SA3_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
11101,22,0,2444,56,96,0,0,102,0,159,0,8,0,0,8,0,10,0,0,0,0,0,0,0,56,103,0,0,108,0,167,0,0,0,0,0,0,0,2472,131,6,0,130,0,2608,961,17,0,0,17,0,978,21,40,4,0,42,0,67,0,0,4,0,3,0,3,0,0,0,0,0,0,0,21,42,4,0,50,0,69,0,0,0,0,0,0,0,986,54,4,0,62,0,1051,463,9,0,0,9,0,474,12,25,6,0,23,0,38,0,0,5,0,6,0,6,0,0,0,0,0,0,0,12,23,3,0,32,0,37,0,0,0,0,0,0,0,478,29,3,0,32,0,509,18908,388,4,3,396,23,19328,577,959,40,0,995,0,1573,9,58,31,0,93,0,98,0,0,0,0,0,0,0,586,1019,65,0,1087,0,1671,21,0,0,0,0,14,30,19511,1410,72,3,1480,33,21021
11102,24,0,1479,39,89,0,0,89,0,123,0,5,0,0,5,0,5,0,0,0,0,0,0,0,39,90,0,0,90,0,129,0,0,0,0,0,0,0,1489,115,0,0,115,0,1607,460,13,0,0,13,0,466,12,35,0,0,33,0,47,3,5,0,0,5,0,6,0,0,0,0,0,0,0,13,37,0,0,39,0,56,0,0,0,0,0,0,0,472,50,0,0,53,0,527,225,0,0,0,0,0,227,7,17,0,0,17,0,22,0,3,0,0,7,0,4,0,0,0,0,0,0,0,10,19,0,0,22,0,29,0,0,0,0,0,0,0,231,22,0,0,26,0,255,11640,217,9,0,232,14,11887,357,844,19,0,860,3,1227,17,35,14,0,52,0,64,0,0,0,0,0,0,0,379,876,37,0,916,3,1295,13,0,0,0,0,15,27,12031,1099,47,0,1143,26,13201
11103,58,0,2871,86,241,18,0,262,0,349,3,44,34,0,71,0,76,0,0,0,0,0,0,0,91,284,49,0,334,0,423,0,0,0,0,0,0,4,2904,339,49,0,390,0,3295,1155,21,0,0,21,0,1175,44,137,11,0,145,0,191,0,12,13,0,28,0,28,0,0,0,0,0,0,0,44,153,20,0,174,0,220,0,0,0,0,0,0,0,1200,173,20,0,194,0,1393,501,12,0,0,12,0,510,25,62,8,0,63,0,91,0,6,10,0,16,0,16,0,0,0,0,0,0,0,25,70,15,0,84,0,109,0,0,0,0,0,0,0,522,79,15,0,93,0,623,22122,565,3,3,571,14,22711,947,2588,128,0,2720,0,3672,21,384,201,0,590,0,609,9,0,0,8,7,0,9,976,2975,329,10,3317,0,4290,12,3,0,0,3,13,31,23114,3547,333,8,3889,29,27029
11201,29,0,1393,42,61,0,0,61,0,110,0,0,0,0,3,0,3,0,0,0,0,0,0,0,42,67,0,0,67,0,111,0,0,0,0,0,0,0,1409,94,0,0,96,0,1504,308,3,0,0,3,0,312,14,16,0,0,16,0,29,0,0,0,0,5,0,5,0,0,0,0,0,0,0,14,18,0,0,22,0,30,0,0,0,0,0,0,0,328,22,0,0,23,0,347,97,0,0,0,0,0,94,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,97,9,0,0,9,0,100,10195,286,0,0,286,13,10492,516,672,10,0,679,10,1205,7,14,19,0,36,0,44,0,0,0,0,0,0,0,528,685,27,0,709,10,1247,15,0,3,0,0,26,45,10739,972,28,0,995,49,11786
11202,20,0,1197,34,30,0,0,30,0,65,0,0,0,0,3,0,3,0,0,0,0,0,0,0,39,32,0,0,30,0,71,0,0,0,0,0,0,0,1215,54,0,0,53,3,1267,272,5,0,0,4,0,275,8,11,0,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,11,0,16,0,0,0,0,0,0,0,276,13,0,0,16,0,294,85,0,0,0,0,0,83,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,84,6,0,0,6,0,89,8696,146,3,4,152,7,8848,257,392,10,3,410,4,669,10,18,3,0,25,0,32,0,0,0,0,0,0,0,266,414,17,3,431,4,701,7,0,0,0,0,16,24,8966,556,18,6,582,24,9573
11203,32,0,1594,51,50,0,0,51,0,100,5,5,5,0,9,0,14,0,0,0,0,0,0,0,56,54,9,0,57,0,118,0,0,0,0,0,0,0,1617,83,9,0,94,3,1709,453,5,0,0,12,0,461,22,19,0,0,25,0,45,0,0,3,0,3,0,3,0,0,0,0,0,0,0,22,19,6,0,25,0,47,0,0,0,0,0,0,0,472,31,8,0,36,0,506,178,6,0,0,6,0,181,3,3,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,0,13,0,0,0,0,0,0,0,180,5,0,0,8,0,192,12100,250,3,0,256,13,12366,506,612,28,0,635,3,1145,16,27,32,0,59,0,69,0,0,0,0,0,0,0,517,641,60,0,696,3,1215,16,0,0,0,0,16,33,12626,891,61,0,948,29,13615
11301,28,0,834,25,146,3,0,149,0,174,0,20,14,0,34,0,34,0,0,0,0,0,0,0,24,167,17,0,185,0,210,0,0,0,0,0,0,4,836,193,19,0,213,0,1050,130,8,0,0,8,0,139,5,35,0,0,36,0,39,0,4,5,0,14,0,14,0,0,0,0,0,0,0,5,40,12,0,51,0,51,0,0,0,0,0,0,0,133,47,12,0,61,0,196,45,0,0,0,0,0,45,3,12,0,0,12,0,15,0,3,0,0,5,0,5,0,0,0,0,0,0,0,3,12,0,0,14,0,18,0,0,0,0,0,0,0,46,14,0,0,17,0,61,6008,207,11,0,213,12,6230,220,1155,60,3,1218,0,1440,9,138,81,0,215,0,219,4,0,0,0,0,0,4,228,1294,143,7,1436,0,1664,13,0,0,0,0,13,16,6247,1497,154,7,1651,19,7917
11302,4,0,270,0,13,0,0,13,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,16,0,0,0,0,0,3,3,269,14,0,0,14,3,289,38,0,0,0,0,0,38,0,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,0,0,0,0,0,0,0,37,3,0,0,3,0,39,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,1991,20,0,0,20,0,2011,55,103,0,0,103,0,160,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,109,0,0,109,0,162,0,0,0,0,0,9,9,2042,127,0,0,127,9,2178
11303,7,0,1774,11,119,8,0,124,0,138,0,17,54,0,77,0,77,0,0,0,0,0,0,0,11,138,64,0,200,0,206,0,0,0,0,0,0,0,1777,147,59,0,206,3,1984,438,3,0,0,3,0,440,9,55,0,0,52,0,62,0,11,48,0,63,0,63,0,0,0,0,0,0,0,9,65,52,0,117,0,119,3,0,0,0,0,0,3,446,70,52,0,116,0,562,135,3,0,0,3,0,137,0,18,0,0,18,0,17,0,6,22,0,26,0,26,0,0,0,0,0,0,0,0,24,22,0,45,0,49,0,0,0,0,0,0,0,137,29,22,0,47,0,180,13998,158,9,0,167,6,14174,224,1378,63,0,1438,0,1660,0,172,395,0,568,0,568,0,0,0,0,0,0,0,224,1550,460,0,2012,0,2234,11,0,0,0,0,20,37,14235,1706,470,0,2181,28,16445
11401,22,6,1693,44,62,0,0,64,0,101,0,7,0,0,13,0,13,0,0,0,0,0,0,0,44,67,5,0,73,0,115,0,0,0,0,0,0,0,1708,89,7,0,98,6,1815,377,0,0,0,0,0,383,7,14,4,0,20,0,25,0,0,3,0,3,0,3,0,0,0,0,0,0,0,7,14,4,0,24,0,36,0,0,0,0,0,0,5,385,19,4,0,22,0,415,123,0,0,0,0,0,123,0,8,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,12,0,7,0,0,0,0,0,0,0,119,5,4,0,10,0,128,12468,257,3,0,262,23,12751,381,626,20,0,649,0,1032,4,41,19,0,55,0,62,0,0,0,0,0,0,0,387,667,38,0,707,0,1091,9,3,0,0,3,30,44,12862,924,43,0,971,51,13886
11402,18,0,1011,26,58,5,0,65,0,87,4,0,0,0,0,0,4,0,0,0,0,0,0,0,26,58,5,0,65,0,89,0,0,0,0,0,0,0,1018,83,5,0,86,0,1100,319,0,0,0,0,0,319,6,30,0,0,28,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,32,0,0,31,0,37,0,0,0,0,0,0,0,327,32,0,0,31,0,352,110,0,0,0,0,0,108,0,11,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,12,0,15,0,0,0,0,0,0,0,115,13,0,0,10,0,127,7283,138,6,0,139,8,7433,262,566,25,0,598,0,856,7,13,5,0,23,0,35,5,0,0,6,6,0,3,277,584,33,3,616,0,896,5,5,0,0,5,14,30,7566,721,34,3,765,30,8357
11501,108,0,2802,207,1916,69,0,1993,3,2200,0,122,58,0,181,0,184,0,0,0,0,0,0,0,211,2044,131,0,2173,3,2385,0,0,0,0,0,0,0,2906,2150,131,0,2277,3,5188,1576,58,0,0,58,0,1635,104,1355,65,0,1422,0,1529,3,84,53,0,142,0,143,0,0,0,0,0,0,0,108,1442,115,0,1560,0,1664,0,0,0,0,0,0,0,1682,1505,115,0,1621,0,3304,810,18,0,0,20,0,835,57,841,37,0,880,0,940,0,72,51,0,118,0,118,0,0,0,0,0,0,0,57,908,85,0,1000,0,1054,0,0,0,0,0,0,0,869,931,85,4,1019,0,1889,15938,840,0,0,840,8,16786,1607,16737,583,14,17328,8,18946,16,927,440,0,1367,0,1384,3,3,0,3,3,0,13,1628,17663,1022,11,18706,13,20344,4,25,0,4,22,15,39,17562,18526,1029,21,19574,30,37171
11502,18,0,742,27,176,4,0,178,0,205,0,0,6,0,4,0,8,0,0,0,0,0,0,0,27,176,11,0,186,0,215,0,0,0,0,0,0,0,747,195,16,0,208,0,956,393,15,0,0,15,0,404,23,111,3,0,118,0,137,0,7,3,0,17,0,17,0,0,0,0,0,0,0,23,119,7,0,130,0,151,0,0,0,0,0,0,0,413,133,7,0,144,0,558,191,10,0,0,10,0,205,5,72,0,0,80,0,84,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,77,0,0,79,0,85,0,0,0,0,0,0,0,198,81,0,0,91,0,283,4425,171,0,0,175,6,4607,249,1103,61,0,1163,0,1415,0,34,23,0,57,0,56,0,0,0,4,4,0,4,251,1137,81,4,1219,0,1474,0,0,0,0,0,8,6,4680,1309,83,4,1394,16,6087
11503,14,0,649,6,22,0,0,22,0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,19,3,0,27,0,33,0,0,0,0,0,0,0,646,33,4,0,35,0,682,231,0,0,0,0,0,232,7,12,0,0,12,0,17,0,0,3,0,3,0,3,0,0,0,0,0,0,0,7,12,3,0,11,0,19,0,0,0,0,0,0,0,237,11,3,0,12,0,251,100,0,0,0,0,0,95,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,104,7,0,0,7,0,105,4604,100,0,0,103,3,4708,111,137,0,0,137,0,251,3,8,13,0,16,0,23,0,0,0,0,0,0,0,118,146,13,0,156,0,271,7,0,0,0,0,4,7,4726,241,17,0,263,3,4992
11504,31,0,1179,48,537,20,0,555,0,602,0,15,9,0,20,0,23,0,0,0,0,0,0,0,46,556,22,0,581,0,622,0,0,0,0,0,0,0,1190,586,22,0,613,0,1804,544,11,0,0,11,0,556,33,397,12,0,406,0,437,0,15,7,0,29,0,29,0,0,3,0,4,0,4,33,419,21,0,442,0,470,0,0,0,0,0,0,0,574,427,21,0,452,0,1022,217,9,0,0,9,0,221,16,222,3,0,223,0,239,0,14,6,0,20,0,21,0,0,0,0,0,0,0,16,233,9,0,247,0,260,0,0,0,0,0,0,0,227,244,9,0,256,0,485,8294,347,13,0,358,4,8652,553,5908,145,0,6052,4,6610,13,184,88,0,271,0,280,0,5,5,0,7,0,7,565,6096,233,5,6329,7,6903,8,14,0,0,19,3,27,8868,6463,245,5,6707,14,15586
11601,72,0,1172,113,1439,87,0,1532,0,1644,9,116,92,0,203,0,207,0,0,0,0,0,0,0,121,1561,179,0,1735,0,1855,0,0,0,0,0,0,8,1216,1629,180,0,1812,4,3033,508,25,0,0,25,0,533,51,1028,46,0,1075,0,1128,4,95,75,0,166,0,172,0,3,0,0,3,0,3,54,1130,118,0,1247,0,1302,0,0,0,0,0,0,0,562,1156,118,0,1271,0,1831,238,13,0,0,13,0,249,22,566,30,0,601,0,621,4,59,52,0,113,0,120,0,0,0,0,0,0,0,25,627,86,0,718,0,742,0,0,0,0,0,0,0,257,638,86,0,726,0,992,8618,702,17,0,726,10,9364,1004,14739,654,11,15404,12,16421,28,997,582,0,1582,0,1618,0,10,0,0,9,0,11,1038,15743,1240,16,16997,16,18053,8,29,0,0,31,19,62,9671,16476,1259,16,17751,53,27478
11602,88,0,1643,119,2076,39,0,2120,3,2238,0,88,30,0,115,0,123,0,0,0,0,0,0,0,123,2167,71,0,2237,3,2361,0,0,0,0,0,0,3,1678,2258,71,0,2332,3,4010,653,41,0,0,41,0,692,62,1286,38,0,1323,0,1388,0,79,27,0,103,0,106,0,0,0,0,3,0,3,64,1359,70,0,1426,0,1496,0,0,0,0,0,0,0,722,1402,70,0,1469,0,2186,241,17,0,0,17,0,261,35,734,17,0,747,0,785,0,33,25,0,56,0,56,0,0,0,0,0,0,0,35,767,44,0,807,0,839,0,0,0,0,0,0,0,272,787,44,0,827,0,1096,12554,855,6,0,860,6,13425,1261,22254,372,15,22640,12,23912,18,728,258,0,980,0,996,0,11,0,0,15,0,15,1275,22993,628,17,23634,12,24925,12,53,0,0,54,36,101,13846,23894,631,20,24546,53,38448
11603,70,0,872,63,1412,77,3,1491,0,1563,0,158,93,0,246,0,249,0,0,0,0,5,0,5,66,1567,169,4,1741,0,1814,0,3,0,0,3,3,4,871,1633,175,4,1812,3,2687,256,16,0,0,19,0,282,34,931,61,5,991,3,1028,0,126,55,0,185,0,188,0,0,0,0,6,0,4,34,1061,115,6,1179,3,1222,0,0,0,0,0,0,0,293,1078,115,6,1197,3,1496,112,10,0,0,11,0,124,15,512,37,0,549,0,559,0,79,70,0,150,0,149,0,0,0,0,3,0,3,14,595,101,0,697,0,716,0,0,0,0,0,0,0,129,604,105,0,706,0,832,6733,668,22,0,690,23,7440,744,12404,563,21,12986,20,13755,19,1158,612,3,1777,0,1796,4,9,0,10,19,0,24,769,13575,1175,30,14781,20,15574,13,32,0,0,35,34,72,7513,14268,1205,31,15502,77,23094
11701,20,0,528,47,346,18,0,362,0,414,0,29,15,0,45,0,50,0,0,0,0,0,0,0,52,382,35,0,410,0,463,0,0,0,0,0,0,0,556,402,35,0,438,0,994,223,15,0,0,15,0,242,27,208,11,0,222,0,251,0,27,15,0,40,0,40,0,0,0,0,0,0,0,27,232,26,0,263,0,291,0,0,0,0,0,0,0,252,250,26,0,280,0,534,88,4,0,0,4,0,95,22,133,6,0,143,0,164,0,19,19,0,36,0,36,0,0,0,0,0,0,0,22,152,22,0,177,0,197,0,0,0,0,0,0,0,108,154,22,0,181,0,293,3980,316,3,0,318,4,4305,582,3414,172,0,3586,0,4166,4,271,154,0,425,0,426,0,0,0,0,0,0,0,586,3690,321,0,4013,0,4599,3,7,0,0,7,3,20,4570,4006,334,0,4342,13,8924
11702,30,0,574,45,130,14,0,145,0,188,0,15,26,0,41,0,41,0,0,0,0,0,0,0,45,151,32,0,180,0,231,0,0,0,0,0,0,0,594,174,38,0,211,0,802,238,14,3,0,15,0,253,21,66,4,0,70,0,98,0,15,26,0,39,0,39,0,0,0,0,0,0,0,21,84,27,0,112,0,133,0,0,0,0,0,0,0,263,98,33,0,126,0,388,107,4,0,0,4,0,118,7,35,5,0,42,0,51,0,0,7,0,11,0,11,0,0,0,0,0,0,0,7,37,12,0,49,0,61,0,0,0,0,0,0,0,117,41,12,0,56,0,178,4752,287,6,0,297,4,5055,550,1152,53,0,1203,3,1753,4,121,106,0,222,0,224,0,0,0,0,0,0,0,551,1273,156,0,1427,3,1984,4,3,0,0,3,0,12,5310,1561,161,0,1725,9,7045
11703,31,0,757,70,217,26,0,246,0,316,0,21,24,0,45,0,45,0,0,0,0,0,0,0,74,236,52,0,289,0,359,0,0,0,0,0,0,0,797,264,53,8,316,0,1116,402,11,0,0,14,0,412,43,147,13,0,154,0,199,0,17,29,0,45,0,48,0,0,0,0,0,0,0,42,165,36,0,202,0,244,0,0,0,0,0,0,0,443,176,42,0,216,0,656,173,6,0,0,6,0,178,32,91,8,0,91,0,127,0,9,20,0,25,0,25,0,0,0,0,0,0,0,32,97,22,0,120,0,151,0,0,0,0,0,0,0,199,102,22,0,126,0,328,7649,568,3,6,580,3,8233,1400,4130,247,0,4380,6,5784,21,240,238,0,476,3,502,0,0,0,0,0,0,3,1424,4375,483,0,4856,14,6289,9,10,0,0,10,11,24,9076,4950,488,12,5452,27,14547
11801,57,0,2082,139,243,9,0,252,0,390,0,9,3,0,14,0,12,0,0,0,0,0,0,0,138,250,16,0,268,0,402,0,0,0,0,0,0,0,2163,309,16,0,321,0,2486,1104,32,0,0,32,0,1130,68,190,10,0,198,0,272,0,9,9,0,16,0,16,0,0,0,0,0,0,0,68,201,16,0,212,0,287,0,0,0,0,0,0,0,1174,228,16,0,242,0,1419,634,10,0,0,10,0,651,32,98,5,0,105,0,135,0,4,8,0,14,0,16,0,0,0,0,0,0,0,32,106,10,0,119,0,152,0,0,0,0,0,0,0,664,119,10,0,129,0,798,15014,718,4,0,724,21,15749,1390,2837,73,0,2913,6,4305,8,77,58,0,131,0,142,0,0,0,3,3,0,3,1404,2915,129,3,3048,6,4455,15,3,0,0,3,6,22,16434,3635,133,3,3772,26,20234
11802,73,4,1893,152,513,18,0,530,0,683,0,22,11,0,33,0,33,0,3,0,0,3,0,3,152,536,27,0,570,0,720,0,0,0,0,0,0,4,1970,606,27,0,638,4,2617,981,43,0,0,42,0,1022,69,364,15,0,376,0,449,0,19,14,0,30,0,28,0,0,0,0,0,0,0,71,381,27,0,408,0,476,0,0,0,0,0,0,0,1050,425,27,0,454,0,1501,490,20,0,0,20,0,509,34,216,12,0,219,0,261,0,20,16,0,35,0,35,0,0,0,0,0,0,0,34,231,26,0,260,0,294,0,0,0,0,0,0,0,525,253,26,0,281,0,804,14047,774,7,0,778,5,14834,1601,4792,128,5,4932,0,6529,28,180,81,0,262,0,287,0,4,0,0,4,0,4,1628,4975,210,5,5191,0,6820,8,8,0,0,8,14,31,15682,5753,217,5,5976,24,21681
11901,158,0,1277,165,2444,277,0,2724,0,2890,8,344,277,0,619,0,629,0,0,0,0,0,0,5,179,2785,554,0,3347,0,3517,0,3,0,0,3,0,3,1296,2941,554,0,3506,0,4799,530,55,6,0,59,0,589,99,1562,147,6,1715,0,1812,7,246,245,0,489,0,496,0,0,3,0,3,0,3,98,1807,390,6,2206,0,2309,0,0,0,0,0,4,3,628,1866,400,4,2270,4,2898,263,32,0,0,32,0,294,38,823,105,0,920,0,962,0,178,158,0,342,0,338,0,0,0,0,0,0,0,41,993,263,0,1262,0,1301,0,4,0,0,4,0,8,307,1029,265,0,1298,0,1604,8570,1472,52,5,1532,10,10109,1655,20557,1933,27,22520,37,24209,57,2508,1873,10,4380,0,4442,3,21,8,4,29,0,31,1712,23084,3813,35,26929,37,28680,14,53,7,3,61,40,108,10297,24608,3871,44,28520,79,38899
11902,127,0,770,136,1471,151,0,1621,0,1756,3,278,217,0,495,0,497,0,0,0,0,0,0,0,135,1751,363,0,2121,0,2259,0,4,0,0,4,0,0,776,1878,371,0,2245,0,3027,309,54,0,0,52,0,367,83,946,126,4,1072,0,1160,3,205,181,0,385,0,389,0,4,0,0,4,0,4,89,1151,305,3,1459,0,1552,0,5,0,0,5,0,0,399,1204,308,3,1513,0,1922,151,14,0,0,16,0,171,38,573,70,0,640,0,677,0,146,120,0,266,0,268,0,0,0,0,0,0,0,43,719,183,0,903,0,944,0,0,0,0,0,0,6,188,739,185,0,924,4,1116,4937,1039,17,0,1056,0,5996,1115,14352,1171,18,15539,13,16672,57,2371,1460,4,3837,0,3894,0,10,7,13,32,0,32,1176,16736,2639,28,19400,17,20591,6,31,0,0,33,40,76,6110,17805,2657,28,20491,62,26666
