SA3_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
11004,575,58,17,0,648,6,3,11,662,35,3,698,1147,98,13,7,1266,12,0,12,1278,21,0,1310,354,37,36,4,438,5,0,5,435,4,0,443,18,0,0,14,38,0,0,0,38,0,4,42,2097,193,67,32,2384,27,3,32,2419,62,8,2486,13,0,3,0,20,6,0,6,23,3,0,26,27,0,0,0,31,4,0,0,37,5,0,35,44,3,3,4,54,8,0,5,61,6,0,67,2145,198,69,32,2443,30,5,37,2479,68,8,2553,687,81,33,28,829,30,15,44,876,109,0,985,4,0,0,6,8,0,0,0,8,0,11,21,2833,281,101,63,3276,61,18,77,3357,179,20,3558,1114,89,31,6,1249,10,10,20,1263,44,0,1305,1294,104,18,17,1435,20,0,20,1449,42,0,1493,97,17,25,0,137,4,0,4,140,6,0,140,22,8,0,16,39,0,0,0,39,0,5,50,2529,219,73,36,2859,32,10,41
11101,662,100,14,4,780,5,5,10,782,33,0,816,2102,293,64,8,2475,24,0,28,2496,50,0,2554,681,84,70,11,841,6,0,12,852,18,0,865,25,0,0,24,53,0,0,0,53,0,10,63,3472,476,150,48,4147,35,8,42,4184,102,11,4300,14,3,0,0,11,3,0,5,13,0,0,13,56,3,4,0,63,0,0,0,65,4,0,73,61,8,4,0,78,3,0,8,87,4,0,91,3535,488,148,49,4221,39,13,48,4271,108,11,4388,704,124,45,22,890,29,3,32,921,99,6,1028,4,3,0,8,13,0,0,0,12,5,15,29,4244,610,196,76,5124,67,13,83,5209,215,28,5449,1342,182,29,7,1569,23,4,28,1589,82,0,1681,2478,343,54,13,2887,25,5,31,2922,81,0,3008,167,22,29,0,215,0,0,0,215,10,0,221,18,0,0,18,43,0,0,0,43,0,6,52,4001,552,116,40,4713,49,10,60
11102,509,57,17,9,590,3,0,4,593,28,0,619,1296,182,25,5,1515,15,0,15,1531,34,0,1560,390,52,65,0,511,0,0,0,511,5,0,518,22,5,0,15,40,0,0,0,41,5,0,43,2221,291,106,29,2653,22,0,20,2671,62,6,2747,11,7,0,0,20,0,0,0,17,3,0,21,28,3,0,0,32,0,3,3,32,3,0,40,38,11,0,0,47,3,3,8,54,7,0,61,2259,303,110,29,2702,21,3,24,2728,71,6,2809,580,142,36,13,775,22,11,30,808,108,7,918,3,0,0,8,13,0,0,0,9,0,8,27,2846,443,145,53,3492,47,14,58,3548,178,19,3741,875,132,28,0,1034,9,0,7,1050,51,3,1101,1339,215,31,6,1585,16,0,17,1608,36,5,1650,121,17,33,3,179,0,0,0,177,7,0,187,7,8,0,6,22,0,0,0,25,4,3,33,2343,363,96,20,2824,31,5,33
11103,950,171,32,9,1159,13,13,30,1186,69,3,1254,2639,431,49,19,3137,18,9,30,3168,62,0,3237,863,161,124,5,1150,16,3,17,1170,21,0,1193,29,0,3,12,49,0,0,0,49,0,4,53,4479,770,208,35,5495,45,26,74,5572,145,10,5732,39,7,0,0,45,6,0,6,49,0,0,53,51,6,4,0,58,4,0,10,67,0,0,68,92,16,4,0,104,8,0,11,119,7,0,120,4568,788,210,35,5604,55,27,89,5688,154,10,5852,1025,237,42,27,1328,44,19,64,1394,165,10,1571,14,0,0,4,23,0,0,0,23,5,18,48,5608,1020,260,71,6952,108,51,151,7106,326,37,7467,1814,262,59,10,2143,26,14,42,2181,114,4,2303,2877,393,49,18,3343,29,5,34,3373,80,4,3463,176,37,38,0,251,0,3,4,255,6,0,263,18,0,0,10,34,0,0,0,35,5,0,34,4889,692,154,33,5763,59,17,78
11201,321,74,8,0,406,10,0,12,418,41,0,453,972,323,27,7,1335,6,5,12,1342,56,0,1395,255,58,39,8,355,0,0,5,353,16,0,379,23,0,0,12,34,0,0,0,34,0,7,36,1564,459,76,28,2121,16,3,23,2145,112,10,2267,4,4,0,0,7,4,0,4,5,0,0,5,23,10,0,0,29,0,4,3,34,0,0,36,25,8,0,0,37,7,4,3,43,0,0,45,1587,469,76,28,2159,22,8,25,2182,113,10,2309,524,164,48,13,753,11,8,18,770,77,6,851,5,0,0,0,10,0,0,0,10,4,12,24,2113,633,125,41,2921,32,13,43,2959,192,28,3180,613,134,16,5,773,12,0,16,788,34,0,827,1165,344,34,21,1561,7,7,9,1574,79,3,1651,83,27,13,0,125,0,0,0,125,7,0,131,16,7,0,15,35,0,0,0,35,3,5,41,1874,506,66,47,2492,21,6,29
11202,293,55,4,7,359,10,0,10,363,32,0,397,721,166,16,10,910,5,0,5,916,45,0,965,169,39,29,0,236,0,0,0,236,8,0,240,8,0,0,10,21,0,0,0,21,0,0,21,1197,253,51,25,1526,6,0,6,1534,89,0,1621,3,0,0,0,3,0,0,0,7,3,0,5,11,0,0,0,15,0,3,3,20,3,0,24,19,0,0,0,20,0,3,3,26,5,0,31,1211,261,50,24,1549,13,3,12,1563,92,0,1658,379,95,24,25,523,14,11,23,543,87,0,638,0,0,0,0,0,0,0,0,0,0,3,9,1592,353,70,54,2075,18,13,35,2106,180,10,2299,649,75,14,9,743,11,4,11,759,38,0,795,899,209,20,6,1136,0,8,7,1145,66,6,1213,51,17,5,0,73,0,0,0,74,8,3,84,5,0,0,15,29,3,0,3,26,3,0,28,1603,306,43,32,1978,18,9,25
11203,387,84,15,6,492,8,4,13,500,26,0,528,1116,253,33,4,1406,7,0,14,1421,46,9,1475,285,73,36,0,389,3,7,3,396,8,0,407,22,4,4,18,46,0,0,0,46,5,0,54,1808,418,87,26,2342,17,11,29,2368,85,11,2465,5,0,0,0,5,0,0,0,5,0,0,4,35,4,0,0,40,0,4,0,46,0,0,46,39,4,0,0,46,0,4,6,50,0,0,54,1848,423,84,26,2385,18,7,30,2419,86,11,2518,633,124,33,26,809,16,8,26,838,94,0,934,0,0,0,3,3,0,0,0,3,4,21,34,2484,550,115,55,3200,41,18,60,3266,185,34,3479,795,153,32,5,977,10,3,18,994,41,0,1038,1345,313,45,12,1713,10,6,26,1741,68,3,1806,83,35,24,5,137,7,3,9,146,6,0,151,14,3,0,10,25,0,0,0,28,6,3,41,2232,505,98,28,2861,26,21,45
11301,314,39,6,3,370,4,5,4,377,19,0,391,758,66,0,9,836,4,0,3,840,24,6,871,190,20,5,0,223,0,0,0,223,4,0,228,15,0,0,4,18,0,0,0,18,0,0,25,1288,123,16,20,1445,4,3,13,1459,48,10,1511,11,0,0,0,9,5,0,5,14,4,0,13,13,7,0,0,24,0,0,3,24,0,0,28,30,10,0,0,31,0,0,6,39,4,0,42,1312,129,16,20,1478,13,5,12,1497,51,12,1554,487,60,12,11,582,10,8,18,601,80,0,677,9,0,0,3,8,0,0,0,8,4,11,21,1804,189,34,39,2070,27,12,35,2101,133,23,2256,602,51,6,4,660,8,4,11,670,27,0,701,912,55,4,10,981,5,0,7,989,18,0,1008,44,3,4,0,54,0,0,0,54,3,0,58,12,0,0,12,21,0,0,0,21,0,0,26,1569,106,23,19,1712,14,3,20
11302,86,8,3,5,101,0,0,0,100,6,0,101,207,18,0,0,227,0,0,0,227,9,0,238,49,5,0,6,58,0,0,0,62,0,0,62,3,0,0,5,8,0,0,0,8,0,0,8,351,26,10,12,396,0,0,0,398,9,0,407,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,4,4,0,0,0,6,5,0,5,8,0,0,7,353,27,10,12,399,7,0,7,406,10,0,418,115,19,0,0,140,5,0,9,141,27,0,174,0,0,0,0,0,0,0,0,0,0,0,0,476,45,12,13,541,10,0,13,554,39,3,593,144,17,5,0,171,3,0,3,170,5,0,176,258,25,0,3,292,3,0,3,293,5,0,301,7,5,4,0,13,0,0,0,13,0,0,13,3,0,0,0,10,0,0,0,10,0,0,10,414,50,11,7,480,7,0,7
11303,782,104,14,3,901,8,6,16,912,30,0,947,1627,141,22,8,1803,14,4,17,1821,33,0,1862,460,27,50,8,539,3,0,8,548,7,0,558,28,0,0,27,59,0,0,0,59,5,0,64,2899,273,87,44,3302,29,10,39,3337,83,8,3430,9,0,0,0,17,3,0,3,15,0,0,15,30,6,0,3,40,0,0,0,40,0,0,35,36,7,0,6,47,0,0,0,55,7,0,56,2934,279,88,51,3351,31,10,40,3393,90,8,3485,753,133,17,30,929,23,12,44,975,142,6,1117,0,3,6,3,15,0,0,0,15,0,9,23,3690,414,106,83,4299,55,21,78,4376,223,20,4624,1228,152,5,7,1397,14,6,18,1413,43,0,1458,1663,159,29,15,1863,9,0,14,1877,46,0,1926,122,14,21,3,161,3,0,3,162,7,0,169,19,0,0,16,31,0,0,0,31,0,3,38,3035,322,56,43,3455,27,9,32
11401,405,54,10,0,473,4,0,7,484,58,0,537,1307,245,22,4,1582,3,3,7,1591,64,0,1649,383,70,37,3,489,3,4,5,499,8,0,502,23,8,0,4,41,0,0,0,41,9,0,47,2120,381,70,17,2585,13,5,20,2609,127,4,2739,3,7,0,0,9,4,0,4,11,3,0,11,34,7,0,0,37,7,0,7,41,3,0,49,31,16,0,0,42,9,0,9,54,5,0,58,2151,390,73,17,2629,20,5,32,2662,131,4,2799,664,143,34,26,875,36,0,35,908,124,0,1034,12,3,0,5,14,0,0,0,14,0,18,33,2824,539,105,47,3518,52,8,64,3581,258,21,3860,762,124,19,6,911,8,0,14,922,69,0,989,1357,287,34,16,1688,6,0,11,1705,86,0,1789,98,24,26,0,148,6,0,6,149,12,0,159,9,6,0,11,29,0,0,0,29,0,0,33,2221,445,69,35,2769,22,3,30
11402,347,41,13,0,395,3,0,3,400,9,0,413,716,122,20,8,863,3,3,3,873,18,0,889,180,28,28,0,235,4,0,4,240,4,0,240,13,0,0,9,22,0,0,0,22,0,3,25,1254,193,54,18,1520,8,3,10,1528,35,3,1564,6,0,0,0,4,0,0,0,7,0,0,7,21,4,3,0,27,0,0,0,27,0,0,29,25,4,3,0,30,0,0,0,34,0,0,34,1280,196,55,24,1553,10,3,12,1559,32,3,1603,365,67,21,13,464,14,0,14,477,35,0,515,0,0,0,3,6,0,0,0,6,0,7,11,1639,263,76,34,2014,19,3,27,2042,71,12,2124,506,81,25,0,610,9,6,10,622,22,0,645,805,139,29,9,985,7,4,9,996,25,0,1020,61,20,13,0,96,0,0,0,92,5,0,101,15,0,0,9,26,0,0,0,26,0,0,34,1393,232,71,27,1719,13,7,19
11501,1758,151,96,9,2013,17,6,25,2036,69,10,2109,1483,289,66,11,1852,9,4,12,1871,70,5,1943,623,102,83,0,813,6,4,15,822,27,0,844,28,5,9,35,69,0,0,0,72,0,6,79,3891,549,255,54,4746,41,13,52,4797,158,14,4970,55,4,0,0,61,10,0,10,76,7,0,80,71,7,6,0,83,4,0,4,85,4,0,87,127,14,4,0,145,13,0,13,161,8,0,172,4018,560,258,53,4891,54,13,65,4956,167,14,5138,1094,183,77,19,1375,33,5,41,1413,170,4,1588,9,0,0,14,26,0,0,0,26,0,20,41,5125,742,335,82,6291,89,19,110,6392,343,37,6772,3403,295,95,20,3815,71,7,79,3893,142,6,4045,2235,443,93,14,2784,20,11,27,2814,96,5,2916,360,68,68,4,497,3,0,3,497,16,0,516,25,5,0,39,66,0,0,0,68,0,4,78,6026,809,254,73,7162,92,16,113
11502,201,18,7,0,234,0,0,0,234,8,0,244,259,63,14,4,339,4,0,4,341,13,0,355,108,8,30,0,144,0,0,0,143,0,0,149,6,0,0,4,13,0,0,0,13,0,0,13,569,92,53,8,730,4,0,4,728,18,0,750,4,0,0,0,4,0,0,0,4,0,0,4,9,0,0,0,11,0,0,0,12,0,0,12,13,0,0,0,13,0,0,0,19,0,0,19,586,92,53,8,741,5,0,5,744,18,0,767,177,28,3,9,222,10,0,10,230,32,0,261,0,0,0,0,4,0,0,0,4,0,19,16,770,126,61,13,965,12,0,12,976,50,19,1048,366,39,11,0,417,3,0,3,419,21,0,440,394,103,25,5,527,5,0,10,536,18,0,552,71,12,18,0,104,0,0,0,104,0,0,106,13,0,3,7,14,0,0,0,14,0,0,14,842,152,53,19,1064,11,0,12
11503,167,26,15,0,203,3,0,4,204,20,0,224,339,85,30,4,458,6,0,6,458,13,0,469,145,28,28,3,200,3,0,3,203,6,0,211,6,3,0,16,26,0,0,0,26,0,0,30,658,144,69,21,887,7,0,10,895,41,5,938,4,0,0,0,6,0,0,0,6,0,0,6,11,3,4,0,17,0,0,0,17,0,0,17,10,0,4,0,21,0,0,0,21,0,0,21,674,146,71,21,907,7,0,10,916,41,5,955,191,43,14,3,253,0,0,5,262,23,0,286,0,0,4,0,7,0,0,0,7,0,10,10,860,192,92,27,1170,11,0,15,1181,62,9,1256,260,27,21,3,309,5,0,4,314,12,0,331,396,97,29,8,521,0,5,3,527,16,0,542,60,23,36,0,124,0,0,0,126,14,0,141,8,5,0,10,16,0,0,0,18,0,0,18,721,143,85,16,976,7,7,18
11504,914,74,44,3,1041,14,4,16,1053,25,0,1084,985,195,45,8,1236,11,0,11,1251,29,0,1273,444,98,79,3,621,9,0,9,628,13,3,646,18,0,0,25,49,0,0,0,49,0,3,54,2366,372,163,35,2940,32,4,35,2976,71,7,3052,35,8,0,0,40,5,0,5,47,0,0,46,41,5,0,0,50,5,0,8,50,8,0,57,75,10,3,0,90,8,0,6,98,5,0,103,2439,387,170,35,3031,39,4,43,3073,78,7,3155,562,96,44,17,720,17,0,11,734,81,0,819,3,3,0,9,18,0,0,0,18,0,11,31,3005,483,210,69,3766,54,3,59,3825,157,21,4005,1421,135,48,3,1608,26,4,29,1635,49,0,1692,1069,195,37,3,1305,12,0,12,1316,37,0,1355,210,48,50,5,310,4,0,4,310,7,0,322,12,0,0,21,30,0,0,0,30,0,8,37,2708,374,130,36,3249,38,4,41
11601,1324,173,129,13,1644,29,6,36,1676,122,0,1798,1136,331,153,20,1630,25,7,25,1655,105,0,1763,586,115,172,15,876,13,0,13,886,27,0,913,26,5,11,34,76,0,0,0,81,10,17,100,3066,623,462,76,4222,65,15,79,4298,266,17,4579,111,22,9,0,139,20,0,24,165,3,0,167,109,22,7,0,133,7,3,14,152,15,0,167,219,48,11,0,275,30,4,38,310,23,0,336,3279,670,473,74,4502,99,18,116,4615,287,17,4910,1457,389,261,78,2193,100,22,117,2305,609,9,2926,12,5,0,21,42,0,0,0,47,3,40,82,4755,1062,735,180,6735,198,42,236,6969,902,53,7924,1772,228,155,15,2173,43,4,49,2218,158,0,2382,1262,317,167,22,1768,29,8,36,1806,151,0,1958,244,54,135,4,436,12,0,9,446,31,0,472,15,3,4,32,57,3,0,3,62,9,8,77,3292,608,465,75,4433,79,11,92
11602,2614,247,150,20,3027,26,3,29,3055,123,9,3188,1938,416,205,18,2574,22,8,29,2603,95,6,2703,924,125,284,8,1341,15,0,15,1357,28,5,1384,55,8,9,46,112,0,0,0,114,9,12,134,5524,796,645,94,7054,62,7,66,7129,251,23,7407,151,23,6,5,181,20,0,18,206,9,0,209,154,13,9,0,174,7,0,8,188,10,0,197,298,36,18,4,359,30,3,29,388,16,0,407,5827,828,661,97,7416,92,8,103,7519,267,23,7811,1733,351,195,43,2319,59,7,63,2392,344,10,2741,21,6,0,42,70,0,0,0,70,4,44,122,7576,1183,856,188,9808,147,21,170,9976,610,82,10668,3948,371,175,31,4529,74,8,80,4605,205,5,4812,2176,385,172,24,2762,35,4,40,2801,137,4,2940,440,62,134,6,638,8,4,4,645,17,0,663,37,11,3,60,105,0,0,0,105,0,13,121,6598,829,485,125,8035,113,12,127
11603,714,134,91,4,950,18,5,20,965,93,5,1062,687,212,113,8,1019,17,10,26,1049,79,3,1129,281,59,150,3,497,9,0,8,510,38,0,546,17,7,3,19,48,8,0,8,53,6,8,67,1702,417,352,37,2509,52,14,65,2572,223,17,2814,59,13,7,0,81,21,0,17,95,6,0,101,86,28,6,0,120,7,4,10,135,14,4,157,148,39,16,0,199,24,5,33,232,22,4,261,1842,457,372,39,2714,77,17,96,2804,246,18,3073,1244,435,238,77,1993,121,31,151,2142,735,7,2883,13,0,0,19,35,0,0,0,35,5,38,79,3104,887,600,141,4742,193,51,249,4985,990,65,6033,1086,189,118,7,1396,22,3,34,1432,152,0,1581,777,206,104,17,1104,22,3,28,1136,100,8,1244,175,53,77,4,311,14,0,14,324,21,0,344,12,6,6,29,54,3,0,3,61,6,11,75,2050,454,306,56,2865,67,10,78
11701,529,86,32,10,651,12,3,15,664,26,0,694,539,147,49,8,746,6,0,8,754,23,0,777,325,69,69,3,473,3,0,3,476,20,0,497,12,0,0,4,16,0,0,0,18,0,3,23,1405,302,153,25,1885,22,4,25,1916,71,5,1991,17,4,3,0,22,11,0,11,30,6,0,35,26,14,0,0,48,0,0,0,50,5,0,53,45,18,4,0,68,12,0,12,80,13,0,91,1450,325,159,28,1960,35,4,38,1991,91,5,2086,460,134,35,18,642,18,3,19,667,145,0,813,3,0,0,10,15,0,0,0,15,0,0,20,1911,458,193,50,2616,51,9,55,2674,231,11,2913,609,117,39,0,763,9,3,15,774,43,0,817,469,140,31,4,644,10,0,9,654,27,0,682,70,30,18,0,123,0,0,0,121,6,0,129,11,0,0,11,15,0,0,0,14,0,5,19,1156,283,86,12,1542,27,5,30
11702,471,68,24,4,565,15,9,22,586,22,0,612,539,104,18,6,670,14,0,15,682,9,5,702,293,34,40,3,371,0,0,0,376,12,0,382,3,0,0,5,11,0,0,0,11,0,0,16,1304,208,88,15,1614,31,6,35,1653,47,5,1701,4,0,4,0,10,0,0,0,9,5,0,13,18,0,0,0,18,0,0,0,22,4,0,17,25,0,4,0,25,4,0,4,27,3,0,31,1331,209,92,15,1646,33,6,38,1678,45,5,1737,257,50,18,0,333,0,0,7,333,38,0,371,4,0,0,0,5,0,0,0,5,0,4,6,1589,261,105,18,1975,34,8,40,2018,85,11,2113,617,90,20,0,724,12,3,12,742,52,0,785,466,86,15,0,564,11,0,11,580,26,0,605,56,18,4,0,81,0,0,0,81,4,0,88,0,4,0,9,9,0,0,0,9,0,4,13,1140,199,38,8,1384,23,3,23
11703,1476,150,57,4,1690,24,5,36,1723,101,0,1827,1236,286,46,3,1577,21,4,28,1599,49,0,1651,792,140,119,9,1055,17,3,18,1076,30,4,1112,12,10,0,14,45,0,0,5,46,0,0,48,3519,592,222,34,4363,69,12,82,4443,189,9,4633,38,5,6,0,55,5,0,5,60,0,0,60,44,13,5,0,66,3,0,0,64,4,0,65,86,17,9,0,112,4,0,9,120,4,0,125,3607,607,230,33,4479,73,15,87,4565,186,9,4756,839,247,84,18,1181,36,20,52,1238,233,0,1472,10,0,0,5,19,0,0,0,19,0,22,42,4454,851,311,56,5672,111,32,142,5820,426,29,6274,1128,174,26,0,1335,24,11,31,1368,91,0,1464,783,203,30,0,1019,16,0,23,1039,38,0,1080,131,19,41,0,192,0,4,4,196,4,0,205,5,0,0,4,10,0,0,0,10,0,0,15,2050,398,107,11,2563,40,15,53
11801,1332,102,36,0,1466,17,0,18,1483,50,3,1540,1406,221,29,3,1662,17,3,23,1684,46,4,1734,636,98,76,3,812,9,0,9,819,25,0,845,25,0,0,21,52,0,0,0,52,0,9,57,3397,420,143,33,3991,39,6,44,4035,132,15,4185,17,5,0,0,25,3,0,3,25,0,0,24,55,3,0,0,59,0,0,0,59,0,0,62,71,8,0,0,85,3,0,3,84,3,0,87,3469,426,142,34,4079,44,6,47,4126,135,15,4275,965,146,34,22,1177,25,0,25,1203,92,0,1297,6,5,0,7,20,0,0,0,20,0,18,37,4446,578,180,66,5270,64,6,75,5338,227,34,5604,1489,156,34,14,1697,18,0,22,1718,87,0,1801,1395,226,16,9,1647,16,0,19,1662,46,0,1708,126,24,27,3,182,0,0,0,187,7,0,187,20,0,0,27,51,0,0,0,51,3,3,53,3035,411,81,49,3572,37,3,38
11802,1290,161,45,0,1505,26,5,34,1534,76,0,1616,1490,238,47,11,1790,21,5,24,1814,47,4,1865,732,101,76,9,922,10,0,10,936,17,0,950,16,5,0,22,48,0,0,0,48,3,4,53,3538,509,179,49,4261,56,14,69,4334,142,6,4485,27,10,4,0,39,4,0,4,44,0,0,41,56,8,0,6,72,0,0,0,72,0,0,77,89,16,8,10,112,4,0,4,113,3,0,118,3618,523,185,54,4375,59,14,73,4446,147,6,4603,871,147,50,16,1089,20,6,23,1109,112,0,1227,6,0,0,7,21,0,0,0,21,0,22,42,4503,674,233,77,5485,75,20,95,5579,255,29,5870,1786,258,56,5,2101,31,4,37,2142,99,0,2240,1517,289,41,17,1862,16,3,27,1882,51,4,1934,223,49,34,0,306,0,0,0,304,9,0,313,16,5,0,21,37,0,0,0,37,0,0,44,3540,595,130,40,4301,48,10,59
