SA3_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
11004,14,4,4,0,21,0,0,0,21,0,0,29,0,3,0,5,17,0,0,0,18,0,0,19,1184,111,30,14,1337,15,3,14,1353,52,0,1410,11,0,0,0,14,0,0,0,18,0,0,16,4,4,0,0,9,0,0,0,14,4,0,13,16,7,0,0,22,0,0,3,26,3,0,30,1199,116,30,14,1358,18,0,20,1379,61,0,1439,93,14,3,3,118,4,4,6,126,45,0,175,0,0,0,0,0,0,0,0,0,0,0,0,1300,132,34,12,1477,22,4,25,1507,109,4,1615,128,11,0,0,145,0,0,0,145,0,0,150,82,10,0,0,93,0,0,0,96,4,0,101,7,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,220,25,0,0,241,0,6,6,248,8,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11101,43,7,14,0,62,0,0,0,69,8,0,72,3,0,0,11,13,0,0,0,13,3,0,20,1828,233,63,16,2139,31,10,41,2185,104,6,2297,4,0,0,0,3,0,0,0,4,0,0,7,16,0,0,0,20,0,0,0,21,0,0,19,19,7,0,0,24,0,0,0,26,3,0,31,1847,239,63,16,2166,30,10,40,2205,112,6,2323,178,24,14,6,220,6,0,6,228,54,0,286,0,0,0,0,0,0,0,0,0,0,0,0,2024,265,76,27,2388,37,10,45,2439,169,6,2608,391,43,14,0,443,6,0,6,448,25,0,472,319,56,3,0,378,7,0,6,387,22,0,403,18,0,5,0,30,0,0,0,30,3,0,30,0,0,0,0,3,0,0,0,3,0,0,3,731,98,22,6,856,10,0,12,865,49,0,911,3,0,0,0,3,0,0,0,3,0,0,3,10,6,0,0,9,0,0,0
11102,38,10,8,0,60,0,0,0,58,0,0,68,3,0,0,4,6,0,0,0,6,0,0,10,1049,170,38,13,1267,5,0,10,1275,55,3,1337,5,0,0,0,8,0,0,0,8,3,0,13,13,0,0,0,15,0,0,0,18,0,0,18,17,3,0,0,21,0,0,4,28,3,0,29,1071,171,37,13,1289,10,4,12,1301,57,3,1364,144,20,3,0,168,0,3,3,175,61,0,237,0,0,0,0,0,0,0,0,0,0,5,4,1214,192,38,15,1462,15,4,15,1481,119,9,1607,191,20,5,0,211,0,0,0,209,9,0,221,177,23,4,0,203,0,0,0,207,11,0,223,11,0,4,0,11,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,373,43,12,0,431,4,3,8,440,26,0,462,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0
11103,43,6,13,0,65,3,0,5,65,6,0,74,3,0,0,3,10,0,0,0,10,0,3,11,2223,347,71,17,2653,31,12,42,2698,137,7,2841,10,4,0,0,14,3,0,3,19,0,0,19,21,6,0,0,29,0,0,0,32,0,0,31,34,5,0,0,46,6,0,6,49,0,0,53,2260,353,69,17,2701,33,12,53,2747,138,7,2893,232,55,5,3,299,10,8,14,316,78,0,388,0,5,0,0,7,0,0,0,7,0,0,8,2487,414,76,26,3008,43,22,59,3069,219,7,3295,474,52,14,0,541,10,0,10,547,36,0,588,467,73,9,0,550,5,0,7,554,26,0,583,17,0,5,0,24,0,0,0,25,3,0,28,0,0,0,6,0,0,0,0,0,0,0,0,957,127,28,0,1115,17,3,13,1130,69,0,1206,0,0,0,0,4,0,0,0,5,0,0,5,7,4,0,0,13,0,0,0
11201,23,9,6,0,37,0,0,0,37,3,0,48,4,0,0,10,17,0,0,0,16,0,3,17,907,220,32,29,1188,7,6,14,1195,82,4,1281,3,0,0,0,5,0,0,0,3,0,0,3,8,0,0,0,11,3,0,6,14,0,0,15,8,3,0,0,14,5,0,3,17,0,0,22,916,223,32,25,1200,11,4,10,1213,86,4,1303,98,48,7,3,153,0,5,5,159,33,3,198,0,0,0,0,0,0,0,0,0,0,4,3,1019,266,41,28,1359,12,7,18,1376,120,7,1504,100,15,3,0,122,3,0,5,127,15,0,139,99,29,0,7,138,0,0,0,135,9,0,147,3,0,0,0,6,0,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,204,43,6,4,261,3,3,4,270,27,3,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11202,20,6,6,0,28,0,0,0,28,0,0,33,0,0,0,8,12,0,0,0,12,3,0,14,776,168,23,16,991,5,0,7,993,69,0,1068,6,4,0,0,7,0,0,0,6,0,0,9,4,0,0,0,4,0,3,3,10,0,0,10,11,4,0,0,12,0,3,5,17,4,0,20,785,166,28,22,1001,8,4,15,1012,77,0,1084,95,26,5,3,127,0,0,0,129,52,0,181,0,0,0,0,0,0,0,0,0,0,0,3,882,194,26,24,1129,9,5,17,1146,126,4,1267,110,15,6,0,127,0,0,0,127,0,0,133,68,22,4,0,88,0,0,0,89,11,0,100,9,6,0,0,10,0,0,0,10,0,0,11,0,0,0,3,4,0,0,0,4,0,0,7,184,42,3,6,228,0,0,0,232,15,0,241,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0
11203,38,13,13,0,58,0,0,0,58,4,0,70,5,0,0,6,15,0,0,0,15,0,0,17,1115,221,41,17,1390,16,4,17,1404,92,6,1505,4,0,0,0,6,0,0,0,10,0,0,15,9,0,0,0,14,0,0,5,9,0,0,12,15,9,0,0,19,3,0,6,26,0,0,28,1122,227,41,17,1410,20,5,25,1434,96,6,1528,89,30,3,9,130,7,3,9,139,39,0,171,0,0,0,0,4,0,0,0,4,0,6,9,1212,256,42,27,1536,26,12,34,1567,130,8,1709,172,32,0,0,205,0,0,3,207,9,0,215,146,40,3,0,187,0,3,3,193,8,0,206,7,5,0,0,18,0,0,0,18,0,0,14,0,0,0,0,5,0,0,0,5,0,0,5,320,74,15,0,409,3,6,9,419,20,0,439,3,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
11301,10,0,4,0,15,0,0,0,15,0,0,15,5,0,0,9,10,0,0,0,10,0,0,10,760,63,10,19,854,3,4,7,858,34,4,897,9,0,0,0,9,0,0,0,9,0,0,9,0,3,0,0,3,0,0,0,3,0,0,3,10,3,0,0,11,0,0,0,11,0,0,11,773,64,10,19,861,3,4,7,867,34,4,906,89,20,0,0,115,0,0,0,117,21,0,145,0,0,0,0,0,0,0,0,0,0,0,6,856,83,8,26,978,8,4,6,985,60,6,1050,79,4,0,0,85,0,0,0,84,4,0,88,60,3,0,0,63,0,0,5,67,3,0,72,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,146,5,0,0,158,3,0,0,161,9,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11302,3,0,0,0,5,0,0,0,5,0,0,3,0,0,0,4,4,0,0,0,4,0,0,4,188,22,6,5,220,0,0,0,218,8,0,234,0,0,3,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,4,3,0,0,3,191,22,8,5,220,0,0,0,225,8,0,238,23,3,0,0,30,0,0,0,32,13,0,48,0,0,0,0,0,0,0,0,0,0,0,0,220,22,8,5,251,3,0,5,255,25,0,289,13,0,0,0,10,0,0,0,10,0,0,13,18,4,0,0,18,0,0,0,18,0,0,18,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,35,0,0,0,35,5,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11303,31,3,6,0,35,0,0,0,35,0,0,39,3,0,0,10,13,0,0,0,13,0,0,14,1433,148,34,16,1623,3,0,5,1633,61,0,1696,10,0,0,0,8,6,0,6,10,0,0,13,5,4,0,0,14,0,0,0,16,3,0,13,18,6,0,0,24,6,0,4,23,5,0,27,1454,153,34,15,1647,7,3,12,1661,71,0,1727,144,17,7,0,168,10,0,10,176,77,0,258,0,0,3,0,4,0,0,0,4,0,0,5,1592,175,35,21,1821,13,3,16,1838,143,3,1984,232,20,7,0,256,0,0,0,256,10,0,270,152,23,3,0,178,0,0,0,178,3,0,184,7,0,0,0,7,0,0,0,7,0,0,8,0,0,0,3,3,0,0,0,3,0,0,8,391,42,8,3,447,0,0,0,446,18,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11401,26,9,4,0,35,0,0,0,38,0,0,40,10,3,0,7,19,0,0,0,19,0,0,19,1178,175,19,19,1390,13,5,22,1409,97,0,1509,8,4,0,0,13,0,0,0,19,0,0,17,6,7,0,0,14,0,0,0,17,0,0,18,17,9,0,0,30,5,0,5,29,0,0,31,1191,188,19,19,1415,18,5,24,1440,104,0,1545,126,43,6,4,179,5,0,7,184,75,0,266,3,0,0,0,3,0,0,0,3,0,0,0,1324,225,24,24,1600,21,7,29,1632,179,3,1815,119,14,3,0,142,0,0,0,143,16,0,160,114,31,3,0,155,4,0,3,160,15,0,174,5,0,3,0,10,0,0,0,10,3,0,14,0,0,0,0,4,0,0,0,4,0,0,4,247,53,12,0,310,3,0,8,315,31,0,349,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0
11402,24,9,5,0,34,0,0,0,34,0,0,38,0,0,0,5,5,0,0,0,5,0,0,5,696,118,29,7,850,7,4,13,858,42,0,899,3,0,0,0,3,0,0,0,3,0,0,3,8,5,0,0,9,0,0,0,9,0,0,11,9,5,0,0,13,0,0,0,13,0,0,11,702,120,29,12,861,7,4,13,876,41,0,914,110,15,8,4,141,3,0,4,154,38,0,186,0,0,0,0,0,0,0,0,0,0,4,3,818,136,34,16,1010,14,5,19,1024,76,3,1100,101,23,3,3,130,0,0,4,129,7,0,137,98,36,0,0,133,0,0,0,137,3,0,142,4,4,0,0,8,0,0,0,8,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,211,56,6,0,274,3,0,5,283,14,0,297,0,0,0,0,0,0,0,0,4,0,0,4,6,0,0,0,4,0,0,0
11501,158,48,33,0,244,3,0,3,247,19,0,261,12,0,0,13,26,0,0,0,26,0,0,23,3223,487,142,34,3874,93,8,96,3975,193,3,4174,46,4,0,0,53,3,0,3,58,3,0,61,37,14,0,0,43,0,4,7,53,5,0,54,80,15,4,0,97,5,4,12,105,8,0,115,3303,498,143,35,3975,99,6,108,4082,198,3,4289,593,83,28,11,724,8,0,13,740,147,0,886,6,0,0,4,8,0,0,0,8,0,3,15,3900,589,175,50,4709,114,9,121,4828,345,14,5188,1118,127,44,9,1299,38,6,41,1348,94,0,1439,744,152,34,6,944,22,0,23,970,58,0,1027,120,24,30,0,164,0,0,4,169,8,0,177,10,0,0,4,13,0,0,0,13,0,0,17,1991,313,105,16,2425,66,15,74,2500,157,4,2659,22,0,0,0,29,9,0,11,34,4,0,35,18,4,0,0,23,3,0,4
11502,35,0,11,0,48,0,0,0,48,3,0,55,0,0,0,7,11,0,0,0,11,0,0,11,561,93,34,8,702,6,4,8,706,37,0,743,4,0,0,0,7,0,0,0,7,0,0,7,4,3,0,0,6,7,0,3,13,0,0,8,7,0,0,0,8,7,0,3,11,0,0,18,569,99,34,8,712,9,3,10,720,34,0,758,112,17,14,4,150,0,0,3,152,41,0,194,0,0,0,0,3,0,0,0,3,0,4,7,688,113,48,11,863,10,5,15,873,82,4,956,160,20,9,0,189,0,0,0,190,16,0,197,143,31,9,0,187,0,0,0,189,14,0,200,10,7,3,0,23,0,0,0,23,0,0,23,0,0,0,4,4,0,0,0,4,0,0,4,319,61,16,4,400,0,0,7,403,27,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11503,20,12,10,0,35,0,0,0,35,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,404,75,44,5,523,3,0,3,533,34,0,569,0,0,0,0,3,0,0,0,5,0,0,5,0,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,7,0,0,7,410,73,44,5,532,7,0,7,539,34,0,573,65,14,3,4,86,4,0,4,87,17,0,105,0,0,0,0,0,0,0,0,0,0,0,0,477,81,48,8,616,8,0,8,626,50,0,682,87,14,3,0,104,5,0,5,106,6,0,115,49,21,6,0,72,0,0,0,72,0,0,70,0,3,7,0,15,0,0,0,15,5,0,17,0,0,0,5,4,0,0,0,4,0,0,4,139,35,12,6,195,5,0,5,197,16,0,211,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0
11504,74,10,18,5,99,0,0,0,99,7,0,110,0,0,0,8,8,0,0,0,8,0,0,13,1168,157,62,19,1408,16,0,18,1428,59,4,1490,8,0,0,0,8,0,0,0,8,0,0,8,12,0,0,0,14,0,0,0,14,0,0,14,17,0,0,0,18,0,0,0,16,0,0,16,1185,156,62,19,1426,14,0,15,1450,59,4,1510,199,24,16,4,239,4,0,4,242,45,0,291,0,0,0,0,0,0,0,0,0,0,0,5,1384,180,77,23,1667,21,0,20,1691,108,8,1804,400,41,13,3,461,5,0,5,467,16,0,483,190,52,10,4,249,0,0,0,246,13,0,262,45,6,10,0,64,0,0,0,64,8,0,65,0,0,0,0,4,0,0,0,4,0,0,4,626,101,33,6,776,5,0,8,778,32,0,815,8,0,0,0,9,4,0,4,16,0,0,16,9,3,0,0,10,0,0,0
11601,103,26,61,0,190,3,3,4,196,10,0,208,0,0,0,10,11,0,0,0,11,3,0,18,1393,294,215,23,1920,36,13,51,1979,196,4,2177,26,4,3,0,26,5,5,5,34,0,0,35,20,0,3,0,28,4,6,5,37,15,0,46,43,6,5,0,61,6,6,17,72,18,0,85,1436,299,221,27,1982,44,19,67,2048,208,4,2263,326,88,75,11,493,18,4,19,516,231,3,749,7,0,0,0,4,0,0,0,4,0,7,18,1766,384,298,38,2485,67,22,85,2574,440,16,3033,530,94,53,0,680,16,7,27,701,71,0,775,247,78,25,5,351,11,6,16,368,45,0,419,49,11,33,0,97,3,0,6,98,8,0,100,6,0,0,10,17,0,0,0,17,6,0,21,829,186,111,17,1141,34,14,42,1179,132,3,1313,19,5,0,0,20,12,0,8,31,3,0,35,13,0,0,0,15,6,0,6
11602,123,14,60,0,207,0,0,7,212,9,0,223,5,3,3,10,16,0,0,0,21,0,3,28,2342,343,249,25,2963,46,8,50,3016,166,7,3190,28,3,0,0,41,8,0,9,47,4,0,51,22,5,0,0,30,5,0,4,36,0,0,35,51,13,4,0,70,11,0,13,84,4,0,84,2397,361,251,29,3033,59,7,62,3098,174,7,3277,452,59,39,8,550,12,0,20,568,142,3,716,4,0,3,3,6,0,0,0,6,0,7,12,2841,413,291,37,3594,76,12,84,3678,314,19,4010,827,93,58,4,982,23,4,31,1011,56,0,1067,381,88,38,5,515,4,0,4,520,43,0,563,54,10,25,0,90,0,0,0,93,10,0,102,3,0,0,6,12,0,0,0,20,0,0,20,1262,194,129,19,1607,32,4,34,1639,107,0,1742,19,0,3,0,22,3,0,3,26,0,0,31,6,5,0,0,11,0,0,0
11603,76,17,23,0,119,3,0,3,124,3,0,129,9,4,3,12,24,0,0,0,29,5,0,36,1031,193,122,33,1376,26,6,34,1405,172,4,1581,19,4,0,0,21,10,0,4,30,10,0,36,22,0,0,0,22,0,3,8,30,4,0,36,38,8,4,0,45,5,8,15,62,13,0,72,1067,202,125,34,1427,31,10,47,1469,184,4,1655,400,121,58,21,599,28,7,36,635,382,5,1026,0,0,0,5,0,0,0,0,0,0,4,6,1465,324,186,56,2028,63,20,84,2109,566,19,2687,394,66,30,3,493,7,0,7,497,56,3,554,153,46,18,3,224,3,0,4,226,41,0,263,38,12,17,0,73,0,0,0,71,5,0,72,4,3,0,12,14,0,0,0,14,7,0,19,594,133,56,18,800,14,0,11,811,99,3,917,5,3,0,0,9,0,0,0,13,4,0,14,8,3,0,0,13,0,3,3
11701,38,9,6,0,52,0,0,0,55,8,0,59,4,0,0,0,3,0,0,0,3,0,0,3,547,140,39,9,737,10,0,10,746,50,0,802,0,0,0,0,0,0,0,0,9,5,0,11,4,0,0,0,4,5,0,5,5,0,0,9,8,0,0,0,8,3,0,3,10,4,0,13,552,140,39,9,745,14,0,14,758,56,0,816,79,21,7,4,122,3,5,3,125,53,0,176,0,0,0,0,0,0,0,0,0,0,0,0,632,165,52,8,861,18,5,23,882,108,0,994,141,33,6,5,186,0,6,5,189,20,0,209,101,42,7,0,159,0,0,0,160,8,0,171,17,9,3,0,32,5,0,5,33,5,0,31,0,0,0,0,4,0,0,0,4,0,0,5,265,84,20,3,381,0,5,6,387,32,0,418,6,0,0,0,6,3,0,0,10,0,0,13,0,0,0,0,4,0,0,0
11702,20,0,4,0,25,0,0,0,23,3,0,31,0,0,0,4,4,0,0,0,4,0,0,4,483,91,25,4,599,11,3,13,615,48,0,663,6,3,0,0,13,0,0,0,12,0,0,12,4,3,0,0,4,0,0,0,4,0,0,4,9,4,0,0,15,0,0,0,19,0,0,19,496,94,28,4,619,13,6,20,633,48,0,681,54,21,7,0,79,4,0,4,83,33,0,120,4,0,0,0,3,0,0,0,3,0,0,7,546,119,30,4,698,10,6,16,718,82,0,802,140,24,6,0,172,0,0,0,169,15,0,190,77,20,0,0,100,0,0,0,102,0,0,105,13,0,0,0,10,0,0,0,18,6,0,18,0,0,0,4,4,0,0,0,4,0,0,4,230,44,11,4,292,6,0,6,291,21,0,311,4,0,0,0,4,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0
11703,26,7,11,0,47,0,0,0,47,5,0,49,0,0,0,3,9,0,0,0,9,0,0,9,576,152,24,3,764,18,0,26,785,79,0,868,18,0,0,0,21,5,0,5,21,0,0,21,6,0,0,0,8,0,0,0,9,0,0,9,27,0,0,0,31,8,0,8,37,0,0,37,603,156,31,3,793,28,0,29,818,79,0,898,106,33,5,0,140,6,0,6,147,66,0,214,0,0,0,0,6,0,0,0,6,0,0,4,706,186,32,12,934,30,0,32,966,150,3,1116,204,48,9,5,263,4,0,6,272,22,0,293,95,35,11,0,137,3,0,5,147,10,0,153,13,3,12,0,31,0,0,0,29,4,0,32,0,0,0,3,3,0,0,0,3,0,0,3,313,92,28,4,434,16,4,11,452,36,0,491,11,0,0,0,13,3,0,3,14,0,0,16,0,0,0,0,6,0,0,0
11801,52,17,14,0,83,0,0,3,88,7,3,98,4,5,3,3,14,0,0,0,14,0,0,20,1410,247,37,14,1705,21,3,31,1738,106,3,1844,16,3,0,0,17,6,0,6,21,0,0,20,22,5,0,0,29,0,0,0,29,0,0,29,36,4,0,0,47,6,0,6,45,0,0,48,1448,255,35,14,1750,31,3,32,1781,101,3,1888,420,75,5,12,509,3,0,7,513,73,0,589,0,0,0,4,5,0,0,0,5,0,4,7,1864,330,37,28,2261,36,9,38,2303,176,8,2486,391,59,7,7,456,0,0,4,458,42,0,499,322,86,11,4,429,0,0,0,431,24,0,453,27,14,11,0,45,0,0,0,45,5,0,53,3,0,0,11,12,0,0,0,12,0,0,16,746,157,28,11,948,3,0,0,950,67,0,1017,10,4,0,0,11,0,0,0,11,0,0,11,11,0,0,0,14,0,0,0
11802,65,11,17,0,96,0,0,0,96,10,0,103,5,0,0,6,14,3,0,3,19,0,0,19,1609,276,78,17,1978,34,4,37,2014,136,3,2147,15,0,0,0,13,0,0,0,13,0,0,13,20,0,0,0,22,0,0,0,28,4,0,23,35,0,0,7,40,0,0,0,44,4,0,40,1638,280,79,24,2022,34,4,39,2055,136,3,2197,270,40,7,3,325,6,0,11,325,88,0,414,0,0,0,0,0,0,0,0,0,0,3,6,1911,321,88,24,2341,39,7,45,2380,223,8,2617,464,85,20,3,577,13,0,16,585,54,0,638,346,85,14,0,447,4,0,4,454,29,4,484,37,11,13,6,61,0,0,0,61,5,0,65,3,0,0,3,8,0,0,0,8,0,0,13,854,181,43,14,1088,17,0,24,1112,91,4,1207,12,0,0,0,12,0,0,0,13,0,0,17,8,0,0,0,8,3,0,3
11901,112,49,98,0,261,0,0,0,261,46,0,307,4,3,4,22,38,0,0,0,38,9,0,48,1494,387,330,41,2253,45,9,50,2305,349,4,2660,8,3,8,0,16,9,0,9,27,14,0,38,24,24,8,0,55,20,5,25,78,14,0,92,30,27,15,0,71,28,9,32,109,23,0,129,1524,414,344,38,2324,69,15,86,2413,373,9,2792,515,210,196,37,960,59,14,75,1038,931,9,1975,4,0,3,3,14,0,0,0,18,0,12,33,2052,628,536,89,3303,130,32,160,3463,1310,25,4799,503,81,76,0,661,17,9,22,685,94,0,776,331,124,52,6,521,6,5,19,532,90,0,623,88,25,71,0,186,5,0,5,187,40,0,229,0,0,7,12,18,0,0,0,19,5,0,24,925,231,207,20,1387,26,11,44,1426,228,0,1658,12,12,4,0,22,12,0,12,35,9,0,43,16,7,6,0,25,4,0,5
