SA3_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
11004,40,78,54,34,64,8,0,278,9,22,16,8,17,0,0,77,5,6,4,0,3,0,0,16,0,4,6,6,0,0,0,13,57,110,76,41,81,6,0,383,0,11,4,0,6,0,0,25,0,4,4,4,4,0,0,12,0,9,8,9,12,0,0,36,62,123,83,49,95,6,0,425,26,36,36,31,21,10,0,144,3,5,3,9,4,0,0,17,87,159,124,86,120,13,0,589,112,271,202,145,206,27,5,965,226,382,245,149,137,16,5,1162,30,49,23,13,20,3,0,145,14,16,15,3,0,0,0,46,389,716,488,314,361,49,9,2319,25,40,26,21,7,4,0,117,39,56,34,19,22,0,0,167,60,95,55,38,24,6,0,282,447,807,545,354,385,55,11,2598,559,478,241,158,113,12,0,1571,14,14,14,0,5,0,0,55,1026,1299,803,518,506,65,14,4222,152,354,260,176,263,32,10,1247
11101,29,101,97,75,86,46,22,454,12,36,18,32,13,3,0,114,5,5,6,0,7,0,0,22,0,3,0,0,3,0,0,10,48,144,116,114,109,48,21,597,3,6,0,7,7,6,0,26,0,3,4,5,0,0,0,19,6,10,4,13,6,6,0,43,52,155,122,126,120,48,21,642,29,46,45,38,29,3,6,196,3,3,3,0,0,0,0,9,83,200,171,163,151,58,27,852,69,283,298,229,285,117,71,1341,246,486,326,223,248,80,24,1646,58,40,23,24,31,7,6,189,6,12,3,3,4,0,0,37,382,821,652,473,568,209,103,3213,10,12,12,8,15,5,0,70,15,48,20,19,16,4,0,123,27,63,33,30,32,10,0,195,407,885,689,498,600,219,100,3404,452,421,247,171,168,24,15,1506,3,5,4,0,0,0,0,22,866,1319,940,678,776,239,121,4932,103,381,391,301,375,159,85,1791
11102,28,48,40,36,48,21,9,230,11,18,14,5,14,4,0,70,0,4,5,4,0,0,0,12,0,9,0,0,0,0,0,13,40,72,62,46,65,28,13,326,5,0,0,3,3,0,0,14,4,4,0,0,0,0,0,9,6,6,4,3,4,0,0,21,42,81,75,49,68,24,13,348,13,30,24,22,26,8,5,128,0,0,0,0,3,0,0,5,61,111,95,76,93,28,19,480,69,189,151,107,158,61,18,754,183,337,210,156,157,44,15,1088,32,47,33,26,26,9,0,174,10,19,12,4,6,3,0,58,296,584,400,295,343,111,39,2069,18,25,12,8,9,0,0,61,22,37,25,14,12,0,0,124,42,65,34,16,25,4,0,181,335,652,439,311,366,115,39,2252,386,362,221,144,98,19,15,1239,7,8,5,0,0,0,0,23,724,1017,658,455,468,136,54,3514,93,232,194,145,202,86,36,982
11103,48,146,111,95,116,53,37,606,16,23,27,29,32,8,3,148,5,3,0,0,0,0,0,15,0,9,0,0,4,0,0,14,75,171,146,124,163,63,49,782,6,3,9,3,4,0,4,29,0,13,4,0,9,0,0,25,8,20,12,9,12,0,0,56,77,190,151,130,173,63,51,836,29,61,45,30,37,19,7,237,4,0,0,0,0,0,0,4,108,252,200,163,213,79,56,1077,140,371,328,276,411,158,72,1759,302,536,351,270,310,89,52,1916,53,56,24,19,23,14,4,196,10,20,10,6,9,6,3,54,505,981,713,575,756,256,129,3926,12,23,37,11,14,3,3,100,36,44,34,18,21,10,0,159,44,64,66,32,34,11,3,258,549,1053,778,608,791,267,138,4184,514,523,304,201,178,40,29,1794,11,12,9,11,0,0,0,46,1080,1584,1089,817,971,313,166,6022,191,511,439,368,531,208,108,2360
11201,19,50,56,52,64,11,0,256,13,34,43,31,30,0,0,156,3,5,7,0,0,0,0,20,0,0,0,3,4,0,0,8,39,84,106,87,103,18,9,439,7,5,8,3,0,0,0,16,0,4,0,3,0,0,0,10,8,10,6,6,0,0,0,31,44,98,114,92,102,14,9,472,12,37,22,28,16,4,3,126,0,0,4,0,4,0,0,12,59,131,139,118,126,23,10,608,42,125,160,127,163,33,11,667,136,310,240,193,212,50,5,1145,24,22,22,11,13,0,4,93,3,8,6,0,3,3,0,31,207,462,417,326,394,89,24,1931,0,5,4,4,5,0,0,26,10,19,12,9,8,8,0,64,12,26,19,12,10,8,0,89,221,490,443,342,408,88,27,2020,226,248,154,104,115,20,10,874,7,10,9,9,0,0,0,28,454,743,598,453,527,110,35,2923,67,173,216,176,229,49,18,921
11202,17,32,36,36,57,15,3,196,9,26,27,21,31,3,0,105,4,9,6,3,6,0,0,24,0,0,0,0,3,0,0,8,21,62,69,61,94,19,3,335,0,0,4,7,4,0,0,18,0,6,12,4,4,0,0,14,0,3,16,6,4,0,0,34,21,65,90,72,99,22,3,373,18,46,30,26,30,5,4,164,0,4,4,0,0,0,0,9,45,119,126,102,127,22,3,540,72,146,156,108,169,29,14,682,149,257,207,142,179,26,5,963,40,36,20,16,6,0,0,120,3,10,3,9,4,0,0,31,261,443,393,269,350,55,22,1794,6,11,4,13,8,0,0,44,31,38,24,11,8,0,0,118,32,52,30,25,11,7,5,155,298,488,419,289,369,59,22,1953,392,362,217,137,125,19,5,1248,7,11,9,6,5,0,0,44,697,866,647,438,492,78,31,3245,81,177,192,142,226,43,18,879
11203,31,64,62,46,59,21,15,297,13,17,27,19,16,0,0,95,0,0,0,3,0,0,0,9,7,6,0,0,4,0,0,16,51,88,90,69,78,24,14,419,9,9,3,0,4,0,0,28,3,5,0,4,0,0,0,11,8,8,10,8,3,0,0,36,59,96,94,78,78,29,14,456,22,38,18,17,21,5,0,128,0,3,0,3,0,0,0,5,85,138,116,99,100,30,16,591,42,167,168,123,200,42,19,761,187,370,267,203,245,55,31,1354,34,51,14,25,26,7,3,172,10,11,8,10,7,0,0,59,286,599,460,357,481,111,51,2340,8,12,9,5,11,0,0,49,11,37,21,18,10,0,0,94,20,42,32,26,19,0,0,141,301,645,489,377,500,115,52,2478,288,300,178,150,116,19,12,1069,7,16,8,6,5,0,0,45,604,959,677,533,621,135,62,3597,79,230,228,172,253,61,32,1055
11301,12,34,24,25,31,3,3,138,5,10,11,7,0,0,0,35,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,11,24,50,43,33,34,8,4,189,0,5,5,5,0,0,0,18,0,3,0,0,0,0,0,7,4,10,9,5,0,0,0,19,25,53,50,37,34,8,4,213,11,21,11,6,7,0,0,50,0,5,0,0,0,0,0,3,33,76,64,42,39,8,4,268,39,115,92,84,87,20,3,448,104,196,115,68,105,14,8,607,14,8,5,0,5,0,0,39,9,12,5,9,9,0,0,38,172,329,224,158,203,35,7,1128,6,18,10,5,9,0,0,39,19,27,16,10,0,0,0,72,23,45,28,13,11,0,0,114,196,369,246,172,215,35,7,1248,274,208,98,70,46,8,0,703,13,7,3,0,0,0,0,23,485,589,347,242,259,40,10,1975,56,148,122,112,119,24,10,583
11302,4,9,4,3,11,3,0,33,0,3,7,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,10,11,5,8,3,0,46,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,3,0,0,0,0,0,4,9,10,11,10,8,3,0,53,0,6,10,3,4,0,0,28,0,0,0,0,0,0,0,0,4,24,18,15,14,3,0,80,9,29,34,25,34,8,0,138,29,37,42,24,27,0,0,159,4,7,0,0,3,0,0,22,0,0,0,0,0,0,0,0,49,77,83,45,60,8,0,325,0,3,4,5,0,0,0,13,0,9,5,0,5,0,0,24,4,8,10,5,5,0,0,39,55,92,96,48,69,3,0,356,76,62,27,16,3,5,6,195,3,7,0,4,0,0,0,12,130,161,123,72,73,7,6,570,15,42,41,27,39,8,0,173
11303,29,45,63,40,58,18,0,252,7,16,12,10,9,5,0,65,6,5,0,0,0,0,0,6,0,3,0,0,0,0,0,10,38,67,76,51,68,20,8,331,4,7,10,3,0,0,0,30,0,3,4,0,0,0,0,10,3,11,13,3,7,0,0,38,44,79,88,54,73,24,3,365,19,37,20,29,20,5,0,135,4,3,3,3,3,0,0,13,64,123,118,81,95,32,3,512,112,213,215,185,222,47,15,1006,234,412,277,177,157,30,10,1298,37,29,14,8,14,0,0,94,14,21,9,6,3,7,0,64,399,677,511,373,394,84,28,2468,21,36,13,8,12,3,0,94,31,50,16,10,6,4,0,119,51,86,25,19,23,8,0,205,446,757,543,390,418,88,28,2671,546,445,212,148,124,19,11,1503,13,12,11,4,4,0,0,48,1007,1216,760,538,551,110,36,4219,143,257,271,221,276,65,19,1256
11401,33,88,58,64,72,20,3,337,15,37,27,23,21,3,3,125,3,3,0,8,0,0,0,21,0,0,0,3,0,0,0,6,57,125,87,94,97,21,4,491,3,4,7,0,8,0,0,19,0,7,0,0,0,0,0,10,3,8,5,5,11,0,0,28,64,132,94,94,102,21,4,518,17,50,27,30,24,5,0,153,0,0,5,0,0,0,0,9,80,186,132,125,128,28,11,683,69,180,180,123,186,43,15,791,205,434,304,212,203,48,11,1399,51,50,25,25,16,4,0,164,15,19,7,6,12,3,0,51,337,682,516,361,405,91,25,2411,14,21,20,10,9,3,0,79,28,28,11,12,10,0,0,91,42,48,29,18,24,3,0,169,372,729,544,379,428,96,25,2584,493,400,239,156,143,22,8,1460,10,4,5,3,5,0,0,26,879,1130,785,546,573,118,32,4067,106,267,243,186,250,57,18,1125
11402,5,19,25,22,36,12,7,134,9,19,11,6,11,0,4,56,3,0,3,3,4,0,0,17,0,0,0,0,0,0,0,7,13,40,44,34,53,17,10,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,7,13,40,48,33,53,17,10,219,0,4,6,7,4,0,0,28,0,0,0,0,0,0,0,3,23,47,55,45,56,22,10,250,34,94,82,69,108,39,25,451,54,128,111,85,88,11,10,485,14,15,15,6,12,0,0,65,0,5,4,0,4,0,0,9,103,238,208,167,207,53,37,1019,5,0,4,0,0,0,0,11,0,10,0,4,0,0,0,14,7,8,9,8,0,0,0,27,107,245,217,172,208,54,37,1042,100,103,72,55,54,18,7,401,0,4,0,0,0,0,0,4,209,354,290,223,262,64,45,1445,42,115,113,96,145,51,32,586
11501,29,53,61,48,87,55,31,364,0,11,14,8,12,14,11,64,4,0,0,0,0,0,0,12,0,3,0,0,0,0,3,10,31,69,75,66,99,70,43,447,3,0,0,4,0,6,3,23,0,0,4,0,0,0,0,10,3,0,3,7,0,6,3,30,36,71,76,75,102,76,43,478,7,13,13,11,22,6,10,81,0,0,0,0,0,0,0,0,44,83,93,78,124,83,50,559,65,222,226,176,296,192,120,1296,83,172,162,115,169,109,57,869,20,28,24,18,26,20,5,155,0,6,8,0,4,0,0,22,170,429,413,306,499,324,188,2338,4,10,7,4,8,3,0,43,12,14,6,6,6,5,7,56,19,26,17,10,17,10,4,103,190,456,436,316,517,332,190,2441,130,185,117,87,139,80,50,796,4,3,0,3,0,0,0,13,321,646,554,411,659,414,248,3247,95,279,287,223,379,247,148,1659
11502,8,11,8,7,13,5,9,55,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,15,10,13,16,5,4,70,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,15,12,13,13,5,4,77,3,4,0,3,3,0,0,20,0,0,0,0,0,0,0,0,12,23,14,13,21,5,9,91,14,37,36,42,47,20,6,195,11,43,35,27,37,17,6,176,8,8,5,0,4,5,4,33,0,0,0,0,0,0,0,7,32,88,77,70,87,40,18,404,0,0,3,4,3,0,0,11,4,3,5,0,0,0,0,10,0,3,4,0,5,4,0,27,34,90,77,69,90,39,21,426,30,28,28,13,21,12,9,137,0,0,0,0,0,0,0,4,70,122,107,85,110,53,28,573,19,40,41,53,59,22,12,249
11503,8,8,10,3,11,0,0,47,0,0,3,0,3,0,0,15,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,8,13,15,11,19,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,8,13,19,8,19,0,0,71,3,6,9,9,5,0,4,24,0,0,0,0,0,0,0,0,10,20,23,14,27,5,4,97,5,28,31,32,35,18,7,153,24,48,29,27,36,14,0,180,6,8,5,5,4,0,0,30,3,5,0,0,0,0,0,7,41,82,68,68,75,31,8,373,0,0,5,0,3,0,0,9,0,3,0,0,4,0,0,6,0,0,5,3,6,0,0,13,41,87,67,73,77,35,8,388,45,52,34,13,15,3,4,164,4,8,3,0,3,0,0,21,97,145,106,86,100,39,20,583,14,40,38,37,46,23,7,203
11504,8,28,30,27,20,13,3,129,5,8,10,4,9,0,0,36,0,3,0,0,5,0,0,8,0,3,0,0,0,0,0,3,15,37,43,39,33,13,3,181,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,18,39,43,39,34,14,3,184,0,8,7,9,4,8,0,30,0,0,0,0,0,0,0,0,18,49,49,43,35,19,5,213,50,102,94,86,106,57,29,527,58,84,56,43,49,24,7,330,23,36,20,11,5,7,0,101,0,3,4,0,4,4,0,14,133,221,174,137,164,92,40,970,0,4,0,9,3,0,0,23,3,7,10,3,4,0,0,32,3,9,8,13,6,0,0,51,142,234,184,154,171,91,47,1021,100,108,50,44,34,21,12,362,3,0,0,0,0,0,0,9,239,341,230,198,211,115,56,1386,54,133,127,109,126,71,32,660
11601,32,46,38,39,45,20,15,243,10,18,20,10,14,12,8,88,3,11,17,4,21,8,4,73,10,0,5,0,0,0,0,16,54,78,80,56,83,39,25,417,0,3,0,3,4,0,0,10,0,0,5,0,0,0,0,4,0,3,6,3,4,0,0,19,54,78,84,64,85,42,29,437,41,53,39,32,28,9,10,206,0,0,0,0,0,0,0,10,93,136,126,100,107,55,34,652,113,256,219,155,238,139,82,1196,123,250,187,120,161,62,31,937,55,69,50,39,51,22,14,303,11,7,3,9,4,5,4,41,302,586,466,321,453,230,129,2482,18,15,16,19,26,11,9,99,30,30,14,19,16,10,0,117,47,50,29,28,44,14,10,219,342,632,492,353,498,248,141,2701,633,614,351,280,289,110,70,2354,7,8,7,7,7,3,0,38,987,1256,857,636,791,360,212,5091,138,306,265,199,280,164,96,1440
11602,28,82,60,47,55,27,14,320,13,19,11,13,15,4,6,80,14,22,11,5,3,0,3,59,0,0,0,0,5,0,0,8,54,126,80,59,82,33,23,461,5,4,7,3,3,0,0,25,3,0,3,0,0,0,0,8,4,7,10,4,5,0,0,37,62,137,89,68,88,36,23,501,10,25,15,16,25,9,3,101,0,0,0,0,0,0,0,5,73,159,102,87,113,40,25,606,124,273,234,224,248,150,97,1341,113,211,149,115,120,67,31,806,51,51,47,24,29,22,4,230,11,3,8,8,3,3,0,40,303,542,432,368,401,238,135,2422,12,13,8,11,17,5,0,62,14,18,13,13,17,5,3,80,28,28,19,21,29,12,3,140,327,571,451,386,432,251,138,2560,322,336,197,131,127,48,35,1206,5,11,7,5,6,0,0,32,658,920,651,521,568,302,177,3794,153,355,291,263,303,173,115,1659
11603,51,60,45,36,35,14,18,263,7,15,8,4,18,6,0,60,11,8,8,5,11,8,8,58,3,9,4,0,8,0,0,29,71,97,60,55,72,29,20,402,3,4,11,3,5,0,0,32,0,0,3,9,4,0,0,20,7,6,17,10,12,0,0,52,77,103,74,60,86,29,23,451,52,73,48,51,71,10,11,316,9,12,0,7,0,0,0,25,137,192,126,113,158,40,32,792,125,282,220,164,215,103,49,1155,176,268,199,157,161,56,34,1056,65,91,60,42,41,17,8,325,7,16,12,10,12,7,0,68,373,660,489,374,421,185,96,2604,38,42,27,20,19,10,10,170,46,52,30,12,18,8,0,169,85,99,56,32,40,11,10,335,458,759,547,408,463,203,107,2941,1182,1159,669,400,368,107,64,3950,26,29,18,10,3,5,3,88,1669,1947,1230,814,831,313,174,6978,170,341,262,203,254,121,63,1417
11701,13,21,27,14,29,11,3,131,3,15,11,7,8,4,8,47,4,0,0,0,3,4,0,9,0,0,0,0,0,0,0,9,18,35,37,23,41,23,9,193,0,0,0,3,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,3,0,0,0,7,17,35,41,24,45,23,9,199,3,15,3,6,10,9,6,42,0,0,0,0,0,0,0,4,24,48,50,29,57,31,15,244,46,108,87,62,106,64,31,505,56,92,78,41,71,25,6,371,19,14,19,4,10,9,9,78,4,0,0,4,0,0,0,16,121,210,185,112,184,102,43,965,0,10,3,3,0,0,0,29,0,5,4,0,4,5,3,23,3,15,7,3,7,5,5,50,126,223,199,115,191,108,47,1016,105,118,52,40,59,34,14,421,0,6,5,0,0,0,0,14,232,350,257,159,253,136,62,1454,56,125,118,78,137,82,37,634
11702,0,17,25,20,35,12,13,122,3,4,4,16,7,4,3,41,0,6,3,0,4,0,3,12,0,0,0,0,0,0,0,0,8,29,36,28,40,18,17,181,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,4,0,0,4,0,3,0,0,11,8,28,40,34,46,20,21,191,3,3,10,3,9,3,0,43,0,0,0,0,0,0,0,0,14,36,47,39,50,32,18,233,39,92,83,75,102,55,37,479,44,56,39,43,56,26,10,271,9,11,6,4,10,4,4,43,0,0,0,0,3,0,0,4,91,153,129,122,171,82,52,795,0,12,0,4,8,0,4,26,3,3,0,3,3,6,0,27,7,13,4,3,15,4,3,47,94,168,133,130,177,86,55,846,65,83,43,44,43,28,12,315,0,0,0,0,0,0,0,5,156,255,180,171,223,112,65,1168,39,108,104,95,134,65,51,601
11703,34,81,34,18,51,39,26,285,16,16,11,11,14,5,3,75,0,6,8,3,4,0,0,26,4,5,0,3,0,0,0,16,54,113,58,32,71,43,31,398,0,0,0,0,0,5,0,15,0,4,0,4,3,0,0,11,5,5,3,3,3,5,0,25,54,117,57,37,74,47,31,418,12,23,17,10,36,14,14,127,0,0,0,0,0,0,0,5,72,143,71,44,115,60,44,545,158,261,185,127,158,113,74,1070,103,162,111,71,109,76,53,682,37,30,24,8,18,9,4,134,4,9,6,0,0,0,0,24,297,455,323,209,289,197,129,1906,5,5,15,9,13,13,10,61,12,15,8,8,15,3,9,63,13,19,25,14,28,11,17,126,318,471,343,225,313,212,151,2030,250,218,162,127,140,130,80,1121,4,0,3,0,6,3,6,24,577,698,509,354,464,344,234,3170,187,341,213,146,205,148,95,1351
11801,29,79,58,45,81,43,14,343,3,23,31,16,26,7,5,118,0,4,0,0,4,5,0,15,0,3,4,0,0,0,0,7,35,113,96,62,106,52,25,488,3,3,0,4,0,0,0,11,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,11,37,116,94,67,106,52,25,498,5,22,6,12,17,5,10,81,0,0,0,0,0,0,0,7,46,140,109,86,128,62,32,586,101,208,195,144,232,117,68,1064,68,174,109,95,113,81,45,688,23,20,28,15,20,5,12,131,0,4,3,0,0,6,4,20,189,417,334,257,368,210,120,1896,3,10,18,7,12,3,4,62,6,12,12,5,9,3,0,40,3,22,31,13,20,10,3,104,195,434,367,270,387,224,124,1998,79,143,99,111,126,69,50,679,0,3,0,0,3,0,0,14,271,583,474,375,522,300,176,2689,127,289,254,188,306,159,84,1407
11802,15,69,59,53,58,43,10,311,3,12,13,10,16,0,6,68,0,6,0,4,3,3,0,19,0,0,0,0,4,0,4,12,23,92,76,70,85,47,22,410,0,7,7,0,5,0,0,25,0,0,0,0,0,3,0,4,4,7,9,0,5,4,0,30,25,101,83,71,89,52,19,443,6,33,15,17,15,11,11,111,0,0,0,0,0,0,0,3,33,130,105,93,106,66,29,558,100,269,205,145,239,138,62,1156,107,158,137,121,136,73,46,782,35,34,33,14,31,5,13,168,0,8,3,0,4,8,0,26,246,472,375,275,413,228,121,2127,6,10,6,3,11,7,4,51,12,9,16,11,6,8,4,63,11,22,17,15,23,16,10,114,259,496,398,290,434,235,128,2242,180,194,121,91,111,77,64,838,0,7,0,4,0,0,0,13,438,693,522,379,545,317,194,3092,115,335,267,189,296,181,74,1463
11901,31,50,41,43,61,34,23,286,11,17,19,14,23,19,18,124,6,15,17,13,21,7,9,97,0,4,0,0,0,0,3,10,55,83,84,74,105,69,48,517,4,5,8,4,6,6,0,44,0,0,0,0,4,8,7,18,3,5,12,12,8,15,9,57,56,94,96,81,112,79,57,576,47,71,50,46,74,42,28,352,3,7,3,0,3,0,0,18,107,168,146,124,188,121,87,950,124,283,226,181,249,138,112,1314,170,330,222,183,249,133,83,1374,80,106,58,55,66,44,38,444,16,20,16,7,15,14,5,97,399,736,527,425,580,321,238,3230,6,26,13,17,22,16,18,123,23,54,31,19,25,12,7,181,31,82,48,36,52,29,26,298,433,816,569,466,632,353,263,3530,1147,1159,742,452,563,311,186,4555,20,39,29,16,18,6,3,118,1597,2011,1339,932,1211,672,454,8207,153,335,272,224,309,175,131,1605
