POA_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
POA2152,100,136,236,526,651,1174,6,3,9,93,110,204,0,0,5,1392,1640,3026,9,12,16,129,161,287,22,30,55,19,13,35,4,13,19,23,29,51,27,28,49,46,60,110,121,168,290,16,19,31,26,36,62,134,197,324,149,183,331,7,9,14,2745,3350,6097,297,302,600,260,255,518,12,10,21,0,0,0,60,52,113,32,39,77,92,95,189,1534,1369,2910,20,16,35,4,12,18,1559,1404,2962,298,340,639,5358,5903,11261
POA2153,880,1084,1962,3066,3515,6578,0,4,3,505,581,1086,10,6,14,7285,8215,15494,21,23,40,687,716,1407,28,40,62,66,55,118,59,53,118,185,168,347,167,184,351,544,670,1211,602,673,1279,40,44,80,66,72,138,587,753,1335,706,831,1532,10,24,38,14618,16618,31237,2800,2782,5579,1271,1180,2455,35,39,68,0,0,0,396,365,761,197,222,417,587,596,1184,9144,8143,17284,105,67,173,23,41,65,9266,8256,17522,1298,1299,2601,30759,31852,62610
POA2154,627,891,1517,2054,2578,4634,7,5,9,359,432,787,27,30,59,4573,5117,9689,12,13,28,356,376,735,28,36,61,47,49,91,32,38,71,105,131,228,81,98,183,274,333,613,456,539,995,10,17,32,65,108,175,402,492,897,526,571,1091,26,24,42,9436,10970,20409,1263,1282,2542,810,793,1598,21,23,41,0,0,0,167,158,332,126,125,250,296,289,583,6307,5815,12115,51,39,88,17,26,42,6373,5869,12245,920,1011,1930,19747,21128,40874
POA2155,1014,1272,2287,3329,3773,7100,17,24,40,511,578,1088,129,125,253,9207,9867,19078,50,62,113,595,620,1218,93,104,194,134,174,310,33,57,87,332,342,671,211,219,432,837,1032,1876,646,695,1344,30,35,66,196,223,423,526,634,1164,1095,1187,2288,20,23,39,17999,19778,37771,3726,3735,7459,2349,2383,4733,37,40,72,0,0,0,898,854,1746,265,306,574,1161,1162,2323,9398,8458,17858,88,76,160,27,42,63,9510,8577,18085,1560,1411,2967,37354,38344,75699
POA2156,57,77,134,1120,1231,2351,0,0,0,83,96,186,5,9,9,2215,2337,4548,7,11,16,142,117,259,20,22,45,13,11,25,29,27,58,9,8,16,25,28,50,154,166,319,122,125,243,8,5,8,30,50,79,207,242,453,141,173,312,12,24,38,4345,4672,9019,74,69,141,102,107,206,6,9,15,0,0,0,30,35,67,35,26,64,63,67,124,1750,1470,3216,19,25,46,0,3,5,1768,1493,3264,269,229,498,6682,6719,13403
POA2157,11,9,19,274,327,598,0,0,0,28,13,42,0,0,0,743,709,1454,0,0,0,24,20,44,8,3,8,3,0,4,4,4,13,5,9,16,5,6,10,17,36,55,35,49,83,4,0,8,7,13,12,51,78,129,57,70,129,3,4,11,1270,1331,2605,9,15,24,9,9,20,3,7,9,0,0,0,0,0,0,20,19,46,20,25,44,624,527,1148,0,3,8,0,0,0,628,529,1156,84,70,155,2051,1989,4042
POA2158,151,162,311,597,725,1326,0,0,0,94,85,175,0,0,0,1267,1312,2576,3,0,5,95,91,184,7,8,14,15,25,34,13,15,24,18,14,31,8,18,28,97,84,174,86,80,171,5,3,3,38,42,80,98,130,227,127,135,260,0,0,0,2548,2783,5335,146,137,280,82,73,153,3,5,7,0,0,0,29,21,50,18,13,34,47,33,83,1215,1126,2338,14,12,25,7,7,16,1241,1145,2381,215,169,383,4429,4509,8937
POA2159,20,13,33,415,497,911,0,0,0,48,53,96,0,0,0,635,636,1274,0,0,0,33,38,75,16,9,22,7,5,17,8,10,27,0,8,10,3,14,19,51,49,97,47,50,96,0,4,4,8,19,25,93,130,227,70,79,157,3,5,6,1454,1599,3058,5,11,16,16,19,40,0,7,5,0,0,0,0,0,4,6,3,11,9,11,10,912,785,1698,11,15,22,6,10,8,923,806,1731,131,120,251,2556,2589,5148
POA2160,484,664,1146,563,696,1259,26,30,56,166,174,344,4,3,10,4915,5343,10260,13,16,28,697,702,1399,32,47,81,46,62,108,9,8,14,125,148,269,104,84,188,139,178,327,132,142,278,7,11,18,36,50,85,170,179,356,478,488,967,21,28,45,7680,8387,16069,1118,923,2036,5659,4993,10652,0,0,0,0,0,0,182,126,307,93,100,191,269,227,501,2603,2273,4874,19,17,37,15,15,29,2633,2306,4939,2159,1886,4044,20003,19379,39388
POA2161,462,591,1052,515,565,1085,29,25,51,161,151,312,4,0,0,3614,3903,7514,0,11,11,465,448,914,37,43,75,55,66,122,7,10,17,101,93,194,73,69,145,120,139,266,90,103,198,8,10,23,27,49,76,155,173,328,350,378,728,27,20,55,5836,6266,12103,417,345,762,6833,6210,13047,4,6,11,0,0,0,68,45,116,75,92,173,148,142,292,1885,1510,3392,16,13,30,12,17,26,1917,1539,3452,1889,1778,3662,17508,16873,34379
POA2162,961,1120,2081,357,390,744,0,3,3,131,145,277,0,0,0,1553,1678,3229,8,4,18,256,256,517,12,11,23,37,39,71,11,18,23,21,25,53,36,39,73,51,68,118,66,81,144,8,13,17,19,18,35,85,90,180,205,216,419,6,3,6,2853,3093,5949,75,66,146,3438,3489,6923,6,0,9,0,0,0,11,3,14,29,30,59,40,38,72,1668,1315,2981,10,9,23,0,0,4,1682,1322,3007,1077,1039,2118,10130,10177,20306
POA2163,588,708,1296,167,162,329,27,12,33,82,101,187,0,0,0,841,890,1735,0,0,0,98,86,187,31,30,59,22,16,41,5,6,18,14,17,36,17,21,44,30,41,70,25,32,59,0,0,5,16,13,34,28,38,68,126,111,240,0,0,0,1538,1592,3135,59,55,110,1529,1371,2896,0,0,0,0,0,0,12,17,28,28,14,47,44,28,74,778,666,1443,3,0,4,9,4,11,788,676,1463,1003,567,1569,5551,4995,10544
POA2164,600,792,1391,421,469,892,635,652,1290,118,126,244,0,0,4,4226,4484,8710,3,0,4,429,435,864,32,54,80,34,34,69,7,12,21,123,116,235,61,64,126,61,87,146,59,62,127,3,4,8,19,15,36,62,79,140,452,521,973,10,10,14,6771,7224,13992,100,93,193,1036,1009,2044,0,0,4,0,0,0,5,4,8,90,107,198,101,110,206,1232,973,2207,7,8,14,0,6,7,1243,986,2226,649,570,1214,10492,10786,21273
POA2165,2672,3320,5992,481,561,1042,1710,1883,3591,267,285,555,3,0,3,7004,7295,14300,5,6,9,756,742,1499,46,67,113,96,101,194,11,4,19,266,291,561,88,82,168,108,122,228,83,82,166,4,12,14,54,50,108,140,140,286,1197,1249,2443,14,11,32,12326,12995,25326,187,167,354,2017,1869,3884,4,6,3,0,0,0,12,9,19,211,259,464,223,266,489,2955,2414,5372,27,22,52,8,17,27,2990,2453,5450,1803,1742,3548,22226,22820,45046
POA2166,9381,11198,20578,525,539,1060,169,169,340,271,288,558,0,0,0,4391,4686,9076,3,3,3,639,627,1264,54,82,139,91,82,173,15,13,23,53,35,90,76,109,182,122,127,250,103,108,209,6,16,25,76,63,135,136,127,256,681,675,1357,10,9,20,7409,7751,15161,112,78,186,747,614,1365,12,3,14,0,0,0,23,11,36,99,114,213,124,124,252,6633,5452,12088,21,17,38,12,7,21,6667,5479,12145,2261,2225,4487,26712,27474,54184
POA2167,136,187,322,332,392,728,5,4,12,51,59,108,6,6,18,928,1020,1952,5,0,3,96,113,207,5,12,22,23,36,59,6,11,15,91,96,183,38,28,64,87,95,178,65,88,156,0,7,15,42,46,84,61,60,122,198,210,406,0,4,8,2045,2295,4339,870,818,1687,628,627,1258,0,0,3,0,0,0,53,59,116,31,35,69,86,94,184,971,860,1829,15,6,20,4,9,10,986,873,1857,405,489,888,5147,5389,10536
POA2168,2361,2710,5066,1017,1249,2269,305,381,686,254,293,547,0,3,8,5088,5471,10563,5,10,10,823,817,1635,66,76,137,170,187,359,11,12,24,112,103,216,123,126,252,215,222,435,127,152,277,10,20,31,44,67,105,119,140,264,812,825,1637,11,17,26,9316,10178,19486,534,591,1129,4129,4125,8254,0,0,5,0,3,3,30,21,51,636,601,1236,668,623,1292,3344,2816,6160,23,15,42,19,16,37,3383,2841,6230,1827,1739,3567,22219,22803,45023
POA2170,2740,3434,6179,2860,3253,6118,159,162,324,737,800,1540,9,6,16,12101,13030,25128,19,26,53,4017,4214,8228,105,176,282,221,201,417,52,65,117,669,677,1348,242,270,510,710,811,1521,440,529,973,38,25,62,141,160,302,384,392,772,2068,2303,4367,73,71,138,25029,27181,52209,2851,2853,5707,9685,9346,19030,16,18,33,4,5,8,417,357,774,2534,2576,5110,2952,2938,5892,8372,7060,15437,73,48,122,60,54,113,8505,7169,15675,4940,4813,9756,56726,57754,114479
POA2171,1162,1337,2501,612,630,1240,687,720,1412,244,256,502,0,0,0,7184,7490,14673,5,5,11,1194,1147,2346,55,66,131,61,82,142,17,13,27,255,259,513,80,93,170,246,256,503,86,111,197,8,6,10,49,57,107,80,100,181,974,979,1949,17,14,30,11853,12285,24137,800,788,1592,1931,1841,3773,4,0,10,0,0,0,47,49,94,389,378,765,433,425,859,2219,1903,4119,18,16,41,11,13,29,2249,1937,4190,917,912,1828,19348,19537,38882
POA2172,25,36,55,174,184,357,3,9,9,19,15,35,7,0,3,450,449,896,0,0,0,87,81,169,0,0,4,6,13,22,0,0,0,43,42,86,8,12,15,16,19,26,12,10,29,0,0,0,0,0,0,14,16,28,45,64,100,5,9,9,889,915,1798,82,96,175,58,62,116,0,0,0,0,0,0,16,10,26,3,8,11,19,21,37,342,268,609,5,0,4,0,3,3,347,271,618,48,32,80,1460,1427,2892
POA2173,99,173,275,700,720,1420,0,0,0,134,156,289,0,0,0,1782,1834,3617,10,8,13,257,275,534,0,0,3,14,16,30,17,18,39,337,322,661,45,45,87,83,88,168,74,64,135,0,5,9,10,10,19,92,109,202,238,232,473,34,49,80,3825,3949,7777,568,572,1143,357,344,701,0,0,5,0,0,0,19,19,41,29,34,64,53,51,99,2053,1642,3696,23,17,44,5,10,13,2087,1671,3752,477,323,797,7470,7082,14544
POA2174,269,344,612,134,142,273,25,30,55,59,64,121,0,3,3,1143,1223,2362,0,3,6,208,255,465,19,20,42,25,25,56,7,0,5,88,79,168,20,17,37,108,122,224,45,50,93,0,0,0,9,15,21,32,36,71,254,254,510,4,9,13,2180,2350,4539,988,1005,1994,1160,1128,2290,0,0,0,0,0,0,67,60,126,61,62,124,126,125,251,839,681,1525,11,10,15,0,0,3,854,693,1546,425,425,848,6007,6073,12080
POA2175,17,13,30,42,46,87,34,32,68,3,6,9,0,0,0,513,548,1069,0,0,0,35,28,65,8,10,15,0,8,8,0,0,3,4,4,4,7,4,10,0,0,5,4,6,8,0,0,0,0,0,0,4,4,7,20,19,36,7,0,10,678,712,1395,14,11,26,34,28,60,0,0,0,0,0,0,0,0,0,3,6,15,3,6,15,91,53,145,0,0,0,0,0,0,88,55,141,65,55,120,899,886,1790
POA2176,2847,3353,6197,601,703,1310,1952,2109,4061,201,226,433,0,0,0,10545,11008,21550,9,6,18,1168,1145,2320,43,67,113,42,35,71,20,15,32,278,294,572,60,59,114,120,146,269,89,86,172,10,7,25,61,66,126,99,107,204,1091,1152,2241,7,8,16,16393,17256,33650,123,138,258,743,762,1507,6,5,4,0,0,0,7,5,13,260,258,514,268,263,533,2803,2352,5152,16,23,37,8,18,27,2822,2393,5216,1343,1311,2653,24545,25480,50022
POA2177,1998,2335,4324,152,190,343,223,269,497,82,105,187,0,4,3,2266,2355,4618,0,0,0,480,509,988,26,37,62,50,52,103,0,0,3,63,56,114,31,30,58,35,52,84,30,36,66,5,0,0,16,13,28,22,19,46,329,345,671,0,0,4,3810,4080,7885,88,83,171,491,471,960,0,0,3,0,0,0,0,0,5,73,81,155,70,85,155,1367,1189,2560,5,3,7,4,3,12,1383,1198,2575,539,534,1075,8369,8785,17154
POA2178,50,60,108,110,115,227,52,60,114,20,12,30,0,0,3,1092,1024,2116,0,0,0,87,94,178,4,9,14,12,9,14,0,5,3,16,15,32,3,0,3,7,9,16,15,21,33,0,0,0,0,0,0,8,19,30,43,38,84,3,0,3,1476,1434,2909,18,15,33,132,124,259,0,0,0,0,0,0,4,0,12,22,21,44,31,25,53,294,228,520,0,0,8,3,4,6,301,231,534,151,121,270,2161,2010,4170
POA2179,261,353,614,377,432,813,162,152,317,85,88,172,0,0,0,2396,2466,4861,5,3,6,323,296,616,33,38,69,28,24,49,11,8,20,61,59,124,37,40,77,76,89,160,54,63,115,0,4,6,25,26,54,34,59,95,311,321,628,3,5,9,4029,4179,8205,757,724,1482,1130,1170,2301,0,4,3,0,0,0,109,97,205,67,71,137,176,160,336,1180,1059,2234,16,8,23,3,6,12,1196,1068,2268,593,455,1047,8149,8115,16262
POA2190,276,337,610,252,303,548,0,0,0,81,78,155,0,0,0,2780,3041,5825,9,8,18,797,823,1618,30,36,64,10,10,15,5,0,8,69,69,130,47,36,89,81,93,175,122,161,280,7,5,12,9,20,28,96,105,198,238,247,488,4,7,13,4628,5047,9676,125,132,261,6418,6234,12651,3,7,13,0,0,0,18,15,35,56,61,115,72,74,146,1011,855,1864,15,6,19,3,10,15,1027,869,1897,1157,1153,2311,13712,13843,27559
POA2191,114,167,285,93,110,201,0,3,3,29,19,47,0,0,0,1281,1379,2661,0,0,0,323,347,674,5,11,16,0,0,0,0,0,5,26,33,63,10,16,25,30,27,57,75,81,154,0,0,3,3,3,3,43,46,87,89,103,192,0,0,0,2009,2175,4189,82,70,151,228,190,421,3,3,3,0,0,3,8,10,9,5,5,14,10,11,26,560,515,1075,10,6,17,5,11,16,575,535,1108,194,174,369,3215,3337,6555
POA2192,311,393,701,134,145,282,0,0,0,38,37,78,0,0,5,1565,1695,3259,4,3,6,1130,1194,2329,12,19,30,11,9,26,5,8,14,46,42,88,22,20,42,48,47,92,75,90,165,8,11,20,9,10,25,73,94,163,195,216,415,4,3,3,3372,3657,7036,209,186,397,1049,787,1833,4,5,9,3,0,3,16,13,28,31,29,64,57,44,92,1211,1063,2276,12,6,16,6,6,7,1228,1075,2303,723,690,1410,6945,6837,13781
POA2193,415,532,949,383,400,790,0,0,0,59,77,135,0,0,0,2258,2484,4747,0,0,0,823,902,1720,17,20,34,8,19,26,6,6,17,31,22,53,37,28,69,32,37,72,62,70,132,4,0,6,7,9,16,61,96,156,175,175,348,5,5,6,3962,4360,8319,296,236,530,300,281,574,19,15,34,0,0,0,0,6,8,33,34,62,32,40,70,3174,2999,6178,36,29,63,5,21,26,3217,3049,6267,523,506,1025,8757,9027,17778
POA2194,1431,1475,2906,236,283,524,0,0,3,114,141,251,3,0,4,2006,2223,4231,4,6,8,572,611,1185,29,29,56,12,5,13,11,5,15,28,31,62,54,79,131,70,82,149,188,247,434,7,16,27,20,26,45,146,154,297,342,404,746,4,5,11,3852,4356,8204,1571,1233,2807,538,484,1022,5,15,21,0,0,0,78,65,141,49,36,88,127,103,226,4575,3716,8296,22,17,44,19,24,37,4620,3759,8376,1362,1207,2569,13504,12625,26132
POA2195,335,473,806,149,139,285,0,0,0,59,51,110,0,0,0,1185,1371,2550,9,0,10,498,504,1003,11,18,38,15,15,30,9,8,16,55,63,114,32,50,81,41,49,89,53,56,107,0,4,3,8,16,24,66,68,137,155,180,329,8,9,20,2346,2602,4945,309,298,609,9039,6900,15942,6,6,4,0,0,0,25,14,43,20,25,40,48,40,88,1103,881,1986,18,4,26,5,12,15,1128,899,2026,1479,1211,2687,14681,12421,27103
POA2196,637,793,1432,335,409,747,0,0,5,117,122,236,0,0,0,3801,3940,7742,15,15,30,1908,1917,3823,38,39,76,23,22,46,7,21,28,150,146,298,48,60,107,101,127,228,109,103,210,5,6,8,26,27,47,107,120,228,326,371,696,4,0,6,7123,7444,14571,222,183,408,5871,5135,11004,8,5,12,0,0,0,24,19,40,35,46,77,51,64,117,1858,1661,3518,29,13,40,11,12,31,1897,1692,3591,1335,1282,2616,17143,16594,33743
POA2197,303,345,645,178,203,390,5,5,3,15,35,46,0,0,0,1094,1161,2258,3,0,3,305,336,640,0,5,7,20,17,34,3,3,7,53,51,99,8,9,17,28,36,64,29,39,66,10,10,17,14,16,24,45,52,94,118,99,218,10,4,15,1931,2068,3999,6,9,20,1686,1717,3397,0,3,6,0,0,0,0,0,0,20,29,45,20,29,45,506,421,929,6,0,5,4,0,7,518,420,945,544,522,1066,5011,5112,10121
POA2198,191,225,415,233,328,564,9,16,26,31,37,69,0,4,4,1280,1351,2632,0,4,9,508,497,1007,7,11,22,4,4,4,3,5,15,38,54,92,20,20,38,17,27,44,38,46,79,8,3,7,9,10,17,30,40,70,106,97,204,0,0,0,2336,2563,4899,16,11,28,1220,1226,2444,0,3,7,0,0,0,0,5,6,19,20,40,25,24,51,542,437,981,10,4,14,0,0,0,554,439,996,537,475,1010,4874,4969,9843
POA2199,737,866,1602,271,299,572,0,0,0,83,68,146,3,3,4,2078,2165,4240,4,4,12,661,636,1300,26,38,65,35,23,60,18,16,33,25,35,54,34,32,65,36,51,93,83,79,166,3,5,9,18,15,37,61,82,151,275,269,543,11,9,27,3739,3854,7591,55,63,116,3017,3099,6112,0,0,5,0,0,0,12,13,24,38,39,85,52,53,108,1309,1072,2384,13,3,11,9,13,23,1328,1090,2418,864,835,1693,9790,9856,19651
POA2200,2118,2610,4721,367,431,800,6,0,6,200,226,426,0,0,0,4166,4402,8569,11,4,15,1522,1644,3168,36,41,72,54,66,122,17,15,27,168,164,330,110,127,233,118,148,264,131,180,307,7,13,22,43,41,82,152,174,319,571,599,1167,24,22,43,7690,8291,15977,331,322,655,7722,7260,14981,8,4,11,0,0,0,37,40,75,99,91,190,132,125,260,3580,3225,6804,23,21,44,15,20,32,3617,3266,6886,2246,2265,4513,23863,24139,48003
POA2203,175,244,416,284,369,650,0,0,0,35,48,83,0,0,0,1320,1528,2851,0,0,0,437,524,954,10,25,33,0,0,0,11,7,21,26,26,50,21,31,53,31,33,64,49,43,89,0,3,4,4,12,9,59,74,137,85,117,204,3,6,6,2377,2849,5226,64,71,134,182,154,339,24,22,50,6,0,8,5,3,8,27,36,65,34,43,78,3262,3404,6668,70,57,129,11,12,30,3343,3474,6820,453,431,886,6642,7300,13946
POA2204,608,836,1443,426,490,916,0,6,9,53,52,102,0,0,0,2257,2510,4769,3,0,3,1095,1164,2266,22,26,51,0,3,3,9,18,23,21,26,47,28,21,49,34,40,73,73,70,141,4,5,8,11,14,18,73,76,147,162,182,349,6,4,8,4267,4707,8967,145,136,284,342,302,647,63,74,137,4,3,8,7,9,20,71,63,134,86,77,165,6465,6459,12919,120,113,234,25,46,73,6609,6623,13228,898,794,1699,13029,13540,26567
POA2205,780,968,1748,323,305,625,0,0,0,74,98,166,0,0,0,2029,2067,4097,12,12,22,596,625,1222,8,23,24,19,25,48,19,14,33,41,42,81,30,60,91,85,88,174,87,85,174,17,26,38,3,11,21,72,76,145,374,437,813,0,4,8,3797,3991,7782,402,354,754,1726,1553,3272,22,24,44,0,0,0,14,14,33,42,37,80,62,55,111,4787,4403,9192,51,28,82,7,19,24,4850,4448,9299,1298,1037,2329,12923,12420,25338
POA2206,254,348,608,391,399,795,6,0,11,46,51,93,0,0,0,2755,2893,5644,0,0,0,2361,2429,4793,38,45,81,7,11,18,6,17,24,65,53,116,32,36,64,32,42,76,67,64,134,6,12,24,12,13,26,57,74,139,139,154,292,6,4,9,6028,6311,12340,47,52,100,320,306,624,21,18,45,0,3,3,10,11,25,18,17,33,31,32,58,2415,2277,4692,33,25,60,10,22,30,2456,2328,4781,558,618,1177,9711,10012,19730
POA2207,330,507,838,595,722,1318,14,5,14,105,89,197,0,0,3,2817,3137,5949,14,11,29,2436,2610,5047,29,40,67,9,17,31,13,13,27,208,189,393,62,57,121,59,70,130,143,154,296,21,26,48,13,13,21,107,147,247,380,473,850,6,8,15,7012,7785,14801,281,246,531,2026,1963,3995,25,23,43,0,0,0,11,8,22,31,35,67,40,45,85,3122,2913,6037,29,25,56,16,14,29,3164,2958,6123,1016,950,1965,13901,14479,28382
POA2208,232,377,607,229,288,516,0,0,0,77,87,165,0,0,0,1645,1786,3431,5,5,8,1415,1449,2870,11,18,37,6,12,17,0,0,4,70,79,151,32,40,64,22,34,54,58,72,124,3,15,17,8,8,14,43,76,118,136,164,301,0,6,5,3776,4118,7887,60,55,114,473,466,937,5,12,20,0,0,0,13,6,19,4,18,26,15,24,42,1379,1203,2583,15,12,24,3,4,11,1397,1214,2613,320,335,654,6282,6598,12881
POA2209,424,560,984,367,422,782,0,0,0,169,197,364,0,0,0,1673,1783,3451,0,4,9,807,857,1666,30,37,62,12,8,20,0,15,18,97,79,173,62,70,130,67,84,157,118,159,274,6,15,24,14,4,18,94,105,199,211,249,462,9,14,24,3733,4099,7840,162,163,318,678,643,1325,6,7,11,0,0,0,13,6,24,25,30,50,35,35,70,2264,2036,4297,14,14,27,5,16,21,2277,2058,4344,452,485,932,7766,8055,15825
POA2210,514,824,1341,1321,1534,2853,4,10,10,348,442,788,3,0,6,3637,4065,7704,20,21,39,1490,1556,3044,50,60,109,51,59,111,14,17,36,238,229,474,84,99,189,108,145,249,243,250,493,26,37,57,22,32,54,253,322,572,488,482,968,33,36,63,8411,9390,17806,359,310,669,1205,1118,2324,16,20,40,0,0,0,22,18,44,43,41,85,68,63,126,4576,4070,8651,42,24,63,17,21,41,4642,4119,8753,1107,1109,2212,16322,16941,33262
POA2211,386,461,844,737,896,1629,0,0,3,155,231,386,0,0,0,2030,2262,4289,8,5,12,726,726,1449,14,23,34,12,17,28,14,18,28,159,169,322,33,44,79,57,78,131,109,158,270,16,19,30,4,8,9,108,146,253,265,271,541,22,35,59,4462,5092,9554,172,172,346,730,654,1387,4,4,7,0,0,0,39,37,79,29,29,56,70,63,136,2275,1995,4274,11,4,18,7,7,19,2296,2009,4308,528,506,1026,8647,8960,17610
POA2212,345,483,828,576,698,1277,0,0,0,135,172,309,0,0,0,2011,2301,4314,4,5,8,573,625,1200,11,26,35,18,19,35,9,18,23,181,187,367,50,81,132,67,75,140,95,113,210,13,10,23,9,10,20,105,126,234,226,251,484,11,15,30,4087,4737,8827,192,152,341,968,886,1849,5,3,6,0,0,0,130,131,258,28,33,67,154,171,327,2056,1796,3850,18,15,32,3,9,13,2077,1815,3891,532,582,1112,8360,8820,17184
POA2213,331,488,817,1254,1457,2713,0,0,0,188,248,435,0,0,0,3055,3249,6302,0,3,4,963,1020,1978,14,29,42,12,19,24,17,11,27,184,176,363,50,44,98,80,100,178,154,146,303,12,16,25,6,10,19,159,260,416,322,353,673,35,34,61,6508,7173,13673,250,283,528,870,877,1754,6,8,17,3,0,3,40,39,84,28,32,58,75,76,147,2785,2448,5234,26,12,35,6,7,14,2818,2463,5281,545,529,1068,11389,11900,23290
POA2214,29,44,71,311,386,698,3,0,3,28,36,63,0,0,0,639,716,1359,0,0,3,124,119,247,6,3,5,3,3,11,3,6,10,18,22,42,5,4,8,18,15,30,44,40,82,0,3,9,0,0,0,31,35,65,31,36,67,0,0,0,1279,1425,2701,11,15,27,139,134,271,0,0,3,0,0,0,0,0,0,6,8,19,10,8,15,455,362,817,0,5,4,0,0,0,456,368,826,86,70,157,2006,2068,4074
POA2216,501,670,1165,462,508,969,13,11,27,71,76,147,0,0,0,2687,2855,5536,14,21,33,2015,2131,4142,17,37,56,10,13,22,12,14,28,149,191,344,66,62,126,50,75,122,119,125,240,4,8,13,16,12,32,112,124,235,415,491,908,6,11,13,6238,6760,13003,1717,1312,3030,1485,1272,2762,32,36,69,0,0,0,32,22,52,49,49,101,79,75,147,3006,2711,5719,29,25,58,16,23,43,3052,2757,5808,1067,975,2033,14171,13850,28027
POA2217,413,624,1039,687,737,1427,3,0,4,91,93,181,0,0,0,2722,3118,5843,7,17,23,2272,2346,4619,29,30,57,10,8,13,6,8,20,310,276,591,45,55,98,86,115,204,136,165,299,5,10,17,13,10,23,108,126,230,418,493,914,3,8,16,6959,7621,14578,1586,1321,2909,962,850,1814,41,34,76,0,0,0,30,37,67,55,57,107,79,92,177,3070,2888,5952,37,28,59,14,24,35,3116,2937,6049,965,1071,2034,14123,14546,28673
POA2218,306,482,788,398,463,858,3,3,5,70,86,159,0,0,0,1357,1456,2818,4,9,18,918,954,1876,8,15,28,11,8,16,6,5,12,74,71,149,22,46,69,40,50,89,62,79,141,5,10,8,4,8,14,64,78,142,277,285,559,0,0,0,3314,3638,6948,849,690,1538,659,522,1181,25,7,33,0,0,0,21,15,39,19,19,42,42,39,81,2425,2183,4608,17,14,24,12,17,25,2449,2215,4660,497,459,953,8143,8041,16182
POA2219,67,139,210,511,658,1172,4,6,7,38,56,101,0,0,0,1594,1910,3500,0,3,3,1554,1695,3251,23,23,44,10,0,15,11,10,17,168,167,328,16,13,32,44,65,104,74,61,133,11,3,12,4,0,3,58,68,126,181,206,381,4,4,9,4291,4956,9239,46,54,101,271,261,533,18,20,44,4,0,4,3,7,8,10,23,34,21,25,45,1338,1262,2603,17,9,25,6,18,22,1366,1287,2649,449,496,950,6535,7240,13771
