POA_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
POA2132,71,3,0,3,75,27,0,104,536,71,26,0,636,10,5,15,650,51,0,701,443,114,34,6,598,18,0,18,613,39,0,654,82,6,24,3,119,0,0,0,119,3,0,118,3,0,0,7,14,0,0,0,14,0,0,15,1067,198,82,18,1360,29,5,32,1390,90,0,1493,9,9,0,0,21,0,0,0,25,0,0,25,17,0,4,0,24,0,0,0,24,0,0,24,30,9,7,0,45,0,0,0,48,0,0,47,1093,207,84,18,1405,30,5,35,1435,98,0,1540,192,42,35,14,284,9,0,12,296,97,7,395,0,0,0,0,0,0,0,0,0,0,3,3,1289,251,123,34,1690,42,5,44,1732,193,9,1937
POA2133,80,3,0,0,83,18,5,99,481,69,31,0,580,9,4,6,591,59,0,652,392,133,38,9,572,7,0,6,582,45,5,631,82,32,64,0,170,0,4,3,174,9,3,189,0,0,0,8,8,0,0,0,8,0,0,11,953,229,135,14,1332,15,7,24,1356,113,10,1483,3,0,0,0,6,3,0,3,6,9,0,15,11,0,0,0,10,0,0,0,12,4,4,20,14,4,0,0,19,3,0,8,21,11,4,30,973,234,132,14,1353,16,11,30,1381,123,11,1512,266,78,59,8,402,24,0,24,429,138,0,572,4,0,0,0,6,0,0,0,6,0,10,21,1244,305,187,23,1762,41,11,46,1812,269,25,2105
POA2134,80,4,0,3,85,22,0,107,359,64,21,0,445,10,3,15,459,44,0,503,252,130,31,3,419,3,0,3,419,51,0,472,64,27,41,0,123,0,0,0,123,14,0,147,8,0,0,5,16,0,0,0,16,4,0,19,683,221,96,11,1005,11,3,13,1022,116,0,1137,9,5,0,4,19,4,0,0,18,0,0,25,16,8,0,0,27,4,3,8,35,0,0,35,31,12,0,4,44,3,3,10,51,0,0,54,712,230,93,15,1047,17,8,24,1076,118,0,1194,235,77,49,9,376,19,7,25,403,168,3,573,0,0,0,0,5,0,0,0,5,0,7,10,949,308,150,21,1429,44,17,54,1481,290,9,1782
POA2135,236,8,0,10,244,37,0,284,995,85,41,0,1117,24,8,24,1146,62,5,1214,656,290,21,3,969,19,6,21,992,45,0,1038,136,50,56,3,242,5,0,5,248,17,0,266,14,4,0,16,30,0,0,0,30,9,3,42,1797,423,120,23,2366,45,14,56,2423,127,11,2556,27,5,3,0,34,14,0,15,50,0,0,50,19,4,4,0,23,8,4,11,33,5,0,40,41,9,7,0,55,22,3,27,86,5,0,91,1840,437,125,23,2422,67,17,85,2506,133,11,2647,519,128,64,12,726,23,8,25,753,230,8,994,0,4,0,14,19,0,0,0,19,4,24,45,2363,566,188,53,3170,87,25,114,3282,363,41,3688
POA2136,63,0,0,0,66,9,0,81,339,43,19,0,397,8,0,8,407,33,0,435,252,109,13,4,381,10,4,12,387,23,0,418,61,30,24,0,116,3,0,3,120,3,0,126,6,5,0,4,16,0,0,0,16,0,0,17,653,187,63,11,912,16,4,20,937,53,0,998,4,0,10,0,19,0,0,0,19,3,0,26,11,0,0,0,11,0,0,0,11,0,0,11,21,0,10,0,30,0,0,0,27,3,0,33,673,188,70,11,942,25,4,24,967,63,0,1026,179,52,46,15,287,5,3,11,299,86,5,386,0,0,0,0,0,0,0,0,0,0,4,7,854,239,112,27,1231,30,0,32,1267,143,12,1421
POA2137,178,3,0,3,188,38,0,220,1385,154,54,4,1599,51,0,54,1657,105,0,1762,1113,351,54,3,1522,18,0,18,1542,79,0,1622,279,51,68,0,402,3,0,3,403,16,0,415,5,0,5,19,28,4,0,4,27,0,8,35,2785,555,172,30,3544,76,0,84,3625,200,9,3837,27,7,0,0,29,0,0,0,29,3,0,32,41,0,6,0,50,4,0,4,54,3,0,62,65,7,6,0,85,4,0,4,87,5,0,95,2850,564,184,30,3627,85,0,85,3712,205,9,3931,600,126,57,13,799,21,0,24,817,175,3,998,11,4,0,0,12,0,0,0,12,3,9,23,3461,690,238,46,4441,106,6,110,4548,388,17,4957
POA2138,74,0,0,6,79,12,0,91,820,113,31,10,975,20,0,21,997,82,0,1078,540,152,43,5,735,18,0,21,759,46,0,802,142,19,46,0,207,0,0,0,207,11,0,221,12,4,0,14,25,0,0,0,21,6,3,25,1509,288,118,29,1936,39,4,47,1979,141,9,2128,34,0,0,0,35,4,0,4,40,5,0,42,32,6,5,0,43,3,0,10,51,3,0,48,58,9,5,0,74,6,7,14,86,8,0,92,1567,300,117,32,2014,50,8,56,2067,144,9,2223,418,131,51,4,604,20,6,31,634,175,0,804,4,9,0,6,17,6,0,6,18,0,7,30,1988,442,171,41,2634,75,16,85,2722,320,13,3060
POA2140,71,6,4,3,74,17,0,99,664,79,24,4,769,15,10,28,794,70,0,868,414,142,21,3,580,8,6,18,596,53,0,653,118,24,43,6,193,0,0,6,194,10,0,207,10,3,0,14,27,8,0,8,32,9,0,41,1202,243,101,29,1567,36,17,53,1628,142,3,1767,59,6,0,0,71,4,0,4,74,9,0,84,60,20,3,0,86,3,3,11,93,10,0,102,123,25,5,4,152,6,3,10,170,23,0,189,1328,267,106,33,1722,52,23,69,1794,161,3,1953,582,156,72,13,832,24,5,28,861,233,7,1099,16,5,0,9,34,4,0,4,33,5,21,58,1924,426,178,59,2585,78,23,98,2688,388,30,3105
POA2141,194,12,3,15,205,77,3,290,781,94,76,7,964,29,10,40,997,128,4,1132,524,213,95,13,845,26,0,27,870,122,0,992,126,59,134,0,321,7,4,5,329,46,4,379,19,4,0,17,45,0,0,0,45,13,5,55,1449,371,310,37,2171,52,15,67,2240,306,8,2555,29,4,0,0,42,16,0,16,54,0,0,56,24,25,13,3,68,5,4,13,81,19,0,96,51,28,17,3,106,29,4,30,136,21,0,155,1504,403,327,44,2275,79,16,100,2378,329,8,2714,642,279,222,42,1183,44,14,65,1240,854,3,2101,3,5,0,16,28,0,0,0,28,0,57,85,2152,685,545,97,3479,130,35,161,3640,1181,74,4896
POA2142,94,7,0,11,102,49,0,153,525,103,47,3,682,24,0,26,707,94,0,795,391,162,63,0,617,25,8,34,650,133,3,784,99,40,80,5,230,7,0,11,238,22,0,258,9,0,0,14,24,0,0,0,24,7,4,31,1019,304,189,26,1541,57,10,72,1612,254,11,1874,36,15,0,4,53,10,0,16,64,4,0,73,23,17,3,0,49,4,3,9,60,21,0,81,59,37,4,7,101,16,3,23,121,27,0,152,1077,344,197,33,1645,74,16,89,1734,285,6,2025,735,291,231,47,1309,92,46,136,1441,1197,12,2653,5,0,5,13,21,0,0,0,21,11,68,97,1816,635,425,93,2968,169,60,226,3194,1488,92,4781
POA2143,69,7,0,9,79,21,0,98,236,36,37,0,305,0,5,5,309,58,0,365,207,81,27,9,319,10,0,10,332,61,0,393,58,21,37,0,123,0,0,0,126,0,0,125,6,0,0,9,16,4,0,4,18,7,0,28,504,133,102,19,764,18,6,22,786,128,0,912,10,5,0,0,10,6,0,6,14,3,0,19,24,10,7,0,44,0,8,8,52,5,0,55,33,13,7,0,54,6,8,9,65,9,0,73,538,148,107,19,818,20,12,32,854,133,0,984,241,120,83,19,460,42,10,55,513,464,11,991,4,3,0,7,13,0,0,0,13,4,14,28,788,273,192,44,1293,65,18,88,1382,597,25,2007
POA2144,168,14,0,14,180,126,3,315,467,107,77,0,647,30,10,39,691,137,0,828,444,158,85,10,696,23,3,22,721,200,0,923,98,56,129,8,293,0,0,0,293,39,0,335,25,0,5,22,50,3,0,5,55,12,5,72,1032,323,292,40,1687,54,13,69,1754,391,6,2153,47,27,12,3,87,28,0,28,116,17,0,133,59,14,20,0,97,15,15,32,127,32,0,158,108,39,29,3,180,45,19,56,242,50,0,293,1137,365,321,45,1871,96,32,130,1998,445,10,2446,1204,627,284,77,2190,240,47,287,2478,1930,30,4434,11,4,10,15,48,0,0,0,45,17,79,144,2354,1004,617,131,4103,339,79,418,4517,2391,120,7030
POA2145,475,13,4,15,489,136,10,630,5048,546,301,36,5929,114,10,127,6055,397,10,6460,2695,714,310,34,3747,58,21,81,3826,341,0,4173,719,149,364,11,1247,12,4,10,1259,84,3,1350,53,9,17,89,170,0,0,0,174,8,23,204,8519,1420,991,167,11091,188,39,227,11317,831,37,12188,399,46,16,16,472,29,5,36,510,25,0,531,225,17,7,8,252,19,10,28,282,9,0,297,627,64,15,26,730,53,9,66,791,32,0,827,9138,1486,1003,194,11821,238,49,292,12113,864,37,13014,2725,601,427,84,3842,170,46,217,4055,1594,22,5675,33,5,0,68,107,0,0,0,107,4,100,215,11896,2096,1431,352,15768,412,97,505,16279,2471,162,18905
POA2146,120,0,0,0,118,16,0,135,1128,126,96,8,1359,32,6,36,1396,68,4,1467,704,194,67,6,962,10,0,10,978,66,0,1047,168,56,88,3,309,3,0,3,308,11,0,318,15,5,5,22,44,0,0,0,44,0,3,53,2016,373,245,38,2675,46,6,49,2725,151,10,2889,48,5,0,0,55,3,0,4,63,4,0,70,50,3,10,0,63,3,0,3,71,4,0,74,104,6,10,0,120,7,4,8,130,6,0,141,2120,379,258,38,2795,57,6,58,2856,156,10,3029,562,123,80,14,784,30,8,37,818,220,7,1048,3,0,0,17,24,4,0,4,29,0,16,42,2689,508,336,65,3601,90,8,100,3705,375,35,4119
POA2147,201,0,0,3,209,39,0,247,1807,274,222,19,2319,42,3,47,2364,180,0,2545,1267,290,196,19,1768,23,12,28,1802,127,0,1929,377,61,149,6,602,5,0,5,603,28,5,631,14,4,7,24,43,0,0,0,43,9,12,62,3463,635,570,71,4735,68,15,80,4816,342,12,5168,43,7,5,0,52,19,6,25,75,0,0,75,51,3,0,0,56,9,10,15,75,20,0,91,93,10,5,0,108,26,11,36,145,15,0,163,3552,640,573,71,4842,93,24,117,4962,362,12,5335,929,200,173,32,1336,53,12,62,1396,437,9,1838,12,4,5,15,35,0,0,0,35,6,15,52,4497,844,751,116,6211,143,37,180,6391,799,30,7221
POA2148,315,23,7,25,340,83,9,430,2525,440,248,32,3253,77,31,106,3355,295,6,3653,1734,551,241,33,2555,51,17,68,2624,297,0,2925,524,94,226,6,854,17,3,15,870,49,0,923,30,10,4,58,108,0,0,0,107,13,17,142,4818,1104,720,124,6761,140,52,195,6958,661,27,7645,149,48,7,3,211,42,8,49,265,10,0,276,131,34,18,3,188,16,10,29,211,40,0,247,280,83,26,9,393,64,17,78,473,54,0,525,5093,1183,744,129,7156,206,66,273,7433,711,27,8169,1886,575,354,88,2904,143,22,170,3075,1191,10,4274,20,3,0,43,62,0,0,0,67,8,48,120,7004,1760,1099,260,10126,353,98,445,10574,1914,79,12563
POA2150,69,4,0,3,73,29,0,100,1331,112,59,8,1511,44,7,53,1560,80,0,1645,535,156,46,7,745,22,0,22,770,50,9,831,229,27,64,0,319,0,0,0,319,18,0,334,10,4,0,22,40,0,0,0,40,5,11,56,2116,293,168,37,2616,65,9,73,2689,155,22,2863,232,14,7,4,249,21,3,23,277,3,5,280,117,24,7,0,154,19,3,19,169,18,0,189,348,32,19,0,400,36,4,43,445,20,5,467,2462,330,180,45,3017,102,12,118,3132,177,27,3333,1208,197,81,32,1526,49,17,66,1588,319,6,1914,21,0,4,17,48,0,0,0,48,0,7,55,3690,528,267,100,4587,153,29,180,4766,499,34,5300
POA2151,112,8,0,6,120,33,0,154,1014,135,53,4,1203,27,6,32,1237,100,10,1344,777,157,85,6,1016,23,3,22,1046,63,0,1105,206,51,99,4,364,5,0,5,366,9,0,378,4,4,0,18,25,0,0,0,25,0,0,25,1998,349,238,28,2610,49,10,64,2678,168,10,2850,51,3,0,0,59,7,0,6,65,0,0,64,28,9,5,0,37,3,0,3,45,4,0,49,76,8,5,0,96,10,0,16,107,6,0,115,2078,357,242,28,2707,59,15,70,2781,168,10,2961,549,108,65,12,737,32,0,35,765,258,0,1026,9,0,0,0,6,0,0,0,8,7,17,37,2637,461,312,43,3451,92,14,110,3557,442,26,4026
POA2152,59,4,0,4,69,17,0,79,625,59,45,0,723,12,8,10,739,58,0,793,499,109,43,5,651,3,0,3,661,44,0,707,109,15,48,0,173,0,0,0,173,8,0,181,4,0,0,11,15,0,0,0,15,3,0,25,1239,177,140,16,1573,18,8,19,1591,109,4,1707,17,4,0,0,22,0,0,0,26,3,0,28,24,3,4,0,28,6,0,6,34,0,0,35,40,4,4,0,47,10,0,10,60,5,0,60,1279,183,142,16,1621,26,8,31,1650,113,4,1771,260,52,39,6,361,6,3,13,374,117,0,493,0,0,0,3,3,0,0,0,3,0,6,7,1543,238,176,29,1987,34,8,44,2030,234,9,2272
POA2153,508,9,6,11,523,66,4,592,4619,485,271,18,5388,112,9,119,5506,284,4,5797,3334,654,205,28,4223,47,10,61,4284,190,5,4477,715,144,150,0,1017,11,4,15,1032,46,0,1078,46,17,0,50,115,0,0,0,121,0,3,126,8715,1302,628,98,10742,178,26,200,10941,521,15,11479,143,21,8,0,165,23,0,23,187,9,0,201,130,33,9,0,170,10,3,11,183,10,0,189,271,50,19,0,339,33,3,33,372,11,0,389,8986,1353,642,103,11083,208,24,231,11315,537,15,11867,1817,339,162,39,2359,39,9,48,2414,493,15,2919,19,0,4,31,48,0,0,0,48,5,34,85,10827,1692,800,167,13490,248,39,287,13775,1029,63,14866
POA2154,409,18,0,21,433,55,0,487,3010,293,91,20,3419,76,8,86,3501,177,4,3681,1970,472,75,16,2539,36,7,41,2582,125,4,2706,423,108,83,10,628,4,0,4,631,24,0,658,12,0,5,25,51,0,0,0,51,3,9,62,5425,877,256,74,6636,118,14,133,6767,321,16,7099,81,4,0,3,94,14,0,17,115,7,0,118,74,9,0,4,93,14,3,14,105,5,0,114,154,15,6,5,184,30,0,31,219,8,0,229,5582,895,260,80,6818,154,19,168,6982,334,16,7328,1300,213,89,21,1627,41,0,41,1668,316,0,1981,9,3,0,26,44,0,0,0,44,0,22,60,6893,1116,350,124,8483,189,22,208,8691,648,38,9376
POA2155,696,16,7,28,724,89,4,815,7224,654,279,26,8186,144,22,163,8354,302,16,8673,4743,821,217,36,5816,72,7,76,5887,192,14,6091,1029,190,232,11,1461,9,0,11,1471,61,0,1532,67,8,3,75,154,4,0,4,155,0,22,179,13059,1668,734,150,15610,229,27,253,15870,556,55,16472,160,28,10,0,203,29,0,29,225,7,0,235,217,35,6,3,261,12,8,21,283,18,0,301,379,59,20,8,462,44,8,52,515,25,0,538,13434,1730,749,156,16077,269,37,307,16381,580,55,17013,2721,375,199,64,3354,94,14,110,3471,497,3,3966,12,0,0,29,44,0,0,0,44,0,53,97,16166,2108,947,253,19471,371,47,417,19890,1079,116,21081
POA2156,140,0,0,0,143,19,0,158,862,82,14,11,958,17,3,20,981,29,0,1005,927,171,41,9,1148,11,0,16,1165,24,5,1192,138,27,35,0,201,0,0,0,201,4,0,207,13,4,6,6,26,0,0,0,26,0,0,26,1935,284,97,22,2341,31,3,28,2373,54,5,2431,6,3,0,0,10,0,0,0,10,0,0,10,20,5,0,0,25,5,0,5,32,0,0,35,25,10,0,0,34,5,0,5,43,0,0,41,1966,293,97,22,2372,33,3,37,2415,57,5,2472,349,60,18,28,450,9,0,14,462,86,0,548,4,0,0,0,4,0,0,0,4,0,6,10,2317,355,109,46,2824,40,3,50,2874,149,12,3033
POA2157,29,3,0,3,36,8,0,45,199,37,12,0,252,0,0,0,259,10,0,265,231,71,19,3,325,5,0,5,332,20,0,348,53,9,12,6,73,0,0,0,73,6,0,81,7,0,0,0,0,0,0,0,0,0,0,0,485,120,43,8,653,7,0,7,660,35,0,697,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,8,9,0,0,9,0,0,0,0,0,0,0,8,6,0,0,6,490,120,43,8,654,11,0,16,671,35,0,701,133,24,16,0,175,0,0,0,175,43,0,222,3,0,0,0,5,0,0,0,5,0,6,16,626,145,56,8,831,10,0,14,849,79,6,935
POA2158,103,0,0,0,106,17,0,122,576,46,17,0,645,3,0,3,648,45,0,693,453,116,21,4,591,3,0,3,597,38,0,628,92,13,19,0,116,0,0,0,116,3,0,116,14,0,0,9,28,0,0,0,28,0,0,28,1130,178,60,18,1376,4,0,4,1384,85,0,1465,8,5,0,0,12,0,0,0,13,0,0,14,13,4,0,0,21,0,4,0,24,0,0,24,23,9,0,0,32,0,4,4,35,0,0,37,1148,183,60,18,1407,8,4,11,1420,81,0,1499,248,60,17,9,324,10,3,8,334,120,4,460,0,0,6,7,11,0,0,0,11,0,10,18,1395,242,76,30,1748,20,4,21,1765,202,10,1979
POA2159,33,0,0,0,33,3,0,33,290,28,0,6,321,4,0,4,324,17,0,343,297,69,11,0,375,9,0,9,380,16,0,396,43,4,17,0,65,0,0,0,65,0,0,65,0,0,0,4,6,0,0,0,6,4,0,10,634,98,27,8,769,5,0,5,779,33,0,812,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,8,0,0,0,15,0,0,15,5,6,0,0,8,0,0,0,15,0,0,15,644,103,27,8,776,11,0,11,793,33,0,823,137,32,12,0,182,4,0,4,183,40,0,222,0,0,0,0,0,0,0,0,0,0,7,3,776,137,38,8,958,10,0,10,971,76,7,1052
POA2160,163,9,3,9,176,127,0,300,691,117,113,3,929,31,9,40,967,145,5,1119,649,229,143,24,1043,20,12,32,1074,201,0,1271,173,52,167,0,395,7,6,14,407,55,0,464,17,7,3,52,82,0,3,3,85,14,19,109,1542,397,427,79,2442,56,34,85,2526,408,25,2963,21,13,9,0,43,16,5,20,65,4,0,62,33,18,11,0,63,17,9,27,92,22,0,110,60,24,23,0,108,31,14,48,154,24,0,171,1594,429,447,84,2548,88,47,132,2684,431,25,3142,1072,481,391,98,2044,156,42,204,2246,2198,23,4463,7,9,4,27,45,0,0,0,43,25,94,160,2675,916,839,205,4643,246,88,336,4977,2650,139,7772
POA2161,131,9,3,10,140,109,0,256,495,84,81,9,669,18,0,22,693,137,0,827,461,148,70,13,690,22,4,27,716,208,0,925,118,38,111,0,268,4,0,10,272,66,0,345,11,12,0,29,50,0,0,0,55,8,4,69,1084,288,260,47,1675,50,3,56,1736,421,5,2162,22,10,8,3,37,24,3,30,68,25,0,90,37,19,5,0,60,19,11,30,85,13,0,99,57,22,11,6,96,44,11,57,155,33,0,188,1142,310,276,51,1774,96,20,113,1890,451,5,2350,909,483,406,135,1927,221,60,283,2212,2681,49,4940,4,0,0,31,38,0,0,0,36,20,62,117,2051,793,678,214,3743,319,86,400,4143,3148,114,7406
POA2162,98,4,4,7,102,78,0,183,440,73,70,10,593,15,11,29,622,118,4,741,311,136,64,7,522,13,0,13,529,65,0,598,93,30,89,0,214,20,0,20,232,22,0,251,6,6,5,18,35,0,0,0,34,7,3,41,862,240,228,29,1356,46,10,61,1417,207,14,1632,19,0,8,0,27,4,0,6,31,0,0,32,10,8,0,0,20,5,3,11,36,17,0,56,31,10,8,0,48,12,7,17,63,26,0,90,889,252,230,29,1402,57,21,78,1478,228,14,1723,581,312,226,46,1163,90,19,113,1275,1263,23,2561,7,3,0,12,28,0,0,0,28,12,48,85,1482,565,466,90,2595,149,38,188,2784,1504,74,4367
POA2163,48,7,0,7,48,25,3,82,129,13,22,0,169,5,0,8,173,50,4,228,107,43,16,3,164,4,0,4,166,35,5,208,39,7,34,0,78,3,0,10,84,23,4,109,0,0,0,0,0,0,0,0,0,8,4,15,273,64,64,5,415,14,7,19,432,115,18,564,0,0,0,4,3,16,0,16,23,3,0,24,9,14,0,0,22,5,4,9,28,0,3,39,11,14,0,4,26,20,4,27,52,3,3,61,288,76,67,10,441,33,7,45,482,123,21,623,244,107,95,37,490,45,21,65,558,656,0,1217,0,0,0,0,0,0,0,0,0,0,31,33,528,184,168,49,928,83,24,109,1041,780,49,1874
POA2164,97,13,0,16,108,88,0,192,391,35,70,0,502,3,0,4,511,98,0,608,325,108,85,9,527,0,0,3,534,88,3,622,105,37,84,0,226,5,0,5,232,29,0,262,8,0,6,7,21,0,0,0,21,11,0,32,826,181,249,12,1273,15,4,21,1292,235,5,1532,9,6,3,0,21,13,4,11,33,15,0,49,16,10,8,5,32,25,16,37,73,8,0,86,25,19,13,5,61,31,19,50,112,22,0,131,856,197,259,17,1332,53,22,72,1400,251,5,1660,543,224,204,44,1013,77,57,132,1147,1475,6,2628,0,0,0,8,11,0,0,0,11,7,24,41,1399,424,465,75,2358,125,80,204,2560,1737,41,4337
POA2165,201,10,3,18,221,233,0,455,640,95,57,4,795,27,7,34,832,209,0,1034,465,209,109,3,783,15,3,16,800,222,4,1028,141,24,115,4,282,0,0,0,291,83,0,373,7,5,0,19,31,0,0,0,31,14,4,50,1261,326,283,24,1898,43,8,50,1947,529,11,2486,40,16,0,0,53,31,3,36,87,11,0,99,42,24,11,4,81,10,18,28,107,19,3,131,77,40,11,4,133,44,24,69,194,32,3,233,1337,364,294,30,2029,90,25,115,2145,562,12,2718,811,547,409,55,1827,106,135,242,2071,3649,20,5740,10,11,13,28,58,0,0,0,58,36,85,175,2156,924,713,121,3912,196,162,359,4275,4241,119,8635
POA2166,266,16,8,24,286,189,9,486,885,117,118,9,1130,54,0,52,1185,227,7,1416,529,330,123,6,987,31,13,46,1033,270,0,1301,191,74,213,3,486,8,6,11,494,76,3,577,5,6,0,37,51,0,0,0,49,12,9,69,1610,528,458,51,2649,98,19,110,2757,583,19,3367,32,19,12,0,66,37,5,43,103,24,0,132,38,24,11,3,82,33,21,51,133,23,0,150,66,39,29,3,144,72,20,92,233,49,0,283,1680,571,485,58,2794,167,38,203,2991,633,19,3649,1258,518,354,74,2190,97,50,142,2339,2122,27,4486,10,0,4,19,31,0,0,0,31,16,59,110,2945,1086,836,146,5014,263,89,351,5365,2774,104,8238
POA2167,78,0,0,0,77,12,0,93,538,80,48,9,675,23,3,24,701,54,0,761,360,97,29,11,499,9,3,9,515,48,3,564,89,28,17,0,140,3,0,3,144,14,0,157,17,0,0,13,31,0,0,0,31,0,0,33,1007,206,102,34,1343,38,4,42,1386,121,4,1516,21,0,0,0,19,7,0,3,25,3,0,33,30,10,9,0,45,0,0,0,50,9,6,61,52,10,9,0,69,8,5,10,74,12,6,95,1058,219,106,34,1415,42,6,48,1466,134,10,1608,352,80,52,8,500,30,0,30,526,135,7,670,3,0,0,0,0,0,0,0,0,0,5,8,1415,298,159,45,1920,72,6,80,1994,265,22,2282
POA2168,248,9,3,4,256,160,0,419,821,171,141,23,1153,57,0,57,1208,208,0,1420,578,247,165,11,1004,15,3,18,1018,217,0,1239,165,63,148,12,390,0,0,0,394,70,4,471,12,0,14,24,37,0,0,0,41,10,3,53,1574,479,464,68,2585,71,5,81,2663,504,10,3179,49,12,11,0,66,26,3,35,100,24,0,122,41,19,15,7,81,23,26,49,129,33,0,160,86,30,27,7,153,48,31,76,227,54,0,287,1665,507,488,71,2733,124,31,154,2893,567,10,3458,1195,599,427,79,2294,233,101,333,2629,2603,40,5278,5,0,6,27,36,0,0,0,36,13,56,109,2854,1104,922,182,5063,357,138,492,5558,3181,106,8841
