POA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
POA2157,46,9,70,12,4,178,250,218,87,3,128,123,16,39,210,16,212,2663,107,3740,0,0,0,0,0,0,0,0,0,0,0,23,98,120,306,226,109,23,158,147,26,48,251,23,286,2705,213,4042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,3,8,5,3,3,0,4,31,0,55,8,0,4,0,3,8,5,3,7,4,7,29,0,56,300,190,103,18,151,136,21,44,226,24,238,1993,93,3101,0,0,0,0,0,0,0,0,0,0,0,3,77,83,306,192,109,23,161,146,26,48,236,23,241,2027,166,3240
POA2158,166,37,220,55,22,553,559,534,258,7,318,305,50,92,387,47,470,5592,294,8097,5,0,0,3,0,0,0,0,0,0,0,54,216,282,699,587,318,145,383,388,79,125,549,87,699,5703,532,8937,3,0,0,0,0,0,0,0,0,0,0,11,0,13,26,7,7,10,16,25,3,4,13,4,25,49,13,140,27,7,7,10,16,25,3,4,13,4,26,57,13,149,648,481,301,101,359,347,63,115,486,75,575,4300,260,6960,17,10,8,38,8,12,5,3,30,5,31,18,184,266,699,506,317,145,383,384,77,125,523,82,632,4380,454,7379
POA2159,59,22,88,23,7,276,404,324,156,13,146,182,35,43,271,26,277,3097,206,4668,4,0,3,0,3,3,0,0,0,0,0,14,174,204,512,347,195,66,191,246,48,63,334,50,368,3133,386,5148,0,0,0,0,0,0,0,0,0,0,0,3,0,7,16,0,13,4,11,26,0,4,10,4,13,35,6,106,19,0,13,4,11,24,0,4,10,4,10,47,6,112,487,294,183,67,174,212,53,56,305,44,320,2355,163,3977,10,3,0,0,0,3,0,3,0,0,0,15,139,165,509,306,193,66,190,245,50,63,319,50,337,2412,315,4257
POA2160,691,159,997,327,54,2742,1364,1710,386,17,1461,715,153,211,1219,113,1544,25344,939,32810,24,24,8,0,17,8,0,6,16,0,10,269,3485,3831,2231,2003,610,208,2104,1236,308,409,1929,263,2552,25943,4474,39388,0,0,0,0,0,0,0,0,0,0,5,16,0,17,36,14,20,6,29,29,9,14,23,6,25,68,6,170,36,16,20,6,29,29,9,17,22,6,25,77,6,186,2150,1561,580,198,2045,1181,292,375,1813,259,2311,19210,801,28116,39,12,4,0,26,17,0,3,19,5,13,229,2673,2983,2225,1590,613,203,2094,1225,307,400,1857,264,2344,19516,3476,31293
POA2161,616,165,925,319,66,2604,1273,1572,366,22,1309,579,149,192,1046,91,1362,21524,1015,28380,50,27,9,23,31,29,10,17,44,10,33,226,3042,3403,2039,1880,573,198,1960,1024,310,373,1713,257,2323,22069,4125,34379,4,7,0,0,3,0,0,0,0,0,0,20,0,30,38,14,17,5,22,24,9,12,16,7,20,57,6,163,41,17,17,5,23,24,9,16,19,7,17,75,10,191,1927,1438,535,158,1899,952,278,341,1560,237,2061,15652,788,23705,62,18,15,35,32,29,14,11,70,10,35,150,2228,2532,2036,1482,561,198,1954,1014,296,364,1652,257,2113,15875,3022,26427
POA2162,349,100,508,185,20,1430,826,979,250,16,828,337,70,107,611,52,868,12675,618,16946,7,9,5,0,4,4,0,4,6,0,3,104,1798,1935,1255,1140,364,103,1185,556,149,200,964,149,1379,12970,2439,20306,0,0,0,0,0,0,0,0,0,0,0,14,0,16,26,5,8,5,16,12,4,11,10,4,20,41,4,117,28,5,8,5,16,12,4,11,10,4,20,53,4,130,1218,907,345,100,1153,531,146,192,903,143,1261,9321,474,14254,6,3,9,0,11,4,3,0,7,0,0,82,1343,1451,1255,916,357,103,1182,546,149,195,921,148,1283,9457,1819,15829
POA2163,238,60,296,87,20,858,388,508,93,11,451,181,56,76,376,34,447,5922,306,8081,49,16,10,93,53,38,10,24,52,23,131,63,1350,1600,699,659,161,152,706,358,118,164,661,114,876,6077,1674,10544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,5,0,12,10,3,7,11,3,5,19,0,60,20,9,5,0,12,10,3,7,11,3,5,17,0,60,625,512,139,54,636,297,99,134,580,87,690,4446,248,7051,55,17,18,93,54,43,13,22,54,23,126,49,1143,1393,702,537,166,151,702,352,107,165,644,114,825,4514,1392,8503
POA2164,474,129,828,243,98,2216,1170,1043,314,21,998,508,90,146,729,87,1005,12963,597,17940,15,12,3,0,15,4,0,3,4,0,5,142,937,1120,1878,1281,476,164,1519,903,219,277,1209,216,1838,13341,1632,21273,0,0,0,0,0,0,0,0,0,0,0,8,0,14,28,6,15,0,13,23,3,10,11,6,19,32,0,110,28,9,15,0,13,23,3,10,15,6,16,39,3,120,1833,1040,456,161,1487,863,208,263,1147,210,1688,9724,501,16033,14,12,0,0,3,9,0,0,5,0,9,68,792,898,1878,1061,472,164,1510,899,214,277,1169,214,1706,9836,1294,17053
POA2165,1121,286,1984,633,75,5003,1853,1872,456,51,1850,805,213,249,1245,153,2149,27551,1174,36673,56,34,14,28,39,24,17,9,47,13,57,221,2987,3365,3423,2377,813,371,3202,1683,502,516,2412,443,4196,28408,4239,45046,0,0,0,0,0,0,0,0,0,0,0,14,0,12,37,6,19,3,19,23,3,8,17,7,22,57,4,146,40,6,19,3,19,23,3,8,17,7,22,66,4,162,3308,1901,770,308,3118,1600,467,484,2258,414,3819,21381,1052,33799,62,25,24,52,47,43,12,17,68,24,87,201,2288,2671,3408,1926,808,368,3183,1670,487,509,2342,440,3931,21653,3340,36632
POA2166,842,299,1461,623,101,4157,1637,2242,466,57,2214,879,215,223,1278,165,2398,35441,1622,46108,24,18,7,6,29,18,4,4,19,5,24,340,3478,3925,2721,2639,772,426,3201,1545,460,447,2145,468,3881,36409,5201,54184,3,0,0,0,0,0,0,0,0,0,0,26,0,31,41,10,16,3,32,39,4,14,16,5,22,53,7,165,46,14,16,3,32,39,6,14,16,5,27,81,11,196,2617,2065,738,385,3107,1440,426,424,2019,442,3542,28794,1384,41636,53,16,16,33,62,54,27,10,47,23,87,286,2845,3336,2716,2094,765,428,3197,1531,454,445,2087,468,3656,29165,4238,45170
POA2167,229,52,270,69,10,627,430,554,127,3,503,210,58,50,340,40,514,6907,222,9195,123,17,33,124,45,34,15,10,112,24,187,53,431,716,774,656,223,269,708,390,127,122,682,112,966,7031,657,10536,0,3,0,0,0,0,0,0,0,0,0,34,0,44,21,5,10,11,19,11,3,12,20,9,15,33,0,94,25,13,10,11,19,16,3,12,19,9,14,68,0,131,597,505,172,67,613,291,92,76,473,76,670,5062,183,7519,151,24,42,195,76,76,24,37,178,30,219,28,334,683,774,542,228,269,705,385,125,122,667,112,905,5153,520,8339
POA2168,982,275,1394,449,68,3877,2069,2716,462,26,2024,936,221,329,1687,165,2065,27236,1517,37784,45,31,11,0,28,16,8,8,29,11,29,255,2979,3359,3300,3353,777,223,3015,1591,461,620,2693,451,3488,27942,4564,45023,0,0,0,0,0,5,0,0,0,0,0,17,8,26,79,26,28,5,44,41,6,35,35,16,23,69,10,225,79,26,30,5,44,44,13,34,31,18,27,93,9,257,3164,2628,728,212,2927,1509,429,571,2507,424,3143,20134,1207,32549,52,33,8,5,35,22,8,10,26,7,24,160,2158,2438,3293,2681,764,223,3010,1569,453,616,2570,449,3190,20386,3373,35243
POA2170,2039,546,3167,982,163,8428,4855,5990,1388,80,4861,2318,541,758,4227,431,5374,71702,3159,97334,84,46,20,27,93,36,16,14,75,12,88,610,7801,8719,7483,7039,2080,675,6878,3759,1040,1337,6343,992,8631,73289,11125,114479,6,9,0,4,4,5,0,0,11,3,6,143,10,182,186,45,71,20,134,145,20,56,99,31,83,265,34,763,191,57,71,22,139,146,20,59,105,32,84,415,38,941,7149,5673,1952,624,6604,3509,969,1240,5913,940,7677,52991,2579,82588,121,62,29,25,97,60,18,25,69,25,88,376,6122,6814,7462,5788,2061,675,6838,3716,1007,1320,6088,994,7851,53775,8746,90344
POA2171,402,146,807,239,29,1959,1305,2011,383,16,1447,576,148,124,1088,93,1826,27208,1102,35290,12,11,7,0,20,12,0,0,12,3,9,202,1377,1637,1859,2235,515,112,1922,895,254,224,1502,241,2638,27650,2503,38882,3,0,0,0,0,0,0,0,4,0,4,113,12,140,29,16,8,0,26,10,0,6,18,9,16,68,3,151,29,19,7,0,26,14,0,6,23,9,28,180,14,286,1808,1725,492,107,1869,857,241,196,1386,226,2315,19580,849,28193,9,3,6,0,16,8,0,9,5,4,12,83,984,1104,1846,1747,507,110,1908,879,244,210,1413,238,2350,19841,1847,29586
POA2172,17,3,26,17,7,97,138,165,58,4,114,64,19,11,140,14,169,1974,94,2733,0,0,0,0,0,0,0,0,0,0,3,12,47,67,145,173,61,7,137,79,25,22,158,16,202,2002,140,2892,8,7,0,0,0,0,0,0,10,0,3,63,5,87,3,0,5,0,0,7,0,0,5,4,7,20,0,40,10,9,3,0,0,7,0,0,12,4,8,88,4,127,137,137,63,9,129,77,18,22,139,14,172,1409,77,2140,0,0,0,0,0,0,0,0,0,0,0,0,38,42,145,144,68,7,138,79,25,22,147,17,181,1501,116,2310
POA2173,138,32,232,75,8,554,616,1019,205,13,546,252,56,84,741,42,837,9730,396,13427,3,5,3,0,0,3,0,3,0,0,0,44,502,569,769,1099,241,38,644,340,75,112,880,75,1070,9851,907,14544,42,38,4,0,0,4,0,0,45,0,30,718,26,876,33,8,12,0,14,20,0,7,28,3,23,95,3,181,71,48,20,0,14,20,3,9,72,3,57,818,26,1062,693,838,222,37,617,313,69,102,745,75,883,6318,285,9767,5,0,0,0,3,4,0,0,3,0,5,25,417,454,769,878,241,38,637,336,69,107,823,75,940,7158,729,11284
POA2174,69,13,162,69,8,363,208,518,61,5,375,115,41,21,267,9,453,9098,207,11000,0,0,0,0,0,0,0,0,0,0,4,79,627,716,287,554,81,18,437,162,52,33,333,28,616,9243,838,12080,8,6,0,0,0,0,0,0,8,0,4,70,6,90,3,5,0,0,4,0,0,0,4,0,0,14,0,18,9,12,0,0,4,0,0,0,8,0,5,78,5,110,275,422,83,18,429,158,43,32,303,28,512,6326,155,8203,4,0,0,0,0,0,0,0,0,0,0,43,460,508,287,429,83,18,434,159,47,33,311,28,524,6443,620,8822
POA2175,19,11,36,9,0,129,142,93,32,3,93,64,15,20,57,10,93,1032,72,1531,3,0,0,0,0,0,0,0,0,0,0,3,118,128,191,106,49,19,130,101,19,29,80,16,130,1043,197,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,4,0,0,0,0,0,3,0,10,5,0,0,0,5,4,0,0,0,0,0,3,0,15,186,88,48,22,133,92,19,29,72,16,128,801,69,1384,0,0,0,0,0,0,0,0,0,0,0,0,92,99,185,88,52,19,130,101,19,29,72,16,128,814,163,1499
POA2176,998,320,1808,602,72,4814,2497,2263,744,53,2367,1090,226,246,1434,178,2653,31350,1395,42751,29,13,6,4,29,7,5,5,20,4,16,250,2105,2452,4090,2661,1147,517,3653,1960,465,491,2452,505,4476,32199,3579,50022,0,0,0,0,0,0,0,0,3,0,3,11,0,18,38,14,10,0,28,22,9,13,12,8,25,67,5,175,38,14,10,0,28,21,9,13,16,8,29,80,5,197,3948,2223,1104,444,3556,1883,443,466,2269,483,4092,24775,1281,39300,105,17,19,72,58,50,11,6,113,16,113,124,1633,1972,4088,2257,1136,517,3647,1952,463,484,2398,504,4236,24984,2922,41467
POA2177,316,90,576,174,31,1483,663,886,203,10,776,328,89,82,467,61,876,10925,503,14717,9,14,9,34,25,18,0,11,26,9,73,72,775,951,1108,1062,297,123,1224,589,185,169,805,165,1524,11174,1303,17154,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,5,8,0,9,10,0,3,0,3,3,17,0,43,11,5,8,0,9,10,0,3,0,3,7,21,0,51,1086,840,280,90,1185,558,182,156,765,149,1354,8552,410,13221,8,11,3,38,26,21,0,5,17,9,76,52,593,733,1107,855,292,122,1222,584,189,168,782,161,1437,8624,1004,14003
POA2178,63,26,70,17,11,264,265,183,89,0,186,117,18,23,150,27,180,2618,129,3647,0,4,0,0,0,0,0,0,0,0,4,18,225,258,365,201,111,56,244,185,34,50,213,48,259,2653,359,4170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,7,3,10,8,0,6,4,4,3,13,3,40,9,3,7,3,10,8,0,6,4,4,3,12,3,41,349,169,107,53,234,165,30,45,197,47,216,2058,119,3211,3,0,0,3,3,0,0,0,0,0,4,19,197,226,365,174,113,56,244,179,34,47,202,48,219,2093,316,3485
POA2179,131,50,250,85,10,641,630,830,176,13,519,262,60,85,513,40,639,11461,383,14682,5,5,0,0,8,6,0,4,4,0,3,82,838,938,834,902,221,59,675,395,99,126,646,84,892,11625,1226,16262,0,4,0,0,0,0,0,0,3,0,0,17,4,21,20,12,12,0,13,19,4,5,13,0,17,44,4,104,19,10,12,0,13,19,4,5,12,0,18,60,4,122,801,734,211,53,653,375,98,120,593,84,768,7924,283,11262,8,3,0,0,6,0,0,0,0,0,5,55,656,719,830,749,223,59,667,394,99,124,613,84,785,8043,941,12111
POA2190,604,123,920,227,34,2245,1080,1320,298,23,1184,525,132,138,763,81,1196,17291,797,23050,16,12,0,0,19,4,0,4,5,0,8,180,2023,2262,1740,1557,476,281,1769,904,266,284,1375,210,2122,17703,2856,27559,0,0,0,0,0,0,0,0,0,0,0,12,0,19,23,6,14,4,19,17,5,9,7,8,15,36,3,103,23,11,14,4,17,17,5,9,5,7,13,50,3,122,1694,1190,459,278,1731,876,265,269,1302,196,1926,12322,663,19311,18,10,4,0,13,0,0,0,13,3,10,123,1431,1601,1737,1209,476,281,1763,897,268,283,1325,205,1950,12491,2097,21031
POA2191,91,26,154,60,10,475,321,292,120,9,297,159,35,49,233,16,353,4241,171,5773,4,0,0,0,5,3,0,0,6,0,6,23,266,300,458,339,165,47,415,261,63,74,320,47,514,4318,453,6555,0,0,0,0,0,0,0,0,0,0,0,11,0,10,12,4,6,3,5,5,0,7,3,0,14,12,0,35,12,4,6,3,5,5,0,7,3,0,14,19,4,50,444,275,162,45,403,248,66,71,305,44,462,3244,153,5023,0,4,0,0,4,0,0,0,0,0,0,10,211,235,455,285,165,47,412,258,67,74,316,47,475,3273,360,5309
POA2192,178,60,310,119,8,963,526,579,193,9,565,263,65,66,522,42,647,8618,351,11541,3,3,4,12,13,0,0,4,9,0,5,72,1173,1281,841,688,285,122,797,445,128,134,704,104,954,8806,1531,13781,0,0,0,0,0,0,0,0,0,0,0,6,0,8,8,7,4,3,3,11,3,5,8,3,8,23,0,52,8,7,4,3,3,11,3,5,7,3,8,38,4,63,829,578,275,104,779,434,120,122,679,95,879,6888,298,10397,3,8,3,11,9,0,0,3,6,0,3,68,1002,1098,841,591,284,122,797,449,125,128,692,103,891,6992,1300,11563
POA2193,180,62,274,137,11,921,793,1002,285,8,627,380,81,97,1039,54,1024,11555,421,16014,10,13,3,0,0,6,0,0,4,0,5,94,716,847,1093,1090,383,93,842,537,110,161,1226,121,1310,11780,1155,17778,0,0,0,0,0,0,0,0,0,0,0,23,0,26,19,7,8,4,6,19,0,6,15,0,9,46,4,109,19,9,8,4,6,17,0,6,15,0,11,67,3,134,1062,940,371,83,829,514,106,154,1171,120,1199,9376,373,14244,14,8,0,0,3,4,0,4,5,0,7,51,606,686,1094,954,383,93,835,530,106,158,1190,121,1220,9497,983,15068
POA2194,333,91,523,186,32,1477,663,837,248,19,902,351,100,107,749,67,1108,17933,499,22357,16,6,7,6,22,4,0,3,13,4,17,164,2072,2295,1067,964,395,200,1283,606,194,200,1096,158,1655,18287,2600,26132,0,0,0,0,0,0,0,0,0,0,0,26,0,29,6,7,3,0,0,8,0,9,11,0,5,37,4,76,10,8,8,0,0,8,7,9,10,0,7,66,4,105,1036,784,373,166,1248,581,188,190,1040,150,1534,15236,464,20573,17,10,10,31,25,19,4,8,28,7,47,194,1782,2058,1065,797,395,200,1279,601,193,200,1073,158,1589,15491,2243,22740
POA2195,315,89,552,200,19,1511,703,1026,177,18,1151,390,96,91,665,56,952,18436,590,23012,106,21,14,87,62,70,13,20,104,19,136,205,2186,2590,1230,1195,311,199,1599,714,220,217,1079,165,1643,18847,2798,27103,0,0,0,0,0,0,0,0,0,0,0,11,0,14,8,5,6,0,9,12,0,4,9,7,11,21,0,52,8,5,6,0,13,12,0,4,9,7,10,35,0,65,1112,897,291,107,1517,621,203,190,935,142,1368,13172,445,18434,106,26,11,87,70,71,16,22,100,16,141,157,1672,2024,1228,929,304,199,1596,708,218,220,1043,165,1517,13362,2122,20525
POA2196,511,160,917,330,50,2535,1276,1615,403,27,1395,632,164,189,1030,101,1542,21554,953,28774,8,22,4,0,14,15,3,4,11,4,21,209,2143,2430,2025,1905,620,203,2035,1085,313,382,1553,264,2471,22095,3151,33743,0,3,0,0,0,0,0,0,0,0,0,17,0,21,28,10,7,4,22,25,5,7,11,8,16,54,4,127,28,6,7,4,22,25,5,7,11,8,16,71,8,147,1981,1512,603,193,1998,1043,304,368,1473,248,2217,16145,809,24677,8,4,3,0,13,5,0,5,11,3,15,157,1685,1883,2019,1526,608,203,2032,1071,308,379,1494,264,2243,16376,2496,26706
POA2197,193,43,287,89,10,781,481,537,124,9,415,211,49,70,302,34,406,6189,323,8424,7,3,6,7,6,6,4,3,6,0,6,55,840,920,731,626,199,92,590,353,85,147,500,81,700,6327,1173,10121,0,0,0,0,0,0,0,0,0,0,0,6,0,6,22,7,3,0,22,19,0,8,6,0,6,14,4,61,22,7,3,0,22,19,0,8,6,0,6,18,4,64,687,478,180,55,552,299,76,135,433,76,597,4384,238,6907,18,6,11,35,9,28,8,5,37,6,25,32,648,747,725,492,193,92,584,346,81,147,475,81,633,4429,887,7714
POA2198,129,45,254,77,4,641,515,477,151,4,387,241,44,56,277,44,406,6071,291,8247,5,8,3,0,6,3,0,0,9,0,4,54,878,957,723,546,218,104,519,367,84,96,410,87,662,6206,1167,9843,0,0,0,0,0,0,0,0,0,0,0,7,0,6,19,4,9,6,9,20,0,11,6,6,5,22,0,73,19,4,9,6,9,20,0,11,6,6,5,24,0,81,693,434,205,98,502,331,79,88,382,85,584,4306,230,6756,8,0,0,0,0,4,0,0,0,0,5,34,670,718,718,437,215,104,513,362,84,96,387,87,599,4369,898,7553
POA2199,359,97,553,154,23,1471,772,1015,191,19,809,353,118,118,596,55,926,12356,612,16606,22,19,3,4,14,3,0,0,6,5,10,111,1403,1570,1209,1195,321,181,1145,594,210,215,958,158,1487,12611,2038,19651,0,0,0,0,0,0,0,0,0,0,0,11,0,7,20,9,9,5,21,21,7,7,11,5,13,31,5,87,20,9,9,5,21,21,7,7,11,5,13,37,4,98,1167,940,301,167,1099,559,191,200,896,147,1348,9060,487,14051,19,10,7,0,15,5,7,4,14,0,11,107,1023,1171,1208,952,313,181,1135,583,199,210,925,159,1372,9205,1521,15324
POA2200,753,181,1118,395,66,3252,1529,2059,449,30,1804,742,176,201,1318,119,1977,31618,1214,40757,23,19,4,0,18,6,3,0,18,6,10,290,3627,3991,2522,2410,710,293,2556,1253,374,406,2088,306,3112,32299,4909,48003,0,0,0,0,5,0,0,0,0,0,0,23,0,29,34,13,14,0,27,19,5,10,19,9,18,47,0,132,34,8,14,0,30,19,5,10,14,9,20,68,4,153,2451,1836,680,288,2484,1196,356,385,1969,296,2824,23842,988,34583,30,17,5,3,32,11,3,3,19,5,19,203,2816,3112,2516,1864,696,293,2549,1233,362,396,2008,306,2858,24110,3803,37856
POA2203,194,35,239,89,12,684,687,1163,262,13,385,259,59,111,1423,49,1026,8230,341,12576,10,6,0,0,0,3,0,0,12,0,9,26,628,685,919,1269,319,63,517,378,96,162,1631,84,1271,8349,980,13946,0,0,0,0,0,0,0,0,0,0,0,9,0,15,19,9,3,0,11,4,6,6,11,0,11,48,4,96,16,9,3,0,11,4,6,6,10,0,11,57,5,113,881,1141,310,58,500,362,86,158,1570,81,1185,6591,314,11233,20,3,4,0,4,6,0,0,3,0,6,29,561,619,916,1154,319,63,514,378,91,161,1583,84,1204,6682,876,11966
POA2204,430,132,532,180,29,1656,1117,1981,433,44,758,468,123,163,2577,84,1781,15847,654,23585,16,8,0,4,9,3,0,0,15,0,19,100,1173,1324,1642,2181,577,272,1100,713,212,297,3025,221,2328,16130,1852,26567,8,0,0,0,0,4,0,0,6,0,6,44,0,61,18,13,10,4,8,11,3,9,23,0,12,87,4,161,24,10,10,4,8,14,3,9,32,0,18,130,3,218,1589,1971,563,182,1062,678,204,287,2895,187,2143,12970,571,21533,27,9,3,89,28,16,5,0,44,36,42,83,1025,1265,1639,1990,577,272,1091,712,209,290,2964,221,2205,13185,1600,23018
POA2205,182,54,303,119,10,839,623,1053,245,14,593,376,69,96,980,57,1033,18163,472,22564,3,9,3,0,5,0,0,0,8,0,4,133,1775,1937,863,1139,312,65,779,519,119,140,1169,107,1340,18417,2261,25338,0,0,0,0,0,0,0,0,4,0,0,83,0,93,11,9,0,3,6,15,3,3,6,6,11,63,9,111,10,7,0,3,6,15,3,3,13,6,11,145,11,209,840,1024,296,62,765,499,110,135,1136,101,1256,15403,387,20194,10,3,3,0,6,5,0,0,4,3,3,150,1596,1764,863,1034,305,65,781,517,115,140,1155,107,1271,15696,1994,22174
POA2206,251,84,437,166,16,1366,1078,1055,406,21,748,512,103,153,922,94,1128,12260,559,17395,12,6,3,0,4,0,0,3,10,0,3,82,857,971,1548,1184,566,162,1043,757,191,263,1184,181,1563,12505,1425,19730,0,0,0,0,0,0,0,0,0,0,0,22,0,25,32,5,9,3,25,28,5,4,4,6,21,44,5,131,32,5,9,3,25,28,5,4,7,6,20,63,5,151,1505,1018,557,153,1007,728,184,255,1131,173,1440,9562,502,15470,7,10,0,6,5,5,0,0,6,0,9,46,753,831,1548,1036,563,162,1035,760,191,262,1150,181,1465,9672,1258,16450
POA2207,560,162,854,222,41,2101,1327,1354,550,41,1118,692,148,173,1106,99,1520,18018,681,24676,26,15,18,24,21,44,10,5,27,0,41,144,1355,1603,1975,1539,774,496,1559,1124,280,299,1692,262,2421,18385,2068,28382,3,0,0,0,0,0,0,0,7,0,5,32,0,37,43,20,19,15,33,32,7,12,23,9,51,79,3,211,41,19,16,15,33,32,7,12,28,9,53,110,3,255,1886,1240,730,385,1475,1018,250,273,1546,240,2120,13990,601,21731,45,16,27,96,47,59,17,10,72,12,97,74,1083,1358,1976,1280,770,496,1556,1113,277,301,1646,261,2261,14175,1690,23339
POA2208,150,59,271,134,14,899,620,612,249,18,503,327,75,76,480,55,711,8434,321,11486,7,0,0,0,0,5,0,0,0,0,0,57,424,503,909,684,335,96,676,512,126,140,629,115,986,8624,757,12881,0,0,0,0,0,0,0,0,0,0,0,8,0,7,12,3,12,4,8,15,7,3,5,3,3,27,4,66,12,3,12,4,8,15,8,3,9,3,3,33,4,75,880,570,318,98,662,473,113,136,593,114,909,6559,274,10078,5,5,0,0,3,6,4,0,3,0,5,34,351,405,901,579,330,96,675,503,126,140,607,117,915,6624,632,10563
POA2209,213,62,350,133,11,1047,735,789,290,18,652,392,101,108,586,60,889,10327,377,14069,12,9,6,0,3,5,0,0,6,0,6,74,601,710,1051,909,395,92,877,582,154,170,803,124,1254,10531,991,15825,0,0,0,0,0,0,0,0,0,0,0,13,0,18,18,9,11,3,12,17,0,8,8,0,11,42,3,99,17,11,11,4,13,17,0,8,8,6,11,55,3,118,1030,752,377,84,856,556,150,155,759,118,1142,8192,338,12500,8,4,0,3,4,3,0,0,9,0,4,53,496,577,1053,769,392,91,879,582,150,168,768,127,1159,8301,840,13198
