POA_CODE_2021,M_NatPhySci_Occ_Mng,M_NatPhySci_Occ_Pro,M_NatPhySci_Occ_TTW,M_NatPhySci_Occ_CPS,M_NatPhySci_Occ_CA,M_NatPhySci_Occ_Sal,M_NatPhySci_Occ_MOD,M_NatPhySci_Occ_Lab,M_NatPhySci_Occ_IDNS,M_NatPhySci_Total,M_InfoTechn_Occ_Mng,M_InfoTechn_Occ_Pro,M_InfoTechn_Occ_TTW,M_InfoTechn_Occ_CPS,M_InfoTechn_Occ_CA,M_InfoTechn_Occ_Sal,M_InfoTechn_Occ_MOD,M_InfoTechn_Occ_Lab,M_InfoTechn_Occ_IDNS,M_InfoTechn_Total,M_EngRelTech_Occ_Mng,M_EngRelTech_Occ_Pro,M_EngRelTech_Occ_TTW,M_EngRelTech_Occ_CPS,M_EngRelTech_Occ_CA,M_EngRelTech_Occ_Sal,M_EngRelTech_Occ_MOD,M_EngRelTech_Occ_Lab,M_EngRelTech_Occ_IDNS,M_EngRelTech_Total,M_ArchitBuild_Occ_Mng,M_ArchitBuild_Occ_Pro,M_ArchitBuild_Occ_TTW,M_ArchitBuild_Occ_CPS,M_ArchitBuild_Occ_CA,M_ArchitBuild_Occ_Sal,M_ArchitBuild_Occ_MOD,M_ArchitBuild_Occ_Lab,M_ArchitBuild_Occ_IDNS,M_ArchitBuild_Total,M_AgriEnviRelStu_Occ_Mng,M_AgriEnviRelStu_Occ_Pro,M_AgriEnviRelStu_Occ_TTW,M_AgriEnviRelStu_Occ_CPS,M_AgriEnviRelStu_Occ_CA,M_AgriEnviRelStu_Occ_Sal,M_AgriEnviRelStu_Occ_MOD,M_AgriEnviRelStu_Occ_Lab,M_AgriEnviRelStu_Occ_IDNS,M_AgriEnviRelStu_Total,M_Health_Occ_Mng,M_Health_Occ_Pro,M_Health_Occ_TTW,M_Health_Occ_CPS,M_Health_Occ_CA,M_Health_Occ_Sal,M_Health_Occ_MOD,M_Health_Occ_Lab,M_Health_Occ_IDNS,M_Health_Total,M_Educat_Occ_Mng,M_Educat_Occ_Pro,M_Educat_Occ_TTW,M_Educat_Occ_CPS,M_Educat_Occ_CA,M_Educat_Occ_Sal,M_Educat_Occ_MOD,M_Educat_Occ_Lab,M_Educat_Occ_IDNS,M_Educat_Total,M_ManagCom_Occ_Mng,M_ManagCom_Occ_Pro,M_ManagCom_Occ_TTW,M_ManagCom_Occ_CPS,M_ManagCom_Occ_CA,M_ManagCom_Occ_Sal,M_ManagCom_Occ_MOD,M_ManagCom_Occ_Lab,M_ManagCom_Occ_IDNS,M_ManagCom_Total,M_SocietCultu_Occ_Mng,M_SocietCultu_Occ_Pro,M_SocietCultu_Occ_TTW,M_SocietCultu_Occ_CPS,M_SocietCultu_Occ_CA,M_SocietCultu_Occ_Sal,M_SocietCultu_Occ_MOD,M_SocietCultu_Occ_Lab,M_SocietCultu_Occ_IDNS,M_SocietCultu_Total,M_CreatArt_Occ_Mng,M_CreatArt_Occ_Pro,M_CreatArt_Occ_TTW,M_CreatArt_Occ_CPS,M_CreatArt_Occ_CA,M_CreatArt_Occ_Sal,M_CreatArt_Occ_MOD,M_CreatArt_Occ_Lab,M_CreatArt_Occ_IDNS,M_CreatArt_Total,M_FoodHospPersServ_Occ_Mng,M_FoodHospPersServ_Occ_Pro,M_FoodHospPersServ_Occ_TTW,M_FoodHospPersServ_Occ_CPS,M_FoodHospPersServ_Occ_CA,M_FoodHospPersServ_Occ_Sal,M_FoodHospPersServ_Occ_MOD,M_FoodHospPersServ_Occ_Lab,M_FoodHospPersServ_Occ_IDNS,M_FoodHospPersServ_Total,M_MixFieldProg_Occ_Mng,M_MixFieldProg_Occ_Pro,M_MixFieldProg_Occ_TTW,M_MixFieldProg_Occ_CPS,M_MixFieldProg_Occ_CA,M_MixFieldProg_Occ_Sal,M_MixFieldProg_Occ_MOD,M_MixFieldProg_Occ_Lab,M_MixFieldProg_Occ_IDNS,M_MixFieldProg_Total,M_FS_ID_Occ_Mng,M_FS_ID_Occ_Pro,M_FS_ID_Occ_TTW,M_FS_ID_Occ_CPS,M_FS_ID_Occ_CA,M_FS_ID_Occ_Sal,M_FS_ID_Occ_MOD,M_FS_ID_Occ_Lab,M_FS_ID_Occ_IDNS,M_FS_ID_Total,M_FS_NS_Occ_Mng,M_FS_NS_Occ_Pro,M_FS_NS_Occ_TTW,M_FS_NS_Occ_CPS,M_FS_NS_Occ_CA,M_FS_NS_Occ_Sal,M_FS_NS_Occ_MOD,M_FS_NS_Occ_Lab,M_FS_NS_Occ_IDNS,M_FS_NS_Total,M_Tot_Occ_Mng,M_Tot_Occ_Pro,M_Tot_Occ_TTW,M_Tot_Occ_CPS,M_Tot_Occ_CA,M_Tot_Occ_Sal,M_Tot_Occ_MOD,M_Tot_Occ_Lab,M_Tot_Occ_IDNS,M_Total_Total,F_NatPhySci_Occ_Mng,F_NatPhySci_Occ_Pro,F_NatPhySci_Occ_TTW,F_NatPhySci_Occ_CPS,F_NatPhySci_Occ_CA,F_NatPhySci_Occ_Sal,F_NatPhySci_Occ_MOD,F_NatPhySci_Occ_Lab,F_NatPhySci_Occ_IDNS,F_NatPhySci_Total,F_InfoTechn_Occ_Mng,F_InfoTechn_Occ_Pro,F_InfoTechn_Occ_TTW,F_InfoTechn_Occ_CPS,F_InfoTechn_Occ_CA,F_InfoTechn_Occ_Sal,F_InfoTechn_Occ_MOD,F_InfoTechn_Occ_Lab,F_InfoTechn_Occ_IDNS,F_InfoTechn_Total,F_EngRelTech_Occ_Mng,F_EngRelTech_Occ_Pro,F_EngRelTech_Occ_TTW,F_EngRelTech_Occ_CPS,F_EngRelTech_Occ_CA,F_EngRelTech_Occ_Sal,F_EngRelTech_Occ_MOD,F_EngRelTech_Occ_Lab,F_EngRelTech_Occ_IDNS,F_EngRelTech_Total,F_ArchitBuild_Occ_Mng,F_ArchitBuild_Occ_Pro,F_ArchitBuild_Occ_TTW,F_ArchitBuild_Occ_CPS,F_ArchitBuild_Occ_CA,F_ArchitBuild_Occ_Sal,F_ArchitBuild_Occ_MOD,F_ArchitBuild_Occ_Lab,F_ArchitBuild_Occ_IDNS,F_ArchitBuild_Total,F_AgriEnviRelStu_Occ_Mng,F_AgriEnviRelStu_Occ_Pro,F_AgriEnviRelStu_Occ_TTW,F_AgriEnviRelStu_Occ_CPS,F_AgriEnviRelStu_Occ_CA,F_AgriEnviRelStu_Occ_Sal,F_AgriEnviRelStu_Occ_MOD,F_AgriEnviRelStu_Occ_Lab,F_AgriEnviRelStu_Occ_IDNS,F_AgriEnviRelStu_Total
POA2350,45,139,17,15,20,9,0,17,3,266,27,66,30,8,3,7,3,17,0,164,98,79,301,28,30,27,78,61,6,709,112,14,242,9,15,11,18,45,11,468,116,100,58,12,24,15,18,90,4,450,15,152,13,53,7,4,6,16,5,265,38,160,13,17,11,6,8,10,3,265,173,146,36,37,53,56,22,55,9,586,87,236,30,118,40,9,10,31,12,562,16,40,11,12,4,7,6,6,0,110,19,5,91,15,10,16,6,30,0,180,0,0,0,0,0,0,0,0,0,10,12,18,5,8,4,0,6,7,0,63,13,6,29,8,4,5,16,14,17,99,783,1158,872,335,219,176,199,390,60,4197,42,110,28,17,29,6,0,11,7,246,9,15,6,7,6,0,0,4,0,38,7,14,5,3,5,3,7,7,0,52,3,7,6,0,5,0,0,4,0,30,43,64,19,18,29,16,3,24,4,222
POA2352,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,13,14,8,85,0,6,3,18,10,0,145,13,0,46,0,0,0,3,10,0,79,12,8,0,0,8,0,0,4,0,35,0,6,0,10,0,0,0,4,0,15,0,6,3,0,0,0,0,0,0,13,13,0,4,0,0,5,0,4,0,33,4,3,4,13,6,0,0,0,0,31,0,0,0,0,0,0,0,0,0,8,0,0,5,4,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,7,0,0,0,5,0,0,20,66,43,158,36,17,15,36,48,3,418,0,3,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10
POA2353,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,27,5,4,4,7,0,3,62,5,0,18,0,0,0,0,4,0,34,3,4,4,0,0,0,6,6,0,17,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,13,63,7,4,3,18,17,0,164,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
POA2354,6,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,48,4,52,3,0,0,22,22,4,163,16,0,9,0,0,0,0,8,0,41,97,11,0,0,6,7,5,16,0,145,4,7,0,4,0,0,0,0,0,17,11,3,0,0,0,0,0,0,0,12,30,5,4,0,4,6,0,0,0,54,5,7,5,3,0,0,0,3,0,28,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,7,0,6,8,0,8,0,0,7,0,11,0,33,238,47,81,18,5,18,38,70,7,532,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,17,10,7,3,7,4,0,6,4,46
POA2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,3,0,0,23,0,0,0,0,0,0,0,4,0,9,8,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,4,19,3,12,3,0,4,10,11,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12
POA2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2357,3,4,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,4,39,0,54,3,5,3,20,30,0,162,10,0,16,0,0,0,0,10,0,42,35,9,4,3,0,0,6,12,0,65,4,4,0,3,3,0,0,0,0,16,4,18,0,3,0,0,0,0,0,30,17,3,7,0,9,6,5,0,0,43,6,14,0,9,3,0,0,0,0,34,0,4,0,0,0,0,0,0,0,9,3,0,3,6,0,0,8,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,4,0,3,0,0,0,0,6,0,18,119,63,91,25,24,18,43,59,6,462,5,10,0,3,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,5,3,4,3,0,6,0,0,3,0,28
POA2358,5,3,3,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,4,26,3,49,6,3,3,16,16,0,124,18,0,46,0,0,0,3,12,0,84,39,10,19,0,3,0,3,18,0,83,0,11,0,3,0,0,0,0,0,17,3,15,0,4,0,0,0,0,0,25,12,13,7,4,7,9,4,3,0,53,8,15,9,8,3,0,9,0,0,49,5,3,7,0,0,0,0,0,0,13,3,0,9,0,0,0,3,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,4,0,0,0,0,4,0,18,126,69,149,30,28,13,40,62,5,525,5,5,4,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,7,0,0,0,0,0,11,4,4,4,4,5,4,0,3,0,18
POA2359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,3,0,21,5,0,3,0,0,0,0,0,0,10,7,0,4,0,0,3,0,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,23,6,12,0,0,7,10,9,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4
POA2360,9,3,0,0,0,0,0,0,0,19,7,14,7,3,0,0,3,7,0,44,78,39,272,16,9,26,70,103,12,627,67,6,121,6,5,7,14,32,9,266,47,11,12,3,0,6,6,15,0,111,5,39,0,12,0,0,0,3,0,60,9,63,4,5,0,0,0,6,0,92,48,35,12,12,20,29,8,17,0,181,14,20,7,59,9,3,4,11,3,135,0,0,0,0,0,0,0,3,0,16,11,3,28,9,0,8,9,18,0,88,0,0,0,0,0,0,0,0,0,0,6,4,3,0,0,3,3,11,0,34,18,0,11,6,3,10,9,34,6,102,327,232,481,134,55,106,136,261,30,1767,4,9,3,0,3,0,0,0,0,27,0,0,0,0,4,0,0,0,0,9,0,4,4,4,8,7,3,9,0,32,0,0,4,0,4,0,0,0,0,13,16,9,5,4,12,10,0,4,0,59
POA2361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,11,0,0,0,0,5,0,30,5,0,3,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,8,38,8,16,5,0,0,10,8,8,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,8
POA2365,0,8,0,0,0,0,0,0,0,18,3,0,3,0,0,0,0,4,0,8,27,3,51,4,4,0,15,13,0,117,9,0,18,0,0,0,3,3,0,42,70,3,7,0,5,0,10,16,0,111,8,7,0,4,0,0,0,0,0,24,4,7,0,0,0,0,0,0,0,16,19,7,3,3,3,8,0,0,0,56,11,9,0,14,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,5,0,5,3,0,11,3,36,174,54,90,21,18,14,34,66,10,494,6,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10,4,4,0,0,0,0,9,3,41
POA2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,4,0,20,0,0,9,0,0,0,0,3,0,13,0,0,0,0,0,0,0,3,0,7,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,18,8,0,0,9,13,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5
POA2370,4,4,4,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,12,39,8,113,7,15,10,23,32,3,239,25,4,33,0,0,4,4,12,3,93,62,12,21,0,4,4,11,25,4,134,6,22,0,15,0,0,0,4,0,53,4,18,0,3,0,0,5,0,0,32,36,14,3,4,16,18,3,6,0,95,11,13,0,25,11,4,4,7,0,69,3,3,0,0,0,0,3,0,0,12,5,0,26,4,0,5,4,12,0,49,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,10,11,0,6,3,0,0,5,13,4,48,204,95,218,71,44,50,64,119,19,874,3,4,3,0,0,0,0,0,0,15,0,0,0,0,3,0,0,0,0,10,0,5,0,0,4,0,0,6,0,11,0,4,0,0,0,0,0,0,0,6,5,4,5,0,13,7,0,3,0,35
POA2371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,0,0,4,0,0,26,0,0,5,3,0,0,0,0,0,6,18,0,4,0,0,0,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,8,38,4,26,8,0,7,3,15,0,102,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
POA2372,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,8,36,11,71,3,8,4,28,19,3,174,28,4,28,0,3,0,0,9,4,81,22,9,10,0,3,0,3,9,3,66,3,17,0,7,0,0,0,0,0,31,9,26,0,0,0,0,0,0,0,35,10,6,0,3,3,13,0,3,0,43,6,8,0,12,4,0,4,3,0,41,0,0,0,0,0,0,0,3,0,10,9,0,10,0,0,0,0,3,0,41,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,9,0,12,0,0,0,7,3,5,42,139,86,134,35,23,27,54,62,19,576,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,11,0,4,3,0,0,0,0,0,0,9,8,0,0,0,6,0,0,10,0,23
POA2379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,26,0,0,0,0,0,7,7,3,48,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4
POA2380,4,13,0,0,0,0,0,0,0,20,0,7,4,0,0,0,3,5,0,16,111,66,361,3,11,17,166,59,15,797,23,0,45,0,0,5,33,15,3,131,57,25,6,0,4,5,29,19,0,148,16,20,3,13,0,0,6,0,0,56,19,31,5,3,0,0,3,0,0,57,33,21,10,9,6,17,18,4,3,124,8,15,5,23,0,0,14,0,0,69,4,5,4,0,0,0,0,0,0,12,3,0,15,5,0,4,17,6,0,55,0,0,0,0,0,0,0,0,0,0,5,3,3,3,0,0,4,9,0,29,14,0,14,4,6,0,18,8,8,71,283,211,481,52,33,50,314,126,38,1592,4,8,3,0,7,0,0,0,0,21,0,4,0,0,0,0,0,0,0,3,4,3,4,5,4,0,3,5,0,26,3,0,0,0,3,0,0,0,0,6,8,17,0,4,11,5,0,0,0,43
POA2381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,21,0,0,0,11,8,0,53,0,0,0,0,0,0,4,3,0,10,22,0,0,0,0,0,9,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,3,0,14,44,8,30,0,4,7,22,13,4,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
POA2382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,35,0,0,0,29,8,0,84,0,0,10,0,0,0,6,0,0,19,13,0,0,0,0,0,3,0,0,18,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,6,6,0,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,35,9,52,8,0,0,47,12,6,173,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,11
POA2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,4,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7
POA2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,5,0,0,0,9,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4
POA2388,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,25,5,50,0,0,6,21,5,0,114,10,0,6,0,0,0,0,0,0,21,27,7,6,0,0,0,0,7,0,48,0,0,0,4,0,0,0,0,0,10,0,12,0,0,0,0,0,0,0,13,13,0,0,0,0,0,3,3,0,24,0,4,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,0,0,0,5,3,8,22,77,36,67,10,5,9,48,24,5,286,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,4,0,15
POA2390,3,13,4,0,0,0,0,0,0,22,0,6,0,0,0,5,0,0,0,17,75,31,236,3,9,10,116,39,7,519,20,3,44,0,0,0,33,14,0,118,60,40,11,3,5,3,17,16,0,153,8,18,5,5,0,0,5,0,0,44,8,20,0,0,0,0,0,0,0,31,51,16,7,4,12,11,11,3,0,113,6,18,0,16,5,3,4,4,6,66,0,4,5,0,0,0,0,0,0,14,11,0,12,0,0,7,9,7,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,12,9,0,13,3,0,3,14,7,6,71,256,172,348,42,35,39,215,92,12,1221,4,15,5,0,9,3,0,4,0,35,0,0,0,0,0,0,0,0,0,11,0,0,0,0,9,0,0,8,0,16,0,0,5,0,0,0,0,0,0,4,13,21,3,0,13,0,3,3,0,56
POA2395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,6,3,0,28,0,0,3,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,5,9,22,3,8,4,0,0,7,14,5,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5
POA2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,0,0,0,3,0,24,0,0,5,0,0,0,0,0,0,6,8,0,0,0,0,0,0,3,0,15,0,3,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,24,4,10,4,0,0,4,11,3,67,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5
