POA_CODE_2021,M_Iraq_0_4,M_Iraq_5_14,M_Iraq_15_24,M_Iraq_25_44,M_Iraq_45_54,M_Iraq_55_64,M_Iraq_65_74,M_Iraq_75_84,M_Iraq_85ov,M_Iraq_Tot,M_Ireland_0_4,M_Ireland_5_14,M_Ireland_15_24,M_Ireland_25_44,M_Ireland_45_54,M_Ireland_55_64,M_Ireland_65_74,M_Ireland_75_84,M_Ireland_85ov,M_Ireland_Tot,M_Italy_0_4,M_Italy_5_14,M_Italy_15_24,M_Italy_25_44,M_Italy_45_54,M_Italy_55_64,M_Italy_65_74,M_Italy_75_84,M_Italy_85ov,M_Italy_Tot,M_Japan_0_4,M_Japan_5_14,M_Japan_15_24,M_Japan_25_44,M_Japan_45_54,M_Japan_55_64,M_Japan_65_74,M_Japan_75_84,M_Japan_85ov,M_Japan_Tot,M_Korea_South_0_4,M_Korea_South_5_14,M_Korea_South_15_24,M_Korea_South_25_44,M_Korea_South_45_54,M_Korea_South_55_64,M_Korea_South_65_74,M_Korea_South_75_84,M_Korea_South_85ov,M_Korea_South_Tot,M_Lebanon_0_4,M_Lebanon_5_14,M_Lebanon_15_24,M_Lebanon_25_44,M_Lebanon_45_54,M_Lebanon_55_64,M_Lebanon_65_74,M_Lebanon_75_84,M_Lebanon_85ov,M_Lebanon_Tot,M_Malaysia_0_4,M_Malaysia_5_14,M_Malaysia_15_24,M_Malaysia_25_44,M_Malaysia_45_54,M_Malaysia_55_64,M_Malaysia_65_74,M_Malaysia_75_84,M_Malaysia_85ov,M_Malaysia_Tot,M_Malta_0_4,M_Malta_5_14,M_Malta_15_24,M_Malta_25_44,M_Malta_45_54,M_Malta_55_64,M_Malta_65_74,M_Malta_75_84,M_Malta_85ov,M_Malta_Tot,M_Mauritius_0_4,M_Mauritius_5_14,M_Mauritius_15_24,M_Mauritius_25_44,M_Mauritius_45_54,M_Mauritius_55_64,M_Mauritius_65_74,M_Mauritius_75_84,M_Mauritius_85ov,M_Mauritius_Tot,M_Myanmar_0_4,M_Myanmar_5_14,M_Myanmar_15_24,M_Myanmar_25_44,M_Myanmar_45_54,M_Myanmar_55_64,M_Myanmar_65_74,M_Myanmar_75_84,M_Myanmar_85ov,M_Myanmar_Tot,M_Nepal_0_4,M_Nepal_5_14,M_Nepal_15_24,M_Nepal_25_44,M_Nepal_45_54,M_Nepal_55_64,M_Nepal_65_74,M_Nepal_75_84,M_Nepal_85ov,M_Nepal_Tot,M_Netherlands_0_4,M_Netherlands_5_14,M_Netherlands_15_24,M_Netherlands_25_44,M_Netherlands_45_54,M_Netherlands_55_64,M_Netherlands_65_74,M_Netherlands_75_84,M_Netherlands_85ov,M_Netherlands_Tot,M_New_Zealand_0_4,M_New_Zealand_5_14,M_New_Zealand_15_24,M_New_Zealand_25_44,M_New_Zealand_45_54,M_New_Zealand_55_64,M_New_Zealand_65_74,M_New_Zealand_75_84,M_New_Zealand_85ov,M_New_Zealand_Tot,M_North_Macedonia_0_4,M_North_Macedonia_5_14,M_North_Macedonia_15_24,M_North_Macedonia_25_44,M_North_Macedonia_45_54,M_North_Macedonia_55_64,M_North_Macedonia_65_74,M_North_Macedonia_75_84,M_North_Macedonia_85ov,M_North_Macedonia_Tot,M_Pakistan_0_4,M_Pakistan_5_14,M_Pakistan_15_24,M_Pakistan_25_44,M_Pakistan_45_54,M_Pakistan_55_64,M_Pakistan_65_74,M_Pakistan_75_84,M_Pakistan_85ov,M_Pakistan_Tot,M_PNG_0_4,M_PNG_5_14,M_PNG_15_24,M_PNG_25_44,M_PNG_45_54,M_PNG_55_64,M_PNG_65_74,M_PNG_75_84,M_PNG_85ov,M_PNG_Tot,M_Philippines_0_4,M_Philippines_5_14,M_Philippines_15_24,M_Philippines_25_44,M_Philippines_45_54,M_Philippines_55_64,M_Philippines_65_74,M_Philippines_75_84,M_Philippines_85ov,M_Philippines_Tot,M_Poland_0_4,M_Poland_5_14,M_Poland_15_24,M_Poland_25_44,M_Poland_45_54,M_Poland_55_64,M_Poland_65_74,M_Poland_75_84,M_Poland_85ov,M_Poland_Tot,M_Samoa_0_4,M_Samoa_5_14,M_Samoa_15_24,M_Samoa_25_44,M_Samoa_45_54,M_Samoa_55_64,M_Samoa_65_74,M_Samoa_75_84,M_Samoa_85ov,M_Samoa_Tot,M_Scotland_0_4,M_Scotland_5_14,M_Scotland_15_24,M_Scotland_25_44,M_Scotland_45_54,M_Scotland_55_64,M_Scotland_65_74,M_Scotland_75_84,M_Scotland_85ov,M_Scotland_Tot
POA2156,0,0,0,0,0,0,0,0,0,5,0,3,0,0,9,3,9,0,0,27,0,0,0,0,5,16,32,22,10,91,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,7,0,0,23,0,0,3,9,13,16,15,7,0,67,0,3,0,4,0,3,8,3,0,26,0,0,0,3,0,3,10,3,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,8,4,22,0,0,8,10,27,23,19,7,0,93,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,3,3,3,0,17,0,0,0,0,0,0,0,0,0,8,0,0,6,8,3,0,3,0,0,24,0,0,0,8,3,4,7,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4,6,4,22
POA2157,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,7,0,0,12,0,0,0,0,0,4,14,18,6,46,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,0,0,0,11,0,0,0,9,9,14,8,8,0,48,0,0,0,5,0,0,0,0,0,4,0,0,0,0,3,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,3,10,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4
POA2158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,4,0,14,0,0,0,0,5,4,12,18,18,53,0,0,0,0,0,0,0,0,0,0,0,5,7,7,14,6,0,0,0,41,0,0,0,14,7,17,6,9,3,70,0,5,6,8,12,14,6,5,0,55,0,0,0,0,0,5,0,5,0,11,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,7,0,0,13,0,3,5,9,10,7,8,3,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,7,4,0,0,21,0,0,0,0,3,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,5,17
POA2159,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,11,0,0,0,3,0,0,12,10,5,32,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,4,3,9,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,3,0,0,8,9,13,7,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,11
POA2160,0,22,23,175,90,70,20,3,0,407,0,0,0,0,0,3,7,5,0,20,0,0,0,0,9,15,26,29,24,106,0,0,3,0,0,0,0,0,0,7,0,0,3,17,9,18,3,4,0,59,5,20,51,343,287,346,288,108,23,1470,0,4,13,47,7,9,8,4,0,107,0,0,0,0,0,6,14,28,8,51,0,0,3,11,8,3,7,3,0,30,0,0,0,16,6,11,10,3,0,41,0,5,142,326,23,8,6,5,0,513,0,0,0,0,0,0,3,3,0,7,3,12,43,83,26,21,7,10,0,204,0,0,0,0,0,4,0,5,0,8,17,50,118,435,27,18,7,0,0,674,0,0,0,0,0,0,0,0,0,3,3,6,17,130,62,40,20,9,0,285,0,0,0,4,0,8,3,3,0,16,0,3,0,9,9,10,0,0,0,35,0,0,0,5,0,6,4,7,0,18
POA2161,3,18,50,204,98,80,25,10,0,490,0,0,0,4,0,0,6,0,0,16,0,0,0,5,4,12,20,24,20,77,0,0,0,3,0,0,0,0,0,3,0,5,0,10,3,8,3,12,0,50,12,25,74,585,382,357,259,131,16,1836,0,5,9,31,13,6,0,0,0,63,0,0,0,0,0,0,9,15,4,31,0,0,0,0,0,5,0,3,3,11,0,0,0,25,9,15,9,0,0,60,0,0,46,163,9,4,0,0,0,225,0,0,0,0,0,0,0,0,3,11,0,12,36,66,19,20,17,5,0,176,0,0,0,0,0,0,5,6,0,9,12,42,94,291,25,8,10,0,0,490,0,0,0,0,0,0,0,0,0,0,4,12,19,70,35,28,10,3,0,180,0,0,0,8,0,0,5,8,0,18,0,0,4,9,12,10,0,0,0,33,0,0,0,0,0,0,0,3,0,13
POA2162,0,9,14,47,41,27,0,6,0,137,0,0,0,5,0,0,4,0,0,10,0,0,0,5,6,11,10,16,15,54,0,0,4,0,3,3,0,0,0,6,0,0,8,16,17,9,0,0,0,56,0,9,30,258,174,149,100,45,11,782,3,6,7,32,11,7,4,6,0,74,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,7,0,0,0,12,0,0,0,21,8,3,8,0,0,46,0,0,5,8,0,0,0,0,0,14,0,0,0,0,0,0,3,0,5,9,0,8,16,35,8,19,8,0,0,95,0,0,0,0,0,8,3,4,0,19,3,10,39,67,16,8,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,4,4,26,8,16,9,0,0,66,0,0,0,4,3,3,5,0,8,17,0,0,4,5,7,8,3,0,0,20,0,0,0,0,0,0,3,3,0,15
POA2163,0,8,13,73,40,23,9,0,0,167,0,0,0,5,4,0,0,0,0,7,0,0,0,0,0,0,4,4,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,11,0,3,7,129,69,52,39,14,0,327,4,5,0,18,4,0,0,0,3,33,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,3,0,0,0,3,0,0,0,8,7,5,0,0,0,15,0,0,6,14,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,4,0,7,26,60,14,8,3,0,0,121,0,0,0,0,3,3,4,0,0,7,4,3,27,45,7,0,0,0,0,90,0,0,0,3,0,0,0,0,0,3,0,0,4,22,16,4,7,4,0,53,0,0,0,0,0,6,12,0,0,20,0,4,5,12,0,5,4,0,0,34,0,0,0,0,0,0,4,0,0,10
POA2164,3,175,257,610,271,215,141,69,26,1764,0,0,0,0,0,0,5,3,0,12,0,0,0,3,13,46,73,74,44,251,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,4,9,21,11,72,46,59,29,11,4,259,0,0,0,11,4,3,0,0,0,19,0,0,0,3,0,9,36,38,6,93,0,0,0,0,0,0,5,0,0,12,0,0,0,3,0,7,0,0,0,12,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,7,0,18,28,53,14,13,8,0,0,134,0,0,0,3,6,7,21,4,0,49,0,4,0,8,0,6,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,4,0,30,19,15,18,0,0,77,0,0,0,3,0,4,3,0,0,20,0,4,6,5,13,5,7,0,0,52,0,0,0,0,3,0,0,0,4,11
POA2165,5,446,603,1471,755,672,405,206,38,4595,0,0,0,0,4,0,3,5,0,12,0,0,0,0,5,25,51,61,44,190,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,6,17,27,20,65,76,72,52,26,0,362,0,0,8,27,0,3,10,0,0,49,0,0,0,0,0,11,25,28,13,79,0,0,0,0,0,6,5,3,0,15,0,0,8,26,18,11,8,0,0,66,0,0,4,17,3,0,0,0,0,25,0,0,0,0,0,0,0,5,0,5,4,39,57,70,19,20,17,5,0,232,0,0,0,7,9,19,20,8,0,71,0,10,9,43,5,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,12,14,85,35,34,39,6,0,237,0,0,0,0,0,4,13,9,0,33,0,4,3,20,19,17,18,0,0,75,0,0,0,0,0,6,0,0,0,12
POA2166,0,74,90,217,131,100,49,13,5,685,0,0,0,6,0,4,0,0,0,8,0,0,0,3,3,18,30,49,42,146,0,0,0,6,0,0,3,0,0,8,0,0,5,10,5,5,0,0,0,16,5,0,6,23,23,18,22,7,3,110,0,8,32,135,40,17,10,0,0,241,0,0,0,0,0,6,8,11,0,29,0,0,0,0,0,3,0,0,0,8,0,0,0,17,5,6,8,0,0,28,0,0,3,17,0,0,0,0,0,20,0,0,0,0,0,0,7,0,0,6,4,41,67,130,21,17,16,6,0,295,0,0,0,4,3,14,16,6,0,49,0,0,3,12,5,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,10,28,83,29,32,9,3,0,193,0,0,0,3,3,9,8,9,0,31,0,14,18,33,39,29,14,3,0,147,0,0,0,0,4,3,0,5,3,6
POA2167,0,0,7,12,7,3,0,0,0,35,0,0,0,0,0,3,0,0,0,7,0,0,3,3,4,0,0,6,7,21,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,8,10,5,8,3,0,34,0,0,0,8,0,4,3,0,0,13,0,0,0,0,0,0,4,4,0,9,0,0,0,7,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,29,181,27,3,0,0,0,256,0,0,0,0,0,0,0,0,0,3,0,14,24,44,23,6,3,0,3,115,0,0,0,3,0,4,4,0,0,9,0,5,16,34,12,11,0,0,0,74,0,0,0,0,3,0,0,0,0,6,0,4,10,53,30,24,16,0,0,149,0,0,0,4,4,4,6,0,0,27,0,0,4,8,12,10,3,0,0,47,0,0,0,0,3,4,0,4,0,12
POA2168,0,116,204,622,273,240,127,44,14,1647,0,0,0,0,0,5,6,5,0,7,0,0,0,9,18,29,43,51,11,159,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,17,23,280,178,134,89,39,9,777,0,0,5,15,0,3,9,0,0,32,0,0,0,0,4,5,9,10,3,29,0,0,3,13,4,7,11,9,0,45,0,0,0,7,0,5,5,0,0,14,0,0,0,9,0,0,0,0,0,7,0,0,0,0,0,0,3,3,0,6,9,70,91,137,51,23,22,0,0,396,0,0,0,12,15,21,28,15,0,98,0,8,22,28,14,10,3,0,0,89,0,0,0,0,3,0,0,0,0,10,0,3,13,90,40,71,54,16,7,295,0,0,0,3,5,10,15,4,4,43,0,24,25,67,43,65,19,3,0,237,0,0,0,0,6,9,14,3,0,35
POA2170,8,324,470,1278,500,408,214,100,38,3342,0,3,4,23,11,5,6,3,3,62,0,4,6,33,35,80,152,168,83,564,0,3,3,3,0,0,0,0,0,13,0,0,6,21,14,8,4,3,0,55,3,40,64,462,342,291,200,63,15,1483,3,16,13,72,18,29,18,8,0,171,0,0,0,6,4,15,28,34,11,94,0,0,7,23,6,19,19,12,3,87,0,0,3,31,12,10,4,0,0,61,0,12,61,231,40,3,9,0,0,351,0,0,0,0,0,4,6,7,8,29,9,64,159,323,113,101,49,11,4,831,0,3,9,111,75,68,84,31,4,384,11,55,94,343,113,62,29,0,0,710,0,0,0,4,3,0,0,0,0,8,5,36,71,342,154,174,79,20,4,891,0,3,7,43,27,60,68,19,9,222,0,19,20,77,50,69,37,11,0,282,0,0,0,5,5,29,16,13,4,78
POA2171,0,65,197,698,393,282,154,52,8,1853,0,4,0,7,0,0,0,0,0,19,0,4,7,14,40,53,55,50,16,232,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,5,13,0,0,4,73,60,50,22,15,0,217,0,0,6,14,6,8,6,3,0,45,0,0,0,0,8,12,27,15,0,62,0,0,0,3,3,7,7,3,0,26,0,0,0,4,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,7,3,44,60,133,35,21,13,4,0,317,0,0,0,15,29,17,21,8,0,94,0,13,17,33,41,21,0,0,0,126,0,0,0,0,0,0,0,0,0,6,0,3,22,109,68,105,63,11,0,380,0,0,0,6,6,3,4,0,0,31,0,0,3,27,17,23,11,0,0,87,0,0,0,0,3,10,5,0,0,14
POA2172,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,8,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,3,4,0,0,0,8,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,6,3,0,0,0,0,17,0,0,0,4,0,0,0,0,0,10,0,0,0,3,0,5,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5
POA2173,0,0,0,7,0,3,0,0,0,16,0,0,0,8,9,5,0,3,0,25,0,4,0,5,4,4,4,3,0,26,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,12,0,0,0,13,15,13,8,4,0,44,0,0,5,14,3,11,4,5,0,41,0,0,0,0,0,0,5,3,0,7,0,0,0,0,3,5,3,0,0,19,0,0,0,0,0,6,0,0,0,6,0,0,9,32,4,0,0,0,0,46,0,0,0,0,0,0,0,0,0,4,3,7,13,42,35,20,0,0,0,119,0,0,0,6,11,6,3,3,0,32,0,3,4,9,3,6,0,0,0,27,0,0,3,0,0,0,0,0,0,4,0,0,10,48,24,41,21,6,0,152,0,0,0,0,0,0,6,0,0,9,0,0,4,7,9,3,0,0,0,25,0,0,0,8,3,4,3,4,0,23
POA2174,0,7,25,78,31,25,14,0,0,179,0,14,0,0,0,0,0,0,0,15,0,0,0,5,3,4,5,7,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,0,0,0,21,0,0,0,19,9,15,0,4,0,47,0,0,0,11,5,6,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,8,0,5,31,200,38,7,0,3,0,284,0,0,0,0,0,0,0,0,0,0,0,20,44,69,8,6,0,0,0,146,0,0,0,11,11,5,8,0,0,23,3,27,19,66,28,13,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,3,12,69,31,15,9,0,0,135,0,0,0,3,0,0,0,0,0,3,0,0,0,7,9,6,6,0,0,24,0,0,0,0,0,0,0,0,0,0
POA2175,0,0,0,3,8,11,0,4,0,32,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,9,21,28,10,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,15,9,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2176,7,368,501,1423,757,628,387,178,50,4297,0,0,0,7,0,4,10,5,0,21,0,0,3,10,27,95,174,183,114,598,0,0,0,0,0,0,3,0,0,5,0,0,0,3,0,0,0,0,0,6,10,40,12,26,45,51,38,15,6,232,0,0,0,17,4,14,18,8,0,60,0,0,0,4,5,23,62,33,9,134,0,0,4,6,0,4,11,0,0,19,0,0,0,0,4,5,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,3,0,13,0,21,58,81,19,20,9,3,0,217,0,0,0,14,12,37,59,24,4,158,0,0,0,3,0,6,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,16,61,30,41,101,31,3,290,0,0,0,3,8,10,11,4,0,40,0,0,4,22,9,19,12,5,0,65,0,0,0,0,0,5,8,10,0,22
POA2177,0,51,109,234,130,93,54,14,3,690,0,0,0,0,0,0,0,0,0,3,0,0,0,5,10,18,21,27,8,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,20,16,22,13,4,0,80,0,0,0,14,0,0,3,0,0,18,0,0,0,0,0,3,10,0,0,14,0,0,0,0,3,6,11,3,0,25,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,8,0,13,25,40,9,3,0,0,0,87,0,0,0,3,3,6,9,4,0,30,0,0,7,12,0,4,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,5,23,6,21,16,4,0,75,0,0,0,0,4,0,3,0,0,15,0,3,3,16,11,16,8,0,0,50,0,0,0,0,0,0,5,0,0,3
POA2178,0,0,8,22,18,13,21,8,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,42,43,12,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,17,7,0,0,42,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,4,19,9,5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,3,0,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2179,0,11,16,177,60,36,12,14,4,326,0,0,0,4,0,3,3,4,0,16,0,0,0,7,3,28,48,48,94,231,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,6,0,0,0,13,0,0,3,35,27,18,21,0,0,108,0,0,0,7,0,0,0,0,0,11,0,0,0,4,4,4,16,20,3,49,0,0,0,0,0,8,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,12,232,10,7,5,0,0,267,0,0,0,6,0,0,0,0,0,6,4,27,28,66,12,12,7,3,0,153,0,0,0,9,3,6,7,0,0,21,0,15,16,83,33,7,5,0,0,152,0,0,0,0,4,0,0,0,0,4,0,16,5,112,23,16,11,3,0,184,0,0,0,0,0,0,0,0,0,6,0,0,14,12,8,9,3,0,0,44,0,0,0,5,0,0,3,0,0,12
POA2190,0,3,13,23,30,20,5,0,0,98,0,0,0,3,8,4,0,3,0,16,0,0,0,6,10,20,33,41,24,139,0,0,0,0,0,0,0,0,0,0,0,3,10,36,34,41,19,31,7,180,3,30,58,395,409,452,359,155,31,1886,0,3,10,30,9,17,10,6,0,76,0,0,0,0,0,0,3,5,0,13,0,0,0,0,0,4,4,10,0,18,0,5,0,6,4,0,3,0,0,18,0,0,3,4,0,3,0,0,0,13,0,0,0,3,0,0,6,0,0,11,0,8,23,22,16,18,14,3,0,96,0,0,0,0,0,9,4,0,0,14,0,10,44,118,52,40,9,4,0,278,0,0,0,0,0,0,0,0,0,0,0,6,3,19,10,20,11,0,0,67,0,0,0,0,0,0,6,4,3,15,0,0,0,5,0,10,3,0,0,16,0,0,0,0,4,0,8,0,0,14
POA2191,0,0,4,0,0,0,0,0,0,4,0,0,0,3,0,3,0,0,0,13,0,0,3,5,9,20,23,19,9,86,0,0,0,0,0,0,0,0,0,0,0,4,3,17,21,31,15,11,0,103,0,0,5,47,35,47,37,20,3,198,0,0,0,3,0,0,6,3,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,14,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,0,4,0,29,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,15,10,0,3,0,0,34,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
POA2192,0,0,6,7,3,0,0,0,0,14,0,0,0,0,3,5,0,3,0,9,0,0,0,17,0,7,14,21,9,68,0,0,0,0,5,0,0,0,0,6,0,3,9,39,24,34,23,16,4,148,0,0,11,50,51,69,68,32,4,292,0,0,4,43,9,3,4,5,0,69,0,0,0,0,0,0,3,0,3,4,0,0,0,0,4,0,4,0,0,10,0,0,0,0,0,0,5,0,0,11,0,0,28,70,9,0,0,0,0,114,0,0,0,0,0,0,0,0,0,5,0,0,15,29,10,7,8,3,0,80,0,0,0,3,4,8,0,0,3,21,0,5,34,68,10,8,3,0,0,124,0,0,0,0,0,0,0,0,0,5,5,3,10,57,15,16,11,0,0,108,0,0,0,6,0,0,0,5,0,7,0,0,0,6,0,4,0,0,0,14,0,0,0,0,0,4,0,0,0,0
POA2193,0,0,0,3,0,0,0,0,0,7,0,0,0,25,7,11,4,0,3,46,0,0,0,29,13,35,43,51,29,198,0,0,0,3,4,0,0,0,0,11,0,0,11,20,9,8,6,7,3,67,0,0,0,26,19,49,56,40,8,197,0,0,4,56,11,4,6,0,0,81,0,0,0,0,6,0,4,10,6,20,0,0,0,4,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,6,0,0,63,106,6,3,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,7,39,30,26,17,3,0,124,0,0,0,0,0,0,0,0,0,3,0,9,7,21,0,6,0,0,0,42,0,0,3,0,0,0,0,0,0,6,0,4,4,78,25,13,11,4,0,147,0,0,0,3,0,3,3,3,0,18,0,0,0,3,0,0,0,0,0,6,0,0,0,8,5,9,0,0,0,27
POA2194,0,0,0,3,8,0,0,0,0,15,0,0,0,20,0,3,0,0,0,29,0,0,0,23,5,16,15,25,6,92,0,0,0,8,6,0,3,0,0,23,0,8,22,76,48,61,48,28,17,303,0,0,4,18,47,67,84,81,21,322,0,6,80,427,178,50,14,3,3,762,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,4,5,0,14,0,0,5,10,3,10,4,0,0,32,7,17,420,885,36,6,5,0,0,1366,0,0,0,0,0,0,0,0,0,4,0,0,21,32,21,15,7,4,0,107,0,0,0,0,0,4,0,0,0,3,0,0,12,38,3,5,0,0,0,64,0,0,0,0,0,0,0,0,0,6,0,14,23,154,50,48,21,4,0,309,0,0,0,4,0,0,0,0,5,6,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,7
