POA_CODE_2021,M_Afghanistan_0_4,M_Afghanistan_5_14,M_Afghanistan_15_24,M_Afghanistan_25_44,M_Afghanistan_45_54,M_Afghanistan_55_64,M_Afghanistan_65_74,M_Afghanistan_75_84,M_Afghanistan_85ov,M_Afghanistan_Tot,M_Australia_0_4,M_Australia_5_14,M_Australia_15_24,M_Australia_25_44,M_Australia_45_54,M_Australia_55_64,M_Australia_65_74,M_Australia_75_84,M_Australia_85ov,M_Australia_Tot,M_Bangladesh_0_4,M_Bangladesh_5_14,M_Bangladesh_15_24,M_Bangladesh_25_44,M_Bangladesh_45_54,M_Bangladesh_55_64,M_Bangladesh_65_74,M_Bangladesh_75_84,M_Bangladesh_85ov,M_Bangladesh_Tot,M_Bosnia_Herzegov_0_4,M_Bosnia_Herzegov_5_14,M_Bosnia_Herzegov_15_24,M_Bosnia_Herzegov_25_44,M_Bosnia_Herzegov_45_54,M_Bosnia_Herzegov_55_64,M_Bosnia_Herzegov_65_74,M_Bosnia_Herzegov_75_84,M_Bosnia_Herzegov_85ov,M_Bosnia_Herzegov_Tot,M_Brazil_0_4,M_Brazil_5_14,M_Brazil_15_24,M_Brazil_25_44,M_Brazil_45_54,M_Brazil_55_64,M_Brazil_65_74,M_Brazil_75_84,M_Brazil_85ov,M_Brazil_Tot,M_Cambodia_0_4,M_Cambodia_5_14,M_Cambodia_15_24,M_Cambodia_25_44,M_Cambodia_45_54,M_Cambodia_55_64,M_Cambodia_65_74,M_Cambodia_75_84,M_Cambodia_85ov,M_Cambodia_Tot,M_Canada_0_4,M_Canada_5_14,M_Canada_15_24,M_Canada_25_44,M_Canada_45_54,M_Canada_55_64,M_Canada_65_74,M_Canada_75_84,M_Canada_85ov,M_Canada_Tot,M_Chile_0_4,M_Chile_5_14,M_Chile_15_24,M_Chile_25_44,M_Chile_45_54,M_Chile_55_64,M_Chile_65_74,M_Chile_75_84,M_Chile_85ov,M_Chile_Tot,M_China_0_4,M_China_5_14,M_China_15_24,M_China_25_44,M_China_45_54,M_China_55_64,M_China_65_74,M_China_75_84,M_China_85ov,M_China_Tot,M_Croatia_0_4,M_Croatia_5_14,M_Croatia_15_24,M_Croatia_25_44,M_Croatia_45_54,M_Croatia_55_64,M_Croatia_65_74,M_Croatia_75_84,M_Croatia_85ov,M_Croatia_Tot,M_Egypt_0_4,M_Egypt_5_14,M_Egypt_15_24,M_Egypt_25_44,M_Egypt_45_54,M_Egypt_55_64,M_Egypt_65_74,M_Egypt_75_84,M_Egypt_85ov,M_Egypt_Tot,M_England_0_4,M_England_5_14,M_England_15_24,M_England_25_44,M_England_45_54,M_England_55_64,M_England_65_74,M_England_75_84,M_England_85ov,M_England_Tot,M_Fiji_0_4,M_Fiji_5_14,M_Fiji_15_24,M_Fiji_25_44,M_Fiji_45_54,M_Fiji_55_64,M_Fiji_65_74,M_Fiji_75_84,M_Fiji_85ov,M_Fiji_Tot,M_France_0_4,M_France_5_14,M_France_15_24,M_France_25_44,M_France_45_54,M_France_55_64,M_France_65_74,M_France_75_84,M_France_85ov,M_France_Tot,M_Germany_0_4,M_Germany_5_14,M_Germany_15_24,M_Germany_25_44,M_Germany_45_54,M_Germany_55_64,M_Germany_65_74,M_Germany_75_84,M_Germany_85ov,M_Germany_Tot,M_Greece_0_4,M_Greece_5_14,M_Greece_15_24,M_Greece_25_44,M_Greece_45_54,M_Greece_55_64,M_Greece_65_74,M_Greece_75_84,M_Greece_85ov,M_Greece_Tot,M_Hong_Kong_SAR_Ch_0_4,M_Hong_Kong_SAR_Ch_5_14,M_Hong_Kong_SAR_Ch_15_24,M_Hong_Kong_SAR_Ch_25_44,M_Hong_Kong_SAR_Ch_45_54,M_Hong_Kong_SAR_Ch_55_64,M_Hong_Kong_SAR_Ch_65_74,M_Hong_Kong_SAR_Ch_75_84,M_Hong_Kong_SAR_Ch_85ov,M_Hong_Kong_SAR_Ch_Tot,M_India_0_4,M_India_5_14,M_India_15_24,M_India_25_44,M_India_45_54,M_India_55_64,M_India_65_74,M_India_75_84,M_India_85ov,M_India_Tot,M_Indonesia_0_4,M_Indonesia_5_14,M_Indonesia_15_24,M_Indonesia_25_44,M_Indonesia_45_54,M_Indonesia_55_64,M_Indonesia_65_74,M_Indonesia_75_84,M_Indonesia_85ov,M_Indonesia_Tot,M_Iran_0_4,M_Iran_5_14,M_Iran_15_24,M_Iran_25_44,M_Iran_45_54,M_Iran_55_64,M_Iran_65_74,M_Iran_75_84,M_Iran_85ov,M_Iran_Tot
POA2165,0,3,20,44,14,5,0,0,0,82,1130,1947,1733,1588,427,336,226,145,41,7565,0,0,0,14,0,0,0,0,0,19,0,0,0,42,22,32,19,14,0,137,0,0,0,3,0,0,3,0,0,6,0,7,13,128,93,107,67,42,3,475,0,0,0,4,0,0,0,0,0,4,0,3,5,10,30,27,42,33,8,160,0,7,27,110,61,103,82,35,14,430,0,0,0,14,15,24,22,36,14,121,0,0,3,15,6,13,9,3,4,50,4,0,0,9,10,17,15,14,0,74,0,3,6,37,24,26,20,3,0,127,0,0,3,4,0,4,0,0,0,6,0,0,3,7,3,3,8,15,0,44,0,3,3,4,3,0,15,12,8,54,0,0,0,16,5,9,14,0,5,48,0,5,17,48,10,8,5,0,0,90,0,0,3,11,3,4,4,0,0,38,0,7,18,80,21,18,17,14,5,175
POA2166,0,0,4,9,3,0,0,0,0,14,1197,2636,2719,2188,363,327,248,135,38,9856,0,0,0,14,4,0,0,0,0,18,0,0,0,13,12,11,9,6,0,53,0,0,0,6,0,0,0,0,0,6,3,43,96,353,328,438,264,114,42,1669,0,0,0,7,0,0,0,0,0,8,0,0,6,8,17,18,22,11,0,78,3,15,37,190,100,153,126,65,89,776,0,0,0,15,14,13,27,26,9,104,0,0,5,3,7,5,5,3,0,20,0,6,0,10,7,33,23,16,12,101,0,6,5,59,20,18,7,9,0,129,0,0,3,3,0,0,0,0,0,15,0,0,0,6,0,0,15,20,5,49,0,0,0,0,0,10,4,6,0,20,0,0,3,40,10,14,12,5,3,80,0,0,11,51,14,3,0,0,0,79,0,0,0,23,11,4,7,4,0,59,0,4,8,31,16,14,9,5,0,86
POA2167,0,0,0,0,0,0,0,0,0,0,383,586,388,490,166,170,146,68,40,2443,0,8,12,115,53,35,10,0,0,232,0,0,0,6,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,5,0,0,3,3,4,0,0,0,0,11,0,0,0,7,0,0,0,0,0,8,0,3,0,7,3,8,0,0,0,25,0,0,0,51,31,30,18,12,3,146,0,0,0,3,0,0,3,3,4,14,0,9,4,16,10,12,5,3,0,52,0,0,0,12,9,10,16,13,9,66,0,0,3,30,24,19,7,5,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,11,0,0,0,5,0,3,0,6,0,18,0,0,0,4,4,0,0,0,0,17,4,39,43,214,106,59,29,4,4,496,0,0,0,25,11,0,4,0,0,48,0,0,0,4,4,0,0,0,0,8
POA2168,0,0,0,13,3,0,0,0,0,27,1379,2921,2698,2199,727,748,287,158,52,11172,0,0,0,15,4,0,5,0,0,22,0,0,0,21,10,19,10,3,0,70,0,0,0,0,0,0,0,0,0,0,0,9,21,124,99,69,55,10,0,393,0,0,0,0,0,0,0,0,0,4,0,0,0,26,25,39,36,22,3,152,0,0,4,29,28,36,28,11,7,133,0,0,0,17,24,27,26,12,0,104,0,9,6,17,7,9,13,4,0,64,0,0,0,9,16,31,21,14,8,98,0,7,27,230,138,174,89,31,7,701,0,0,0,3,4,7,0,0,0,7,0,0,4,3,4,3,3,3,0,31,0,0,0,3,8,17,13,22,0,62,0,0,0,10,0,5,6,0,0,23,0,11,10,46,19,34,12,3,0,139,0,3,4,10,6,3,0,0,0,31,0,7,14,42,11,19,7,11,0,110
POA2170,3,0,5,73,12,9,8,0,0,121,3791,6515,5259,6426,2291,1670,1035,620,199,27803,0,15,16,225,57,21,21,4,0,356,0,3,6,148,77,131,73,41,3,484,0,0,3,19,3,10,5,0,0,38,6,0,16,125,84,55,43,12,8,350,0,5,4,11,12,4,4,0,0,36,0,0,3,55,44,59,48,30,6,254,0,15,34,260,91,153,103,33,19,704,0,0,5,121,78,105,100,66,22,496,4,45,33,161,49,77,51,49,10,477,0,19,12,58,63,114,97,65,35,472,4,29,58,475,308,324,144,64,15,1425,0,0,0,15,7,0,0,0,0,26,0,5,7,19,14,6,31,25,14,120,0,3,14,31,23,51,79,96,26,326,0,4,9,51,27,18,20,0,0,122,12,86,193,857,314,201,82,37,9,1791,3,14,24,111,34,29,30,16,0,258,0,7,21,139,28,30,7,6,0,251
POA2171,0,0,0,19,0,5,0,0,0,25,1305,3057,2497,2469,876,425,126,30,8,10799,0,0,0,9,6,0,0,0,0,23,0,0,0,46,25,23,16,0,0,113,0,0,0,0,3,0,0,0,0,3,0,9,15,85,59,50,28,5,4,246,0,0,0,7,0,0,0,0,0,12,0,0,0,24,45,37,28,18,0,156,0,4,8,45,29,36,26,7,4,148,0,0,0,22,25,41,36,15,6,147,0,3,5,22,18,20,12,6,0,89,0,15,9,22,19,29,12,6,0,109,0,5,38,209,150,144,86,14,0,653,0,0,3,0,3,0,0,0,0,10,0,0,0,10,6,0,10,0,0,26,0,0,7,9,3,16,5,8,0,53,0,0,0,19,7,4,5,0,0,36,0,9,19,94,78,38,19,8,0,262,0,0,3,11,8,8,8,0,0,38,0,0,3,41,33,30,21,10,0,132
POA2172,0,0,0,0,0,0,0,0,0,0,69,192,204,252,140,99,53,21,0,1036,0,0,0,3,3,5,0,0,0,5,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,7,0,0,30,0,0,0,3,3,6,0,4,0,23,0,0,0,11,0,4,6,0,0,15,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,10,16,23,14,6,0,73,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0
POA2173,0,0,0,0,0,0,0,0,0,0,516,1004,968,1394,562,299,94,40,14,4894,0,0,11,30,19,30,11,3,0,99,0,0,0,0,0,5,0,0,0,5,0,0,0,3,0,0,0,0,0,11,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,3,0,0,0,5,0,0,0,5,0,7,4,0,0,19,0,8,0,56,19,13,15,9,0,129,0,0,0,0,0,0,0,0,0,5,0,19,13,56,33,40,15,3,0,182,0,7,11,14,23,20,14,10,5,99,0,0,7,38,18,17,16,8,0,109,0,0,0,5,0,0,0,0,0,5,0,0,0,6,3,3,4,0,0,14,0,0,0,4,0,5,5,0,0,23,0,0,0,6,3,6,7,0,0,25,0,25,41,138,87,86,35,3,4,413,0,0,4,33,10,7,13,0,0,71,0,0,0,0,0,0,0,0,0,0
POA2174,0,0,5,8,0,0,0,0,0,11,610,781,438,698,103,44,13,4,0,2692,0,4,6,75,23,13,3,0,0,129,0,0,0,18,7,4,0,0,0,33,0,0,0,7,0,0,0,0,0,7,0,0,0,28,3,7,3,4,0,43,0,0,6,0,0,0,0,0,0,8,0,0,0,9,0,0,0,0,0,16,0,0,8,64,18,17,14,0,0,127,0,0,0,3,10,0,6,5,5,32,0,9,7,31,9,5,5,0,0,67,0,5,3,11,8,9,0,0,0,42,0,0,9,93,56,39,21,10,0,223,0,0,0,3,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,9,0,0,0,3,0,0,0,0,0,3,0,0,0,9,3,4,3,0,0,22,0,33,49,264,100,31,17,5,0,497,0,0,0,33,3,0,4,0,0,60,0,0,3,7,6,4,0,0,0,16
POA2175,0,0,0,0,0,0,0,0,0,0,37,96,112,142,90,69,39,4,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,3,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6
POA2176,0,0,0,8,6,0,0,0,0,21,1149,2440,2437,2754,779,766,390,95,26,10844,0,0,0,0,0,0,0,0,0,0,0,0,0,29,21,41,32,15,5,140,0,0,0,0,0,0,0,0,0,0,0,3,23,129,124,123,95,47,5,561,0,0,0,3,0,4,0,0,0,8,0,0,4,25,39,35,75,44,0,228,0,6,7,25,26,49,46,26,10,188,0,0,0,18,17,85,112,99,48,389,0,0,3,5,7,6,19,9,7,60,0,0,4,12,18,26,42,20,8,124,0,0,3,34,18,34,33,6,4,130,0,0,0,0,4,0,3,0,0,9,0,4,0,4,6,0,22,18,0,53,0,0,8,4,6,8,14,17,5,56,0,0,0,15,4,5,12,0,0,34,0,0,3,10,11,15,25,3,0,68,0,0,0,7,4,3,6,4,0,33,0,0,12,40,31,61,34,21,12,210
POA2177,0,0,0,6,0,3,0,0,0,7,390,1003,973,990,152,156,72,25,0,3760,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,11,3,0,29,0,0,0,0,0,0,0,0,0,0,3,8,0,92,82,83,75,13,5,351,0,0,0,0,0,0,0,0,0,0,0,0,3,5,11,6,11,8,3,45,0,0,0,16,22,10,20,15,19,95,0,0,0,18,5,16,17,15,5,78,0,0,0,4,0,6,0,4,0,18,0,7,0,0,3,6,12,5,0,34,0,0,9,16,16,31,23,6,0,92,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,9,0,0,0,0,4,3,3,5,0,13,0,0,0,12,0,4,4,0,0,24,0,0,0,9,5,7,4,4,0,34,0,0,0,11,6,0,7,0,0,21,0,4,7,30,3,7,4,7,3,56
POA2178,0,0,0,3,0,0,0,0,0,3,80,245,314,318,205,130,76,36,8,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,8,17,11,6,0,0,41,0,0,0,6,0,10,10,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,6,0,20,0,0,0,0,3,4,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,15
POA2179,0,0,0,5,0,0,0,0,0,5,884,991,563,1246,302,196,129,83,19,4412,0,3,5,76,6,0,3,0,0,105,0,0,5,14,5,3,4,0,0,30,0,0,0,4,0,0,0,0,0,4,0,0,0,18,10,0,8,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,8,10,0,0,39,0,4,9,30,23,23,18,3,0,108,0,0,0,11,3,6,10,13,0,34,0,0,3,15,0,0,5,6,3,33,0,8,3,19,9,13,12,12,3,78,0,5,7,104,35,24,21,5,0,197,0,0,0,6,0,4,0,0,0,11,0,0,3,5,0,4,3,0,3,21,0,0,0,3,0,5,7,4,0,17,0,0,0,3,0,3,0,0,0,8,0,20,25,258,36,16,6,3,0,364,0,0,6,18,5,5,6,0,0,31,0,4,5,27,3,6,0,0,0,38
POA2190,0,0,0,8,5,4,0,0,0,17,888,2048,1654,1714,405,254,185,95,46,7285,0,9,27,99,60,43,6,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,4,4,0,0,13,0,0,0,0,0,0,0,0,0,11,0,0,0,0,4,0,0,0,0,7,6,0,9,50,16,35,30,7,13,170,0,0,0,0,0,0,8,6,4,20,4,11,3,36,19,30,24,24,10,155,0,0,4,4,10,7,17,12,3,51,0,3,0,21,21,21,21,6,3,90,0,0,0,0,0,0,0,0,3,4,0,0,0,5,4,4,5,3,0,18,0,0,0,0,3,12,29,63,20,131,0,0,0,7,4,19,15,0,0,50,0,14,18,128,34,13,12,5,0,222,0,0,8,29,27,9,20,0,0,85,0,0,0,11,3,0,0,0,0,11
POA2191,0,0,0,0,0,0,0,0,0,0,175,437,373,464,221,115,57,32,16,1897,0,0,0,11,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,0,4,47,27,50,27,11,9,175,0,0,0,0,0,0,3,0,0,7,0,0,0,5,3,3,4,0,5,23,0,0,0,6,8,15,5,4,0,33,0,0,0,4,3,4,7,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,7,0,4,17,25,7,55,0,0,0,5,4,5,9,0,0,20,0,0,0,21,13,0,3,0,0,37,0,0,0,5,0,0,7,5,0,15,0,0,0,5,0,0,0,0,0,0
POA2192,0,0,0,0,0,0,0,0,0,0,362,635,579,848,367,206,89,46,15,3147,0,4,7,91,19,9,0,0,0,137,0,0,0,4,0,4,4,0,0,11,0,0,5,34,3,4,4,0,0,45,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,12,0,3,23,89,66,80,50,14,14,337,0,0,0,0,0,3,3,0,0,12,0,9,0,12,3,6,6,14,5,60,0,0,3,12,8,5,11,4,0,48,0,0,6,18,6,11,14,0,4,66,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,3,12,23,29,39,76,126,52,361,0,0,0,15,3,10,5,0,0,44,3,7,14,109,10,8,5,0,0,156,0,3,21,27,9,18,5,0,0,84,0,0,0,5,0,0,0,0,0,4
POA2193,0,0,0,0,0,0,0,0,0,0,467,743,750,1370,583,403,201,66,17,4601,0,0,6,51,3,4,0,0,0,66,0,0,0,0,0,6,3,0,0,7,0,0,4,65,3,4,0,0,0,84,0,0,0,0,4,0,3,0,0,11,0,0,3,10,4,0,0,0,0,15,0,0,0,3,5,0,3,0,0,13,0,3,32,206,42,97,54,12,14,459,0,0,0,0,0,0,0,0,0,11,0,0,6,8,0,5,9,0,0,25,0,4,11,65,38,42,20,13,0,194,0,0,0,10,6,4,4,3,0,28,0,0,0,10,4,0,0,4,0,22,0,0,0,4,3,0,5,0,0,17,0,0,0,9,5,26,40,91,47,225,0,0,0,31,4,11,8,0,0,56,0,3,10,77,10,17,5,3,0,129,0,0,8,46,11,4,8,5,0,84,0,0,0,12,4,0,0,0,0,25
POA2194,0,0,0,3,0,0,0,0,0,3,626,825,683,1099,303,202,114,42,13,3902,0,11,14,110,22,17,0,0,0,177,0,0,0,5,0,0,0,0,0,4,0,4,0,52,4,0,0,0,0,65,0,0,3,4,0,0,3,0,0,13,0,0,0,3,0,0,0,0,0,3,4,0,0,8,6,6,5,4,0,28,3,33,153,931,538,576,293,101,72,2702,0,0,0,0,0,0,3,0,0,7,0,0,0,3,4,4,3,6,0,24,0,5,0,26,13,15,21,3,3,82,0,0,3,23,18,10,16,8,0,74,0,0,0,3,0,0,0,0,0,5,0,0,0,6,7,0,0,0,0,8,0,0,5,9,10,16,25,38,33,133,0,4,9,57,14,30,28,0,0,141,0,14,22,165,25,19,11,3,0,267,0,3,22,125,42,31,20,6,0,251,0,0,0,13,7,3,0,0,0,18
POA2195,0,0,0,10,7,0,0,0,0,17,1136,1378,745,782,208,132,78,45,16,4528,17,137,158,1353,301,140,44,3,0,2140,0,0,0,0,0,3,0,0,0,3,0,0,0,14,0,0,3,0,0,23,0,0,0,0,0,9,4,3,0,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,6,0,0,12,52,36,75,50,13,20,255,0,0,0,0,0,0,0,0,0,6,0,7,3,40,10,12,15,14,3,108,0,4,0,7,4,6,14,8,0,33,0,0,0,28,17,25,19,8,0,97,0,0,0,3,0,0,3,0,0,5,0,0,3,0,0,0,0,0,0,10,0,4,0,15,10,21,48,84,43,216,0,0,3,10,5,10,7,3,3,42,47,101,145,1050,89,33,9,8,0,1475,3,14,24,118,58,48,37,10,4,315,0,0,0,7,7,0,3,4,0,18
POA2196,0,0,0,0,0,3,0,0,0,8,1084,2103,1743,1977,669,401,203,121,49,8347,0,13,38,279,64,53,9,3,0,464,0,0,0,0,4,0,5,0,0,10,0,3,4,10,14,7,0,0,0,30,0,0,0,3,8,4,4,0,0,26,0,0,0,3,5,0,0,0,0,9,0,0,0,0,3,7,6,3,0,15,0,7,31,128,63,129,82,39,15,499,0,0,0,0,3,3,3,11,8,27,3,10,8,64,33,16,22,14,6,180,0,0,3,18,16,21,22,6,3,77,0,4,5,42,20,37,20,12,0,135,0,0,0,4,0,0,0,0,0,7,0,0,0,6,6,3,4,8,0,26,0,10,7,26,31,50,96,109,56,382,0,3,8,24,7,15,15,4,0,72,4,12,36,255,15,17,9,4,0,360,3,12,33,95,58,37,27,3,0,274,0,0,3,13,0,5,0,0,0,19
POA2197,0,3,9,12,4,4,0,0,0,25,363,691,570,643,181,142,131,74,38,2826,0,0,0,4,0,0,0,0,0,7,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,11,5,0,6,39,0,0,0,0,0,0,0,6,3,5,0,0,0,11,5,4,7,3,0,23,0,0,0,0,0,6,3,7,0,22,0,0,0,6,0,6,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,5,9,0,0,0,0,7,5,7,8,10,36,0,0,0,0,0,3,3,0,0,8,0,0,4,4,3,6,0,0,0,12,0,0,0,5,3,4,0,0,0,11,0,0,0,11,0,0,0,0,0,10
POA2198,0,0,0,8,0,0,0,0,0,4,331,682,542,682,276,160,135,159,67,3030,0,0,0,10,0,0,0,0,0,8,0,0,0,0,4,0,0,3,0,7,0,4,0,9,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,6,4,5,0,0,0,12,0,0,5,19,10,15,7,0,0,49,0,0,0,0,0,4,9,3,0,18,0,0,0,9,0,6,8,3,0,32,0,0,0,4,7,4,10,10,5,37,0,0,0,3,6,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,5,22,0,0,3,4,9,10,13,23,12,73,0,0,0,3,0,0,0,0,0,12,0,0,0,12,4,5,3,0,0,21,0,0,0,3,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4
POA2199,0,0,0,7,0,3,0,0,0,9,689,1221,1040,1176,280,205,164,85,44,4903,0,0,7,32,7,4,0,0,0,48,0,0,0,0,0,6,3,0,0,13,0,0,0,10,3,0,0,0,0,14,0,0,0,0,0,4,3,0,0,13,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,12,0,0,10,53,25,36,36,9,4,167,0,0,0,0,0,0,0,5,5,9,0,4,3,12,5,10,8,6,0,65,0,4,0,7,3,11,8,5,5,40,0,0,4,11,12,11,9,0,0,52,0,0,0,3,0,0,3,0,0,8,0,0,0,8,0,0,3,9,0,20,0,4,5,0,6,8,18,29,8,75,0,0,7,7,0,11,6,0,0,29,0,4,3,45,5,9,4,0,4,69,0,0,6,19,14,0,8,0,0,53,0,0,5,19,0,0,3,3,0,26
POA2200,0,0,10,32,3,0,5,0,0,57,1692,2599,2060,2254,536,341,225,119,53,9890,7,25,60,420,63,28,12,0,0,610,0,0,0,6,8,7,6,0,0,25,0,0,0,17,5,6,0,0,0,33,0,0,0,6,8,11,9,0,0,41,0,0,0,5,5,0,0,0,0,8,0,0,0,11,5,7,6,7,0,29,5,12,29,244,113,240,118,39,29,832,0,0,0,0,0,0,9,14,6,26,0,16,13,104,38,32,36,28,7,272,0,0,0,5,7,12,17,14,0,58,0,0,6,40,24,22,17,5,0,107,0,0,0,4,0,0,6,0,0,11,0,0,0,7,5,4,9,16,6,37,0,8,13,11,18,22,57,96,29,254,0,0,3,48,10,18,15,0,0,103,3,17,31,316,39,15,15,3,3,431,0,6,22,83,42,26,20,5,0,202,0,0,4,41,4,12,0,0,0,59
POA2203,0,0,0,4,0,0,0,0,0,4,301,579,592,1530,553,409,190,59,11,4232,0,0,3,12,0,0,0,0,0,15,0,0,0,3,0,0,0,0,0,3,0,0,3,33,7,4,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,3,0,0,22,0,0,0,9,4,3,0,5,0,17,0,6,5,25,10,14,15,4,4,74,0,0,0,0,3,0,0,5,0,6,0,0,0,4,0,0,3,7,0,11,0,11,7,117,64,55,24,8,3,282,0,0,0,9,7,0,0,5,0,18,0,0,0,10,0,6,0,0,0,12,0,0,0,9,4,7,6,0,0,30,0,0,3,7,7,17,15,65,36,152,0,0,0,10,5,0,3,3,0,25,0,0,4,42,6,6,4,3,0,67,0,0,3,11,3,4,3,0,0,30,0,0,0,11,4,0,0,0,0,13
POA2204,0,0,0,0,0,0,0,0,0,0,597,1090,1023,3148,1029,658,297,96,25,7968,0,0,0,13,6,4,0,0,0,18,0,0,0,5,0,0,0,0,0,11,0,6,4,55,3,8,0,0,0,70,0,0,0,8,3,9,5,6,0,18,0,0,0,24,4,5,4,0,0,38,0,0,0,16,5,5,0,3,0,31,0,6,9,34,13,30,32,16,9,146,0,0,0,0,0,4,0,6,0,12,0,0,0,0,5,3,3,8,5,30,0,15,15,216,105,74,53,16,8,495,0,0,0,8,7,6,14,4,0,36,0,0,0,22,5,3,0,0,0,38,0,0,5,19,15,11,0,5,0,47,0,0,5,10,24,41,75,192,99,444,0,0,0,21,4,4,4,0,0,44,0,4,6,63,9,3,0,6,0,85,0,0,0,37,15,9,18,5,0,82,0,0,0,15,0,0,0,0,0,17
POA2205,0,0,0,8,0,0,0,0,0,7,637,676,731,1853,427,255,143,74,61,4849,0,0,20,92,8,3,8,0,0,137,0,0,0,7,0,0,4,0,0,13,0,0,27,290,7,0,0,0,0,328,0,0,3,4,0,0,0,0,0,11,0,0,0,20,8,0,0,0,0,28,0,0,4,27,8,10,8,0,0,48,5,8,209,790,49,74,72,29,9,1256,0,0,0,0,0,0,0,0,7,13,0,0,4,8,0,8,8,6,0,39,0,3,7,123,38,29,10,5,0,220,0,0,3,19,7,0,6,0,0,45,0,0,3,21,8,5,0,0,0,35,0,0,0,18,3,3,5,6,0,35,0,0,0,8,4,7,19,25,15,82,0,0,30,111,8,18,14,4,0,187,4,8,15,184,11,6,3,0,0,238,0,5,56,210,23,7,6,6,0,316,0,0,4,29,11,0,3,0,0,42
