POA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
POA2328,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12,50,0,5,3,5,3,3,0,82,0,0,0,0,0,0,0,0,0,0,6,7,0,5,3,0,0,0,0,29,3,9,3,9,9,0,3,0,0,41,5,12,26,36,23,12,8,11,0,139,6,0,0,0,8,0,0,0,0,15,0,0,6,0,3,4,0,4,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,9,3,0,0,5,0,22,38,84,33,76,54,27,17,30,6,362,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,18,59,3,10,3,5,3,3,0,105,0,0,0,0,0,0,0,0,0,0
POA2329,4,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,3,12,45,4,5,12,3,0,0,0,80,0,0,0,0,0,0,0,0,0,0,4,0,0,8,3,3,0,0,0,15,0,4,5,8,6,3,0,0,0,32,3,0,8,26,10,5,4,11,0,73,0,0,0,0,7,0,0,0,0,8,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,3,0,4,3,0,0,5,4,21,42,59,18,48,45,17,4,27,8,263,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,3,5,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,3,29,55,3,9,16,7,0,4,0,122,0,0,0,0,0,0,0,0,0,0
POA2330,6,49,0,21,10,3,0,0,0,82,5,17,0,0,0,0,0,0,0,25,87,393,19,63,63,12,4,22,5,673,0,0,0,0,0,0,0,0,0,3,22,33,7,36,43,8,4,8,0,155,33,50,17,110,88,33,20,16,9,376,98,81,143,323,311,112,130,73,12,1290,4,3,0,22,40,9,13,16,0,104,13,0,6,31,49,10,8,11,4,136,0,0,0,5,8,4,0,5,0,28,3,10,6,21,22,10,3,6,9,89,294,721,209,632,650,212,189,163,44,3096,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,4,0,0,0,21,62,121,7,0,14,5,6,6,0,227,4,7,0,0,0,0,0,0,0,6,9,54,4,19,7,3,0,0,0,104,5,21,6,0,4,0,0,0,0,40,191,621,61,80,81,25,20,35,10,1127,0,0,0,0,0,0,0,0,0,8
POA2331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,15,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
POA2333,3,33,0,9,6,0,0,0,0,53,0,3,0,0,0,0,0,0,0,4,38,216,9,31,31,10,8,12,0,352,0,0,0,0,0,0,0,0,0,4,9,28,8,26,13,3,8,4,0,92,24,13,3,73,34,15,17,8,6,205,29,36,77,175,190,63,74,68,3,727,3,0,6,9,14,11,9,16,0,64,5,0,4,13,31,6,6,10,0,67,0,0,0,6,5,0,0,0,0,12,4,6,4,19,13,8,3,11,8,73,133,377,112,356,347,126,118,129,15,1725,0,4,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,6,28,54,5,4,8,0,0,4,0,115,0,5,0,0,0,0,0,0,0,3,10,42,4,7,9,0,0,0,0,71,0,4,0,3,0,0,0,0,0,12,61,311,27,33,33,10,23,19,3,528,0,0,0,0,0,0,0,0,0,4
POA2334,0,4,0,7,0,0,0,0,0,13,0,7,0,0,0,0,0,0,0,7,10,57,0,9,8,3,0,0,0,93,0,0,0,0,0,0,0,0,0,0,4,8,0,4,3,7,0,0,0,28,9,11,4,25,11,0,0,3,0,68,18,14,37,65,50,17,11,10,0,229,0,0,0,0,4,9,0,7,0,21,0,0,0,10,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,4,4,13,52,115,39,127,79,37,19,34,12,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,12,0,7,0,0,0,0,0,0,0,3,16,75,4,11,13,5,4,6,0,132,0,0,0,0,0,0,0,0,0,0
POA2335,5,18,4,11,3,0,0,0,0,42,3,8,0,0,0,0,0,0,0,16,40,227,12,29,47,15,9,7,0,387,0,0,0,0,0,0,0,0,0,0,11,22,9,9,12,5,0,4,0,71,22,24,18,59,50,16,12,0,0,200,47,25,63,111,127,35,37,41,10,489,3,4,5,7,7,9,3,10,0,51,9,4,0,12,24,6,3,0,0,61,4,4,0,0,6,0,0,0,0,12,3,7,0,3,11,6,0,3,4,34,161,384,105,244,287,92,69,66,20,1431,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,32,54,0,4,0,3,3,0,0,91,0,0,0,0,0,0,0,0,0,0,11,21,8,11,3,0,0,0,0,50,9,10,0,0,0,0,0,0,0,22,87,305,23,36,58,18,19,13,0,567,0,0,0,0,0,0,0,0,0,0
POA2336,0,3,0,4,4,3,0,0,0,14,0,3,0,0,0,0,0,0,0,3,8,47,4,10,7,0,0,7,0,81,0,0,0,0,0,0,0,0,0,0,0,7,0,5,3,7,0,0,0,21,5,3,3,6,12,0,0,3,0,38,13,12,25,30,26,14,12,8,0,143,0,0,3,0,8,0,0,4,0,13,5,0,6,5,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,34,88,36,63,56,22,22,29,7,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,7,0,4,4,3,0,0,0,17,0,3,0,0,0,0,0,0,0,3,20,57,4,10,9,0,4,13,0,110,0,0,0,0,0,0,0,0,0,0
POA2337,0,19,0,4,4,0,0,3,0,35,4,4,0,0,0,0,0,0,0,7,45,211,21,23,27,5,0,25,0,355,0,0,0,0,0,0,0,0,0,0,22,21,6,10,15,4,3,3,4,78,21,30,8,37,42,14,3,16,5,161,34,22,65,87,92,33,30,55,4,426,8,0,5,12,7,3,3,5,0,50,11,6,0,14,17,5,7,9,3,61,0,0,0,0,0,0,0,0,0,8,10,5,0,8,3,3,0,9,3,41,164,362,104,196,217,68,38,127,15,1291,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,12,11,59,3,4,0,3,0,3,0,82,4,3,0,0,0,0,0,0,0,5,10,24,0,4,4,0,0,3,0,40,4,6,0,0,0,0,0,0,0,14,79,306,35,31,30,9,9,48,3,552,3,0,0,0,0,0,0,0,0,4
POA2338,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23,4,3,7,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,0,0,0,0,23,8,6,3,6,0,0,0,0,0,23,6,6,9,18,10,4,0,8,0,63,4,0,0,0,5,0,0,0,0,11,4,0,0,0,3,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,14,36,57,16,39,34,11,3,15,7,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,3,23,37,4,7,5,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0
POA2339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,7,0,0,4,6,3,3,0,5,0,25,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,26,6,14,14,3,3,9,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,0,0,0,0,0,3,0,45,0,0,0,0,0,0,0,0,0,0
POA2340,30,176,6,66,7,3,0,0,5,296,10,79,0,10,5,0,0,0,0,104,222,1554,32,191,202,42,3,86,17,2354,0,0,0,6,6,0,0,0,0,9,51,139,10,99,103,14,10,17,6,450,132,169,38,356,238,56,7,37,20,1052,184,196,263,720,626,280,35,193,22,2521,19,8,6,55,85,44,6,40,5,278,36,32,12,59,125,40,4,24,3,337,5,16,6,11,10,5,0,18,0,64,16,28,8,56,46,16,4,40,23,236,787,2838,397,1658,1493,507,65,470,99,8311,0,19,0,0,0,0,0,0,0,23,17,102,0,3,3,0,5,3,0,134,133,523,22,55,34,18,9,32,9,841,0,14,0,0,3,0,0,0,0,25,46,248,7,71,20,5,0,5,5,415,19,102,9,19,6,0,0,0,0,158,447,2250,112,290,255,63,42,211,29,3706,3,0,0,6,6,0,0,4,0,16
POA2341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,4,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,4,0,9,3,0,0,0,0,14,0,0,6,28,18,10,0,8,0,61,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,5,29,8,43,20,10,3,12,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,20,0,0,4,0,4,0,0,38,0,0,0,0,0,0,0,0,0,0
POA2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,4,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,8,3,8,0,4,6,0,0,0,0,24,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,25,3,12,10,0,0,0,5,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,4,4,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
POA2343,3,11,0,3,0,0,0,0,0,17,0,4,0,0,0,0,0,0,0,6,25,109,11,10,23,3,0,0,0,185,0,0,0,0,0,0,0,0,0,0,11,20,0,7,8,3,0,0,0,48,13,13,0,22,16,0,0,5,0,74,15,13,22,57,52,14,9,19,0,203,3,0,4,5,11,9,0,3,0,31,3,3,0,10,5,0,4,8,0,34,0,0,0,0,4,0,0,0,0,6,9,0,0,3,10,5,0,4,0,26,85,187,38,124,127,37,16,41,4,658,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,7,23,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,3,11,0,3,0,0,0,0,0,17,3,6,0,0,0,0,0,0,0,6,56,138,13,11,26,7,6,9,0,262,0,0,0,0,0,0,0,0,0,0
POA2344,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,15,4,0,0,3,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,10,0,0,0,4,3,0,0,0,0,15,4,0,8,6,3,6,0,0,0,27,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,21,32,8,14,18,13,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11,29,4,4,0,4,0,0,0,50,0,0,0,0,0,0,0,0,0,0
POA2345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,25,0,3,7,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,4,0,0,6,0,0,0,0,14,3,0,7,10,7,3,3,6,0,42,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,34,10,18,24,9,3,5,3,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,28,0,3,7,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
POA2346,0,4,0,4,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,3,15,53,0,7,7,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,4,9,0,3,4,0,0,0,0,22,4,10,0,18,16,0,0,0,0,51,12,9,13,31,30,16,3,17,0,126,0,0,0,0,0,4,0,8,0,19,3,0,0,8,3,0,0,0,0,20,0,4,0,3,3,0,0,0,0,9,0,0,0,4,0,0,0,0,0,15,41,99,15,86,66,28,8,21,3,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,3,25,63,0,9,7,4,4,3,0,119,0,0,0,0,0,0,0,0,0,0
POA2347,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,32,0,7,8,3,0,4,0,61,0,0,0,0,0,0,0,0,0,0,0,8,4,3,0,0,0,0,0,18,5,4,0,8,7,0,0,0,0,16,9,4,8,25,12,0,3,12,0,67,0,0,0,0,0,5,0,0,0,8,0,0,0,3,0,3,0,0,0,9,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,4,0,13,36,51,6,42,30,15,4,19,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,15,38,0,8,9,3,0,7,0,86,0,0,0,0,0,0,0,0,0,0
POA2350,26,142,0,26,18,0,0,3,0,225,7,38,0,5,12,0,0,0,0,62,198,772,45,185,188,38,3,54,11,1493,0,0,0,0,0,4,0,0,0,12,34,78,7,51,54,14,0,9,0,249,58,73,22,132,107,20,0,20,8,442,62,61,90,213,218,76,9,60,3,798,12,7,3,25,35,16,3,16,5,117,21,10,4,24,44,18,0,10,3,133,0,11,0,4,9,0,0,0,0,25,16,14,0,11,20,11,0,11,15,87,539,1793,198,737,756,205,16,206,48,4505,0,9,0,0,0,0,0,0,0,12,81,513,12,4,19,0,0,6,5,648,140,502,39,78,41,8,10,59,10,884,6,15,0,0,3,0,0,3,0,31,48,213,7,27,30,4,0,5,0,335,15,60,0,10,9,0,0,0,0,95,410,1241,117,279,256,76,21,117,24,2548,0,0,0,0,0,4,0,0,0,7
POA2352,0,15,0,4,5,0,0,0,0,23,0,5,0,0,0,0,0,0,0,3,10,85,0,9,13,0,0,0,0,118,0,0,0,0,0,0,0,0,0,3,3,4,0,6,0,0,0,0,0,18,6,6,0,18,11,4,4,10,0,64,12,10,18,64,48,23,0,6,3,190,0,0,0,5,4,5,0,0,0,13,0,0,3,9,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,11,36,146,24,106,100,36,5,23,4,486,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,16,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,13,0,4,3,0,0,0,0,23,0,4,0,0,0,0,0,0,0,3,20,104,5,11,16,4,0,0,0,164,0,0,0,0,0,0,0,0,0,3
POA2353,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,29,0,3,3,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,11,9,4,0,0,0,28,9,6,8,12,22,8,0,6,0,73,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,52,7,32,48,15,0,10,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,3,11,33,0,5,3,0,0,3,0,60,0,0,0,0,0,0,0,0,0,0
POA2354,7,10,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,4,34,72,4,17,11,3,0,3,0,149,0,0,0,0,0,0,0,0,0,0,17,7,0,12,11,0,0,3,0,51,11,6,0,10,11,0,0,0,0,49,27,3,16,38,39,7,3,15,0,144,7,0,0,0,10,3,0,6,0,31,5,0,0,4,10,0,0,0,0,21,0,0,0,0,0,0,0,0,0,8,8,0,0,0,5,5,0,4,3,21,119,123,21,87,96,26,10,30,5,518,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,13,20,0,0,7,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,3,88,99,4,19,9,6,0,11,4,238,0,0,0,0,0,0,0,0,0,0
POA2355,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,12,0,3,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,7,0,0,0,10,6,3,0,0,0,24,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,15,20,6,15,11,3,0,0,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,16,0,4,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
POA2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
