POA_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
POA2148,0,0,0,0,7,1456,76,48,4,9,7,20,9,0,61,1685,135,0,0,0,0,0,0,0,0,10,147,286,3,0,0,0,0,0,0,0,22,314,200,10,7,0,0,0,0,0,0,22,241,3,0,0,0,0,0,0,0,0,6,3,490,13,7,0,0,0,0,0,0,44,558,0,0,0,0,0,0,0,0,0,3,8,624,14,8,4,0,0,0,4,0,60,713,3478,628,500,124,113,112,112,42,17,167,5294,7965,4873,3778,1116,1255,1595,1690,405,86,347,23111,1575,535,523,175,231,225,288,104,36,121,3811,23,0,6,0,6,5,8,6,0,11,73,9566,5406,4311,1291,1485,1826,1981,511,122,483,26986,16,5,4,0,0,0,3,4,0,45,77,13063,6036,4812,1421,1601,1948,2103,558,135,697,32367
POA2150,0,0,0,0,0,373,41,34,5,3,4,19,11,0,17,509,16,0,0,0,0,0,0,0,0,0,16,42,0,0,0,0,0,0,0,0,5,38,104,4,7,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,143,4,7,0,0,0,0,0,0,8,169,0,0,0,0,0,0,0,0,0,0,0,161,4,7,0,0,0,0,0,0,8,190,1088,297,416,195,201,245,272,121,45,56,2934,2830,2159,3534,1515,2110,2608,2836,950,236,232,19005,884,331,411,123,164,192,257,128,44,63,2598,8,3,0,3,0,8,14,14,11,3,69,3718,2492,3949,1638,2276,2811,3106,1089,291,292,21671,4,0,3,0,0,8,0,13,4,31,70,4816,2789,4378,1835,2480,3062,3380,1219,344,386,24677
POA2151,0,0,0,5,4,442,26,21,5,9,4,7,0,0,21,523,56,0,0,0,0,0,0,0,0,7,63,39,0,0,0,0,0,0,0,0,4,47,60,9,0,0,0,0,0,0,0,6,71,0,0,0,0,0,0,0,0,0,0,0,99,8,0,0,0,0,0,0,0,11,118,0,0,0,0,0,0,0,0,0,0,0,156,6,0,0,0,0,0,0,0,14,183,1433,236,222,64,44,43,61,18,14,48,2189,2640,1033,951,261,265,278,253,92,26,78,5877,604,189,239,46,49,32,71,27,4,30,1293,0,0,0,0,0,0,3,0,0,0,13,3241,1222,1190,311,313,311,327,118,34,109,7172,0,0,3,0,0,3,0,0,0,14,22,4672,1456,1418,371,363,358,390,139,43,171,9384
POA2152,0,0,0,0,0,220,6,7,0,0,0,6,0,0,3,243,49,0,0,0,0,0,0,0,0,0,46,18,0,0,0,0,0,0,0,0,0,18,19,4,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,43,4,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,87,4,0,0,0,0,0,0,0,0,90,849,96,89,24,35,12,16,10,7,10,1158,1098,431,397,96,89,91,89,24,7,28,2336,221,60,59,12,10,11,19,4,0,0,396,0,0,0,0,0,0,0,0,0,0,3,1315,490,456,106,102,101,108,30,3,29,2740,0,0,0,0,0,0,0,0,0,0,0,2163,591,550,128,134,116,129,40,15,41,3898
POA2153,0,0,0,14,15,1322,63,52,10,3,7,20,13,0,61,1553,193,0,3,0,0,0,0,0,0,13,216,156,7,3,0,0,0,4,0,0,4,176,120,13,3,6,0,0,3,0,0,9,152,0,0,0,0,0,0,0,0,0,0,6,278,17,10,4,0,0,3,0,0,22,335,0,0,0,0,0,0,0,0,0,40,45,473,19,11,4,0,0,3,0,0,73,587,4590,673,545,130,113,136,148,121,40,130,6629,8103,3158,2292,460,533,498,488,225,94,162,16020,1055,422,468,103,87,86,197,81,25,69,2598,17,7,4,0,0,0,0,0,0,9,43,9174,3588,2760,564,615,586,698,303,120,251,18654,5,0,6,0,0,0,0,3,0,76,88,13768,4265,3310,695,727,726,846,430,155,456,25374
POA2154,0,0,0,46,46,930,58,49,11,14,5,17,8,0,70,1153,166,3,0,0,0,0,0,0,0,35,211,107,4,4,0,0,0,0,0,0,13,127,106,21,6,5,5,0,0,0,0,7,134,3,0,0,0,0,0,0,0,0,0,0,213,24,10,5,5,0,0,0,0,13,262,3,0,0,0,0,0,0,0,0,60,66,382,23,9,0,5,0,3,0,0,111,539,3381,527,426,103,65,68,116,45,23,91,4843,5744,2135,1406,405,371,368,367,149,86,116,11137,734,392,382,86,82,84,145,54,10,43,2006,8,0,0,6,0,3,0,3,0,0,18,6485,2525,1785,500,452,457,507,209,95,156,13170,7,0,0,0,0,0,0,0,0,121,133,9867,3053,2211,599,520,522,625,254,120,372,18144
POA2155,0,0,0,16,18,876,96,68,7,7,5,31,17,0,33,1137,74,0,0,0,0,0,0,0,0,6,83,89,4,0,0,0,0,0,0,0,0,105,66,7,11,0,3,0,0,0,0,3,88,3,0,0,0,0,0,0,0,0,0,3,150,10,11,6,3,0,3,6,0,4,191,0,0,0,0,0,0,0,0,0,31,31,222,10,11,0,4,0,3,6,0,45,307,4825,1310,1030,255,315,264,192,80,42,124,8433,9218,4797,3430,862,802,666,578,299,84,178,20907,813,450,515,117,97,86,202,135,30,53,2492,11,8,3,0,3,0,5,0,0,4,32,10041,5255,3944,983,898,751,783,433,115,231,23430,10,0,0,0,0,0,0,0,0,73,93,14873,6565,4973,1238,1216,1015,983,514,152,426,31958
POA2156,0,0,0,0,4,338,6,4,0,0,0,3,0,0,13,360,72,0,0,0,0,0,0,0,0,7,75,35,0,0,0,0,0,0,0,0,0,38,13,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,5,52,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,8,131,1431,126,90,9,15,0,17,7,9,28,1736,799,161,82,19,15,19,23,10,0,21,1140,81,19,17,4,4,4,15,0,0,0,142,5,0,0,0,0,0,0,0,0,0,5,886,179,95,21,19,20,29,17,0,23,1288,4,0,0,0,0,0,0,0,0,4,10,2314,303,193,32,35,27,44,21,9,50,3030
POA2157,0,0,0,0,0,98,3,4,0,0,0,0,0,0,7,108,12,0,0,0,0,0,0,0,0,0,12,17,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,36,353,52,24,3,3,10,5,6,0,11,466,261,27,16,0,5,0,0,0,0,8,322,48,9,9,0,0,0,0,0,0,4,68,0,0,0,0,0,0,0,0,0,0,0,308,34,24,5,4,0,6,3,0,6,388,0,0,0,0,0,0,0,0,0,0,0,661,81,50,11,7,12,3,9,0,22,859
POA2158,0,0,0,0,3,254,3,9,0,0,0,3,0,0,10,282,46,0,3,0,0,0,0,0,0,7,59,30,0,0,0,0,0,0,0,0,12,43,17,0,0,0,0,0,0,0,0,7,26,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,17,69,0,0,0,0,0,0,0,0,0,0,0,98,0,3,0,0,0,0,0,0,27,129,854,117,95,12,8,12,8,7,3,26,1148,905,290,173,34,34,16,24,10,5,34,1525,101,35,28,9,8,0,12,3,0,15,213,0,0,0,0,0,0,0,0,0,0,0,1006,326,196,41,37,17,39,13,5,54,1738,4,0,0,0,0,0,0,0,0,4,3,1864,441,298,52,52,36,40,18,10,77,2892
POA2159,0,0,0,0,0,116,0,9,0,0,0,0,0,0,6,134,23,0,0,0,0,0,0,0,0,0,27,15,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,42,5,3,0,0,0,0,0,0,0,50,519,67,29,14,0,4,10,6,0,15,670,175,24,37,14,5,0,4,0,0,3,265,21,5,3,0,3,0,3,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,203,35,48,14,6,0,7,0,0,3,310,0,0,0,0,0,0,0,0,0,0,0,727,97,79,22,7,11,15,6,0,16,977
POA2160,0,0,0,0,3,919,37,28,9,0,8,4,7,0,28,1035,67,0,0,0,0,0,0,0,0,3,71,100,0,0,0,0,0,0,0,0,0,104,167,5,4,0,0,0,0,0,0,4,184,0,0,0,0,0,0,0,0,0,0,0,262,10,4,7,0,0,0,0,0,7,289,0,0,0,0,0,0,0,0,0,0,0,328,11,4,7,0,0,0,0,0,10,365,1394,222,207,59,48,61,58,22,6,62,2133,5643,1973,2097,515,592,757,682,232,54,244,12787,1856,635,718,175,211,190,210,103,33,135,4274,20,3,5,0,0,0,3,4,5,9,46,7526,2609,2819,687,808,945,900,339,90,385,17107,10,6,9,0,0,0,0,0,0,29,57,8928,2833,3029,744,863,1015,961,356,98,479,19302
POA2161,0,0,0,5,10,755,20,28,6,3,5,8,0,0,31,851,36,0,0,0,0,0,0,0,0,7,44,64,0,0,0,0,0,0,0,0,0,71,138,7,6,0,3,0,0,0,0,10,162,0,0,0,0,0,0,0,0,0,0,4,203,7,0,0,3,0,0,0,0,13,233,0,0,0,0,0,0,0,0,0,29,29,245,7,0,0,3,0,0,0,0,48,309,1105,188,126,30,30,31,32,14,7,60,1627,4507,1562,1475,353,355,393,413,121,30,210,9425,1911,562,585,113,147,147,156,54,41,98,3808,10,4,10,0,0,5,0,0,0,13,51,6428,2131,2066,465,507,543,573,177,70,322,13286,6,6,3,5,0,0,0,0,0,56,80,7534,2326,2197,503,534,577,611,188,79,440,14987
POA2162,0,0,0,23,18,438,24,8,0,0,0,0,0,0,32,499,31,0,0,0,0,0,0,0,0,4,33,60,0,0,0,0,0,0,0,0,0,63,119,3,0,0,0,0,0,0,0,4,127,0,0,0,0,0,0,0,0,0,0,0,180,3,0,0,0,0,0,0,0,6,189,0,0,0,0,0,0,0,0,0,41,43,209,3,0,0,0,0,0,0,0,50,267,661,71,60,10,11,7,19,0,0,28,862,3018,717,698,135,174,139,148,49,6,110,5188,1545,347,293,78,110,90,80,26,24,71,2657,10,4,0,0,0,0,0,0,0,7,28,4572,1061,985,210,278,231,227,79,31,188,7873,3,0,5,0,0,0,0,0,0,87,95,5232,1135,1049,216,288,240,247,81,38,301,8828
POA2163,0,0,0,23,25,215,3,3,0,0,0,0,5,0,38,271,14,0,0,0,0,0,0,0,0,0,14,26,0,0,0,0,0,0,0,0,9,41,46,0,0,0,0,0,0,0,0,7,60,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,16,96,0,0,0,0,0,0,0,0,0,35,35,92,0,0,0,0,0,0,0,0,56,147,314,43,43,9,10,14,12,0,0,15,469,1484,412,366,108,77,93,91,26,3,74,2732,943,205,184,59,47,29,52,33,7,49,1609,10,0,0,0,0,0,0,0,0,3,20,2442,623,555,160,117,127,142,57,10,128,4359,0,0,0,0,0,0,0,0,0,531,536,2751,666,593,169,135,143,155,62,13,674,5361
POA2164,0,0,0,8,8,773,26,32,13,9,3,6,0,0,40,896,33,0,0,0,0,0,0,0,0,0,34,90,3,0,0,0,0,0,0,0,4,99,138,6,10,4,0,0,5,0,0,63,222,0,0,0,0,0,0,0,0,0,0,4,227,10,10,4,0,0,5,0,0,65,323,0,0,0,0,0,0,0,0,0,9,11,261,10,10,4,0,0,5,0,0,77,366,995,82,91,17,22,9,13,4,0,26,1269,3488,692,798,456,296,162,265,75,4,93,6326,1254,287,475,333,232,142,280,86,10,135,3235,15,0,0,0,0,0,3,0,0,0,26,4757,981,1274,790,533,308,547,152,16,234,9583,9,0,3,4,0,0,0,0,0,38,53,5757,1062,1361,809,553,316,560,164,16,307,10907
POA2165,0,0,0,27,27,1344,94,113,82,65,28,45,11,0,56,1827,64,0,0,0,0,0,0,0,0,0,64,154,0,0,0,0,0,0,0,0,0,161,316,19,27,15,3,5,0,0,0,16,402,3,0,0,0,0,0,0,0,0,7,12,473,21,28,15,3,5,3,0,0,22,575,0,0,0,0,0,0,0,0,0,11,10,533,21,28,15,6,5,3,0,0,40,656,1215,176,150,41,36,20,18,15,8,53,1735,7186,1717,2037,1306,800,505,801,225,11,223,14823,4206,994,1518,1248,851,494,979,247,24,250,10809,25,3,0,7,0,5,11,0,0,23,81,11423,2717,3562,2561,1648,1003,1789,470,36,496,25711,8,0,6,5,0,0,3,3,0,86,109,12644,2899,3716,2610,1688,1023,1815,492,41,645,27564
POA2166,0,0,0,111,117,1614,49,22,14,5,3,10,9,0,170,1892,51,0,0,0,0,0,0,0,0,0,52,111,0,0,0,0,0,0,0,0,9,115,649,25,6,0,0,0,0,4,0,28,708,4,0,0,0,0,0,0,0,0,0,7,763,25,6,0,0,0,0,4,0,29,832,5,0,0,0,0,0,0,0,0,163,166,816,25,6,0,0,0,0,4,0,197,1050,1274,167,207,45,49,31,33,11,0,83,1899,8763,1679,1816,564,518,432,447,184,31,417,14857,9310,1642,1771,490,405,368,461,267,90,533,15345,51,9,17,4,5,3,13,0,5,23,128,18125,3331,3601,1065,927,802,918,450,125,976,30327,23,3,4,0,0,3,3,4,0,377,416,19417,3504,3817,1105,972,833,960,469,132,1432,32641
POA2167,0,0,0,25,31,153,12,6,0,0,4,0,0,0,51,228,30,0,0,0,0,0,0,0,0,10,32,16,0,0,0,0,0,0,0,0,3,20,14,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,12,16,32,3,0,0,0,0,0,0,0,17,52,3,0,0,0,0,0,0,0,0,16,21,57,3,0,0,0,0,0,0,0,42,107,577,116,81,13,31,20,18,4,8,31,902,1600,1031,613,137,98,100,92,24,15,45,3752,181,65,56,20,16,24,35,7,3,13,427,3,0,0,0,0,0,0,0,0,35,47,1794,1101,672,155,114,122,131,30,17,89,4227,6,3,0,0,0,0,0,0,0,60,72,2376,1212,757,172,144,143,146,32,24,183,5203
POA2168,0,0,0,18,18,901,66,33,7,8,0,10,0,0,46,1070,39,0,0,0,0,0,0,0,0,0,45,75,0,0,0,0,0,0,0,0,0,77,140,8,9,3,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,215,7,9,3,0,0,0,0,0,7,246,0,0,0,0,0,0,0,0,0,5,8,251,7,9,3,0,0,0,0,0,18,293,1626,169,187,41,26,31,21,3,0,94,2193,7662,1640,1267,464,269,163,275,75,23,233,12064,3157,709,653,216,168,122,205,81,28,133,5463,29,6,3,3,0,0,11,0,0,11,59,10848,2355,1927,681,430,283,485,152,47,384,17584,6,0,0,0,0,4,0,0,0,77,101,12484,2517,2116,718,457,326,511,156,47,551,19883
POA2170,0,0,0,105,107,2538,134,117,23,19,14,28,10,0,172,3061,164,0,0,0,0,0,0,0,0,17,178,272,4,4,0,0,0,0,0,0,13,295,457,27,24,13,5,0,3,0,0,28,549,5,0,0,0,0,0,0,0,0,0,4,730,32,26,13,7,4,5,0,0,41,853,3,0,0,0,0,0,0,0,0,121,126,899,31,26,13,7,4,5,0,0,175,1158,5135,773,632,154,148,138,137,60,21,206,7406,17337,5563,4587,1289,1197,1090,1091,350,91,483,33073,5429,1376,1695,521,452,441,605,194,59,252,11033,63,10,15,0,4,4,10,0,0,21,121,22830,6946,6299,1815,1650,1531,1704,541,151,757,44229,20,3,7,0,0,5,0,3,0,366,404,27983,7729,6943,1968,1798,1671,1840,608,172,1318,52035
POA2171,0,0,0,3,3,623,41,18,3,7,3,3,5,0,16,721,12,0,0,0,0,0,0,0,0,0,13,45,3,0,0,0,0,0,0,0,0,51,123,3,7,7,0,0,4,0,0,5,154,0,0,0,0,0,0,0,0,0,0,0,169,10,10,7,0,0,4,0,0,5,207,0,0,0,0,0,0,0,0,0,0,0,183,10,10,7,0,0,4,0,0,5,218,1839,231,193,16,24,15,15,7,3,70,2418,7670,1659,1004,260,211,112,146,41,11,138,11257,1509,346,276,128,71,42,70,34,17,59,2554,10,3,3,0,0,0,0,0,0,4,23,9191,2012,1279,396,284,153,221,77,33,198,13836,8,0,0,0,0,0,0,0,0,25,32,11038,2236,1473,412,313,175,235,88,33,293,16286
POA2172,0,0,0,0,0,33,0,4,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,179,21,10,3,0,3,0,0,0,7,233,415,66,21,3,0,9,11,4,0,6,527,28,8,7,3,0,0,5,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,445,72,29,11,0,11,15,3,0,6,577,3,0,0,0,0,0,0,0,0,0,3,629,85,34,9,6,15,12,3,0,12,809
POA2173,0,0,0,0,0,139,12,7,4,4,0,3,0,0,5,180,18,0,0,0,0,0,0,0,0,0,18,13,0,0,0,0,0,0,0,0,0,13,15,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,55,787,143,119,19,15,19,18,8,4,16,1156,1788,606,420,86,95,55,74,29,0,24,3177,160,46,52,15,8,16,17,7,4,10,327,7,0,0,0,0,0,0,0,0,0,7,1954,649,473,100,99,71,96,33,9,32,3510,0,0,0,0,0,0,0,0,0,4,4,2740,792,597,114,116,93,109,38,12,55,4668
POA2174,0,0,0,6,6,58,7,13,0,0,0,0,0,0,6,96,6,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,8,15,4,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,36,436,151,133,20,20,22,21,13,4,21,842,1744,1368,900,150,156,130,143,42,7,58,4695,214,123,109,22,17,32,31,23,4,11,582,3,0,0,0,0,0,0,0,0,0,6,1967,1491,1013,168,166,163,181,69,11,70,5287,0,5,0,0,0,0,0,0,0,21,26,2402,1645,1144,190,187,183,201,75,11,108,6153
POA2175,0,0,0,0,0,109,0,0,0,0,0,0,0,0,7,120,6,0,0,0,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0,0,20,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,3,3,36,0,0,0,0,0,0,0,0,3,36,98,5,8,0,0,0,0,0,0,0,113,264,20,3,3,0,0,4,0,0,19,305,52,9,6,0,0,0,0,3,0,0,77,0,0,0,0,0,0,0,0,0,0,6,319,25,13,5,0,0,0,3,0,19,386,0,0,0,0,0,0,0,0,0,5,5,419,29,19,6,0,0,0,3,0,30,508
POA2176,0,0,0,42,47,2051,54,73,54,18,14,20,4,0,100,2371,47,0,0,0,0,0,0,0,0,0,50,255,0,0,0,0,0,0,0,0,10,267,482,13,13,18,10,0,3,0,0,19,561,6,0,0,0,0,0,0,0,0,0,10,739,18,18,19,8,0,7,0,0,26,835,0,0,0,0,0,0,0,0,0,41,41,787,18,19,19,8,0,7,0,0,72,921,2052,111,99,25,23,18,10,3,4,66,2412,10473,1509,1616,932,522,299,525,88,11,275,16245,4544,600,835,639,335,236,497,100,22,187,7997,34,3,0,5,0,5,3,0,0,10,50,15050,2106,2451,1575,856,534,1029,186,30,476,24296,15,0,0,3,0,0,0,0,0,134,160,17118,2213,2556,1603,879,558,1033,189,36,672,26870
POA2177,0,0,0,10,10,504,18,8,3,0,4,0,0,0,29,562,11,0,0,0,0,0,0,0,0,0,8,33,0,0,0,0,0,0,0,0,0,33,136,3,4,0,0,0,0,0,0,50,192,0,0,0,0,0,0,0,0,0,13,18,165,3,3,0,0,0,0,0,0,65,242,0,0,0,0,0,0,0,0,0,3,3,177,3,3,0,0,0,0,0,0,73,256,548,57,35,10,4,0,11,0,0,25,693,3563,494,437,141,141,80,111,23,9,103,5102,2192,305,259,109,83,46,107,38,7,139,3282,11,3,0,0,0,0,0,0,0,19,36,5768,801,693,251,227,127,226,57,18,256,8426,4,0,0,0,0,0,0,0,0,35,45,6325,854,729,257,228,131,234,59,15,316,9162
POA2178,0,0,0,4,4,134,3,0,0,0,0,0,0,0,4,141,7,0,0,0,0,0,0,0,0,0,8,21,0,0,0,0,0,0,0,0,3,24,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,3,50,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,5,64,235,5,10,0,0,0,0,0,0,6,261,620,36,34,8,5,3,3,6,0,18,726,133,21,27,0,3,5,11,3,0,3,203,4,0,0,0,0,0,0,0,0,0,4,759,60,52,10,12,8,17,3,0,26,938,0,0,0,0,0,0,0,0,0,3,9,995,66,66,11,15,8,17,3,0,37,1206
POA2179,0,0,0,31,34,275,9,3,0,0,0,0,4,0,43,331,19,0,0,0,0,0,0,0,0,0,19,23,0,0,0,0,0,0,0,0,0,26,27,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,4,63,0,0,0,0,0,0,0,0,0,80,82,72,0,0,0,0,0,0,0,0,87,162,754,128,141,30,15,11,9,13,0,29,1134,1914,1123,1029,172,161,116,102,48,9,51,4734,352,77,109,16,31,13,34,21,9,21,690,6,0,0,0,0,0,0,3,0,5,18,2273,1208,1141,189,188,137,136,75,19,79,5439,4,0,0,0,4,0,0,0,0,134,144,3034,1329,1277,221,211,151,150,80,18,241,6722
POA2190,0,0,0,10,15,831,8,0,3,0,3,0,0,0,64,915,32,0,0,0,0,0,0,0,0,9,37,124,0,0,0,0,0,0,0,0,15,137,153,0,0,5,0,0,0,0,0,10,171,0,0,0,0,0,0,0,0,0,0,0,282,0,0,5,0,0,0,0,0,27,313,0,0,0,0,0,0,0,0,0,10,10,307,0,0,5,0,0,0,0,0,40,355,838,96,57,12,17,14,14,6,0,57,1116,4880,980,655,152,154,184,116,47,15,168,7358,1692,225,195,67,50,40,36,19,7,112,2443,4,0,0,0,0,4,0,0,0,7,20,6579,1208,851,222,209,225,157,75,18,284,9824,6,0,0,0,0,0,0,0,0,47,58,7420,1308,907,236,225,236,172,83,19,390,10995
POA2191,0,0,0,3,3,286,11,4,0,0,0,0,0,0,8,308,9,0,0,0,0,0,0,0,0,3,10,40,0,0,0,0,0,0,0,0,0,40,58,0,0,0,0,0,4,0,0,3,64,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,4,0,0,3,101,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,4,0,0,8,114,334,41,26,3,4,0,5,4,3,9,428,1050,151,123,18,23,27,13,4,5,21,1430,431,68,48,11,30,13,21,0,0,12,632,0,0,0,0,0,0,0,0,0,0,3,1485,218,170,30,48,41,28,11,5,37,2065,0,0,0,0,0,0,0,0,0,7,7,1825,257,200,29,52,41,36,7,3,55,2506
