POA_CODE_2021,M_Tot_0,M_Tot_1_19,M_Tot_20_29,M_Tot_30_34,M_Tot_35_39,M_Tot_40_44,M_Tot_45_49,M_Tot_50_over,M_Tot_hours_NS,M_Tot_Tot,F_AgriForestFish_0,F_AgriForestFish_1_19,F_AgriForestFish_20_29,F_AgriForestFish_30_34,F_AgriForestFish_35_39,F_AgriForestFish_40_44,F_AgriForestFish_45_49,F_AgriForestFish_50_over,F_AgriForestFish_hours_NS,F_AgriForestFish_Tot,F_Min_0,F_Min_1_19,F_Min_20_29,F_Min_30_34,F_Min_35_39,F_Min_40_44,F_Min_45_49,F_Min_50_over,F_Min_hours_NS,F_Min_Tot,F_Mnfg_0,F_Mnfg_1_19,F_Mnfg_20_29,F_Mnfg_30_34,F_Mnfg_35_39,F_Mnfg_40_44,F_Mnfg_45_49,F_Mnfg_50_over,F_Mnfg_hours_NS,F_Mnfg_Tot,F_EGW_WS_0,F_EGW_WS_1_19,F_EGW_WS_20_29,F_EGW_WS_30_34,F_EGW_WS_35_39,F_EGW_WS_40_44,F_EGW_WS_45_49,F_EGW_WS_50_over,F_EGW_WS_hours_NS,F_EGW_WS_Tot,F_Cnstn_0,F_Cnstn_1_19,F_Cnstn_20_29,F_Cnstn_30_34,F_Cnstn_35_39,F_Cnstn_40_44,F_Cnstn_45_49,F_Cnstn_50_over,F_Cnstn_hours_NS,F_Cnstn_Tot,F_WTrade_0,F_WTrade_1_19,F_WTrade_20_29,F_WTrade_30_34,F_WTrade_35_39,F_WTrade_40_44,F_WTrade_45_49,F_WTrade_50_over,F_WTrade_hours_NS,F_WTrade_Tot,F_RTrade_0,F_RTrade_1_19,F_RTrade_20_29,F_RTrade_30_34,F_RTrade_35_39,F_RTrade_40_44,F_RTrade_45_49,F_RTrade_50_over,F_RTrade_hours_NS,F_RTrade_Tot,F_AccomFoodS_0,F_AccomFoodS_1_19,F_AccomFoodS_20_29,F_AccomFoodS_30_34,F_AccomFoodS_35_39,F_AccomFoodS_40_44,F_AccomFoodS_45_49,F_AccomFoodS_50_over,F_AccomFoodS_hours_NS,F_AccomFoodS_Tot,F_TransPostWhse_0,F_TransPostWhse_1_19,F_TransPostWhse_20_29,F_TransPostWhse_30_34,F_TransPostWhse_35_39,F_TransPostWhse_40_44,F_TransPostWhse_45_49,F_TransPostWhse_50_over,F_TransPostWhse_hours_NS,F_TransPostWhse_Tot,F_InfoMedTelecom_0,F_InfoMedTelecom_1_19,F_InfoMedTelecom_20_29,F_InfoMedTelecom_30_34,F_InfoMedTelecom_35_39,F_InfoMedTelecom_40_44,F_InfoMedTelecom_45_49,F_InfoMedTelecom_50_over,F_InfoMedTelecom_hours_NS,F_InfoMedTelecom_Tot,F_FinInsurS_0,F_FinInsurS_1_19,F_FinInsurS_20_29,F_FinInsurS_30_34,F_FinInsurS_35_39,F_FinInsurS_40_44,F_FinInsurS_45_49,F_FinInsurS_50_over,F_FinInsurS_hours_NS,F_FinInsurS_Tot,F_RentHirREserv_0,F_RentHirREserv_1_19,F_RentHirREserv_20_29,F_RentHirREserv_30_34,F_RentHirREserv_35_39,F_RentHirREserv_40_44,F_RentHirREserv_45_49,F_RentHirREserv_50_over,F_RentHirREserv_hours_NS,F_RentHirREserv_Tot,F_ProScieTechServ_0,F_ProScieTechServ_1_19,F_ProScieTechServ_20_29,F_ProScieTechServ_30_34,F_ProScieTechServ_35_39,F_ProScieTechServ_40_44,F_ProScieTechServ_45_49,F_ProScieTechServ_50_over,F_ProScieTechServ_hours_NS,F_ProScieTechServ_Tot,F_AdminSupServ_0,F_AdminSupServ_1_19,F_AdminSupServ_20_29,F_AdminSupServ_30_34,F_AdminSupServ_35_39,F_AdminSupServ_40_44,F_AdminSupServ_45_49,F_AdminSupServ_50_over,F_AdminSupServ_hours_NS,F_AdminSupServ_Tot,F_PubAdmiSafety_0,F_PubAdmiSafety_1_19,F_PubAdmiSafety_20_29,F_PubAdmiSafety_30_34,F_PubAdmiSafety_35_39,F_PubAdmiSafety_40_44,F_PubAdmiSafety_45_49,F_PubAdmiSafety_50_over,F_PubAdmiSafety_hours_NS,F_PubAdmiSafety_Tot,F_EducTrain_0,F_EducTrain_1_19,F_EducTrain_20_29,F_EducTrain_30_34,F_EducTrain_35_39,F_EducTrain_40_44,F_EducTrain_45_49,F_EducTrain_50_over,F_EducTrain_hours_NS,F_EducTrain_Tot,F_HealthCareSocA_0,F_HealthCareSocA_1_19,F_HealthCareSocA_20_29,F_HealthCareSocA_30_34,F_HealthCareSocA_35_39,F_HealthCareSocA_40_44,F_HealthCareSocA_45_49,F_HealthCareSocA_50_over,F_HealthCareSocA_hours_NS,F_HealthCareSocA_Tot,F_ArtRecServ_0,F_ArtRecServ_1_19,F_ArtRecServ_20_29,F_ArtRecServ_30_34,F_ArtRecServ_35_39,F_ArtRecServ_40_44,F_ArtRecServ_45_49,F_ArtRecServ_50_over,F_ArtRecServ_hours_NS,F_ArtRecServ_Tot,F_OthServ_0,F_OthServ_1_19,F_OthServ_20_29,F_OthServ_30_34,F_OthServ_35_39,F_OthServ_40_44,F_OthServ_45_49,F_OthServ_50_over,F_OthServ_hours_NS,F_OthServ_Tot
POA2116,265,172,118,73,391,422,74,177,29,1727,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,11,10,7,24,22,3,3,0,87,0,0,0,0,0,0,0,0,0,3,21,7,10,0,17,13,0,8,0,73,0,8,6,3,16,8,0,0,0,40,38,20,30,9,25,21,0,3,0,147,21,42,10,8,8,4,0,4,0,99,0,4,3,0,3,5,0,3,0,28,0,10,4,0,8,15,0,4,0,42,5,5,8,3,32,19,3,6,0,90,3,9,3,3,4,11,0,4,0,33,10,12,15,11,28,31,4,10,0,126,20,16,0,4,14,6,0,6,0,61,5,4,8,0,25,15,7,11,0,72,16,30,25,16,46,42,13,19,0,203,22,47,59,37,75,58,11,9,0,325,9,4,0,6,0,0,0,0,0,17,16,13,11,6,9,4,0,3,0,49
POA2117,688,586,377,194,1021,1224,248,560,86,4985,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,12,19,26,8,72,47,15,12,0,217,0,0,0,0,16,8,3,3,0,35,42,33,20,6,23,36,5,7,4,181,15,17,18,12,41,59,8,6,0,186,89,90,68,33,71,40,15,18,5,431,60,69,37,15,18,9,3,8,4,221,14,13,18,10,21,19,7,4,0,102,0,7,4,6,19,14,3,9,0,64,18,17,21,18,101,69,14,22,0,277,12,11,7,12,22,18,3,7,0,97,19,65,46,16,100,110,16,25,4,401,36,25,28,15,28,18,4,7,0,155,13,8,24,10,93,63,12,12,4,236,53,117,86,49,123,103,28,60,3,618,80,193,185,96,223,184,27,55,0,1053,21,12,6,0,12,4,0,0,0,58,34,27,18,3,27,14,4,16,0,148
POA2118,730,709,447,237,1503,1754,307,628,118,6441,0,0,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,4,17,26,25,12,71,45,13,16,0,232,0,0,0,0,11,15,5,0,0,31,45,32,23,11,28,35,3,8,0,183,12,26,23,12,64,56,13,10,0,225,108,105,74,38,80,62,11,12,0,491,67,91,32,8,20,22,0,6,4,255,15,18,16,8,23,24,0,4,0,113,6,13,15,0,37,33,5,14,0,116,15,22,30,29,135,129,29,33,0,431,14,30,18,13,29,45,6,7,0,156,33,86,56,39,162,162,23,40,4,607,35,38,12,8,22,14,6,8,0,146,13,20,17,13,84,52,11,11,0,233,71,175,121,57,143,113,22,63,6,770,109,242,257,112,259,221,42,59,7,1306,18,9,6,0,7,7,0,4,0,53,44,26,20,8,24,14,4,9,0,157
POA2119,196,331,193,123,525,785,207,561,28,2949,0,0,0,4,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,5,17,9,10,23,27,4,10,0,106,0,0,0,0,3,7,0,0,0,9,10,14,16,3,14,14,11,10,0,80,4,15,12,3,25,28,13,18,0,115,39,76,28,16,27,27,6,17,3,239,26,44,11,10,3,3,0,5,0,93,0,7,6,0,5,8,0,7,0,35,6,3,7,5,18,26,6,10,0,73,4,22,17,12,41,54,13,33,0,198,0,15,7,6,11,17,0,3,0,60,16,55,44,31,56,100,20,52,0,380,6,4,3,8,11,12,3,9,0,59,6,10,13,10,46,33,16,14,0,140,58,103,63,36,82,83,26,69,0,512,40,139,138,72,89,95,23,40,3,640,15,12,3,3,5,6,0,0,0,51,12,23,11,5,6,9,0,5,0,65
POA2120,365,585,351,218,994,1473,419,849,56,5311,0,9,4,0,0,6,4,0,0,20,0,0,0,0,0,0,0,0,0,4,6,23,9,16,22,41,12,20,0,145,0,0,0,0,3,0,0,0,0,17,5,15,13,8,21,29,5,8,0,109,13,15,9,17,33,53,11,22,0,163,75,120,62,22,46,38,6,22,3,386,47,83,22,7,17,9,7,5,0,190,7,4,3,4,15,15,0,6,0,56,3,10,7,12,24,40,7,16,0,114,11,12,27,24,83,126,26,31,0,337,4,10,12,16,23,22,3,5,0,96,22,73,94,41,111,147,40,55,0,580,17,29,15,8,25,22,7,5,0,140,17,10,29,13,80,58,13,24,0,257,87,222,122,78,123,166,46,129,3,972,90,238,240,149,205,197,40,62,4,1225,14,18,9,4,10,8,0,3,0,71,35,38,14,14,14,17,5,13,0,151
POA2121,746,930,585,313,1960,2597,483,927,117,8671,0,0,0,0,3,3,0,0,0,11,0,0,0,0,0,3,0,0,0,4,23,40,34,13,63,64,18,20,0,281,0,0,0,3,16,18,6,0,0,44,28,19,12,10,39,40,5,5,0,164,22,19,18,7,76,80,17,25,0,264,137,134,92,37,86,76,18,29,4,621,113,121,59,19,28,22,4,13,3,384,19,18,15,9,31,30,11,5,0,131,12,10,15,10,68,78,7,14,0,213,31,30,47,28,222,257,34,72,0,717,10,27,22,12,51,45,5,7,3,173,47,119,106,58,295,345,59,85,12,1126,49,43,18,14,41,26,3,5,3,204,23,26,29,8,130,79,8,12,0,315,84,268,140,79,213,162,35,112,5,1091,115,353,284,189,358,277,39,85,3,1701,27,18,7,10,15,3,3,0,0,82,49,28,20,13,40,29,3,6,0,192
POA2122,660,913,635,306,1748,1949,374,702,157,7444,3,0,0,0,3,0,0,0,0,11,0,0,0,0,0,6,0,0,0,5,19,32,24,18,87,58,10,24,0,268,0,3,3,0,14,11,0,5,0,35,23,33,27,3,42,32,5,9,0,169,11,14,28,14,84,83,11,27,0,284,125,139,107,37,94,65,12,19,3,609,85,145,58,14,34,15,13,12,0,379,9,22,19,3,34,27,7,3,0,134,18,13,17,12,59,44,14,21,0,185,19,21,39,40,164,138,31,40,3,486,6,22,17,5,35,35,12,12,0,152,34,87,98,42,213,207,39,63,8,801,33,47,17,18,36,22,10,5,0,197,16,15,23,14,96,58,14,17,0,247,83,187,134,70,199,131,34,95,4,932,124,252,244,168,293,232,40,74,11,1431,26,16,3,7,10,3,6,5,0,71,64,31,22,18,26,7,0,4,6,186
POA2125,280,491,295,164,716,1172,291,787,54,4259,0,5,0,0,3,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,14,29,17,9,28,39,11,22,0,170,0,0,0,3,0,7,0,0,0,15,16,21,28,4,27,33,11,5,0,146,8,7,14,9,24,36,4,16,0,120,78,99,42,24,43,36,6,27,0,349,36,48,15,7,10,4,0,12,0,125,3,8,3,4,18,11,0,8,0,59,6,6,3,7,15,18,7,18,0,80,8,23,30,24,77,99,16,43,0,324,4,15,7,6,19,14,0,6,0,78,27,67,70,27,94,132,32,52,0,512,11,21,14,6,18,23,7,3,0,99,12,11,16,12,52,31,0,18,0,154,57,155,67,45,99,71,22,69,6,598,66,187,158,84,141,120,22,43,0,825,18,5,4,3,5,3,0,0,0,44,32,17,12,6,13,20,4,6,0,111
POA2126,309,515,282,175,1018,1471,318,665,49,4796,0,0,0,6,0,0,0,0,0,17,0,0,0,0,5,3,0,0,0,3,14,16,12,7,37,34,8,12,0,146,0,0,0,0,4,3,0,7,0,15,15,17,19,11,26,21,4,11,0,118,7,15,14,7,52,67,7,21,3,183,73,110,57,27,47,48,8,19,0,392,47,64,18,7,18,11,0,5,5,164,3,13,10,3,22,14,0,0,0,70,3,0,9,7,20,38,14,11,0,103,8,15,25,29,102,151,18,41,0,397,4,18,6,4,16,18,8,11,0,94,17,72,69,43,95,182,44,52,3,569,4,19,11,5,11,23,0,8,0,74,9,7,22,10,79,54,13,6,0,202,63,132,87,49,118,101,30,74,3,655,47,184,188,109,177,155,20,32,8,924,10,5,7,3,4,9,0,0,0,39,29,22,9,7,22,21,3,5,0,117
POA2127,692,579,445,240,1665,1916,357,771,136,6792,0,0,0,0,4,3,0,3,0,11,0,0,0,4,0,6,0,4,0,11,21,24,21,11,72,71,13,20,0,255,0,0,0,0,16,14,5,4,0,36,34,28,17,12,40,57,13,27,0,216,16,29,11,10,69,77,13,20,0,246,125,85,58,34,130,97,10,28,5,565,100,100,44,8,33,25,3,10,4,332,13,15,15,7,51,53,7,3,0,174,13,10,4,0,35,34,10,12,0,118,28,22,31,24,218,188,35,45,0,602,19,21,17,18,46,36,5,7,0,171,34,64,57,29,224,274,35,55,6,792,33,24,25,13,46,47,4,4,0,198,20,12,20,12,128,71,17,15,3,288,57,98,77,44,183,111,34,65,6,669,78,151,117,93,246,221,36,68,7,1015,25,14,11,4,20,10,3,0,0,88,53,24,17,10,30,25,7,3,0,162
POA2128,74,70,40,38,119,130,25,47,23,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,5,0,3,0,4,4,0,0,0,18,0,0,0,0,8,5,0,4,0,12,12,8,5,7,18,6,0,0,0,61,11,4,4,4,4,0,0,0,0,24,0,4,0,0,6,0,0,4,0,11,0,0,0,0,4,0,0,0,0,8,0,3,0,3,17,11,0,4,0,39,0,5,0,0,4,3,0,0,0,14,0,7,6,4,6,12,3,0,0,32,3,0,3,3,4,4,0,0,0,25,0,0,5,0,12,5,0,5,0,29,4,8,4,0,13,6,4,3,0,52,4,26,10,13,26,26,0,6,0,107,0,0,0,0,0,0,0,0,0,5,7,4,4,7,0,3,0,0,0,17
POA2130,127,181,127,121,446,534,177,301,15,2037,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,6,3,5,16,7,5,6,0,42,0,0,3,0,3,9,0,0,0,15,0,7,0,3,6,4,0,8,0,30,0,0,3,0,12,10,5,4,0,40,34,31,20,6,35,14,9,12,0,161,23,26,12,3,5,6,0,0,0,86,5,0,0,0,6,16,6,3,0,35,3,8,4,18,29,43,9,16,0,128,5,0,3,11,42,58,25,27,0,174,0,3,3,4,6,12,6,6,0,45,16,25,36,26,48,83,30,44,0,314,0,10,13,3,17,13,0,6,0,70,10,5,29,6,85,39,15,18,0,196,24,50,39,34,63,55,23,56,3,350,17,58,61,43,76,93,10,41,0,407,18,5,6,3,14,3,5,0,0,54,13,10,6,6,9,13,3,5,0,57
POA2131,552,694,651,300,1398,1398,336,600,128,6056,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,4,0,0,0,4,17,18,26,7,37,28,7,13,0,157,0,0,3,0,10,10,3,0,0,24,11,17,14,9,19,25,4,8,3,103,3,19,12,3,21,17,6,3,0,83,97,91,74,35,80,47,13,19,8,457,87,123,81,19,45,25,0,14,0,386,10,11,19,3,22,20,10,5,0,95,17,9,19,3,34,49,9,20,0,165,14,8,32,20,112,146,33,50,4,417,8,6,6,6,26,17,5,0,0,76,27,59,86,52,190,157,40,51,5,676,30,30,29,12,32,24,6,15,0,186,20,15,39,25,175,73,14,31,0,390,40,140,100,59,166,137,24,97,4,759,106,209,221,162,333,236,48,74,10,1390,30,17,16,9,20,20,0,0,0,119,37,21,24,17,28,21,3,3,0,148
POA2132,237,275,178,109,515,593,147,387,56,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,10,9,18,5,15,14,3,8,0,84,0,0,0,4,5,6,4,5,0,19,4,16,4,3,4,16,0,8,0,53,7,3,3,0,20,14,3,3,0,55,52,46,31,13,43,18,6,8,3,210,35,45,17,5,7,12,5,6,0,126,0,10,6,4,16,10,0,6,0,53,3,3,4,0,15,24,5,9,0,69,10,9,21,7,47,74,11,22,0,193,3,6,5,0,7,15,0,8,0,53,7,24,38,22,52,62,17,28,0,253,11,14,5,8,4,4,0,4,0,63,9,6,16,5,54,30,15,19,0,165,28,95,50,32,69,68,21,42,0,406,38,72,83,49,92,94,18,38,9,493,7,0,6,0,3,4,0,0,0,29,19,16,14,0,19,6,0,3,0,85
POA2133,326,304,184,108,437,606,128,320,45,2463,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,4,10,4,5,8,24,17,4,3,0,73,0,0,0,0,3,3,0,0,0,10,13,23,16,6,11,14,4,3,0,88,3,8,4,4,20,12,6,5,0,63,59,51,15,19,42,22,4,9,4,224,34,40,10,7,5,6,0,8,5,106,14,3,6,4,22,13,8,4,0,77,3,0,3,9,13,17,0,7,0,51,11,10,13,12,45,44,13,23,0,168,3,8,9,0,11,10,0,4,0,42,16,29,33,17,53,75,13,19,0,253,11,11,3,4,20,6,4,0,0,70,14,9,13,8,52,23,12,16,0,145,35,76,57,41,77,75,18,48,0,419,33,93,81,55,118,84,24,32,5,514,6,9,3,3,0,7,0,0,0,31,24,20,4,6,15,4,0,3,0,79
POA2134,465,605,575,201,884,954,153,338,136,4305,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,10,21,24,11,43,27,0,4,0,139,0,0,0,0,5,5,0,0,0,13,14,21,10,0,13,21,0,8,0,86,9,15,14,4,26,16,5,8,3,89,91,87,91,24,72,29,6,9,4,405,121,126,77,22,26,19,8,8,8,412,7,13,19,7,27,25,5,6,0,107,4,0,3,0,19,13,12,10,0,65,12,18,14,15,103,103,14,25,0,305,13,16,16,3,25,24,5,7,0,98,18,57,38,21,126,139,22,30,3,455,14,50,48,4,30,18,5,3,3,183,8,9,13,3,49,31,11,7,0,127,34,89,50,26,84,57,12,25,0,382,69,140,166,122,176,143,24,39,8,883,19,3,11,6,9,4,0,0,0,45,42,14,14,0,8,7,0,0,0,93
POA2135,561,1009,1089,389,1267,1634,328,729,187,7193,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,0,4,0,10,16,28,28,10,37,29,9,14,0,183,0,0,0,3,10,4,0,0,0,20,35,20,19,8,27,37,3,16,4,170,11,22,18,19,33,41,5,8,3,164,111,134,116,41,90,52,11,21,6,589,91,140,100,20,35,19,0,4,6,419,6,16,6,8,27,31,7,7,0,114,5,5,10,0,21,26,5,11,0,92,8,14,30,24,108,158,23,43,6,424,11,21,9,18,21,18,0,15,0,118,20,56,57,39,118,183,46,58,9,584,14,74,93,16,40,33,4,6,6,291,24,11,27,7,93,59,10,13,0,241,37,140,102,35,118,89,19,43,0,578,101,315,346,183,268,280,55,97,13,1654,23,8,4,0,8,14,0,0,0,57,44,21,14,5,30,8,4,5,0,133
POA2136,203,205,148,76,408,449,110,219,41,1855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,10,8,0,13,15,3,3,0,55,0,0,0,0,4,0,0,0,0,7,10,12,0,3,0,7,0,3,0,42,5,4,3,0,15,6,0,0,0,38,39,24,20,11,16,11,5,5,0,140,29,26,10,10,13,3,0,0,0,80,3,7,7,0,12,6,3,5,0,46,0,7,4,0,4,3,0,0,0,18,0,8,11,10,40,45,9,18,0,142,6,8,0,0,11,15,0,3,0,41,10,21,12,14,44,47,14,19,0,179,15,14,5,0,11,8,0,0,0,58,5,5,9,4,42,23,0,3,0,92,26,46,44,25,51,28,12,28,0,259,28,69,68,51,76,50,13,23,4,384,8,4,0,0,0,7,0,0,0,18,14,9,4,3,9,7,0,4,0,54
POA2137,533,797,498,318,1238,1808,458,1242,131,7023,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,4,0,0,0,3,10,39,33,7,57,59,9,26,0,244,0,0,0,3,12,11,3,0,0,30,35,58,27,21,30,53,9,20,0,260,9,25,25,14,47,49,10,31,0,204,113,116,95,37,82,75,16,39,0,577,87,87,34,18,30,20,4,13,6,299,8,10,23,8,24,29,7,13,0,120,7,5,7,19,28,41,15,22,3,144,33,30,45,24,173,182,42,82,0,612,12,38,24,14,51,47,12,16,0,213,42,95,92,58,154,194,54,79,3,777,21,31,34,15,26,18,8,10,0,166,12,23,46,22,126,76,22,36,3,365,79,156,129,86,190,172,49,112,0,983,94,252,247,158,213,211,49,86,8,1312,46,22,14,4,16,8,0,4,0,113,62,43,22,12,36,30,3,11,0,214
POA2138,455,555,391,177,1285,1558,295,599,97,5405,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,4,0,0,0,6,16,19,18,13,50,48,14,15,0,191,0,0,3,0,13,5,4,0,0,29,17,20,25,7,49,43,5,12,3,179,11,15,17,7,58,39,4,6,5,162,91,70,57,23,78,65,5,19,5,417,86,94,45,14,42,11,0,3,8,303,5,7,15,5,28,29,4,5,0,96,9,10,0,0,31,39,9,9,0,103,21,20,20,28,189,211,37,36,0,567,12,20,14,14,44,30,7,0,0,144,34,64,57,34,209,218,30,74,4,729,22,28,17,11,29,22,5,7,0,148,8,9,10,13,75,50,7,18,0,192,46,92,70,40,109,82,24,52,7,523,77,117,131,94,188,194,32,48,8,895,18,3,7,3,13,5,0,0,0,53,40,17,6,13,31,10,5,5,3,130
POA2140,492,660,698,306,1535,1598,253,424,173,6147,0,7,0,0,3,0,0,0,0,12,0,0,0,0,4,0,0,0,0,4,9,25,11,13,60,30,13,11,0,173,0,0,0,0,4,9,0,0,0,13,15,15,14,4,26,27,6,4,0,106,10,17,14,3,63,39,10,5,0,153,67,87,117,42,105,56,13,9,7,499,94,100,72,26,35,20,3,4,6,350,7,15,14,15,43,38,5,4,0,131,5,0,9,4,37,27,9,3,0,87,19,10,23,18,140,144,18,26,5,400,3,9,7,9,22,18,3,3,0,67,32,32,39,13,157,199,22,28,9,529,22,35,54,16,52,34,7,8,0,218,14,14,19,10,71,49,5,17,0,198,30,85,57,41,96,68,10,31,4,431,84,148,150,139,260,191,30,43,9,1053,23,9,3,4,3,8,0,3,0,54,33,16,14,0,23,19,7,0,0,112
POA2141,1128,845,754,351,1732,1605,276,555,282,7530,3,4,4,3,0,4,0,0,0,23,0,0,0,0,0,0,0,0,0,3,34,51,47,30,113,68,11,25,0,373,0,5,3,0,7,7,4,5,0,27,68,22,14,4,26,34,9,8,0,186,17,39,36,9,77,47,3,12,0,240,123,126,118,36,104,61,13,29,3,619,175,143,95,32,38,24,3,16,10,535,18,27,29,7,49,38,7,12,7,203,0,7,7,4,23,12,0,7,6,64,17,11,30,28,159,156,19,24,0,446,20,13,8,4,31,19,8,7,0,107,23,46,34,24,129,127,18,35,4,448,58,54,66,11,52,32,3,13,9,298,13,14,15,10,83,44,14,15,0,215,50,113,63,51,140,79,19,45,5,559,120,249,261,150,345,262,31,66,21,1510,24,6,12,5,14,9,0,0,0,74,63,23,19,13,30,22,0,7,0,166
POA2142,798,662,834,319,1431,1180,228,334,229,6014,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,23,26,26,15,59,50,10,15,0,214,0,0,4,0,10,6,0,0,0,20,12,17,10,9,26,20,8,4,0,105,8,15,15,0,45,27,0,4,0,113,77,108,126,44,92,39,10,11,10,515,76,96,77,21,25,14,9,6,6,332,12,12,27,5,32,26,8,7,6,122,4,0,5,3,15,13,5,0,0,51,15,5,16,21,92,78,10,25,0,260,5,8,4,3,19,13,0,0,0,58,18,28,26,14,100,104,14,23,0,315,32,40,44,13,41,28,6,3,4,216,17,13,25,11,102,43,8,9,0,224,42,80,63,37,108,69,14,25,10,455,96,157,237,124,315,180,25,61,34,1232,13,3,5,10,6,9,0,3,3,63,31,13,9,5,22,5,3,0,0,94
POA2143,293,196,161,82,464,409,74,125,62,1858,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,13,9,10,0,46,18,5,0,0,109,0,0,0,0,5,0,0,0,0,12,11,3,3,0,0,8,4,0,0,34,8,9,3,0,16,5,0,0,0,43,32,31,24,7,32,15,3,3,6,151,32,24,6,3,9,5,0,0,7,92,7,6,0,4,16,11,8,3,0,60,0,3,0,6,14,3,0,0,0,19,6,3,11,8,33,37,3,3,0,104,3,0,0,0,6,6,0,3,0,19,7,15,16,10,23,16,3,8,0,101,12,6,9,7,12,0,0,4,0,49,9,3,13,0,31,21,3,6,0,85,18,30,18,23,40,23,9,19,3,186,30,70,63,40,77,48,8,13,8,357,7,0,0,5,3,0,0,0,0,18,27,3,8,5,7,8,0,0,0,60
POA2144,1133,1092,1252,459,1672,1296,250,339,409,7901,0,0,3,0,5,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,35,36,34,18,77,35,11,0,6,250,0,0,0,3,9,3,0,0,0,12,29,14,14,6,22,20,0,3,0,117,7,10,18,11,49,22,3,3,4,136,93,138,111,51,95,48,6,13,15,573,93,136,100,24,29,24,0,9,9,418,13,25,24,9,38,34,0,9,0,149,3,5,9,5,12,17,5,5,0,61,10,14,16,11,66,60,8,15,6,205,9,13,6,0,14,10,0,0,0,56,11,32,34,9,77,63,5,7,3,249,80,63,81,13,45,28,3,10,6,329,11,13,17,9,91,28,7,8,0,173,38,84,64,43,96,60,10,19,3,419,125,253,362,242,341,208,38,57,35,1658,17,5,4,0,6,0,0,0,3,33,28,29,15,5,19,11,0,0,0,113
POA2145,2147,1888,1537,815,5260,5889,1002,1637,515,20689,0,0,3,8,10,8,0,0,0,32,0,0,0,0,3,5,0,5,0,15,62,73,77,49,252,169,33,38,0,767,7,3,3,0,41,34,0,8,0,100,107,93,62,23,87,108,11,23,3,511,36,30,39,26,164,135,19,26,3,475,328,331,292,140,306,196,23,40,30,1691,159,231,108,32,52,44,9,8,14,666,38,55,74,33,158,112,12,32,5,513,21,19,21,8,83,87,3,19,4,259,56,60,119,86,485,525,73,77,20,1507,25,30,20,17,59,54,7,8,3,226,102,146,152,77,459,587,58,75,19,1667,86,74,61,37,145,87,21,17,5,534,74,58,88,46,474,235,46,49,7,1064,181,310,273,160,465,291,77,156,19,1933,360,579,655,431,1006,908,107,211,40,4299,40,22,0,3,26,16,0,3,3,115,105,75,41,14,74,41,5,4,5,367
POA2146,583,461,359,193,1226,1240,234,371,114,4794,0,6,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,7,16,20,24,16,71,42,14,4,0,209,0,0,3,0,15,6,0,0,0,27,21,25,18,11,29,22,7,6,0,143,10,9,8,3,43,29,8,5,0,107,66,83,62,24,74,38,11,7,5,374,49,67,25,10,16,7,0,0,3,170,5,8,13,5,34,23,3,5,0,105,4,4,3,0,19,16,5,4,0,53,8,10,18,17,104,112,16,13,3,308,4,9,7,3,14,5,0,3,0,49,14,36,45,20,79,103,9,20,0,332,21,19,11,3,31,20,5,3,0,111,11,19,23,13,118,43,6,13,0,245,46,87,60,51,105,71,18,41,0,480,92,150,156,144,251,177,19,40,9,1024,15,9,3,0,7,7,0,0,0,40,28,15,14,10,9,15,0,0,0,95
