POA_CODE_2021,NegNil_inc_Emp_WFT,NegNil_inc_Emp_WPT,NegNil_inc_Emp_AW,NegNil_inc_E_T,NegNil_inc_UnE_lfw_FTW,NegNil_inc_UnE_lfw_PTW,NegNil_inc_UnE_lfw_Tot,NegNil_inc_T_LF,NegNil_inc_Notin_LF,NegNil_inc_LF_sta_NS,NegNil_inc_Tot,I_1_149_Emp_WFT,I_1_149_Emp_WPT,I_1_149_Emp_AW,I_1_149_E_T,I_1_149_UnE_lfw_FTW,I_1_149_UnE_lfw_PTW,I_1_149_UnE_lfw_Tot,I_1_149_T_LF,I_1_149_Notin_LF,I_1_149_LF_sta_NS,I_1_149_Tot,I_150_299_Emp_WFT,I_150_299_Emp_WPT,I_150_299_Emp_AW,I_150_299_E_T,I_150_299_UnE_lfw_FTW,I_150_299_UnE_lfw_PTW,I_150_299_UnE_lfw_Tot,I_150_299_T_LF,I_150_299_Notin_LF,I_150_299_LF_sta_NS,I_150_299_Tot,I_300_399_Emp_WFT,I_300_399_Emp_WPT,I_300_399_Emp_AW,I_300_399_E_T,I_300_399_UnE_lfw_FTW,I_300_399_UnE_lfw_PTW,I_300_399_UnE_lfw_Tot,I_300_399_T_LF,I_300_399_Notin_LF,I_300_399_LF_sta_NS,I_300_399_Tot,I_400_499_Emp_WFT,I_400_499_Emp_WPT,I_400_499_Emp_AW,I_400_499_E_T,I_400_499_UnE_lfw_FTW,I_400_499_UnE_lfw_PTW,I_400_499_UnE_lfw_Tot,I_400_499_T_LF,I_400_499_Notin_LF,I_400_499_LF_sta_NS,I_400_499_Tot,I_500_649_Emp_WFT,I_500_649_Emp_WPT,I_500_649_Emp_AW,I_500_649_E_T,I_500_649_UnE_lfw_FTW,I_500_649_UnE_lfw_PTW,I_500_649_UnE_lfw_Tot,I_500_649_T_LF,I_500_649_Notin_LF,I_500_649_LF_sta_NS,I_500_649_Tot,I_650_799_Emp_WFT,I_650_799_Emp_WPT,I_650_799_Emp_AW,I_650_799_E_T,I_650_799_UnE_lfw_FTW,I_650_799_UnE_lfw_PTW,I_650_799_UnE_lfw_Tot,I_650_799_T_LF,I_650_799_Notin_LF,I_650_799_LF_sta_NS,I_650_799_Tot,I_800_999_Emp_WFT,I_800_999_Emp_WPT,I_800_999_Emp_AW,I_800_999_E_T,I_800_999_UnE_lfw_FTW,I_800_999_UnE_lfw_PTW,I_800_999_UnE_lfw_Tot,I_800_999_T_LF,I_800_999_Notin_LF,I_800_999_LF_sta_NS,I_800_999_Tot,I_1000_1249_Emp_WFT,I_1000_1249_Emp_WPT,I_1000_1249_Emp_AW,I_1000_1249_E_T,I_1000_1249_UnE_lfw_FTW,I_1000_1249_UnE_lfw_PTW,I_1000_1249_UnE_lfw_Tot,I_1000_1249_T_LF,I_1000_1249_Notin_LF,I_1000_1249_LF_sta_NS,I_1000_1249_Tot,I_1250_1499_Emp_WFT,I_1250_1499_Emp_WPT,I_1250_1499_Emp_AW,I_1250_1499_E_T,I_1250_1499_UnE_lfw_FTW,I_1250_1499_UnE_lfw_PTW,I_1250_1499_UnE_lfw_Tot,I_1250_1499_T_LF,I_1250_1499_Notin_LF,I_1250_1499_LF_sta_NS,I_1250_1499_Tot,I_1500_1749_Emp_WFT,I_1500_1749_Emp_WPT,I_1500_1749_Emp_AW,I_1500_1749_E_T,I_1500_1749_UnE_lfw_FTW,I_1500_1749_UnE_lfw_PTW,I_1500_1749_UnE_lfw_Tot,I_1500_1749_T_LF,I_1500_1749_Notin_LF,I_1500_1749_LF_sta_NS,I_1500_1749_Tot,I_1750_1999_Emp_WFT,I_1750_1999_Emp_WPT,I_1750_1999_Emp_AW,I_1750_1999_E_T,I_1750_1999_UnE_lfw_FTW,I_1750_1999_UnE_lfw_PTW,I_1750_1999_UnE_lfw_Tot,I_1750_1999_T_LF,I_1750_1999_Notin_LF,I_1750_1999_LF_sta_NS,I_1750_1999_Tot,I_2000_2499_Emp_WFT,I_2000_2499_Emp_WPT,I_2000_2499_Emp_AW,I_2000_2499_E_T,I_2000_2499_UnE_lfw_FTW,I_2000_2499_UnE_lfw_PTW,I_2000_2499_UnE_lfw_Tot,I_2000_2499_T_LF,I_2000_2499_Notin_LF,I_2000_2499_LF_sta_NS,I_2000_2499_Tot,I_2500_2999_Emp_WFT,I_2500_2999_Emp_WPT,I_2500_2999_Emp_AW,I_2500_2999_E_T,I_2500_2999_UnE_lfw_FTW,I_2500_2999_UnE_lfw_PTW,I_2500_2999_UnE_lfw_Tot,I_2500_2999_T_LF,I_2500_2999_Notin_LF,I_2500_2999_LF_sta_NS,I_2500_2999_Tot,I_3000_3499_Emp_WFT,I_3000_3499_Emp_WPT,I_3000_3499_Emp_AW,I_3000_3499_E_T,I_3000_3499_UnE_lfw_FTW,I_3000_3499_UnE_lfw_PTW,I_3000_3499_UnE_lfw_Tot,I_3000_3499_T_LF,I_3000_3499_Notin_LF,I_3000_3499_LF_sta_NS,I_3000_3499_Tot,I_3500_3999_Emp_WFT,I_3500_3999_Emp_WPT,I_3500_3999_Emp_AW,I_3500_3999_E_T,I_3500_3999_UnE_lfw_FTW,I_3500_3999_UnE_lfw_PTW,I_3500_3999_UnE_lfw_Tot,I_3500_3999_T_LF,I_3500_3999_Notin_LF,I_3500_3999_LF_sta_NS,I_3500_3999_Tot,I_4000more_Emp_WFT,I_4000more_Emp_WPT,I_4000more_Emp_AW,I_4000more_E_T,I_4000more_UnE_lfw_FTW,I_4000more_UnE_lfw_PTW,I_4000more_UnE_lfw_Tot,I_4000more_T_LF,I_4000more_Notin_LF,I_4000more_LF_sta_NS,I_4000more_Tot,Part_inc_sta_Emp_WFT,Part_inc_sta_Emp_WPT,Part_inc_sta_Emp_AW,Part_inc_sta_E_T,Part_inc_sta_UnE_lfw_FTW,Part_inc_sta_UnE_lfw_PTW,Part_inc_sta_UnE_lfw_Tot,Part_inc_sta_T_LF,Part_inc_sta_Notin_LF,Part_inc_sta_LF_sta_NS,Part_inc_sta_Tot,All_inc_NS_Emp_WFT,All_inc_NS_Emp_WPT
POA2408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,6,0,3,0,4,0,5,0,0,0,5,4,0,10,0,5,0,3,0,0,0,3,3,0,7,3,0,0,4,0,0,0,4,3,0,3,0,0,0,0,0,0,3,0,12,0,8,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,7,0,7,0,0,0,4,9,0,10,0,9,3,6,0,0,0,7,9,0,16,0,8,0,16,0,0,0,17,8,0,23,0,3,0,5,0,0,0,3,7,0,16,8,7,0,14,0,0,0,14,12,0,24,7,6,0,12,0,0,0,12,10,0,23,0,0,0,5,0,0,0,5,4,0,4,0,0,0,3,0,0,0,3,3,0,5,7,0,0,11,0,0,0,11,7,0,12,7,0,0,4,0,0,0,4,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,4,8,3,0,8,0,0,0,11,8,0,20,0,0
POA2421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,3,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,0,3,3,0,9,0,0,0,3,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,3,3,5,0,5,0,0,0,5,0,0,3,4,3,0,6,0,0,0,6,0,0,6,9,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,5,0,0,5,0,0
POA2422,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,11,9,0,15,0,0,0,0,0,0,0,6,11,0,16,0,9,0,13,0,0,0,13,11,0,21,0,6,3,11,0,3,3,18,15,0,27,0,9,0,6,0,4,4,8,10,0,29,9,8,0,20,0,0,3,24,8,0,33,9,3,0,16,0,0,0,16,12,0,20,4,4,0,15,0,0,0,15,4,0,19,4,0,0,8,0,0,0,8,0,0,6,5,3,0,7,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,3,7,7,0,6,0,0,0,6,12,0,23,0,0
POA2423,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,7,0,7,0,11,0,0,0,11,3,0,15,0,11,0,11,0,0,4,9,8,0,19,0,9,3,11,0,0,0,11,10,0,16,5,12,3,17,0,0,0,17,14,0,34,3,6,0,6,0,0,0,7,5,0,16,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,3,0,0,5,4,0,0,9,0,0,0,9,4,0,7,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,5,9,0,15,0,0
POA2424,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,5,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,3,0,0,5,0,0
POA2425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,6,0,6,0,0,0,3,0,0,0,3,6,0,4,0,4,0,4,0,0,0,4,8,0,9,0,0,0,0,0,0,0,0,3,0,7,0,0,0,4,0,0,0,4,0,0,8,4,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0
POA2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,4,0,4,0,0,0,4,4,0,8,5,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,6,0,0
POA2427,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,5,0,3,0,0,0,7,4,0,13,0,6,0,10,0,0,0,7,11,0,16,6,3,0,5,0,0,0,5,6,0,16,3,9,0,8,0,0,0,8,10,0,18,3,3,0,6,0,0,0,6,6,0,14,5,0,0,9,0,0,0,9,0,0,7,0,0,0,9,0,0,0,9,0,0,5,0,6,0,6,0,0,0,6,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,7,0,11,0,0
POA2428,3,0,0,3,0,0,0,4,9,0,16,0,0,0,0,0,0,0,0,6,0,6,0,4,0,7,0,0,0,7,6,0,19,0,6,4,9,0,0,0,5,12,0,20,0,15,5,17,0,6,7,23,33,0,57,0,20,12,35,0,0,0,36,53,0,96,15,46,6,69,3,0,6,74,54,3,133,17,49,7,75,0,0,0,75,97,0,173,33,43,5,78,0,0,0,85,81,0,165,25,29,3,62,0,0,0,62,46,0,106,30,16,4,44,0,0,0,44,20,0,68,30,6,4,37,0,0,0,37,20,4,65,32,15,5,48,0,0,0,46,16,0,66,21,3,0,26,0,0,0,24,11,0,36,6,8,0,14,0,0,0,14,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,8,4,0,8,26,26,4,48,0,0,0,55,42,3,98,0,4
POA2429,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,3,0,0,0,4,0,0,0,5,0,0,6,0,3,0,3,0,7,7,8,5,0,16,0,4,0,5,0,0,0,6,21,0,24,0,6,0,6,0,3,3,12,25,0,33,3,14,0,24,0,0,0,23,23,0,48,12,21,5,38,0,9,9,43,45,0,91,13,15,0,31,5,0,4,27,39,0,66,14,14,3,37,0,5,5,34,15,0,49,7,15,0,17,0,0,0,17,12,0,31,16,6,0,21,0,0,0,21,6,0,25,15,4,0,13,0,0,0,13,11,0,26,8,0,0,7,0,0,0,7,3,0,10,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,5,0,0,6,17,12,0,25,0,0,0,25,13,0,35,0,0
POA2430,0,3,0,8,0,0,0,11,18,0,26,0,4,0,10,0,0,0,5,4,0,15,0,4,0,4,0,0,6,6,25,0,28,0,6,3,10,7,0,9,20,32,0,55,0,27,3,37,4,5,10,44,78,0,123,0,49,10,58,9,13,19,81,100,0,182,22,57,10,89,7,3,15,103,102,0,202,32,84,5,119,8,5,13,129,152,3,278,66,78,16,157,4,4,8,162,120,0,286,63,41,12,118,3,0,0,117,67,0,186,36,26,9,65,0,0,0,67,36,0,108,41,27,3,71,0,0,0,71,22,0,95,51,21,4,85,0,0,0,82,26,0,110,20,12,5,30,0,0,0,27,9,0,38,3,0,0,10,0,0,0,8,3,0,14,3,0,0,0,0,0,0,0,0,0,6,8,3,0,14,0,0,0,14,7,0,18,25,27,5,66,7,9,12,75,62,7,139,0,3
POA2431,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,0,0,5,7,0,0,0,7,11,0,16,5,9,0,8,0,0,0,8,8,0,14,6,4,0,11,0,0,0,9,14,0,25,5,8,0,11,0,0,0,11,24,0,32,4,3,0,19,0,0,0,19,20,0,35,9,11,0,23,0,0,0,22,9,0,30,10,3,0,15,0,0,0,15,0,0,14,0,0,0,6,0,0,0,6,0,0,5,7,4,0,12,0,0,0,12,5,0,17,5,0,0,3,0,0,0,3,0,0,4,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,5,0,3,3,12,4,0,14,0,0
POA2439,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,3,3,0,6,0,3,0,3,0,5,5,5,5,0,10,0,6,0,8,0,0,0,7,7,0,15,0,3,0,3,0,0,0,3,9,0,11,7,3,0,10,0,0,0,10,11,0,18,7,10,0,18,0,0,0,18,9,0,28,7,0,0,7,0,0,0,7,3,0,12,7,6,0,11,0,0,0,11,0,0,11,8,5,0,14,0,0,0,17,0,0,16,4,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,5,0,0,5,0,0,0,3,0,0,0,3,3,0,7,0,0
POA2440,0,0,0,0,0,0,0,0,12,0,13,0,0,0,3,0,0,0,6,3,0,10,0,4,0,4,3,0,3,5,12,0,22,0,8,0,7,4,0,4,17,24,0,37,0,4,7,12,6,8,9,22,67,0,87,4,28,3,40,6,5,8,49,73,0,122,13,42,5,63,8,0,9,68,78,0,150,26,38,7,62,0,4,8,69,112,0,181,37,40,4,77,3,4,6,85,67,0,159,42,35,10,85,10,3,13,92,61,0,155,34,14,6,51,0,0,0,57,33,0,83,25,16,5,39,0,0,0,47,7,0,53,32,14,0,48,0,0,0,48,30,0,75,16,3,6,21,0,0,0,20,4,0,27,9,0,0,9,0,0,0,9,5,0,13,0,5,0,4,0,0,0,4,0,0,4,3,0,0,3,0,0,0,3,8,0,9,19,20,11,51,0,0,3,55,48,11,110,5,0
POA2441,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,7,0,11,0,0,0,4,0,0,0,4,3,0,7,0,0,0,6,0,0,0,9,0,0,9,0,8,0,7,0,0,0,11,9,0,17,0,6,0,9,0,0,6,15,10,0,23,4,8,0,8,0,0,0,8,15,0,21,6,7,0,13,0,0,0,11,5,0,20,8,4,0,15,0,0,0,15,3,0,18,5,5,0,10,0,0,0,10,3,0,14,0,4,0,4,0,0,0,4,3,0,10,6,0,0,8,0,0,0,8,0,0,13,6,3,0,9,0,0,0,9,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,5,0,0,0,5,6,7,23,0,0
POA2443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,6,0,0,0,0,0,0,5,3,11,0,18,0,14,0,11,0,3,4,17,12,0,31,3,13,0,22,0,3,0,23,22,0,39,11,7,0,19,0,0,3,24,36,3,57,6,21,0,25,0,0,0,21,27,0,48,8,11,0,17,0,3,3,17,20,0,42,4,3,0,7,0,0,0,7,6,0,14,4,4,0,10,0,0,0,10,0,0,10,14,7,0,20,0,0,0,20,9,0,21,4,0,0,4,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,5,5,0,15,0,0,0,14,20,0,35,0,0
POA2444,0,0,4,7,0,6,6,8,18,0,27,0,0,0,0,0,0,0,0,11,0,14,4,3,0,3,0,0,5,10,14,0,19,0,15,0,12,4,3,4,22,26,0,48,0,22,4,29,6,5,10,33,77,0,110,9,58,12,69,4,4,8,80,118,4,202,27,80,10,108,0,10,10,127,91,3,218,41,107,3,157,5,8,8,163,140,0,303,87,84,6,174,0,0,3,175,145,0,327,98,82,7,187,4,5,7,191,92,0,283,71,36,3,108,0,0,3,111,42,0,160,76,31,8,115,0,0,0,116,31,0,149,128,34,6,171,0,0,0,171,41,0,217,41,15,3,48,0,0,0,53,10,0,62,16,4,3,27,0,0,0,28,4,0,32,9,0,0,9,0,0,0,12,0,0,14,23,6,0,32,0,0,0,37,9,0,43,57,37,7,101,0,0,0,105,32,6,144,4,3
POA2445,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,3,0,0,0,3,0,0,0,3,0,0,3,0,3,0,4,0,0,0,3,4,0,10,4,7,0,16,0,3,3,16,13,0,29,7,14,3,21,0,0,0,21,11,0,28,5,13,0,16,0,0,0,22,8,0,26,11,4,5,20,0,0,0,18,10,0,29,7,12,0,19,0,0,0,19,19,0,37,12,4,0,14,0,0,0,14,10,0,22,11,0,0,16,0,0,0,16,4,0,18,13,4,4,19,0,0,0,19,8,0,20,4,0,0,4,0,0,0,4,0,0,10,6,3,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,0,0,6,0,0,7,0,3,0,7,0,0,0,6,9,0,12,0,0
POA2446,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,6,11,0,12,0,3,0,6,0,0,0,7,11,0,17,0,8,0,10,0,3,3,15,29,0,46,3,21,0,27,0,0,3,28,35,0,59,4,30,4,42,5,4,9,49,31,0,77,15,25,0,40,0,4,4,42,50,5,97,19,33,6,59,4,3,0,62,51,0,112,25,23,0,52,3,0,3,54,34,0,85,19,13,5,33,0,0,0,33,16,0,48,18,8,0,24,0,0,0,24,8,0,32,31,12,4,43,0,0,0,43,20,0,63,14,8,0,17,0,0,0,17,9,0,22,6,4,0,5,0,0,0,5,0,0,11,3,0,0,3,0,0,0,3,0,0,3,9,0,0,9,0,0,0,9,0,0,8,19,5,0,23,0,0,0,24,12,0,37,0,0
POA2447,0,0,0,0,0,0,0,0,11,0,10,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,4,0,0,3,0,3,4,0,0,0,4,14,0,22,5,7,0,10,0,0,7,18,24,0,38,0,18,0,16,4,0,4,19,19,0,41,12,19,9,32,0,0,0,32,25,0,61,7,17,0,26,0,0,0,29,14,0,41,16,9,0,21,0,0,0,21,18,0,43,6,5,0,5,0,0,0,5,8,0,12,7,3,0,13,0,0,0,9,0,0,9,6,8,0,14,0,0,0,14,5,0,22,0,4,0,4,0,0,0,4,0,0,5,3,0,0,3,0,0,0,3,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,11,4,24,0,0,0,26,16,0,43,0,0
POA2448,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,4,0,9,0,5,0,6,0,0,0,6,16,0,22,6,10,0,17,0,0,0,14,25,0,38,4,19,3,24,0,0,6,27,35,0,59,5,16,0,20,0,0,0,23,39,0,56,8,11,0,22,0,0,0,25,36,0,61,15,15,0,28,0,0,0,29,16,0,49,6,8,0,19,0,0,0,19,12,0,26,16,4,0,17,0,0,0,21,3,0,24,15,3,3,23,0,0,0,20,8,0,28,9,0,0,12,0,0,0,12,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,0,0,0,4,3,0,9,6,8,0,12,0,0,3,14,27,4,50,0,0
POA2449,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,3,0,9,3,4,0,3,0,0,0,9,10,0,15,0,0,0,0,0,0,0,0,12,0,21,0,4,0,4,0,0,0,6,10,0,22,0,6,0,5,0,0,0,6,15,0,22,0,7,0,11,0,0,0,11,12,3,22,0,0,0,0,0,0,0,0,0,0,5,3,0,0,5,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,4,0,0,0,4,5,0,9,0,0
