region_id,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
SED10033,494,2271,275,3040,309,1896,144,2349,431,2841,184,3456,1044,4434,295,5773,1079,4413,287,5779,811,3476,240,4527,470,1998,206,2674,149,795,108,1052,11,198,36,245,4798,22322,1775,28895,572,1904,246,2722,352,1711,109,2172,607,2883,142,3632,1647,4495,276,6418,1348,4125,250,5723,880,3317,244,4441,554,1718,196,2468,154,801,107,1062,25,411,63,499,6139,21365,1633,29137,1066,4175,521,5762,661,3607,253,4521,1038,5724,326,7088,2691,8929,571,12191,2427,8538,537,11502,1691,6793,484,8968,1024,3716,402,5142,303,1596,215,2114,36,609,99,744,10937,43687,3408,58032
SED10034,431,1712,184,2327,300,1580,91,1971,519,3128,204,3851,899,3764,214,4877,1163,3392,236,4791,756,2968,193,3917,562,1732,156,2450,183,769,127,1079,30,255,50,335,4843,19300,1455,25598,460,1392,156,2008,384,1365,82,1831,694,3234,168,4096,1420,3593,179,5192,1323,3486,207,5016,862,3067,139,4068,605,1643,168,2416,227,963,205,1395,48,520,74,642,6023,19263,1378,26664,891,3104,340,4335,684,2945,173,3802,1213,6362,372,7947,2319,7357,393,10069,2486,6878,443,9807,1618,6035,332,7985,1167,3375,324,4866,410,1732,332,2474,78,775,124,977,10866,38563,2833,52262
SED10035,243,1405,295,1943,615,3167,588,4370,1347,8241,1161,10749,1025,6134,769,7928,764,4195,615,5574,425,3036,531,3992,222,2014,442,2678,103,1201,342,1646,25,284,85,394,4769,29677,4828,39274,318,1332,238,1888,718,3082,461,4261,1442,7626,939,10007,993,4988,609,6590,823,3428,510,4761,459,2956,425,3840,311,2106,394,2811,141,1440,349,1930,12,581,136,729,5217,27539,4061,36817,561,2737,533,3831,1333,6249,1049,8631,2789,15867,2100,20756,2018,11122,1378,14518,1587,7623,1125,10335,884,5992,956,7832,533,4120,836,5489,244,2641,691,3576,37,865,221,1123,9986,57216,8889,76091
SED10036,526,2042,203,2771,357,1884,112,2353,547,3134,182,3863,1105,4086,183,5374,1335,4128,230,5693,953,3279,184,4416,618,1854,145,2617,214,862,91,1167,38,334,59,431,5693,21603,1389,28685,662,1660,178,2500,498,1607,82,2187,743,3145,155,4043,1687,4056,194,5937,1617,4226,184,6027,1084,3338,158,4580,690,1748,120,2558,276,1006,148,1430,60,458,114,632,7317,21244,1333,29894,1188,3702,381,5271,855,3491,194,4540,1290,6279,337,7906,2792,8142,377,11311,2952,8354,414,11720,2037,6617,342,8996,1308,3602,265,5175,490,1868,239,2597,98,792,173,1063,13010,42847,2722,58579
SED10037,425,1637,213,2275,363,1883,151,2397,496,3224,216,3936,754,3508,228,4490,856,3385,252,4493,657,2899,201,3757,594,2000,206,2800,238,1389,265,1892,39,518,85,642,4422,20443,1817,26682,501,1539,204,2244,412,1554,107,2073,691,3143,155,3989,1134,3426,184,4744,1010,3441,195,4646,855,3035,208,4098,733,2104,231,3068,336,1763,398,2497,71,880,155,1106,5743,20885,1837,28465,926,3176,417,4519,775,3437,258,4470,1187,6367,371,7925,1888,6934,412,9234,1866,6826,447,9139,1512,5934,409,7855,1327,4104,437,5868,574,3152,663,4389,110,1398,240,1748,10165,41328,3654,55147
SED10038,385,1936,253,2574,248,1473,95,1816,369,2594,161,3124,761,3242,169,4172,1000,3526,245,4771,1087,3238,239,4564,896,2173,219,3288,385,1255,239,1879,47,410,90,547,5178,19847,1710,26735,440,1701,227,2368,329,1308,84,1721,514,2666,121,3301,1188,3319,171,4678,1299,3752,216,5267,1259,3259,211,4729,1065,2057,232,3354,472,1384,285,2141,94,807,131,1032,6660,20253,1678,28591,825,3637,480,4942,577,2781,179,3537,883,5260,282,6425,1949,6561,340,8850,2299,7278,461,10038,2346,6497,450,9293,1961,4230,451,6642,857,2639,524,4020,141,1217,221,1579,11838,40100,3388,55326
SED10039,307,1851,280,2438,289,2163,222,2674,517,4926,447,5890,522,4435,337,5294,580,4223,309,5112,425,3382,273,4080,253,2096,230,2579,144,1401,211,1756,34,511,88,633,3071,24988,2397,30456,392,1597,225,2214,340,2067,161,2568,642,4932,369,5943,796,4715,332,5843,756,4378,307,5441,583,3458,273,4314,338,2205,254,2797,199,1645,225,2069,66,986,156,1208,4112,25983,2302,32397,699,3448,505,4652,629,4230,383,5242,1159,9858,816,11833,1318,9150,669,11137,1336,8601,616,10553,1008,6840,546,8394,591,4301,484,5376,343,3046,436,3825,100,1497,244,1841,7183,50971,4699,62853
SED10040,648,1791,234,2673,379,1576,103,2058,501,2743,185,3429,988,3662,187,4837,1392,3612,203,5207,937,2847,187,3971,758,1842,129,2729,470,1229,137,1836,102,613,131,846,6175,19915,1496,27586,982,1677,186,2845,527,1447,84,2058,699,3008,176,3883,1660,3683,197,5540,1909,3550,187,5646,1167,2949,172,4288,954,1959,135,3048,523,1637,281,2441,136,1252,359,1747,8557,21162,1777,31496,1630,3468,420,5518,906,3023,187,4116,1200,5751,361,7312,2648,7345,384,10377,3301,7162,390,10853,2104,5796,359,8259,1712,3801,264,5777,993,2866,418,4277,238,1865,490,2593,14732,41077,3273,59082
SED10041,344,1806,295,2445,268,1613,138,2019,343,2572,155,3070,622,3123,216,3961,751,3605,259,4615,757,3577,256,4590,753,2460,245,3458,329,1420,265,2014,55,550,104,709,4222,20726,1933,26881,389,1658,211,2258,307,1492,83,1882,506,2558,146,3210,963,3028,184,4175,962,3703,237,4902,1077,3572,243,4892,921,2359,291,3571,377,1656,323,2356,53,978,198,1229,5555,21004,1916,28475,733,3464,506,4703,575,3105,221,3901,849,5130,301,6280,1585,6151,400,8136,1713,7308,496,9517,1834,7149,499,9482,1674,4819,536,7029,706,3076,588,4370,108,1528,302,1938,9777,41730,3849,55356
SED10042,242,2053,468,2763,235,2349,385,2969,557,5762,799,7118,488,4997,620,6105,450,4398,558,5406,294,3341,446,4081,191,2279,351,2821,90,1402,335,1827,32,393,128,553,2579,26974,4090,33643,320,1767,360,2447,287,2241,310,2838,592,5658,671,6921,648,4703,584,5935,543,4358,514,5415,368,3319,377,4064,249,2262,354,2865,148,1636,390,2174,38,636,258,932,3193,26580,3818,33591,562,3820,828,5210,522,4590,695,5807,1149,11420,1470,14039,1136,9700,1204,12040,993,8756,1072,10821,662,6660,823,8145,440,4541,705,5686,238,3038,725,4001,70,1029,386,1485,5772,53554,7908,67234
SED10043,920,1313,195,2428,295,1382,114,1791,523,3305,207,4035,929,3988,238,5155,1113,3355,193,4661,817,2759,174,3750,535,1703,162,2400,296,1071,150,1517,74,485,99,658,5502,19361,1532,26395,529,1106,155,1790,407,1352,100,1859,717,3513,188,4418,1479,3908,219,5606,1535,3263,204,5002,1045,2904,177,4126,686,1809,166,2661,414,1466,248,2128,109,1134,223,1466,6921,20455,1680,29056,1449,2419,350,4218,702,2734,214,3650,1240,6818,395,8453,2408,7896,457,10761,2648,6618,397,9663,1862,5663,351,7876,1221,3512,328,5061,710,2537,398,3645,183,1619,322,2124,12423,39816,3212,55451
SED10044,396,1804,298,2498,301,1437,174,1912,486,2567,215,3268,905,3139,268,4312,1317,4026,402,5745,1388,3916,334,5638,775,1990,249,3014,302,1143,235,1680,42,408,100,550,5912,20430,2275,28617,575,1624,267,2466,373,1336,100,1809,760,2603,179,3542,1474,3098,243,4815,1711,4030,288,6029,1628,3412,269,5309,970,1802,246,3018,432,1320,276,2028,61,861,137,1059,7984,20086,2005,30075,971,3428,565,4964,674,2773,274,3721,1246,5170,394,6810,2379,6237,511,9127,3028,8056,690,11774,3016,7328,603,10947,1745,3792,495,6032,734,2463,511,3708,103,1269,237,1609,13896,40516,4280,58692
SED10045,206,2608,532,3346,203,2486,334,3023,374,5062,703,6139,385,4633,577,5595,452,4928,639,6019,279,3337,475,4091,123,1765,305,2193,49,785,198,1032,7,155,48,210,2078,25759,3811,31648,347,2490,467,3304,305,2514,329,3148,488,5224,667,6379,550,4836,556,5942,534,4966,557,6057,291,3301,419,4011,177,1848,365,2390,79,1027,227,1333,5,240,93,338,2776,26446,3680,32902,553,5098,999,6650,508,5000,663,6171,862,10286,1370,12518,935,9469,1133,11537,986,9894,1196,12076,570,6638,894,8102,300,3613,670,4583,128,1812,425,2365,12,395,141,548,4854,52205,7491,64550
SED10046,259,2226,393,2878,251,2225,420,2896,431,4118,496,5045,579,3970,423,4972,630,3667,366,4663,528,3369,369,4266,337,1883,272,2492,108,781,164,1053,8,228,50,286,3131,22467,2953,28551,354,1991,320,2665,292,2152,195,2639,583,4108,351,5042,880,3975,360,5215,725,3880,365,4970,674,3334,310,4318,444,1917,290,2651,148,958,223,1329,31,435,66,532,4131,22750,2480,29361,613,4217,713,5543,543,4377,615,5535,1014,8226,847,10087,1459,7945,783,10187,1355,7547,731,9633,1202,6703,679,8584,781,3800,562,5143,256,1739,387,2382,39,663,116,818,7262,45217,5433,57912
SED10047,285,2664,490,3439,247,2315,264,2826,474,4723,417,5614,660,5274,412,6346,605,4782,420,5807,376,3333,334,4043,204,1792,253,2249,66,799,193,1058,13,213,85,311,2930,25895,2868,31693,395,2464,384,3243,342,2309,225,2876,631,5363,428,6422,942,5558,438,6938,666,4702,397,5765,442,3322,345,4109,246,1762,272,2280,106,1033,298,1437,18,410,251,679,3788,26923,3038,33749,680,5128,874,6682,589,4624,489,5702,1105,10086,845,12036,1602,10832,850,13284,1271,9484,817,11572,818,6655,679,8152,450,3554,525,4529,172,1832,491,2495,31,623,336,990,6718,52818,5906,65442
SED10048,296,2176,287,2759,216,2020,138,2374,399,3928,252,4579,671,4180,295,5146,746,4082,301,5129,673,3409,251,4333,478,1872,225,2575,170,939,191,1300,14,277,63,354,3663,22883,2003,28549,396,2131,249,2776,302,1876,116,2294,631,3908,210,4749,1131,4258,241,5630,968,4145,257,5370,913,3385,218,4516,624,1820,230,2674,257,1212,267,1736,34,622,101,757,5256,23357,1889,30502,692,4307,536,5535,518,3896,254,4668,1030,7836,462,9328,1802,8438,536,10776,1714,8227,558,10499,1586,6794,469,8849,1102,3692,455,5249,427,2151,458,3036,48,899,164,1111,8919,46240,3892,59051
SED10049,416,1241,181,1838,321,1476,177,1974,850,4945,527,6322,1197,5161,419,6777,1240,3607,321,5168,778,2553,230,3561,520,1588,176,2284,223,881,143,1247,62,416,80,558,5607,21868,2254,29729,487,1068,164,1719,382,1422,135,1939,1061,5114,436,6611,1706,4871,336,6913,1570,3351,252,5173,864,2600,227,3691,654,1570,190,2414,288,1182,217,1687,69,733,185,987,7081,21911,2142,31134,903,2309,345,3557,703,2898,312,3913,1911,10059,963,12933,2903,10032,755,13690,2810,6958,573,10341,1642,5153,457,7252,1174,3158,366,4698,511,2063,360,2934,131,1149,265,1545,12688,43779,4396,60863
SED10050,354,1603,338,2295,371,2184,418,2973,597,4153,857,5607,725,4338,775,5838,806,3870,624,5300,472,3212,488,4172,301,2166,369,2836,124,1349,295,1768,34,465,105,604,3784,23340,4269,31393,397,1474,258,2129,439,1996,259,2694,748,4207,451,5406,1091,4529,414,6034,929,3995,388,5312,569,3448,371,4388,372,2300,370,3042,169,1745,346,2260,41,914,180,1135,4755,24608,3037,32400,751,3077,596,4424,810,4180,677,5667,1345,8360,1308,11013,1816,8867,1189,11872,1735,7865,1012,10612,1041,6660,859,8560,673,4466,739,5878,293,3094,641,4028,75,1379,285,1739,8539,47948,7306,63793
SED10051,311,1029,246,1586,617,2339,456,3412,1337,6659,804,8800,1082,5762,640,7484,861,3842,463,5166,535,2498,336,3369,173,1533,279,1985,60,935,196,1191,6,238,56,300,4982,24835,3476,33293,387,1020,210,1617,1060,2634,406,4100,1930,6702,707,9339,1435,5295,515,7245,1061,3307,357,4725,602,2449,282,3333,238,1567,212,2017,81,1045,183,1309,12,420,91,523,6806,24439,2963,34208,698,2049,456,3203,1677,4973,862,7512,3267,13361,1511,18139,2517,11057,1155,14729,1922,7149,820,9891,1137,4947,618,6702,411,3100,491,4002,141,1980,379,2500,18,658,147,823,11788,49274,6439,67501
SED10052,393,2254,260,2907,366,2271,162,2799,435,3737,239,4411,711,3952,217,4880,915,4059,266,5240,608,3488,199,4295,268,1630,121,2019,85,700,94,879,14,224,32,270,3795,22315,1590,27700,556,1913,228,2697,379,1966,118,2463,621,3694,191,4506,1089,4118,200,5407,1110,4304,223,5637,604,3364,190,4158,343,1482,121,1946,90,895,137,1122,21,498,43,562,4813,22234,1451,28498,949,4167,488,5604,745,4237,280,5262,1056,7431,430,8917,1800,8070,417,10287,2025,8363,489,10877,1212,6852,389,8453,611,3112,242,3965,175,1595,231,2001,35,722,75,832,8608,44549,3041,56198
SED10053,259,1452,161,1872,243,1487,125,1855,416,3083,207,3706,701,3822,229,4752,841,3222,222,4285,582,2861,179,3622,500,1958,155,2613,264,1205,171,1640,51,406,103,560,3857,19496,1552,24905,374,1437,168,1979,333,1388,75,1796,529,3224,165,3918,1110,3762,193,5065,1045,3287,181,4513,729,3005,159,3893,608,2116,205,2929,334,1511,275,2120,76,839,218,1133,5138,20569,1639,27346,633,2889,329,3851,576,2875,200,3651,945,6307,372,7624,1811,7584,422,9817,1886,6509,403,8798,1311,5866,338,7515,1108,4074,360,5542,598,2716,446,3760,127,1245,321,1693,8995,40065,3191,52251
SED10054,387,1806,327,2520,278,1712,208,2198,610,3368,382,4360,1065,4041,449,5555,1424,3974,490,5888,1118,3175,355,4648,631,1693,244,2568,185,815,195,1195,31,203,78,312,5729,20787,2728,29244,427,1600,245,2272,257,1622,130,2009,732,3495,281,4508,1500,3879,333,5712,1463,3803,314,5580,1158,2868,266,4292,737,1525,215,2477,244,890,218,1352,45,483,128,656,6563,20165,2130,28858,814,3406,572,4792,535,3334,338,4207,1342,6863,663,8868,2565,7920,782,11267,2887,7777,804,11468,2276,6043,621,8940,1368,3218,459,5045,429,1705,413,2547,76,686,206,968,12292,40952,4858,58102
SED10055,290,2823,546,3659,248,2577,309,3134,429,4737,476,5642,600,4776,454,5830,515,4561,432,5508,338,3222,322,3882,167,1629,234,2030,48,599,130,777,0,151,38,189,2635,25075,2941,30651,373,2672,479,3524,330,2511,280,3121,614,5262,399,6275,766,5178,458,6402,650,4587,404,5641,380,3365,339,4084,197,1654,265,2116,65,854,161,1080,12,415,78,505,3387,26498,2863,32748,663,5495,1025,7183,578,5088,589,6255,1043,9999,875,11917,1366,9954,912,12232,1165,9148,836,11149,718,6587,661,7966,364,3283,499,4146,113,1453,291,1857,12,566,116,694,6022,51573,5804,63399
SED10056,325,2394,342,3061,248,2413,204,2865,441,4601,291,5333,585,4593,329,5507,606,4298,332,5236,467,3474,282,4223,216,1581,231,2028,59,544,132,735,6,136,53,195,2953,24034,2196,29183,378,2275,311,2964,301,2352,155,2808,588,4823,275,5686,919,4604,284,5807,741,4579,289,5609,516,3279,265,4060,244,1441,195,1880,80,707,187,974,18,249,94,361,3785,24309,2055,30149,703,4669,653,6025,549,4765,359,5673,1029,9424,566,11019,1504,9197,613,11314,1347,8877,621,10845,983,6753,547,8283,460,3022,426,3908,139,1251,319,1709,24,385,147,556,6738,48343,4251,59332
SED10057,365,1509,298,2172,217,1173,189,1579,517,2192,280,2989,983,2489,305,3777,1254,3118,367,4739,1269,3331,399,4999,843,2347,414,3604,367,1354,392,2113,53,349,150,552,5868,17862,2794,26524,381,1288,259,1928,237,1113,104,1454,706,2154,193,3053,1283,2379,247,3909,1465,3023,324,4812,1328,2887,285,4500,1048,2101,401,3550,509,1397,469,2375,92,630,256,978,7049,16972,2538,26559,746,2797,557,4100,454,2286,293,3033,1223,4346,473,6042,2266,4868,552,7686,2719,6141,691,9551,2597,6218,684,9499,1891,4448,815,7154,876,2751,861,4488,145,979,406,1530,12917,34834,5332,53083
SED10058,436,1632,410,2478,262,1392,307,1961,558,2760,577,3895,977,2904,583,4464,1230,3255,491,4976,1113,2862,371,4346,763,1892,383,3038,353,1251,311,1915,47,353,91,491,5739,18301,3524,27564,516,1475,386,2377,260,1397,163,1820,758,2756,262,3776,1367,2707,277,4351,1434,3038,302,4774,1182,2551,291,4024,1022,1656,337,3015,564,1297,338,2199,95,709,211,1015,7198,17586,2567,27351,952,3107,796,4855,522,2789,470,3781,1316,5516,839,7671,2344,5611,860,8815,2664,6293,793,9750,2295,5413,662,8370,1785,3548,720,6053,917,2548,649,4114,142,1062,302,1506,12937,35887,6091,54915
SED10059,262,1546,271,2079,143,1046,123,1312,271,1911,166,2348,587,2570,240,3397,833,3286,284,4403,1082,3543,367,4992,1009,3152,423,4584,409,1949,426,2784,73,560,209,842,4669,19563,2509,26741,322,1497,260,2079,163,1097,84,1344,410,2104,155,2669,982,2660,211,3853,1115,3456,248,4819,1300,3707,299,5306,1245,2975,381,4601,567,1973,527,3067,78,1033,345,1456,6182,20502,2510,29194,584,3043,531,4158,306,2143,207,2656,681,4015,321,5017,1569,5230,451,7250,1948,6742,532,9222,2382,7250,666,10298,2254,6127,804,9185,976,3922,953,5851,151,1593,554,2298,10851,40065,5019,55935
SED10060,244,1336,187,1767,420,2402,229,3051,709,4715,437,5861,743,3646,340,4729,845,3583,351,4779,735,2921,289,3945,455,1569,249,2273,161,992,236,1389,30,412,110,552,4342,21576,2428,28346,366,1231,155,1752,621,2371,169,3161,876,4262,289,5427,1012,3341,242,4595,973,3457,261,4691,809,2834,227,3870,543,1613,250,2406,284,1444,332,2060,62,928,217,1207,5546,21481,2142,29169,610,2567,342,3519,1041,4773,398,6212,1585,8977,726,11288,1755,6987,582,9324,1818,7040,612,9470,1544,5755,516,7815,998,3182,499,4679,445,2436,568,3449,92,1340,327,1759,9888,43057,4570,57515
SED10061,345,804,188,1337,363,1517,228,2108,1287,6490,870,8647,934,4933,634,6501,980,3267,433,4680,904,2743,377,4024,726,1856,255,2837,280,852,173,1305,65,362,92,519,5884,22824,3250,31958,392,778,148,1318,537,1685,213,2435,1686,6785,811,9282,1548,4869,551,6968,1488,3208,390,5086,1213,3147,357,4717,920,1945,307,3172,381,1157,257,1795,96,836,205,1137,8261,24410,3239,35910,737,1582,336,2655,900,3202,441,4543,2973,13275,1681,17929,2482,9802,1185,13469,2468,6475,823,9766,2117,5890,734,8741,1646,3801,562,6009,661,2009,430,3100,161,1198,297,1656,14145,47234,6489,67868
SED10062,520,1814,301,2635,433,1638,178,2249,645,2482,319,3446,1077,2601,303,3981,1319,3249,344,4912,1396,3149,359,4904,1048,2258,336,3642,340,1240,289,1869,47,373,90,510,6825,18804,2519,28148,649,1732,302,2683,531,1624,153,2308,795,2534,212,3541,1437,2729,282,4448,1593,3219,250,5062,1629,2936,255,4820,1332,2024,352,3708,566,1358,384,2308,78,756,229,1063,8610,18912,2419,29941,1169,3546,603,5318,964,3262,331,4557,1440,5016,531,6987,2514,5330,585,8429,2912,6468,594,9974,3025,6085,614,9724,2380,4282,688,7350,906,2598,673,4177,125,1129,319,1573,15435,37716,4938,58089
SED10063,334,1678,234,2246,334,2209,207,2750,531,4702,355,5588,604,3953,244,4801,699,3987,297,4983,557,2999,202,3758,421,1932,182,2535,184,1280,177,1641,32,464,94,590,3696,23204,1992,28892,431,1461,181,2073,417,2200,153,2770,726,4924,279,5929,973,4099,254,5326,934,4077,264,5275,699,3195,201,4095,494,2063,206,2763,293,1617,274,2184,83,1023,150,1256,5050,24659,1962,31671,765,3139,415,4319,751,4409,360,5520,1257,9626,634,11517,1577,8052,498,10127,1633,8064,561,10258,1256,6194,403,7853,915,3995,388,5298,477,2897,451,3825,115,1487,244,1846,8746,47863,3954,60563
SED10064,386,1831,373,2590,281,1624,234,2139,506,3128,494,4128,863,3358,443,4664,1061,3447,377,4885,972,3126,353,4451,721,2069,325,3115,307,1180,250,1737,44,347,74,465,5141,20110,2923,28174,490,1701,272,2463,318,1553,137,2008,641,3331,253,4225,1238,3301,329,4868,1243,3434,257,4934,1180,2996,255,4431,988,1851,287,3126,446,1367,319,2132,76,736,142,954,6620,20270,2251,29141,876,3532,645,5053,599,3177,371,4147,1147,6459,747,8353,2101,6659,772,9532,2304,6881,634,9819,2152,6122,608,8882,1709,3920,612,6241,753,2547,569,3869,120,1083,216,1419,11761,40380,5174,57315
SED10065,339,1649,344,2332,181,1023,183,1387,337,1934,343,2614,677,2539,356,3572,1064,3548,391,5003,1354,3850,380,5584,921,2733,375,4029,332,1483,269,2084,51,551,119,721,5256,19310,2760,27326,331,1510,261,2102,202,1019,91,1312,495,2072,143,2710,1189,2666,225,4080,1477,3688,302,5467,1482,3613,282,5377,1171,2393,347,3911,460,1498,376,2334,86,850,221,1157,6893,19309,2248,28450,670,3159,605,4434,383,2042,274,2699,832,4006,486,5324,1866,5205,581,7652,2541,7236,693,10470,2836,7463,662,10961,2092,5126,722,7940,792,2981,645,4418,137,1401,340,1878,12149,38619,5008,55776
SED10066,359,1751,350,2460,382,2635,461,3478,1093,8428,1090,10611,873,5800,665,7338,790,4419,464,5673,498,3217,337,4052,283,1777,250,2310,157,1135,253,1545,13,400,99,512,4448,29562,3969,37979,376,1601,262,2239,495,2485,294,3274,1256,8155,706,10117,1243,5288,474,7005,962,4301,394,5657,576,3195,284,4055,366,1857,255,2478,197,1412,314,1923,50,833,230,1113,5521,29127,3213,37861,735,3352,612,4699,877,5120,755,6752,2349,16583,1796,20728,2116,11088,1139,14343,1752,8720,858,11330,1074,6412,621,8107,649,3634,505,4788,354,2547,567,3468,63,1233,329,1625,9969,58689,7182,75840
SED10067,277,1697,235,2209,233,1996,174,2403,487,4121,325,4933,587,3664,273,4524,664,3327,255,4246,552,3283,245,4080,367,1752,205,2324,137,829,179,1145,20,225,78,323,3324,20894,1969,26187,373,1660,235,2268,347,1976,157,2480,653,4205,314,5172,869,3632,268,4769,811,3610,280,4701,693,3489,253,4435,467,1841,232,2540,172,1061,253,1486,29,633,160,822,4414,22107,2152,28673,650,3357,470,4477,580,3972,331,4883,1140,8326,639,10105,1456,7296,541,9293,1475,6937,535,8947,1245,6772,498,8515,834,3593,437,4864,309,1890,432,2631,49,858,238,1145,7738,43001,4121,54860
SED10068,392,1482,228,2102,215,1397,132,1744,384,2563,198,3145,804,3494,265,4563,1160,3488,277,4925,917,3279,256,4452,701,2178,210,3089,255,1136,176,1567,65,681,122,868,4893,19698,1864,26455,469,1261,181,1911,317,1200,85,1602,549,2553,158,3260,1294,3522,240,5056,1530,3493,210,5233,1042,3351,236,4629,771,2090,208,3069,379,1458,274,2111,108,1178,292,1578,6459,20106,1884,28449,861,2743,409,4013,532,2597,217,3346,933,5116,356,6405,2098,7016,505,9619,2690,6981,487,10158,1959,6630,492,9081,1472,4268,418,6158,634,2594,450,3678,173,1859,414,2446,11352,39804,3748,54904
SED10069,352,1429,209,1990,176,1014,125,1315,318,1976,150,2444,634,2759,182,3575,886,3156,266,4308,1008,3334,261,4603,966,2908,338,4212,408,1938,409,2755,58,627,153,838,4806,19141,2093,26040,420,1241,193,1854,198,964,65,1227,420,2151,104,2675,1012,2815,162,3989,1099,3583,203,4885,1242,3459,239,4940,1346,2946,342,4634,580,2063,512,3155,101,1045,283,1429,6418,20267,2103,28788,772,2670,402,3844,374,1978,190,2542,738,4127,254,5119,1646,5574,344,7564,1985,6739,469,9193,2250,6793,500,9543,2312,5854,680,8846,988,4001,921,5910,159,1672,436,2267,11224,39408,4196,54828
SED10070,213,1666,277,2156,205,1537,162,1904,363,2869,258,3490,545,3223,275,4043,665,3542,322,4529,782,3487,329,4598,853,2963,381,4197,292,1572,356,2220,44,459,128,631,3962,21318,2488,27768,267,1532,215,2014,252,1408,124,1784,539,2881,207,3627,924,3153,238,4315,855,3513,271,4639,1064,3540,307,4911,1075,2708,381,4164,407,1655,442,2504,66,884,237,1187,5449,21274,2422,29145,480,3198,492,4170,457,2945,286,3688,902,5750,465,7117,1469,6376,513,8358,1520,7055,593,9168,1846,7027,636,9509,1928,5671,762,8361,699,3227,798,4724,110,1343,365,1818,9411,42592,4910,56913
