region_id,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_estat_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_estat_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_estat_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_over_LT_Real_eSte_agent,R_650_over_LT_Ste_ter_hsg_aut,R_650_over_LT_Psn_not_Sme_hhd,R_650_ovr_LT_hs_coop_com_ch_g,R_650_over_LT_Other_Lld_type,R_650_over_LT_Lld_type_ns,R_650_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
SED10055,5,214,59,13,10,50,351,5,470,5,11,0,3,494,17,735,41,26,3,7,829,62,670,75,33,8,4,852,120,368,100,20,12,4,624,630,156,222,12,18,6,1044,1842,64,407,15,54,18,2400,1276,18,176,12,27,4,1513,89,3,36,0,0,0,128,9,3,8,3,3,0,26,28,12,12,0,4,0,56,68,158,60,20,6,22,334,4151,2871,1201,165,145,118,8651
SED10056,9,60,82,7,15,77,250,0,150,7,3,0,0,160,15,115,42,24,11,3,210,76,91,88,18,24,0,297,140,31,93,16,44,0,324,383,49,228,7,23,4,694,1332,47,355,17,25,10,1786,1352,13,207,3,23,5,1603,277,4,33,3,3,0,320,67,0,11,0,3,0,81,37,0,5,0,0,0,42,87,47,61,5,19,13,232,3775,607,1212,103,190,112,5999
SED10057,17,62,332,81,472,289,1253,64,70,102,39,48,4,327,510,211,590,95,148,21,1575,830,96,489,67,112,14,1608,275,14,137,0,28,4,458,295,4,98,0,20,0,417,145,4,45,0,11,0,205,50,3,15,0,5,3,76,7,0,5,0,4,0,16,3,0,4,0,0,0,7,14,0,22,0,0,3,39,44,31,113,7,97,13,305,2254,495,1952,289,945,351,6286
SED10058,33,91,340,84,257,301,1106,49,168,99,30,28,12,386,479,285,474,81,115,23,1457,882,173,502,32,114,13,1716,459,22,219,8,35,5,748,508,13,125,3,34,4,687,206,3,57,0,15,3,284,95,0,26,0,0,0,121,6,0,3,0,0,0,9,0,0,4,0,4,0,8,18,6,11,0,4,0,39,36,44,106,13,83,26,308,2771,805,1966,251,689,387,6869
SED10059,13,86,129,25,42,130,425,17,234,21,25,12,3,312,269,186,202,106,63,12,838,975,170,381,76,62,11,1675,508,45,253,15,27,3,851,1111,29,270,18,29,6,1463,916,4,158,11,10,7,1106,260,3,56,0,3,0,322,18,0,7,0,3,0,28,4,0,5,0,0,0,9,21,3,18,0,5,0,47,46,57,77,18,20,11,229,4158,817,1577,294,276,183,7305
SED10060,15,346,116,12,17,89,595,9,870,9,7,7,11,913,141,360,161,55,16,4,737,493,198,295,24,24,5,1039,360,54,210,21,22,6,673,933,62,363,15,58,6,1437,1756,50,586,23,56,4,2475,1578,10,364,6,24,3,1985,549,0,114,0,14,5,682,202,3,53,3,3,3,267,160,11,53,0,4,0,228,81,112,86,9,18,15,321,6277,2076,2410,175,263,151,11352
SED10061,27,76,179,12,19,97,410,7,199,10,6,5,3,230,12,73,32,18,7,0,142,38,29,64,21,11,4,167,42,9,83,3,20,0,157,160,12,103,0,12,4,291,997,13,245,3,9,3,1270,3085,3,598,3,15,15,3719,3043,3,522,0,8,7,3583,1817,0,320,0,5,4,2146,2917,6,581,6,18,8,3536,198,30,104,15,20,17,384,12343,453,2841,87,149,162,16035
SED10062,11,78,284,51,273,358,1055,54,175,83,27,26,7,372,505,271,410,83,113,11,1393,974,211,440,61,83,15,1784,522,64,194,27,26,4,837,734,32,177,17,18,3,981,465,5,112,8,7,0,597,258,3,41,3,3,3,311,24,0,9,3,0,0,36,0,0,3,0,7,0,10,17,3,26,3,0,3,52,51,59,85,24,102,14,335,3615,901,1864,307,658,418,7763
SED10063,20,74,113,16,16,57,296,0,225,7,17,3,4,256,17,126,43,32,3,3,224,48,116,70,28,14,0,276,52,33,74,5,17,5,186,275,23,135,9,27,0,469,1125,38,227,8,22,7,1427,1895,20,296,4,28,9,2252,944,4,165,3,13,6,1135,323,3,58,0,4,0,388,165,3,38,0,3,0,209,94,60,83,20,9,20,286,4958,725,1309,142,159,111,7404
SED10064,20,102,205,31,109,186,653,16,275,38,44,12,5,390,249,347,237,70,60,8,971,741,259,268,32,42,15,1357,464,114,174,9,32,0,793,960,68,209,3,15,3,1258,940,12,157,0,17,3,1129,552,3,81,3,8,3,650,124,0,21,3,8,0,156,18,0,6,0,0,0,24,34,4,13,0,7,0,58,81,99,70,20,46,6,322,4199,1283,1479,215,356,229,7761
SED10065,15,65,231,37,42,206,596,14,214,43,20,20,5,316,214,243,276,134,77,12,956,675,175,399,82,64,16,1411,529,68,305,16,27,6,951,822,42,274,16,21,9,1184,651,11,202,5,10,5,884,222,4,65,0,8,0,299,15,3,4,0,3,0,25,5,0,6,0,0,0,11,14,3,19,0,5,0,41,47,52,71,24,24,11,229,3223,880,1895,334,301,270,6903
SED10066,25,430,105,18,21,66,665,10,992,7,27,29,3,1068,18,624,48,117,12,3,822,83,354,106,64,28,6,641,101,118,98,15,54,3,389,440,137,170,32,65,6,850,2479,154,409,28,81,14,3165,4685,105,486,9,45,21,5351,1227,10,173,5,9,5,1429,240,6,40,3,5,0,294,145,10,36,0,10,7,208,147,201,97,21,28,33,527,9600,3141,1775,339,387,167,15409
SED10067,14,154,60,18,8,48,302,0,412,12,15,0,0,439,29,290,45,42,13,3,422,157,226,104,31,21,8,547,307,106,132,16,21,3,585,674,165,192,18,16,7,1072,1825,72,388,8,15,9,2317,956,16,153,3,9,5,1142,137,0,26,3,3,0,169,41,0,6,0,5,0,52,32,4,12,0,0,0,48,62,102,47,14,7,15,247,4234,1547,1177,168,118,98,7342
SED10068,3,4,121,22,16,113,279,0,18,0,17,7,0,42,7,7,28,64,21,11,138,15,3,27,10,11,4,70,22,3,58,31,7,8,129,64,0,78,3,14,3,162,210,3,172,0,12,3,400,644,3,288,4,24,3,966,624,0,241,3,11,3,882,455,3,165,3,8,0,634,931,3,278,3,9,3,1227,65,9,75,18,14,13,194,3040,56,1531,178,154,164,5123
SED10069,13,58,95,12,23,109,310,9,257,21,31,20,5,343,95,148,124,29,82,0,478,536,122,217,25,92,10,1002,393,51,209,6,41,3,703,877,33,283,10,29,8,1240,1226,19,314,10,20,0,1589,830,0,152,0,14,0,996,148,4,23,3,3,0,181,24,3,7,0,0,0,34,30,4,17,0,3,0,54,52,46,53,17,35,15,218,4233,745,1515,143,362,150,7148
SED10070,11,116,100,16,36,107,386,6,302,15,37,40,5,405,86,237,112,54,71,13,573,378,137,197,33,152,0,897,408,73,198,8,212,5,904,983,119,240,3,105,4,1454,1448,13,265,9,53,3,1791,812,0,154,0,11,5,982,135,3,30,0,3,0,171,36,0,8,0,4,0,48,49,5,17,0,3,0,74,73,57,44,34,42,11,261,4425,1062,1380,194,732,153,7946
SED10071,11,42,98,5,14,64,234,3,129,4,6,3,0,145,15,170,42,28,26,3,284,80,161,61,28,85,5,420,82,72,88,11,139,3,395,262,78,126,24,81,4,575,909,112,286,11,37,7,1362,1654,13,257,5,25,3,1957,893,0,129,0,3,5,1030,495,3,53,7,4,0,562,117,3,23,7,7,0,157,69,42,66,10,31,15,233,4590,825,1233,142,455,109,7354
SED10072,18,85,142,17,10,90,362,7,199,9,7,0,3,225,11,104,44,20,22,3,204,56,73,56,11,14,3,213,70,14,85,11,13,0,193,239,24,107,5,15,7,397,1126,14,191,7,32,6,1376,2342,19,348,5,36,12,2762,1349,4,221,3,21,5,1603,435,4,81,0,5,5,530,309,3,54,0,4,0,370,108,41,86,19,9,24,287,6070,584,1424,105,181,158,8522
SED10073,25,114,133,24,13,84,393,7,327,10,20,0,0,364,35,226,56,90,5,3,415,48,146,71,45,26,0,336,70,40,58,20,45,3,236,333,44,123,36,28,0,564,1473,33,233,9,12,4,1764,2234,34,349,11,28,8,2664,1175,23,218,5,22,5,1448,582,3,100,5,6,12,708,343,3,111,11,8,3,479,105,68,93,25,21,22,334,6430,1061,1555,301,214,144,9705
SED10074,4,170,62,3,5,49,293,0,509,16,9,6,4,544,66,447,60,12,28,5,618,270,329,155,23,16,8,801,218,109,153,12,15,3,510,481,283,242,12,25,7,1050,1070,85,332,7,31,7,1532,638,8,145,0,3,6,800,106,0,25,0,3,0,134,13,0,4,0,0,0,17,20,12,7,0,7,0,46,42,116,46,10,10,10,234,2928,2068,1247,88,149,99,6579
SED10075,5,43,61,7,9,52,177,0,141,3,3,0,3,150,9,181,29,3,14,3,239,29,127,46,9,30,3,244,34,50,53,9,19,3,168,76,88,83,9,15,5,276,329,81,158,7,29,0,604,1110,37,253,3,45,5,1453,348,3,66,0,8,0,425,95,4,17,0,0,3,119,30,3,11,4,0,0,48,46,64,48,7,22,8,195,2111,822,828,61,191,85,4098
SED10076,20,95,127,26,30,111,409,4,188,29,26,25,3,275,150,279,189,72,54,6,750,477,202,327,43,82,13,1144,503,83,258,13,104,3,964,1084,71,308,19,56,6,1544,893,14,196,5,26,5,1139,313,5,51,3,8,4,384,16,3,11,0,3,3,36,3,0,7,0,0,0,10,27,3,7,0,3,0,40,44,38,59,18,24,7,190,3534,981,1569,225,415,161,6885
SED10077,32,78,150,18,20,89,387,10,240,10,28,3,0,291,41,128,66,47,10,4,296,86,78,104,37,10,0,315,101,15,80,6,15,0,217,386,25,126,21,8,4,570,1318,35,240,19,14,3,1629,3264,26,393,23,46,16,3768,1778,5,247,7,27,9,2073,553,3,100,3,15,3,677,371,8,79,0,13,3,474,151,63,98,25,25,23,385,8091,704,1693,234,206,154,11082
SED10078,3,69,76,16,13,70,247,3,222,5,18,4,0,252,68,173,98,11,106,4,460,309,110,183,8,52,3,665,242,51,191,7,16,6,513,788,61,278,5,34,3,1169,1021,12,262,5,25,4,1329,600,0,95,0,7,3,705,147,0,32,0,7,0,186,32,0,10,0,5,0,47,26,3,9,0,3,0,41,59,30,52,12,13,14,180,3298,731,1291,82,285,107,5794
SED10079,61,307,264,40,33,135,840,11,828,10,32,8,10,899,92,333,102,63,9,5,604,153,183,174,46,23,5,584,252,52,157,28,14,3,506,829,93,238,63,21,9,1253,1904,81,523,72,35,10,2625,3320,52,664,45,60,15,4156,3680,21,656,13,36,15,4421,3134,16,549,3,27,15,3744,6039,25,1162,11,69,27,7333,355,147,233,43,56,45,879,19830,2138,4732,459,391,294,27844
SED10080,10,96,191,26,148,182,653,17,203,55,21,18,4,318,379,267,274,29,60,10,1019,853,225,385,43,80,8,1594,550,120,264,6,38,3,981,937,42,264,8,35,7,1293,882,5,201,9,26,4,1127,316,0,68,3,14,3,404,37,0,7,0,6,0,50,8,0,0,0,0,0,8,21,4,20,0,5,0,50,58,52,78,19,66,25,298,4068,1014,1807,164,496,246,7795
SED10081,7,28,66,5,6,70,182,0,83,11,16,3,5,118,21,71,54,22,66,3,237,80,44,89,8,46,0,267,122,23,113,3,38,3,302,355,21,152,9,22,4,563,774,22,242,0,13,3,1054,909,0,216,0,9,0,1134,407,0,57,0,0,3,467,145,0,31,0,0,0,176,90,0,21,3,3,0,117,32,13,43,4,15,12,119,2942,305,1095,70,221,103,4736
SED10082,8,106,81,23,7,78,303,3,399,9,29,11,3,454,57,235,71,35,23,4,425,273,175,167,37,35,7,694,282,35,167,4,25,6,519,968,68,299,21,22,6,1384,1724,85,399,8,35,17,2268,813,10,147,4,7,8,989,125,3,30,0,3,0,161,39,0,6,0,0,0,45,36,4,11,4,4,0,59,56,64,54,14,7,18,213,4384,1184,1441,179,179,147,7514
SED10083,8,237,80,23,9,58,415,3,593,8,38,0,0,642,3,389,53,49,5,3,502,55,282,81,40,11,5,474,79,99,83,22,10,3,296,201,126,128,21,6,3,485,1036,93,304,21,18,7,1479,1649,22,302,5,22,7,2007,298,0,57,0,11,4,370,53,6,13,0,0,0,72,23,8,15,0,0,0,46,54,129,57,20,8,10,278,3462,1984,1181,239,100,100,7066
SED10084,14,58,95,8,17,115,307,7,269,18,12,3,7,316,31,177,128,45,108,0,489,105,102,224,20,85,9,545,151,20,213,12,36,3,435,571,42,315,0,35,7,970,1386,23,561,12,62,19,2063,1438,18,424,11,47,14,1952,378,4,98,0,3,0,483,88,4,28,3,0,5,128,72,7,27,0,8,0,114,57,54,74,23,26,9,243,4298,778,2205,146,430,188,8045
SED10085,20,81,285,16,305,315,1022,34,177,41,34,16,7,309,239,253,261,63,91,17,924,507,176,307,22,99,5,1116,363,98,191,10,78,11,751,644,69,195,18,62,3,991,769,17,168,4,27,4,989,686,3,100,0,13,0,802,108,0,15,0,6,0,129,15,0,0,3,0,0,18,19,0,22,0,7,0,48,84,67,96,9,119,19,394,3488,941,1681,179,823,381,7493
SED10086,23,45,182,5,22,157,434,10,115,3,3,0,0,131,27,40,27,15,3,0,112,24,31,30,4,5,0,94,43,0,51,5,6,0,105,125,9,69,3,13,5,224,475,12,201,3,13,9,713,1701,6,407,3,14,15,2146,2127,5,462,3,17,9,2623,1513,0,407,3,4,4,1931,2554,5,841,0,20,14,3434,184,27,126,17,20,40,414,8806,295,2806,64,137,253,12361
SED10087,17,169,178,26,116,140,646,20,320,47,14,16,3,420,293,370,204,47,40,13,967,769,287,293,24,110,18,1501,413,93,231,4,184,4,929,947,37,302,11,81,6,1384,1077,13,254,0,46,7,1397,504,3,89,0,20,5,621,104,0,16,0,6,0,126,13,3,5,0,0,0,21,31,6,13,0,3,0,53,63,76,73,11,48,10,281,4251,1377,1705,137,670,206,8346
SED10088,3,67,93,73,14,79,329,4,211,7,25,4,0,251,10,106,23,70,11,7,227,12,56,32,47,14,0,161,20,18,40,11,21,0,110,69,25,93,6,12,3,208,336,22,167,7,24,3,559,1211,11,311,3,29,3,1568,903,12,226,0,11,3,1155,546,14,155,0,11,3,729,804,0,217,7,12,7,1047,63,49,63,15,17,18,225,3981,591,1427,264,180,126,6569
SED10089,12,123,82,28,16,53,314,4,409,20,24,0,3,460,70,284,129,45,12,3,543,246,190,185,32,12,0,665,150,60,160,6,27,3,406,520,97,296,4,38,8,963,1365,39,435,8,31,11,1889,749,4,208,4,15,6,986,173,0,59,0,0,4,236,46,0,22,0,3,0,71,59,5,45,0,0,3,112,43,83,61,105,15,10,317,3437,1294,1702,256,169,104,6962
SED10090,29,35,151,9,24,98,346,3,96,3,12,0,0,114,19,45,23,24,7,3,121,26,26,42,24,7,3,128,31,10,55,3,6,3,108,73,6,70,4,8,0,161,385,9,145,0,3,0,542,1810,5,336,5,9,12,2177,2059,4,359,3,10,4,2439,1170,5,219,0,12,3,1409,1869,6,357,0,22,5,2259,134,19,94,9,24,12,292,7608,266,1854,93,132,143,10096
SED10091,8,62,98,29,41,90,328,3,129,6,4,3,3,148,10,222,45,20,27,0,324,77,135,85,24,14,3,338,115,83,115,10,14,0,337,425,104,175,17,16,0,737,1066,51,230,8,24,5,1384,671,16,136,3,9,3,838,224,0,32,0,3,0,259,52,0,19,0,0,0,71,31,6,20,0,11,0,68,58,50,60,14,29,9,220,2740,858,1021,129,191,113,5052
SED10092,24,368,110,24,18,95,639,24,890,21,12,4,9,960,181,595,136,42,71,6,1031,591,372,260,27,39,5,1294,484,137,210,8,27,5,871,976,171,292,12,31,10,1492,1616,76,349,4,24,11,2080,977,16,207,5,11,0,1216,385,3,72,0,3,0,463,148,6,29,0,0,3,186,71,18,26,0,7,0,122,80,155,63,21,16,20,355,5557,2807,1775,155,251,164,10709
SED10093,9,85,84,23,19,84,304,3,262,15,14,5,4,303,56,228,81,31,85,6,487,273,146,182,48,103,10,762,352,57,204,17,26,3,659,1073,65,345,18,28,9,1538,1697,22,376,8,29,10,2142,991,6,150,0,14,4,1165,140,0,23,0,0,0,163,32,0,9,0,0,0,41,21,3,10,0,3,0,37,74,62,48,12,22,20,238,4721,936,1527,171,334,150,7839
SED19494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
