region_id,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_estat_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_estat_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_estat_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_over_LT_Real_eSte_agent,R_650_over_LT_Ste_ter_hsg_aut,R_650_over_LT_Psn_not_Sme_hhd,R_650_ovr_LT_hs_coop_com_ch_g,R_650_over_LT_Other_Lld_type,R_650_over_LT_Lld_type_ns,R_650_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
UCL114014,0,0,10,0,0,9,19,0,3,0,0,0,0,3,0,0,3,0,0,0,3,3,0,4,0,3,0,10,3,0,10,0,0,0,13,15,0,8,0,0,0,23,95,0,30,0,0,0,125,179,0,49,0,0,3,231,65,0,8,0,3,0,76,16,0,4,0,0,0,20,10,0,4,0,0,0,14,4,0,3,0,0,0,7,390,3,133,0,6,12,544
UCL114015,0,0,5,0,4,3,12,0,0,0,0,0,0,0,3,3,5,0,3,0,14,6,7,7,0,49,0,69,18,8,9,0,98,0,133,51,5,20,0,20,0,96,124,0,21,0,7,0,152,80,0,7,0,4,0,91,27,0,3,0,0,0,30,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,3,0,7,3,13,313,23,80,0,192,6,614
UCL114016,3,4,5,10,3,9,34,0,13,3,3,3,0,22,17,8,15,14,0,3,57,104,5,45,4,0,0,158,65,0,21,0,3,3,92,100,3,39,3,0,3,148,142,3,19,0,4,0,168,53,0,4,0,3,3,63,3,0,4,0,3,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,6,15,0,7,5,0,0,27,505,36,165,39,19,21,785
UCL114017,5,51,7,6,8,6,83,4,39,0,6,0,0,49,114,89,31,35,18,7,294,147,89,55,17,27,3,338,68,10,16,0,7,0,101,123,4,23,0,11,0,161,58,4,11,0,0,0,73,18,0,3,0,3,0,24,4,0,0,0,0,0,4,3,4,0,0,0,0,7,0,0,0,0,0,0,0,11,8,9,4,5,0,37,555,298,155,68,79,16,1171
UCL114018,3,6,16,4,5,3,37,0,6,3,0,0,0,9,14,53,4,18,5,3,97,56,43,17,6,10,3,135,30,15,18,0,0,0,63,94,48,25,8,3,3,181,121,16,43,4,3,0,187,104,3,7,3,0,0,117,13,0,0,0,0,0,13,0,3,0,0,0,0,3,4,0,4,0,3,0,11,7,5,9,3,3,3,30,446,198,146,46,32,15,883
UCL114019,3,9,16,3,8,10,49,6,18,0,0,3,3,30,30,60,16,4,13,0,123,82,37,30,9,9,4,171,81,48,24,3,6,0,162,184,28,37,3,3,0,255,198,5,37,0,3,3,246,138,0,17,0,3,0,158,25,0,5,0,0,0,30,0,0,0,0,0,0,0,8,0,3,0,3,0,14,16,11,11,0,8,0,46,771,216,196,22,59,20,1284
UCL114020,0,5,6,0,0,10,21,0,35,5,3,3,0,46,26,44,20,7,4,0,101,71,22,48,0,13,0,154,46,4,37,4,3,0,94,79,10,36,8,3,0,136,191,4,70,0,5,0,270,103,3,26,0,3,0,135,7,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,3,0,7,5,11,7,0,3,0,26,532,138,255,22,40,10,997
UCL114021,0,22,10,9,6,8,55,4,66,5,5,9,0,89,40,55,22,22,19,5,163,126,27,39,4,8,0,204,70,3,30,3,0,3,109,125,17,20,3,0,0,165,121,6,15,0,0,0,142,21,0,3,0,4,0,28,3,0,0,0,3,0,6,0,0,0,0,0,0,0,4,0,0,0,3,0,7,10,11,5,5,0,3,34,524,207,149,51,52,19,1002
UCL114022,0,13,13,4,0,13,43,6,35,7,4,0,0,52,104,45,39,13,17,6,224,51,50,34,10,13,3,161,24,5,22,3,6,3,63,34,5,27,0,12,0,78,48,4,21,0,6,0,79,25,0,16,0,4,0,45,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,3,3,5,0,3,3,17,295,160,191,34,61,28,769
UCL114023,0,0,4,0,0,5,9,0,12,0,0,0,0,12,0,3,0,0,0,0,3,5,3,4,3,0,0,15,10,3,17,3,0,0,33,44,0,16,0,0,0,60,106,0,31,0,0,0,137,240,0,40,0,3,3,286,41,0,5,0,0,0,46,0,0,0,0,0,0,0,4,0,0,0,0,0,4,3,3,4,0,0,3,13,453,24,121,6,3,11,618
UCL114024,0,3,8,3,0,12,26,0,13,0,3,5,0,21,3,4,9,3,8,0,27,20,3,17,7,5,0,52,15,3,6,3,13,0,40,60,0,21,0,5,0,86,117,4,23,0,3,0,147,91,0,13,0,0,0,104,15,0,6,0,0,0,21,3,0,0,0,0,0,3,8,0,5,0,0,0,13,4,5,0,5,6,0,20,336,35,108,24,45,12,560
UCL114025,3,5,13,0,5,3,29,3,12,3,9,0,3,30,22,32,10,8,16,3,91,56,25,24,4,14,0,123,47,17,23,0,0,3,90,66,10,25,3,7,0,111,84,3,19,0,0,0,106,29,0,10,0,0,0,39,5,0,0,0,0,0,5,3,0,0,0,0,0,3,0,0,0,0,3,0,3,8,8,3,3,4,4,30,326,112,130,27,49,16,660
UCL114026,3,0,13,0,0,18,34,0,3,3,3,3,0,12,21,4,20,10,8,0,63,66,8,48,5,8,0,135,122,9,42,3,21,0,197,220,7,36,0,15,4,282,114,3,17,0,5,0,139,9,0,3,0,3,0,15,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,5,18,560,37,190,21,63,27,898
UCL114027,0,0,6,0,3,12,21,0,0,0,0,0,0,0,3,0,6,0,0,0,9,13,0,19,0,3,0,35,28,0,15,0,0,3,46,108,0,34,0,3,0,145,112,0,25,0,3,0,140,50,0,0,0,0,0,50,4,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,3,5,0,0,0,0,0,5,326,0,105,0,12,15,458
UCL114028,0,15,12,6,7,10,50,4,31,5,0,0,0,40,51,38,25,3,0,0,117,110,57,36,0,8,0,211,71,9,22,0,3,3,108,78,3,22,3,0,3,109,64,0,6,0,0,0,70,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,8,4,3,3,3,25,391,161,132,15,21,19,739
UCL114029,0,4,6,3,3,8,24,0,35,3,3,0,0,41,20,48,16,13,0,0,97,39,23,23,10,3,0,98,42,14,21,3,0,0,80,96,5,38,3,3,3,148,129,3,46,3,3,0,184,52,0,7,0,0,0,59,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,6,6,6,9,3,0,0,24,390,138,172,41,12,11,764
UCL114030,6,0,15,5,4,8,38,3,0,0,0,3,0,6,15,4,10,22,8,5,64,57,9,32,5,3,0,106,59,3,16,0,3,0,81,146,0,22,3,3,3,177,207,0,35,0,3,0,245,66,0,3,0,3,0,72,5,0,0,3,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,5,4,0,5,0,3,0,12,573,16,138,38,33,16,814
UCL114031,0,0,3,0,7,6,16,0,3,3,3,0,0,9,13,0,13,0,0,0,26,24,0,12,0,0,0,36,12,0,13,0,0,0,25,15,0,10,0,3,0,28,11,0,3,0,0,0,14,3,0,0,0,3,0,6,0,0,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,3,4,0,0,0,0,0,4,82,3,63,3,16,6,173
UCL114032,3,7,14,19,6,7,56,0,3,3,3,0,0,9,5,20,6,8,6,0,45,17,12,17,5,4,0,55,27,7,16,0,0,0,50,50,12,30,0,6,0,98,92,0,31,0,0,0,123,35,0,17,0,3,0,55,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,8,6,6,0,0,20,234,69,143,41,25,7,519
UCL114033,5,11,6,3,6,8,39,9,21,4,4,0,0,38,72,34,33,11,6,0,156,199,36,52,3,7,3,300,117,8,35,0,3,0,163,151,0,14,4,0,3,172,41,0,6,0,3,0,50,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,6,7,9,9,0,4,0,29,606,122,162,25,29,14,958
UCL115001,0,0,3,0,0,6,9,0,3,0,3,0,0,6,4,5,6,0,0,0,15,12,0,5,0,5,0,22,5,5,5,4,3,0,22,12,3,8,3,0,0,26,23,0,11,0,0,0,34,9,0,3,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,8,70,16,41,10,14,6,157
UCL115002,0,3,3,3,0,14,23,3,9,0,3,3,0,18,9,12,7,0,0,0,28,18,10,17,4,0,0,49,19,3,11,0,0,0,33,69,7,25,0,0,0,101,89,0,30,0,4,0,123,74,0,16,0,4,0,94,6,0,0,0,0,0,6,4,0,0,0,0,0,4,0,0,0,3,0,0,3,4,0,5,3,0,0,12,295,44,114,16,11,14,494
UCL115003,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,4,0,4,4,0,8,0,0,0,12,19,3,10,0,3,0,35,41,3,4,0,3,0,51,97,0,20,0,0,0,117,53,0,14,0,0,0,67,9,0,0,0,0,0,9,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,6,62,0,10,0,309
UCL115004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,3,0,3,0,0,0,6,4,0,3,0,0,0,7,7,0,3,0,0,0,10,12,0,3,3,0,0,18,10,3,0,0,0,0,13,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,9,39,9,15,3,6,0,72
UCL115005,0,0,3,0,3,0,6,0,0,0,0,0,0,0,0,0,3,0,13,0,16,3,0,6,0,6,0,15,5,0,4,0,3,0,12,12,0,11,0,0,0,23,31,0,8,0,0,0,39,16,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,67,0,42,0,25,0,134
UCL115006,0,4,4,4,10,4,26,0,0,0,4,0,0,4,17,6,10,8,7,0,48,16,7,23,3,3,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,5,0,0,0,5,33,17,46,19,20,4,139
UCL115007,0,0,3,0,3,3,9,0,0,0,0,0,0,0,0,3,3,0,0,0,6,0,4,0,3,0,0,7,3,0,3,0,0,0,6,0,0,6,0,0,0,6,5,0,7,0,0,0,12,34,0,14,0,0,0,48,35,0,9,0,0,0,44,18,0,3,0,0,0,21,3,0,0,0,3,0,6,0,0,3,0,0,0,3,98,7,51,3,6,3,168
UCL115008,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,6,0,6,0,12,3,0,7,0,3,0,13,0,0,3,0,3,0,6,22,0,3,0,0,0,25,21,0,4,0,0,3,28,18,3,3,0,3,0,27,4,0,0,0,0,0,4,0,0,3,0,0,0,3,5,0,0,0,0,0,5,4,0,0,0,0,0,4,77,3,29,0,15,7,131
UCL115009,3,0,5,0,6,3,17,5,0,0,0,3,0,8,16,0,22,0,3,0,41,34,0,23,0,3,0,60,5,0,5,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,9,66,0,58,3,18,3,148
UCL115010,0,0,5,3,3,3,14,0,0,0,4,0,0,4,7,0,0,0,0,0,7,29,0,12,0,3,0,44,11,0,9,0,3,0,23,17,0,11,0,0,0,28,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,37,7,9,3,129
UCL115011,0,4,6,0,5,6,21,3,0,3,0,3,0,9,32,4,31,0,5,0,72,18,0,3,0,0,0,21,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,60,8,43,0,13,6,130
UCL115012,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,6,12,0,9,0,0,0,21,15,0,4,0,0,0,19,23,0,3,0,0,0,26,8,0,0,0,0,0,8,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,68,0,22,0,0,0,90
UCL115013,0,3,0,0,0,0,3,0,10,0,0,0,0,10,6,9,14,0,6,0,35,15,3,10,0,3,0,31,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,8,25,28,29,0,9,0,91
UCL115014,0,11,7,3,3,10,34,5,38,0,5,0,0,48,11,35,14,8,3,0,71,47,34,19,6,3,0,109,44,8,23,0,0,3,78,72,6,16,3,3,0,100,37,0,9,0,3,0,49,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,5,13,3,3,3,0,27,229,145,91,28,18,13,524
UCL115015,3,0,4,0,0,4,11,0,10,3,0,0,0,13,4,6,13,6,0,0,29,3,9,13,6,0,0,31,15,0,17,0,0,0,32,31,5,26,5,0,0,67,86,0,41,0,0,0,127,37,0,22,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,7,182,30,143,17,0,4,376
UCL115016,0,3,3,0,0,6,12,0,6,0,3,0,0,9,6,3,6,0,0,0,15,32,0,11,0,0,0,43,20,0,12,0,0,0,32,26,4,9,0,3,0,42,16,0,3,0,0,0,19,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,16,44,3,3,6,175
UCL115017,0,3,3,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,5,3,0,3,3,0,0,9,6,0,3,0,3,0,12,11,0,3,0,0,0,14,31,0,3,0,0,0,34,19,0,3,0,0,0,22,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,73,3,26,6,3,0,111
UCL115018,0,0,8,0,4,6,18,0,0,6,0,5,0,11,14,4,12,0,4,0,34,15,0,18,0,0,0,33,9,0,3,0,0,0,12,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,47,0,13,6,111
UCL115019,0,0,4,0,0,7,11,0,0,0,0,0,0,0,0,12,14,3,0,0,29,33,0,18,3,3,0,57,42,0,11,0,3,0,56,83,6,12,0,0,0,101,70,4,18,0,0,0,92,32,0,3,3,0,0,38,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,3,6,3,0,3,3,0,0,9,269,22,86,12,6,10,405
UCL115020,3,5,0,3,0,8,19,3,10,0,16,0,0,29,29,11,11,0,6,0,57,74,16,20,0,3,0,113,29,0,9,0,0,0,38,39,0,5,0,0,0,44,12,0,3,0,0,0,15,3,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,10,195,45,52,19,12,8,331
UCL115021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,3,0,0,0,3,0,6,7,0,0,0,0,0,7,12,3,5,0,0,0,20,24,0,0,0,0,0,24,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,54,3,10,0,3,0,70
UCL115022,0,0,9,0,5,6,20,0,3,5,0,3,0,11,5,3,24,0,6,0,38,14,4,14,0,4,0,36,7,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,0,0,0,0,3,0,3,29,10,56,0,21,9,125
UCL115023,0,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,7,3,0,6,0,0,0,9,19,0,12,0,0,0,31,38,0,17,0,0,0,55,40,0,12,0,0,0,52,8,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,3,0,3,3,12,114,0,56,0,7,6,183
UCL115024,3,0,3,0,7,0,13,0,4,4,6,0,0,14,5,0,10,0,0,0,15,27,4,11,0,4,0,46,13,0,3,0,0,0,16,3,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,51,8,37,9,11,0,116
UCL115025,0,10,7,12,57,8,94,0,16,3,0,3,3,25,3,18,21,13,4,0,59,12,17,23,3,13,0,68,0,3,11,0,0,0,14,0,0,3,0,0,0,3,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,5,0,14,15,68,77,28,82,11,281
UCL115026,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,6,0,3,0,0,0,9,15,0,3,0,0,0,18,10,0,3,0,0,0,13,4,0,0,0,0,0,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,15,0,3,0,56
UCL115027,0,3,5,3,0,3,14,3,3,0,3,0,0,9,3,5,3,17,3,3,34,10,3,12,9,3,0,37,12,0,13,0,0,0,25,3,0,0,0,0,0,3,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,9,37,14,39,32,9,6,137
UCL115028,0,0,10,0,0,3,13,0,7,0,0,0,0,7,3,3,4,0,0,0,10,5,0,0,0,8,0,13,14,0,13,0,0,0,27,36,0,10,0,3,0,49,19,0,0,0,0,0,19,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,10,37,0,11,3,142
UCL115029,3,0,3,0,0,3,9,0,0,0,0,0,0,0,0,0,5,0,0,0,5,3,0,10,0,0,0,13,11,0,4,0,0,0,15,23,0,11,3,0,0,37,82,0,10,0,0,0,92,97,0,3,0,0,0,100,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,3,9,0,3,0,4,0,16,232,0,52,3,4,3,294
UCL115030,0,0,3,0,3,3,9,0,0,0,0,0,0,0,11,0,9,0,3,0,23,13,0,8,0,3,0,24,24,0,12,0,0,0,36,28,0,14,0,0,0,42,24,0,10,0,0,0,34,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,3,114,0,56,3,9,3,185
UCL115031,0,3,0,0,3,4,10,3,5,3,3,0,0,14,4,9,7,0,0,3,23,15,3,13,3,0,0,34,12,3,3,0,3,0,21,43,0,9,0,0,0,52,43,0,19,0,0,0,62,34,0,16,0,3,0,53,6,0,4,0,0,0,10,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,23,77,6,9,7,282
UCL115032,0,0,5,0,3,3,11,3,0,0,0,3,0,6,4,0,0,3,0,0,7,23,0,3,0,3,0,29,18,3,3,0,0,0,24,7,0,10,0,0,0,17,9,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,6,64,3,30,6,9,3,115
UCL115033,0,0,3,3,0,4,10,3,0,0,0,0,0,3,7,0,3,0,0,0,10,10,0,4,3,0,0,17,8,0,3,0,0,0,11,17,0,0,0,0,0,17,32,0,11,0,0,0,43,10,0,3,0,0,0,13,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,6,93,0,30,6,0,4,133
UCL115034,0,0,3,0,0,4,7,0,0,0,0,0,0,0,0,0,6,0,0,0,6,3,0,3,0,0,0,6,5,0,3,3,0,0,11,5,0,5,0,0,0,10,16,0,7,0,0,0,23,24,0,8,0,0,3,35,12,0,0,0,0,0,12,16,0,4,0,0,0,20,3,0,3,0,0,0,6,3,0,3,0,0,0,6,87,0,45,3,0,7,142
UCL115035,0,0,3,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,6,0,0,0,0,0,0,0,3,0,4,0,5,0,12,16,0,5,0,0,0,21,41,0,15,0,0,0,56,21,0,6,0,4,0,31,13,0,3,0,0,0,16,4,0,0,0,0,0,4,0,0,0,0,0,0,0,101,0,39,0,9,4,153
UCL115036,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,5,0,0,0,0,0,5,13,0,3,0,0,0,16,13,0,3,0,0,0,16,3,0,3,0,0,0,6,3,0,3,0,0,0,6,0,0,4,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,3,43,0,19,0,0,0,62
UCL115037,0,6,10,0,5,18,39,0,12,3,0,0,0,15,7,32,10,6,7,0,62,3,11,21,3,10,0,48,4,3,20,0,4,0,31,5,3,23,5,5,0,41,38,4,36,3,11,0,92,113,4,71,3,0,0,191,72,0,42,3,5,0,122,44,0,25,0,0,4,73,32,0,17,0,3,3,55,10,10,14,3,3,0,40,328,85,292,26,53,25,809
UCL115038,0,0,5,0,0,0,5,0,0,3,0,3,0,6,0,3,3,0,0,0,6,12,0,6,0,3,0,21,20,0,10,0,0,0,30,62,0,9,0,3,0,74,78,0,10,0,0,0,88,34,0,3,0,0,3,40,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,4,0,0,0,4,216,3,53,0,9,3,284
UCL115039,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,3,0,0,0,6,14,0,3,0,0,0,17,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,9,0,0,0,34
UCL115040,0,0,10,0,3,3,16,3,5,3,0,0,0,11,27,7,10,0,3,0,47,26,6,28,0,6,0,66,11,0,7,0,0,0,18,4,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,7,71,22,64,0,12,3,172
UCL115041,3,19,13,8,38,10,91,3,21,3,0,9,0,36,33,22,25,11,67,4,162,57,19,8,6,52,0,142,31,0,8,0,9,0,48,40,0,11,0,4,0,55,27,0,3,0,3,0,33,8,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,3,3,0,0,0,9,3,3,0,0,12,0,18,211,87,74,25,194,14,605
UCL115042,0,0,6,0,0,0,6,0,0,0,0,0,0,0,3,0,3,0,0,0,6,0,0,7,0,0,0,7,7,0,0,0,0,0,7,13,0,3,0,0,0,16,34,0,3,0,0,0,37,19,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,25,0,0,0,101
UCL115043,0,11,5,3,17,10,46,5,10,3,3,0,0,21,25,57,33,27,9,3,154,45,4,32,0,7,4,92,3,0,6,3,4,0,16,3,0,3,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,5,3,0,0,0,11,84,87,88,36,40,17,352
UCL115044,0,3,6,3,0,0,12,0,4,0,5,3,3,15,3,0,7,0,3,3,16,3,0,23,0,3,0,29,4,0,7,0,3,0,14,11,0,10,0,0,0,21,3,0,3,0,0,0,6,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,24,7,59,8,12,9,119
UCL115045,0,0,9,5,4,8,26,5,15,9,0,0,0,29,33,28,21,4,11,0,97,72,18,29,3,7,0,129,10,3,5,0,0,0,18,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,6,129,67,73,12,22,8,311
