CED_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
CED135,83,35,65,0,175,0,0,3,183,29,0,213,10,0,0,18,26,0,0,0,24,4,0,31,1395,345,179,27,1951,50,10,60,2017,236,0,2251,23,4,5,4,41,13,0,13,54,10,0,55,26,9,0,0,37,3,0,10,39,12,0,51,52,18,5,4,75,16,0,23,98,17,0,107,1447,362,186,30,2027,67,11,81,2108,255,0,2367,429,125,121,11,680,32,16,44,730,508,3,1240,0,0,0,8,6,0,0,0,6,3,8,18,1878,487,310,52,2718,99,27,125,2848,768,13,3625,489,81,61,3,633,23,3,23,660,78,0,737,285,106,44,6,441,18,4,26,463,64,0,524,59,22,46,3,128,3,0,3,131,20,0,157,0,0,0,17,17,0,0,0,17,6,0,22,835,217,152,23,1227,41,7,51,1279,161,0,1444,20,5,6,0,33,9,0,9,40,3,0,41,17,11,4,0,35,3,0,6
CED136,58,14,14,3,87,0,0,0,89,9,0,97,13,0,0,3,17,0,0,0,17,0,0,18,2109,294,72,17,2495,30,5,39,2528,140,0,2672,18,0,0,0,20,7,0,7,24,3,0,28,25,0,0,0,33,3,0,5,33,6,0,39,43,3,4,4,58,10,0,7,61,6,0,68,2155,297,75,18,2548,36,8,41,2593,145,0,2739,315,60,16,6,394,11,6,17,410,100,0,508,0,0,0,0,0,0,0,0,3,0,4,9,2476,354,90,27,2942,50,5,59,3007,249,7,3260,328,39,11,0,384,3,0,3,388,26,0,410,303,45,9,4,357,4,0,6,360,16,0,379,13,4,3,0,21,0,0,0,26,0,0,26,0,3,0,0,4,0,0,0,4,0,0,4,646,91,28,4,765,9,0,8,773,37,0,814,4,0,0,0,4,0,0,0,6,0,0,6,5,0,0,0,5,0,0,0
CED137,70,30,48,0,149,4,0,4,148,12,0,160,10,5,0,11,29,0,0,0,32,0,0,31,1778,413,139,21,2354,58,14,69,2420,195,4,2612,20,8,0,0,32,9,0,9,37,7,0,43,27,4,4,0,34,8,0,11,49,4,0,52,46,17,6,0,72,13,0,16,83,5,0,94,1827,422,152,23,2421,70,15,83,2508,200,4,2706,378,91,45,9,519,6,4,14,535,188,0,721,0,0,3,4,6,0,0,0,5,0,0,8,2209,513,196,37,2949,79,18,99,3048,384,3,3437,669,94,29,0,794,13,3,17,809,84,0,894,409,141,37,0,592,14,0,14,606,59,0,661,66,28,47,0,138,0,0,0,138,4,0,150,8,4,0,5,13,0,0,0,17,5,0,21,1149,268,112,11,1536,29,3,28,1568,144,0,1721,10,7,0,0,22,4,0,4,25,4,0,25,17,10,0,0,25,6,0,6
CED138,57,24,15,0,100,0,0,0,100,15,0,109,12,0,0,7,19,0,0,0,21,0,3,23,1774,398,69,28,2271,19,10,26,2294,156,12,2459,4,3,0,0,11,3,0,3,14,0,0,15,13,0,0,0,18,6,0,3,21,3,0,30,20,9,0,0,27,5,0,10,39,7,0,43,1794,404,69,28,2293,27,10,32,2333,161,12,2498,171,63,9,6,249,4,7,16,264,67,3,331,0,0,0,0,9,0,0,0,9,0,3,11,1967,467,78,41,2550,33,15,47,2597,228,15,2843,242,43,9,0,297,3,3,7,301,20,0,325,215,62,5,0,287,0,0,8,287,18,0,312,12,6,5,0,17,0,0,0,17,0,0,24,0,0,0,0,5,0,0,0,5,0,0,9,466,116,17,5,601,7,5,15,616,43,3,666,3,3,0,0,7,0,0,0,4,0,0,4,0,0,0,0,0,0,0,5
CED139,44,4,9,0,60,0,0,0,61,0,0,63,10,0,0,12,22,0,0,0,22,4,0,30,2219,219,48,32,2514,12,3,15,2532,105,4,2638,11,0,0,0,10,7,0,7,15,5,0,18,15,5,0,0,17,3,0,3,26,3,0,24,21,6,0,0,28,7,0,12,41,4,0,44,2239,228,48,32,2544,17,5,24,2566,109,4,2679,233,40,8,7,284,12,3,19,305,139,0,442,4,0,3,0,6,0,0,0,6,0,4,9,2475,265,55,40,2838,35,6,41,2881,248,11,3133,320,28,3,0,351,0,0,0,351,15,0,368,218,25,4,0,252,0,0,0,254,10,0,264,4,0,0,0,7,0,0,0,7,0,0,11,4,0,0,3,10,0,0,0,10,0,0,11,547,57,13,6,620,0,0,0,623,27,0,650,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0
CED140,135,40,25,3,203,5,0,5,205,20,0,222,9,0,0,12,19,0,0,0,19,0,0,27,1848,390,136,23,2387,32,0,36,2430,151,13,2586,15,0,0,0,16,0,3,4,17,0,0,24,20,5,0,0,23,0,0,0,23,4,0,28,31,10,0,0,42,5,3,4,43,5,0,51,1878,395,132,26,2431,40,5,39,2473,155,13,2635,291,53,17,3,365,0,0,3,372,87,0,456,4,0,0,0,0,0,0,0,0,0,4,9,2170,447,155,28,2798,39,7,50,2846,242,12,3102,391,45,31,0,462,5,0,5,463,40,4,509,324,79,18,3,423,5,0,5,431,32,0,458,42,18,8,0,60,0,0,0,60,4,0,67,3,0,0,3,9,0,0,0,9,0,0,9,761,139,56,3,953,14,0,14,962,80,4,1044,5,0,0,0,4,0,0,0,4,3,0,9,13,0,0,0,15,0,0,0
CED141,72,14,15,0,105,0,0,0,102,13,0,119,6,0,0,9,14,0,0,0,14,3,0,21,2010,280,93,22,2407,32,14,42,2453,136,10,2602,3,3,0,0,10,0,0,0,10,0,0,6,22,4,0,0,22,0,0,0,26,0,0,32,26,11,0,0,30,0,0,0,34,3,0,37,2036,282,93,22,2439,38,14,45,2487,142,10,2641,208,33,18,11,266,6,0,12,276,70,3,348,0,0,0,0,0,0,0,0,0,3,0,3,2242,320,110,29,2705,42,14,61,2761,216,10,2987,410,47,15,0,464,6,0,6,471,30,0,507,333,58,11,0,406,5,0,4,412,26,0,438,28,5,7,0,41,0,0,0,47,3,0,43,5,0,0,0,4,0,0,0,4,0,0,4,772,106,33,6,918,10,0,14,931,61,0,994,6,0,0,0,6,0,0,0,6,0,0,8,4,6,0,0,10,0,0,0
CED142,23,9,8,0,42,0,0,0,42,5,0,46,0,0,0,3,9,0,0,0,9,0,0,9,542,138,27,3,708,18,0,26,730,75,0,803,16,0,0,0,18,5,0,5,25,0,0,25,6,0,0,0,8,0,0,0,9,0,0,9,23,0,0,0,30,8,0,8,33,0,0,33,562,141,29,3,737,28,0,29,760,75,0,841,94,33,5,0,128,6,0,6,135,68,0,203,0,0,0,0,6,0,0,0,6,0,0,4,656,175,25,12,870,30,0,32,899,139,3,1044,189,46,3,0,244,9,0,9,253,20,0,272,94,35,5,0,133,3,0,5,143,10,0,152,13,3,11,0,32,0,0,0,33,4,0,33,0,0,0,3,3,0,0,0,3,0,0,3,304,88,23,3,415,11,0,16,425,33,0,462,11,0,0,0,13,3,0,3,14,0,0,16,0,0,0,0,6,0,0,0
CED143,125,17,18,0,159,0,3,6,164,8,0,171,11,3,0,7,18,3,0,3,25,0,0,23,2491,344,84,23,2941,56,9,63,3010,168,0,3174,25,3,0,0,25,0,0,0,25,0,0,25,31,10,0,0,32,0,0,0,40,7,0,41,53,10,0,0,65,0,0,0,67,7,0,73,2552,352,84,23,3005,60,9,67,3071,170,0,3245,564,101,14,3,678,14,3,18,693,76,0,768,6,0,0,0,4,0,0,0,4,0,9,7,3110,457,93,25,3688,74,10,88,3770,247,6,4027,623,99,19,0,742,15,0,17,760,75,0,830,556,118,13,0,694,8,0,10,702,33,0,739,72,13,13,3,99,0,0,0,99,0,0,104,5,0,0,9,14,0,0,0,14,0,0,14,1255,237,49,18,1551,23,4,24,1577,111,0,1693,12,0,0,0,13,5,0,5,16,0,0,18,13,4,0,0,13,0,0,0
CED144,74,39,94,0,211,4,0,4,213,33,0,246,6,0,0,5,12,0,0,0,12,10,0,24,1194,310,271,17,1783,50,8,56,1839,325,0,2167,25,3,3,0,33,7,0,7,42,17,0,54,28,13,12,0,52,12,5,16,70,12,0,82,55,16,15,0,84,22,5,28,109,24,0,135,1248,323,285,23,1867,64,10,77,1954,349,3,2301,464,245,188,42,930,63,19,79,1018,793,9,1818,0,0,5,8,9,0,0,0,9,4,11,28,1710,564,468,71,2815,135,31,161,2976,1148,25,4150,390,77,67,3,538,8,8,12,557,103,0,661,289,120,56,4,469,7,6,12,485,89,0,578,60,24,81,0,168,5,0,4,172,30,0,206,6,0,4,7,13,0,0,0,14,3,3,25,742,225,207,14,1190,25,16,39,1234,227,3,1470,9,3,9,0,18,6,0,10,22,9,0,37,16,7,7,0,27,9,9,19
CED145,62,19,18,0,104,0,0,3,98,7,3,115,4,5,4,8,21,0,0,0,21,0,0,20,1584,284,43,18,1923,21,3,31,1953,117,3,2074,16,3,0,0,17,6,0,6,21,0,0,20,23,5,0,0,27,0,0,0,27,0,0,27,37,4,0,0,43,6,0,6,46,0,0,50,1624,284,42,18,1971,31,3,32,2005,112,3,2121,465,78,5,12,552,3,0,7,559,75,0,638,0,0,0,4,5,0,0,0,5,0,4,7,2089,360,47,32,2528,36,9,38,2572,192,8,2770,446,67,7,3,522,0,0,4,524,38,0,562,355,95,11,4,465,4,0,4,469,29,0,494,30,14,13,0,52,0,0,0,52,9,0,59,6,0,0,11,16,0,0,0,16,0,0,18,839,175,31,18,1055,0,0,7,1063,72,0,1138,10,4,0,0,11,0,0,0,11,0,0,11,16,0,0,0,14,0,0,0
CED146,129,49,110,3,298,0,0,3,299,38,0,339,13,4,0,28,44,0,0,0,45,15,6,65,1986,449,371,54,2861,70,7,80,2937,461,12,3412,37,14,3,0,65,16,0,14,78,10,0,92,34,13,8,0,55,20,6,34,89,12,0,100,70,30,10,4,118,36,10,50,161,23,0,187,2062,480,381,60,2974,103,18,128,3101,484,12,3598,602,279,181,33,1094,75,15,90,1184,1008,4,2203,3,0,3,0,13,0,0,0,11,3,23,38,2668,752,569,90,4077,182,40,219,4300,1501,38,5838,732,92,73,9,902,26,4,29,926,106,0,1034,382,154,72,4,606,13,8,25,630,103,0,733,75,27,78,0,179,3,0,4,188,27,0,212,3,4,0,20,31,0,0,0,32,0,0,34,1200,275,217,27,1714,42,15,57,1771,242,0,2013,22,8,4,0,33,5,0,8,45,11,0,50,26,13,13,0,46,14,4,19
CED147,145,21,31,0,202,0,0,0,205,9,0,206,13,0,0,6,18,0,0,0,18,0,0,14,2146,363,138,23,2676,40,12,51,2729,130,4,2862,11,5,3,0,20,0,0,0,20,0,0,17,38,4,0,0,45,3,0,3,45,0,0,48,49,8,0,0,63,3,0,3,65,6,0,67,2196,370,140,27,2735,43,12,53,2790,136,4,2926,330,71,32,10,443,14,7,19,464,137,5,601,0,0,0,0,5,0,0,0,5,0,4,7,2529,448,169,38,3186,51,18,71,3255,268,7,3532,342,60,19,0,421,3,3,8,426,34,0,463,348,66,20,0,427,0,0,0,428,23,0,453,53,8,10,0,66,0,0,0,67,8,0,75,0,0,0,0,9,0,0,0,9,4,0,10,742,134,42,4,921,7,3,7,933,66,0,996,3,0,0,0,6,3,0,3,8,5,0,11,7,0,0,0,6,4,0,4
CED194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CED197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
