CED_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
CED134,1158,120,31,8,1316,11,4,17,1332,42,0,1373,2139,216,40,22,2415,10,0,7,2421,41,0,2465,684,62,84,0,835,0,0,4,840,9,0,851,64,0,3,39,108,0,0,0,108,0,9,117,4042,396,157,72,4675,24,10,34,4703,94,8,4805,16,0,4,0,21,4,0,6,26,0,0,29,51,10,0,0,60,4,0,4,65,8,0,72,68,8,4,0,82,5,3,9,96,10,0,107,4117,402,162,72,4758,31,9,40,4797,103,11,4911,1161,143,58,59,1421,43,15,57,1476,182,0,1666,5,0,0,10,13,0,0,0,16,0,24,43,5283,546,222,133,6187,76,30,98,6291,284,38,6620,1839,153,35,25,2049,13,9,17,2074,68,0,2137,2247,195,40,17,2494,16,0,18,2522,75,6,2600,160,19,25,0,212,0,0,0,212,6,0,215,40,0,0,36,81,0,0,0,82,0,4,88,4293,371,99,77,4842,31,10,41
CED135,2129,219,115,12,2480,52,7,63,2544,173,8,2719,1506,418,127,7,2058,37,7,45,2098,151,6,2252,695,135,223,13,1062,19,0,19,1079,49,0,1133,41,8,4,61,115,0,0,0,114,9,15,140,4370,779,468,92,5713,106,16,125,5841,377,31,6246,268,26,5,3,309,28,9,38,342,6,3,357,166,38,6,3,218,32,4,38,252,21,0,269,437,66,18,7,523,56,15,74,597,31,3,629,4806,846,487,102,6239,166,33,196,6437,407,31,6878,2308,627,351,90,3375,147,43,190,3572,1186,18,4767,32,8,3,45,93,0,0,0,92,7,84,180,7147,1485,837,236,9705,315,77,391,10097,1598,125,11822,2668,312,137,10,3120,61,16,75,3197,208,3,3413,1508,447,133,17,2113,25,8,37,2149,187,6,2337,335,93,164,15,599,9,0,6,607,29,0,633,27,3,4,82,119,0,0,0,119,0,11,131,4535,856,437,122,5951,93,24,119
CED136,1058,138,39,13,1248,20,4,24,1273,67,5,1339,2512,331,60,29,2929,15,13,26,2952,94,5,3056,772,121,106,11,1005,17,5,20,1029,41,0,1070,24,3,0,27,58,0,0,0,58,0,10,72,4369,593,208,74,5241,53,17,72,5314,202,20,5536,44,9,0,0,51,10,0,9,62,3,0,68,115,8,0,0,128,7,0,8,137,12,0,148,165,15,0,0,186,14,4,18,200,15,0,214,4533,607,207,79,5422,64,22,87,5512,213,20,5749,1345,240,83,52,1715,68,13,75,1797,190,8,1992,14,0,0,12,30,0,0,0,30,4,14,47,5894,854,295,135,7173,129,38,165,7342,406,42,7785,1724,208,50,11,1994,23,3,23,2021,110,4,2138,2703,366,63,23,3149,36,5,40,3191,118,3,3315,226,43,50,8,318,7,3,8,329,23,0,349,16,5,0,16,35,0,0,0,35,3,12,52,4664,627,156,59,5507,64,9,77
CED137,1834,206,75,10,2125,35,9,45,2173,128,0,2303,1693,462,98,17,2265,30,12,42,2308,103,3,2409,819,160,212,14,1203,4,0,12,1215,62,4,1273,35,7,3,42,89,0,0,0,93,3,11,106,4379,834,393,78,5682,80,16,98,5786,293,17,6095,94,15,7,0,119,10,0,8,133,5,0,138,87,22,11,6,123,6,3,17,135,13,0,145,186,32,19,0,241,16,3,23,263,20,0,282,4566,868,414,82,5924,100,24,120,6050,314,17,6379,1576,393,233,45,2253,83,19,105,2355,562,16,2928,15,3,5,25,51,0,0,0,48,4,46,97,6156,1265,651,159,8231,184,40,225,8455,877,72,9400,2077,252,86,23,2431,52,9,56,2489,146,5,2640,1604,449,95,17,2164,36,5,38,2203,110,0,2316,268,72,81,3,431,4,4,8,439,28,4,467,28,5,6,38,79,3,0,3,76,5,4,95,3971,774,279,80,5102,94,10,109
CED138,645,156,20,5,823,16,3,17,834,62,5,898,1879,545,56,10,2495,14,8,21,2520,92,8,2616,473,117,68,9,662,5,5,9,671,24,0,701,36,4,4,26,81,0,0,0,81,5,11,90,3030,822,150,53,4052,36,16,46,4101,178,21,4302,5,0,0,0,7,5,0,5,8,0,0,11,55,17,0,0,67,0,3,6,73,0,0,72,59,15,0,0,75,3,3,9,88,4,0,86,3091,834,152,53,4134,41,17,54,4189,181,21,4390,1055,253,61,31,1407,21,18,37,1448,160,6,1606,8,0,0,9,9,0,0,0,13,5,38,52,4149,1096,211,88,5550,62,34,96,5646,346,61,6048,1259,269,43,6,1573,23,12,30,1606,76,6,1685,2284,614,74,27,3004,21,12,31,3036,134,5,3175,144,49,35,5,231,7,3,9,238,17,0,253,32,0,0,24,53,0,0,0,58,13,9,73,3718,935,148,69,4867,45,27,72
CED139,1163,138,17,6,1327,11,6,17,1340,41,0,1383,2547,221,46,10,2823,20,0,26,2846,62,6,2914,682,49,77,3,810,3,4,7,818,13,0,838,41,0,6,39,85,0,0,0,85,5,5,96,4436,403,138,66,5041,33,10,47,5088,125,14,5224,17,0,0,0,21,6,0,6,27,0,0,27,40,12,6,5,58,4,0,4,58,7,0,64,58,11,6,5,77,7,0,7,81,8,0,93,4489,417,141,72,5121,44,10,54,5172,131,14,5318,1200,205,39,56,1496,49,25,70,1561,234,6,1808,4,4,6,10,16,0,0,0,16,0,21,37,5696,622,178,135,6625,85,38,125,6753,365,43,7166,1882,211,12,14,2122,22,9,28,2148,62,0,2211,2624,230,34,17,2912,13,9,17,2933,75,3,3011,180,18,25,9,229,3,0,3,237,8,0,240,36,0,0,35,69,0,0,0,69,0,6,75,4718,468,76,75,5331,39,10,47
CED140,768,176,33,9,988,15,6,20,1012,69,3,1080,1789,419,96,23,2331,13,5,15,2348,89,8,2438,705,153,140,8,999,5,6,10,1012,28,0,1049,27,3,4,18,48,0,0,0,49,0,4,52,3300,749,270,54,4373,33,14,45,4425,192,14,4621,20,8,6,0,28,0,0,0,27,0,0,27,50,17,7,0,77,0,0,0,77,6,0,82,69,24,10,0,102,0,0,8,106,6,0,112,3366,769,281,55,4475,35,13,55,4527,198,14,4735,1026,238,94,29,1386,27,4,37,1419,145,11,1572,6,3,0,5,18,0,0,0,18,0,19,36,4398,1013,377,88,5875,64,20,85,5960,343,34,6340,1286,248,74,16,1617,14,3,22,1643,94,0,1732,2133,459,112,29,2735,24,7,33,2762,101,6,2863,340,87,94,6,525,5,0,5,529,20,0,557,22,5,0,22,47,0,0,0,50,4,5,54,3778,797,283,68,4921,46,10,57
CED141,759,114,24,6,899,5,7,8,910,51,0,960,2306,343,87,8,2745,26,7,28,2778,65,0,2843,748,106,109,11,973,6,0,12,981,25,0,1008,33,0,0,24,61,0,0,0,61,5,5,73,3846,573,215,49,4683,34,13,48,4729,144,12,4886,14,3,0,0,18,3,0,5,22,0,0,23,66,4,9,0,76,9,0,9,82,5,0,90,79,9,9,0,94,11,0,5,103,11,0,113,3925,583,226,46,4778,39,16,51,4832,154,12,5001,861,151,83,32,1126,31,8,39,1166,145,0,1308,5,0,0,8,13,0,0,0,13,5,14,40,4793,732,307,88,5922,70,22,92,6014,302,31,6346,1485,206,46,8,1746,26,4,26,1777,103,4,1884,2688,399,81,15,3189,27,5,33,3218,101,3,3328,219,42,46,0,305,0,0,0,305,18,0,320,26,0,0,23,50,0,0,0,50,6,6,65,4427,646,175,49,5294,48,8,64
CED142,1397,145,52,4,1601,24,5,30,1627,100,0,1729,1162,283,46,3,1496,18,4,21,1515,52,0,1566,747,137,117,6,999,17,3,18,1024,32,4,1054,16,10,0,14,40,0,0,5,43,0,0,47,3324,575,213,30,4135,65,12,76,4214,183,9,4402,43,5,6,0,49,0,0,0,57,0,0,57,44,10,5,0,63,3,0,0,66,4,0,66,87,13,9,0,115,10,0,11,119,4,0,119,3408,589,218,30,4254,70,12,82,4331,180,9,4518,803,239,80,19,1145,35,20,54,1193,233,0,1426,10,0,0,5,19,0,0,0,19,0,21,39,4220,833,304,55,5408,102,28,138,5545,419,30,5984,1045,156,27,0,1230,24,11,31,1264,84,0,1357,725,203,29,0,959,19,0,15,981,34,0,1018,124,18,41,0,185,0,4,4,183,4,0,194,5,0,0,4,10,0,0,0,10,0,0,15,1900,378,97,11,2392,37,15,55
CED143,1647,178,57,3,1882,18,8,26,1913,66,0,1981,1854,296,27,8,2186,23,3,25,2212,30,0,2241,880,101,92,0,1077,10,5,13,1091,18,6,1118,22,4,0,22,43,0,0,0,43,0,5,52,4405,577,176,28,5192,50,13,68,5263,119,12,5390,42,0,0,5,43,3,0,3,45,5,0,51,52,10,8,0,73,8,0,8,78,6,0,82,94,12,8,5,115,12,0,12,128,10,0,134,4497,590,185,33,5306,66,13,84,5385,132,12,5524,1244,163,38,8,1461,27,0,27,1492,95,5,1589,16,0,0,3,22,0,0,0,22,0,16,38,5756,762,220,51,6790,95,13,113,6901,227,29,7154,2326,243,54,3,2630,39,5,45,2678,147,0,2822,2235,310,46,9,2605,18,3,19,2625,58,0,2690,262,41,21,0,328,0,0,6,333,8,0,343,20,3,0,16,45,0,0,0,45,0,10,53,4845,601,127,35,5604,63,10,69
CED144,783,155,98,10,1039,17,9,28,1064,122,3,1191,995,387,153,21,1554,24,9,30,1586,165,4,1752,466,146,266,10,878,9,5,16,897,58,0,962,8,4,8,37,56,4,0,4,60,12,7,83,2251,691,520,75,3528,57,19,76,3603,355,20,3984,36,11,14,5,66,23,0,22,90,21,0,108,62,29,10,4,112,26,6,30,140,16,0,152,103,39,25,8,173,43,6,54,227,31,0,260,2351,726,546,85,3709,99,28,130,3835,391,21,4241,1484,824,520,103,2940,280,54,335,3273,1803,34,5112,18,13,3,31,67,0,0,0,67,6,65,137,3853,1570,1072,220,6714,382,80,463,7176,2196,120,9492,1052,160,154,6,1382,41,12,54,1434,162,8,1597,1034,406,148,12,1605,39,10,42,1646,200,0,1847,209,93,184,4,496,8,4,10,510,48,0,557,15,5,8,28,54,0,0,0,54,15,7,81,2321,671,493,57,3539,85,24,107
CED145,1497,129,38,0,1669,18,4,26,1692,63,3,1756,1612,246,30,5,1890,25,5,26,1919,52,8,1976,741,110,86,3,936,9,0,9,943,27,0,970,24,0,0,25,52,0,0,0,52,0,12,68,3872,490,159,39,4553,48,4,54,4604,153,20,4779,26,5,0,0,30,4,0,4,34,0,0,36,56,8,0,0,64,0,0,0,64,0,0,66,79,15,0,0,92,4,0,4,102,3,0,104,3955,499,155,42,4648,51,4,57,4710,153,20,4879,1086,159,40,22,1309,25,3,29,1335,105,0,1441,10,5,0,10,19,0,0,0,19,0,17,40,5042,662,195,73,5975,77,8,86,6065,257,42,6359,1714,199,37,14,1963,23,3,26,1991,99,0,2089,1575,249,21,6,1851,18,4,22,1868,48,5,1925,153,30,30,3,210,0,0,0,215,7,0,220,22,0,0,27,48,0,0,0,48,3,3,56,3460,475,88,48,4074,46,3,53
CED146,1251,207,163,11,1630,46,6,55,1683,168,3,1854,1357,405,205,25,1989,33,3,35,2020,206,0,2232,619,135,289,15,1061,9,0,9,1066,93,0,1165,34,9,10,35,82,0,0,0,82,3,9,96,3251,757,671,79,4763,88,9,94,4862,477,14,5351,61,13,8,0,84,12,0,12,93,17,5,114,95,17,19,5,132,22,4,28,158,22,0,189,158,27,29,3,221,33,4,38,254,40,4,298,3409,789,698,81,4976,119,17,138,5116,511,20,5653,1805,736,498,116,3156,244,42,291,3444,1862,33,5343,8,0,4,40,51,0,0,0,51,5,79,141,5225,1523,1198,239,8190,369,62,426,8613,2378,138,11131,1911,311,201,19,2443,54,0,59,2502,231,3,2740,1526,465,249,24,2269,37,10,44,2314,261,8,2573,303,87,165,16,568,7,3,11,576,63,3,644,35,0,5,43,86,0,0,0,83,17,6,104,3775,859,625,99,5361,101,15,113
CED147,946,162,50,8,1169,14,0,15,1189,35,0,1219,2268,405,118,11,2806,8,4,17,2826,55,5,2887,949,133,174,17,1277,6,0,6,1279,42,0,1325,35,4,0,34,70,0,0,4,75,4,6,79,4200,713,344,73,5327,32,14,40,5369,135,11,5509,28,0,4,0,32,5,0,5,37,4,0,41,67,12,3,5,86,0,0,0,88,4,0,93,91,15,12,0,115,4,0,4,122,8,0,125,4289,730,354,73,5444,28,12,44,5488,142,11,5637,1113,283,121,54,1572,45,8,54,1629,210,0,1840,4,0,0,6,15,0,0,0,15,4,31,48,5413,1014,473,139,7032,78,21,98,7132,349,47,7527,1526,237,88,20,1866,24,9,35,1896,79,0,1982,2427,425,129,17,2996,22,5,26,3021,111,8,3134,367,79,81,10,530,3,0,3,535,33,0,570,35,10,0,35,76,0,0,0,76,4,4,90,4348,746,295,74,5471,49,8,60
CED194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CED197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
