CED_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
CED136,..,55,186,44,21,41,47,37,22,23,472,..,27,117,16,27,30,38,22,8,9,298,..,0,3,0,0,0,4,6,6,3,27,..,0,0,0,0,0,0,0,0,0,0,..,27,119,16,26,32,47,28,14,11,326,..,0,0,0,0,0,0,0,0,0,0,..,82,299,58,52,74,92,65,37,40,797,117,225,98,9,14,13,11,12,0,15,513,28,114,114,20,27,44,32,12,3,4,402,0,0,5,0,0,5,7,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,28,117,117,25,26,47,39,15,6,4,424,0,0,0,0,0,0,0,0,0,0,3,141,345,218,35,42,59,45,23,6,24,941,315,130,170,25,19,41,33,22,7,21,781,78,187,331,103,106,132,133,26,18,6,1128,8,13,31,10,12,27,30,6,0,4,143,0,0,0,0,0,0,0,0,0,0,4,88,202
CED137,..,91,264,87,79,98,110,55,30,55,875,..,120,659,290,253,306,379,153,62,60,2285,..,0,17,20,34,52,117,69,48,38,389,..,0,0,0,0,0,7,9,8,0,31,..,126,673,310,289,357,503,230,119,102,2699,..,0,0,0,0,0,0,0,3,4,9,..,215,938,396,370,452,617,284,151,157,3580,275,279,155,56,66,123,114,37,19,30,1151,501,811,1093,595,1235,2235,1823,542,28,163,9019,22,11,62,38,68,129,141,41,3,20,547,0,0,0,0,5,3,5,5,0,3,26,523,818,1153,636,1306,2375,1971,582,34,195,9592,0,0,0,0,0,0,4,4,0,44,59,798,1100,1310,695,1370,2494,2091,620,52,269,10794,1051,418,798,268,245,267,272,94,38,83,3528,2437,3739,5642,1870,2047,2416,2408,620,137,306,21636,121,277,648,289,404,447,385,80,9,84,2748,5,0,3,4,5,4,4,0,0,4,42,2570,4022
CED138,..,128,272,53,49,62,75,65,26,43,776,..,26,93,29,33,31,40,25,8,12,301,..,0,0,0,0,4,4,7,5,0,22,..,0,0,0,0,0,0,0,0,0,6,..,26,93,30,36,38,49,35,11,13,324,..,0,0,0,0,0,0,0,0,0,0,..,149,371,88,88,98,124,103,42,54,1109,147,283,124,21,22,29,44,38,7,24,736,27,87,75,26,20,39,69,33,0,15,388,0,0,8,3,0,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,27,90,79,31,20,37,73,33,8,15,404,0,0,0,0,0,0,0,0,0,0,3,176,366,204,46,38,71,115,73,12,40,1146,435,207,380,110,120,124,147,79,17,51,1664,73,122,479,212,189,254,285,108,8,39,1765,5,0,16,3,9,13,16,3,0,0,70,0,0,0,0,0,0,0,0,0,0,3,79,123
CED139,..,34,109,21,35,37,36,17,5,16,312,..,29,179,91,77,116,148,43,11,6,710,..,0,0,3,7,16,56,19,7,0,110,..,0,0,0,0,5,0,0,0,0,4,..,32,181,101,85,134,200,68,20,10,826,..,0,0,0,0,0,0,0,0,0,5,..,66,290,122,117,169,235,84,26,29,1146,88,108,45,9,13,7,11,9,7,18,310,25,130,151,72,88,91,117,32,14,6,725,0,0,5,5,4,7,31,11,5,0,73,0,0,0,0,0,0,0,0,0,0,3,28,128,157,77,94,96,150,37,22,6,797,0,5,0,0,0,0,0,0,0,0,7,118,244,202,80,108,105,158,52,23,24,1111,194,99,154,29,39,33,40,19,17,25,626,100,160,408,150,160,170,182,80,60,21,1502,3,8,30,32,42,49,95,20,9,3,293,4,0,0,0,0,0,4,0,3,0,10,107,175
CED140,..,126,305,90,62,43,51,38,24,29,764,..,42,172,51,55,49,55,24,9,14,465,..,0,3,0,3,5,11,7,6,0,37,..,0,0,0,0,0,0,0,0,0,0,..,42,174,51,58,50,66,35,17,16,501,..,0,0,0,0,0,0,0,0,0,6,..,172,477,139,115,99,112,72,38,50,1272,225,429,156,16,18,18,26,9,0,20,916,64,134,92,35,32,51,54,20,5,0,491,0,0,0,3,0,4,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,67,134,100,40,32,56,53,20,4,4,515,0,0,0,0,0,0,0,0,0,0,4,295,566,254,56,54,74,81,32,6,28,1434,471,199,260,75,75,42,54,35,14,34,1247,155,198,463,147,147,154,114,62,8,28,1483,6,9,21,6,9,12,14,3,0,0,78,0,0,0,0,0,0,0,0,0,0,0,159,206
CED141,..,77,176,43,25,28,35,14,10,11,426,..,20,59,33,23,18,40,9,4,12,226,..,0,0,6,4,4,0,0,9,0,23,..,0,0,0,0,0,0,0,0,0,0,..,20,60,33,25,28,42,11,15,12,247,..,0,0,0,0,0,0,0,0,0,0,..,96,234,79,52,53,82,26,29,23,673,135,194,88,14,11,6,4,5,3,15,477,14,73,54,22,25,22,14,6,0,3,240,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,74,54,20,25,22,23,6,0,6,247,0,0,0,0,0,0,0,0,0,0,0,150,271,141,36,36,30,27,10,3,21,725,297,100,147,19,28,25,34,12,3,15,675,79,118,213,80,88,64,60,9,12,7,726,4,4,17,0,12,5,10,0,4,10,54,0,0,0,0,0,0,0,0,0,0,0,77,131
CED142,..,61,150,43,58,61,73,69,50,44,600,..,34,223,92,91,100,143,83,41,52,863,..,0,7,6,10,12,53,30,38,30,172,..,0,0,0,0,0,8,10,4,4,21,..,34,228,98,106,110,201,122,85,84,1057,..,0,0,0,0,0,0,0,0,0,4,..,92,378,138,165,178,273,189,129,129,1659,604,470,244,134,187,243,421,243,124,71,2740,340,415,1159,937,1281,1475,2108,949,134,149,8948,41,13,45,60,124,146,276,106,9,26,839,0,0,0,0,4,5,0,0,0,0,10,379,427,1203,995,1408,1624,2386,1051,139,178,9797,0,0,0,0,0,4,0,0,0,13,19,983,895,1451,1125,1593,1864,2809,1296,273,264,12555,2367,994,2957,1101,1165,1491,1751,660,199,192,12869,1734,2455,5707,2029,2190,2489,3148,1028,191,278,21247,95,126,579,235,294,305,501,149,11,86,2377,5,6,3,0,0,6,5,3,0,3,36,1830,2585
CED143,..,304,847,162,178,196,213,174,75,67,2220,..,77,315,100,102,126,131,102,31,22,1008,..,0,3,4,0,4,18,13,13,3,52,..,0,0,0,0,0,0,3,3,0,9,..,77,318,103,100,131,153,114,45,22,1068,..,0,4,0,0,0,0,0,0,0,9,..,378,1174,262,279,324,361,292,126,89,3296,523,778,312,32,49,61,74,35,14,40,1921,102,244,219,63,74,112,191,77,11,12,1118,0,0,0,0,0,3,8,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,104,247,218,62,79,120,201,81,11,14,1136,0,0,0,0,0,0,0,0,0,3,3,628,1022,532,96,129,183,272,114,28,57,3065,932,347,1072,375,441,452,444,175,59,58,4359,350,367,817,374,492,463,553,200,16,36,3666,8,8,26,14,4,23,23,10,0,6,113,0,0,0,0,0,0,0,0,0,0,3,361,373
CED144,..,76,196,54,64,48,64,40,6,38,583,..,183,854,263,265,285,239,82,33,66,2274,..,0,16,16,28,43,90,48,33,30,308,..,0,5,0,0,12,11,8,3,3,45,..,187,872,279,293,330,342,141,76,103,2627,..,0,0,0,0,0,0,0,0,0,6,..,263,1076,331,355,385,412,178,85,139,3214,199,234,89,25,40,46,34,20,10,24,717,635,909,904,378,541,771,788,260,36,113,5334,13,0,41,32,47,69,107,27,15,15,366,4,0,3,0,0,4,3,0,0,0,14,644,917,948,412,591,838,900,292,54,125,5717,0,6,0,0,0,0,3,0,0,21,30,841,1150,1034,438,628,884,941,314,59,168,6464,541,211,386,104,107,97,109,41,7,59,1663,1539,1925,3099,923,1145,1445,1300,268,64,220,11925,68,272,663,146,291,248,243,52,22,87,2101,0,5,11,3,4,3,13,0,0,3,52,1610,2203
CED145,..,176,467,123,115,145,177,169,66,65,1511,..,45,203,56,53,96,97,75,21,26,673,..,0,0,0,0,4,7,17,15,3,44,..,0,0,0,0,0,0,3,0,0,9,..,45,205,63,57,102,108,94,40,30,729,..,0,0,0,0,0,0,0,0,0,6,..,218,672,182,174,250,288,263,102,95,2242,475,509,210,53,52,97,166,97,39,44,1741,95,131,163,45,70,136,169,94,11,15,935,0,0,0,0,0,0,10,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,95,131,166,45,72,138,181,103,15,22,954,0,0,0,0,0,0,3,0,0,4,11,568,634,376,104,119,239,350,194,51,68,2703,1380,468,1841,770,851,1062,1174,426,98,123,8208,402,338,1058,477,648,719,919,295,45,73,4965,12,7,12,12,16,23,50,22,0,4,159,0,0,0,0,0,0,0,0,0,0,5,418,351
CED146,..,105,316,81,84,75,41,29,14,51,785,..,233,983,480,348,228,264,66,23,93,2721,..,0,31,7,29,32,60,23,27,10,231,..,0,8,0,3,8,9,0,3,6,29,..,238,1020,492,378,264,335,93,50,113,2986,..,0,0,0,4,0,0,0,0,9,14,..,339,1334,569,464,333,379,123,65,173,3780,289,415,177,47,11,25,29,18,3,43,1069,862,1536,1106,411,271,235,293,97,22,84,4913,3,13,30,36,31,18,63,23,13,8,226,3,5,0,0,0,0,0,0,0,0,11,865,1550,1136,443,299,245,356,123,31,91,5152,0,0,0,0,0,0,0,0,0,9,19,1155,1969,1321,487,316,275,384,146,36,143,6238,900,231,241,45,42,35,39,14,5,45,1600,2859,2283,2288,522,412,374,323,87,28,129,9301,29,185,426,118,99,95,127,33,14,15,1140,4,0,5,0,0,0,4,0,0,0,15,2896,2471
CED147,..,68,193,20,42,34,24,25,16,27,454,..,35,172,46,45,49,45,15,7,13,422,..,0,4,0,0,0,0,5,3,0,20,..,0,3,0,0,0,0,0,0,0,7,..,34,180,47,45,54,44,24,8,15,445,..,0,0,0,0,0,0,0,0,0,6,..,105,370,69,85,84,77,51,20,43,901,129,205,76,16,19,20,13,15,4,9,504,49,137,128,34,28,38,52,15,0,8,498,0,3,0,0,5,11,10,3,0,0,37,0,0,0,3,0,0,0,0,0,0,3,49,140,132,39,32,45,65,24,0,9,532,0,0,0,0,0,0,0,0,0,0,0,176,344,214,52,48,64,78,34,5,23,1042,348,142,178,37,38,37,39,21,0,25,856,167,201,417,103,126,134,104,37,9,6,1306,0,11,27,7,4,16,13,4,0,0,83,0,0,0,0,0,0,0,0,0,0,5,165,214
CED194,..,0,3,0,0,3,0,3,18,0,39,..,0,0,0,0,0,4,0,10,0,24,..,0,0,0,0,0,4,0,10,0,11,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,7,0,21,0,34,..,0,0,0,0,0,0,0,0,0,0,..,0,10,0,0,7,5,3,43,0,78,12,13,8,0,0,6,13,10,5,3,70,8,23,3,5,10,8,29,8,3,0,103,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,23,3,5,12,10,32,13,7,0,114,0,0,0,0,0,0,0,0,0,0,0,16,33,13,6,12,16,39,21,9,6,177,38,17,27,6,7,14,28,26,19,8,193,20,12,44,15,26,33,92,28,27,3,297,0,0,5,0,5,7,21,3,0,0,42,0,0,0,0,0,0,0,0,0,0,0,16,15
CED197,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
