CED_CODE_2021,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
CED135,1098,53,22,73,1175,640,3,1819,11,3,0,17,29,0,0,0,29,7,25,65,3140,653,393,89,4277,146,32,175,4457,918,44,5423,689,105,63,3,861,24,0,29,886,85,0,973,394,139,54,5,598,14,3,11,617,84,3,699,56,23,46,0,128,0,0,3,132,15,0,148,6,0,0,6,13,0,0,0,13,0,3,17,1154,273,162,13,1603,37,10,40,1646,181,8,1839,27,6,3,0,37,5,0,5,50,4,0,51,23,12,0,0,33,10,0,10,42,8,0,45,52,16,5,0,69,15,0,15,86,9,0,97,1204,284,165,17,1672,54,10,62,1735,195,8,1934,339,122,70,21,550,28,11,37,588,367,4,960,4,0,5,6,12,0,0,0,12,8,22,39,1549,404,243,42,2233,82,19,98,2333,568,31,2933,832,124,70,5,1032,26,3,31,1068,101,0,1162,479,185,46,8,718,14,8,22,742,109,0,849
CED136,651,14,3,20,670,177,4,854,0,4,0,4,9,0,0,0,9,0,11,21,3416,486,140,74,4112,67,15,80,4187,352,27,4562,855,121,35,10,1023,8,0,13,1035,52,4,1092,912,118,31,0,1061,10,3,19,1078,62,0,1138,73,12,20,0,107,0,0,0,107,3,0,107,8,3,0,12,27,0,0,0,27,0,0,29,1847,256,86,25,2213,22,5,29,2245,118,6,2370,15,0,0,0,18,5,0,5,18,6,0,15,29,0,0,0,29,0,0,4,34,5,0,40,45,0,0,0,45,5,0,4,49,3,0,54,1887,258,87,25,2257,27,10,37,2297,121,6,2423,311,59,14,8,396,14,5,12,411,135,0,542,0,0,0,3,8,0,0,0,7,0,11,20,2206,318,100,41,2663,39,11,49,2711,253,21,2986,1046,128,33,7,1208,10,0,15,1222,72,0,1302,988,155,26,5,1174,21,7,19,1199,60,0,1255
CED137,718,20,4,24,743,225,5,970,3,0,0,10,15,0,0,0,15,3,20,36,2871,621,210,51,3757,96,15,115,3869,417,32,4315,812,98,50,4,961,25,3,26,985,82,0,1068,497,156,33,0,691,20,5,23,713,47,0,765,53,21,48,0,116,0,0,0,117,11,0,133,6,4,6,13,23,0,0,0,28,0,0,29,1370,277,130,16,1789,43,7,54,1842,149,6,1991,26,4,0,0,24,7,0,7,34,0,0,40,27,4,5,0,36,9,4,9,41,0,0,39,46,9,5,0,61,10,4,15,73,5,0,77,1415,284,129,16,1846,55,7,65,1912,156,6,2068,278,79,37,3,393,10,3,14,408,151,6,561,3,8,0,3,12,0,0,0,12,0,9,21,1697,367,166,21,2253,69,11,81,2335,303,15,2654,1030,143,41,5,1218,26,9,33,1252,92,0,1344,672,236,45,5,959,25,3,33,991,85,0,1073
CED138,443,16,7,21,460,121,0,582,7,5,0,0,20,0,0,0,20,0,11,30,2688,688,120,46,3550,34,25,63,3608,303,30,3944,674,131,20,0,829,9,4,9,839,46,3,896,796,219,20,8,1040,10,4,14,1054,74,4,1129,48,19,15,0,87,0,0,0,84,10,0,91,5,0,0,10,14,0,0,0,14,0,7,25,1521,373,52,24,1967,21,7,30,1995,130,11,2143,9,4,0,0,8,0,0,0,12,6,0,19,18,5,0,0,24,0,0,0,26,6,0,29,29,9,0,0,33,5,0,4,41,13,0,51,1547,382,52,24,2002,25,7,32,2038,141,11,2194,170,58,6,6,241,6,0,7,253,84,0,338,4,0,0,0,4,0,0,0,4,0,7,17,1724,437,61,25,2250,33,12,41,2292,230,23,2545,869,159,29,10,1063,8,0,11,1076,68,0,1144,839,215,26,10,1086,8,4,9,1101,71,4,1177
CED139,510,19,5,24,532,188,0,720,7,0,0,4,10,0,0,0,10,0,18,31,3452,373,81,74,3983,47,6,56,4040,317,26,4380,1095,85,15,5,1207,4,3,10,1214,39,0,1256,813,94,15,11,931,3,5,13,939,39,0,981,45,7,9,3,65,0,0,0,67,5,0,69,12,0,0,16,30,0,0,0,26,0,3,31,1965,190,44,31,2227,6,7,19,2247,87,4,2336,7,0,0,0,13,5,0,5,16,0,0,15,13,0,0,0,13,7,3,5,19,5,0,22,23,3,0,0,23,6,3,12,34,5,0,43,1987,191,45,31,2249,14,13,29,2280,88,4,2374,263,37,8,11,323,14,3,21,338,119,0,457,0,0,0,0,0,0,0,0,0,0,12,14,2249,228,54,46,2577,29,19,48,2621,207,19,2844,1286,84,14,5,1390,7,0,9,1398,53,0,1454,878,131,19,10,1038,5,0,8,1046,43,0,1089
CED140,506,7,3,19,521,92,3,615,0,0,0,6,8,0,0,0,8,0,17,25,2685,562,167,52,3464,44,13,56,3516,269,19,3804,686,100,35,6,823,14,4,19,836,57,0,898,728,174,40,3,942,14,3,18,957,54,0,1009,86,29,42,0,152,0,0,0,152,11,0,161,11,3,0,9,18,0,0,0,18,0,3,25,1509,301,108,19,1939,27,12,36,1969,124,3,2102,9,3,0,0,19,4,0,4,18,0,0,18,6,3,0,0,16,0,4,7,22,0,0,22,19,8,0,0,28,4,4,8,35,3,0,40,1529,306,104,18,1965,30,11,46,2008,131,3,2139,235,65,17,5,316,7,4,13,325,85,4,410,0,0,0,0,3,0,0,0,3,3,4,14,1767,370,121,22,2280,37,15,55,2336,212,14,2556,820,144,47,4,1011,16,3,14,1029,66,0,1099,880,208,62,6,1156,15,0,15,1173,60,3,1238
CED141,424,8,0,8,433,109,0,546,0,0,0,0,0,0,0,0,0,0,6,16,2963,444,115,42,3563,47,6,53,3615,268,20,3895,737,88,28,12,868,0,0,10,872,56,0,927,883,130,28,8,1047,5,0,7,1054,41,0,1099,62,7,12,0,87,0,4,4,92,7,0,102,9,0,0,6,15,0,0,0,13,0,0,15,1689,227,68,26,2011,14,7,18,2031,110,7,2148,6,0,0,0,8,0,0,0,13,0,0,12,16,5,0,0,19,0,0,0,21,0,0,22,23,3,0,0,31,3,0,3,29,0,0,36,1713,227,76,26,2043,14,7,22,2064,111,7,2176,197,32,14,6,248,13,0,13,259,98,0,356,0,0,0,0,4,0,0,0,4,0,5,5,1910,259,87,34,2289,26,7,31,2322,209,16,2548,898,129,37,7,1066,24,9,29,1096,66,0,1160,1042,135,38,3,1217,12,7,17,1233,57,4,1299
CED142,208,6,4,8,216,95,0,311,0,0,0,0,4,0,0,0,4,0,8,8,1016,220,61,8,1303,27,10,39,1340,171,8,1520,307,54,11,3,371,3,0,3,376,29,0,408,168,44,11,0,222,3,0,7,225,23,0,247,19,3,12,0,32,0,0,0,32,0,0,35,0,0,0,3,3,0,0,0,3,0,0,3,491,100,28,3,625,9,6,7,634,53,0,695,6,0,0,0,6,0,0,0,6,0,0,6,11,4,0,0,15,0,0,0,15,0,0,15,16,4,0,0,21,0,0,0,25,0,0,25,510,105,28,3,651,7,6,15,661,53,0,718,87,16,0,4,112,4,0,3,118,42,0,154,5,0,0,0,5,0,0,0,5,0,0,5,598,123,31,7,765,10,5,18,778,95,0,874,320,78,8,0,410,13,0,21,426,36,0,463,190,49,9,0,246,3,0,3,259,34,0,288
CED143,853,9,0,9,863,87,0,953,3,7,0,4,17,0,0,0,17,0,10,21,3996,495,94,43,4633,71,11,84,4715,254,14,4973,1049,107,20,7,1179,30,4,34,1217,58,0,1279,906,151,29,0,1075,14,0,11,1093,36,0,1128,88,12,8,0,104,6,0,5,108,9,0,118,11,0,3,13,25,0,0,0,26,0,0,30,2053,272,55,22,2388,48,10,57,2444,106,5,2550,20,0,0,0,20,0,0,0,21,0,0,22,25,3,3,0,30,0,0,0,30,0,0,37,42,3,3,0,51,0,0,0,54,7,0,60,2096,270,57,22,2441,47,10,59,2498,110,5,2609,446,63,5,4,527,5,0,7,533,56,0,585,3,0,0,0,3,0,0,0,3,0,7,9,2550,328,64,28,2967,54,14,64,3034,163,6,3210,1334,147,31,7,1518,33,3,35,1554,99,0,1655,1031,177,28,7,1242,23,5,23,1268,59,0,1326
CED144,1280,107,42,147,1425,1016,13,2455,7,3,0,14,20,0,0,0,21,7,28,54,2140,788,509,99,3536,193,68,257,3792,1380,45,5219,480,78,67,7,644,20,0,21,665,102,0,767,356,128,58,8,548,14,8,19,570,94,0,667,64,34,55,0,164,4,0,4,165,20,0,187,8,3,0,4,16,0,0,0,16,13,9,30,915,252,185,25,1369,42,8,47,1414,229,9,1656,10,9,9,0,20,7,0,7,26,13,0,36,17,5,9,0,32,10,5,18,49,12,0,59,29,7,13,0,50,19,7,25,78,24,0,102,941,261,192,26,1420,59,16,73,1492,252,7,1753,383,191,152,34,763,51,18,70,833,629,4,1470,0,0,3,9,10,0,0,0,10,5,26,35,1328,457,348,67,2196,106,32,142,2336,883,36,3258,673,104,92,6,869,27,5,29,905,142,0,1048,438,163,85,9,693,19,3,23,712,137,0,851
CED145,656,3,0,3,661,77,0,740,3,0,0,8,12,0,0,0,12,0,5,17,2653,412,48,51,3175,47,5,47,3224,208,8,3440,644,99,3,0,750,8,3,14,760,53,6,819,562,116,8,4,690,8,0,5,694,36,0,735,40,18,16,0,73,0,0,0,78,0,0,79,8,0,0,8,16,0,0,0,16,0,5,17,1259,225,31,14,1521,18,9,25,1545,95,4,1646,7,0,0,0,12,6,0,6,16,0,0,16,23,3,0,0,27,0,0,0,26,0,0,28,33,3,0,0,32,7,0,7,44,0,0,43,1290,228,27,14,1562,25,9,25,1591,97,4,1689,343,48,4,11,406,4,0,6,415,61,0,481,0,0,0,4,7,0,0,0,7,0,0,9,1636,278,41,24,1973,25,4,30,2007,164,11,2179,853,115,11,6,979,17,4,20,1002,67,0,1069,660,148,10,4,818,12,0,12,831,36,3,869
CED146,1458,100,36,137,1598,1240,20,2853,9,0,4,15,25,0,0,0,25,7,41,78,3133,882,625,123,4760,196,59,258,5017,1700,68,6786,779,118,90,9,994,25,0,25,1016,132,0,1154,518,161,111,5,796,10,0,9,805,146,4,955,102,24,77,0,212,5,0,5,211,25,0,241,9,5,0,21,29,0,0,0,33,4,4,44,1416,301,278,32,2031,39,7,42,2070,312,12,2394,39,7,5,0,54,12,3,17,67,12,0,78,45,6,5,0,52,4,7,12,62,11,0,79,78,20,9,0,108,15,6,27,134,20,0,152,1495,320,292,32,2137,53,12,67,2201,335,12,2552,505,256,158,27,951,61,19,77,1026,841,8,1878,6,0,5,11,18,0,0,0,18,0,20,42,2001,576,453,75,3103,112,28,143,3250,1178,33,4464,1195,173,151,8,1528,44,0,45,1573,204,3,1779,644,217,107,11,990,23,10,33,1020,209,5,1232
CED147,663,18,4,18,684,173,0,857,0,4,4,3,11,0,0,0,13,0,11,27,3175,649,238,71,4125,47,9,53,4186,338,19,4539,794,114,46,6,957,11,5,11,972,59,0,1034,869,172,53,4,1093,8,0,11,1106,58,0,1159,91,25,23,0,137,0,0,0,145,5,0,155,4,0,0,12,15,0,0,0,18,6,4,32,1757,311,120,21,2208,26,3,28,2236,128,4,2373,9,3,0,0,14,6,0,6,19,0,0,16,21,3,0,0,25,3,0,3,33,0,0,36,32,5,3,0,42,5,0,5,46,5,0,49,1786,320,121,18,2249,34,3,34,2283,133,4,2425,301,61,26,11,400,12,5,11,417,111,6,531,0,0,0,3,3,0,0,0,3,0,4,12,2087,385,145,31,2654,40,7,46,2702,245,14,2962,986,156,49,10,1197,21,7,25,1222,66,0,1287,1003,190,56,13,1263,17,4,20,1284,54,4,1340
CED194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CED197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
