CED_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
CED131,548,4029,277,4851,759,5798,497,7046,1245,11285,747,13278,1543,8698,542,10781,1681,7832,496,10005,1298,7556,428,9281,1249,5570,358,7182,575,2926,293,3802,74,1152,230,1453,8976,54839,3869,67683,712,3816,303,4831,1099,5690,396,7187,1589,10885,611,13086,2007,8483,444,10934,1852,8217,412,10478,1459,7914,369,9747,1364,5980,358,7705,603,3610,407,4621,90,2067,589,2746,10770,56668,3889,71326,1264,7840,585,9686,1855,11485,892,14233,2839,22173,1351,26362,3544,17185,984,21715,3534,16044,906,20481,2756,15470,795,19021,2612,11556,719,14886,1179,6533,705,8421,160,3219,811,4195,19746,111505,7755,139005
CED132,858,3219,113,4189,655,3444,170,4271,1396,10599,632,12630,1638,11382,583,13602,2002,8452,410,10863,1669,6613,304,8585,1499,4961,274,6738,838,2854,212,3911,114,1087,191,1384,10672,52608,2891,66175,905,2773,134,3812,788,3186,145,4116,1733,11627,647,14003,2416,11861,607,14883,2807,8700,395,11905,1977,7130,323,9436,1694,5905,335,7939,858,3474,324,4658,154,1952,489,2591,13335,56605,3395,73342,1764,5993,243,8001,1440,6633,320,8384,3130,22228,1282,26637,4054,23237,1195,28485,4810,17155,808,22770,3651,13741,627,18016,3197,10863,612,14675,1697,6331,538,8564,264,3040,678,3978,24010,109213,6292,139516
CED133,532,3856,473,4855,376,3141,466,3985,756,6495,1056,8308,1309,6461,998,8773,1607,7743,950,10301,2116,9477,987,12575,2357,8864,761,11974,1020,4461,475,5958,170,1458,218,1846,10249,51946,6377,68579,587,3409,432,4428,359,3035,329,3725,1004,6852,781,8636,1838,6822,793,9447,2052,8200,729,10985,2512,9642,768,12912,2919,8256,712,11886,1304,4581,556,6444,228,2283,408,2922,12805,53086,5501,71394,1121,7268,904,9286,734,6177,795,7703,1762,13351,1839,16948,3147,13283,1793,18220,3664,15950,1677,21285,4624,19118,1751,25491,5280,17118,1476,23867,2326,9044,1031,12398,403,3739,620,4765,23051,105034,11881,139966
CED134,489,3294,654,4438,301,3235,575,4108,1031,7527,1256,9813,1435,5860,1131,8423,1518,6291,1124,8933,1680,7356,1200,10240,1563,5966,995,8527,829,3264,608,4706,131,1088,244,1461,8976,43882,7801,60664,590,2995,597,4186,405,3078,507,3990,1281,8020,1258,10566,1927,5918,1141,8984,1869,6271,1096,9238,1992,7203,1091,10281,1934,5322,863,8120,1110,3431,742,5280,213,1706,405,2320,11319,43945,7694,62965,1075,6288,1250,8622,703,6306,1086,8098,2314,15551,2517,20378,3359,11776,2273,17408,3386,12566,2216,18177,3670,14564,2294,20522,3503,11290,1857,16652,1940,6695,1344,9984,343,2791,650,3784,20300,87828,15494,123625
CED135,505,3982,314,4802,673,6566,756,7999,1462,17791,1975,21228,1496,16160,1449,19107,1040,9018,773,10828,876,7839,624,9335,641,5340,352,6336,280,2717,221,3224,48,968,144,1157,7016,70379,6609,84005,577,3464,324,4363,898,5384,512,6792,1725,16852,1554,20127,1748,13805,1216,16769,1296,9006,651,10946,1001,8052,536,9578,708,5748,386,6847,301,3202,295,3800,59,1335,200,1594,8305,66846,5664,80820,1075,7445,640,9165,1570,11948,1268,14787,3186,34638,3525,41351,3243,29967,2666,35876,2333,18023,1419,21774,1873,15886,1158,18912,1347,11091,740,13183,582,5917,519,7022,105,2307,339,2750,15323,137227,12270,164828
CED136,421,4591,293,5297,332,4450,239,5030,738,9632,620,10986,1072,8603,530,10214,1129,8626,472,10225,1138,8694,480,10316,1446,7723,492,9657,751,4285,396,5433,97,1080,167,1345,7123,57685,3691,68504,519,4134,248,4896,450,4224,238,4909,1010,10055,528,11589,1553,8755,474,10778,1410,9005,412,10834,1521,9270,410,11206,1790,8195,502,10493,833,4718,443,5994,97,1793,350,2242,9191,60145,3598,72939,941,8720,541,10202,782,8680,478,9935,1744,19681,1146,22578,2623,17360,1004,20994,2544,17627,877,21056,2660,17966,891,21520,3238,15917,994,20148,1584,9002,841,11427,198,2877,510,3585,16318,117829,7296,141438
CED137,588,3349,182,4115,704,7492,805,8999,1541,19409,1945,22893,1367,13529,1234,16131,1308,9016,617,10942,1161,8116,440,9713,906,5788,357,7053,407,3198,234,3829,79,1316,208,1608,8051,71217,6023,85290,707,3333,177,4206,978,6574,504,8055,1768,18915,1368,22044,1741,12748,824,15313,1812,9766,459,12039,1346,9084,401,10831,1063,6536,310,7913,440,3783,310,4531,83,1947,391,2428,9935,72679,4740,87359,1297,6680,352,8326,1686,14063,1308,17054,3302,38322,3309,44942,3114,26274,2056,31446,3118,18782,1081,22985,2506,17194,846,20547,1973,12323,665,14966,841,6981,541,8357,162,3268,602,4033,17996,143893,10761,172643
CED138,462,3479,387,4329,312,2846,306,3465,727,6414,766,7907,1363,7381,855,9598,1653,7783,821,10254,1770,8642,789,11198,2087,8436,752,11272,920,4674,485,6081,150,1780,309,2246,9444,51430,5468,66349,532,3307,340,4172,389,2777,301,3474,1108,7106,788,9000,2016,7831,831,10680,2173,8386,808,11362,2414,9520,811,12748,2764,8372,703,11840,1228,5067,598,6900,207,2757,587,3549,12831,55127,5770,73723,992,6784,724,8502,705,5621,608,6937,1832,13522,1557,16911,3375,15215,1683,20279,3823,16167,1624,21616,4182,18162,1604,23944,4849,16809,1455,23116,2153,9744,1088,12984,361,4538,891,5793,22277,106558,11239,140075
CED139,715,3982,500,5198,534,3803,512,4852,1036,7633,943,9615,1570,6375,873,8826,1754,6560,838,9152,1930,7434,777,10145,2062,6460,633,9161,1123,3632,472,5231,176,1335,192,1702,10905,47230,5741,63872,833,3625,416,4875,656,3848,347,4842,1304,7747,630,9687,2004,6521,605,9133,2051,6912,553,9516,2114,7612,631,10358,2457,6226,619,9295,1300,3966,509,5771,247,2187,339,2773,12960,48648,4641,66254,1548,7612,910,10076,1187,7646,859,9694,2336,15389,1580,19302,3577,12899,1478,17955,3809,13476,1392,18668,4042,15046,1409,20494,4521,12688,1251,18454,2421,7602,979,10999,419,3526,530,4472,23863,95876,10388,130124
CED140,616,3541,225,4377,403,3344,189,3931,643,6582,475,7703,1150,7253,417,8815,1438,7775,487,9696,1360,7928,460,9751,1367,6765,445,8574,796,4276,393,5463,126,1364,314,1804,7890,48826,3401,60119,658,3294,182,4136,483,3134,186,3808,743,6692,407,7848,1576,7537,480,9598,1769,8023,405,10200,1646,8760,442,10855,1839,7640,531,10015,876,4856,568,6305,128,2304,662,3093,9721,52246,3871,65846,1273,6838,409,8514,881,6478,376,7741,1384,13273,884,15546,2727,14792,895,18415,3202,15801,896,19900,3014,16688,903,20601,3208,14402,982,18589,1675,9135,965,11769,251,3671,974,4904,17617,101077,7282,125967
CED141,444,3911,221,4577,322,3692,195,4208,606,7098,435,8141,1083,7196,403,8684,1293,7780,414,9487,1103,8002,367,9472,1265,6885,356,8509,728,4283,352,5367,109,1355,204,1667,6955,50198,2949,60106,518,3461,166,4144,417,3266,171,3858,799,7258,393,8448,1597,7386,370,9352,1446,8101,313,9862,1325,8705,332,10362,1533,7739,431,9706,809,4994,474,6275,112,2165,352,2632,8565,53072,3015,64660,960,7370,387,8720,740,6962,367,8066,1407,14354,832,16592,2682,14586,772,18037,2740,15881,726,19352,2432,16702,698,19836,2800,14624,792,18216,1540,9278,827,11649,223,3520,557,4300,15531,103269,5963,124765
CED142,361,1878,190,2433,1354,7989,905,10251,3258,27957,2662,33884,2188,17282,1523,20990,1570,9875,977,12424,1325,7299,741,9368,933,4532,519,5974,378,2055,318,2749,43,590,110,735,11398,79465,7950,98806,511,2072,204,2788,1801,8398,858,11057,3805,26110,2284,32205,2159,13820,1150,17131,1566,7289,633,9484,1358,5891,492,7743,940,4225,386,5557,356,2098,261,2712,52,777,158,985,12557,70674,6425,89657,873,3952,397,5221,3153,16390,1765,21303,7063,54071,4948,66085,4344,31101,2672,38113,3135,17163,1607,21905,2687,13185,1236,17105,1873,8755,906,11536,735,4148,577,5460,89,1366,268,1726,23954,150132,14378,188461
CED143,834,3407,129,4371,520,3089,148,3751,1039,7932,410,9384,1460,8604,404,10472,2324,8322,316,10966,1838,6654,299,8789,1315,4431,222,5972,763,2828,188,3780,141,1147,113,1406,10231,46418,2239,58881,981,3062,114,4161,646,2984,116,3746,1284,8787,453,10524,2179,9008,394,11576,3089,8531,355,11972,1974,6970,267,9210,1443,5219,237,6898,836,3594,239,4672,142,1743,299,2188,12571,49901,2471,64948,1822,6473,245,8534,1167,6072,264,7500,2320,16720,863,19905,3633,17612,802,22047,5413,16849,676,22937,3809,13621,564,17994,2756,9655,456,12869,1591,6427,432,8447,287,2889,417,3588,22801,96320,4708,123828
CED144,413,4622,394,5430,582,5642,613,6840,1082,13105,1492,15677,1011,11107,1148,13263,869,9380,805,11052,741,8630,665,10043,454,5954,424,6830,211,3467,333,4011,47,1367,188,1598,5419,63277,6059,74749,499,4249,354,5102,721,4913,457,6084,1221,11623,1138,13979,1202,10372,957,12533,1046,9728,739,11507,864,8735,606,10202,605,6315,426,7345,224,3849,381,4453,54,2031,349,2431,6428,61821,5398,73641,914,8870,749,10532,1305,10553,1072,12922,2298,24734,2629,29658,2215,21483,2107,25802,1911,19109,1544,22568,1611,17371,1271,20243,1061,12262,848,14172,443,7319,716,8469,99,3397,533,4030,11848,125095,11457,148398
CED145,742,2294,196,3233,527,2594,227,3343,1559,11137,978,13674,1591,8951,679,11224,1831,7086,446,9365,1462,5489,337,7288,1125,4334,293,5753,516,2735,311,3567,126,1010,360,1494,9478,45632,3832,58943,785,2180,155,3124,807,3021,226,4052,2061,12797,977,15835,2043,9014,607,11670,2352,7030,437,9818,1651,5588,323,7561,1327,4789,333,6450,670,3220,500,4388,125,1525,762,2412,11819,49177,4315,65315,1531,4470,357,6356,1334,5620,453,7399,3610,23940,1960,29509,3636,17969,1284,22889,4184,14115,881,19184,3115,11075,659,14854,2453,9128,623,12206,1182,5959,809,7953,251,2536,1122,3903,21298,94805,8150,124257
CED146,439,6625,490,7550,493,6319,408,7219,747,11278,849,12879,956,11978,899,13833,887,10693,663,12241,688,9716,629,11035,439,5863,392,6694,156,2575,335,3070,22,672,245,938,4833,65712,4916,75458,577,6038,437,7047,683,5669,378,6732,997,12250,930,14177,1215,12680,953,14845,1013,11269,687,12970,733,9820,556,11107,486,6174,422,7078,151,2870,376,3399,24,1006,364,1394,5882,67776,5095,78757,1007,12661,925,14596,1179,11985,782,13950,1750,23524,1778,27054,2173,24657,1849,28678,1904,21964,1349,25218,1420,19536,1183,22144,926,12037,814,13772,314,5450,711,6466,50,1671,615,2331,10717,133486,10006,154210
CED147,531,4425,267,5231,315,4187,224,4727,688,8402,446,9538,1005,8209,484,9699,1223,8471,489,10181,1130,8620,403,10150,1382,7151,403,8936,762,4423,407,5585,130,1394,354,1873,7166,55286,3477,65928,614,4171,250,5037,425,3923,210,4560,864,8713,496,10083,1368,8473,453,10295,1456,9024,430,10917,1343,9339,411,11092,1728,7976,436,10147,917,5158,484,6556,132,2055,436,2620,8856,58835,3613,71307,1150,8599,519,10265,742,8115,435,9290,1553,17115,941,19618,2375,16678,940,19998,2684,17494,923,21099,2470,17962,813,21244,3115,15126,842,19079,1675,9576,889,12146,257,3448,788,4497,16020,114125,7091,137237
CED194,18,141,95,253,32,243,138,411,70,676,417,1164,78,535,489,1108,62,504,440,1010,88,546,321,949,69,454,129,648,17,112,36,166,0,13,5,19,437,3215,2074,5734,27,168,87,279,44,240,132,418,101,590,336,1022,68,390,284,749,77,383,209,666,101,454,149,698,54,287,59,404,10,77,17,104,0,19,12,32,474,2614,1295,4381,45,304,181,532,74,483,276,829,175,1262,753,2187,148,929,779,1859,141,886,650,1678,187,1000,468,1648,120,739,194,1055,25,193,59,277,0,29,17,49,915,5827,3372,10112
CED197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
