CED_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
CED136,3,0,4,0,0,8,513,40,14,21,0,5,3,4,6,0,0,99,0,0,0,0,0,0,0,0,0,0,0,440,85,45,4,6,6,11,11,0,12,618,4,0,0,0,0,0,0,0,0,3,7,2402,182,107,12,11,14,26,13,4,70,2836,2561,46,39,6,7,4,0,0,3,64,2732,401,13,7,6,0,0,5,0,0,8,441,45,7,14,4,0,9,10,4,0,3,88,0,0,0,0,0,0,0,0,0,0,0,444,21,22,4,0,9,10,6,0,11,526,3,0,0,0,0,0,0,0,0,15,20,3010,66,58,10,7,13,10,9,4,91,3274,1653,34,18,4,8,3,5,5,0,54,1785,271,0,4,0,0,0,0,0,0,9,289,51,5,3,0,0,0,3,0,0,0,61,0,0,0,0,0,0,0,0,0,5,6,319,9,5,5,0,0,3,0,0,11,351,3,0,0,0,0,0
CED137,16,8,37,23,10,97,5891,1937,388,367,97,92,118,204,105,17,101,3442,9,4,0,4,0,0,0,0,0,7,24,7247,633,499,131,114,132,243,129,26,201,9352,4,0,0,0,0,0,0,0,0,31,34,9690,736,564,140,124,140,261,130,26,273,12092,2062,24,24,4,0,5,8,0,3,34,2161,4067,55,51,10,3,8,23,15,0,88,4318,1745,305,317,78,50,65,186,60,9,80,2893,13,0,0,0,0,0,0,0,0,0,21,5819,359,375,85,58,69,214,71,12,170,7235,5,0,0,0,0,0,0,0,0,20,24,7885,379,399,85,60,72,220,81,16,225,9419,985,12,7,0,0,0,6,0,0,21,1042,2239,31,14,0,4,0,8,0,0,39,2346,1511,140,104,22,11,17,31,13,0,73,1920,15,0,0,0,0,0,0,0,0,4,16,3760,165,116,20,9,22,44,12,0,119,4280,4,0,0,0,0,0
CED138,4,3,7,0,0,12,633,28,13,9,0,0,0,9,0,0,4,68,0,0,0,0,0,0,0,0,0,0,5,537,67,43,9,4,5,12,7,0,16,706,3,0,0,0,0,0,0,0,0,0,8,3743,246,129,15,17,21,23,23,6,132,4351,3707,105,53,9,12,0,12,11,0,158,4070,440,35,11,0,0,0,7,0,0,11,495,19,0,4,0,0,0,4,5,0,0,36,3,0,0,0,0,0,0,0,0,0,8,469,29,11,0,0,0,9,5,0,6,535,3,0,0,0,0,0,0,0,0,11,17,4181,141,65,11,12,5,19,10,3,179,4620,2429,58,37,0,0,0,3,3,0,123,2661,206,8,4,0,0,0,0,0,0,10,235,34,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,8,243,9,5,0,0,5,0,0,0,16,277,5,0,0,0,0,0
CED139,3,4,10,4,0,14,381,40,15,15,12,11,6,27,5,0,3,131,0,0,0,0,0,0,0,0,0,0,0,276,89,53,14,18,11,34,10,0,13,515,0,0,0,0,0,0,0,0,0,13,17,1322,144,76,10,22,14,37,10,0,79,1721,1258,25,8,4,5,0,0,5,0,54,1355,172,13,3,0,5,0,4,0,0,6,212,28,8,13,4,3,6,19,8,0,3,97,0,0,0,0,0,0,0,0,0,0,0,198,19,21,10,7,7,28,8,0,8,306,5,0,0,0,0,0,0,0,0,12,13,1463,47,25,9,14,7,28,8,0,72,1673,772,11,3,0,0,0,0,0,0,39,825,100,0,0,0,0,0,0,0,0,0,107,20,4,3,5,0,0,3,3,0,3,41,0,0,0,0,0,0,0,0,0,0,0,123,4,5,0,0,0,7,3,0,3,152,4,0,0,0,0,0
CED140,5,7,6,0,3,10,984,102,23,35,12,8,5,18,7,0,0,206,5,0,0,0,0,0,0,0,0,0,7,936,105,67,16,9,13,21,12,3,21,1193,5,0,0,0,0,0,0,0,0,3,8,4299,325,155,24,16,25,34,20,8,87,4988,3346,96,58,7,11,5,18,10,0,105,3677,746,22,14,4,9,5,8,11,0,10,817,109,39,43,10,7,4,27,0,0,0,244,8,0,0,0,0,0,0,0,0,0,8,855,60,54,11,15,6,33,8,0,13,1063,6,0,0,0,0,0,0,0,0,13,16,4210,162,116,21,25,21,54,18,0,137,4753,2251,102,35,3,6,0,4,3,0,87,2501,477,10,5,0,0,0,0,0,0,10,509,108,9,9,4,0,4,0,0,0,8,137,7,0,0,0,0,0,0,0,0,0,6,594,15,13,3,4,4,4,0,0,16,655,6,0,0,0,0,0
CED141,0,3,8,0,0,9,521,43,4,6,6,3,0,7,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,480,38,34,10,0,3,8,0,0,5,592,0,0,0,0,0,0,0,0,0,8,8,2323,147,72,15,7,3,12,8,4,45,2635,2259,22,22,3,0,4,6,3,0,56,2377,516,12,4,0,0,0,0,4,0,13,548,67,0,6,4,4,0,3,3,0,4,90,0,0,0,0,0,0,0,0,0,0,0,590,9,11,4,7,0,3,9,0,17,643,7,0,0,0,0,0,0,0,0,7,9,2847,33,35,9,6,4,7,10,0,75,3031,1631,17,7,8,3,0,3,0,0,43,1708,318,0,0,0,0,0,0,0,0,11,338,63,0,4,0,0,0,0,0,0,6,68,3,0,0,0,0,0,0,0,0,0,7,385,4,5,0,0,0,0,0,0,16,411,10,0,0,0,0,0
CED142,17,21,31,26,15,56,2528,639,139,138,35,42,37,91,53,20,40,1238,5,0,0,0,0,0,0,0,0,5,11,2751,296,234,56,59,56,124,82,35,94,3781,4,0,0,0,0,0,0,0,0,24,23,6357,491,342,73,84,76,157,116,43,172,7912,2294,55,38,4,4,5,12,8,6,26,2447,1635,45,48,6,11,11,20,14,7,35,1820,814,118,154,28,21,32,38,39,4,36,1280,17,0,0,0,0,0,0,0,0,0,16,2459,160,204,34,26,44,61,48,3,72,3121,6,0,0,0,0,0,0,0,0,39,45,4759,220,238,33,35,51,71,59,8,140,5613,1048,23,11,4,4,0,5,4,0,22,1114,720,15,8,0,0,0,7,5,0,15,769,737,77,55,8,5,5,13,6,0,20,930,11,0,0,0,0,0,0,0,0,0,11,1467,89,67,11,5,3,19,12,0,37,1717,6,0,0,0,0,0
CED143,4,11,16,7,0,17,1813,197,34,31,3,9,17,19,8,5,7,322,0,0,0,0,0,0,0,0,0,0,0,1764,143,93,14,16,25,33,18,5,25,2133,3,0,0,0,0,0,0,0,0,15,14,6356,490,232,32,33,52,58,39,6,88,7392,3090,71,45,12,6,11,3,25,5,40,3306,1121,28,17,4,3,0,11,8,3,14,1205,204,36,38,12,0,10,16,11,0,12,355,0,0,0,0,0,0,0,0,0,0,0,1327,66,58,18,9,6,27,15,4,27,1561,0,0,0,0,0,0,0,0,0,14,21,4423,136,100,25,19,18,37,36,8,85,4889,1925,61,28,6,6,9,7,5,0,45,2091,710,8,7,0,7,0,0,0,0,13,756,170,26,21,3,0,0,4,3,0,5,240,9,0,0,0,0,0,0,0,0,0,5,886,38,32,7,9,0,9,8,0,21,1000,12,0,0,0,0,0
CED144,18,13,37,22,0,153,7895,3238,470,437,78,112,66,123,39,6,153,4719,12,0,5,0,0,0,4,0,0,12,34,10481,739,581,90,135,82,161,63,11,313,12648,8,0,0,0,0,3,0,0,0,45,53,12205,784,602,95,135,92,161,63,11,396,14544,1333,18,3,0,0,0,0,0,0,22,1384,5058,55,32,9,4,6,17,12,0,123,5320,3246,242,246,36,34,33,63,24,0,118,4044,26,0,0,0,0,0,0,0,0,7,35,8336,299,275,43,48,44,79,31,0,240,9399,12,0,0,0,0,0,0,0,0,53,69,9677,314,281,43,46,44,86,31,0,323,10848,676,4,0,3,0,0,0,0,0,33,729,2524,15,16,0,0,3,10,0,0,80,2645,2492,144,88,14,8,14,23,5,0,97,2893,17,0,0,0,0,0,0,0,0,4,24,5036,161,104,14,8,15,37,7,0,181,5560,5,0,0,0,0,0
CED145,5,6,7,4,0,13,1632,105,22,29,4,3,11,20,8,0,10,212,0,0,0,0,0,0,0,0,0,0,0,1568,99,69,17,13,17,31,12,5,22,1845,4,0,0,0,0,0,0,0,0,10,15,5600,307,169,44,19,28,44,29,7,83,6337,3583,70,54,3,7,9,21,20,7,51,3830,1456,8,10,0,0,0,0,0,0,29,1514,163,20,24,5,6,0,6,8,0,5,243,3,0,0,0,0,0,0,0,0,0,4,1630,30,34,9,4,0,9,10,0,38,1765,5,0,0,0,0,0,0,0,0,39,41,5214,103,90,12,14,10,31,32,7,123,5637,2175,76,46,3,6,5,7,13,3,64,2405,988,6,7,0,0,0,8,0,0,24,1031,207,16,9,0,4,5,4,0,0,14,260,3,0,0,0,0,0,0,0,0,3,0,1193,22,9,0,4,3,14,6,0,42,1293,7,0,0,0,0,0
CED146,36,27,27,22,3,148,9225,2759,363,359,132,75,55,126,56,3,113,4041,26,3,0,0,0,0,0,0,0,3,35,11022,827,570,180,113,80,157,78,3,268,13299,8,0,0,0,0,0,0,0,0,43,51,12940,884,609,180,112,87,165,84,7,354,15423,1419,8,10,0,9,0,0,6,0,28,1484,4703,150,99,22,10,8,23,20,7,91,5140,2454,268,236,70,52,39,99,36,12,76,3334,30,0,0,0,0,0,0,0,0,5,33,7183,413,344,94,64,45,123,61,17,175,8507,21,0,0,0,0,0,0,0,0,67,87,8621,427,350,97,76,45,123,64,17,270,10084,688,7,0,0,0,0,0,0,0,17,715,1628,46,21,3,11,0,0,3,0,37,1756,1380,159,97,19,13,18,23,14,0,33,1743,10,0,0,0,0,0,0,0,0,17,31,3013,205,115,22,20,18,22,19,0,92,3526,3,0,0,0,0,0
CED147,6,3,3,3,0,23,1446,191,20,25,9,0,4,9,8,0,18,287,0,0,0,0,0,0,0,0,0,0,5,1514,97,47,9,9,8,21,8,0,42,1746,9,0,0,0,0,0,0,0,0,11,18,5294,199,70,15,8,14,26,14,0,155,5797,4102,52,29,6,0,5,11,7,0,112,4316,1495,11,16,0,0,0,7,0,0,19,1548,418,11,21,4,4,4,14,8,0,5,485,5,0,0,0,0,0,0,0,0,0,9,1924,22,34,0,4,3,13,8,0,28,2040,5,0,0,0,0,0,0,0,0,16,24,6029,71,57,5,4,7,19,18,0,165,6377,2731,33,9,9,0,0,0,0,0,104,2895,876,3,0,0,0,0,0,0,0,23,913,388,4,6,0,0,0,8,6,0,15,424,8,0,0,0,0,0,0,0,0,0,15,1280,6,9,0,0,0,8,6,0,42,1348,17,0,0,0,0,0
CED194,0,0,0,0,0,0,45,11,0,0,0,0,0,5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3,51,3,3,0,0,0,0,0,0,5,67,0,0,0,0,0,0,0,0,0,0,0,241,12,8,0,0,4,3,0,3,7,286,131,4,3,3,0,3,0,0,0,3,150,30,0,0,0,0,0,0,0,0,6,37,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,3,6,50,0,0,0,0,0,0,0,0,0,0,6,174,7,3,3,0,3,0,0,0,7,206,38,0,3,0,0,0,0,0,0,0,39,11,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
CED197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
