UCL_CODE_2016,F_AccomFoodS_Cert,F_AccomFoodS_ID_NS,F_AccomFoodS_ToT,F_TransPostWhse_PD,F_TransPostWhse_GD_GC,F_TransPostWhse_BD,F_TransPostWhse_AdD_D,F_TransPostWhse_Cert,F_TransPostWhse_ID_NS,F_TransPostWhse_ToT,F_InfoMedTelecom_PD,F_InfoMedTelecom_GD_GC,F_InfoMedTelecom_BD,F_InfoMedTelecom_AdD_D,F_InfoMedTelecom_Cert,F_InfoMedTelecom_ID_NS,F_InfoMedTelecom_ToT,F_FinInsurS_PD,F_FinInsurS_GD_GC,F_FinInsurS_BD,F_FinInsurS_AdD_D,F_FinInsurS_Cert,F_FinInsurS_ID_NS,F_FinInsurS_ToT,F_RentHirREserv_PD,F_RentHirREserv_GD_GC,F_RentHirREserv_BD,F_RentHirREserv_AdD_D,F_RentHirREserv_Cert,F_RentHirREserv_ID_NS,F_RentHirREserv_ToT,F_ProScieTechServ_PD,F_ProScieTechServ_GD_GC,F_ProScieTechServ_BD,F_ProScieTechServ_AdD_D,F_ProScieTechServ_Cert,F_ProScieTechServ_ID_NS,F_ProScieTechServ_ToT,F_AdminSupServ_PD,F_AdminSupServ_GD_GC,F_AdminSupServ_BD,F_AdminSupServ_AdD_D,F_AdminSupServ_Cert,F_AdminSupServ_ID_NS,F_AdminSupServ_ToT,F_PubAdmiSafety_PD,F_PubAdmiSafety_GD_GC,F_PubAdmiSafety_BD,F_PubAdmiSafety_AdD_D,F_PubAdmiSafety_Cert,F_PubAdmiSafety_ID_NS,F_PubAdmiSafety_ToT,F_EducTrain_PD,F_EducTrain_GD_GC,F_EducTrain_BD,F_EducTrain_AdD_D,F_EducTrain_Cert,F_EducTrain_ID_NS,F_EducTrain_ToT,F_HealthCareSocA_PD,F_HealthCareSocA_GD_GC,F_HealthCareSocA_BD,F_HealthCareSocA_AdD_D,F_HealthCareSocA_Cert,F_HealthCareSocA_ID_NS,F_HealthCareSocA_ToT,F_ArtRecServ_PD,F_ArtRecServ_GD_GC,F_ArtRecServ_BD,F_ArtRecServ_AdD_D,F_ArtRecServ_Cert,F_ArtRecServ_ID_NS,F_ArtRecServ_ToT,F_OthServ_PD,F_OthServ_GD_GC,F_OthServ_BD,F_OthServ_AdD_D,F_OthServ_Cert,F_OthServ_ID_NS,F_OthServ_ToT,F_ID_NS_PD,F_ID_NS_GD_GC,F_ID_NS_BD,F_ID_NS_AdD_D,F_ID_NS_Cert,F_ID_NS_ID_NS,F_ID_NS_ToT,F_ToT_PD,F_ToT_GD_GC,F_ToT_BD,F_ToT_AdD_D,F_ToT_Cert,F_ToT_ID_NS,F_ToT_ToT,P_AgriForestFish_PD,P_AgriForestFish_GD_GC,P_AgriForestFish_BD,P_AgriForestFish_AdD_D,P_AgriForestFish_Cert,P_AgriForestFish_ID_NS,P_AgriForestFish_ToT,P_Min_PD,P_Min_GD_GC,P_Min_BD,P_Min_AdD_D,P_Min_Cert,P_Min_ID_NS,P_Min_ToT,P_Mnfg_PD,P_Mnfg_GD_GC,P_Mnfg_BD,P_Mnfg_AdD_D,P_Mnfg_Cert,P_Mnfg_ID_NS,P_Mnfg_ToT,P_EGW_WS_PD,P_EGW_WS_GD_GC,P_EGW_WS_BD,P_EGW_WS_AdD_D,P_EGW_WS_Cert,P_EGW_WS_ID_NS,P_EGW_WS_ToT,P_Cnstn_PD,P_Cnstn_GD_GC,P_Cnstn_BD,P_Cnstn_AdD_D,P_Cnstn_Cert,P_Cnstn_ID_NS,P_Cnstn_ToT,P_WTrade_PD,P_WTrade_GD_GC,P_WTrade_BD,P_WTrade_AdD_D,P_WTrade_Cert,P_WTrade_ID_NS,P_WTrade_ToT,P_RTrade_PD,P_RTrade_GD_GC,P_RTrade_BD,P_RTrade_AdD_D,P_RTrade_Cert,P_RTrade_ID_NS,P_RTrade_ToT,P_AccomFoodS_PD,P_AccomFoodS_GD_GC,P_AccomFoodS_BD,P_AccomFoodS_AdD_D,P_AccomFoodS_Cert,P_AccomFoodS_ID_NS,P_AccomFoodS_ToT,P_TransPostWhse_PD,P_TransPostWhse_GD_GC,P_TransPostWhse_BD,P_TransPostWhse_AdD_D,P_TransPostWhse_Cert,P_TransPostWhse_ID_NS,P_TransPostWhse_ToT,P_InfoMedTelecom_PD,P_InfoMedTelecom_GD_GC,P_InfoMedTelecom_BD,P_InfoMedTelecom_AdD_D,P_InfoMedTelecom_Cert,P_InfoMedTelecom_ID_NS,P_InfoMedTelecom_ToT,P_FinInsurS_PD,P_FinInsurS_GD_GC,P_FinInsurS_BD,P_FinInsurS_AdD_D,P_FinInsurS_Cert,P_FinInsurS_ID_NS,P_FinInsurS_ToT,P_RentHirREserv_PD,P_RentHirREserv_GD_GC,P_RentHirREserv_BD,P_RentHirREserv_AdD_D,P_RentHirREserv_Cert,P_RentHirREserv_ID_NS,P_RentHirREserv_ToT,P_ProScieTechServ_PD,P_ProScieTechServ_GD_GC,P_ProScieTechServ_BD,P_ProScieTechServ_AdD_D,P_ProScieTechServ_Cert,P_ProScieTechServ_ID_NS,P_ProScieTechServ_ToT,P_AdminSupServ_PD,P_AdminSupServ_GD_GC,P_AdminSupServ_BD,P_AdminSupServ_AdD_D,P_AdminSupServ_Cert,P_AdminSupServ_ID_NS,P_AdminSupServ_ToT,P_PubAdmiSafety_PD,P_PubAdmiSafety_GD_GC,P_PubAdmiSafety_BD,P_PubAdmiSafety_AdD_D,P_PubAdmiSafety_Cert,P_PubAdmiSafety_ID_NS,P_PubAdmiSafety_ToT,P_EducTrain_PD
UCL115159,11,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,6,0,0,0,0,4,0,5,0,0,3,4,6,0,14,0,0,12,3,13,0,31,0,3,17,15,29,0,68,0,0,0,0,3,0,5,0,0,0,0,8,0,12,0,0,0,0,0,0,3,3,4,35,46,89,8,197,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,6,17,0,24,0,0,0,3,5,0,10,0,0,0,8,58,3,62,0,0,3,0,4,0,10,3,0,0,8,18,4,35,0,0,3,3,9,0,18,0,0,0,0,10,0,13,0,0,0,3,9,0,12,0,0,0,0,3,0,9,0,0,0,0,3,0,3,0,0,3,8,0,0,15,0,0,0,3,4,3,13,0,0,3,9,12,0,31,0
UCL115160,0,0,0,0,0,0,0,3,0,5,0,0,0,0,3,0,3,0,0,0,3,5,0,8,0,0,0,0,0,0,3,0,0,7,0,0,0,8,0,0,0,0,3,0,3,0,0,3,3,0,0,12,0,0,14,3,6,0,22,0,0,6,10,19,0,40,0,0,0,0,0,0,3,0,0,0,0,3,0,5,0,0,0,4,0,0,4,0,0,37,33,60,6,139,0,0,0,0,3,0,3,0,0,0,0,9,0,5,0,0,0,3,18,0,24,0,0,0,0,4,0,9,0,0,5,3,38,0,45,0,0,0,0,4,0,4,0,0,5,3,16,0,19,0,0,0,4,5,0,11,0,0,0,0,6,0,11,0,0,0,0,4,0,3,0,0,0,5,5,0,6,0,0,0,3,3,0,9,0,0,3,3,3,4,12,0,0,0,0,5,0,13,0,0,4,4,11,0,22,0
UCL115161,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,3,3,0,5,0,0,5,0,3,0,16,0,0,10,14,14,3,35,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,4,0,4,5,3,28,26,65,9,129,0,0,3,4,10,0,16,0,0,0,0,0,0,0,3,0,4,4,57,6,66,0,0,0,0,5,0,6,0,0,0,0,21,0,17,0,0,0,0,4,0,5,0,0,4,0,20,0,25,0,0,0,0,5,3,11,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,7,0,7,0,0,4,4,10,0,18,0
UCL121001,11,0,11,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,3,3,3,0,13,0,0,3,6,11,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,6,0,0,10,17,50,3,83,0,0,3,0,9,0,10,0,0,0,0,0,0,0,0,0,3,3,26,3,32,0,0,0,0,0,0,0,0,0,0,0,15,0,14,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,13,0,13,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,7,0,9,0,0,0,4,4,0,6,3
UCL121002,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,9,3,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,12,6,22,4,46,0,0,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
UCL121003,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,11,4,0,0,20,3,0,10,6,7,0,25,0,0,0,0,0,0,3,0,0,0,0,3,0,8,0,0,0,0,0,0,3,7,3,26,22,25,4,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,0,26,0,29,0,0,0,0,3,0,3,0,0,0,3,15,0,17,0,0,0,6,8,0,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,3,0,4,0,3,0,13,0,0,0,0,0,0,5,0,0,4,4,0,0,10,3
UCL121004,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,3,0,5,0,16,0,0,8,3,12,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,16,36,0,72,0,0,3,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,3,0,0,0,3,22,4,32,0,0,0,0,3,0,3,0,0,0,3,3,0,4,0,0,0,5,5,0,10,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,3,0,0,8,0,0,3,0,3,0,6,0
UCL121005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,4,0,0,0,3,3,0,8,0,0,0,0,0,0,4,0,0,3,0,3,0,9,3,0,5,3,3,0,17,0,3,3,9,7,0,27,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,3,0,0,11,0,18,23,40,7,89,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,12,0,13,0,0,0,0,0,0,3,0,0,3,3,25,3,31,0,0,3,0,0,0,4,0,0,0,3,3,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,3,0,9,0,0,0,4,0,0,3,0,0,9,6,6,0,21,0,0,0,0,3,0,5,0,0,5,3,7,0,12,3
UCL121006,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,7,0,0,0,0,0,0,3,0,0,0,0,3,0,5,0,0,8,0,0,0,6,0,0,4,0,12,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,14,12,29,6,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,3,0,0,0,4,27,0,30,0,0,0,0,0,0,0,0,0,0,3,5,0,6,0,0,0,3,11,0,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,3,7,0,10,0,0,0,0,4,0,10,0,0,5,3,4,0,15,0
UCL121007,11,3,16,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,9,3,0,0,0,3,0,4,0,0,0,6,3,0,12,0,0,6,8,10,0,27,3,4,13,4,12,0,31,0,0,3,6,9,0,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,30,29,67,3,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,14,0,0,0,0,14,0,17,0,0,0,0,26,0,29,0,0,0,0,10,0,10,0,0,0,3,16,0,17,0,0,3,0,21,4,33,0,0,0,0,10,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,8,0,10,5,0,4,0,6,0,13,0,0,0,8,4,0,13,0,0,6,6,15,0,43,5
UCL121008,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,5,0,17,0,0,8,5,20,3,40,0,0,0,0,0,0,3,0,0,0,0,4,0,4,0,0,0,3,3,0,3,0,0,19,11,53,6,96,0,0,3,3,15,0,23,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,4,0,4,0,0,0,0,10,3,9,0,0,0,0,0,0,3,0,0,0,3,9,0,12,0,0,0,0,4,0,4,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,0,23,3
UCL121009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,14,0,0,3,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,6,18,3,31,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
UCL121010,8,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,5,0,4,0,9,0,0,7,4,4,3,15,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,3,17,3,28,12,63,0,0,0,0,9,3,13,0,0,0,0,40,5,45,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,12,0,0,0,0,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,3,0,9,0
UCL121011,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,3,3,4,0,17,0,0,3,5,15,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,14,15,34,3,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,7,7,0,15,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0,4,3,0,9,0
UCL121012,7,0,9,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,3,0,3,0,5,4,0,3,0,3,0,9,0,0,3,3,3,0,6,0,0,11,3,4,0,23,0,0,8,11,10,0,41,0,0,0,0,0,0,0,0,0,0,3,4,0,6,0,0,0,0,3,3,5,5,3,36,36,51,7,136,0,0,0,3,0,0,7,0,0,7,0,4,0,10,0,0,6,6,16,0,29,0,0,0,0,3,0,3,0,0,5,4,27,3,39,0,0,0,0,3,0,5,0,0,0,3,12,3,20,0,0,0,0,8,0,12,0,0,3,7,11,0,22,0,0,0,0,3,0,3,0,0,0,0,5,0,4,0,0,0,0,3,0,7,0,0,11,0,3,0,20,4,0,3,0,5,0,11,0,0,4,5,10,0,18,5
UCL121013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,7,5,6,0,13,0,0,16,0,0,3,31,0,0,9,3,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,4,0,36,14,22,13,79,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,10,9,11,3,38,0
UCL121014,3,0,13,0,0,0,0,0,0,3,0,0,3,0,0,0,11,0,0,0,0,0,0,4,0,0,0,0,0,3,8,0,0,6,3,0,0,5,0,0,0,0,3,0,0,3,0,0,0,0,0,12,7,3,7,0,0,0,24,3,0,8,6,0,0,19,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,0,9,20,3,39,26,26,3,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,12,0,0,0,0,3,0,3,0,0,3,3,20,0,28,0,0,0,3,0,0,9,0,0,3,0,8,0,11,0,0,3,4,9,0,16,0,0,0,7,5,0,13,0,0,6,3,4,0,18,0,0,3,3,0,0,7,0,0,0,0,0,3,8,3,3,9,3,7,4,30,0,0,0,0,5,0,5,7,0,9,0,3,0,16,11
UCL121015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,3,0,3,0,10,0,0,4,9,4,3,27,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,7,3,6,19,20,26,6,73,0,0,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,8,0,8,0,0,0,0,14,0,14,0,0,0,0,3,0,0,0,0,0,0,3,0,5,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,8,0,0,0,0,0,0,5,0,0,3,0,3,0,10,4
UCL121016,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,5,6,0,16,0,0,0,0,0,0,4,0,0,3,7,4,0,12,0,0,3,0,4,0,11,3,0,5,5,12,0,28,0,0,0,0,3,0,3,0,0,0,0,4,0,8,0,0,0,0,0,0,3,3,0,17,28,49,4,101,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,3,20,0,23,0,0,0,0,3,0,4,0,0,3,0,20,5,28,0,0,0,0,3,0,3,0,0,0,3,7,0,15,0,0,0,0,6,0,8,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,6,6,9,0,20,0,0,0,0,0,0,3,0,0,8,8,5,0,14,0
UCL121017,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,10,0,0,0,0,0,0,4,0,0,10,3,0,0,15,0,6,10,0,4,0,26,7,4,12,11,7,3,40,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,0,3,0,6,7,10,47,27,27,4,122,0,0,4,0,5,0,8,0,0,4,0,6,0,8,0,0,0,0,6,0,8,0,0,0,0,3,0,3,0,0,0,3,19,0,27,0,0,0,0,0,0,6,0,0,0,7,7,0,11,0,0,0,0,3,0,7,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,18,0,0,0,0,0,0,10,0,0,14,12,0,0,25,5
UCL121018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,3,4,3,0,0,16,6,3,15,12,8,0,49,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,7,10,35,24,22,0,100,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,12,0,0,0,0,0,0,0,0,0,0,3,6,0,9,0,0,0,0,0,0,5,0,0,4,4,0,0,6,0,0,0,0,11,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,7,0,12,0,0,3,0,0,0,0,0,0,4,0,4,0,11,7
UCL121019,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,3,3,0,22,0,0,3,3,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,22,9,21,7,69,0,0,3,3,13,0,16,0,0,0,0,0,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,20,0,26,0,0,0,3,0,0,4,0,0,0,0,5,3,6,0,0,3,0,3,0,7,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3
UCL121020,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,11,0,7,0,22,0,0,7,9,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,23,20,39,3,80,0,0,0,0,12,0,13,0,0,0,0,3,0,0,0,0,0,0,3,0,5,0,0,0,0,4,0,4,0,0,0,3,7,0,11,0,0,0,0,0,0,0,0,0,0,0,8,0,10,0,0,0,0,3,0,8,0,0,0,0,3,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,0,12,0,0,0,0,0,0,0,0,0,4,6,17,0,22,0
UCL121021,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,4,0,20,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,3,0,4,0,5,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,4,0,7,0,0,0,0,0,0,0,3
UCL121022,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,3,0,0,5,0,0,7,10,5,0,23,0,0,5,8,19,0,36,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,3,20,27,46,7,104,0,0,4,0,9,3,12,0,0,0,0,4,0,4,0,0,0,0,16,0,19,0,0,0,0,0,0,0,0,0,0,0,22,3,27,0,0,0,0,3,0,4,0,0,3,0,8,3,15,0,0,0,0,4,0,3,0,0,0,0,6,0,6,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,3,0,3,0,0,3,7,11,0,15,0
UCL121023,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,3,0,3,0,0,3,3,13,0,16,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,5,11,32,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,4,0,4,0,0,0,3,16,0,20,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,6,0,0,3,5,7,3,12,0
UCL121024,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,3,0,4,0,0,0,0,0,0,3,0,3,7,0,3,0,18,0,4,9,8,11,3,34,0,0,4,0,0,0,4,0,0,0,0,5,0,8,0,0,0,0,4,0,8,10,9,38,18,31,6,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,4,0,12,0,0,0,0,0,0,3,0,0,0,0,20,0,25,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,5,0,0,0,0,3,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,13,4,4,0,24,0,0,0,0,3,0,11,0,0,3,7,7,0,13,10
