UCL_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
UCL115033,3,0,0,0,3,0,0,3,156,6,0,0,166,0,0,0,166,13,0,175,207,23,3,5,234,4,0,4,238,0,0,238,27,0,3,0,31,0,0,0,31,0,0,31,3,0,0,8,10,0,0,0,10,0,0,10,395,34,6,9,439,4,0,4,439,13,0,451,3,0,0,0,3,0,0,0,3,0,0,3,11,0,0,0,11,0,0,0,11,0,0,11,14,0,0,0,15,0,0,0,15,0,0,15,402,29,6,9,450,4,0,4,451,13,0,467,62,0,0,3,65,0,0,0,68,15,0,81,0,0,0,0,0,0,0,0,0,0,0,0,461,32,6,11,518,5,0,5,523,24,0,542
UCL115034,3,0,0,0,3,3,0,4,82,7,0,0,93,0,0,0,93,23,0,114,118,20,3,4,152,0,0,0,152,12,0,163,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,212,32,3,4,251,0,0,0,251,35,0,289,0,0,0,0,0,0,0,0,0,3,0,4,11,3,0,0,17,0,0,0,17,0,0,17,16,3,0,0,16,0,0,0,16,3,0,22,223,31,3,4,266,0,0,0,266,35,0,306,58,11,0,0,65,3,0,4,70,24,0,92,0,0,0,0,0,0,0,0,0,0,0,0,281,44,6,4,329,3,0,4,338,62,0,397
UCL115035,0,0,0,0,0,0,0,0,51,10,0,3,61,0,5,5,65,4,0,71,137,9,0,0,147,0,0,0,147,5,0,156,12,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,201,21,0,3,226,0,5,5,230,12,0,236,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,209,21,0,3,226,0,5,5,233,12,0,239,35,12,5,0,56,0,0,0,56,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,245,29,4,3,284,0,5,5,288,12,0,299
UCL115036,0,0,0,0,0,0,0,0,32,9,0,3,43,3,0,3,44,7,0,51,46,7,0,0,57,0,0,0,54,5,0,59,0,0,4,0,4,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,79,13,4,3,99,5,0,5,108,9,0,113,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,85,13,4,3,103,5,0,5,111,9,0,117,28,10,0,3,38,11,0,11,48,7,0,62,0,0,0,0,0,0,0,0,0,0,0,0,114,19,4,10,143,12,0,12,161,20,0,179
UCL115037,0,0,0,0,0,0,0,0,151,6,3,0,162,0,0,0,164,3,0,168,173,14,3,8,203,4,0,4,203,0,0,205,12,7,7,3,34,0,0,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,335,29,18,11,394,5,0,5,402,4,0,411,5,0,0,0,5,0,0,0,5,0,0,8,7,0,0,0,7,0,0,0,7,0,0,7,17,0,0,0,17,0,0,0,20,0,0,17,354,29,18,11,414,4,0,4,421,6,0,426,156,11,16,6,183,8,0,8,191,14,0,208,3,0,0,0,3,0,0,0,3,0,0,3,511,38,36,19,600,13,0,13,613,23,0,638
UCL115038,3,0,0,0,3,0,0,3,42,4,0,0,50,0,0,0,55,5,0,60,88,14,0,0,104,0,0,0,104,4,0,106,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,143,16,0,0,164,0,0,0,163,7,0,172,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,10,0,0,0,10,0,0,6,4,0,0,3,6,0,0,0,6,0,0,6,151,16,0,3,171,0,0,0,173,14,0,184,46,14,0,6,64,0,0,0,65,3,0,69,0,0,0,0,0,0,0,0,0,0,0,0,195,32,0,7,234,3,0,3,239,17,0,249
UCL115039,0,0,0,0,0,0,3,3,45,3,0,0,52,4,0,4,51,9,0,62,104,10,0,3,112,3,0,3,119,4,0,125,3,0,3,0,8,0,0,0,8,0,0,9,4,0,0,15,19,0,0,0,19,0,3,22,159,14,3,18,189,9,0,9,199,11,3,216,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,3,0,0,0,3,8,0,8,3,0,0,0,3,3,0,3,3,8,0,15,156,14,3,18,196,10,0,10,204,22,3,233,86,14,0,11,118,8,0,8,128,36,0,164,0,0,0,0,0,0,0,0,0,0,0,0,251,29,3,26,308,24,0,24,330,56,3,393
UCL115040,0,0,0,0,0,0,0,0,78,6,0,0,85,0,0,0,85,5,0,84,72,13,0,0,89,3,0,3,88,0,0,88,3,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,7,0,0,0,7,0,0,7,163,18,0,0,180,3,0,3,185,5,0,190,3,0,0,0,3,0,0,0,5,6,0,9,0,0,0,0,0,0,3,3,3,0,0,3,3,0,0,0,3,0,3,6,7,6,0,13,160,18,0,0,183,3,3,4,194,6,0,198,59,0,0,0,59,0,0,0,59,16,0,73,0,0,0,0,0,0,0,0,0,0,0,0,216,18,0,0,238,3,3,4,249,25,0,270
UCL115041,0,0,0,0,0,0,0,0,38,15,0,0,50,3,3,6,55,3,0,60,89,19,4,4,108,0,0,0,108,10,0,119,13,3,0,0,12,0,0,0,12,0,0,12,3,0,0,0,3,0,0,0,3,0,0,3,146,30,4,4,179,3,3,6,187,10,0,194,0,0,0,0,5,0,0,0,3,3,0,7,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,7,0,0,0,8,3,0,13,152,30,4,4,191,3,3,7,196,12,0,205,32,3,0,0,37,12,0,12,52,21,3,71,0,0,0,0,0,0,0,0,0,0,0,0,186,36,3,4,229,20,3,17,242,32,3,283
UCL115042,0,0,0,0,0,0,0,0,57,11,0,0,69,0,0,0,70,0,0,70,37,11,3,5,50,0,0,0,50,3,0,53,8,0,0,0,11,0,0,0,11,0,0,11,0,0,3,3,5,0,0,0,5,4,0,12,101,24,6,12,139,0,0,0,141,5,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,101,28,6,12,140,0,0,0,143,4,0,148,26,11,0,0,38,10,0,10,48,25,3,74,0,0,0,0,0,0,0,0,0,0,3,3,129,34,6,7,175,10,0,10,187,29,3,221
UCL115043,0,0,0,0,0,0,0,0,37,9,3,3,48,4,0,4,53,4,0,54,113,12,0,3,126,0,3,3,127,3,0,130,7,4,3,0,19,0,0,0,19,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,160,26,3,5,195,4,3,3,200,10,0,208,7,0,0,0,3,3,0,3,8,0,0,8,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,12,3,0,3,8,0,0,8,168,27,3,5,202,3,3,8,210,10,0,219,68,10,0,0,69,0,0,0,69,16,0,89,0,0,0,0,0,0,0,0,0,0,0,0,233,34,3,5,275,3,3,8,278,21,0,304
UCL115044,0,0,0,0,0,0,0,0,45,0,3,0,46,0,0,0,46,0,0,44,106,17,0,0,121,4,0,4,122,3,0,128,8,4,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,4,3,5,151,19,3,3,178,4,0,4,186,8,3,193,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,4,0,0,4,156,21,3,3,184,5,0,5,188,8,3,197,49,7,3,0,60,0,0,0,65,15,0,79,3,0,0,0,3,0,0,0,3,0,0,3,204,32,10,4,248,5,0,5,257,18,3,275
UCL115045,3,0,0,0,3,0,0,3,71,11,3,0,86,3,0,3,88,12,0,102,111,25,0,0,137,0,3,4,139,3,0,142,9,3,0,0,10,0,0,0,10,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,191,41,3,0,237,6,3,10,244,12,0,258,5,0,0,0,5,0,0,0,5,0,0,9,0,4,0,0,5,0,0,0,7,3,0,12,4,4,0,0,10,0,0,0,12,3,0,13,200,49,3,0,245,6,3,10,257,16,0,278,43,11,9,3,68,0,5,5,70,10,0,82,3,0,0,0,3,0,0,0,3,0,3,3,245,57,8,3,315,6,6,16,329,26,3,362
UCL115046,3,0,0,0,3,0,0,3,43,3,0,0,41,0,0,0,41,4,0,45,57,9,8,0,69,0,0,0,69,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,4,99,15,8,4,118,0,0,0,118,4,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,15,8,4,118,0,0,0,118,4,0,127,27,5,0,0,32,0,0,0,33,8,0,44,0,3,0,0,3,0,0,0,3,0,0,3,121,21,8,4,155,0,0,0,155,15,0,173
UCL115047,3,0,0,0,3,0,0,3,31,0,0,0,31,0,0,0,31,0,0,39,68,22,0,0,90,3,8,4,98,0,0,98,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,109,22,0,0,131,3,8,4,137,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,5,109,26,0,0,134,3,8,4,139,5,0,144,37,9,0,4,52,3,0,3,58,22,0,78,4,3,0,0,10,0,0,0,10,0,0,10,148,39,0,4,196,7,8,6,206,24,0,230
UCL115048,0,0,0,0,0,0,0,0,29,7,0,0,34,0,0,3,33,0,0,33,77,11,0,0,85,0,0,0,89,3,0,88,4,3,4,0,11,0,0,0,11,0,0,11,0,0,0,0,4,0,0,0,4,0,0,4,109,14,3,0,132,0,3,4,134,3,0,135,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,115,14,3,0,134,0,3,4,138,3,0,144,35,13,4,0,50,0,3,3,55,3,0,59,0,0,0,0,0,0,0,0,0,0,0,0,147,26,11,0,191,0,7,7,197,9,0,204
UCL115049,0,0,0,0,0,0,0,0,21,9,0,0,22,0,0,0,22,0,0,29,27,7,0,0,31,0,0,0,31,10,0,46,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,51,11,0,0,62,0,0,0,60,15,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,11,0,0,63,0,0,0,60,15,0,81,15,10,0,3,28,3,0,3,29,9,0,38,0,0,0,0,0,0,0,0,0,0,0,0,68,21,0,3,89,4,0,4,88,24,0,113
UCL115050,11,0,0,0,11,0,0,13,61,7,0,0,65,0,0,0,69,7,0,76,63,6,3,0,74,0,0,0,74,0,0,75,13,0,0,0,13,0,0,0,13,0,0,10,0,0,0,3,3,0,0,0,3,0,0,3,133,11,7,4,154,0,0,0,158,5,0,163,4,0,0,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,5,143,11,7,4,160,0,0,0,163,11,0,167,38,0,4,0,47,0,0,0,47,0,0,48,0,0,0,0,0,0,0,0,0,0,3,8,183,11,10,4,202,0,0,0,209,14,3,223
UCL115051,3,0,0,0,3,0,0,3,44,10,6,0,53,0,0,0,60,5,0,60,88,16,0,0,108,0,3,3,113,0,0,113,8,0,4,3,17,0,0,0,17,0,0,17,3,0,0,0,3,0,0,0,4,0,0,6,149,25,7,3,184,6,3,11,196,3,0,203,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,6,0,0,0,6,0,0,0,6,0,0,6,151,25,7,3,193,6,3,11,201,3,0,207,34,13,10,0,57,0,0,0,59,13,0,66,0,0,0,0,0,0,0,0,0,0,0,0,187,37,20,3,246,10,3,8,257,15,0,274
UCL115052,0,0,0,0,0,0,0,0,53,4,0,0,58,0,0,0,58,9,0,70,116,11,0,0,125,4,0,4,125,0,0,126,4,0,0,0,4,0,0,0,4,3,0,8,4,0,0,0,4,0,0,0,4,0,0,4,177,18,0,0,195,4,0,4,196,9,0,206,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,3,0,3,13,0,0,12,180,18,0,0,202,7,0,7,207,8,0,220,67,4,0,0,75,0,0,0,75,25,0,99,0,0,0,0,0,0,0,0,0,0,0,0,254,23,0,0,279,7,0,7,285,37,0,321
UCL115053,10,0,0,0,12,0,0,12,192,8,3,0,202,0,3,3,206,8,0,219,213,19,0,0,232,0,0,0,234,5,0,237,36,0,7,0,40,0,0,0,44,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,441,27,6,0,477,7,3,9,490,11,0,504,6,0,0,0,6,0,0,0,6,0,0,6,8,0,0,0,8,0,0,0,8,0,0,8,12,0,0,0,12,0,0,0,12,0,0,12,458,27,6,0,487,7,3,9,500,11,0,513,80,3,0,0,85,0,0,0,85,13,0,100,0,0,0,0,0,0,0,0,0,0,0,0,536,31,6,4,579,7,3,9,588,27,0,617
UCL115054,0,0,0,0,0,0,0,0,80,18,3,0,101,0,0,0,102,9,0,107,85,25,0,3,113,0,0,0,118,7,0,122,0,8,6,0,15,0,0,0,15,0,0,15,0,0,0,0,0,3,0,3,3,0,0,3,170,44,6,4,228,4,0,6,233,13,0,247,0,0,0,0,3,0,0,0,3,0,0,5,0,3,0,0,4,0,0,0,4,5,0,9,0,3,0,0,4,0,0,0,4,8,0,8,173,45,12,6,231,4,0,6,238,19,0,255,33,10,0,4,49,4,0,4,50,6,0,57,0,0,0,0,0,0,0,0,0,0,0,0,205,53,10,5,281,8,0,11,289,28,0,320
UCL115055,0,0,0,0,0,0,0,0,37,3,0,4,41,0,0,0,41,0,0,41,31,9,5,0,41,0,0,0,41,5,0,49,5,0,3,0,6,0,0,0,6,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,70,13,5,4,92,0,0,0,92,5,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,13,5,4,92,0,0,0,92,5,0,99,16,12,0,0,26,0,0,0,26,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,86,20,5,4,112,0,0,0,114,10,0,121
UCL115056,0,0,0,0,0,0,0,0,53,7,3,0,62,0,0,0,62,16,0,72,67,4,8,0,77,0,0,0,77,4,0,80,3,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,122,10,12,0,142,0,0,0,142,22,0,165,0,0,0,0,0,4,0,4,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,5,0,0,5,123,10,12,0,143,4,0,4,148,22,0,166,35,6,0,3,42,3,0,3,41,18,0,59,0,0,0,0,0,0,0,0,0,0,0,0,160,16,12,3,184,8,0,8,188,36,0,230
UCL115057,3,0,0,0,3,0,0,3,111,4,0,0,121,0,0,0,120,6,0,127,109,7,0,3,122,0,0,0,122,13,0,133,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,3,3,0,0,0,3,0,0,3,237,15,0,3,261,0,0,0,257,18,0,274,5,0,0,0,5,0,0,0,7,0,0,7,20,0,0,0,20,0,0,0,20,0,0,20,28,0,0,0,28,0,0,0,29,0,0,30,260,15,0,3,284,0,0,0,289,15,0,304,92,0,0,0,97,0,0,0,97,18,0,109,0,0,0,0,0,0,0,0,0,0,0,0,353,16,0,3,376,0,0,0,383,38,0,416
UCL115058,0,0,0,0,0,0,0,0,42,11,0,0,52,0,0,0,52,3,0,53,31,0,0,0,31,0,0,0,31,0,0,30,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,76,15,0,0,91,0,0,0,91,4,0,90,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,10,0,0,0,10,0,0,0,10,0,0,10,83,15,0,0,92,0,0,0,92,4,0,100,36,0,3,0,37,0,0,0,37,15,0,55,0,0,0,0,0,0,0,0,0,0,0,0,114,15,3,0,132,0,0,0,132,20,0,153
UCL115059,7,0,0,0,7,0,0,7,64,9,0,0,71,0,0,0,69,5,0,76,100,10,0,0,112,0,0,0,112,3,0,116,5,0,0,0,9,0,0,0,9,0,0,9,0,0,0,4,4,0,0,0,4,0,0,4,167,18,0,4,192,0,0,0,191,10,0,198,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,171,18,0,4,199,0,0,0,200,10,0,203,60,0,3,3,68,3,0,3,65,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,231,18,3,9,262,3,0,3,266,11,0,278
UCL115060,6,0,0,0,5,0,0,5,59,11,0,0,67,0,4,8,77,0,0,77,108,13,3,0,121,0,0,0,121,0,0,124,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,177,20,5,0,200,0,4,8,206,0,0,206,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,182,19,5,0,204,0,4,8,213,0,0,214,45,0,0,0,47,3,0,3,53,3,0,52,0,0,0,0,0,0,0,0,0,0,0,0,227,20,5,0,253,5,4,6,267,3,0,268
UCL115061,23,0,0,0,23,3,0,22,139,14,6,3,161,0,0,0,161,18,0,175,349,69,13,3,431,3,3,3,439,14,0,451,39,0,10,0,48,0,0,0,48,0,0,52,0,0,0,3,4,0,0,0,4,0,0,4,534,83,27,9,651,3,3,3,656,31,0,684,0,0,0,0,0,0,0,0,0,0,0,4,11,3,0,0,14,0,0,0,14,0,0,14,11,3,0,0,18,0,0,0,18,0,0,23,553,85,27,9,669,3,3,3,670,32,0,704,84,15,0,3,108,3,0,3,109,12,0,122,0,0,0,0,0,0,0,0,0,0,0,0,634,98,27,14,777,6,3,5,778,42,0,823
UCL115062,3,0,0,0,3,0,0,3,68,9,0,0,73,0,0,0,73,3,0,76,68,18,0,0,85,3,0,3,93,0,0,92,16,0,3,0,15,0,0,0,15,0,0,15,0,4,0,4,9,0,0,0,9,0,0,7,150,31,3,4,181,3,0,3,186,7,0,198,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,6,0,0,6,155,31,3,4,189,3,0,3,189,7,0,201,56,10,3,4,66,9,0,9,83,19,0,99,0,0,0,0,0,0,0,0,0,0,0,0,207,38,4,3,253,17,0,15,271,29,0,303
UCL115063,7,0,0,0,7,0,0,7,106,16,0,3,128,0,0,0,128,8,0,135,202,9,5,3,214,0,0,0,214,3,0,217,20,4,3,0,27,0,0,0,27,0,0,27,6,0,0,13,18,0,0,0,17,0,0,17,327,28,14,22,390,0,0,0,392,8,0,404,3,0,0,0,3,3,0,3,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,13,0,0,0,13,3,0,3,11,0,0,11,342,28,14,22,398,3,0,3,405,8,0,412,112,6,0,3,119,0,0,0,119,3,0,121,6,0,0,0,6,0,0,0,6,0,6,12,460,34,14,24,527,3,0,3,532,16,6,548
UCL115064,0,0,0,0,0,0,0,0,40,3,0,0,38,0,0,0,38,3,0,46,80,17,0,0,97,6,0,6,106,0,0,113,15,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,127,21,4,5,154,6,0,6,166,7,0,171,0,0,0,0,0,0,0,0,0,4,0,7,3,3,0,0,6,0,0,0,6,0,0,6,6,3,0,0,10,0,0,0,10,4,0,8,132,24,4,5,162,6,0,6,170,9,0,183,45,7,3,7,60,13,0,13,71,29,0,102,0,0,0,0,0,0,0,0,0,0,0,0,180,24,8,8,223,17,0,17,241,33,0,277
UCL115065,7,0,0,0,7,0,0,7,163,10,0,0,176,3,0,3,176,8,0,182,114,9,3,3,128,0,0,0,128,3,0,130,42,3,5,0,52,0,0,0,52,3,0,54,13,0,0,0,14,0,0,0,14,0,0,14,334,13,14,4,361,3,0,3,368,17,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,13,14,4,363,3,0,3,367,17,0,379,47,0,0,0,47,0,0,0,47,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,377,13,14,4,406,3,0,3,410,17,0,426
UCL115066,0,0,0,0,0,0,0,0,25,3,0,0,33,0,0,0,33,0,0,33,36,9,0,0,41,0,0,0,41,0,0,41,8,0,0,0,8,4,0,4,6,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,68,10,0,0,75,4,0,4,83,3,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,68,10,0,0,77,4,0,4,81,3,0,83,12,6,0,3,16,3,0,3,17,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,81,12,0,6,95,4,0,4,106,0,0,109
UCL115067,0,0,0,0,0,0,0,0,51,0,0,0,52,0,0,0,52,3,0,61,87,0,0,0,92,0,0,0,92,9,0,103,8,0,0,3,12,0,0,0,14,0,0,14,0,0,0,3,3,0,0,0,3,0,0,3,150,5,0,14,163,0,0,0,165,17,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,5,0,14,164,0,0,0,162,17,0,177,28,3,0,0,28,3,0,3,30,12,0,44,0,0,0,0,0,0,0,0,0,0,0,0,177,6,0,14,198,3,0,3,197,29,0,226
UCL115068,0,0,0,0,0,0,0,0,75,5,3,0,82,0,0,0,87,8,0,99,180,23,0,0,204,10,0,10,210,9,0,218,9,7,3,0,21,0,0,0,21,0,0,21,0,0,0,8,8,0,0,0,8,0,3,7,266,40,3,4,318,12,0,12,329,15,3,345,3,0,0,0,3,9,0,9,10,0,0,10,14,0,0,0,14,0,0,0,14,0,0,14,13,0,0,0,13,9,0,9,22,0,0,22,279,40,3,4,336,21,0,21,354,15,3,367,147,7,5,3,157,13,0,13,169,9,0,181,3,0,0,0,3,0,0,0,3,0,0,3,431,46,12,10,492,26,0,26,524,27,3,550
