UCL_CODE_2016,M_AgriForestFish_PD,M_AgriForestFish_GD_GC,M_AgriForestFish_BD,M_AgriForestFish_AdD_D,M_AgriForestFish_Cert,M_AgriForestFish_ID_NS,M_AgriForestFish_ToT,M_Min_PD,M_Min_GD_GC,M_Min_BD,M_Min_AdD_D,M_Min_Cert,M_Min_ID_NS,M_Min_ToT,M_Mnfg_PD,M_Mnfg_GD_GC,M_Mnfg_BD,M_Mnfg_AdD_D,M_Mnfg_Cert,M_Mnfg_ID_NS,M_Mnfg_ToT,M_EGW_WS_PD,M_EGW_WS_GD_GC,M_EGW_WS_BD,M_EGW_WS_AdD_D,M_EGW_WS_Cert,M_EGW_WS_ID_NS,M_EGW_WS_ToT,M_Cnstn_PD,M_Cnstn_GD_GC,M_Cnstn_BD,M_Cnstn_AdD_D,M_Cnstn_Cert,M_Cnstn_ID_NS,M_Cnstn_ToT,M_WTrade_PD,M_WTrade_GD_GC,M_WTrade_BD,M_WTrade_AdD_D,M_WTrade_Cert,M_WTrade_ID_NS,M_WTrade_ToT,M_RTrade_PD,M_RTrade_GD_GC,M_RTrade_BD,M_RTrade_AdD_D,M_RTrade_Cert,M_RTrade_ID_NS,M_RTrade_ToT,M_AccomFoodS_PD,M_AccomFoodS_GD_GC,M_AccomFoodS_BD,M_AccomFoodS_AdD_D,M_AccomFoodS_Cert,M_AccomFoodS_ID_NS,M_AccomFoodS_ToT,M_TransPostWhse_PD,M_TransPostWhse_GD_GC,M_TransPostWhse_BD,M_TransPostWhse_AdD_D,M_TransPostWhse_Cert,M_TransPostWhse_ID_NS,M_TransPostWhse_ToT,M_InfoMedTelecom_PD,M_InfoMedTelecom_GD_GC,M_InfoMedTelecom_BD,M_InfoMedTelecom_AdD_D,M_InfoMedTelecom_Cert,M_InfoMedTelecom_ID_NS,M_InfoMedTelecom_ToT,M_FinInsurS_PD,M_FinInsurS_GD_GC,M_FinInsurS_BD,M_FinInsurS_AdD_D,M_FinInsurS_Cert,M_FinInsurS_ID_NS,M_FinInsurS_ToT,M_RentHirREserv_PD,M_RentHirREserv_GD_GC,M_RentHirREserv_BD,M_RentHirREserv_AdD_D,M_RentHirREserv_Cert,M_RentHirREserv_ID_NS,M_RentHirREserv_ToT,M_ProScieTechServ_PD,M_ProScieTechServ_GD_GC,M_ProScieTechServ_BD,M_ProScieTechServ_AdD_D,M_ProScieTechServ_Cert,M_ProScieTechServ_ID_NS,M_ProScieTechServ_ToT,M_AdminSupServ_PD,M_AdminSupServ_GD_GC,M_AdminSupServ_BD,M_AdminSupServ_AdD_D,M_AdminSupServ_Cert,M_AdminSupServ_ID_NS,M_AdminSupServ_ToT,M_PubAdmiSafety_PD,M_PubAdmiSafety_GD_GC,M_PubAdmiSafety_BD,M_PubAdmiSafety_AdD_D,M_PubAdmiSafety_Cert,M_PubAdmiSafety_ID_NS,M_PubAdmiSafety_ToT,M_EducTrain_PD,M_EducTrain_GD_GC,M_EducTrain_BD,M_EducTrain_AdD_D,M_EducTrain_Cert,M_EducTrain_ID_NS,M_EducTrain_ToT,M_HealthCareSocA_PD,M_HealthCareSocA_GD_GC,M_HealthCareSocA_BD,M_HealthCareSocA_AdD_D,M_HealthCareSocA_Cert,M_HealthCareSocA_ID_NS,M_HealthCareSocA_ToT,M_ArtRecServ_PD,M_ArtRecServ_GD_GC,M_ArtRecServ_BD,M_ArtRecServ_AdD_D,M_ArtRecServ_Cert,M_ArtRecServ_ID_NS,M_ArtRecServ_ToT,M_OthServ_PD,M_OthServ_GD_GC,M_OthServ_BD,M_OthServ_AdD_D,M_OthServ_Cert,M_OthServ_ID_NS,M_OthServ_ToT,M_ID_NS_PD,M_ID_NS_GD_GC,M_ID_NS_BD,M_ID_NS_AdD_D,M_ID_NS_Cert,M_ID_NS_ID_NS,M_ID_NS_ToT,M_ToT_PD,M_ToT_GD_GC,M_ToT_BD,M_ToT_AdD_D,M_ToT_Cert,M_ToT_ID_NS,M_ToT_ToT,F_AgriForestFish_PD,F_AgriForestFish_GD_GC,F_AgriForestFish_BD,F_AgriForestFish_AdD_D,F_AgriForestFish_Cert,F_AgriForestFish_ID_NS,F_AgriForestFish_ToT,F_Min_PD,F_Min_GD_GC,F_Min_BD,F_Min_AdD_D,F_Min_Cert,F_Min_ID_NS,F_Min_ToT,F_Mnfg_PD,F_Mnfg_GD_GC,F_Mnfg_BD,F_Mnfg_AdD_D,F_Mnfg_Cert,F_Mnfg_ID_NS,F_Mnfg_ToT,F_EGW_WS_PD,F_EGW_WS_GD_GC,F_EGW_WS_BD,F_EGW_WS_AdD_D,F_EGW_WS_Cert,F_EGW_WS_ID_NS,F_EGW_WS_ToT,F_Cnstn_PD,F_Cnstn_GD_GC,F_Cnstn_BD,F_Cnstn_AdD_D,F_Cnstn_Cert,F_Cnstn_ID_NS,F_Cnstn_ToT,F_WTrade_PD,F_WTrade_GD_GC,F_WTrade_BD,F_WTrade_AdD_D,F_WTrade_Cert,F_WTrade_ID_NS,F_WTrade_ToT,F_RTrade_PD,F_RTrade_GD_GC,F_RTrade_BD,F_RTrade_AdD_D,F_RTrade_Cert,F_RTrade_ID_NS,F_RTrade_ToT,F_AccomFoodS_PD,F_AccomFoodS_GD_GC,F_AccomFoodS_BD,F_AccomFoodS_AdD_D
UCL115033,0,0,0,3,3,0,4,0,0,0,0,9,0,5,0,0,3,6,39,0,46,0,0,4,0,11,0,13,0,0,4,8,59,0,63,0,0,0,3,7,0,14,0,0,3,7,17,0,33,0,0,0,4,5,0,11,0,0,0,4,26,3,38,0,0,0,0,3,0,3,0,0,0,3,0,0,5,0,0,0,3,4,0,11,3,3,10,4,6,0,20,0,3,3,0,10,0,12,0,0,4,21,14,0,42,4,4,17,3,6,0,43,5,4,16,9,7,3,40,0,0,0,0,0,0,0,0,0,5,0,17,3,28,0,0,3,0,12,0,15,21,16,76,77,254,12,455,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,3,0,3,0,0,4,10,19,0,33,0,0,0,9
UCL115034,0,0,0,0,5,0,5,0,0,0,0,0,0,3,0,0,3,3,14,3,19,0,0,0,3,5,0,10,0,0,5,7,87,0,102,0,0,0,0,3,0,9,0,0,3,0,20,3,23,0,0,0,0,9,0,5,0,0,0,3,3,0,3,0,0,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,4,0,7,0,5,3,6,6,0,20,0,0,0,0,19,0,17,4,0,9,26,36,0,73,0,3,5,3,5,0,20,4,0,8,7,3,0,18,0,0,0,3,0,0,3,0,0,0,0,8,0,11,0,0,0,3,7,6,19,11,10,46,60,243,13,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,16,0,0,0,0,0,0,3,0,0,3,0,4,0,7,0,0,0,0,3,0,5,0,0,3,6,19,0,28,0,0,3,3
UCL115035,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,4,21,0,38,0,0,0,0,5,0,3,0,0,0,0,25,0,25,0,0,0,0,0,0,0,0,0,3,3,6,0,8,0,0,4,3,0,0,12,0,0,0,0,10,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,3,6,7,0,21,0,0,0,0,3,0,7,0,0,16,12,14,0,37,4,0,20,3,0,0,30,3,4,6,3,5,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,4,0,5,12,7,62,40,99,5,227,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,5,7,0,14,0,0,0,0
UCL115036,0,0,0,0,16,3,20,0,0,0,0,3,0,3,0,0,0,0,7,4,13,0,0,0,0,3,0,3,0,0,0,0,24,0,26,0,0,0,0,3,0,5,0,0,0,0,9,0,12,0,0,0,0,0,0,4,0,0,0,0,3,0,3,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,9,0,0,0,0,5,0,5,0,0,3,0,4,0,14,0,0,6,3,3,0,9,0,0,0,3,5,0,9,0,0,0,0,3,0,3,0,0,0,3,3,0,5,0,0,0,0,0,3,3,4,3,17,18,99,18,155,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,6,0,0,8,0,10,3,17,0,0,0,3
UCL115037,0,0,0,3,13,4,23,10,8,50,15,227,11,324,0,0,0,0,15,0,15,0,0,0,0,6,0,10,0,0,0,0,27,6,32,0,0,0,3,4,0,6,0,0,0,0,3,3,7,0,0,0,0,8,0,8,0,0,0,3,10,0,16,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,3,0,0,0,0,8,0,8,3,0,11,4,27,3,45,0,4,14,0,0,0,19,0,0,6,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,26,0,28,0,0,0,0,12,5,17,20,11,86,40,397,27,578,0,0,0,0,3,0,7,6,3,13,16,25,0,64,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,11,0,15,0,26,0,0,3,6
UCL115038,0,0,0,0,0,0,3,0,0,0,0,4,0,5,0,0,0,0,24,0,24,0,0,0,0,0,0,0,0,0,0,4,47,0,46,0,0,0,0,6,0,6,0,0,0,3,11,0,15,0,0,0,0,8,0,5,0,0,0,0,16,0,13,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,3,3,0,8,0,0,0,3,4,0,10,0,0,4,5,11,0,17,5,3,3,0,3,0,11,0,0,0,0,3,0,8,0,0,0,0,0,0,3,0,0,0,0,10,0,9,0,0,0,0,11,0,11,4,4,12,26,153,6,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,3,3,10,0,18,0,0,0,3
UCL115039,0,0,6,0,14,11,31,0,0,0,3,24,0,25,0,0,0,3,29,0,30,0,0,0,0,10,3,13,0,0,0,0,23,0,32,0,0,3,0,8,0,16,0,0,0,3,6,0,12,0,0,0,3,9,0,9,0,0,3,0,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,4,0,7,0,0,0,0,0,0,0,3,3,3,9,17,3,38,0,0,8,0,0,0,12,0,0,3,0,4,0,14,0,0,0,0,3,0,3,0,0,0,0,18,0,19,0,0,5,7,6,4,18,8,5,36,31,192,26,302,0,0,3,3,0,0,9,0,0,0,0,3,0,7,0,0,0,0,4,0,9,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,5,14,5,26,0,0,0,0
UCL115040,0,0,3,0,9,0,19,0,0,0,0,3,0,3,0,0,3,3,18,0,26,0,0,0,0,0,0,3,0,0,0,0,23,3,32,0,0,0,0,19,0,20,0,0,0,0,10,0,11,0,0,0,0,0,0,5,0,0,0,0,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,13,14,0,38,5,0,7,0,0,0,14,0,0,0,3,3,0,11,0,0,0,0,3,0,3,0,0,0,0,9,0,12,0,0,3,0,5,0,11,7,0,21,25,148,18,220,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,5,0,10,0,14,0,0,0,8
UCL115041,0,0,3,0,13,6,21,0,0,0,0,0,0,0,0,0,0,0,9,0,11,0,0,0,0,3,3,5,0,0,0,0,20,0,20,0,0,0,0,3,0,3,0,0,3,0,15,0,22,0,0,3,0,7,0,8,0,0,0,0,8,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,4,0,8,0,0,0,0,5,0,5,5,0,7,8,27,0,49,0,0,12,0,3,0,20,3,0,3,3,8,0,20,0,0,0,0,3,0,4,0,0,0,3,13,0,22,0,0,0,0,7,4,15,13,0,39,20,163,18,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,14,0,0,3,7
UCL115042,0,0,3,0,16,3,25,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,7,0,5,0,0,0,0,32,0,38,0,0,0,0,6,0,10,0,0,0,0,9,0,12,0,0,0,0,4,0,8,0,0,0,0,4,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,3,0,0,0,3,14,3,18,0,0,5,0,0,0,12,4,0,6,0,7,0,20,0,0,0,0,0,0,0,0,0,0,0,11,0,13,0,0,0,0,14,6,19,5,0,22,15,141,17,204,0,0,0,3,7,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,12,0,0,0,0,6,3,13,0,0,0,4
UCL115043,0,0,3,4,11,0,20,0,0,0,0,0,0,7,0,0,0,0,4,0,6,0,0,0,0,0,0,3,0,0,7,7,38,0,45,0,0,0,0,5,0,5,0,0,7,0,12,0,21,0,0,0,0,10,0,7,0,0,0,0,5,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,3,0,3,0,0,3,6,8,0,22,0,3,7,0,0,0,17,0,0,3,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,18,0,18,0,0,0,0,9,0,12,0,4,35,26,137,8,217,0,0,4,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,3,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,3
UCL115044,0,0,0,3,18,4,34,0,0,0,0,0,0,0,0,0,0,0,6,0,13,0,0,0,0,9,0,7,0,0,0,0,44,0,51,0,0,0,0,5,0,5,0,0,0,3,8,3,18,0,0,0,0,3,0,3,0,0,0,0,15,3,12,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,7,12,20,0,40,3,3,7,0,3,0,18,0,0,3,4,4,0,12,0,0,0,0,0,0,3,0,0,0,0,18,0,17,0,0,0,0,6,0,7,3,6,30,24,172,13,251,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,0,0,5,12,0,19,0,0,3,3
UCL115045,0,0,0,0,3,0,4,0,0,0,0,4,0,3,0,0,3,4,28,3,43,0,0,0,0,10,0,10,0,0,3,7,104,5,112,0,0,0,0,3,0,3,0,0,0,3,18,0,21,0,0,0,3,11,0,17,0,0,0,0,7,0,13,0,0,0,3,4,0,7,0,0,3,4,0,0,10,0,0,0,0,3,0,3,4,0,4,0,3,0,21,0,0,0,0,15,3,16,0,4,5,17,27,0,50,8,3,13,7,5,0,29,3,0,11,6,7,3,27,0,0,0,0,3,0,4,0,0,0,0,10,0,13,3,0,0,0,16,0,24,19,9,51,56,278,20,435,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,3,10,0,15,0,0,0,0,0,0,0,0,0,0,3,3,0,9,0,0,0,0,0,0,0,0,0,0,3,19,0,20,0,0,0,3
UCL115046,0,0,3,0,11,0,15,0,0,0,0,7,0,6,0,0,0,3,14,0,19,0,0,0,0,3,0,3,0,0,0,0,12,0,15,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,0,0,0,3,0,5,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,4,0,0,4,3,3,0,11,0,0,0,3,4,0,12,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,3,0,16,23,77,4,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0
UCL115047,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,7,0,7,0,0,0,3,31,4,38,0,0,0,0,0,0,3,0,0,0,4,3,0,7,0,0,0,3,5,0,11,0,0,0,0,5,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,11,0,0,0,0,3,0,3,0,0,11,3,0,0,19,0,0,9,3,0,0,16,0,0,3,3,8,0,19,0,0,0,0,0,0,6,0,0,0,0,7,0,10,0,0,0,0,5,0,5,9,4,30,23,111,8,184,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,7,19,0,0,0,5
UCL115048,0,0,0,0,10,0,6,0,0,0,9,48,3,59,0,0,0,0,7,0,7,0,0,0,3,6,0,6,0,0,4,0,11,0,11,0,0,0,0,3,0,6,0,0,0,0,3,0,9,0,0,0,0,4,0,7,0,0,0,0,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,5,0,3,0,0,0,0,3,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,8,0,8,0,0,4,19,134,5,166,0,0,0,3,5,0,8,0,0,0,3,6,0,9,0,0,0,3,0,0,5,0,0,3,0,0,0,4,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,10,0,13,0,0,0,0
UCL115049,0,0,3,0,6,3,6,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,9,4,16,0,0,0,0,0,0,0,0,0,3,0,5,0,11,0,0,0,0,3,0,5,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,4,0,0,0,3,4,0,12,0,0,3,0,0,0,4,0,0,3,3,9,0,11,0,0,0,0,3,0,3,0,0,0,0,4,0,4,0,0,0,0,0,3,3,4,0,11,11,67,11,98,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,3,3
UCL115050,0,0,0,0,0,0,0,0,0,3,3,10,0,12,0,0,0,3,19,0,22,0,0,0,0,5,0,5,0,0,3,3,36,0,39,0,0,0,0,7,0,9,0,0,0,0,9,0,9,0,0,0,0,0,3,3,0,0,3,3,8,4,21,0,0,3,0,0,0,3,0,0,0,3,3,0,8,0,0,0,0,4,0,4,0,0,4,3,3,0,9,0,0,0,0,0,0,0,3,0,3,8,4,0,21,3,0,5,3,3,0,14,5,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,3,10,0,0,0,0,10,0,7,17,0,23,27,131,14,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,3,3,0,9,0,0,0,0
UCL115051,0,0,0,0,11,0,12,0,0,3,0,7,0,13,0,0,0,0,18,0,16,0,0,0,0,8,0,15,0,0,0,0,45,0,51,0,0,0,0,3,0,4,0,0,0,0,9,0,10,0,0,0,0,0,0,3,0,0,0,0,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,6,0,0,0,17,0,0,0,0,3,0,3,0,0,5,5,11,0,28,0,0,12,0,6,0,20,0,0,3,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,12,0,17,0,0,0,0,5,0,9,7,3,30,21,173,11,245,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,3,16,0,22,0,0,3,3
UCL115052,0,0,0,5,27,3,37,0,0,0,0,0,3,3,0,0,0,3,20,0,25,0,0,0,0,7,0,3,0,0,0,0,40,0,41,0,0,0,0,11,0,17,0,0,0,3,19,3,22,0,0,0,3,19,6,22,0,0,4,3,17,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,7,0,0,0,0,7,0,4,0,0,0,3,7,4,15,0,8,8,0,0,0,10,0,0,8,4,7,0,19,0,0,0,0,3,0,3,0,0,0,0,25,0,23,0,0,0,0,9,9,27,4,7,31,33,215,35,327,0,0,4,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,12,19,6,39,0,0,0,10
UCL115053,3,0,8,0,10,0,23,0,0,0,0,3,0,4,0,0,8,4,32,3,42,0,0,0,0,9,0,9,0,0,4,3,66,3,81,0,0,3,3,16,0,21,0,0,10,6,17,3,43,0,0,3,0,9,0,20,0,0,4,0,21,0,30,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,4,0,8,8,3,15,0,4,0,34,0,0,0,3,4,0,10,7,4,27,24,21,0,74,29,9,30,0,13,0,80,4,0,21,0,4,0,32,0,0,0,0,0,0,3,0,0,5,0,22,0,27,0,0,0,3,16,4,23,64,14,151,59,262,15,565,0,0,3,3,6,0,15,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,3,0,0,3,3,3,0,10,0,0,0,3,4,0,9,0,0,8,4,29,0,39,0,0,4,4
UCL115054,0,0,3,0,10,0,13,0,0,0,0,5,0,7,0,3,0,0,16,0,28,0,0,0,0,12,0,10,0,0,0,0,36,3,44,0,0,0,0,0,0,0,0,0,0,0,24,0,23,0,0,0,3,23,0,30,0,0,0,3,13,0,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,0,7,4,0,0,13,0,0,0,3,6,0,9,0,0,0,8,14,0,24,5,0,21,6,3,0,38,3,0,6,6,8,0,25,0,0,0,3,5,0,11,0,0,0,0,7,0,6,0,0,0,0,10,6,12,15,9,51,39,194,17,321,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,4,0,0,0,0,17,5,22,0,0,0,8
UCL115055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,3,0,0,0,0,31,0,38,0,0,0,0,0,0,3,0,0,0,0,10,0,12,0,0,0,0,9,0,6,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,8,0,0,0,3,5,0,9,3,0,3,0,0,0,10,0,0,0,0,3,0,4,0,3,3,3,10,0,13,0,0,3,0,0,0,8,0,0,0,3,4,0,6,0,0,0,0,4,0,4,0,0,0,0,6,0,8,0,0,0,0,13,0,12,5,10,16,23,110,7,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0,3,7,0,8,0,0,3,4
UCL115056,0,0,3,4,12,0,22,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,0,3,0,9,0,0,0,0,26,0,24,0,0,0,0,14,0,12,0,0,0,3,8,0,15,0,0,0,0,4,0,4,0,0,0,3,6,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,0,0,0,0,3,0,0,3,0,0,0,9,0,0,9,3,0,0,18,7,0,8,6,0,0,20,0,0,0,0,0,0,0,0,0,0,0,18,0,21,0,0,0,0,10,3,9,9,0,31,19,124,14,198,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,4,0,3,0,0,0,0,10,0,18,0,0,0,0
UCL115057,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,6,6,35,3,41,0,0,0,0,0,0,3,0,0,0,3,32,0,43,0,0,0,3,11,0,9,0,0,0,3,7,0,11,0,0,0,0,6,0,12,0,0,4,3,29,0,38,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,5,0,0,0,0,3,0,4,4,4,19,26,113,3,169,0,0,3,3,12,0,18,0,0,3,0,3,0,10,0,0,0,3,0,0,3,0,0,0,0,20,0,17,0,0,0,0,15,3,19,8,5,37,49,290,15,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,0,0,0,0,0,0,0,0,8,3,27,0,32,0,0,7,3
UCL115058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,3,0,3,0,0,0,0,17,0,17,0,0,0,0,7,0,5,0,0,0,0,6,0,11,0,0,0,0,3,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,4,0,0,0,0,9,0,12,0,0,0,0,4,0,3,0,0,3,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,3,0,5,0,3,6,8,77,6,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0
UCL115059,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,9,0,16,0,0,0,0,6,0,6,0,0,0,3,41,0,48,0,0,3,0,4,0,7,0,0,0,0,14,0,16,0,0,0,3,3,0,7,0,0,0,0,5,0,10,0,0,0,0,3,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,3,5,0,4,3,3,0,12,0,0,0,3,9,0,12,0,0,3,3,13,0,22,0,0,3,5,3,0,17,0,0,3,0,3,0,6,0,0,0,0,0,0,4,0,0,0,7,9,0,17,0,0,0,0,17,0,18,4,6,23,32,142,9,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,3,0,10,0,12,0,0,0,0,0,0,0,0,0,4,3,17,0,21,0,0,0,0
