CED_CODE_2016,A55_64_SOLSE_VWW_12,A55_64_SOLSE_VWW_13,A55_64_SOLSE_VWW_14,A55_64_SOLSE_VWW_15,A55_64_SOLSE_VWW_16,A55_64_SOLSE_VWW_YNS,A55_64_SOLSE_VWW_T,A55_64_SOLSE_NWNAA_B00,A55_64_SOLSE_NWNAA_00_05,A55_64_SOLSE_NWNAA_06_10,A55_64_SOLSE_NWNAA_11,A55_64_SOLSE_NWNAA_12,A55_64_SOLSE_NWNAA_13,A55_64_SOLSE_NWNAA_14,A55_64_SOLSE_NWNAA_15,A55_64_SOLSE_NWNAA_16,A55_64_SOLSE_NWNAA_YNS,A55_64_SOLSE_NWNAA_T,A55_64_SOLSE_PinE_NS_B00,A55_64_SOLSE_PinE_NS_00_05,A55_64_SOLSE_PinE_NS_06_10,A55_64_SOLSE_PinE_NS_11,A55_64_SOLSE_PinE_NS_12,A55_64_SOLSE_PinE_NS_13,A55_64_SOLSE_PinE_NS_14,A55_64_SOLSE_PinE_NS_15,A55_64_SOLSE_PinE_NS_16,A55_64_SOLSE_PinE_NS_YNS,A55_64_SOLSE_PinE_NS_T,A55_64_SOLSE_T_B00,A55_64_SOLSE_T_00_05,A55_64_SOLSE_T_06_10,A55_64_SOLSE_T_11,A55_64_SOLSE_T_12,A55_64_SOLSE_T_13,A55_64_SOLSE_T_14,A55_64_SOLSE_T_15,A55_64_SOLSE_T_16,A55_64_SOLSE_T_YNS,A55_64_SOLSE_T_T,A55_64_L_PinE_NS_B00,A55_64_L_PinE_NS_00_05,A55_64_L_PinE_NS_06_10,A55_64_L_PinE_NS_11,A55_64_L_PinE_NS_12,A55_64_L_PinE_NS_13,A55_64_L_PinE_NS_14,A55_64_L_PinE_NS_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B00,A55_64_T_00_05,A55_64_T_06_10,A55_64_T_11,A55_64_T_12,A55_64_T_13,A55_64_T_14,A55_64_T_15,A55_64_T_16,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B00,A65_74_SEO_00_05,A65_74_SEO_06_10,A65_74_SEO_11,A65_74_SEO_12,A65_74_SEO_13,A65_74_SEO_14,A65_74_SEO_15,A65_74_SEO_16,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_SOLSE_VWW_B00,A65_74_SOLSE_VWW_00_05,A65_74_SOLSE_VWW_06_10,A65_74_SOLSE_VWW_11,A65_74_SOLSE_VWW_12,A65_74_SOLSE_VWW_13,A65_74_SOLSE_VWW_14,A65_74_SOLSE_VWW_15,A65_74_SOLSE_VWW_16,A65_74_SOLSE_VWW_YNS,A65_74_SOLSE_VWW_T,A65_74_SOLSE_NWNAA_B00,A65_74_SOLSE_NWNAA_00_05,A65_74_SOLSE_NWNAA_06_10,A65_74_SOLSE_NWNAA_11,A65_74_SOLSE_NWNAA_12,A65_74_SOLSE_NWNAA_13,A65_74_SOLSE_NWNAA_14,A65_74_SOLSE_NWNAA_15,A65_74_SOLSE_NWNAA_16,A65_74_SOLSE_NWNAA_YNS,A65_74_SOLSE_NWNAA_T,A65_74_SOLSE_PinE_NS_B00,A65_74_SOLSE_PinE_NS_00_05,A65_74_SOLSE_PinE_NS_06_10,A65_74_SOLSE_PinE_NS_11,A65_74_SOLSE_PinE_NS_12,A65_74_SOLSE_PinE_NS_13,A65_74_SOLSE_PinE_NS_14,A65_74_SOLSE_PinE_NS_15,A65_74_SOLSE_PinE_NS_16,A65_74_SOLSE_PinE_NS_YNS,A65_74_SOLSE_PinE_NS_T,A65_74_SOLSE_T_B00,A65_74_SOLSE_T_00_05,A65_74_SOLSE_T_06_10,A65_74_SOLSE_T_06,A65_74_SOLSE_T_12,A65_74_SOLSE_T_13,A65_74_SOLSE_T_14,A65_74_SOLSE_T_15,A65_74_SOLSE_T_16,A65_74_SOLSE_T_YNS,A65_74_SOLSE_T_T,A65_74_L_PinE_NS_B00,A65_74_L_PinE_NS_00_05,A65_74_L_PinE_NS_06_10,A65_74_L_PinE_NS_11,A65_74_L_PinE_NS_12,A65_74_L_PinE_NS_13,A65_74_L_PinE_NS_14,A65_74_L_PinE_NS_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B00,A65_74_T_00_05,A65_74_T_06_10,A65_74_T_11,A65_74_T_12,A65_74_T_13,A65_74_T_14,A65_74_T_15,A65_74_T_16,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B00,A75_84_SEO_00_05,A75_84_SEO_06_10,A75_84_SEO_11,A75_84_SEO_12,A75_84_SEO_13,A75_84_SEO_14,A75_84_SEO_15,A75_84_SEO_16,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_SOLSE_VWW_B00,A75_84_SOLSE_VWW_00_05,A75_84_SOLSE_VWW_06_10,A75_84_SOLSE_VWW_11,A75_84_SOLSE_VWW_12,A75_84_SOLSE_VWW_13,A75_84_SOLSE_VWW_14,A75_84_SOLSE_VWW_15,A75_84_SOLSE_VWW_16,A75_84_SOLSE_VWW_YNS,A75_84_SOLSE_VWW_T,A75_84_SOLSE_NWNAA_B00,A75_84_SOLSE_NWNAA_00_05,A75_84_SOLSE_NWNAA_06_10,A75_84_SOLSE_NWNAA_11,A75_84_SOLSE_NWNAA_12,A75_84_SOLSE_NWNAA_13,A75_84_SOLSE_NWNAA_14,A75_84_SOLSE_NWNAA_15,A75_84_SOLSE_NWNAA_16,A75_84_SOLSE_NWNAA_YNS,A75_84_SOLSE_NWNAA_T,A75_84_SOLSE_PinE_NS_B00,A75_84_SOLSE_PinE_NS_00_05,A75_84_SOLSE_PinE_NS_06_10,A75_84_SOLSE_PinE_NS_11,A75_84_SOLSE_PinE_NS_12,A75_84_SOLSE_PinE_NS_13,A75_84_SOLSE_PinE_NS_14,A75_84_SOLSE_PinE_NS_15,A75_84_SOLSE_PinE_NS_16,A75_84_SOLSE_PinE_NS_YNS,A75_84_SOLSE_PinE_NS_T,A75_84_SOLSE_T_B00,A75_84_SOLSE_T_00_05,A75_84_SOLSE_T_06_10,A75_84_SOLSE_T_11,A75_84_SOLSE_T_12,A75_84_SOLSE_T_13,A75_84_SOLSE_T_14,A75_84_SOLSE_T_15,A75_84_SOLSE_T_16,A75_84_SOLSE_T_YNS,A75_84_SOLSE_T_T,A75_84_L_PinE_NS_B00,A75_84_L_PinE_NS_00_05,A75_84_L_PinE_NS_06_10,A75_84_L_PinE_NS_11,A75_84_L_PinE_NS_12,A75_84_L_PinE_NS_13
CED136,0,0,0,0,0,14,370,44,3,8,3,0,3,3,0,0,3,81,5,0,0,0,0,0,0,0,0,0,7,362,35,30,6,5,7,4,4,5,17,459,0,0,0,0,0,0,0,0,0,8,9,2017,99,72,19,12,9,12,4,8,77,2329,2291,43,37,8,0,7,4,3,0,66,2468,343,6,8,0,0,0,0,0,0,6,371,25,0,4,4,0,0,0,0,0,3,44,3,0,0,0,0,0,0,0,0,0,3,378,10,16,4,0,0,0,0,0,9,418,3,0,0,0,0,0,0,0,0,8,14,2674,51,49,7,3,10,7,3,0,88,2897,997,22,14,0,3,4,0,5,3,26,1077,229,0,3,0,0,0,0,0,0,3,235,31,0,0,0,0,0,0,0,0,3,39,3,0,0,0,0,0,0,0,0,0,3,263,3,3,0,0,0,0,0,0,10,278,9,0,0,0,0,0
CED137,22,31,15,9,25,97,5105,1613,271,299,101,103,97,88,65,87,250,2979,45,3,0,0,0,0,0,5,0,5,60,6222,506,400,128,130,125,106,81,109,347,8141,3,5,0,0,0,0,0,0,0,43,49,8091,582,451,133,145,131,109,91,107,434,10286,1567,33,19,3,4,3,0,3,4,38,1671,3183,58,29,3,7,10,14,14,5,82,3403,1225,111,154,38,32,40,39,40,31,98,1794,21,0,0,0,0,0,0,0,0,3,31,4426,172,185,40,41,45,51,49,35,179,5233,3,0,0,0,0,0,0,0,0,12,23,5998,199,199,46,45,46,57,57,42,239,6926,668,6,14,0,3,0,0,0,0,24,712,1875,28,22,3,3,0,4,3,4,56,1991,1568,104,82,11,22,4,13,8,11,84,1894,28,3,0,0,0,0,0,0,0,3,40,3469,132,100,14,21,4,11,16,14,144,3928,0,0,0,0,0,0
CED138,8,0,3,5,4,18,500,33,0,3,3,0,7,0,0,0,4,45,4,0,0,0,0,0,0,0,0,0,8,451,29,26,9,8,7,3,5,4,21,557,9,0,0,0,0,0,0,0,0,3,11,3343,179,95,26,25,20,9,14,10,145,3863,3262,104,65,21,16,7,6,5,0,122,3610,366,14,10,3,3,0,0,0,0,14,415,19,0,0,0,0,3,0,0,0,3,28,10,0,0,0,0,0,0,0,0,0,10,392,17,14,3,3,3,0,0,0,20,452,14,0,0,0,0,0,0,0,0,0,12,3674,115,83,21,18,9,6,9,0,141,4072,1906,75,21,10,0,3,4,3,3,111,2139,260,3,4,0,0,0,0,0,0,6,283,18,0,3,0,0,0,0,0,0,4,27,8,0,0,0,0,0,0,0,0,3,6,287,6,11,0,0,3,0,0,0,14,319,19,0,0,0,0,0
CED139,3,0,3,3,3,15,283,31,5,5,3,3,0,6,6,8,12,86,0,0,0,0,0,0,0,0,0,0,0,227,42,30,7,7,3,7,8,11,34,372,5,0,0,0,0,0,0,0,0,20,26,1183,96,50,14,18,9,15,8,11,104,1506,1204,19,11,3,0,4,4,0,0,48,1290,181,6,4,3,0,0,3,0,0,19,216,23,4,6,0,0,3,0,3,0,3,44,3,0,0,0,0,0,0,0,0,0,0,208,14,9,5,0,5,3,3,0,23,264,4,0,0,0,0,0,0,0,0,5,8,1416,32,20,11,0,9,8,4,0,74,1565,584,8,4,3,0,0,0,0,4,24,621,103,0,4,0,3,0,0,0,0,4,114,15,0,3,0,0,0,0,0,0,3,23,0,0,0,0,0,0,0,0,0,3,3,118,0,9,0,3,0,0,0,0,15,142,0,0,0,0,0,0
CED140,4,3,7,3,0,13,796,73,13,23,5,9,5,9,4,6,10,172,3,0,0,0,0,0,0,0,0,0,3,765,56,54,10,12,13,14,10,12,25,968,9,0,0,0,0,0,0,0,0,9,15,3588,203,135,20,32,22,24,14,9,119,4169,3011,91,99,12,12,7,10,17,0,85,3346,664,11,18,0,0,6,0,3,0,13,720,85,10,22,6,0,0,9,5,3,6,155,8,0,0,0,0,0,0,0,0,0,5,751,26,45,6,3,8,9,12,7,27,876,11,0,0,0,0,0,0,0,0,3,11,3771,112,142,13,16,14,18,27,3,115,4236,1648,77,31,3,4,3,7,3,0,76,1855,411,11,4,0,0,0,0,0,0,9,441,70,3,0,0,0,0,0,4,0,3,89,6,0,0,0,0,0,0,0,0,3,11,483,12,10,0,3,0,0,4,0,17,531,3,0,0,0,0,0
CED141,5,3,3,0,0,7,518,49,7,4,0,0,7,0,0,0,4,78,9,0,0,0,0,0,0,0,0,0,8,509,32,24,3,8,5,3,0,0,14,601,0,0,0,0,0,0,0,0,0,4,4,2128,98,57,18,18,11,3,3,0,75,2410,2127,21,13,9,6,0,0,4,0,61,2242,542,0,9,0,0,0,0,0,0,17,565,52,6,4,0,0,0,0,4,0,3,75,4,0,0,0,0,0,0,0,0,3,7,599,8,11,0,0,0,0,4,0,15,643,8,0,0,0,0,0,0,0,0,5,13,2733,30,22,7,6,0,3,6,0,89,2903,1175,12,0,0,0,3,0,0,0,57,1255,305,6,0,0,0,0,3,0,0,12,321,76,3,0,0,0,0,0,0,0,3,83,5,0,0,0,0,0,0,0,0,4,9,382,6,0,0,0,0,3,0,0,17,415,4,0,0,0,0,0
CED142,18,26,28,27,11,59,2179,669,103,121,22,37,35,52,49,25,95,1203,19,0,0,0,0,0,0,0,0,3,18,2519,204,184,38,55,57,83,72,39,154,3402,0,0,3,0,0,0,0,0,0,4,11,4981,345,270,72,68,82,106,97,59,224,6299,1777,42,39,3,6,7,3,4,0,38,1927,1277,31,33,11,5,4,3,21,5,26,1424,658,71,86,20,30,23,18,18,10,55,992,17,3,0,0,0,0,0,0,0,8,32,1956,104,122,23,36,32,26,40,17,88,2441,3,0,0,0,0,0,0,0,0,0,6,3738,142,159,29,43,30,27,47,15,123,4377,619,13,3,0,3,0,0,0,0,25,662,528,13,4,9,0,0,0,0,0,12,573,847,69,47,4,9,3,0,9,5,36,1027,13,0,0,0,0,0,0,0,0,0,13,1390,87,51,10,11,3,0,7,6,47,1615,0,0,0,0,0,0
CED143,13,8,8,10,3,15,1511,179,19,30,9,8,11,9,3,6,15,297,13,0,0,0,0,0,0,0,0,0,14,1519,97,79,15,19,21,22,12,14,30,1816,3,0,0,0,0,0,0,0,0,5,7,4785,340,192,28,40,33,46,36,21,98,5615,2735,54,56,17,15,6,7,13,3,56,2965,1006,20,19,3,5,3,3,4,3,26,1083,146,16,26,6,3,3,9,7,8,8,234,14,0,0,0,0,0,0,0,0,0,19,1162,34,41,11,9,4,10,9,12,34,1326,4,0,0,0,0,0,0,0,0,4,4,3902,86,94,33,26,13,17,21,14,98,4299,1262,33,22,8,0,6,0,5,0,39,1376,553,4,6,0,3,3,0,3,0,16,586,159,13,13,0,0,8,0,3,3,9,207,6,0,0,0,0,0,0,0,0,3,10,724,22,21,0,0,8,0,3,3,22,802,5,0,0,0,0,0
CED144,15,24,19,12,9,206,6935,3031,330,293,74,89,78,77,77,68,204,4322,54,9,0,0,3,0,0,0,0,6,76,9354,591,400,99,107,98,100,88,77,417,11335,15,0,0,0,0,0,0,0,0,11,26,10633,640,423,99,121,100,98,88,82,464,12746,1041,10,3,0,6,0,0,3,0,27,1099,3929,47,29,8,6,7,8,3,9,121,4170,2461,137,170,34,40,39,27,32,16,129,3101,60,0,0,0,0,0,0,0,0,3,66,6451,191,204,42,42,45,26,36,25,259,7334,3,0,0,0,0,0,0,0,0,7,11,7494,198,208,42,48,45,33,42,31,303,8441,457,3,0,0,0,0,0,0,0,31,500,2048,16,20,0,0,3,4,4,0,76,2172,2269,105,100,15,12,16,19,11,6,129,2666,32,3,0,0,0,0,0,0,0,3,38,4353,121,114,13,9,17,21,14,6,205,4879,7,0,0,0,0,0
CED145,3,5,3,4,4,35,1629,108,18,24,3,6,5,5,9,10,15,195,10,0,0,0,0,0,0,0,0,0,14,1566,106,55,11,14,12,6,10,15,47,1833,3,0,0,0,0,0,0,0,0,0,4,4729,315,156,33,29,21,27,33,18,109,5476,3053,100,64,16,14,14,18,17,8,58,3348,1545,20,7,3,3,3,6,3,0,29,1618,153,14,21,5,4,0,3,6,0,4,209,15,0,0,0,0,0,0,0,0,0,15,1716,29,30,11,6,3,9,5,3,33,1846,8,0,0,0,0,0,0,0,0,3,10,4770,129,93,24,22,14,21,22,7,95,5207,1482,84,38,3,7,6,6,3,0,50,1685,875,8,7,0,4,0,0,0,3,35,939,239,11,4,4,3,0,0,3,0,8,283,5,0,0,0,0,0,0,0,0,0,5,1124,20,17,4,7,0,0,0,4,50,1231,12,0,0,0,0,0
CED146,30,28,20,18,12,138,7121,2304,233,236,41,62,52,32,34,38,97,3124,64,5,0,3,0,0,0,0,0,9,87,8646,629,417,69,92,78,56,51,45,243,10325,11,0,0,0,0,0,0,0,0,9,17,10161,682,439,71,99,83,62,57,44,315,12016,1207,8,9,0,3,0,0,0,0,24,1261,3243,63,67,12,7,13,8,9,10,68,3504,1562,129,170,43,30,31,27,18,15,64,2077,55,0,0,0,0,0,0,0,0,3,63,4861,191,238,53,33,44,35,31,27,143,5645,5,0,0,0,0,0,0,0,0,3,12,6076,203,248,53,35,44,38,31,28,174,6923,483,5,3,0,0,0,0,0,0,12,501,1103,24,22,0,0,4,8,0,0,28,1192,1055,86,56,9,8,15,3,7,6,35,1272,32,0,0,0,0,0,0,0,0,3,33,2188,107,83,6,9,14,13,7,7,63,2502,3,0,0,0,0,0
CED147,9,3,0,0,0,34,1412,225,7,17,0,4,3,5,0,14,26,299,18,3,0,0,0,0,0,0,0,4,21,1559,39,31,4,12,4,9,3,14,61,1736,6,0,0,0,0,0,0,0,0,0,12,4907,106,70,14,16,14,9,5,14,164,5321,3597,39,39,0,9,3,15,5,0,126,3832,1351,13,8,4,0,0,0,0,0,41,1417,379,4,9,3,4,0,3,3,0,16,416,20,0,0,0,0,0,0,0,0,3,23,1748,18,13,7,4,0,3,3,0,54,1858,16,0,0,0,0,0,0,0,0,3,18,5359,62,52,3,13,5,15,5,0,186,5702,2189,15,19,5,0,0,0,0,0,75,2304,797,3,0,0,0,0,0,0,0,36,835,386,3,7,0,3,0,0,0,0,46,449,13,0,0,0,0,0,0,0,0,7,21,1190,8,8,0,3,0,0,0,0,89,1299,12,0,0,0,0,0
CED194,0,0,0,0,0,3,77,16,0,4,0,0,3,0,0,0,5,29,4,0,0,0,0,0,0,0,0,0,3,74,4,9,0,0,3,0,0,0,14,105,0,0,0,0,0,0,0,0,0,35,35,250,15,21,3,0,6,0,3,5,55,355,177,15,0,0,0,0,0,0,8,7,214,30,0,0,0,0,0,0,0,0,3,38,9,4,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,39,4,0,0,0,0,0,0,0,5,51,0,0,0,0,0,0,0,0,0,11,15,219,18,0,0,0,0,0,0,8,26,270,42,0,0,0,0,0,0,0,0,0,48,9,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,3,3,20,0,0,0,0,0,0
CED197,0,0,0,0,0,0,7,5,3,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,8,22,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,10,33,19,0,0,0,0,0,0,3,0,8,31,8,0,0,0,0,0,0,0,0,3,15,4,0,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,0,0,0,0,4,27,0,0,0,0,0,0,0,0,0,0,0,39,0,3,0,0,0,0,3,0,12,54,0,0,0,0,0,0,4,0,0,0,6,11,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
