CED_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
CED134,83,371,5,73,48,5,0,3,4,591,29,113,0,13,15,3,0,0,0,175,731,3505,62,434,486,114,10,103,35,5480,8,12,0,11,4,3,0,0,0,40,235,444,27,310,262,59,14,40,12,1406,319,364,76,789,530,111,23,81,31,2319,478,422,582,1542,1406,431,90,339,61,5352,85,39,39,150,249,113,11,87,5,780,134,52,37,223,303,104,21,70,8,953,34,50,3,36,69,27,3,11,7,235,151,131,48,181,174,108,11,120,81,1005,2414,6101,885,3791,3594,1105,194,875,257,19210,6,30,0,0,4,0,0,0,0,46,16,133,0,4,4,0,0,5,3,167,239,742,32,50,81,54,10,46,11,1270,15,47,0,4,3,0,0,0,0,70,140,524,7,86,59,8,9,9,6,839,60,137,4,19,23,3,3,0,0,247,1520,4908,204,619,594,197,86,218,64,8416,10,11,3,14,3,10,0,4,0,61
CED135,55,393,21,79,96,17,0,12,3,667,25,104,0,8,21,3,0,0,5,162,940,5420,320,1097,1951,726,152,446,184,11240,4,5,0,16,10,4,0,4,0,43,169,363,81,253,487,141,25,83,23,1631,251,386,148,752,687,278,34,117,41,2693,171,224,314,780,734,274,54,176,49,2784,27,32,14,66,139,56,13,39,3,380,60,51,39,180,305,81,18,57,6,797,36,146,27,61,134,40,13,39,14,510,39,112,23,85,152,59,12,73,77,631,2288,10052,1134,3762,5732,1991,381,1171,487,27006,25,86,10,8,20,0,7,0,0,141,77,679,20,15,26,9,7,6,6,840,1530,5885,503,566,1732,735,331,371,173,11831,49,205,9,21,43,14,20,7,6,375,124,679,52,104,153,28,26,25,8,1205,49,160,15,12,30,5,0,5,9,283,2722,11560,1455,1657,3030,1493,912,1149,403,24377,6,8,18,15,14,4,4,9,3,81
CED136,44,296,3,66,33,7,0,0,0,451,14,94,0,6,27,0,0,0,0,140,391,2806,94,367,453,152,22,79,18,4373,0,6,0,19,10,3,4,3,0,42,143,420,42,314,331,74,8,51,18,1402,228,386,114,819,649,199,19,81,26,2532,373,466,822,1858,1781,722,129,415,63,6624,64,30,34,132,238,165,23,100,4,797,68,76,43,226,342,123,24,80,9,984,18,52,8,41,74,31,3,29,3,256,56,95,26,143,113,100,15,87,47,685,1531,5308,1207,4014,4127,1576,248,944,196,19159,4,29,0,0,0,0,0,0,0,37,32,171,0,3,8,0,0,0,0,221,284,793,38,41,97,19,12,21,17,1327,6,48,0,0,7,0,0,0,0,68,97,407,14,80,47,6,4,8,3,663,33,118,8,12,28,0,0,4,0,204,865,4280,282,501,578,240,90,156,41,7030,3,8,3,21,10,4,4,3,0,56
CED137,158,608,13,61,119,21,0,10,14,994,47,135,0,12,21,8,0,5,0,228,1943,7362,342,1075,2290,962,41,316,213,14544,3,11,0,8,6,3,0,0,3,35,332,517,97,251,607,235,14,78,30,2156,396,427,181,583,763,300,11,110,43,2827,229,242,324,621,633,265,29,113,42,2501,39,29,19,41,148,53,5,20,7,356,109,92,32,150,376,115,9,39,17,944,72,142,27,51,166,67,4,26,15,565,52,97,31,83,137,64,5,54,79,611,4365,13306,1178,3202,6246,2416,139,837,570,32266,30,95,0,3,19,8,0,0,3,151,135,982,9,19,32,7,3,14,16,1214,2192,6249,351,407,1549,680,129,232,195,11995,77,212,9,17,52,12,3,8,12,407,321,968,44,78,164,33,16,15,21,1663,83,183,14,16,30,9,3,4,10,359,4773,14340,1295,1664,3469,1916,465,956,444,29312,10,11,3,10,13,6,0,10,0,61
CED138,88,457,12,104,57,11,0,0,3,738,29,130,0,12,14,10,0,0,3,202,659,3832,159,643,672,245,31,172,56,6476,3,14,3,22,9,4,0,3,0,57,239,537,70,397,350,125,7,71,19,1812,266,376,118,877,573,236,18,110,23,2599,338,361,625,1497,1111,555,41,342,57,4924,41,30,20,106,137,109,5,66,3,529,109,80,44,261,318,155,11,79,11,1059,18,65,10,45,62,46,5,16,3,268,62,114,31,174,125,105,8,87,56,760,2012,7000,1110,4214,3532,1633,127,962,259,20850,11,58,0,6,5,3,0,0,3,89,37,360,3,6,10,8,0,4,3,434,338,1227,34,92,123,40,4,33,28,1914,18,71,7,6,6,4,0,6,5,115,146,732,29,128,77,23,5,10,10,1163,45,179,6,15,22,13,0,3,3,280,1491,6095,424,920,894,435,103,346,114,10818,11,14,9,31,9,10,0,3,0,87
CED139,70,400,8,62,35,7,0,11,0,598,29,120,3,5,27,0,0,0,0,182,691,3837,123,381,533,123,3,129,40,5860,0,3,0,9,5,5,0,4,3,35,284,444,46,301,261,60,10,52,12,1463,334,375,84,755,520,120,17,76,18,2303,498,416,685,1708,1530,612,94,378,56,5977,92,39,26,134,281,141,18,100,11,835,160,76,34,256,387,124,10,81,7,1140,33,35,13,33,74,19,3,27,4,248,126,99,40,161,151,132,14,115,46,889,2475,6560,1077,3843,3860,1340,171,983,205,20515,8,28,0,0,4,0,0,0,0,45,53,332,11,5,10,3,0,7,4,418,286,808,40,53,71,18,3,22,9,1313,13,36,3,0,4,0,0,0,0,57,133,579,18,74,49,11,3,8,0,887,57,163,8,14,31,0,0,3,3,282,1510,5490,352,588,681,227,54,272,69,9241,5,13,3,12,5,5,0,4,3,50
CED140,56,392,9,76,62,14,0,11,9,620,27,150,0,14,28,0,0,0,4,222,649,3862,114,471,729,225,16,106,62,6229,3,12,3,13,6,8,0,0,0,43,222,561,68,339,414,129,7,52,15,1806,295,477,129,756,721,215,20,62,30,2700,363,490,597,1375,1300,532,53,249,43,5011,48,38,15,110,198,113,9,52,3,577,78,88,40,217,381,123,14,52,10,999,28,64,12,47,113,34,8,25,8,325,46,104,25,107,162,82,9,51,64,656,2003,7259,1048,3573,4231,1495,129,663,267,20677,5,50,0,0,3,0,0,0,0,70,40,340,4,4,14,3,0,0,9,429,463,1438,66,78,178,52,11,21,33,2341,7,63,0,7,7,3,0,0,0,95,109,608,23,96,82,24,3,7,13,959,71,198,9,21,40,0,0,0,4,332,1537,6464,409,761,990,414,65,229,128,10994,5,15,8,18,8,6,0,0,0,60
CED141,58,369,8,57,53,8,3,0,11,564,25,149,0,12,22,8,0,3,0,220,474,3840,94,437,655,185,9,51,44,5794,0,6,0,18,8,3,0,0,0,36,159,526,54,280,391,94,8,30,9,1545,247,388,133,738,645,188,12,72,16,2425,311,436,670,1578,1500,525,65,269,45,5405,46,30,16,104,229,141,10,65,3,647,54,64,41,237,426,134,17,55,4,1034,20,63,13,31,91,22,3,10,7,257,31,93,15,117,160,80,8,63,44,613,1591,6848,1053,3649,4286,1410,134,619,186,19773,9,35,3,3,0,0,0,3,0,62,40,381,3,7,17,3,0,0,4,450,381,1112,39,40,128,35,4,8,12,1772,22,65,0,3,14,0,0,0,0,103,108,563,20,71,65,13,4,10,11,859,58,199,3,19,31,8,0,6,3,322,1213,6078,317,671,864,298,95,125,76,9736,3,10,3,18,9,7,0,3,0,51
CED142,234,788,18,63,130,27,0,6,11,1281,65,204,3,14,47,5,0,0,3,343,3367,9768,579,2061,2609,1435,42,667,258,20791,8,5,4,17,9,10,0,6,0,55,389,559,137,381,408,261,16,100,32,2279,462,564,248,765,576,398,12,200,49,3282,297,259,441,515,480,252,27,93,48,2411,39,42,10,72,90,50,3,14,0,326,106,94,42,138,202,89,5,37,15,724,63,116,28,73,103,49,0,37,11,484,85,114,52,118,82,62,7,58,110,686,6742,18035,1714,4614,5834,3022,137,1319,641,42056,38,141,0,9,17,12,0,0,0,218,290,2342,24,25,61,9,0,4,27,2775,3315,8805,401,586,1676,694,90,203,231,15998,81,248,7,11,42,14,0,3,6,412,496,1461,56,105,218,59,5,16,18,2437,147,347,14,34,74,12,0,5,6,640,7437,20894,1776,3212,4234,2558,346,1527,564,42547,13,21,20,17,11,11,0,12,0,112
CED143,198,669,11,62,121,29,3,9,13,1125,58,175,3,7,35,12,0,0,3,291,2790,6945,270,993,1785,758,30,158,164,13886,3,3,3,5,5,0,0,0,0,22,455,746,63,316,630,192,12,30,28,2470,438,502,133,499,707,235,12,38,35,2600,238,243,371,517,601,260,23,55,34,2340,52,34,20,46,112,49,0,14,3,329,121,105,31,132,360,114,4,19,12,892,66,135,22,33,153,45,5,19,14,483,54,128,24,79,146,54,4,27,56,563,5686,12682,1013,2848,5140,1886,96,381,455,30185,39,109,0,8,14,3,0,0,0,173,192,849,5,10,38,4,6,0,11,1108,2704,4882,144,223,724,302,32,60,159,9225,106,219,3,9,28,15,0,4,9,400,398,1116,38,84,169,46,11,15,20,1903,98,245,8,16,45,16,0,0,5,435,6618,13372,803,1429,2578,1491,168,392,397,27255,7,6,10,9,10,3,0,0,0,49
CED144,60,298,3,81,51,10,3,4,4,512,26,75,0,3,12,3,0,0,0,115,741,3801,213,860,1335,623,54,325,104,8045,4,6,0,12,11,6,0,0,5,42,159,284,64,275,461,147,19,90,21,1520,245,319,128,729,656,281,19,125,34,2535,175,227,305,815,610,287,55,138,42,2656,28,36,18,63,139,64,7,33,11,404,56,53,43,192,310,124,18,43,15,855,34,86,14,69,112,44,7,29,8,409,29,106,32,103,142,69,15,74,86,657,1859,6782,874,3406,4185,1856,211,931,358,20466,10,39,4,3,6,4,0,0,3,75,55,404,5,15,14,11,11,3,0,522,752,2587,261,391,668,438,295,262,95,5744,26,102,14,10,16,29,17,7,4,223,105,476,19,103,76,20,20,14,9,842,43,112,4,8,21,6,8,3,0,201,1862,6875,1026,1390,2071,1273,800,950,260,16501,10,8,12,13,20,11,8,3,6,86
CED145,223,654,7,56,130,34,0,0,11,1108,52,160,3,14,31,7,0,0,0,261,3204,8577,284,1104,1988,1029,24,189,210,16611,7,6,7,8,8,7,0,0,0,49,415,655,60,248,445,216,11,29,34,2124,393,463,117,415,478,232,11,50,33,2181,202,204,280,349,354,189,7,50,18,1652,37,25,13,41,81,39,0,4,3,239,133,111,26,131,233,86,3,22,10,751,67,154,21,49,112,49,4,11,16,473,72,152,22,76,101,68,0,20,67,583,6097,15084,883,2676,4492,2140,63,401,454,32287,52,155,3,3,11,9,0,3,3,234,219,1446,12,12,41,16,0,3,16,1767,2697,6050,136,267,809,320,24,54,132,10495,61,224,6,18,38,14,3,6,4,376,390,1118,28,86,179,52,12,19,13,1889,87,232,8,13,50,15,5,0,0,410,7164,16811,791,1614,2884,1910,182,485,511,32346,10,12,11,12,10,8,0,5,0,74
CED146,26,167,0,55,54,9,3,6,6,321,11,56,0,4,10,0,0,0,0,76,520,3324,166,579,1249,379,55,144,76,6484,4,7,0,22,15,4,3,0,0,55,168,338,46,250,456,121,30,54,20,1476,233,395,128,818,795,267,33,82,55,2798,241,275,382,1050,1090,370,123,233,56,3819,36,33,18,81,223,90,31,65,12,581,65,65,42,221,378,104,31,80,15,991,24,73,12,52,122,38,10,36,11,373,45,98,28,104,189,91,24,82,99,763,1528,5893,852,3327,4774,1545,348,800,363,19437,7,41,0,3,0,3,0,0,0,54,26,180,9,3,20,0,3,4,0,244,452,1675,122,171,343,134,93,61,35,3078,22,72,0,4,21,3,3,0,4,127,59,277,15,70,68,22,12,9,6,535,22,74,6,4,15,0,0,0,0,137,1320,5488,643,865,1860,636,411,391,177,11801,5,14,9,23,15,5,8,3,5,88
CED147,43,409,8,76,55,15,3,3,5,620,12,116,0,3,16,0,0,0,0,155,450,2804,110,446,570,188,13,68,51,4685,3,9,3,23,6,0,3,0,0,52,188,414,42,380,356,105,12,39,8,1550,255,385,109,962,676,193,20,70,35,2704,361,481,776,1752,1534,654,62,342,56,6031,58,37,28,115,252,112,17,69,4,695,111,71,47,279,414,166,17,92,14,1218,24,47,14,46,110,28,0,9,3,279,51,98,34,137,171,112,7,101,55,763,1727,5685,1176,4278,4245,1614,156,804,239,19934,5,54,0,0,0,0,0,0,0,66,36,271,6,5,14,0,4,0,3,334,382,1083,45,83,129,39,8,20,14,1807,9,51,0,4,0,3,0,0,0,66,88,594,16,91,69,19,13,7,7,900,37,145,6,6,17,3,3,0,0,223,1058,4425,357,671,763,321,77,161,94,7939,7,10,11,28,10,5,4,3,0,85
CED194,0,15,0,4,3,3,0,0,0,30,0,10,0,0,0,0,0,0,0,9,23,146,20,47,37,23,8,48,9,360,0,0,0,0,0,0,0,0,0,0,12,13,10,14,9,9,0,4,0,59,8,17,5,37,19,8,0,16,4,98,10,17,28,39,25,11,4,17,0,152,0,0,0,10,3,3,5,3,0,21,3,3,3,7,3,5,0,9,0,29,0,6,0,0,6,0,0,0,0,15,0,7,0,10,7,3,0,3,5,36,69,290,65,168,108,64,14,108,22,909,0,3,0,0,0,0,0,0,0,7,3,25,0,0,0,0,0,0,0,22,27,100,4,5,11,7,3,9,3,176,0,0,0,0,0,0,0,0,0,3,3,28,0,6,3,3,0,3,0,50,0,9,0,0,0,0,0,0,0,12,67,273,41,82,57,30,23,81,16,678,0,0,0,0,0,0,0,0,0,0
CED197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,0,0,4,3,3,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,9,8,6,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
