CED_CODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
CED135,13,3,5,0,22,0,0,0,22,0,0,22,14,0,0,17,37,3,0,3,38,0,0,40,1560,248,31,38,1875,59,11,71,1949,120,3,2071,35,5,0,0,46,9,0,9,54,7,0,65,36,19,3,0,61,12,5,15,74,5,0,85,72,23,6,0,103,18,5,29,133,12,0,144,1629,278,30,38,1981,76,23,96,2078,133,3,2218,563,155,18,25,760,27,16,37,803,258,3,1062,0,0,0,8,6,0,0,0,6,0,12,14,2193,431,50,70,2749,101,36,133,2883,393,16,3293,605,74,3,3,683,20,7,22,704,68,0,767,417,96,0,13,528,17,11,21,548,40,0,588,15,3,3,0,25,0,0,0,25,0,0,25,5,0,3,14,27,0,0,0,27,3,0,30,1037,170,11,32,1255,31,12,45,1305,107,0,1414,24,7,0,0,31,9,0,9,42,9,0,44,23,11,0,0,37,0,0,3
CED136,24,7,15,0,40,0,0,0,40,7,0,50,7,0,0,11,22,0,0,0,20,3,0,30,1986,232,54,25,2289,51,7,57,2348,105,5,2457,18,5,0,4,31,9,0,9,38,0,0,42,49,12,0,0,60,3,5,3,64,3,0,68,67,19,0,4,90,11,5,15,98,6,0,104,2050,244,55,28,2379,60,6,65,2448,115,5,2565,414,60,5,11,492,26,5,32,522,119,0,644,0,0,0,0,7,0,3,3,3,3,9,14,2465,311,59,42,2875,86,13,97,2975,234,14,3219,294,28,8,6,332,10,6,13,341,17,0,365,269,38,4,3,311,7,0,3,315,23,3,346,3,0,5,0,13,0,0,0,13,3,0,14,0,0,0,3,5,0,0,0,5,0,0,5,566,65,14,11,656,11,5,17,673,49,3,723,9,0,0,0,9,3,0,3,11,0,0,11,11,0,0,0,11,0,0,0
CED137,20,7,0,0,34,0,0,0,34,0,0,34,8,0,0,10,26,0,0,0,26,3,0,30,1837,248,24,40,2150,40,12,51,2196,122,0,2320,14,4,0,0,25,4,0,4,30,7,0,37,32,13,0,0,46,8,0,10,56,3,0,60,45,16,0,4,69,14,0,16,86,10,0,92,1887,266,23,39,2217,56,9,64,2279,130,3,2412,436,93,4,16,550,9,7,13,564,109,3,671,0,0,0,7,15,0,0,0,15,0,6,17,2324,362,29,67,2778,57,17,76,2857,237,9,3102,724,90,8,3,826,16,7,18,840,64,0,908,540,103,7,4,658,9,0,14,670,45,0,717,13,3,13,0,30,0,0,0,30,0,0,30,8,3,0,13,26,0,0,0,26,8,0,33,1290,194,25,27,1537,23,3,27,1562,114,0,1678,12,0,0,0,14,7,0,7,19,6,0,26,19,10,0,3,27,5,3,5
CED138,24,8,8,0,35,0,0,0,35,3,0,42,18,6,0,12,31,0,0,0,36,0,0,33,1662,371,34,34,2091,37,6,44,2136,138,0,2278,19,4,0,0,24,12,0,10,34,3,0,44,24,6,0,3,36,0,0,0,38,0,0,38,42,13,0,3,64,12,0,15,74,3,0,78,1702,383,31,37,2160,44,8,57,2214,142,0,2353,224,68,8,9,307,13,3,11,321,104,0,431,7,0,0,0,4,0,0,0,4,0,3,6,1935,452,44,38,2471,56,12,71,2542,245,9,2795,200,34,3,3,240,0,3,4,246,7,0,249,186,47,4,9,244,3,5,3,246,23,0,273,3,3,4,0,10,0,0,0,10,0,0,10,0,0,0,7,12,0,0,0,10,0,0,10,393,85,10,14,499,4,6,11,515,34,0,543,4,0,0,0,4,3,0,3,3,0,0,9,6,0,0,0,9,0,0,0
CED139,42,3,3,0,49,0,0,0,49,3,0,53,21,4,0,18,42,0,0,0,42,0,0,44,2044,240,39,37,2358,25,8,27,2392,106,0,2494,28,3,0,0,32,3,0,3,37,5,0,39,19,5,3,0,29,0,3,6,31,3,0,34,49,10,4,0,60,6,3,11,65,7,0,78,2091,249,43,37,2417,28,11,42,2457,110,0,2569,278,37,14,8,324,14,4,14,345,127,0,476,7,0,0,0,7,0,0,0,7,0,5,14,2369,283,53,45,2756,40,18,58,2810,243,3,3056,208,27,3,0,233,3,0,3,240,19,0,257,193,27,4,0,229,0,3,3,232,10,0,241,3,3,0,0,8,0,0,0,8,0,0,8,0,0,0,4,3,0,0,0,3,0,0,3,405,58,7,4,473,5,3,4,476,25,0,509,0,0,0,0,0,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0
CED140,31,9,10,0,48,0,0,0,52,4,0,54,15,3,0,11,23,0,0,0,23,0,0,30,1927,232,39,19,2222,41,4,47,2265,106,3,2374,18,0,3,0,18,8,0,8,26,3,0,28,35,0,0,0,36,0,0,0,38,5,0,42,48,3,3,0,50,8,0,12,65,7,0,66,1981,233,40,19,2272,53,6,53,2328,116,3,2447,355,50,15,8,425,12,3,16,442,72,0,513,3,0,0,0,5,0,0,0,5,0,9,14,2337,288,50,31,2706,61,8,66,2772,185,6,2973,353,49,8,0,408,9,0,6,421,24,0,441,400,51,3,0,451,6,0,6,460,27,0,484,9,3,10,0,24,0,0,0,24,4,0,24,10,0,0,6,14,0,0,0,14,0,0,17,771,100,24,10,902,15,0,12,916,53,0,968,17,0,0,0,17,0,0,0,17,0,0,17,14,3,0,0,12,0,0,0
CED141,30,10,10,0,45,0,0,3,52,4,0,53,11,0,0,7,13,0,0,0,13,0,0,13,1986,227,39,21,2277,34,4,44,2319,119,5,2439,27,0,0,0,29,3,0,3,32,4,0,38,40,3,0,0,47,4,0,4,46,3,0,51,66,9,0,0,72,9,0,9,82,6,0,85,2051,237,39,21,2347,42,4,54,2401,126,5,2525,297,45,9,12,356,23,0,23,374,89,0,466,3,0,0,0,3,0,0,0,3,0,6,11,2352,279,45,34,2713,62,4,75,2783,211,10,2999,351,42,4,7,405,11,3,13,414,36,0,454,408,48,9,7,464,11,0,12,478,38,0,515,15,0,3,0,23,3,0,3,25,0,0,21,3,0,0,0,3,0,0,0,3,0,0,3,774,91,16,13,895,19,3,22,916,73,0,992,3,3,0,0,7,0,0,0,7,0,0,7,15,0,0,0,15,0,0,0
CED142,5,0,0,0,12,0,0,0,12,0,0,14,0,0,0,5,7,0,0,0,7,0,0,5,494,61,6,6,564,15,3,15,579,50,3,627,8,0,0,0,8,0,0,0,11,0,0,8,6,8,0,0,11,0,0,0,18,0,0,18,14,8,0,0,17,4,0,4,24,0,0,21,507,63,6,6,584,14,3,17,603,45,3,653,75,24,4,0,105,0,3,3,106,28,0,138,0,0,0,0,0,0,0,0,0,0,7,7,583,86,8,6,689,21,3,23,712,74,6,789,171,10,0,0,183,3,0,5,190,31,0,215,97,31,0,0,126,3,0,3,133,12,0,143,5,0,6,0,10,0,0,0,10,0,0,10,0,0,0,4,3,0,0,0,3,0,0,3,272,43,3,4,326,11,0,7,330,38,0,376,4,0,0,0,4,0,0,0,8,0,0,8,11,0,0,0,7,0,0,0
CED143,25,4,9,0,37,0,0,0,37,0,0,37,16,0,0,7,27,0,0,0,27,0,3,30,2009,231,23,24,2288,36,14,43,2331,102,3,2441,19,0,0,0,19,3,0,4,23,3,0,21,35,4,0,0,38,3,0,3,43,3,0,41,47,8,0,0,58,9,3,6,63,3,0,69,2057,232,23,24,2339,41,15,52,2394,105,3,2509,548,68,8,13,639,18,0,19,655,61,0,713,4,0,0,0,3,0,0,0,3,0,0,5,2607,303,37,39,2983,59,18,74,3056,167,6,3224,433,62,3,0,498,14,4,14,513,25,0,538,481,82,3,3,577,7,3,8,583,44,0,630,18,0,4,0,21,0,0,0,21,0,0,21,6,0,0,4,13,0,0,0,13,3,0,12,936,144,15,12,1107,19,9,25,1133,70,0,1208,14,0,0,0,14,0,0,3,14,4,0,16,20,0,0,0,15,3,3,6
CED144,13,4,4,0,30,3,0,3,35,3,0,37,15,5,0,30,51,0,0,0,51,3,3,57,1522,320,26,61,1925,41,19,56,1983,190,11,2177,24,14,0,0,36,9,0,9,51,8,0,56,48,31,0,7,81,10,3,15,94,10,0,107,65,46,0,6,118,22,3,28,150,17,0,167,1590,364,27,60,2042,68,24,86,2129,203,10,2346,740,301,23,52,1117,48,32,80,1203,436,7,1642,4,3,0,3,11,0,0,0,11,3,12,18,2332,672,44,118,3168,113,53,172,3340,645,28,4006,560,100,5,6,672,18,3,25,695,80,0,777,422,145,9,10,582,7,10,13,597,67,0,662,14,0,3,0,21,0,0,0,19,0,0,19,4,3,0,19,26,0,0,0,26,3,3,28,1005,245,19,28,1297,25,11,41,1337,155,3,1493,21,3,0,0,22,10,0,10,34,8,0,41,26,16,4,0,49,9,0,8
CED145,14,4,0,0,12,0,0,0,12,0,0,14,12,0,0,3,16,0,0,0,16,0,0,14,1292,167,13,12,1486,34,5,40,1527,62,0,1589,10,4,0,0,14,3,0,3,17,3,0,25,19,3,0,0,21,0,0,0,21,3,0,21,31,4,0,0,34,3,0,3,35,7,0,47,1320,179,10,12,1525,38,5,38,1562,68,0,1631,387,39,5,11,442,3,4,13,456,51,0,505,0,0,0,3,3,0,0,0,3,0,0,7,1712,222,15,24,1969,43,15,54,2026,114,5,2148,324,45,0,3,371,9,4,11,382,27,0,414,359,60,8,4,428,5,0,6,438,14,3,449,4,4,3,0,15,0,0,0,15,0,0,18,7,0,0,7,10,0,0,0,10,0,0,10,697,107,12,12,823,15,4,21,848,41,3,887,3,0,0,0,3,0,0,0,3,0,0,3,10,3,0,0,9,0,0,0
CED146,28,3,12,0,41,0,0,0,40,3,0,47,24,0,0,29,52,0,0,0,52,9,3,58,2318,342,44,54,2757,52,24,75,2828,186,4,3021,48,14,0,3,67,10,0,13,81,9,0,90,50,22,0,0,75,7,11,18,91,18,0,107,98,39,0,3,144,19,11,28,173,27,0,196,2415,381,44,60,2901,68,31,99,2999,215,4,3219,842,270,11,51,1171,56,17,70,1244,564,3,1813,3,3,0,3,11,0,0,0,9,0,18,30,3259,650,56,111,4082,126,54,176,4259,777,25,5061,922,92,12,5,1026,27,8,33,1056,67,0,1126,508,123,13,4,641,10,3,17,657,56,0,714,16,0,5,0,22,3,0,3,21,3,0,22,12,0,0,23,38,0,0,3,37,3,5,46,1449,209,30,34,1724,37,11,49,1774,130,4,1910,19,9,0,3,35,3,3,9,40,4,0,49,26,14,0,0,39,4,4,6
CED147,28,0,14,3,48,3,0,3,49,4,0,53,10,0,0,6,24,0,0,0,24,0,0,27,2051,252,41,27,2375,41,4,48,2425,146,0,2578,27,0,0,0,34,0,0,3,32,3,0,35,41,4,0,0,51,7,3,3,54,3,0,60,72,8,0,0,83,3,3,6,90,3,0,96,2126,260,41,28,2454,46,7,58,2512,152,0,2667,452,79,9,5,548,24,8,32,581,118,3,700,4,0,0,0,4,0,0,0,4,3,7,17,2581,335,57,39,3014,73,17,86,3100,276,11,3382,341,33,4,4,378,11,0,11,386,29,0,419,348,49,9,3,414,6,0,8,423,44,0,462,12,5,0,0,20,0,0,0,20,0,0,15,3,0,3,3,8,0,0,0,12,0,0,11,707,87,18,6,813,13,5,20,838,73,0,912,4,3,0,0,8,3,0,3,7,0,0,8,11,0,0,0,13,3,0,3
CED194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CED197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
