CED_CODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
CED135,49,62,49,35,73,41,31,335,16,19,19,13,22,15,10,104,0,0,0,0,8,0,0,11,3,3,0,0,4,7,0,12,66,86,68,43,103,62,38,467,6,7,7,4,3,0,3,34,0,3,3,0,3,8,3,22,12,11,13,6,6,10,3,59,74,97,77,52,107,70,41,521,29,38,30,25,33,22,21,205,0,3,0,0,0,0,0,6,109,141,106,76,145,93,60,730,135,266,214,166,250,189,93,1312,158,275,197,140,222,112,67,1173,14,16,0,3,9,5,4,60,20,17,10,11,14,11,3,83,332,570,427,316,500,319,168,2624,12,38,16,19,20,16,3,128,29,79,48,22,26,14,7,222,44,118,65,40,50,24,14,352,371,690,487,360,546,341,181,2975,649,549,291,204,273,159,108,2231,6,15,0,3,7,4,0,38,1029,1253,779,564,823,501,290,5239,180,328,262,196,329,227,123,1647
CED136,58,128,99,76,109,24,11,506,10,21,21,16,19,3,0,101,3,3,3,5,3,0,0,20,3,0,0,3,3,0,0,11,75,159,123,98,134,28,15,639,13,19,24,10,16,4,0,78,0,5,3,3,5,0,0,12,13,23,23,6,19,4,0,85,93,182,144,106,153,37,15,730,58,76,49,57,52,7,4,306,0,10,3,0,0,0,0,10,150,259,200,170,204,43,21,1050,155,309,246,194,327,93,44,1371,386,644,449,265,310,68,26,2156,41,32,17,15,22,7,0,135,14,25,7,11,8,3,3,72,603,1009,718,488,675,173,79,3741,33,93,72,45,51,12,0,307,106,149,52,36,34,11,3,391,137,243,125,78,93,21,0,695,743,1249,843,568,765,191,82,4437,1183,981,501,258,264,45,25,3256,10,18,10,8,3,0,0,45,1932,2245,1356,833,1034,232,102,7739,216,440,345,267,442,118,58,1883
CED137,35,72,38,41,74,62,34,348,12,11,8,15,28,19,10,103,4,0,0,0,0,0,0,7,3,0,4,3,0,0,0,14,50,87,57,54,100,80,40,467,0,3,0,3,4,3,0,17,0,0,0,0,0,6,0,8,0,3,0,3,13,8,0,27,50,96,57,63,112,84,43,494,11,25,14,17,23,5,15,106,0,0,0,0,0,0,0,0,54,114,63,74,133,91,55,594,135,284,244,195,277,227,126,1494,143,286,165,112,175,122,68,1070,21,4,5,11,3,3,4,60,9,5,15,5,10,4,0,50,303,579,435,322,474,355,200,2666,12,10,9,6,24,12,5,73,18,39,18,15,24,17,12,149,33,44,28,25,44,28,21,216,336,619,458,343,518,387,221,2884,261,276,159,114,180,122,80,1198,7,3,0,0,3,0,3,12,602,901,616,455,706,511,306,4096,163,355,280,230,354,288,158,1842
CED138,39,92,72,88,104,20,12,432,19,47,50,30,37,16,6,215,3,0,0,0,0,0,0,10,3,4,4,3,4,6,0,23,56,144,127,122,156,47,17,673,3,7,10,7,13,3,0,39,0,9,5,3,7,0,0,23,6,17,13,7,15,3,0,65,60,160,141,131,170,50,18,740,35,43,34,33,41,10,3,200,3,0,5,3,0,0,0,10,104,205,175,168,207,58,26,946,66,228,227,203,309,85,30,1144,268,643,470,312,450,109,20,2266,30,27,14,13,15,9,4,109,4,9,13,10,14,4,0,58,368,907,721,535,786,204,52,3576,14,44,35,18,36,9,0,164,54,87,55,32,32,12,7,272,71,131,85,49,67,18,6,436,439,1044,805,588,857,228,56,4008,596,628,337,196,231,51,18,2052,7,16,11,7,7,3,0,48,1039,1687,1151,788,1095,286,78,6111,107,319,300,288,415,106,37,1573
CED139,41,93,92,90,120,20,5,459,12,29,24,19,25,6,0,120,0,0,3,0,4,0,0,13,0,0,0,7,0,0,0,17,52,125,119,115,151,34,9,602,0,8,12,13,11,3,0,48,5,3,5,0,3,0,0,19,8,10,22,14,10,3,0,63,62,137,141,123,165,33,6,670,43,60,53,30,43,0,0,239,4,8,4,4,0,0,0,19,109,210,197,161,210,37,7,928,112,346,250,190,337,50,20,1313,285,574,352,253,306,40,4,1817,36,34,12,7,9,0,0,99,12,18,5,6,14,0,3,58,448,971,622,460,664,91,29,3286,36,94,70,33,32,7,0,268,72,110,45,29,17,0,0,276,108,198,115,66,51,8,0,540,551,1168,736,523,714,95,30,3825,1101,874,407,243,263,38,11,2951,29,25,15,5,8,0,0,81,1681,2066,1158,773,988,138,43,6861,156,442,340,274,450,75,26,1771
CED140,40,73,76,80,102,46,15,436,10,38,26,22,40,7,0,143,6,4,0,4,3,0,0,11,0,6,0,3,3,0,0,16,58,123,107,107,146,54,18,611,3,12,5,4,4,0,3,29,3,7,0,0,0,0,0,10,7,14,5,4,7,0,3,47,66,134,117,110,155,54,19,654,31,45,38,31,35,10,6,192,3,0,0,0,0,0,0,4,95,183,155,141,187,61,28,853,95,269,210,193,330,125,64,1291,197,522,356,244,308,74,40,1742,24,13,7,6,21,3,4,80,8,10,3,7,8,3,0,37,317,816,580,448,666,207,113,3153,19,54,26,19,31,11,0,162,52,83,35,28,24,9,0,236,72,140,60,41,56,19,3,394,391,961,647,486,722,226,114,3548,628,506,284,166,200,48,28,1866,5,4,3,3,3,0,0,20,1020,1469,934,662,923,273,140,5430,135,342,289,269,435,172,81,1730
CED141,44,84,78,66,111,40,19,433,16,33,30,16,35,12,3,142,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,56,112,105,90,139,52,24,580,0,12,8,3,12,3,0,37,0,7,3,4,3,0,0,10,0,18,9,7,14,3,0,52,57,130,115,99,158,52,25,636,41,37,42,34,31,12,5,201,0,3,0,3,0,0,0,12,96,172,157,134,193,63,30,848,82,262,254,202,334,138,66,1337,297,591,383,253,332,96,27,1988,40,35,12,17,15,4,0,121,10,14,5,4,11,0,3,46,429,904,658,473,687,239,101,3486,23,65,37,27,23,3,0,176,55,109,51,26,41,3,3,290,73,173,89,56,59,6,3,463,502,1078,745,527,748,245,100,3950,752,701,348,231,236,41,25,2338,9,7,4,5,7,0,0,30,1266,1788,1101,763,987,287,129,6322,130,347,326,269,443,171,85,1771
CED142,39,40,30,23,33,21,23,212,8,15,16,7,9,8,4,70,3,0,4,0,3,0,0,8,3,3,0,0,0,0,0,10,51,56,48,32,49,33,25,302,0,5,3,3,0,4,0,22,0,0,3,0,0,0,0,6,3,5,9,3,0,9,0,31,55,62,62,35,50,42,30,336,14,10,7,14,20,13,6,87,0,0,0,0,0,0,0,3,69,75,66,45,73,60,33,424,120,193,149,88,147,96,64,843,103,158,103,71,81,46,38,594,12,12,4,3,6,5,5,50,0,0,3,0,4,3,0,15,234,362,252,158,236,148,105,1503,4,16,4,8,9,4,0,49,17,13,13,3,14,5,6,75,23,28,23,16,23,8,6,126,259,389,277,171,267,162,114,1628,224,249,118,88,150,97,73,996,3,3,3,3,0,0,0,14,484,635,397,264,418,257,184,2640,155,231,177,114,178,119,85,1054
CED143,24,91,76,46,77,34,22,370,3,11,14,13,11,13,8,80,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,31,107,89,61,90,51,26,458,0,4,3,0,0,0,8,16,0,0,0,0,0,0,0,0,0,7,3,0,0,0,8,19,31,114,91,62,94,54,36,473,8,17,13,10,15,5,10,70,0,0,0,0,0,0,0,0,45,124,98,70,107,62,41,544,92,277,234,192,324,141,87,1354,111,243,188,116,187,91,57,998,22,12,0,5,8,0,0,48,0,5,6,7,9,0,3,32,230,538,434,311,530,239,151,2435,3,13,7,6,10,6,5,52,13,38,15,8,12,5,0,90,16,52,14,17,20,16,4,142,246,590,453,328,557,249,156,2574,117,152,121,68,103,61,28,649,3,9,4,3,0,0,0,25,368,753,572,402,656,315,187,3253,120,367,304,241,405,183,112,1731
CED144,43,62,49,46,86,62,37,383,18,32,26,17,32,13,14,146,0,0,4,0,0,0,0,6,3,4,4,0,3,0,3,21,70,101,78,62,123,75,52,559,0,11,7,3,7,7,7,40,3,8,4,0,6,0,0,20,6,16,11,3,12,7,8,59,73,111,86,68,133,79,56,615,27,45,38,28,36,26,21,215,5,3,3,0,3,0,3,16,107,164,130,93,172,108,74,841,114,254,230,158,258,171,99,1273,177,334,239,187,240,142,65,1380,30,12,16,3,11,0,3,77,11,11,17,13,19,13,4,91,332,609,495,364,530,325,173,2829,4,21,24,18,23,12,8,115,30,93,48,31,58,29,15,295,34,112,71,48,75,44,22,409,368,725,571,410,608,366,196,3239,737,801,453,279,383,221,124,2997,10,20,13,3,3,6,0,63,1114,1547,1039,691,992,592,318,6295,162,312,275,203,343,231,135,1657
CED145,31,68,49,41,67,29,19,316,5,19,14,10,16,14,7,95,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,7,41,93,71,53,89,48,29,423,0,5,0,0,3,3,0,13,0,0,0,0,0,0,0,3,0,4,0,0,3,3,0,16,41,100,66,59,86,50,30,436,5,14,16,7,10,8,5,71,0,0,3,0,0,0,0,0,51,109,90,70,100,60,39,513,97,303,191,105,181,126,90,1099,116,226,132,98,130,69,50,816,9,12,3,0,0,3,6,39,4,4,6,4,9,0,0,25,228,536,332,207,320,202,145,1975,3,16,11,8,6,7,3,54,15,35,17,3,5,6,3,86,20,54,21,11,15,17,3,144,248,587,353,223,334,213,150,2118,95,128,109,73,108,73,48,618,4,8,0,3,3,6,0,18,344,728,465,291,448,291,201,2758,132,372,241,149,249,163,109,1415
CED146,51,71,55,53,98,43,30,402,14,32,29,28,25,16,3,139,3,0,0,0,0,0,0,6,3,5,3,3,6,0,0,16,76,104,85,84,125,60,31,568,3,8,3,0,0,0,5,21,0,10,0,0,4,0,0,19,4,15,4,0,4,0,4,39,81,113,89,85,132,65,36,602,46,58,48,42,47,20,15,279,10,8,3,3,0,0,0,29,134,178,141,129,178,83,56,913,134,361,297,212,325,185,104,1615,203,437,333,215,275,115,54,1631,26,24,10,7,14,5,0,89,15,13,11,13,18,12,3,87,380,839,654,449,628,319,161,3425,30,70,44,30,48,19,10,247,47,121,83,48,57,21,11,376,74,190,121,78,98,34,20,622,460,1027,772,524,733,354,182,4052,1225,1212,633,386,515,181,104,4257,22,28,15,14,10,7,3,103,1706,2274,1421,930,1250,541,287,8411,191,426,355,266,423,234,133,2019
CED147,49,98,79,93,126,36,13,502,11,14,10,19,22,5,3,90,3,3,0,4,3,0,0,15,0,0,3,0,0,0,0,13,61,119,94,119,155,48,17,614,6,25,11,3,9,0,0,55,4,11,8,3,3,0,3,25,4,41,14,5,12,0,3,81,67,157,113,123,168,48,22,696,32,44,52,36,39,7,6,215,0,0,0,3,0,0,0,3,102,204,167,159,208,60,32,922,128,304,275,229,352,140,52,1483,345,641,404,281,375,86,30,2167,31,33,22,16,21,3,0,127,12,16,13,7,10,4,0,59,512,993,712,533,757,233,87,3828,14,65,31,25,44,15,0,187,62,100,60,20,33,5,5,288,79,164,89,51,70,18,8,476,593,1158,805,583,831,248,94,4310,876,747,366,252,296,65,20,2612,6,8,16,9,8,0,0,51,1478,1913,1189,843,1130,310,110,6968,181,408,355,322,480,173,64,1982
CED194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CED197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
