CED_CODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
CED137,..,81,224,65,77,74,99,89,61,68,841,..,115,511,147,207,247,267,255,115,95,1965,..,0,15,11,22,56,106,197,172,90,667,..,0,6,0,0,3,3,9,12,0,25,..,115,528,163,235,306,373,457,298,188,2660,..,0,0,0,0,4,0,0,0,4,13,..,194,761,229,313,375,475,554,355,259,3506,186,232,137,31,46,51,94,93,65,65,1001,348,844,1322,477,681,912,1293,1426,838,334,8477,0,47,60,54,90,161,246,340,225,173,1395,0,4,4,5,8,3,14,4,3,5,50,353,898,1387,534,778,1083,1546,1771,1069,508,9920,0,0,0,0,0,0,0,0,0,56,54,539,1133,1516,568,824,1136,1648,1861,1134,624,10975,911,282,666,189,204,216,191,195,106,81,3042,2176,2563,6311,1014,1320,1609,1574,1607,894,442,19512,33,178,500,153,221,294,377,372,219,215,2570,5,6,37,3,11,4,10,5,6,8,95,2213,2750
CED138,..,75,282,70,78,57,56,58,30,42,747,..,16,76,23,45,30,27,16,11,17,254,..,0,0,0,3,0,3,7,10,0,20,..,0,0,0,0,0,0,0,0,0,3,..,16,81,30,44,36,27,17,20,17,288,..,0,0,0,0,0,0,0,0,3,3,..,86,356,100,122,92,84,80,55,64,1037,117,230,130,15,20,19,22,29,35,42,660,15,40,45,14,16,26,43,40,22,18,275,0,0,0,0,0,0,0,5,7,7,23,0,0,0,0,0,0,0,0,0,0,0,15,44,44,14,16,22,42,50,30,26,303,0,0,0,0,0,0,0,0,0,3,3,134,271,175,26,34,44,67,81,67,74,969,317,160,274,77,75,60,61,46,25,42,1147,45,70,290,73,76,98,98,66,27,34,870,0,3,13,3,6,7,11,18,8,6,68,0,0,3,0,0,0,0,0,0,0,3,45,74
CED139,..,31,98,31,41,38,19,25,11,16,309,..,18,115,38,95,88,64,38,16,10,476,..,0,0,3,7,14,6,19,20,14,88,..,0,0,0,0,0,0,0,0,0,5,..,16,114,40,100,98,70,62,38,25,567,..,0,0,0,0,0,0,0,0,0,3,..,47,215,68,140,135,88,87,50,42,879,85,103,67,5,9,21,7,14,7,18,338,19,72,110,21,45,36,57,39,16,16,421,0,3,0,0,3,7,3,8,14,16,55,0,0,0,0,0,0,0,0,0,0,0,21,71,107,24,53,44,57,50,28,31,476,0,0,0,0,0,0,0,0,0,5,5,100,178,174,28,61,66,63,59,31,56,821,169,59,106,25,41,14,37,15,11,17,495,67,80,320,76,123,93,105,116,43,32,1057,0,16,25,12,20,25,29,36,33,13,203,0,0,3,0,3,0,0,0,0,3,15,67,96
CED140,..,83,351,93,84,70,62,48,38,37,875,..,24,128,31,30,38,32,16,12,23,336,..,0,0,0,0,0,8,17,13,3,48,..,0,3,0,0,0,0,0,0,0,6,..,24,127,34,31,40,41,34,28,22,388,..,0,0,0,0,0,0,0,0,0,3,..,112,479,125,120,112,107,83,69,66,1275,142,332,166,27,25,18,14,22,18,23,772,42,85,94,23,17,25,28,37,13,13,380,0,0,0,0,0,0,3,3,5,3,20,0,0,0,0,0,0,0,0,0,0,0,42,90,94,23,17,26,32,39,20,12,399,0,0,0,0,0,0,0,0,0,7,9,184,420,261,46,33,45,44,67,36,40,1181,419,117,230,52,65,66,44,36,23,37,1091,115,127,345,68,91,89,71,67,42,35,1037,3,4,30,3,14,9,19,12,9,7,107,0,0,0,0,0,0,0,3,0,0,5,113,130
CED141,..,53,180,63,57,24,25,37,24,19,481,..,17,37,25,14,23,13,16,7,10,163,..,0,0,0,0,0,8,3,4,3,21,..,0,0,0,0,0,0,0,0,0,0,..,17,35,25,14,23,27,22,10,10,184,..,0,0,0,0,0,0,0,0,0,0,..,69,217,87,70,47,45,55,35,29,665,96,139,82,9,24,6,12,10,4,19,410,8,57,47,16,12,12,12,21,10,10,203,0,0,4,0,0,5,3,3,8,0,27,0,7,0,0,0,0,0,0,0,0,3,8,61,50,16,13,13,19,21,20,10,239,0,0,0,0,0,0,0,0,0,4,3,109,206,135,24,35,21,34,37,25,29,649,276,76,136,30,42,23,30,15,8,19,660,76,58,176,27,32,55,33,45,21,9,533,3,5,12,0,5,0,10,8,4,6,47,0,0,0,0,0,0,0,0,0,0,4,78,65
CED142,..,42,128,28,42,37,45,62,39,37,455,..,27,117,38,49,72,100,97,38,41,581,..,0,3,0,6,22,46,101,89,66,328,..,0,0,0,0,0,0,9,8,0,14,..,27,120,45,57,89,151,204,134,106,928,..,0,3,0,0,0,0,0,4,4,14,..,63,249,72,95,126,194,267,171,146,1390,403,346,218,78,151,185,377,631,659,227,3261,204,482,1142,682,1021,1534,2558,3917,2903,1003,15446,3,64,55,35,86,208,412,725,619,436,2644,3,3,4,4,4,4,13,17,21,13,79,210,548,1201,720,1119,1744,2980,4659,3538,1447,18167,0,0,0,0,0,0,0,3,5,20,35,617,895,1417,799,1265,1935,3363,5293,4204,1686,21464,2134,718,2020,823,964,1066,1298,1381,741,367,11506,1749,1911,4913,1171,1582,1931,2342,2883,1670,824,20964,14,117,299,111,232,337,508,624,422,402,3067,11,11,20,3,9,4,10,17,11,9,108,1772,2038
CED143,..,229,822,236,252,267,240,253,107,115,2513,..,63,245,96,89,125,158,159,78,29,1038,..,0,0,0,0,8,14,43,51,13,131,..,0,3,0,0,0,0,6,3,0,7,..,63,247,99,89,140,173,208,129,41,1181,..,0,0,0,0,0,0,0,0,0,3,..,284,1068,334,342,403,410,459,234,162,3690,301,569,318,44,46,81,90,101,78,62,1702,89,171,184,48,62,104,141,166,118,48,1132,0,0,0,0,0,5,15,17,28,20,92,0,0,0,0,0,0,4,0,0,3,11,89,175,190,47,62,110,157,183,145,75,1229,0,0,0,0,0,0,0,0,0,3,11,390,749,513,93,114,190,249,285,221,141,2940,828,339,985,394,418,446,446,377,218,132,4584,389,354,1032,252,318,407,424,489,252,105,4020,3,7,28,10,13,22,33,39,33,11,191,3,3,7,3,0,0,0,0,3,3,22,396,367
CED144,..,65,195,39,48,59,55,68,28,50,602,..,227,818,180,268,316,306,235,103,143,2601,..,0,9,11,39,86,74,204,174,67,671,..,0,3,0,3,3,0,9,8,5,29,..,227,833,193,306,410,386,444,282,215,3296,..,0,3,0,0,0,0,5,7,13,23,..,295,1032,227,355,468,440,518,312,280,3921,172,209,108,24,29,30,48,63,45,40,769,568,1029,950,217,366,557,705,837,551,217,6001,0,19,40,27,78,145,124,168,113,79,781,4,7,9,8,3,4,7,5,5,0,53,572,1051,997,257,445,701,832,1011,673,298,6833,3,0,3,0,0,0,0,3,3,8,18,746,1265,1105,277,475,731,878,1078,726,344,7624,583,179,371,85,82,65,85,58,56,48,1626,1839,1680,4439,685,828,1029,1071,1007,508,307,13393,37,162,511,150,234,411,256,242,115,89,2208,13,14,27,6,6,12,5,9,0,3,99,1893,1857
CED145,..,161,483,123,136,132,146,179,77,104,1528,..,39,122,48,64,73,108,115,47,30,658,..,0,0,0,3,6,15,28,42,16,111,..,0,0,0,0,0,0,3,0,0,10,..,44,126,48,71,82,116,148,88,49,777,..,0,0,0,0,0,0,0,0,0,0,..,203,603,171,211,209,262,325,165,158,2301,352,457,229,51,65,76,150,222,161,83,1857,72,143,132,48,84,117,164,314,244,134,1462,0,3,0,0,0,3,14,22,38,13,99,0,0,0,0,0,0,0,0,0,3,11,72,146,134,53,83,127,184,333,282,152,1571,0,0,0,0,0,0,0,0,0,3,3,428,610,361,99,145,203,326,560,446,238,3428,1278,431,1426,685,700,846,783,787,399,194,7530,458,322,1009,312,426,590,691,800,531,180,5313,8,8,17,0,10,19,27,39,63,37,233,0,0,3,0,0,6,3,0,0,3,14,461,332
CED146,..,80,236,42,56,43,49,54,18,49,636,..,211,767,196,153,236,199,137,69,111,2068,..,0,5,3,6,42,54,62,78,40,290,..,4,10,3,3,3,0,4,3,0,33,..,216,779,202,164,280,258,208,140,151,2390,..,0,0,0,3,0,0,0,3,4,12,..,295,1017,240,226,322,308,263,170,203,3037,265,334,142,32,33,22,14,24,18,36,921,842,1299,951,168,137,201,190,183,122,104,4194,9,11,33,14,30,57,59,60,68,26,362,4,8,4,0,3,3,0,0,3,3,25,854,1312,985,189,174,259,243,243,187,134,4579,4,0,0,0,0,0,0,0,0,4,13,1126,1652,1131,218,207,282,259,269,208,177,5520,933,192,165,36,40,39,27,20,11,50,1526,3089,1502,2022,311,278,295,208,194,112,160,8168,37,120,327,86,81,101,80,67,56,27,972,15,13,12,6,3,0,3,0,0,4,57,3145,1638
CED147,..,44,149,39,50,44,27,40,8,31,428,..,17,91,16,31,25,42,20,11,12,270,..,0,5,0,0,17,10,10,35,17,92,..,0,0,0,0,0,0,0,0,0,0,..,17,95,15,31,44,50,32,51,35,363,..,0,0,0,0,0,0,0,0,0,0,..,58,242,52,79,89,78,66,60,69,792,96,170,93,6,6,12,25,20,10,19,461,36,72,106,13,15,26,45,55,37,23,428,0,3,3,0,0,3,11,29,48,15,115,0,0,4,0,0,0,0,0,0,0,7,36,76,114,11,16,33,59,81,78,40,546,0,0,0,0,0,0,0,0,0,0,3,138,247,201,21,18,43,82,101,90,59,1001,286,70,134,31,29,25,24,9,10,23,647,180,91,362,45,69,58,59,38,25,24,956,0,7,15,8,7,3,8,7,13,8,78,0,0,4,0,0,0,0,0,0,0,5,181,95
CED194,..,0,0,0,0,0,8,3,25,9,40,..,0,4,0,3,4,0,10,17,9,41,..,0,0,0,0,0,0,0,18,3,25,..,0,0,0,0,0,0,0,0,0,0,..,0,4,0,3,3,0,10,37,10,70,..,0,0,0,0,0,0,0,0,0,0,..,3,7,0,3,3,3,16,56,23,112,18,10,11,3,3,7,11,88,61,9,218,5,12,24,7,11,15,26,86,83,27,295,0,0,3,3,0,9,15,12,16,11,65,0,0,0,0,0,0,0,0,0,0,0,5,12,20,9,11,21,49,96,99,34,359,0,0,0,0,0,0,0,0,0,16,17,22,23,29,11,17,24,58,184,165,60,594,37,8,13,3,9,7,22,48,55,18,220,45,14,64,22,23,17,55,91,124,37,489,3,0,8,0,0,6,15,21,11,17,86,0,0,0,0,0,0,0,0,0,0,0,45,14
CED197,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
