SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL11233,19,10,24,4,0,51,45,37,15,0,25,19,4,9,37,3,32,199,9,354,0,0,0,0,0,0,0,0,0,0,0,0,45,47,68,53,18,6,29,29,4,18,61,9,59,206,55,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,0,0,4,0,5,5,0,9,9,0,29,11,0,9,0,0,4,0,5,5,0,9,9,0,29,45,40,8,6,30,24,4,16,47,8,47,164,7,335,3,0,7,0,0,0,0,0,0,0,0,0,39,48,68,49,18,6,29,29,4,18,50,9,52,172,55,412
SAL11234,0,0,3,0,0,3,12,6,0,0,0,4,3,4,0,0,4,79,5,110,0,0,0,0,0,0,0,0,0,0,0,0,17,17,12,3,0,0,0,4,3,4,5,0,3,83,22,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,5,12,3,0,0,0,4,3,4,5,0,3,50,4,85,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,3,0,0,0,4,3,4,5,0,3,57,15,100
SAL11235,6,5,9,0,0,25,32,18,11,0,12,7,0,0,19,0,19,156,11,255,0,0,0,0,0,0,0,0,0,0,0,0,18,16,47,18,11,6,14,13,6,6,21,6,25,158,29,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,4,0,8,0,0,0,0,0,8,0,0,0,0,5,5,0,9,42,17,12,6,14,10,6,6,21,6,28,114,5,219,0,0,0,0,0,0,0,0,0,0,0,0,12,19,47,14,11,6,14,13,6,6,21,6,25,120,16,248
SAL11236,13,0,12,3,0,40,57,46,12,0,17,17,3,9,31,4,37,301,17,471,0,0,0,0,0,0,0,0,0,0,0,6,116,119,75,51,17,0,26,28,0,15,43,8,49,311,130,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,3,0,0,3,0,0,6,0,0,0,0,16,8,4,3,0,0,3,0,0,6,0,0,0,0,16,66,34,16,0,23,23,0,16,40,4,44,220,14,395,0,3,0,0,0,0,0,0,0,0,0,6,78,88,75,39,17,0,26,28,0,15,44,8,41,227,95,491
SAL11237,60,25,135,50,3,329,325,477,130,3,307,143,32,43,266,20,383,6723,175,8517,3,6,0,0,5,4,0,0,0,0,5,33,232,283,430,511,162,22,375,218,57,57,322,46,523,6810,405,9129,6,0,0,0,0,0,0,0,0,0,0,5,0,11,12,3,3,0,8,9,0,8,3,5,9,20,0,52,14,3,3,0,6,9,0,8,6,5,9,29,0,64,407,421,155,22,365,209,55,54,302,46,473,4727,133,6588,3,0,0,0,0,0,0,0,0,0,5,26,188,221,429,430,158,22,377,217,54,57,307,46,482,4782,319,6867
SAL11238,16,11,14,5,0,67,80,52,24,0,43,32,8,14,53,9,36,227,27,488,0,0,0,16,0,0,0,0,0,0,3,4,76,98,101,62,31,35,53,49,10,17,77,15,63,232,99,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,0,3,3,0,0,6,0,4,4,0,24,9,3,3,0,3,3,0,0,6,0,4,4,0,24,91,40,25,19,44,39,9,21,68,13,50,174,23,455,0,0,0,16,0,0,0,0,0,0,5,0,69,97,101,46,31,35,53,46,10,17,68,15,58,179,94,570
SAL11239,170,31,229,33,8,574,743,659,189,10,350,303,61,147,600,60,368,3621,212,6163,8,6,0,0,6,5,0,0,8,0,4,35,630,688,945,772,261,94,442,415,90,205,772,97,599,3693,852,7432,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35,16,15,8,28,32,5,17,18,3,21,59,5,170,37,16,15,8,28,32,5,17,16,3,21,57,5,173,879,626,240,72,395,361,77,185,697,88,511,2710,189,5409,30,6,5,15,12,25,5,10,19,0,16,30,508,601,945,648,261,94,435,413,88,204,727,95,548,2794,705,6190
SAL11240,38,11,62,18,0,155,194,222,91,5,127,119,12,23,148,15,271,2479,77,3476,0,4,0,0,0,0,0,0,0,0,0,14,72,96,234,229,106,18,156,141,18,36,182,27,329,2517,150,3726,0,0,0,0,0,0,0,0,0,0,0,3,0,10,6,6,0,3,5,15,0,3,6,3,3,21,0,49,13,9,0,3,5,15,0,3,6,3,3,20,0,61,220,173,105,14,147,123,20,26,173,21,303,1960,68,2978,0,0,0,0,0,0,0,0,0,0,0,4,62,66,234,184,106,18,152,143,19,36,173,27,305,1989,129,3102
SAL11241,18,6,39,21,0,109,105,112,38,5,81,66,15,17,87,8,129,1581,60,2120,0,0,0,0,0,3,0,0,0,0,0,8,54,65,131,133,46,16,96,86,25,25,101,15,165,1613,111,2292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,5,0,12,3,0,0,0,0,3,0,0,0,0,0,6,0,11,127,108,47,16,96,82,25,21,98,12,151,1190,41,1752,0,0,0,0,0,0,0,0,0,0,0,3,46,52,128,108,47,16,96,85,25,25,100,15,149,1201,90,1820
SAL11242,0,0,5,9,0,27,52,50,24,0,36,18,4,6,43,4,72,651,16,900,0,0,0,0,0,0,0,0,0,0,0,8,15,26,52,47,28,0,39,20,10,9,43,0,79,669,28,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,0,0,0,0,0,10,52,47,24,3,35,20,8,9,43,4,69,494,17,736,0,0,0,0,0,0,0,0,0,0,0,5,11,8,52,45,28,3,39,20,10,9,43,0,70,499,25,762
SAL11243,36,11,45,11,0,108,179,171,51,0,119,78,20,45,137,6,84,929,76,1589,4,3,0,0,0,5,0,0,0,0,0,6,105,121,220,186,62,18,130,100,27,64,169,19,131,946,182,1821,0,0,0,0,0,0,0,0,0,0,0,3,0,4,9,3,7,0,4,0,0,4,9,0,7,14,0,38,9,3,7,0,4,0,0,4,9,0,7,17,3,38,212,151,59,19,125,98,22,56,154,19,118,670,56,1346,4,0,0,0,3,3,0,0,0,0,0,4,90,99,220,163,62,18,130,100,27,63,161,19,116,691,148,1486
SAL11244,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,24,0,32,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,5,0,0,0,0,0,0,0,0,24,4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,17,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,5,0,0,0,0,0,0,0,0,20,4,24
SAL11245,0,0,0,0,0,3,6,5,0,0,4,0,3,0,6,0,0,16,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,3,0,5,0,3,16,5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,3,3,0,5,0,0,8,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,3,3,0,5,0,0,8,5,29
SAL11246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL11247,0,0,0,0,0,0,9,7,5,0,3,0,0,3,3,0,0,18,0,47,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,7,5,0,3,0,0,3,6,0,0,18,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,9,5,0,3,0,0,3,6,0,0,14,0,39,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,7,5,0,3,0,0,3,6,0,0,22,4,44
SAL11248,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,4,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,4,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,4,9,0,10
SAL11249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,8,0,11
SAL11250,51,18,85,22,7,240,167,202,54,3,152,69,17,36,119,15,131,1590,95,2352,0,5,0,0,3,3,0,0,3,0,0,16,190,219,260,244,76,19,222,129,35,58,176,35,215,1633,289,2806,0,0,0,0,0,0,0,0,0,0,0,3,0,4,10,10,3,0,8,5,0,3,6,0,3,6,0,28,12,10,3,0,8,5,0,3,3,0,3,9,0,32,248,184,74,19,209,119,27,58,151,28,179,1119,82,1961,0,3,0,0,5,0,0,3,0,5,0,14,137,155,260,190,79,19,219,124,31,58,157,35,185,1142,218,2150
SAL11251,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,4,25,6,39,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,0,0,0,0,0,0,3,0,4,28,6,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,3,17,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,3,17,4,30
SAL11252,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,28,3,32,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,28,6,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17,3,19,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,18,6,26
SAL11253,17,0,19,5,0,42,101,90,40,0,31,31,9,17,73,10,58,566,35,904,0,0,0,0,0,0,0,0,0,0,0,6,64,64,119,96,40,6,36,38,8,20,85,12,73,572,95,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,6,15,0,24,5,0,0,0,3,0,0,0,0,0,6,15,0,24,112,82,39,6,35,38,13,20,80,12,64,424,19,759,0,0,0,0,0,0,0,0,0,0,0,9,43,51,119,82,40,6,36,38,8,20,80,12,65,444,66,829
SAL11254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7
SAL11255,6,0,0,0,0,3,6,8,0,0,0,0,0,0,6,0,9,9,7,30,0,0,0,0,0,0,0,0,0,0,0,0,26,26,8,8,0,0,3,0,0,6,8,0,6,9,24,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,3,0,0,6,10,0,4,10,0,32,0,0,0,0,0,0,0,0,0,0,0,0,24,24,8,8,0,0,3,0,0,6,10,0,7,10,27,54
SAL11256,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,6,0,13
SAL11257,0,0,7,0,0,6,10,6,0,0,6,3,0,0,9,0,3,44,0,64,0,0,0,0,0,0,0,0,0,0,0,0,12,15,16,7,0,0,6,3,0,6,9,0,5,40,12,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,8,3,0,0,0,0,0,0,0,0,0,0,3,0,8,7,7,0,0,6,6,0,6,9,0,5,31,0,57,0,0,0,0,0,0,0,0,0,0,0,0,11,11,16,7,0,0,6,3,0,6,9,0,5,34,13,78
SAL11258,0,0,0,0,0,0,5,4,0,0,0,3,0,0,4,0,4,14,0,36,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,4,0,0,6,3,0,0,3,0,4,14,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,3,0,0,0,0,7,13,0,29,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,4,0,0,6,3,0,0,3,0,4,13,0,32
SAL11259,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,21,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,21,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,13,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,13,0,19
SAL11260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL11261,0,0,3,0,0,8,5,6,0,0,3,0,0,0,4,0,3,29,0,47,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,6,0,0,5,0,0,0,4,0,6,29,3,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,5,0,0,0,6,0,6,17,0,35,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,5,0,0,5,0,0,0,4,0,6,17,3,42
SAL11262,0,0,0,0,0,3,10,4,3,0,3,3,0,5,4,0,4,51,0,75,0,0,0,0,0,0,0,0,0,0,0,0,9,9,13,4,5,0,3,3,0,5,4,0,6,51,6,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,5,0,3,3,0,5,4,0,6,36,0,59,0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,6,5,0,3,3,0,5,4,0,6,36,9,69
SAL11263,4,0,0,0,0,0,3,0,0,0,10,3,0,0,10,0,8,68,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,12,0,0,4,12,0,8,68,3,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,0,4,13,0,4,43,3,72,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,12,0,0,4,13,0,7,47,5,79
SAL11264,0,0,0,0,0,8,11,8,4,0,9,0,3,3,3,0,9,73,0,107,0,0,0,0,0,0,0,0,0,0,0,0,11,11,9,11,4,0,5,3,7,3,8,0,9,73,7,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,11,0,0,4,5,3,5,4,0,9,44,0,83,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,11,4,0,5,3,7,3,4,0,9,47,9,89
SAL11265,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,7,34,0,57,0,0,0,0,0,0,0,0,0,0,0,0,6,9,3,4,0,0,4,0,0,0,6,0,3,38,6,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,4,0,0,3,0,0,0,3,0,7,29,0,45,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,4,0,0,4,0,0,0,6,0,3,26,6,50
SAL11266,0,0,0,0,0,3,4,3,0,0,4,0,0,0,3,0,3,10,3,21,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,3,0,0,4,4,0,3,4,0,3,10,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,3,4,0,3,10,3,25,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,3,0,0,4,4,0,3,4,0,3,10,7,25
SAL11267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,11
SAL11268,6,0,11,0,0,19,26,41,17,0,17,13,5,5,18,0,28,488,30,655,0,0,0,0,0,0,0,0,0,0,0,6,22,30,39,40,19,0,18,16,0,5,24,0,42,491,50,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,0,0,0,0,0,9,0,12,4,0,4,0,3,0,0,0,0,0,0,9,0,12,36,39,18,0,19,13,5,5,20,0,44,372,24,547,0,0,0,0,0,0,0,0,0,0,0,0,14,15,39,39,19,0,18,16,0,5,24,0,44,380,40,570
SAL11269,12,12,25,3,0,74,109,94,34,4,41,51,11,9,94,3,89,1030,21,1438,0,0,0,0,0,0,0,0,0,0,0,9,113,120,135,101,43,12,60,73,13,23,101,21,116,1042,135,1633,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,5,0,0,3,3,0,0,0,0,18,0,27,4,0,5,0,0,3,3,0,0,0,0,17,0,31,129,89,43,10,60,67,7,17,97,16,109,822,28,1277,0,0,0,0,0,0,0,0,0,0,0,5,96,107,135,90,43,12,60,73,13,23,99,21,109,849,123,1415
SAL11270,0,0,0,0,0,7,0,7,6,0,5,0,0,0,8,0,0,40,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,5,4,0,0,14,0,4,40,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,4,4,0,0,12,0,4,37,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,5,4,0,0,14,0,4,36,0,62
SAL11271,3,0,11,0,0,22,34,25,12,0,15,13,3,9,25,0,19,192,15,308,0,0,0,0,0,0,0,0,0,0,0,0,16,19,42,25,13,0,16,14,0,8,36,0,26,197,29,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,7,3,0,0,0,0,0,0,0,4,0,0,0,0,7,40,19,13,0,13,11,0,8,28,0,27,154,9,271,0,0,0,0,0,0,0,0,0,0,0,3,14,17,42,24,13,0,16,14,0,8,36,0,29,153,19,292
SAL11272,0,0,0,0,0,3,15,10,7,0,8,6,0,0,10,0,9,76,7,120,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,15,7,3,8,12,0,0,10,3,15,76,8,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,7,3,8,12,0,0,10,3,15,60,6,111,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,10,7,3,8,12,0,0,10,3,15,64,8,110
SAL11273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,17,0,22,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,4,0,0,17,17,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,23,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,4,0,0,11,4,27
SAL11274,23,8,25,4,4,63,77,62,33,0,30,25,0,22,56,4,49,338,23,591,0,0,0,0,0,0,0,0,0,0,0,0,56,55,106,71,36,6,39,37,5,35,85,13,73,342,78,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,3,0,6,3,0,6,10,3,4,4,0,20,10,4,3,0,6,3,0,6,10,3,4,4,0,20,93,59,31,4,35,28,6,33,72,9,64,256,28,544,0,0,0,0,0,0,0,0,0,0,0,3,36,41,106,59,36,6,40,37,5,35,79,13,74,268,65,604
SAL11275,3,0,0,0,0,7,14,10,0,0,6,5,0,0,3,0,3,46,3,75,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,10,0,3,6,5,0,0,9,0,4,46,16,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,6,5,0,0,9,0,4,40,0,67,0,0,0,0,0,0,0,0,0,0,0,0,12,10,9,7,0,3,6,5,0,0,9,0,4,42,9,77
