SAL_CODE_2021,LFS_Emp_Dia_ges_dia,LFS_Emp_HD_HA_ang,LFS_Emp_Kid_dis,LFS_Emp_LC_COPD_emph,LFS_Emp_MHC_dep_anx,LFS_Emp_Stroke,LFS_Emp_oth_LTHC,LFS_Emp_no_LTHC,LFS_Emp_LTHC_NS,LFS_Emp_Tot,LFS_Unemp_Arth,LFS_Unemp_Asth,LFS_Unemp_Can_rem,LFS_Unemp_Dem_Alzh,LFS_Unemp_Dia_ges_dia,LFS_Unemp_HD_HA_ang,LFS_Unemp_Kid_dis,LFS_Unemp_LC_COPD_emph,LFS_Unemp_MHC_dep_anx,LFS_Unemp_Stroke,LFS_Unemp_oth_LTHC,LFS_Unemp_no_LTHC,LFS_Unemp_LTHC_NS,LFS_Unemp_Tot,LFS_NLF_Arth,LFS_NLF_Asth,LFS_NLF_Can_rem,LFS_NLF_Dem_Alzh,LFS_NLF_Dia_ges_dia,LFS_NLF_HD_HA_ang,LFS_NLF_Kid_dis,LFS_NLF_LC_COPD_emph,LFS_NLF_MHC_dep_anx,LFS_NLF_Stroke,LFS_NLF_oth_LTHC,LFS_NLF_no_LTHC,LFS_NLF_LTHC_NS,LFS_NLF_Tot,LFS_NS_Arth,LFS_NS_Asth,LFS_NS_Can_rem,LFS_NS_Dem_Alzh,LFS_NS_Dia_ges_dia,LFS_NS_HD_HA_ang,LFS_NS_Kid_dis,LFS_NS_LC_COPD_emph,LFS_NS_MHC_dep_anx,LFS_NS_Stroke,LFS_NS_oth_LTHC,LFS_NS_no_LTHC,LFS_NS_LTHC_NS,LFS_NS_Tot,LFS_Tot_Arth,LFS_Tot_Asth,LFS_Tot_Can_rem,LFS_Tot_Dem_Alzh,LFS_Tot_Dia_ges_dia,LFS_Tot_HD_HA_ang,LFS_Tot_Kid_dis,LFS_Tot_LC_COPD_emph,LFS_Tot_MHC_dep_anx,LFS_Tot_Stroke,LFS_Tot_oth_LTHC,LFS_Tot_no_LTHC,LFS_Tot_LTHC_NS,LFS_Tot_Tot,TPI_wk_NNI_Arth,TPI_wk_NNI_Asth,TPI_wk_NNI_Can_rem,TPI_wk_NNI_Dem_Alzh,TPI_wk_NNI_Dia_ges_dia,TPI_wk_NNI_HD_HA_ang,TPI_wk_NNI_Kid_dis,TPI_wk_NNI_LC_COPD_emph,TPI_wk_NNI_MHC_dep_anx,TPI_wk_NNI_Stroke,TPI_wk_NNI_oth_LTHC,TPI_wk_NNI_no_LTHC,TPI_wk_NNI_LTHC_NS,TPI_wk_NNI_Tot,TPI_wk_1_299_Arth,TPI_wk_1_299_Asth,TPI_wk_1_299_Can_rem,TPI_wk_1_299_Dem_Alzh,TPI_wk_1_299_Dia_ges_dia,TPI_wk_1_299_HD_HA_ang,TPI_wk_1_299_Kid_dis,TPI_wk_1_299_LC_COPD_emph,TPI_wk_1_299_MHC_dep_anx,TPI_wk_1_299_Stroke,TPI_wk_1_299_oth_LTHC,TPI_wk_1_299_no_LTHC,TPI_wk_1_299_LTHC_NS,TPI_wk_1_299_Tot,TPI_wk_300_649_Arth,TPI_wk_300_649_Asth,TPI_wk_300_649_Can_rem,TPI_wk_300_649_Dem_Alzh,TPI_wk_300_649_Dia_ges_dia,TPI_wk_300_649_HD_HA_ang,TPI_wk_300_649_Kid_dis,TPI_wk_300_649_LC_COPD_emph,TPI_wk_300_649_MHC_dep_anx,TPI_wk_300_649_Stroke,TPI_wk_300_649_oth_LTHC,TPI_wk_300_649_no_LTHC,TPI_wk_300_649_LTHC_NS,TPI_wk_300_649_Tot,TPI_wk_650_999_Arth,TPI_wk_650_999_Asth,TPI_wk_650_999_Can_rem,TPI_wk_650_999_Dem_Alzh,TPI_wk_650_999_Dia_ges_dia,TPI_wk_650_999_HD_HA_ang,TPI_wk_650_999_Kid_dis,TPI_wk_650_999_LC_COPD_emph,TPI_wk_650_999_MHC_dep_anx,TPI_wk_650_999_Stroke,TPI_wk_650_999_oth_LTHC,TPI_wk_650_999_no_LTHC,TPI_wk_650_999_LTHC_NS,TPI_wk_650_999_Tot,TPI_wk_1000_1749_Arth,TPI_wk_1000_1749_Asth,TPI_wk_1000_1749_Can_rem,TPI_wk_1000_1749_Dem_Alzh,TPI_wk_1000_1749_Dia_ges_dia,TPI_wk_1000_1749_HD_HA_ang,TPI_wk_1000_1749_Kid_dis,TPI_wk_1000_1749_LC_COPD_emph,TPI_wk_1000_1749_MHC_dep_anx,TPI_wk_1000_1749_Stroke,TPI_wk_1000_1749_oth_LTHC,TPI_wk_1000_1749_no_LTHC,TPI_wk_1000_1749_LTHC_NS,TPI_wk_1000_1749_Tot,TPI_wk_1750_2999_Arth,TPI_wk_1750_2999_Asth,TPI_wk_1750_2999_Can_rem,TPI_wk_1750_2999_Dem_Alzh,TPI_wk_1750_2999_Dia_ges_dia,TPI_wk_1750_2999_HD_HA_ang,TPI_wk_1750_2999_Kid_dis,TPI_wk_1750_2999_LC_COPD_emph,TPI_wk_1750_2999_MHC_dep_anx,TPI_wk_1750_2999_Stroke,TPI_wk_1750_2999_oth_LTHC,TPI_wk_1750_2999_no_LTHC,TPI_wk_1750_2999_LTHC_NS,TPI_wk_1750_2999_Tot,TPI_wk_3000_more_Arth,TPI_wk_3000_more_Asth,TPI_wk_3000_more_Can_rem,TPI_wk_3000_more_Dem_Alzh,TPI_wk_3000_more_Dia_ges_dia,TPI_wk_3000_more_HD_HA_ang,TPI_wk_3000_more_Kid_dis,TPI_wk_3000_more_LC_COPD_emph,TPI_wk_3000_more_MHC_dep_anx,TPI_wk_3000_more_Stroke,TPI_wk_3000_more_oth_LTHC,TPI_wk_3000_more_no_LTHC,TPI_wk_3000_more_LTHC_NS,TPI_wk_3000_more_Tot,TPI_wk_NS_Arth,TPI_wk_NS_Asth,TPI_wk_NS_Can_rem,TPI_wk_NS_Dem_Alzh,TPI_wk_NS_Dia_ges_dia,TPI_wk_NS_HD_HA_ang,TPI_wk_NS_Kid_dis,TPI_wk_NS_LC_COPD_emph,TPI_wk_NS_MHC_dep_anx,TPI_wk_NS_Stroke,TPI_wk_NS_oth_LTHC,TPI_wk_NS_no_LTHC,TPI_wk_NS_LTHC_NS,TPI_wk_NS_Tot,TPI_wk_Tot_Arth,TPI_wk_Tot_Asth,TPI_wk_Tot_Can_rem,TPI_wk_Tot_Dem_Alzh,TPI_wk_Tot_Dia_ges_dia,TPI_wk_Tot_HD_HA_ang,TPI_wk_Tot_Kid_dis,TPI_wk_Tot_LC_COPD_emph,TPI_wk_Tot_MHC_dep_anx,TPI_wk_Tot_Stroke,TPI_wk_Tot_oth_LTHC,TPI_wk_Tot_no_LTHC,TPI_wk_Tot_LTHC_NS,TPI_wk_Tot_Total,CANA_HNA_Arth,CANA_HNA_Asth,CANA_HNA_Can_rem,CANA_HNA_Dem_Alzh,CANA_HNA_Dia_ges_dia,CANA_HNA_HD_HA_ang,CANA_HNA_Kid_dis,CANA_HNA_LC_COPD_emph
SAL11876,0,3,4,0,13,0,9,98,9,132,0,0,0,0,0,0,0,0,0,0,0,4,0,4,51,18,16,9,25,24,5,12,22,8,27,56,15,177,0,0,0,0,0,0,0,0,0,0,0,0,17,18,63,29,21,9,23,29,10,10,32,8,36,155,39,333,4,0,0,0,0,0,0,0,6,0,0,9,0,19,12,8,0,0,10,0,0,0,4,0,9,17,0,37,32,8,11,9,12,14,3,8,14,8,13,42,10,120,8,3,4,0,6,6,0,0,4,0,3,39,4,65,5,7,0,0,0,4,0,0,6,0,4,29,0,50,4,0,0,0,0,0,0,0,0,0,0,11,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,24,63,29,21,9,23,29,10,10,32,8,36,155,39,333,10,0,6,3,9,7,4,7
SAL11877,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0
SAL11878,0,0,0,0,0,0,6,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,4,0,0,0,0,0,0,0,0,6,21,5,33,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,4,0,0,0,0,0,0,0,0,6,21,5,33,0,0,0,0,0,0,0,0
SAL11879,9,6,3,4,32,0,17,157,7,254,0,0,0,0,0,0,0,0,0,0,0,4,0,7,15,7,3,0,4,9,0,8,15,0,14,41,4,89,0,0,0,0,0,0,0,0,0,0,0,0,10,10,27,38,8,0,14,14,4,11,44,4,34,202,20,362,0,0,0,0,0,0,0,0,3,0,0,20,0,26,0,4,0,0,3,0,0,3,10,0,3,14,0,34,11,0,0,0,5,4,0,5,8,0,8,31,0,58,3,8,3,0,0,0,0,0,6,0,10,31,0,56,4,5,0,0,6,0,0,0,9,0,6,61,3,93,7,5,5,0,0,4,0,0,7,0,6,35,6,59,0,0,0,0,0,0,0,0,0,0,0,11,0,14,0,6,0,0,0,0,0,0,0,0,0,0,10,14,27,38,8,0,14,14,4,11,44,4,34,202,20,362,5,4,0,0,3,4,0,0
SAL11880,22,23,0,10,56,0,39,280,8,455,0,0,0,0,0,0,0,0,3,0,0,12,0,16,173,75,79,28,48,86,21,48,62,15,68,252,52,712,6,3,0,0,0,0,0,0,0,0,0,0,82,97,224,117,99,31,70,108,22,55,120,16,109,543,146,1284,4,7,5,0,0,0,0,4,5,0,6,52,0,85,26,10,9,0,3,5,3,3,16,0,11,45,3,106,110,51,53,12,29,56,9,29,55,8,44,145,10,391,34,20,11,0,9,13,3,5,23,3,19,112,3,207,27,14,8,4,12,16,3,7,16,0,13,109,11,201,7,10,6,0,4,6,0,0,4,0,13,37,0,74,8,6,5,0,3,4,0,0,0,0,3,21,0,47,8,0,0,12,3,5,0,0,0,4,0,19,121,169,224,117,99,31,70,108,22,55,120,16,109,543,146,1284,38,13,13,22,12,22,5,15
SAL11881,42,36,11,10,90,0,38,632,38,987,3,8,0,0,0,0,0,0,9,0,3,27,7,49,173,87,56,30,100,90,23,58,97,21,67,213,27,657,6,0,5,0,0,0,0,0,0,0,6,10,201,229,259,224,76,29,143,129,30,73,201,26,112,872,266,1922,16,18,10,0,8,0,3,0,20,0,8,81,10,146,21,12,7,3,13,12,3,15,16,0,11,66,11,150,130,84,47,26,73,71,19,45,73,15,57,185,20,517,40,47,4,3,15,16,4,9,35,3,15,190,14,328,35,41,8,4,20,17,4,0,38,0,10,212,15,354,5,12,0,0,5,6,0,0,8,0,4,93,0,126,3,6,0,0,7,0,0,0,3,0,3,28,0,47,13,4,3,0,15,6,0,4,4,3,3,18,201,255,259,224,76,29,143,129,30,73,201,26,112,872,266,1922,69,34,14,24,37,34,10,18
SAL11882,14,10,0,8,14,0,18,106,7,180,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,6,5,6,14,7,0,10,4,0,11,40,3,88,6,0,5,0,0,0,0,0,0,0,0,0,40,47,27,22,15,6,28,17,0,14,17,0,29,150,43,320,0,6,0,0,3,0,0,0,0,0,0,10,0,27,7,0,0,0,6,0,0,3,0,0,3,13,0,19,11,4,3,0,7,0,0,8,6,0,7,21,3,54,0,4,4,0,3,0,0,0,0,3,12,30,3,55,4,6,0,0,6,4,0,5,4,0,3,44,0,67,0,0,3,0,0,0,0,0,0,0,6,17,0,32,0,0,0,0,0,0,0,0,0,0,0,5,0,11,6,0,4,0,3,0,0,0,0,0,0,9,36,54,27,22,15,6,28,17,0,14,17,0,29,150,43,320,4,0,3,6,5,0,0,5
SAL11883,0,0,0,0,4,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,0,0,14,3,22,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,0,0,14,3,22,0,0,0,0,0,0,0,0
SAL11884,33,21,14,8,119,6,126,3577,45,4039,3,18,0,0,7,3,0,4,13,0,7,377,9,440,37,48,22,12,58,36,5,10,72,5,119,2334,38,2683,0,0,0,0,3,0,0,0,0,0,0,56,715,773,71,196,42,11,96,70,20,16,203,19,253,6345,806,7935,7,15,5,3,18,11,3,3,24,0,36,871,17,990,3,12,0,0,12,0,0,0,11,0,18,255,5,318,20,25,9,9,23,30,0,9,39,8,63,1505,22,1691,11,27,10,0,9,10,6,0,29,5,27,1439,16,1571,9,46,9,0,14,0,8,3,45,0,42,1330,19,1499,11,47,3,0,7,8,4,0,35,0,44,528,13,659,9,22,5,0,3,5,0,0,9,0,12,284,0,356,0,0,5,0,0,0,0,0,4,0,5,129,715,852,71,196,42,11,96,70,20,16,203,19,253,6345,806,7935,20,5,13,12,19,13,3,3
SAL11885,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0
SAL11886,0,0,0,0,0,0,0,17,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,21,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,21,5,31,0,0,0,0,0,0,0,0
SAL11887,18,5,4,6,65,5,57,407,28,644,3,4,0,0,0,0,0,0,0,0,0,14,0,22,80,26,23,4,37,29,11,5,43,9,44,118,11,315,0,0,0,0,0,0,0,0,0,0,0,0,18,18,107,96,32,4,57,31,14,11,113,12,102,541,63,992,3,8,3,0,9,0,0,0,11,0,5,51,4,88,12,9,0,0,4,4,0,3,13,0,12,49,11,94,45,17,17,0,24,16,10,4,25,5,27,101,6,223,9,11,8,0,11,3,0,0,12,0,7,92,5,134,20,25,11,0,11,9,0,4,29,0,28,126,14,227,12,17,3,0,5,0,6,5,13,0,12,101,6,158,4,7,0,0,4,0,0,0,6,0,7,21,5,43,0,0,0,0,0,0,0,0,0,0,0,0,18,18,107,96,32,4,57,31,14,11,113,12,102,541,63,992,29,4,11,3,13,14,5,4
SAL11888,84,53,17,22,326,10,277,1393,71,2425,3,12,0,0,4,0,0,0,22,0,9,59,3,102,314,183,124,20,144,179,30,71,290,46,234,505,45,1436,5,5,0,0,0,4,0,0,5,0,0,4,102,116,506,478,181,16,234,236,44,91,642,56,522,1967,223,4077,23,46,11,0,10,14,4,3,71,3,40,206,21,385,46,47,20,0,13,24,0,9,63,0,51,153,9,337,202,134,73,12,100,105,22,46,213,32,170,336,23,958,81,68,21,0,30,33,6,8,92,7,69,314,17,611,78,98,35,5,56,37,4,13,130,7,105,524,21,938,50,83,17,0,17,19,4,6,63,6,74,361,14,611,7,4,0,0,9,9,0,0,7,0,8,63,3,103,11,3,0,0,4,4,0,0,9,0,3,8,104,137,506,478,181,16,234,236,44,91,642,56,522,1967,223,4077,90,52,31,18,46,52,11,25
SAL11889,4,0,0,0,4,0,0,30,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,8,0,7,4,0,0,3,0,4,16,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,9,0,10,7,0,0,7,0,4,46,4,84,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,9,7,6,5,0,8,3,0,0,0,0,0,6,0,23,0,3,0,0,3,0,0,0,5,0,0,11,0,21,0,0,0,0,0,3,0,0,0,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,10,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,9,0,10,7,0,0,7,0,4,46,4,84,0,0,0,0,0,0,0,0
SAL11890,80,77,14,24,294,11,264,1940,99,3052,7,8,0,0,3,4,0,0,22,0,12,44,0,81,427,154,173,40,142,228,63,78,172,61,211,570,61,1592,59,14,27,75,14,77,9,5,76,11,149,6,97,274,704,497,290,119,239,387,84,103,562,82,641,2560,260,4994,36,20,16,4,18,8,8,11,44,4,34,206,19,348,58,37,26,13,24,31,4,8,57,7,50,194,9,387,255,105,85,18,85,135,41,40,108,39,133,361,40,988,103,68,42,5,35,33,3,15,81,10,71,361,26,679,114,132,51,4,30,56,12,19,116,7,104,701,36,1180,54,90,21,0,30,26,9,10,66,3,67,543,27,840,10,22,9,0,7,6,0,0,12,3,18,158,6,235,73,21,32,75,20,86,14,6,79,6,157,36,98,333,704,497,290,119,239,387,84,103,562,82,641,2560,260,4994,107,37,51,31,38,49,26,22
SAL11891,23,11,4,6,28,0,20,159,9,247,0,6,0,0,0,0,0,0,6,0,0,3,0,16,77,34,16,0,42,29,6,17,54,7,29,72,12,241,0,0,0,0,0,0,0,0,0,0,0,5,69,75,99,61,26,0,62,36,14,23,87,3,48,236,91,579,5,8,0,0,0,0,0,0,8,0,5,17,4,34,5,5,4,0,3,0,0,0,6,0,3,19,4,41,56,25,13,0,34,29,9,14,44,3,25,67,12,193,9,6,4,0,11,7,0,4,21,0,7,52,3,95,8,3,0,0,12,0,0,0,10,0,12,60,8,101,4,3,3,0,0,0,0,0,0,0,0,12,0,27,0,4,0,0,5,0,0,0,0,0,0,6,0,10,3,4,0,0,4,0,0,0,0,0,0,9,70,79,99,61,26,0,62,36,14,23,87,3,48,236,91,579,18,10,3,0,11,10,3,3
SAL11892,0,0,0,0,6,0,0,28,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,0,0,0,3,0,3,33,0,49,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,5,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,8,3,0,0,0,0,0,0,0,0,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,0,0,0,3,0,3,33,0,49,0,0,0,0,0,0,0,0
SAL11893,138,46,14,18,110,4,91,1244,59,1845,3,36,0,0,9,3,0,3,33,0,12,103,3,179,342,205,73,19,294,171,51,88,224,40,245,846,68,1877,4,3,0,0,6,3,0,0,0,0,0,12,354,384,468,433,103,27,441,222,63,108,375,47,347,2215,491,4290,37,52,9,0,53,25,3,4,37,7,34,390,16,593,34,47,14,3,43,17,5,11,43,9,39,197,20,380,260,140,53,22,197,134,39,76,173,25,159,435,31,1123,62,76,8,0,56,19,3,13,57,0,49,489,27,757,52,87,18,0,67,18,9,8,40,4,41,529,32,805,15,23,4,0,20,7,3,3,15,0,13,124,5,193,0,4,0,0,0,0,0,0,3,0,0,21,0,30,4,8,0,0,7,0,0,3,6,0,8,30,356,413,468,433,103,27,441,222,63,108,375,47,347,2215,491,4290,123,67,28,23,114,86,33,42
SAL11894,34,6,0,8,42,3,55,612,38,834,6,9,0,0,7,3,0,0,12,0,9,84,10,127,206,133,40,16,158,103,21,40,137,37,187,664,61,1334,4,5,0,0,3,0,0,0,0,0,0,9,173,195,254,207,43,16,196,115,23,45,193,40,251,1364,279,2486,23,29,4,7,22,13,0,0,24,4,38,263,17,392,24,22,5,4,22,19,5,6,29,0,28,149,16,260,151,84,23,3,103,67,12,31,98,25,119,345,31,774,27,33,5,3,27,12,0,10,22,3,28,255,18,383,15,18,0,0,17,6,0,3,20,0,27,262,8,355,3,8,0,0,4,0,0,0,4,0,3,64,3,82,0,0,0,0,0,0,0,0,0,0,0,7,0,15,11,5,0,0,5,0,0,0,3,0,0,20,184,228,254,207,43,16,196,115,23,45,193,40,251,1364,279,2486,98,57,19,15,79,57,16,25
SAL11895,70,28,3,7,193,3,111,882,61,1463,0,5,0,0,6,0,0,0,13,0,4,27,0,55,165,70,34,10,65,61,20,32,114,13,100,194,14,559,3,0,0,0,0,0,0,0,0,0,0,4,89,92,272,223,64,8,140,93,25,37,323,13,218,1107,163,2166,21,17,3,0,8,5,3,3,25,4,25,79,5,157,16,16,4,0,6,5,0,0,23,0,8,69,10,129,122,59,30,12,50,45,16,30,103,5,75,182,14,489,42,33,6,0,17,7,4,0,61,5,34,209,14,356,48,61,9,0,37,13,0,0,77,0,48,334,20,571,21,33,10,0,16,3,0,0,29,0,17,181,16,304,6,3,0,0,0,0,0,0,7,0,3,44,6,68,4,0,0,0,0,6,0,0,0,0,0,10,79,98,272,223,64,8,140,93,25,37,323,13,218,1107,163,2166,58,38,12,10,28,28,15,15
SAL11896,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0
SAL11897,69,72,25,12,302,15,233,2327,122,3453,8,13,3,0,0,0,0,6,16,0,16,69,0,109,298,138,93,81,144,137,38,51,164,32,171,592,35,1376,9,0,4,34,7,7,0,3,8,0,15,7,113,163,512,484,167,113,221,215,62,70,498,42,431,2986,271,5106,48,45,13,34,26,21,3,5,61,4,49,263,11,459,41,34,13,3,22,13,0,5,42,0,36,195,13,355,181,102,57,35,73,77,22,33,117,21,95,446,26,944,68,71,20,3,29,30,11,9,72,7,49,439,18,719,78,105,27,0,30,31,11,10,105,6,82,809,48,1210,54,92,30,0,19,22,6,3,67,4,74,601,24,916,22,27,10,0,5,8,4,0,18,0,21,182,6,275,16,6,3,45,13,15,4,5,14,0,17,42,118,229,512,484,167,113,221,215,62,70,498,42,431,2986,271,5106,77,37,25,79,57,50,15,18
SAL11898,4,10,0,0,10,0,8,163,5,222,0,0,0,0,0,0,0,0,0,0,0,5,0,3,24,20,7,3,7,11,0,4,16,3,13,73,4,147,0,0,0,0,0,0,0,0,0,0,0,3,3,8,38,33,13,3,14,25,0,3,22,3,22,244,13,382,5,5,0,0,3,0,0,0,5,0,0,33,0,48,6,4,0,0,0,0,0,0,0,0,7,16,0,30,5,0,0,0,4,3,0,0,0,0,0,30,0,46,0,5,0,0,3,4,0,0,0,0,0,23,0,37,10,8,3,0,0,4,0,0,9,0,4,35,0,68,6,0,0,0,0,4,0,0,0,0,5,44,0,65,3,9,6,0,0,12,0,0,3,0,0,57,0,82,0,0,0,0,0,0,0,0,0,0,0,4,8,9,38,33,13,3,14,25,0,3,22,3,22,244,13,382,0,0,0,3,5,5,0,0
SAL11899,24,10,3,3,41,7,26,292,13,461,3,3,0,0,0,0,0,0,0,0,6,13,0,22,145,63,37,8,61,58,21,35,87,17,57,140,15,453,4,5,0,0,0,5,0,5,3,0,0,12,78,88,195,130,54,13,93,70,22,38,131,20,87,448,104,1030,12,13,0,0,12,3,0,6,9,0,0,44,4,85,10,11,3,0,13,12,6,3,8,3,7,50,8,99,109,45,24,8,49,31,18,27,65,7,37,100,7,319,28,19,8,3,12,9,0,5,17,4,16,77,0,153,24,24,7,0,6,5,0,6,20,0,14,121,7,194,10,5,0,0,0,9,0,0,4,0,3,36,0,58,0,0,0,0,0,0,0,0,0,0,0,13,0,15,9,3,4,0,0,0,0,0,4,0,0,16,77,104,195,130,54,13,93,70,22,38,131,20,87,448,104,1030,49,18,14,6,20,14,13,16
SAL11900,0,0,0,0,0,0,4,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,4,0,0,0,0,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,0,4,0,0,0,0,4,9,0,21,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,0,4,0,0,0,0,4,9,0,21,0,0,0,0,0,0,0,0
