region_id,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_estat_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_estat_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_estat_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_over_LT_Real_eSte_agent,R_650_over_LT_Ste_ter_hsg_aut,R_650_over_LT_Psn_not_Sme_hhd,R_650_ovr_LT_hs_coop_com_ch_g,R_650_over_LT_Other_Lld_type,R_650_over_LT_Lld_type_ns,R_650_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
105607421,3,12,81,6,8,46,156,3,30,0,3,0,0,36,0,28,11,21,3,0,63,12,19,21,3,12,0,67,15,8,22,0,31,0,76,29,7,45,0,23,0,104,121,12,96,0,18,0,247,922,4,192,4,11,3,1136,1038,3,110,0,6,6,1163,313,0,41,3,3,0,360,303,0,38,3,3,3,350,49,10,39,4,13,13,128,2808,133,696,47,131,71,3886
105607423,7,3,89,5,25,56,185,0,0,4,3,0,0,7,8,0,33,3,6,3,53,16,3,24,3,6,0,52,12,3,26,4,20,0,65,17,3,26,3,14,0,63,66,0,66,0,18,0,150,185,3,79,0,8,0,275,399,0,73,0,5,5,482,398,0,60,0,4,0,462,292,0,41,0,0,3,336,25,0,43,11,13,0,92,1425,15,564,32,119,67,2222
105607425,0,21,42,6,30,32,131,0,70,3,3,0,3,79,4,50,15,23,9,0,101,6,18,14,29,18,0,85,9,13,12,3,25,0,62,23,8,27,0,9,0,67,75,6,40,6,4,0,131,447,12,85,0,4,5,553,434,3,59,0,3,3,502,186,0,29,3,0,0,218,152,0,20,0,3,4,179,30,14,28,12,7,3,94,1366,215,374,85,112,50,2202
105655150,13,32,64,6,5,47,167,3,85,9,5,0,0,102,11,38,24,21,0,0,94,27,34,13,15,5,0,94,23,9,28,0,13,0,73,40,17,30,0,8,0,95,198,10,90,4,7,3,312,714,3,206,5,7,4,939,845,3,175,0,11,4,1038,613,3,148,0,4,3,771,1333,4,327,4,9,5,1682,75,17,37,10,5,9,153,3895,255,1151,70,74,75,5520
105656370,0,0,96,19,17,95,227,0,0,0,0,0,0,0,7,0,20,5,0,0,32,11,3,24,3,11,3,55,15,4,45,22,7,4,97,49,0,72,3,14,3,141,145,4,142,0,7,3,301,389,0,204,0,21,5,619,393,0,191,3,8,0,595,326,0,136,4,4,0,470,807,0,231,0,9,0,1047,51,0,58,7,11,6,133,2193,11,1219,66,109,119,3717
105658000,11,99,175,82,21,163,551,6,327,6,39,8,3,389,18,159,50,129,35,18,409,24,78,70,57,15,3,247,37,29,93,22,26,3,210,152,32,147,7,25,0,363,708,31,336,10,31,11,1127,2466,23,657,14,45,13,3218,1974,18,493,0,23,12,2520,1097,16,299,3,17,0,1432,1732,5,455,6,18,12,2228,141,82,122,39,25,29,438,8366,899,2903,408,289,267,13132
105703101,4,28,67,5,5,71,180,0,84,10,24,13,7,138,22,71,54,22,69,4,242,80,44,89,9,46,0,268,122,23,114,3,38,3,303,355,21,151,8,21,3,559,774,22,242,0,14,3,1055,909,0,216,0,9,0,1134,408,0,57,0,0,3,468,146,0,31,0,0,0,177,91,0,20,3,3,0,117,31,13,43,9,13,9,118,2942,306,1094,83,231,103,4759
105703104,9,161,122,25,26,126,469,7,585,11,23,8,3,637,108,358,128,87,32,5,718,489,197,237,55,34,15,1027,392,58,239,22,25,12,748,1331,103,387,21,11,8,1861,2614,94,494,6,39,16,3263,1375,14,243,3,19,3,1657,239,4,41,0,4,0,288,36,0,12,0,0,0,48,43,6,13,3,0,0,65,97,113,74,17,15,29,345,6740,1693,2001,262,213,217,11126
105708551,8,50,86,13,20,98,275,4,133,16,12,4,0,169,61,129,102,20,122,5,439,331,74,214,43,106,16,784,366,36,251,17,39,6,715,1240,30,392,14,39,8,1723,1500,22,336,12,22,6,1898,868,6,140,0,15,3,1032,101,0,18,0,3,3,125,16,0,6,0,3,0,25,22,3,13,0,3,0,41,79,32,59,10,21,15,216,4596,515,1633,141,397,160,7442
105708554,11,108,98,31,14,85,347,3,412,10,19,3,3,450,68,261,94,34,54,4,515,302,201,195,38,47,10,793,359,49,183,7,19,3,620,1087,74,318,18,22,9,1528,1987,49,419,6,40,11,2512,839,3,150,4,8,7,1011,151,3,34,0,5,0,193,53,0,12,0,3,0,68,38,7,16,3,6,0,70,62,72,59,16,19,18,246,4960,1239,1588,176,240,150,8353
110051720,11,65,89,4,27,84,280,5,174,10,16,3,0,208,100,173,98,6,14,3,394,361,133,163,11,33,5,706,310,26,134,0,18,3,491,791,16,183,3,20,0,1013,739,9,114,9,15,3,889,315,0,42,3,4,0,364,26,4,12,0,0,0,42,7,0,3,0,0,0,10,13,0,8,0,3,3,27,49,40,40,4,19,15,167,2727,640,896,56,156,116,4591
110054651,3,173,72,20,8,49,325,3,522,10,23,3,3,564,55,446,69,43,41,3,657,222,302,121,14,19,3,681,146,152,123,5,9,0,435,446,213,182,5,22,5,873,800,39,218,3,23,3,1086,582,0,87,0,10,0,679,180,3,37,0,4,0,224,40,3,9,0,0,0,52,30,15,10,0,0,4,59,41,84,35,14,10,7,191,2548,1952,973,127,149,77,5826
110054653,5,50,111,15,10,57,248,4,160,14,19,0,0,197,52,156,83,42,3,3,339,197,99,164,16,11,7,494,136,30,150,9,3,4,332,457,51,255,0,22,3,788,1214,40,416,3,16,5,1694,755,6,169,0,7,0,937,242,0,36,0,0,3,281,30,0,8,0,4,0,42,24,0,6,0,0,4,34,50,54,53,11,12,12,192,3166,646,1465,115,88,98,5578
110054655,5,63,94,11,24,73,270,4,203,12,16,15,3,253,60,198,93,64,66,3,484,180,123,142,44,95,6,590,141,38,144,7,9,0,339,573,113,218,3,38,3,948,837,41,231,7,22,9,1147,391,4,86,3,10,3,497,66,0,24,0,4,0,94,17,0,0,0,0,0,17,20,3,12,0,6,0,41,35,58,41,20,16,8,178,2329,844,1097,175,305,108,4858
110055050,0,117,62,8,18,53,258,7,334,7,17,4,5,374,86,348,80,24,40,5,583,325,234,125,12,62,6,764,219,97,126,7,80,0,529,554,111,223,8,49,4,949,1241,48,228,0,34,5,1556,896,7,98,0,4,0,1005,150,0,11,0,0,0,161,9,0,7,0,0,0,16,21,9,9,0,0,0,39,54,82,43,12,17,10,218,3562,1387,1019,88,308,88,6452
110055903,7,237,81,9,19,65,418,7,586,14,10,7,8,632,98,209,110,25,13,3,458,344,117,212,12,17,4,706,270,45,146,13,22,3,499,687,42,255,10,26,8,1028,1377,33,415,12,39,3,1879,1213,5,296,5,11,8,1538,433,0,96,0,9,3,541,170,5,48,0,0,3,226,144,8,49,0,0,0,201,62,80,52,15,8,12,229,4812,1367,1774,111,171,120,8355
110055904,9,73,61,20,9,48,220,3,258,11,21,0,3,296,45,167,72,37,10,3,334,124,118,100,25,14,4,385,91,48,106,8,22,4,279,388,76,194,10,27,3,698,876,18,269,4,22,8,1197,439,4,115,3,10,6,577,99,0,37,0,3,0,139,25,0,12,0,3,0,40,34,4,21,0,0,0,59,29,53,38,99,11,8,238,2162,819,1036,227,131,87,4462
110055905,8,187,69,14,8,65,351,3,487,6,5,5,4,510,77,296,126,54,7,5,565,340,154,212,17,12,0,735,207,31,174,11,20,0,443,564,44,258,9,47,3,925,1165,41,401,7,48,7,1669,897,9,208,0,17,3,1134,216,0,48,0,6,0,270,64,0,14,3,0,0,81,44,7,37,0,3,0,91,46,68,68,12,17,13,224,3631,1324,1621,132,190,100,6998
110056400,5,79,99,8,20,85,296,4,222,10,32,31,5,304,70,198,87,44,61,5,465,276,120,162,29,153,0,740,320,58,153,8,216,4,759,822,104,224,3,101,4,1258,1218,13,209,4,42,3,1489,701,0,122,0,13,3,839,134,0,22,0,4,0,160,30,0,8,0,3,0,41,41,3,14,0,3,0,61,57,44,39,19,42,8,209,3678,841,1149,147,689,117,6621
110102700,0,12,40,7,19,24,102,0,9,7,3,3,0,22,20,0,35,3,7,0,65,49,8,52,0,7,0,116,34,7,26,0,3,0,70,59,0,32,3,0,3,97,38,0,14,0,0,0,52,15,0,4,0,0,0,19,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,3,8,0,13,0,6,0,27,227,36,226,16,45,27,577
110103050,0,6,32,3,20,12,73,8,8,5,0,0,0,21,28,18,32,5,15,3,101,55,5,35,0,6,3,104,44,3,17,0,3,0,67,42,0,18,0,0,0,60,35,0,4,0,0,0,39,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,3,3,0,8,3,20,215,43,154,8,52,21,493
110103320,13,27,71,10,39,77,237,3,75,13,11,8,0,110,100,48,106,44,43,7,348,479,40,189,37,31,3,779,255,9,128,10,18,0,420,495,11,138,4,15,0,663,575,4,122,3,10,0,714,186,0,36,0,3,0,225,13,0,7,0,3,0,23,0,0,4,0,0,0,4,13,0,7,0,0,0,20,33,8,48,8,14,7,118,2165,222,869,127,184,94,3661
110105650,3,16,31,3,58,44,155,3,37,3,5,3,3,54,68,75,26,20,11,6,206,150,90,38,16,10,0,304,107,41,28,10,13,4,203,208,15,35,9,17,0,284,236,7,57,3,9,3,315,255,3,36,0,7,0,301,31,0,0,0,5,0,36,3,0,3,3,0,0,9,12,0,6,0,0,0,18,24,18,25,0,20,4,91,1100,302,288,69,153,64,1976
110107000,7,36,52,0,19,49,163,7,95,5,0,11,3,121,16,104,32,7,16,0,175,78,36,31,3,33,0,181,73,23,39,0,35,0,170,187,41,32,0,28,3,291,329,6,52,0,11,0,398,374,0,40,0,5,0,419,70,0,10,0,3,0,83,8,0,0,0,0,0,8,7,0,7,0,0,0,14,29,30,13,0,20,4,96,1185,371,313,10,181,59,2119
110107620,0,11,70,0,129,111,321,9,20,10,18,0,3,60,51,44,71,10,35,4,215,113,27,90,5,28,0,263,83,18,55,4,12,3,175,95,15,53,5,10,0,178,109,3,37,0,6,0,155,48,0,18,0,3,0,69,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,3,0,10,13,5,31,6,39,8,102,528,143,442,48,265,129,1555
115054400,0,3,40,11,7,31,92,0,12,0,14,0,0,26,5,9,22,11,4,3,54,39,15,39,8,5,0,106,53,6,48,0,6,0,113,124,8,63,0,5,0,200,257,0,105,0,8,0,370,315,3,69,0,4,0,391,77,0,17,0,3,0,97,22,0,4,0,0,0,26,13,0,5,0,0,0,18,14,7,7,13,0,3,44,919,63,419,57,42,37,1537
115056900,8,129,59,7,9,48,260,0,407,6,10,3,3,429,47,391,46,15,28,3,530,214,264,130,18,16,7,649,203,98,143,11,13,3,471,424,208,202,15,21,8,878,948,68,273,3,29,7,1328,713,3,171,0,8,3,898,168,0,25,0,3,0,196,20,0,5,0,0,0,25,23,5,12,0,0,0,40,31,102,39,5,7,9,193,2799,1675,1111,84,137,91,5897
115058451,29,365,140,22,24,117,697,16,1134,29,31,10,3,1223,160,604,138,37,29,3,971,657,428,308,47,48,17,1505,582,154,219,13,30,6,1004,1229,175,389,21,38,7,1859,2008,190,487,17,24,12,2738,1674,21,353,7,14,4,2073,646,7,139,0,9,7,808,218,5,51,3,4,0,281,119,18,54,3,3,7,204,102,213,88,18,18,23,462,7440,3314,2395,219,251,206,13825
115058454,9,276,105,18,10,86,504,18,628,17,11,4,9,687,129,574,108,41,79,5,936,365,372,213,19,32,9,1010,232,146,177,9,28,4,596,559,244,223,7,34,14,1081,920,87,333,8,37,8,1393,608,11,180,4,11,0,814,170,3,34,0,3,0,210,56,0,5,0,0,0,61,22,14,19,0,6,0,61,47,128,72,26,24,7,304,3135,2483,1486,143,268,142,7657
115076951,13,109,43,6,20,35,226,5,220,8,14,11,0,258,100,270,77,61,24,3,535,255,202,111,42,68,3,681,164,80,91,15,93,3,446,360,44,118,17,49,3,591,522,13,74,8,26,0,643,206,6,28,0,7,0,247,9,0,5,0,3,0,17,8,0,3,0,0,0,11,6,4,6,0,0,0,16,24,49,23,5,18,3,122,1672,997,587,168,319,50,3793
115106952,11,14,121,29,34,115,324,3,36,27,12,22,3,103,98,74,158,28,49,6,413,346,73,305,23,46,5,798,455,27,239,6,56,3,786,967,35,282,8,43,8,1343,698,9,177,3,17,3,907,207,0,51,0,8,3,269,18,3,11,0,0,3,35,5,0,7,0,0,0,12,29,0,8,0,7,0,44,33,13,57,13,22,8,146,2870,284,1443,122,304,157,5180
115108350,8,13,99,12,40,98,270,3,13,9,10,3,0,38,45,99,56,43,24,3,270,154,97,108,37,27,8,431,134,31,87,8,16,3,279,356,64,129,19,9,5,582,494,40,144,12,20,3,713,456,3,72,5,6,0,542,151,3,28,0,0,0,182,58,3,6,0,3,0,70,46,0,7,4,3,0,60,24,19,42,7,28,6,126,1929,385,787,157,179,126,3563
120057554,11,59,51,9,6,72,208,10,243,8,13,5,3,282,29,159,78,36,94,0,396,86,91,161,18,82,9,447,128,19,159,11,28,3,348,443,35,231,0,23,5,737,1070,21,446,16,48,20,1621,1000,17,313,9,38,9,1386,274,3,86,0,3,0,366,72,3,23,3,0,3,104,61,5,20,0,8,0,94,50,48,53,19,19,10,199,3234,703,1629,134,354,134,6188
120057556,0,4,17,0,3,22,46,0,25,0,0,3,0,28,3,15,16,0,7,0,41,9,13,29,6,5,0,62,23,3,34,0,3,0,63,106,7,50,0,14,0,177,276,3,70,0,10,0,359,395,0,83,0,6,4,488,85,0,11,0,0,0,96,19,0,6,0,0,0,25,9,0,5,0,0,0,14,4,3,13,0,3,4,27,929,73,334,6,54,30,1426
120074851,4,54,40,13,7,30,148,3,175,17,10,4,0,209,98,119,78,38,24,0,357,313,77,175,29,36,6,636,231,25,142,6,25,3,432,439,30,167,12,19,5,672,594,9,258,3,22,3,889,200,3,61,3,7,3,277,13,0,15,0,0,3,31,0,3,0,0,0,0,3,7,0,5,0,3,0,15,22,32,29,4,10,4,101,1924,527,987,118,157,57,3770
120100250,8,60,70,26,21,68,253,4,206,7,19,11,0,247,28,119,59,40,39,3,288,91,97,100,12,71,6,377,126,17,104,3,32,0,282,334,33,160,6,20,3,556,744,13,251,0,21,3,1032,804,10,215,5,15,3,1052,191,0,47,5,0,0,243,39,0,14,0,0,3,56,20,4,12,3,3,0,42,25,42,26,16,8,5,122,2414,601,1065,135,241,94,4550
120101350,3,12,65,4,19,110,213,3,20,12,7,9,0,51,27,49,65,11,11,3,166,45,25,152,21,16,0,259,46,4,146,3,12,0,211,110,11,151,7,18,0,297,265,11,262,5,29,3,575,583,14,362,3,13,4,979,271,3,142,3,3,3,425,111,0,70,0,3,3,187,72,0,48,0,3,5,128,26,11,57,4,14,7,119,1562,160,1532,68,150,138,3610
120104550,3,6,45,19,18,39,130,0,9,7,3,0,3,22,25,13,68,27,15,0,148,65,12,78,0,8,3,166,29,0,41,0,7,0,77,108,4,31,0,0,3,146,43,0,13,0,0,0,56,4,0,6,0,0,0,10,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,19,5,3,0,33,283,47,308,54,51,48,791
120104854,0,0,70,7,4,62,143,0,0,16,0,6,0,22,11,0,86,5,17,0,119,36,3,82,0,6,0,127,32,0,66,0,0,0,98,32,0,70,0,3,0,105,86,3,58,0,7,0,154,49,3,25,0,0,3,80,11,0,5,0,0,0,16,0,0,3,0,0,0,3,0,0,0,0,0,0,0,6,0,19,4,5,0,34,263,9,500,16,48,65,901
120106611,0,23,13,9,3,19,67,0,65,9,5,3,0,82,44,60,33,18,17,5,177,145,45,55,24,10,0,279,72,20,58,0,10,0,160,198,5,66,3,13,3,288,180,4,52,0,8,3,247,13,0,4,0,0,0,17,4,0,0,0,0,0,4,0,0,0,0,0,0,0,5,3,3,0,0,0,11,10,14,10,15,8,3,60,671,239,303,74,72,33,1392
120106612,3,3,39,3,19,43,110,3,0,7,4,5,0,19,30,6,50,19,17,0,122,82,14,58,4,21,3,182,55,0,48,0,11,5,119,145,3,65,3,10,3,229,114,4,37,0,4,0,159,38,0,14,0,0,0,52,3,0,3,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,4,0,7,6,3,15,4,5,3,36,482,33,336,37,96,57,1041
120107558,3,9,71,0,5,63,151,0,35,11,3,6,0,55,26,44,97,7,15,0,189,86,20,120,4,26,5,261,66,3,89,5,5,0,168,109,13,122,8,7,0,259,268,3,158,0,10,3,442,173,3,80,0,3,0,259,26,0,6,0,0,0,32,3,0,0,0,0,0,3,3,0,6,0,4,0,13,11,9,31,3,6,5,65,774,139,791,30,87,76,1897
125011801,10,105,79,21,13,76,304,3,352,15,5,8,9,392,42,214,102,65,52,9,484,361,147,206,41,50,5,810,351,49,163,21,20,3,607,682,82,229,14,42,6,1055,1117,27,318,9,26,8,1505,794,7,148,3,13,7,972,179,3,30,0,3,0,215,32,3,8,0,0,0,43,29,6,12,0,7,0,54,43,88,50,23,18,21,243,3643,1083,1360,202,252,144,6684
125036381,11,53,49,7,12,67,199,4,233,12,24,6,5,284,53,137,70,27,49,0,336,364,117,131,21,43,4,680,269,48,126,5,18,4,470,596,38,194,11,18,0,857,899,19,226,7,14,0,1165,674,0,117,0,10,0,801,134,3,18,3,3,0,161,20,0,6,0,0,0,26,21,0,9,0,3,0,33,38,41,27,15,24,10,155,3083,689,985,120,200,90,5167
125050600,0,8,44,4,13,40,109,0,38,7,0,9,0,54,30,19,55,8,17,7,136,66,6,74,9,14,3,172,85,6,62,0,7,0,160,120,7,86,4,6,0,223,169,7,81,0,4,0,261,82,0,39,0,0,0,121,9,0,3,0,0,0,12,0,0,0,0,0,0,0,3,0,4,0,0,0,7,9,8,5,5,0,4,31,573,99,460,30,70,54,1286
125051736,7,0,50,8,25,49,139,0,3,13,0,17,0,33,37,16,54,59,23,4,193,166,22,136,27,18,3,372,165,9,66,0,11,4,255,330,6,75,10,8,5,434,395,4,78,0,9,0,486,93,0,11,0,0,0,104,7,0,3,3,0,0,13,0,0,0,0,0,0,0,8,0,4,0,3,0,15,13,3,17,0,6,3,42,1221,63,507,107,120,68,2086
125051737,3,46,23,3,14,36,125,3,111,15,10,4,0,143,54,85,99,20,26,4,288,198,54,166,9,16,0,443,152,13,115,3,22,4,309,330,12,150,3,12,3,510,283,3,74,3,13,3,379,67,3,17,0,0,0,87,4,0,0,0,0,0,4,3,0,0,0,0,0,3,7,4,4,0,0,0,15,23,31,23,4,6,3,90,1127,362,686,55,113,53,2396
125051738,0,3,44,0,16,29,92,0,0,5,3,3,3,14,6,0,38,0,6,3,53,15,0,31,0,3,0,49,11,0,17,0,0,3,31,21,0,24,0,3,0,48,9,0,11,0,0,0,20,6,0,3,0,0,0,9,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,11,71,3,181,3,34,38,330
125051804,4,10,46,3,11,35,109,3,4,5,4,3,0,19,9,16,49,3,28,0,105,69,15,82,5,14,0,185,71,8,62,0,8,3,152,164,10,96,6,10,3,289,294,0,99,0,14,0,407,214,3,54,0,6,0,277,24,0,5,0,0,0,29,3,0,0,0,0,0,3,5,0,0,0,5,0,10,13,4,7,5,7,0,36,873,70,505,26,106,41,1621
125055700,3,22,55,13,9,62,164,4,91,10,9,12,4,130,74,89,76,52,34,4,329,186,48,114,16,14,3,381,150,9,107,3,4,0,273,246,19,62,4,6,3,340,213,10,38,0,0,0,261,49,3,10,0,3,0,65,5,0,0,0,3,0,8,0,0,0,3,0,0,3,3,0,0,0,3,0,6,16,18,18,4,7,4,67,949,309,490,104,95,80,2027
125103380,9,62,92,17,20,104,304,16,159,24,15,9,4,227,212,140,157,66,29,7,611,624,129,249,41,45,6,1094,352,37,184,13,12,0,598,814,14,168,14,19,7,1036,522,5,63,8,4,4,606,113,3,24,0,0,0,140,7,0,4,0,0,0,11,3,0,3,0,0,0,6,13,3,15,0,4,0,35,30,44,41,13,20,7,155,2715,596,1024,187,162,139,4823
125104350,3,36,88,11,18,72,228,3,73,17,11,5,3,112,101,98,106,59,29,6,399,393,105,164,45,31,10,748,286,42,101,13,18,0,460,396,18,99,3,4,5,525,188,0,41,0,4,4,237,46,0,5,0,5,0,56,6,3,3,0,0,0,12,4,0,0,0,0,0,4,5,0,5,0,3,0,13,20,19,33,9,14,4,99,1451,394,662,151,131,104,2893
125106385,3,11,81,7,12,58,172,0,61,10,8,16,0,95,42,55,62,19,26,0,204,158,24,113,15,49,3,362,121,16,103,3,18,0,261,326,5,121,3,9,3,467,408,3,135,4,8,3,561,214,0,41,0,5,0,260,21,0,4,0,0,0,25,5,0,0,0,0,0,5,8,4,8,0,0,0,20,15,15,29,7,9,5,80,1321,194,707,66,152,72,2512
125108859,0,0,0,0,8,4,12,0,0,0,0,4,0,4,0,0,7,0,4,0,11,0,0,4,0,0,0,4,0,0,3,0,3,0,6,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,27,0,19,4,50
130057311,9,74,56,10,22,57,228,4,185,17,10,0,0,216,209,215,95,22,13,6,560,557,164,193,28,45,10,997,399,91,166,5,28,5,694,774,31,202,7,29,0,1043,763,3,159,9,24,3,961,258,0,51,0,8,4,321,26,0,3,0,3,0,32,6,0,0,0,0,0,6,11,4,11,0,0,0,26,39,49,29,9,12,16,154,3055,816,982,100,184,101,5238
130103550,4,8,53,4,51,41,161,3,15,11,10,9,0,48,83,44,58,14,12,3,214,145,54,56,9,15,3,282,95,25,48,3,3,0,174,135,13,40,0,6,0,194,86,3,20,0,4,0,113,43,0,11,3,3,0,60,7,0,4,0,0,0,11,3,0,0,0,0,0,3,3,0,5,0,0,0,8,14,3,25,3,21,3,69,621,165,331,46,124,50,1337
130103660,0,3,41,3,70,68,185,6,3,19,0,4,0,32,38,13,47,5,15,0,118,32,0,37,0,12,0,81,13,0,11,0,0,0,24,0,0,3,0,0,0,3,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,26,0,37,89,19,173,8,127,68,484
130104201,0,3,30,0,27,34,94,5,0,8,0,4,0,17,21,0,32,4,5,0,62,27,0,10,0,9,0,46,5,0,14,0,0,0,19,5,0,6,0,0,0,11,6,0,3,0,0,0,9,9,0,0,0,0,0,9,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,6,0,17,81,6,114,4,51,34,290
130104920,3,11,47,6,60,55,182,5,12,12,11,0,0,40,50,19,72,22,16,3,182,93,14,93,0,15,3,218,27,4,30,0,3,0,64,46,0,18,0,5,0,69,27,0,12,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,9,0,14,0,25,3,51,260,60,302,39,124,64,849
130107314,0,3,73,3,71,71,221,11,4,17,3,3,3,41,66,6,97,0,31,0,200,91,3,81,0,6,3,184,33,0,29,0,7,0,69,27,0,17,0,0,0,44,25,0,17,0,0,0,42,13,0,4,0,3,0,20,4,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,9,0,3,0,12,9,0,19,0,30,5,63,279,16,363,6,157,82,903
130150111,3,42,27,7,16,29,124,15,101,4,3,3,0,126,112,116,49,31,18,3,329,380,98,89,30,15,3,615,252,29,50,10,5,6,352,381,24,84,7,4,3,503,344,3,69,3,3,3,425,202,3,31,0,3,3,242,16,0,4,3,0,0,23,4,0,0,0,0,0,4,6,4,7,0,0,0,17,22,31,8,9,8,4,82,1737,451,422,103,75,54,2842
130150112,0,0,20,0,27,21,68,0,0,4,0,3,0,7,6,0,18,0,9,0,33,17,0,21,0,0,0,38,6,0,7,0,0,0,13,9,0,11,0,0,0,20,10,0,10,0,4,0,24,5,0,6,0,0,0,11,3,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,8,0,14,62,0,100,0,51,21,234
130153010,3,0,36,3,27,28,97,9,3,10,7,3,3,35,105,34,57,21,12,3,232,150,29,66,4,8,3,260,85,6,13,4,4,0,112,55,3,13,0,0,0,71,11,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,12,15,7,11,7,8,0,48,433,82,213,49,65,40,882
130153650,0,6,28,0,24,19,77,3,0,7,0,0,3,13,21,13,38,0,9,3,84,28,15,40,13,5,0,101,9,8,18,6,3,0,44,7,3,9,0,0,0,19,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,9,3,12,0,27,78,45,149,22,53,25,372
