region_id,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
10804,48,1873,116,2037,201,4171,186,4558,86,2088,99,2273,50,1321,101,1472,92,2497,138,2727,149,3688,156,3993,218,4262,236,4716,355,4389,226,4970,354,3915,183,4452,380,2313,147,2840,324,506,74,904,2257,31023,1662,34942,25,1814,107,1946,120,4097,190,4407,41,1986,78,2105,37,1306,59,1402,74,2784,102,2960,115,4231,158,4504,198,5018,165,5381,296,4823,195,5314,352,4311,168,4831,574,2602,191,3367,736,671,142,1549,2568,33643,1555,37766,73,3687,223,3983,321,8268,376,8965,127,4074,177,4378,87,2627,160,2874,166,5281,240,5687,264,7919,314,8497,416,9280,401,10097,651,9212,421,10284,706,8226,351,9283,954,4915,338,6207,1060,1177,216,2453,4825,64666,3217,72708
10805,26,1367,103,1496,175,3013,166,3354,83,1523,84,1690,47,894,67,1008,85,1655,104,1844,143,2369,124,2636,231,3117,168,3516,376,3387,181,3944,325,2787,144,3256,294,1381,127,1802,191,259,58,508,1976,21752,1326,25054,9,1277,106,1392,70,2976,163,3209,41,1488,77,1606,33,957,44,1034,66,1945,78,2089,119,2759,124,3002,178,3435,141,3754,295,3607,159,4061,261,2876,141,3278,378,1493,124,1995,471,325,89,885,1921,23138,1246,26305,35,2644,209,2888,245,5989,329,6563,124,3011,161,3296,80,1851,111,2042,151,3600,182,3933,262,5128,248,5638,409,6552,309,7270,671,6994,340,8005,586,5663,285,6534,672,2874,251,3797,662,584,147,1393,3897,44890,2572,51359
10901,25,1721,150,1896,156,3554,201,3911,61,1977,98,2136,42,1654,102,1798,75,3066,193,3334,87,3248,189,3524,110,3499,185,3794,201,3169,168,3538,170,2001,123,2294,216,996,84,1296,174,208,24,406,1317,25093,1517,27927,16,1652,119,1787,81,3482,185,3748,29,1990,89,2108,35,1873,99,2007,62,3252,136,3450,86,3496,180,3762,119,3835,133,4087,156,3289,155,3600,175,2120,122,2417,350,1224,108,1682,463,345,54,862,1572,26558,1380,29510,41,3373,269,3683,237,7036,386,7659,90,3967,187,4244,77,3527,201,3805,137,6318,329,6784,173,6744,369,7286,229,7334,318,7881,357,6458,323,7138,345,4121,245,4711,566,2220,192,2978,637,553,78,1268,2889,51651,2897,57437
10902,7,376,31,414,30,811,61,902,14,378,29,421,4,262,29,295,10,541,36,587,18,728,45,791,37,902,49,988,56,804,56,916,57,563,47,667,68,253,27,348,28,36,10,74,329,5654,420,6403,5,366,37,408,4,739,37,780,5,364,19,388,4,242,25,271,10,535,42,587,13,725,25,763,35,885,52,972,44,733,36,813,43,502,29,574,75,230,24,329,70,58,10,138,308,5379,336,6023,12,742,68,822,34,1550,98,1682,19,742,48,809,8,504,54,566,20,1076,78,1174,31,1453,70,1554,72,1787,101,1960,100,1537,92,1729,100,1065,76,1241,143,483,51,677,98,94,20,212,637,11033,756,12426
10903,16,1067,61,1144,85,2321,133,2539,36,1282,78,1396,17,757,61,835,29,1488,87,1604,42,2066,114,2222,88,2518,142,2748,205,2799,163,3167,210,2238,125,2573,230,1225,103,1558,144,241,50,435,1102,18002,1117,20221,4,1106,83,1193,43,2327,131,2501,10,1087,51,1148,15,704,26,745,29,1614,70,1713,47,2223,98,2368,82,2614,111,2807,146,2710,115,2971,170,2252,108,2530,255,1240,113,1608,297,290,65,652,1098,18167,971,20236,20,2173,144,2337,128,4648,264,5040,46,2369,129,2544,32,1461,87,1580,58,3102,157,3317,89,4289,212,4590,170,5132,253,5555,351,5509,278,6138,380,4490,233,5103,485,2465,216,3166,441,531,115,1087,2200,36169,2088,40457
11001,12,992,80,1084,77,2247,142,2466,25,1386,73,1484,21,1332,79,1432,38,1634,128,1800,48,1759,131,1938,84,2216,110,2410,105,2081,110,2296,120,1308,70,1498,128,590,36,754,110,116,15,241,768,15661,974,17403,9,989,99,1097,42,2154,148,2344,22,1507,68,1597,15,1455,103,1573,24,1715,100,1839,48,2050,120,2218,75,2356,114,2545,92,2079,90,2261,105,1424,79,1608,189,747,69,1005,237,178,41,456,858,16654,1031,18543,21,1981,179,2181,119,4401,290,4810,47,2893,141,3081,36,2787,182,3005,62,3349,228,3639,96,3809,251,4156,159,4572,224,4955,197,4160,200,4557,225,2732,149,3106,317,1337,105,1759,347,294,56,697,1626,32315,2005,35946
11002,19,1116,80,1215,115,2365,136,2616,28,1116,49,1193,27,730,68,825,54,1492,122,1668,89,1902,121,2112,139,2347,145,2631,253,2365,146,2764,235,1915,104,2254,174,877,85,1136,121,126,33,280,1254,16351,1089,18694,15,1134,69,1218,37,2346,102,2485,19,1073,39,1131,15,707,20,742,41,1620,66,1727,78,2141,86,2305,131,2416,99,2646,172,2406,98,2676,188,1892,94,2174,245,998,96,1339,264,261,96,621,1205,16994,865,19064,34,2250,149,2433,152,4711,238,5101,47,2189,88,2324,42,1437,88,1567,95,3112,188,3395,167,4043,207,4417,270,4763,244,5277,425,4771,244,5440,423,3807,198,4428,419,1875,181,2475,385,387,129,901,2459,33345,1954,37758
11003,16,966,97,1079,59,1731,156,1946,19,750,66,835,12,670,58,740,18,1366,136,1520,32,1580,132,1744,53,1643,125,1821,93,1396,117,1606,99,898,83,1080,82,376,44,502,56,63,17,136,539,11439,1031,13009,7,918,121,1046,31,1624,150,1805,5,706,60,771,5,674,54,733,22,1472,114,1608,30,1541,122,1693,56,1648,89,1793,59,1281,87,1427,76,828,77,981,104,421,56,581,120,93,26,239,515,11206,956,12677,23,1884,218,2125,90,3355,306,3751,24,1456,126,1606,17,1344,112,1473,40,2838,250,3128,62,3121,254,3437,109,3291,214,3614,152,2677,204,3033,175,1726,160,2061,186,797,100,1083,176,156,43,375,1054,22645,1987,25686
11004,48,2519,200,2767,206,5081,274,5561,59,2497,139,2695,44,1912,140,2096,94,3588,254,3936,126,4166,274,4566,204,4623,262,5089,341,4373,250,4964,328,3058,182,3568,340,1526,139,2005,228,261,63,552,2018,33604,2177,37799,13,2411,156,2580,88,4738,307,5133,53,2336,132,2521,38,1949,89,2076,71,3972,202,4245,120,4553,214,4887,215,4967,238,5420,265,4434,197,4896,262,3320,186,3768,457,1758,172,2387,537,439,116,1092,2119,34877,2009,39005,61,4930,356,5347,294,9819,581,10694,112,4833,271,5216,82,3861,229,4172,165,7560,456,8181,246,8719,488,9453,419,9590,500,10509,606,8807,447,9860,590,6378,368,7336,797,3284,311,4392,765,700,179,1644,4137,68481,4186,76804
11101,50,3390,162,3602,308,6959,270,7537,124,3852,165,4141,89,3053,144,3286,131,5738,213,6082,192,7001,309,7502,251,7398,330,7979,422,6647,290,7359,482,4545,209,5236,530,2506,178,3214,377,560,76,1013,2956,51649,2346,56951,21,3246,201,3468,142,6730,263,7135,50,3677,138,3865,63,3157,124,3344,113,5945,195,6253,184,7389,248,7821,277,7930,299,8506,426,7195,270,7891,453,5086,226,5765,793,3075,239,4107,959,697,106,1762,3481,54127,2309,59917,71,6636,363,7070,450,13689,533,14672,174,7529,303,8006,152,6210,268,6630,244,11683,408,12335,376,14390,557,15323,528,15328,629,16485,848,13842,560,15250,935,9631,435,11001,1323,5581,417,7321,1336,1257,182,2775,6437,105776,4655,116868
11102,35,1907,118,2060,211,4234,161,4606,107,2302,113,2522,48,1997,93,2138,77,3217,117,3411,137,3926,162,4225,238,4267,171,4676,392,4010,152,4554,389,2854,116,3359,398,1516,98,2012,343,336,46,725,2375,30566,1347,34288,16,1890,102,2008,83,4106,158,4347,39,2228,77,2344,42,1819,60,1921,76,3458,119,3653,123,4201,135,4459,230,4544,147,4921,342,4400,135,4877,313,3082,113,3508,633,1653,113,2399,784,423,73,1280,2681,31804,1232,35717,51,3797,220,4068,294,8340,319,8953,146,4530,190,4866,90,3816,153,4059,153,6675,236,7064,260,8127,297,8684,468,8811,318,9597,734,8410,287,9431,702,5936,229,6867,1031,3169,211,4411,1127,759,119,2005,5056,62370,2579,70005
11103,71,4568,292,4931,375,8130,421,8926,133,4467,235,4835,96,6122,405,6623,181,10751,696,11628,281,9491,512,10284,493,9220,556,10269,648,7652,423,8723,578,4821,277,5676,665,2594,228,3487,528,657,119,1304,4049,68473,4164,76686,40,4292,244,4576,163,7748,408,8319,76,4383,189,4648,69,6321,305,6695,145,10546,504,11195,277,9853,419,10549,505,9425,453,10383,591,7909,332,8832,603,5352,269,6224,1220,3480,286,4986,1454,980,211,2645,5143,70289,3620,79052,111,8860,536,9507,538,15878,829,17245,209,8850,424,9483,165,12443,710,13318,326,21297,1200,22823,558,19344,931,20833,998,18645,1009,20652,1239,15561,755,17555,1181,10173,546,11900,1885,6074,514,8473,1982,1637,330,3949,9192,138762,7784,155738
11201,30,1939,126,2095,177,4315,256,4748,69,2093,111,2273,37,1405,128,1570,76,2858,222,3156,116,4104,255,4475,209,5037,274,5520,303,5049,266,5618,255,2921,155,3331,292,1576,107,1975,304,398,63,765,1868,31695,1963,35526,19,1847,105,1971,63,4189,220,4472,47,1924,107,2078,30,1345,58,1433,60,3135,151,3346,98,5002,225,5325,188,5675,273,6136,264,5086,232,5582,194,3151,151,3496,452,1938,152,2542,648,554,120,1322,2063,33846,1794,37703,49,3786,231,4066,240,8504,476,9220,116,4017,218,4351,67,2750,186,3003,136,5993,373,6502,214,9106,480,9800,397,10712,547,11656,567,10135,498,11200,449,6072,306,6827,744,3514,259,4517,952,952,183,2087,3931,65541,3757,73229
11202,35,2098,157,2290,241,4380,244,4865,88,2240,116,2444,70,1735,114,1919,105,2956,168,3229,174,3684,193,4051,257,4616,274,5147,382,4454,222,5058,265,2471,128,2864,294,1301,78,1673,233,240,39,512,2144,30175,1733,34052,21,1927,118,2066,135,4312,240,4687,36,2238,107,2381,35,1758,92,1885,88,3243,150,3481,131,4100,185,4416,227,4951,180,5358,250,4484,167,4901,221,2658,115,2994,449,1516,91,2056,589,365,52,1006,2182,31552,1497,35231,56,4025,275,4356,376,8692,484,9552,124,4478,223,4825,105,3493,206,3804,193,6199,318,6710,305,7784,378,8467,484,9567,454,10505,632,8938,389,9959,486,5129,243,5858,743,2817,169,3729,822,605,91,1518,4326,61727,3230,69283
11203,40,2294,173,2507,192,4715,255,5162,85,2492,150,2727,46,1692,128,1866,92,3289,192,3573,131,4442,275,4848,254,5214,304,5772,414,4963,268,5645,462,3840,211,4513,616,2481,184,3281,441,583,95,1119,2773,36005,2235,41013,12,2207,140,2359,88,4789,254,5131,49,2311,122,2482,30,1686,84,1800,69,3732,191,3992,124,5084,240,5448,242,5873,279,6394,356,5322,256,5934,414,4238,234,4886,770,2832,280,3882,938,715,132,1785,3092,38789,2212,44093,52,4501,313,4866,280,9504,509,10293,134,4803,272,5209,76,3378,212,3666,161,7021,383,7565,255,9526,515,10296,496,11087,583,12166,770,10285,524,11579,876,8078,445,9399,1386,5313,464,7163,1379,1298,227,2904,5865,74794,4447,85106
11301,17,1548,156,1721,105,3388,231,3724,50,1585,91,1726,21,1194,97,1312,50,2355,215,2620,67,2675,205,2947,96,3015,208,3319,181,2395,153,2729,161,1561,117,1839,243,838,76,1157,129,155,16,300,1120,20709,1565,23394,13,1484,157,1654,44,3107,241,3392,21,1541,109,1671,14,1180,107,1301,38,2444,178,2660,71,2780,152,3003,122,2927,146,3195,166,2239,141,2546,141,1611,92,1844,304,944,93,1341,306,243,46,595,1240,20500,1462,23202,30,3032,313,3375,149,6495,472,7116,71,3126,200,3397,35,2374,204,2613,88,4799,393,5280,138,5455,357,5950,218,5942,354,6514,347,4634,294,5275,302,3172,209,3683,547,1782,169,2498,435,398,62,895,2360,41209,3027,46596
11302,0,446,34,480,20,921,59,1000,9,418,19,446,8,318,30,356,16,630,83,729,27,807,68,902,30,1021,53,1104,61,895,44,1000,47,675,47,769,66,322,28,416,41,71,17,129,325,6524,482,7331,0,393,34,427,12,880,46,938,5,412,21,438,9,252,17,278,13,649,37,699,16,856,30,902,45,891,31,967,43,878,33,954,51,636,28,715,88,340,27,455,106,101,17,224,388,6288,321,6997,0,839,68,907,32,1801,105,1938,14,830,40,884,17,570,47,634,29,1279,120,1428,43,1663,98,1804,75,1912,84,2071,104,1773,77,1954,98,1311,75,1484,154,662,55,871,147,172,34,353,713,12812,803,14328
11303,44,2878,179,3101,249,5820,247,6316,83,3152,156,3391,56,2947,281,3284,76,4588,443,5107,128,4918,431,5477,171,5328,362,5861,326,4789,253,5368,300,3137,157,3594,311,1604,122,2037,226,343,38,607,1970,39504,2669,44143,31,2923,178,3132,118,5693,245,6056,52,2946,124,3122,37,3030,120,3187,73,4949,168,5190,142,5290,162,5594,209,5543,198,5950,255,4837,161,5253,247,3330,150,3727,476,1959,136,2571,645,523,101,1269,2285,41023,1743,45051,75,5801,357,6233,367,11513,492,12372,135,6098,280,6513,93,5977,401,6471,149,9537,611,10297,270,10208,593,11071,380,10871,560,11811,581,9626,414,10621,547,6467,307,7321,787,3563,258,4608,871,866,139,1876,4255,80527,4412,89194
11401,53,2365,194,2612,251,5134,331,5716,116,2683,192,2991,68,1934,254,2256,119,3316,438,3873,169,4393,386,4948,380,5486,447,6313,540,5759,317,6616,531,5001,281,5813,549,2689,224,3462,395,523,91,1009,3171,39283,3155,45609,24,2343,197,2564,120,5022,329,5471,55,2612,147,2814,37,1797,113,1947,106,3633,201,3940,152,4925,262,5339,314,5964,312,6590,449,6311,298,7058,472,5158,249,5879,752,2838,263,3853,791,603,164,1558,3272,41206,2535,47013,77,4708,391,5176,371,10156,660,11187,171,5295,339,5805,105,3731,367,4203,225,6949,639,7813,321,9318,648,10287,694,11450,759,12903,989,12070,615,13674,1003,10159,530,11692,1301,5527,487,7315,1186,1126,255,2567,6443,80489,5690,92622
11402,23,1215,66,1304,110,2777,127,3014,38,1349,57,1444,30,863,50,943,26,1495,70,1591,53,2351,127,2531,100,2758,136,2994,137,2715,152,3004,161,2345,127,2633,196,1156,69,1421,162,203,27,392,1036,19227,1008,21271,12,1194,68,1274,47,2817,130,2994,24,1346,47,1417,16,899,45,960,28,1581,106,1715,58,2699,105,2862,92,3109,124,3325,138,3141,115,3394,155,2567,96,2818,296,1204,80,1580,418,312,45,775,1284,20869,961,23114,35,2409,134,2578,157,5594,257,6008,62,2695,104,2861,46,1762,95,1903,54,3076,176,3306,111,5050,232,5393,192,5867,260,6319,275,5856,267,6398,316,4912,223,5451,492,2360,149,3001,580,515,72,1167,2320,40096,1969,44385
11501,39,4135,177,4351,205,9403,209,9817,81,5118,124,5323,67,4373,142,4582,105,6230,234,6569,86,8688,265,9039,103,9502,302,9907,160,7983,224,8367,240,4381,127,4748,289,1669,73,2031,290,387,42,719,1665,61869,1919,65453,25,3874,133,4032,98,8826,237,9161,55,4830,127,5012,44,4299,129,4472,84,6669,225,6978,79,10026,281,10386,156,10346,275,10777,186,8289,204,8679,273,4325,125,4723,606,1857,96,2559,939,583,68,1590,2545,63924,1900,68369,64,8009,310,8383,303,18229,446,18978,136,9948,251,10335,111,8672,271,9054,189,12899,459,13547,165,18714,546,19425,259,19848,577,20684,346,16272,428,17046,513,8706,252,9471,895,3526,169,4590,1229,970,110,2309,4210,125793,3819,133822
11502,9,619,24,652,45,1805,48,1898,12,1028,26,1066,18,757,22,797,24,940,27,991,19,1450,49,1518,36,1878,72,1986,32,1652,61,1745,62,1066,38,1166,84,448,28,560,68,105,8,181,409,11748,403,12560,3,619,25,647,17,1734,54,1805,3,931,25,959,8,709,25,742,17,943,27,987,23,1728,70,1821,26,1965,64,2055,35,1665,68,1768,69,1012,39,1120,123,412,27,562,174,123,13,310,498,11841,437,12776,12,1238,49,1299,62,3539,102,3703,15,1959,51,2025,26,1466,47,1539,41,1883,54,1978,42,3178,119,3339,62,3843,136,4041,67,3317,129,3513,131,2078,77,2286,207,860,55,1122,242,228,21,491,907,23589,840,25336
11503,8,640,40,688,69,1737,117,1923,24,949,57,1030,16,708,47,771,24,992,68,1084,30,1595,113,1738,35,1859,118,2012,71,1412,107,1590,57,824,84,965,43,275,25,343,27,48,13,88,404,11039,789,12232,8,655,48,711,34,1640,94,1768,13,859,52,924,10,618,29,657,10,1009,51,1070,27,1754,129,1910,33,1814,108,1955,50,1374,96,1520,41,752,56,849,70,239,23,332,71,58,17,146,367,10772,703,11842,16,1295,88,1399,103,3377,211,3691,37,1808,109,1954,26,1326,76,1428,34,2001,119,2154,57,3349,242,3648,68,3673,226,3967,121,2786,203,3110,98,1576,140,1814,113,514,48,675,98,106,30,234,771,21811,1492,24074
11504,8,1108,50,1166,68,2380,96,2544,18,924,40,982,14,751,39,804,20,1308,62,1390,24,2298,104,2426,35,1812,85,1932,45,1298,73,1416,64,701,34,799,42,196,16,254,28,23,7,58,366,12799,606,13771,3,948,47,998,24,2257,92,2373,15,829,23,867,9,725,39,773,19,1475,67,1561,17,2460,89,2566,35,1704,55,1794,42,1283,65,1390,39,641,31,711,57,211,12,280,48,41,8,97,308,12574,528,13410,11,2056,97,2164,92,4637,188,4917,33,1753,63,1849,23,1476,78,1577,39,2783,129,2951,41,4758,193,4992,70,3516,140,3726,87,2581,138,2806,103,1342,65,1510,99,407,28,534,76,64,15,155,674,25373,1134,27181
11601,53,4553,321,4927,351,7895,423,8669,117,3867,195,4179,76,4091,202,4369,146,9135,471,9752,178,8300,422,8900,266,7484,373,8123,395,6055,292,6742,427,3187,169,3783,443,1456,125,2024,248,234,39,521,2700,56257,3032,61989,41,4395,291,4727,144,7566,353,8063,72,3779,182,4033,57,3885,184,4126,138,9591,421,10150,169,8368,312,8849,340,7601,351,8292,501,6318,249,7068,469,3319,148,3936,817,1713,169,2699,641,359,89,1089,3389,56894,2749,63032,94,8948,612,9654,495,15461,776,16732,189,7646,377,8212,133,7976,386,8495,284,18726,892,19902,347,16668,734,17749,606,15085,724,16415,896,12373,541,13810,896,6506,317,7719,1260,3169,294,4723,889,593,128,1610,6089,113151,5781,125021
11602,38,3449,163,3650,169,5817,186,6172,43,2438,118,2599,16,2160,230,2406,40,5625,481,6146,58,6178,389,6625,83,4393,248,4724,158,2903,135,3196,150,1285,75,1510,126,387,20,533,47,43,5,95,928,34678,2050,37656,21,3228,138,3387,81,5464,191,5736,38,2348,83,2469,25,2178,66,2269,50,6235,195,6480,78,6363,171,6612,134,4411,146,4691,166,2879,105,3150,162,1222,54,1438,225,411,23,659,154,62,13,229,1134,34801,1185,37120,59,6677,301,7037,250,11281,377,11908,81,4786,201,5068,41,4338,296,4675,90,11860,676,12626,136,12541,560,13237,217,8804,394,9415,324,5782,240,6346,312,2507,129,2948,351,798,43,1192,201,105,18,324,2062,69479,3235,74776
11603,82,4115,439,4636,388,8298,567,9253,123,4035,268,4426,86,3445,240,3771,133,6326,415,6874,180,6326,419,6925,295,5961,310,6566,497,3954,270,4721,449,2066,154,2669,290,656,69,1015,141,89,13,243,2664,45271,3164,51099,52,3852,397,4301,170,7750,586,8506,71,3917,234,4222,51,3518,207,3776,116,7086,381,7583,208,7017,393,7618,363,6038,332,6733,539,4228,259,5026,484,2190,185,2859,585,733,73,1391,460,123,31,614,3099,46452,3078,52629,134,7967,836,8937,558,16048,1153,17759,194,7952,502,8648,137,6963,447,7547,249,13412,796,14457,388,13343,812,14543,658,11999,642,13299,1036,8182,529,9747,933,4256,339,5528,875,1389,142,2406,601,212,44,857,5763,91723,6242,103728
11701,13,1246,98,1357,54,2157,156,2367,26,1016,75,1117,17,1202,96,1315,28,2868,213,3109,61,2829,200,3090,80,2384,146,2610,114,1755,132,2001,170,1195,97,1462,189,599,64,852,97,98,18,213,849,17349,1295,19493,7,1172,115,1294,22,1949,154,2125,12,1066,54,1132,15,1155,75,1245,36,2978,195,3209,39,2901,199,3139,86,2226,147,2459,146,1867,122,2135,192,1323,95,1610,298,676,83,1057,254,168,38,460,1107,17481,1277,19865,20,2418,213,2651,76,4106,310,4492,38,2082,129,2249,32,2357,171,2560,64,5846,408,6318,100,5730,399,6229,166,4610,293,5069,260,3622,254,4136,362,2518,192,3072,487,1275,147,1909,351,266,56,673,1956,34830,2572,39358
11702,6,1564,138,1708,55,1908,162,2125,13,912,72,997,16,1588,175,1779,44,4718,457,5219,66,4428,378,4872,100,3089,269,3458,147,2075,201,2423,202,1191,105,1498,272,578,90,940,140,97,17,254,1061,22148,2064,25273,5,1442,110,1557,30,1867,130,2027,11,886,64,961,12,1828,134,1974,41,5067,379,5487,77,4413,294,4784,111,2938,199,3248,149,2093,152,2394,224,1186,91,1501,401,564,53,1018,245,112,29,386,1306,22396,1635,25337,11,3006,248,3265,85,3775,292,4152,24,1798,136,1958,28,3416,309,3753,85,9785,836,10706,143,8841,672,9656,211,6027,468,6706,296,4168,353,4817,426,2377,196,2999,673,1142,143,1958,385,209,46,640,2367,44544,3699,50610
11703,24,2844,470,3338,74,2608,445,3127,33,2277,510,2820,56,8540,1809,10405,109,25245,4216,29570,215,15027,2192,17434,337,9264,1456,11057,385,6255,1015,7655,307,3224,606,4137,397,1345,315,2057,166,241,81,488,2103,76870,13115,92088,8,2677,392,3077,23,2672,385,3080,24,2669,414,3107,31,9769,1581,11381,116,23662,3370,27148,148,11397,1452,12997,260,6950,978,8188,345,5521,779,6645,346,2899,448,3693,535,1351,297,2183,428,344,213,985,2264,69911,10309,82484,32,5521,862,6415,97,5280,830,6207,57,4946,924,5927,87,18309,3390,21786,225,48907,7586,56718,363,26424,3644,30431,597,16214,2434,19245,730,11776,1794,14300,653,6123,1054,7830,932,2696,612,4240,594,585,294,1473,4367,146781,23424,174572
11801,25,3373,458,3856,68,4893,576,5537,30,2285,243,2558,32,2818,500,3350,33,10701,1827,12561,54,8857,1195,10106,80,6294,774,7148,135,5194,574,5903,145,3386,435,3966,263,1763,230,2256,316,540,142,998,1181,50104,6954,58239,11,3280,406,3697,48,4798,473,5319,16,2236,222,2474,18,3462,475,3955,37,11964,1604,13605,54,9079,1082,10215,90,6582,729,7401,132,5646,553,6331,200,3810,420,4430,472,2174,282,2928,817,907,239,1963,1895,53938,6485,62318,36,6653,864,7553,116,9691,1049,10856,46,4521,465,5032,50,6280,975,7305,70,22665,3431,26166,108,17936,2277,20321,170,12876,1503,14549,267,10840,1127,12234,345,7196,855,8396,735,3937,512,5184,1133,1447,381,2961,3076,104042,13439,120557
11802,38,3642,286,3966,129,5527,395,6051,51,3206,314,3571,46,5894,769,6709,54,10554,1457,12065,118,8608,1078,9804,149,6848,792,7789,219,5231,559,6009,294,3274,351,3919,421,1869,237,2527,381,474,102,957,1900,55127,6340,63367,20,3445,272,3737,66,5335,351,5752,35,3091,222,3348,31,5936,529,6496,76,11251,950,12277,111,9347,707,10165,189,7326,513,8028,280,5640,387,6307,326,3733,305,4364,803,2254,276,3333,966,698,152,1816,2903,58056,4664,65623,58,7087,558,7703,195,10862,746,11803,86,6297,536,6919,77,11830,1298,13205,130,21805,2407,24342,229,17955,1785,19969,338,14174,1305,15817,499,10871,946,12316,620,7007,656,8283,1224,4123,513,5860,1347,1172,254,2773,4803,113183,11004,128990
