SA3_CODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
11101,..,50,166,50,54,27,28,39,22,18,456,..,14,38,20,16,18,9,16,7,8,151,..,0,0,0,0,0,8,7,6,0,18,..,0,0,0,0,0,0,0,0,0,0,..,14,37,20,16,18,16,24,14,10,169,..,0,0,0,0,0,0,0,0,0,0,..,66,208,74,70,50,45,63,33,27,629,87,124,80,4,24,7,15,9,3,15,367,12,60,35,5,10,11,14,17,10,9,189,0,0,3,0,0,5,4,4,15,0,27,0,7,0,0,0,0,0,0,0,0,3,13,63,43,5,9,10,14,26,27,12,220,0,0,0,0,0,0,0,0,0,4,3,96,190,127,11,33,19,27,31,29,30,598,220,62,128,31,35,16,28,12,5,20,563,62,51,178,23,33,53,28,42,20,7,510,3,3,11,0,5,0,10,5,3,6,49,0,0,0,0,0,0,0,0,0,0,3,67,56
11102,..,30,83,22,13,17,17,9,6,10,207,..,4,52,10,10,14,9,5,0,6,120,..,0,0,0,0,0,3,3,9,0,15,..,0,0,0,0,0,0,0,0,3,3,..,4,52,10,10,18,10,14,7,9,141,..,0,0,0,0,0,0,0,0,0,0,..,37,138,31,28,35,27,23,16,13,344,46,92,45,10,7,7,9,5,3,14,231,12,21,44,15,22,4,8,18,4,3,145,0,0,0,0,0,5,0,4,0,0,13,0,0,3,0,0,0,0,0,0,0,4,12,26,47,15,22,9,9,17,4,3,168,0,0,0,0,0,0,0,0,0,0,0,59,113,93,19,31,20,19,23,11,17,401,155,34,81,16,16,11,9,3,10,11,350,62,43,112,21,35,20,25,12,8,7,344,0,0,10,0,0,7,6,6,8,0,34,0,0,0,0,0,0,0,0,0,3,3,62,39
11103,..,65,195,62,84,55,41,67,26,31,631,..,20,168,65,106,96,78,62,31,29,654,..,0,4,0,9,18,54,43,93,38,255,..,0,0,0,0,0,0,0,0,0,3,..,25,170,66,110,114,131,103,123,67,908,..,0,0,0,0,0,0,0,0,0,0,..,88,372,126,201,172,176,173,152,90,1546,186,221,131,36,29,34,53,71,68,58,881,53,137,216,79,106,122,250,332,244,84,1617,0,5,8,3,13,15,56,80,53,41,279,3,0,0,0,0,0,3,0,0,0,6,58,145,228,84,117,137,300,407,295,131,1905,0,0,0,0,0,0,0,0,0,3,3,244,367,351,111,148,175,353,479,365,187,2783,440,152,274,91,89,77,76,104,45,45,1390,195,185,633,150,211,243,312,281,162,61,2440,4,10,27,5,17,33,54,69,38,40,303,0,3,3,0,0,0,0,3,0,0,8,203,202
11201,..,40,134,31,36,25,32,29,13,25,370,..,8,44,12,19,24,9,8,10,9,143,..,0,0,0,0,0,3,0,4,3,8,..,0,0,0,0,0,0,0,0,0,0,..,8,44,12,19,25,11,5,12,8,149,..,0,0,0,0,0,0,0,0,0,0,..,48,180,41,55,55,46,37,27,32,524,52,98,68,3,10,6,15,16,29,28,323,8,16,27,3,3,5,19,19,18,8,131,0,0,0,0,0,0,0,0,3,3,11,0,0,0,0,0,0,0,0,0,0,3,8,19,22,3,3,6,19,21,29,13,146,0,0,0,0,0,0,0,0,0,5,4,58,119,97,8,11,12,31,40,51,40,474,152,71,148,42,51,48,41,25,15,21,616,17,36,128,24,46,64,48,48,13,20,450,0,0,4,0,0,3,3,7,7,5,32,0,0,3,0,0,0,0,0,0,0,3,21,36
11202,..,14,62,16,11,13,8,11,3,12,140,..,0,18,13,12,10,7,8,3,7,80,..,0,0,0,0,0,0,3,11,5,18,..,0,0,0,0,0,0,0,0,0,0,..,0,18,13,11,15,7,8,13,5,97,..,0,0,0,0,0,0,0,0,0,3,..,14,77,27,19,26,15,20,11,23,234,26,71,33,8,9,3,3,5,5,7,170,11,26,34,6,3,9,7,13,0,6,116,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,15,26,34,6,3,9,9,12,4,8,122,0,0,0,0,0,0,0,0,0,0,3,44,103,66,9,12,11,18,19,6,15,301,98,30,32,15,13,9,4,11,0,9,228,16,14,72,21,19,18,13,29,15,7,220,0,0,7,0,0,3,3,0,7,0,29,0,0,0,0,0,0,0,0,0,0,3,16,16
11203,..,36,162,47,44,34,21,37,19,21,428,..,5,43,16,25,9,17,13,9,7,139,..,0,0,0,3,0,3,7,5,0,18,..,0,0,0,0,0,0,0,0,0,3,..,5,44,17,27,9,16,18,11,7,158,..,0,0,0,0,0,0,0,0,3,3,..,48,207,63,64,46,39,56,35,31,588,78,139,72,8,14,15,8,11,6,17,374,5,29,25,9,8,16,22,23,10,11,156,0,0,0,0,0,0,0,10,0,3,15,0,0,0,0,0,0,0,0,0,0,0,5,29,26,9,8,16,27,27,11,16,169,0,0,0,0,0,0,0,0,0,0,0,82,164,101,20,24,34,39,41,16,32,545,176,96,142,33,25,15,27,19,5,23,572,25,39,174,53,32,39,49,22,15,16,459,0,3,7,0,3,6,6,7,4,0,44,0,0,0,0,0,0,0,0,0,0,0,25,44
11301,..,12,45,20,10,14,10,13,8,19,150,..,13,50,19,19,32,41,29,4,14,228,..,0,0,0,0,6,10,11,9,8,42,..,0,0,0,0,0,0,0,0,0,3,..,13,55,16,24,43,49,34,16,26,271,..,0,0,0,0,0,0,0,0,0,0,..,31,97,36,29,60,59,50,22,43,421,28,55,25,4,9,10,12,22,9,14,194,13,57,75,18,21,20,34,51,30,20,331,0,0,0,3,6,3,7,18,16,29,78,0,0,0,0,0,0,0,0,0,0,0,13,59,75,18,23,23,42,71,43,48,411,0,0,0,0,0,0,0,0,0,0,0,44,109,104,26,32,37,59,95,51,62,606,52,37,59,21,21,9,11,21,9,9,246,47,68,262,38,62,68,65,76,44,34,758,0,11,33,8,18,30,34,49,24,48,254,3,3,3,0,0,0,0,0,0,0,10,50,78
11302,..,0,14,3,3,0,0,3,0,0,27,..,0,19,0,4,0,0,10,0,0,29,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,19,0,4,0,0,10,0,0,32,..,0,0,0,0,0,0,0,0,0,0,..,0,33,3,9,0,0,15,0,0,62,0,13,14,0,0,0,0,3,0,3,35,0,0,9,0,0,5,5,0,0,3,23,0,0,0,0,0,0,0,3,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,5,3,0,9,31,0,0,0,0,0,0,0,0,0,3,3,3,13,22,0,0,5,5,4,0,12,64,19,3,7,0,0,0,3,0,0,4,41,3,4,13,3,11,9,11,12,3,4,75,0,0,0,0,0,0,13,4,0,3,23,0,0,0,0,0,0,0,0,0,0,0,3,4
11303,..,19,67,25,26,20,11,17,6,9,203,..,10,96,39,78,75,56,35,14,7,416,..,0,0,3,7,9,6,19,20,12,72,..,0,0,0,0,0,0,0,0,0,3,..,11,96,40,82,86,67,52,30,22,489,..,0,0,0,0,0,0,0,0,0,0,..,37,163,61,105,105,76,70,35,31,696,65,79,49,9,6,17,6,7,0,13,252,19,57,91,17,36,31,42,33,9,11,341,0,3,0,0,3,7,3,9,14,12,52,0,0,0,0,0,0,0,0,0,0,0,19,60,94,17,39,35,46,40,22,32,397,0,0,0,0,0,0,0,0,0,5,5,83,144,141,20,47,51,48,49,28,51,655,128,48,76,21,21,9,26,13,12,15,359,41,60,240,62,99,75,82,108,42,24,839,0,11,20,9,20,22,29,35,31,13,191,0,0,3,0,0,0,0,0,0,0,4,41,78
11401,..,45,100,27,11,19,24,12,11,16,255,..,13,17,3,6,18,19,12,3,14,103,..,0,0,0,3,0,0,10,11,3,22,..,0,0,0,0,0,0,0,0,0,0,..,13,17,3,10,18,20,17,11,17,127,..,0,0,0,0,0,0,0,0,0,0,..,50,117,32,20,38,46,31,16,35,384,73,58,49,10,4,8,0,8,3,15,231,6,13,15,5,8,8,24,14,7,4,100,0,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,13,19,7,8,11,21,15,8,6,109,0,0,0,0,0,0,0,0,0,23,23,72,70,61,18,16,18,26,25,9,41,367,129,45,81,14,14,8,8,22,7,16,337,39,43,122,19,33,22,32,26,12,9,366,0,0,9,0,3,3,4,10,3,0,32,0,0,0,0,0,0,0,0,0,0,0,39,42
11402,..,25,74,15,20,5,14,10,5,4,180,..,3,21,0,5,6,9,9,12,0,74,..,0,0,0,0,0,0,5,7,0,16,..,0,0,0,0,0,0,0,0,0,0,..,3,21,0,5,6,9,19,18,5,84,..,0,0,0,0,0,0,0,0,0,0,..,25,98,19,33,13,25,29,25,8,269,32,68,29,13,0,13,11,10,5,6,178,3,15,16,3,3,6,18,34,27,11,142,0,0,0,0,0,0,9,18,25,17,73,0,0,0,0,0,0,0,0,0,0,0,3,15,15,3,3,10,31,54,58,27,220,0,0,0,0,0,0,0,0,0,0,0,31,82,45,13,3,17,44,67,59,36,396,57,23,33,12,7,3,11,6,4,5,167,29,11,160,18,20,18,19,20,15,5,318,0,0,4,3,0,0,0,3,0,0,18,0,0,0,0,0,0,0,0,0,0,3,25,11
11501,..,153,518,125,123,138,120,136,60,56,1425,..,181,606,184,178,182,189,143,88,67,1814,..,3,11,10,20,19,36,74,74,20,259,..,3,0,0,0,0,4,3,0,3,15,..,187,620,192,197,195,229,219,161,86,2080,..,0,0,0,0,0,0,0,0,0,6,..,342,1138,317,312,338,349,360,216,138,3512,386,623,387,55,66,71,75,108,84,43,1885,445,742,600,92,88,113,151,129,110,61,2527,3,7,5,0,3,9,9,28,16,17,101,3,0,0,0,0,0,0,0,0,0,8,453,750,604,94,87,124,161,158,132,73,2638,0,0,0,0,0,0,0,0,0,3,3,832,1371,997,144,154,192,233,270,218,123,4532,775,189,187,46,56,44,59,52,42,44,1485,1341,1083,1262,144,176,165,179,198,102,66,4726,0,30,90,21,22,29,14,26,21,17,287,3,4,0,0,0,0,0,0,0,0,10,1347,1124
11502,..,26,73,6,11,13,11,3,4,4,159,..,9,34,8,19,7,9,0,5,3,100,..,0,0,0,0,0,3,0,0,4,10,..,0,0,0,0,0,0,0,0,0,0,..,9,34,8,19,4,20,3,3,8,107,..,0,0,0,0,0,0,0,0,0,0,..,30,113,16,29,19,26,12,12,8,271,42,83,42,3,6,3,12,0,0,7,195,23,34,41,4,4,11,4,4,6,3,131,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,24,32,45,4,4,11,4,3,6,8,138,0,0,0,0,0,0,0,0,0,0,0,62,114,89,4,8,13,17,5,5,13,337,94,31,25,14,6,0,4,10,5,12,191,65,35,31,6,3,5,6,6,3,7,169,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,69,34
11503,..,4,20,0,7,3,0,0,0,3,42,..,0,3,0,0,0,0,3,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,3,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,4,24,0,7,3,3,6,0,3,54,19,23,19,3,4,0,0,0,0,3,72,0,0,6,0,0,4,0,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,3,0,3,22,0,0,0,0,0,0,0,0,0,0,0,17,27,25,3,3,5,5,3,3,8,93,47,14,22,3,8,8,0,3,4,0,106,5,4,11,3,6,0,3,3,0,0,42,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,4
11504,..,33,98,12,42,25,32,18,23,20,299,..,18,85,19,27,19,25,21,8,8,232,..,0,0,0,0,0,3,4,0,0,9,..,0,0,0,0,0,0,0,0,3,3,..,18,90,19,27,19,22,24,10,12,243,..,0,0,0,0,0,0,0,0,0,0,..,56,186,35,63,44,52,44,31,27,546,70,142,71,17,18,9,11,3,4,6,346,54,105,83,9,17,11,13,17,10,3,324,0,0,0,0,0,3,0,0,0,4,9,0,3,0,0,0,0,0,0,0,0,3,54,111,83,11,17,18,10,15,12,6,337,0,0,0,0,0,0,0,0,0,0,0,122,255,159,24,32,21,24,21,15,11,685,158,34,51,6,11,4,8,15,8,3,304,175,145,229,35,29,21,27,21,16,15,710,0,0,14,4,4,0,3,7,3,0,36,0,0,0,0,0,0,0,0,0,0,5,179,148
11601,..,97,312,48,88,113,68,73,31,53,884,..,200,811,178,229,214,202,158,94,59,2138,..,3,8,9,6,20,69,78,77,26,291,..,3,3,0,0,3,4,4,0,0,18,..,206,816,187,236,235,277,234,173,90,2452,..,0,0,0,0,0,0,0,0,11,14,..,297,1130,235,331,351,345,309,204,154,3352,278,411,236,29,34,30,61,50,31,46,1213,396,867,982,151,207,230,404,407,225,107,3976,3,11,17,4,23,13,27,26,37,20,185,0,6,10,0,3,0,6,3,3,3,33,401,883,1010,151,233,245,436,435,270,132,4189,0,3,0,0,0,0,0,0,0,7,13,677,1298,1246,185,269,278,497,488,299,180,5412,816,237,241,56,49,57,55,71,39,54,1680,1437,1278,3544,447,596,600,723,604,333,180,9732,13,40,163,44,84,72,72,49,29,27,585,9,14,27,4,4,3,5,7,0,7,84,1454,1330
11602,..,101,305,74,72,74,70,57,23,23,804,..,148,538,109,95,121,81,85,56,35,1273,..,3,3,3,5,11,12,28,33,16,111,..,0,6,0,0,0,0,3,3,0,16,..,153,544,113,100,138,94,111,94,51,1400,..,0,0,0,0,0,0,0,0,0,0,..,252,848,188,173,209,164,173,118,75,2205,218,387,204,28,26,30,29,35,67,36,1065,339,732,496,52,70,96,112,144,150,41,2221,0,0,0,5,3,3,3,6,8,0,37,4,0,5,0,0,0,3,0,0,0,14,341,733,504,57,68,100,116,147,161,41,2270,0,0,0,0,0,0,0,0,0,31,28,558,1121,708,86,99,126,147,191,229,106,3359,695,185,197,41,41,37,29,38,28,34,1334,969,968,1781,191,223,220,196,205,104,81,4930,7,12,42,14,15,18,15,26,13,6,164,11,8,10,0,0,0,0,0,0,4,30,981,982
11603,..,106,335,56,91,80,57,68,12,65,866,..,159,621,162,182,195,184,131,51,60,1753,..,3,9,6,9,26,38,67,82,26,266,..,3,6,0,4,0,0,3,0,3,20,..,166,634,173,201,219,226,198,135,86,2038,..,0,5,0,0,0,3,3,6,3,20,..,269,972,224,289,306,284,272,157,159,2928,300,412,217,24,37,36,30,28,21,48,1143,505,820,792,153,161,172,172,192,100,86,3154,3,7,12,6,7,14,9,29,34,8,128,3,10,9,0,0,3,0,3,0,3,30,511,837,808,163,170,190,179,226,127,98,3317,0,0,3,0,0,0,0,0,0,4,10,810,1253,1032,184,204,229,207,252,150,156,4473,877,193,194,37,46,47,22,28,18,53,1499,1418,995,1855,299,313,348,296,251,152,111,6027,10,34,93,41,44,59,34,48,30,13,395,12,7,15,3,5,3,3,0,0,0,46,1441,1041
11701,..,16,67,9,13,16,25,13,11,10,187,..,27,103,37,38,51,57,43,15,10,382,..,0,3,0,0,5,20,42,40,23,123,..,0,0,0,0,3,0,0,0,0,7,..,27,111,36,43,60,74,82,55,38,517,..,0,0,0,0,0,0,0,0,0,3,..,45,177,49,55,78,99,96,62,50,710,86,67,45,15,27,19,25,41,32,16,375,113,181,209,109,141,163,286,317,218,78,1820,0,3,4,4,9,14,32,65,59,34,233,0,0,0,0,0,0,3,0,0,3,12,119,187,218,116,153,183,324,377,284,109,2066,0,0,0,0,0,0,0,0,0,4,4,200,257,258,129,178,203,351,421,318,132,2445,247,116,246,99,120,93,70,52,26,29,1105,427,500,1001,204,220,266,286,285,137,76,3402,4,5,50,17,28,29,32,43,33,33,279,3,7,7,0,0,0,4,0,0,0,18,439,509
11702,..,19,61,6,14,14,4,14,0,10,157,..,15,65,18,13,24,26,29,12,7,208,..,0,3,0,0,8,7,20,16,4,54,..,0,0,0,0,0,0,0,0,0,0,..,19,65,16,13,29,27,54,28,9,264,..,0,0,0,0,0,0,0,0,0,0,..,40,130,24,29,47,35,63,27,20,423,115,89,39,15,12,19,36,41,34,18,412,53,85,92,37,53,84,95,124,111,36,767,0,0,6,0,10,9,14,16,22,14,102,0,0,0,0,0,0,0,0,0,0,0,53,90,105,44,64,90,110,147,133,46,869,0,0,0,0,0,0,0,0,0,0,5,171,174,140,58,78,111,142,187,169,62,1284,483,159,340,123,126,129,99,98,58,52,1673,368,206,514,86,148,158,188,229,93,51,2058,3,13,49,6,17,24,29,42,27,12,218,0,0,3,0,0,3,0,0,0,0,15,379,217
11703,..,42,135,35,44,34,47,70,36,40,479,..,28,121,42,47,73,111,99,44,41,602,..,0,3,0,6,25,46,101,100,68,345,..,0,0,0,0,0,0,9,8,0,14,..,28,126,46,58,92,154,210,145,105,964,..,0,3,0,0,0,0,0,4,3,6,..,72,264,74,95,132,200,273,188,154,1455,419,367,231,76,151,189,401,663,667,230,3399,220,496,1149,687,1031,1554,2573,3952,2925,1019,15616,3,64,57,35,86,208,418,728,628,434,2663,3,3,4,4,4,4,10,17,21,13,82,221,561,1206,730,1130,1765,3004,4702,3575,1469,18358,0,0,0,0,0,0,0,3,5,20,35,647,927,1433,806,1283,1955,3406,5365,4249,1716,21791,2280,771,2201,882,1018,1153,1370,1457,790,384,12301,1807,1952,5051,1219,1661,2026,2440,3011,1740,842,21763,18,114,302,116,232,343,513,635,440,410,3123,11,11,20,3,9,4,10,17,11,13,108,1833,2082
11801,..,136,428,119,119,118,126,167,67,93,1383,..,37,112,41,63,72,100,104,49,31,601,..,0,0,0,3,4,15,24,34,14,99,..,0,0,0,0,0,0,3,0,0,10,..,41,114,42,68,75,113,134,79,49,705,..,0,0,0,0,0,0,0,0,0,0,..,175,546,158,187,194,240,305,143,142,2086,321,420,214,46,62,68,126,196,148,82,1677,60,132,120,43,70,110,152,295,213,124,1324,0,3,0,0,0,3,9,22,37,10,91,0,0,0,0,0,0,0,0,0,3,6,60,134,123,43,73,114,168,311,250,133,1419,0,0,0,0,0,0,0,0,0,3,3,378,556,343,87,134,185,291,514,399,219,3103,1120,375,1207,603,632,751,706,712,354,168,6629,383,271,863,269,355,487,596,698,451,164,4537,3,6,17,0,13,14,20,36,56,31,196,0,0,3,0,0,3,3,0,0,3,15,389,278
11802,..,106,321,69,83,86,79,78,50,49,914,..,44,206,75,110,111,126,114,63,32,888,..,0,7,4,7,9,30,88,81,37,260,..,0,0,0,0,0,0,6,3,0,16,..,44,212,75,116,119,161,208,151,71,1158,..,0,0,0,0,0,0,0,0,0,0,..,153,536,143,204,202,235,280,196,115,2075,300,337,189,41,66,109,153,224,212,76,1705,208,369,523,293,468,738,1157,1897,1649,443,7747,0,26,5,8,38,69,131,280,293,170,1015,0,0,0,0,0,3,3,7,5,3,24,204,389,528,305,513,809,1288,2185,1946,618,8784,0,0,0,0,0,0,0,0,3,48,53,507,732,722,349,573,913,1445,2408,2161,742,10544,743,313,1345,555,613,628,533,450,253,115,5551,743,652,1647,383,553,691,887,1009,543,221,7327,0,14,59,19,20,46,71,109,71,41,453,5,3,3,0,0,3,0,3,3,7,29,754,670
11901,..,68,161,43,31,57,64,25,21,44,507,..,179,522,155,175,201,205,183,60,88,1769,..,3,9,3,18,31,69,113,103,47,398,..,0,4,0,3,3,4,3,4,0,32,..,183,533,155,190,242,283,304,169,138,2195,..,0,3,0,0,0,3,0,3,3,10,..,245,695,197,225,294,348,328,195,186,2718,139,223,119,27,18,32,25,28,17,36,672,498,835,792,173,229,281,316,274,164,123,3685,5,11,48,24,45,90,95,105,57,64,537,0,4,10,5,3,0,4,0,0,3,34,502,851,854,199,275,367,417,377,214,188,4254,0,0,3,0,0,0,0,0,0,5,9,647,1073,968,222,298,398,444,407,237,225,4934,521,150,189,57,35,49,38,40,29,45,1157,1813,1352,2299,341,344,410,419,381,193,180,7725,25,138,489,86,110,172,127,124,62,61,1400,12,12,13,7,0,3,3,3,3,3,55,1849,1500
11902,..,50,153,30,38,54,40,52,20,30,472,..,172,635,146,224,287,262,195,87,117,2114,..,0,11,7,34,73,68,160,145,57,551,..,0,3,0,0,3,0,4,3,5,19,..,172,647,155,258,358,330,361,235,172,2688,..,0,0,0,0,0,0,4,3,13,24,..,216,804,186,294,412,374,416,257,219,3186,135,151,72,16,22,20,43,55,35,30,583,418,689,733,169,309,463,604,669,446,166,4651,0,11,31,26,66,127,95,133,95,52,640,0,4,6,6,3,3,5,4,5,0,42,423,711,774,196,379,591,700,801,555,215,5336,0,0,3,0,0,0,0,3,3,10,18,558,860,849,213,399,610,746,867,594,253,5939,396,127,256,58,65,50,68,50,41,49,1158,1345,1308,3745,541,709,853,867,845,422,258,10894,24,114,424,118,190,352,198,184,89,65,1755,9,14,21,4,3,9,7,11,0,6,81,1377,1436
11903,..,65,146,30,35,48,27,37,26,35,452,..,105,345,97,128,128,157,102,47,37,1145,..,3,12,11,21,37,64,104,80,48,367,..,0,0,0,0,0,0,4,4,0,11,..,108,353,108,153,163,227,209,125,89,1531,..,0,0,0,0,0,0,0,3,3,5,..,169,504,139,185,210,253,250,153,124,1982,148,174,85,17,24,22,28,43,37,34,610,313,584,703,238,312,427,700,753,577,176,4795,0,13,39,23,40,77,94,151,89,56,588,0,3,0,0,4,3,3,0,8,0,17,317,607,743,260,356,510,799,907,672,237,5397,0,0,0,0,0,0,0,0,0,3,3,462,778,828,276,380,527,826,944,713,268,6011,420,155,224,46,50,58,34,40,23,31,1079,1450,1553,3570,514,543,743,875,737,356,185,10523,21,128,303,60,120,138,189,163,68,73,1257,9,9,15,3,0,3,0,0,4,0,48,1484,1693
