SA3_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
11004,504,49,12,0,562,11,3,16,579,36,0,613,1142,101,14,5,1264,12,0,10,1276,20,0,1301,251,24,24,3,307,3,0,3,312,0,0,309,21,0,0,18,44,0,0,0,44,3,0,50,1919,173,51,34,2176,26,5,31,2208,62,0,2273,15,0,0,0,15,8,0,8,23,3,0,26,53,3,0,0,60,6,0,8,63,6,0,64,71,3,0,0,77,9,0,10,86,6,0,95,1988,179,51,30,2254,32,8,39,2294,70,0,2365,774,86,28,28,916,41,8,45,965,115,4,1085,9,0,0,4,17,0,0,0,17,0,15,26,2774,269,83,64,3180,75,12,90,3271,189,20,3479,900,95,7,0,1008,10,4,11,1022,39,0,1064,1290,99,29,11,1427,12,4,15,1445,35,0,1485,84,7,12,0,97,0,0,0,97,3,0,104,15,3,0,19,36,0,0,0,36,4,0,43,2288,207,52,36,2572,28,7,34
11101,591,94,14,0,701,13,6,20,716,40,4,760,2166,218,39,22,2445,25,4,32,2480,40,0,2520,441,53,56,3,547,5,0,11,561,14,3,575,32,0,0,12,39,0,0,0,39,3,0,45,3228,373,104,41,3734,43,17,57,3798,91,5,3891,14,3,0,0,20,4,0,4,21,0,0,26,84,12,0,0,88,7,0,7,96,5,0,100,98,16,0,0,108,8,0,8,123,3,0,127,3325,388,104,41,3851,49,17,64,3915,100,5,4020,1068,127,34,25,1251,38,8,47,1298,114,5,1419,3,0,0,0,7,0,0,0,7,0,7,12,4398,508,137,62,5109,95,23,119,5221,212,14,5444,998,144,9,0,1151,20,3,22,1174,89,0,1265,2349,243,28,19,2641,28,6,40,2676,55,0,2736,91,7,19,0,124,3,3,5,123,6,0,129,23,0,3,10,32,0,0,0,32,0,0,38,3454,396,62,35,3949,56,9,68
11102,405,47,9,4,466,3,5,11,471,34,0,507,1220,129,25,11,1386,8,0,8,1398,32,4,1431,259,26,27,5,310,5,0,5,317,8,0,329,7,0,0,9,17,0,0,0,17,0,0,18,1896,204,51,34,2187,19,5,22,2208,72,11,2289,8,0,0,3,10,4,0,8,13,0,0,15,35,11,3,0,46,3,0,7,47,0,0,55,37,13,3,3,51,6,3,13,62,0,0,64,1933,210,54,31,2236,24,3,34,2271,73,14,2357,762,85,18,30,893,40,12,50,940,100,0,1038,3,0,0,0,4,0,0,0,4,0,5,7,2698,296,74,64,3130,66,14,82,3218,175,18,3406,563,75,6,8,654,13,3,12,663,48,3,717,1197,110,14,7,1326,24,4,25,1352,41,3,1397,55,3,7,3,75,0,0,0,73,3,0,81,9,0,0,9,28,0,0,0,28,0,0,28,1832,192,26,34,2079,32,8,41
11103,801,144,6,5,957,21,7,34,991,60,0,1056,2720,274,23,18,3041,27,3,30,3064,60,0,3127,663,79,47,8,790,7,3,14,808,14,3,828,24,0,0,24,51,0,0,0,51,5,0,55,4210,501,81,48,4844,60,14,75,4916,146,3,5067,41,13,0,0,53,7,3,11,67,7,0,73,82,13,0,3,100,6,3,14,110,3,0,117,122,26,0,3,151,16,8,24,174,7,0,186,4337,529,81,56,4996,74,26,100,5091,150,3,5250,1419,190,47,38,1687,76,23,98,1783,249,3,2033,6,3,0,5,13,0,0,0,13,8,15,34,5754,720,129,100,6698,147,46,199,6895,407,23,7324,1313,193,22,12,1536,33,6,41,1579,93,0,1673,2780,306,22,20,3129,44,10,55,3180,72,0,3259,111,16,20,0,146,4,0,5,148,7,0,157,25,3,0,27,48,0,0,0,48,6,0,54,4223,510,67,53,4857,79,19,98
11201,287,66,10,0,357,11,0,9,368,19,0,388,862,236,16,7,1121,12,9,21,1137,31,0,1169,132,15,28,4,178,10,0,10,188,7,0,196,10,5,0,15,27,3,0,3,26,0,0,30,1283,319,50,27,1673,35,10,40,1719,57,0,1781,7,4,0,0,12,3,0,3,14,0,0,14,25,9,0,0,35,4,0,7,41,3,0,43,29,11,0,3,43,6,0,8,49,3,0,51,1314,330,45,32,1720,38,12,52,1768,64,0,1833,584,182,29,21,812,35,3,35,851,86,0,939,3,4,0,0,4,0,0,0,4,0,12,16,1894,516,77,47,2537,76,15,84,2622,149,12,2791,537,128,6,6,682,16,3,22,699,33,0,730,1028,290,18,17,1356,20,6,22,1381,59,0,1435,41,15,12,0,65,0,0,0,68,8,0,77,17,0,0,28,45,3,0,3,53,10,3,58,1621,437,37,55,2147,39,6,50
11202,298,47,3,4,351,4,7,12,357,30,0,389,720,134,12,8,870,5,3,4,874,42,0,915,125,24,15,0,169,3,0,3,173,5,0,179,10,5,0,10,23,0,0,0,23,6,0,24,1153,206,34,21,1414,6,11,14,1426,80,0,1508,17,3,0,0,20,3,0,3,17,3,0,24,19,0,0,3,24,4,3,11,35,4,0,38,30,5,0,3,41,8,3,13,55,4,0,61,1185,213,34,25,1454,14,10,26,1481,90,0,1569,545,166,13,21,749,43,17,58,802,148,3,953,3,0,3,0,3,0,0,0,3,4,3,13,1736,379,46,41,2210,62,28,88,2294,235,12,2540,511,84,12,0,612,11,6,14,625,45,0,669,818,181,11,4,1020,16,3,17,1041,63,3,1101,46,3,3,3,56,0,0,0,60,3,0,61,9,3,0,18,35,0,0,0,35,4,0,40,1388,276,30,27,1718,26,9,30
11203,322,66,8,7,399,6,0,11,408,32,0,436,1126,195,21,3,1346,13,3,16,1360,47,0,1408,210,25,29,0,268,0,3,3,273,0,0,274,12,0,3,10,23,0,0,0,25,6,0,30,1665,284,64,19,2039,17,7,29,2068,85,0,2148,11,3,0,0,13,0,0,0,13,0,0,16,51,14,0,0,73,6,0,6,79,4,0,82,65,17,0,0,85,9,0,6,89,9,0,101,1730,302,65,21,2122,29,13,38,2157,89,0,2252,819,186,24,29,1056,40,3,49,1102,104,0,1212,10,0,0,7,14,0,0,0,14,5,14,25,2559,485,91,56,3195,67,17,80,3278,194,16,3489,577,123,7,3,710,18,7,25,732,52,0,785,1347,208,24,21,1595,25,7,28,1630,66,0,1696,50,12,9,0,66,0,0,0,66,3,0,68,18,0,0,14,34,0,0,0,34,0,0,38,1997,340,39,34,2406,41,12,51
11301,268,26,3,3,303,3,0,3,308,16,0,322,778,47,6,5,838,4,4,6,843,13,0,860,156,14,13,0,189,0,0,0,189,0,0,189,10,3,0,11,24,0,0,0,24,0,0,21,1214,97,30,21,1358,4,4,11,1369,33,3,1402,9,0,0,0,9,3,0,3,9,0,0,15,30,4,0,0,35,4,4,9,39,0,0,39,39,4,0,0,45,5,6,8,56,0,0,54,1246,100,30,21,1400,12,6,19,1420,31,3,1456,583,55,6,23,674,25,8,27,705,69,6,778,7,0,0,4,14,0,0,0,14,0,4,14,1842,160,37,56,2085,37,14,53,2139,97,8,2245,453,55,13,5,523,3,4,6,532,30,3,563,859,66,3,11,939,6,11,16,957,37,0,999,28,0,6,0,40,0,0,0,40,0,0,40,9,3,0,16,24,0,0,0,24,0,0,29,1359,116,27,28,1528,14,11,24
11302,76,7,0,4,90,0,0,0,91,4,0,94,201,22,3,5,234,0,0,0,234,6,0,241,29,0,3,0,38,0,0,0,38,0,0,38,0,0,0,0,5,0,0,0,5,0,0,5,308,30,7,15,357,6,0,3,363,9,0,372,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,10,0,0,10,9,0,0,0,10,0,0,0,11,0,0,11,318,34,7,15,363,6,4,3,371,9,0,382,135,15,11,7,168,9,3,11,177,18,0,200,0,0,0,0,0,0,0,0,0,0,0,0,452,43,17,21,536,13,5,20,551,27,0,583,110,6,0,3,112,0,0,0,112,10,0,120,238,26,11,9,281,3,0,4,284,10,0,296,7,0,0,0,8,0,0,0,8,0,0,8,0,0,0,3,3,0,0,0,3,0,0,3,351,34,9,17,408,3,0,4
11303,634,74,12,0,719,8,3,10,729,49,0,778,1430,135,20,11,1589,10,3,12,1603,22,0,1629,367,30,31,4,435,0,0,0,438,7,0,448,21,3,0,8,28,0,3,3,30,0,0,30,2449,240,63,25,2773,22,10,28,2807,79,0,2884,24,3,0,0,22,0,0,0,23,0,0,24,54,3,0,4,55,0,0,0,61,0,0,63,72,6,0,4,81,0,0,3,85,3,0,86,2519,247,63,27,2855,21,12,34,2890,79,3,2969,908,94,28,31,1049,52,3,55,1112,158,4,1267,0,0,0,0,3,0,0,0,3,3,8,13,3425,341,87,53,3912,74,17,91,4001,238,21,4259,1062,111,18,7,1196,19,10,27,1228,65,0,1290,1645,124,14,9,1795,19,5,26,1818,37,0,1854,81,8,14,0,107,5,0,5,114,0,0,113,13,0,0,11,24,0,0,0,25,3,3,37,2808,245,42,29,3126,47,14,58
11401,359,58,6,0,425,5,0,14,439,41,0,486,1054,172,13,3,1245,3,6,12,1257,36,4,1297,201,26,23,0,248,9,0,7,250,16,3,271,11,0,0,15,23,0,0,0,23,0,0,26,1623,254,45,22,1946,21,10,29,1973,99,4,2076,20,3,0,0,23,7,3,10,29,4,0,37,36,12,0,3,54,4,0,4,54,3,0,61,55,17,0,3,76,10,3,16,86,11,0,100,1682,267,45,25,2015,27,14,40,2057,109,4,2175,876,173,15,37,1098,44,10,51,1146,162,4,1313,8,0,0,3,14,0,0,0,14,0,8,26,2566,441,61,63,3128,77,16,93,3218,267,20,3506,633,112,13,3,755,15,0,18,766,56,0,830,1243,206,22,13,1484,25,10,30,1512,69,0,1585,62,18,11,0,86,6,5,6,92,12,0,104,10,0,0,14,27,0,0,0,27,3,0,33,1944,338,42,29,2352,43,15,50
11402,235,30,3,0,268,4,3,3,270,14,0,290,646,86,9,9,747,0,0,0,747,11,4,767,117,10,12,0,140,0,0,0,140,0,0,140,11,0,0,6,19,0,0,0,15,0,3,21,1009,123,20,16,1168,4,7,7,1180,29,9,1208,0,0,0,0,0,5,0,5,9,0,0,6,21,5,0,0,24,0,0,0,31,3,0,28,21,5,0,0,31,5,0,5,37,0,0,36,1037,122,20,20,1196,6,7,15,1210,32,9,1247,447,63,9,11,528,0,0,5,533,45,0,574,0,0,3,0,6,0,0,0,6,0,10,15,1478,191,32,31,1732,10,4,17,1746,70,12,1835,424,57,10,0,498,0,0,4,501,20,0,519,889,107,5,8,1010,3,0,4,1017,25,5,1045,29,0,8,4,37,0,0,0,37,0,0,37,3,0,0,16,17,0,0,0,17,0,0,16,1344,165,23,23,1560,8,4,6
11501,1616,112,13,11,1749,41,4,45,1798,58,0,1862,2151,198,15,12,2382,25,0,25,2410,22,0,2432,496,42,46,7,592,8,0,8,597,15,0,611,38,3,0,25,64,0,0,0,64,0,3,66,4304,361,78,52,4792,76,4,80,4872,97,5,4971,67,6,0,0,74,4,0,4,84,0,0,83,106,12,0,0,119,4,0,7,124,3,0,124,173,18,0,0,191,7,0,14,201,3,0,205,4476,375,78,56,4985,92,5,95,5076,104,7,5181,1853,149,37,34,2078,57,6,67,2146,101,3,2246,7,0,0,8,14,0,0,0,11,0,11,25,6341,523,116,100,7077,147,15,164,7233,196,18,7453,2481,179,26,13,2689,48,13,59,2755,107,3,2864,3120,268,13,15,3411,38,5,40,3454,34,0,3491,121,16,20,5,157,0,0,0,158,6,0,164,44,0,0,27,76,0,0,0,72,3,0,81,5768,462,54,58,6335,91,18,109
11502,172,12,0,0,188,0,0,0,188,7,0,196,396,32,4,3,437,0,0,0,437,3,0,440,71,8,0,0,77,0,0,0,77,0,0,78,6,0,0,4,13,0,0,0,13,0,0,13,649,51,10,8,715,0,0,0,716,9,0,729,8,0,0,0,8,0,0,0,8,0,0,8,5,0,0,0,5,0,0,0,7,0,0,7,14,0,0,0,14,0,0,0,12,0,0,12,663,51,10,8,728,0,0,3,730,9,0,744,271,34,9,8,317,7,5,12,330,22,0,352,3,0,0,0,5,0,0,0,5,0,3,6,934,91,15,13,1053,5,3,12,1068,34,5,1107,336,23,0,0,362,3,3,7,365,15,0,378,559,34,9,4,608,5,0,6,614,11,0,622,23,9,3,0,32,0,0,0,32,0,0,32,10,0,0,10,22,0,0,0,22,0,0,22,927,67,10,13,1024,8,3,11
11503,172,26,8,3,207,0,0,0,207,6,0,208,429,26,5,4,469,3,0,3,469,3,0,475,71,0,13,0,86,0,0,0,86,3,3,93,9,0,0,19,29,0,0,0,28,0,0,28,690,52,26,25,784,3,0,4,791,15,4,809,4,3,0,0,3,0,0,0,3,0,0,3,15,0,0,0,15,0,0,0,16,0,0,16,15,3,0,0,19,0,0,0,18,0,0,18,707,54,26,25,807,3,0,5,815,15,4,829,278,22,4,13,315,3,0,3,318,14,0,332,4,0,0,3,11,0,0,0,11,0,5,18,989,79,29,39,1133,8,0,9,1145,25,8,1177,290,23,8,3,317,0,3,3,325,21,0,342,543,47,0,3,596,4,0,4,600,16,0,619,21,0,8,0,33,0,0,0,33,5,0,33,10,0,0,7,17,0,0,0,17,0,0,17,867,69,19,18,971,4,3,6
11504,420,25,4,4,455,0,0,0,455,13,0,471,740,44,3,5,796,7,0,7,805,10,0,815,133,7,8,0,153,0,0,0,153,3,0,155,10,0,0,3,12,0,0,0,12,0,0,12,1310,73,15,14,1421,7,0,7,1422,23,0,1452,4,0,0,0,8,0,0,0,8,0,0,8,28,0,0,0,32,0,0,0,32,0,0,32,35,3,0,0,39,0,0,0,39,0,0,39,1342,80,18,14,1457,7,0,7,1462,23,0,1489,463,29,3,15,520,6,0,3,522,21,0,546,5,0,0,0,3,0,0,0,3,0,0,3,1814,115,23,36,1983,12,0,12,1994,45,3,2039,695,37,5,0,742,6,0,8,749,27,0,775,1023,75,16,9,1119,7,0,10,1127,11,0,1136,29,3,8,0,46,0,0,0,46,3,0,43,13,0,0,9,24,0,0,0,24,0,3,24,1760,119,26,18,1925,13,0,17
11601,1503,180,12,10,1704,14,0,16,1721,72,4,1800,1700,214,20,22,1949,20,8,27,1983,42,0,2023,417,58,40,9,520,4,0,4,525,17,0,541,46,4,3,31,80,4,0,4,83,3,3,94,3666,458,70,72,4264,44,14,52,4319,136,6,4461,98,15,0,0,119,5,0,9,127,13,0,137,136,22,3,3,164,4,0,4,170,3,0,172,233,38,3,3,282,13,0,10,291,17,0,309,3898,493,74,78,4544,58,10,65,4611,147,6,4769,2339,366,43,101,2856,104,22,129,2981,312,16,3307,15,3,0,24,41,0,0,0,41,0,24,66,6257,864,121,199,7436,159,39,192,7633,462,48,8143,1798,208,11,14,2026,40,20,52,2080,101,0,2184,1734,258,27,27,2036,28,5,39,2079,68,0,2142,102,18,20,4,133,5,0,5,137,6,0,144,51,7,0,36,89,3,0,3,95,15,9,113,3683,489,49,74,4297,69,23,101
11602,1605,94,10,11,1722,25,3,26,1752,46,0,1797,1848,137,26,14,2020,15,4,22,2047,37,0,2079,493,30,40,11,568,3,0,3,568,11,0,582,34,0,0,27,58,0,0,0,58,0,0,58,3979,266,75,53,4375,45,5,51,4432,91,0,4518,100,8,3,0,113,6,0,6,120,0,0,120,128,3,0,0,128,7,3,8,137,3,0,146,226,19,3,0,249,9,3,14,256,3,0,260,4207,280,75,53,4621,57,8,64,4691,94,0,4782,1690,185,29,26,1935,42,8,44,1982,76,0,2054,12,0,0,10,19,0,0,0,19,0,19,40,5910,460,107,99,6576,95,16,116,6690,171,19,6879,2153,150,5,23,2330,39,3,47,2380,59,4,2441,2091,143,21,27,2278,21,4,25,2302,38,0,2342,82,5,10,0,101,0,0,0,107,0,0,106,32,9,0,26,67,0,0,0,67,4,0,66,4359,306,40,76,4781,64,10,71
11603,1033,106,12,10,1161,25,3,29,1188,72,0,1266,923,147,8,17,1100,22,4,27,1123,42,0,1167,224,24,24,6,286,5,0,5,291,5,0,299,34,4,0,20,61,4,0,4,65,3,3,69,2219,285,42,52,2599,55,10,70,2665,132,8,2801,83,10,0,0,91,12,0,16,107,9,0,111,130,15,0,4,143,14,0,21,165,8,0,174,211,24,0,3,237,31,4,29,267,14,0,289,2427,309,42,53,2836,83,17,98,2937,145,9,3088,1978,398,40,67,2485,113,36,146,2635,491,11,3141,11,0,0,12,19,0,0,0,22,9,33,57,4409,709,85,134,5340,197,49,245,5587,647,56,6288,1326,136,13,11,1486,24,8,30,1521,73,4,1599,1054,177,8,10,1257,20,7,30,1280,62,0,1346,54,8,5,0,74,0,0,3,76,3,0,81,32,6,0,28,70,3,4,6,74,7,0,84,2469,329,32,54,2886,54,17,73
11701,465,35,11,3,517,8,4,13,528,8,0,540,615,96,9,0,717,12,0,10,730,13,0,742,197,14,11,3,225,3,0,3,225,0,0,225,13,0,0,13,19,0,0,0,24,0,0,24,1283,145,35,15,1482,17,6,24,1508,20,0,1535,17,0,0,0,19,5,0,4,25,0,0,29,33,5,0,0,42,0,0,0,42,3,0,49,53,11,0,0,61,5,3,8,66,7,0,78,1340,158,35,16,1546,23,9,28,1577,31,0,1605,534,102,13,10,661,8,8,17,676,69,3,749,0,0,0,4,10,0,0,0,10,0,9,19,1878,256,45,39,2214,30,17,50,2265,100,10,2378,556,69,3,0,624,10,3,11,641,23,0,659,625,85,7,9,734,11,0,15,747,10,0,757,32,4,10,4,42,0,0,0,42,0,0,42,3,0,0,6,11,0,0,0,11,0,0,11,1216,153,20,26,1416,25,3,30
11702,434,78,10,0,529,9,0,12,537,14,0,557,751,104,8,3,866,7,3,15,877,12,3,892,243,28,24,3,305,0,0,0,303,3,0,310,17,0,0,3,20,0,0,0,20,7,0,22,1447,210,47,10,1715,17,8,27,1741,35,4,1774,19,0,0,0,19,0,0,0,18,4,0,25,22,5,0,0,26,0,0,0,26,0,0,31,42,3,0,0,42,3,0,3,50,3,0,52,1489,213,47,10,1758,22,8,26,1786,39,4,1827,371,74,7,17,469,9,0,8,480,39,0,516,3,0,0,0,3,0,0,0,3,0,3,10,1863,289,51,29,2231,31,10,38,2270,77,10,2358,515,102,7,8,629,8,8,9,644,36,3,678,708,95,3,3,813,11,0,9,822,22,0,851,22,4,4,0,24,0,0,0,24,0,0,24,9,0,0,6,17,0,0,0,20,0,0,20,1258,200,16,15,1489,18,8,21
11703,1085,114,17,8,1222,33,13,48,1268,81,0,1344,1413,201,20,11,1642,14,3,15,1658,47,0,1704,564,52,53,8,680,15,0,15,700,11,0,714,21,0,0,21,40,3,0,3,47,0,0,44,3085,367,84,49,3579,69,14,85,3669,142,3,3807,29,3,0,0,31,5,0,5,35,8,0,41,52,9,0,0,63,3,0,3,66,5,0,73,84,13,0,0,95,6,0,7,109,13,0,118,3168,383,87,44,3678,74,15,90,3776,148,3,3930,1214,174,26,13,1431,29,11,39,1468,165,0,1637,5,0,0,7,15,0,0,0,15,0,9,27,4389,555,118,65,5128,104,31,129,5257,313,11,5584,819,123,3,8,959,35,4,36,993,57,0,1052,823,101,9,3,944,16,8,19,963,35,0,995,20,5,9,0,38,3,0,3,38,3,0,41,10,3,0,16,25,0,0,0,30,3,0,27,1671,230,23,31,1959,51,10,59
11801,1131,91,12,4,1243,22,6,30,1270,42,0,1317,1874,149,7,5,2035,17,3,22,2060,19,0,2077,511,36,38,3,587,3,0,3,592,14,0,609,21,3,0,20,48,0,0,0,48,0,3,51,3543,279,59,40,3917,44,10,51,3968,78,5,4051,17,3,0,3,26,4,0,3,28,4,0,30,65,3,0,0,75,3,0,3,76,4,0,77,88,10,0,3,97,6,0,12,109,7,0,113,3624,284,59,42,4008,54,12,64,4078,83,5,4158,1345,114,28,32,1521,30,0,35,1555,51,0,1607,9,0,0,5,17,0,0,0,17,0,3,23,4985,398,85,75,5546,85,12,101,5642,138,8,5789,1323,137,4,8,1473,21,7,28,1506,74,4,1582,1845,147,5,13,2014,19,5,26,2046,35,0,2074,62,5,17,0,91,4,0,4,94,7,0,98,21,0,0,24,51,0,0,0,51,0,3,52,3253,299,28,53,3629,45,17,62
11802,1244,125,23,10,1395,19,10,29,1419,70,0,1491,1975,181,19,9,2187,14,0,15,2201,29,3,2235,567,43,69,0,681,3,0,3,685,7,3,697,35,3,0,12,44,0,0,0,44,0,0,47,3817,345,109,35,4303,34,8,47,4356,112,8,4471,35,0,3,0,44,0,0,0,40,4,0,42,97,12,0,0,108,0,7,7,114,3,0,115,130,10,7,0,146,0,7,5,157,10,0,163,3947,357,110,31,4453,38,16,57,4507,119,8,4639,1296,109,22,9,1436,29,9,44,1478,131,6,1614,0,0,0,3,6,0,0,0,6,0,9,10,5243,464,141,45,5893,70,28,96,5993,253,21,6262,1562,154,11,4,1725,38,10,45,1772,91,0,1872,1987,205,19,20,2229,24,6,36,2264,33,0,2294,70,6,23,0,98,0,0,0,98,0,0,98,20,3,0,33,51,0,0,0,51,0,3,56,3632,366,55,60,4111,66,10,75
