SA3_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
11003,1110,9,0,0,9,0,1114,28,39,0,0,39,0,76,0,3,3,0,4,0,4,0,0,0,0,0,0,0,28,46,3,0,44,0,77,0,0,0,0,0,3,5,1138,53,3,0,52,8,1202,1151,10,0,0,10,5,1165,20,41,0,0,41,0,55,0,0,0,0,0,0,3,0,0,0,0,0,0,0,23,42,0,0,42,0,61,3,0,0,0,0,9,7,1171,52,0,0,52,12,1240,592,5,0,0,5,3,599,7,15,0,0,15,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,0,0,16,0,31,4,0,0,0,0,3,6,603,20,0,0,20,3,634,277,3,0,0,3,0,283,4,14,0,0,14,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,14,0,21,0,0,0,0,0,5,3,290,12,0,0,12,3,308,364,3,0,0
11004,3205,33,0,0,33,10,3243,58,140,0,0,142,0,192,3,10,3,0,11,0,14,0,0,0,0,0,3,6,55,153,3,0,156,3,216,9,0,0,0,0,9,18,3269,184,3,0,186,16,3479,3367,37,0,0,37,9,3411,35,120,4,0,121,0,153,0,10,8,0,14,0,16,0,0,0,0,0,0,0,32,128,9,0,135,0,167,18,0,0,0,0,9,21,3415,164,9,0,176,14,3603,1898,16,0,0,16,8,1919,17,54,3,0,59,0,77,0,0,3,0,3,0,3,0,0,0,0,0,0,0,17,57,3,0,66,0,84,7,0,0,0,0,4,9,1922,71,3,0,74,7,2010,1144,4,0,0,4,6,1160,10,21,0,0,21,0,34,0,3,3,0,7,0,7,0,0,0,0,3,0,3,10,26,3,0,27,0,39,3,0,0,0,0,3,10,1162,32,3,0,39,7,1206,1387,11,0,0
11101,4945,114,4,0,117,5,5066,136,198,7,0,209,0,344,3,9,3,0,13,0,20,0,3,0,0,3,0,7,140,215,8,0,222,0,368,6,0,0,0,0,7,13,5100,324,16,0,337,9,5444,4952,93,0,0,95,12,5055,152,213,4,0,217,0,372,3,11,7,0,14,0,22,3,0,0,0,0,0,5,159,226,9,0,233,0,391,5,0,0,0,0,3,7,5114,317,9,0,328,17,5461,2781,41,0,0,41,3,2825,78,85,3,0,86,0,161,3,10,0,0,7,0,7,0,0,0,0,0,0,0,83,92,3,0,94,0,178,4,0,0,0,0,4,5,2866,137,3,0,141,4,3006,1777,27,0,0,24,0,1807,53,51,3,0,51,0,106,0,3,4,0,3,0,5,0,0,0,0,0,0,0,56,49,7,0,61,0,114,0,0,0,0,0,3,3,1836,74,9,0,84,6,1922,2434,34,0,0
11102,3044,75,0,3,80,5,3121,84,137,7,0,148,0,235,7,12,11,3,22,0,26,3,3,0,0,3,0,7,91,157,21,4,177,0,274,4,0,0,0,0,8,11,3140,224,21,12,252,12,3406,2830,42,0,0,42,5,2872,75,150,4,0,154,0,232,0,4,0,0,4,0,7,0,0,0,0,0,0,3,72,155,4,0,165,0,237,4,0,0,0,0,3,8,2911,196,4,3,203,8,3117,1690,21,0,0,21,0,1711,35,70,4,0,73,0,110,0,0,0,0,3,0,3,0,0,0,0,0,0,0,35,75,7,0,76,0,112,7,0,0,0,0,0,6,1735,89,7,0,93,3,1832,1154,16,0,0,16,3,1171,20,33,0,0,33,0,53,0,0,0,0,3,0,8,0,0,0,0,0,0,0,24,37,0,0,39,0,57,4,0,0,0,0,6,5,1185,48,0,0,47,7,1237,1469,15,0,0
11103,6044,168,0,0,174,6,6219,266,631,31,6,665,3,931,7,104,37,0,137,0,146,5,4,0,0,4,0,9,273,744,61,6,811,3,1089,4,0,0,0,0,9,16,6325,910,61,5,983,18,7324,5649,147,0,0,148,11,5807,228,603,25,0,631,0,853,3,62,50,0,115,0,120,0,4,0,0,4,0,3,227,670,77,0,748,0,978,6,0,0,0,0,9,16,5883,820,77,0,897,17,6802,3066,67,3,0,76,3,3147,95,249,13,0,264,0,363,3,30,18,0,50,0,51,0,5,3,0,6,0,9,103,288,37,0,322,0,421,8,0,0,0,0,5,13,3172,354,36,0,396,11,3575,1854,40,0,0,45,3,1903,64,124,13,0,134,0,196,3,13,18,0,28,0,29,0,3,0,0,3,0,3,66,138,29,0,160,0,228,3,0,0,0,0,0,8,1924,175,31,0,206,3,2129,2479,58,0,0
11201,2431,62,0,0,62,9,2500,117,136,4,0,137,0,262,3,3,8,0,12,0,14,0,3,0,0,3,0,3,123,138,9,0,153,0,272,8,0,0,0,0,8,17,2560,205,9,0,215,17,2791,2716,60,0,0,60,10,2783,104,133,0,0,135,0,236,0,0,5,0,3,0,6,4,0,0,0,0,0,8,107,136,7,0,137,0,251,4,0,0,0,0,13,20,2832,196,7,0,199,23,3047,1511,33,0,0,33,3,1549,50,69,0,0,71,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,69,0,0,68,0,118,3,0,0,0,0,6,7,1566,99,0,0,101,6,1674,961,23,0,0,23,4,980,28,43,0,0,43,0,71,0,0,3,0,3,0,4,0,0,0,0,0,0,0,27,43,3,0,46,0,78,0,0,0,0,0,0,3,989,67,3,0,70,7,1062,1342,19,0,0
11202,2279,45,3,0,44,6,2330,71,107,3,0,112,0,185,3,3,6,0,12,0,14,0,0,0,0,0,0,0,73,108,11,0,119,0,201,9,0,0,0,0,8,10,2360,156,11,0,164,10,2540,2548,39,0,0,43,4,2592,69,85,9,0,93,0,162,0,3,3,0,6,0,11,0,3,0,0,3,0,3,72,92,12,0,103,0,173,9,0,0,0,0,3,11,2629,134,13,0,147,10,2783,1495,19,0,0,19,3,1516,39,33,0,0,33,0,72,0,0,3,0,4,0,4,0,0,0,0,0,0,0,37,39,3,0,43,0,82,5,0,0,0,0,0,5,1537,54,3,0,62,4,1603,1038,10,0,0,10,0,1045,21,17,0,0,15,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,3,0,16,0,40,3,0,0,0,0,0,3,1063,19,3,0,25,0,1093,1271,20,0,0
11203,3078,69,3,7,73,4,3157,133,167,3,0,172,0,306,4,7,4,0,7,0,12,3,0,0,0,0,0,3,138,173,11,0,184,0,322,6,0,0,0,0,5,16,3222,241,10,7,255,12,3489,3262,47,0,3,50,9,3318,132,147,3,3,154,0,280,6,7,3,0,11,0,14,0,0,0,0,0,0,0,134,154,4,4,162,0,298,14,0,0,0,0,8,13,3413,205,4,4,216,11,3636,1811,25,0,3,30,0,1839,55,56,0,4,60,0,114,0,4,4,0,4,0,10,0,0,0,0,0,0,0,53,61,3,4,66,0,119,4,0,0,0,0,6,6,1872,85,3,4,91,3,1971,1178,28,0,0,25,0,1209,36,37,3,0,36,0,71,0,0,0,0,0,0,3,0,0,0,0,0,0,0,38,37,3,0,35,0,79,3,0,0,0,0,0,8,1224,60,3,0,60,3,1290,1541,27,0,0
11301,1771,54,0,0,54,7,1834,56,269,15,0,286,0,341,4,34,18,0,49,0,54,0,4,0,3,12,0,12,56,309,28,8,347,0,407,6,0,0,0,0,7,6,1835,368,28,8,399,11,2245,1849,67,3,0,71,4,1923,64,250,13,0,259,0,322,0,23,30,0,49,0,49,0,8,0,8,8,0,8,64,279,41,8,321,0,387,4,0,0,0,0,0,8,1913,345,45,8,390,6,2316,1091,37,0,0,37,0,1129,43,168,15,0,188,0,228,0,14,13,3,28,0,28,0,0,0,3,3,0,3,43,185,24,3,212,0,259,4,0,0,0,0,3,8,1135,224,24,3,254,3,1391,640,24,0,0,24,0,672,14,80,11,0,84,0,102,0,15,14,0,27,0,27,0,0,0,7,7,0,5,13,93,22,7,115,0,130,0,0,0,0,0,0,3,656,117,22,7,140,3,802,813,24,0,0
11302,531,6,0,0,6,0,545,12,22,0,0,22,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,0,0,22,0,36,5,0,0,0,0,0,5,550,26,0,0,26,0,583,571,18,0,0,18,0,587,7,22,0,0,22,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,0,0,20,3,31,0,0,0,0,0,0,0,584,39,0,0,39,3,620,350,4,0,0,4,0,357,3,14,0,0,14,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,14,0,18,3,0,0,0,0,0,3,358,10,0,0,10,0,372,196,0,0,0,0,0,203,4,4,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,9,0,0,0,0,0,0,0,202,5,0,0,5,0,212,249,5,0,0
11303,3751,48,0,0,48,3,3811,67,290,11,0,295,0,364,0,30,31,0,67,0,64,3,7,0,0,7,0,11,70,325,42,0,367,0,438,0,0,0,0,0,5,13,3825,377,42,0,418,11,4259,3967,36,0,0,36,11,4015,55,300,12,0,315,0,371,3,20,27,0,47,0,55,3,3,0,0,3,0,6,62,329,39,0,369,0,433,11,0,0,0,0,7,11,4040,365,39,0,406,14,4457,2266,12,0,0,12,6,2280,19,133,9,0,145,0,163,0,7,17,0,23,0,24,0,0,0,0,0,0,0,20,140,22,0,167,0,189,10,3,0,0,3,0,11,2292,158,22,0,180,7,2481,1506,13,0,0,13,0,1525,17,73,0,0,73,0,85,0,9,11,0,20,0,22,0,0,0,0,0,0,0,19,82,11,0,91,0,107,6,0,0,0,0,4,8,1528,94,11,0,103,8,1642,1762,7,0,0
11401,3171,48,0,0,46,9,3234,99,134,0,0,142,0,244,0,12,3,0,10,0,16,0,0,0,0,0,0,0,101,146,4,0,155,0,255,4,3,0,0,3,11,18,3283,194,4,3,204,22,3506,3437,40,0,0,40,15,3496,82,96,3,3,98,0,180,0,14,4,0,12,0,19,0,0,0,0,0,0,0,85,104,5,3,114,0,199,11,0,0,0,0,9,19,3537,148,5,3,158,24,3710,1930,31,0,3,39,3,1978,49,57,0,0,57,0,108,0,7,8,0,13,0,12,0,0,0,0,0,0,0,52,64,5,0,70,0,125,10,0,0,0,0,6,11,1996,95,5,3,109,11,2108,1204,21,0,0,21,3,1225,34,28,3,0,25,0,64,0,0,3,0,3,0,5,0,0,0,0,0,0,0,35,28,4,0,30,0,68,7,0,0,0,0,3,10,1241,42,4,0,54,5,1301,1563,16,0,0
11402,1603,37,0,0,38,5,1646,68,93,0,0,93,0,165,7,11,0,0,13,0,12,0,0,0,4,3,0,3,70,103,0,4,110,0,181,4,0,0,0,0,3,5,1680,143,3,4,147,6,1835,1949,40,0,0,40,10,1997,75,78,0,0,77,0,153,3,7,0,0,7,0,6,0,4,0,0,4,0,4,77,79,0,0,82,0,163,5,0,0,0,0,7,13,2033,122,0,0,124,19,2175,1102,32,0,0,32,3,1138,32,40,0,0,46,0,76,0,3,0,0,3,0,3,0,0,0,0,0,0,0,32,49,0,0,50,0,80,0,0,0,0,0,7,4,1138,77,5,0,79,11,1227,714,11,0,0,16,3,732,20,30,3,0,33,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,3,0,36,0,53,0,0,0,0,0,3,3,738,43,4,0,50,3,789,873,19,0,0
11501,3482,223,3,3,229,4,3708,440,2936,89,14,3044,0,3482,3,165,64,0,232,0,233,5,7,0,4,16,0,20,450,3112,155,14,3288,0,3740,0,0,0,0,0,4,10,3930,3336,156,22,3517,14,7453,4701,216,5,3,228,7,4931,403,3341,105,12,3457,3,3862,7,205,115,3,323,0,329,3,8,0,0,14,0,15,414,3557,218,18,3795,3,4213,0,6,0,0,6,4,10,5123,3777,225,21,4023,9,9158,2860,136,0,0,137,3,2998,205,1735,53,3,1797,0,2005,5,109,50,0,158,0,159,0,11,0,0,15,0,15,211,1860,103,4,1971,0,2179,3,3,0,0,3,3,6,3074,2000,106,4,2109,10,5191,1898,82,0,0,85,0,1983,132,1032,49,0,1078,0,1214,9,76,43,0,119,0,126,0,5,0,0,3,0,3,134,1112,92,3,1209,0,1342,0,0,0,0,0,5,6,2041,1194,92,3,1290,5,3334,2573,104,3,0
11502,822,52,0,0,52,0,880,67,137,6,3,144,0,211,0,12,5,0,13,0,13,0,0,0,0,0,0,0,67,144,11,3,156,0,223,0,3,0,0,3,0,0,890,200,11,3,210,3,1107,1081,54,0,3,55,0,1136,64,191,4,0,197,0,262,0,4,4,0,10,0,10,0,5,0,0,5,0,5,64,205,7,0,214,0,274,3,0,0,0,0,0,6,1150,255,7,3,263,3,1417,714,28,0,0,25,4,750,34,132,0,3,142,0,169,0,3,0,0,9,0,8,0,0,0,0,0,0,0,37,138,8,3,143,0,183,4,0,0,0,0,0,4,757,161,8,3,170,4,930,532,24,0,0,24,0,553,29,107,0,0,107,0,128,0,3,3,0,3,0,3,0,0,0,0,0,0,0,29,110,3,0,110,0,134,0,0,0,0,0,0,0,561,129,3,0,134,0,694,688,27,0,0
11503,1075,22,0,0,22,5,1104,47,19,0,0,19,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,25,0,0,25,0,65,3,0,0,0,0,0,4,1123,45,0,0,45,5,1177,1186,31,0,0,31,6,1220,39,36,0,0,36,0,79,0,0,4,0,3,0,3,0,0,0,0,0,0,0,39,37,4,0,45,0,83,3,0,0,0,0,3,4,1228,70,4,0,73,7,1309,777,15,0,0,15,0,800,21,19,0,0,19,0,40,0,9,3,0,8,0,8,0,0,0,0,0,0,0,21,25,3,0,28,0,46,0,0,0,0,0,3,4,807,41,3,0,44,3,853,511,17,0,0,17,0,527,10,22,0,0,22,0,29,0,0,4,0,3,0,3,0,0,0,0,0,0,0,13,18,4,0,25,0,34,0,0,0,0,0,3,3,521,36,4,0,35,3,569,626,10,0,0
11504,1417,79,0,0,79,3,1498,104,401,3,0,400,0,507,4,20,8,0,26,0,30,0,3,0,0,3,0,3,111,420,8,0,433,0,541,0,0,0,0,0,0,0,1524,497,8,0,513,3,2039,1797,77,0,0,79,0,1873,109,515,18,0,534,0,643,0,22,6,0,24,0,25,0,4,0,0,4,0,4,113,536,24,0,558,0,674,0,0,0,0,0,3,3,1909,615,26,0,637,3,2545,1050,28,0,0,27,0,1076,39,279,3,3,287,0,324,0,10,6,0,14,0,14,0,0,0,0,0,0,0,39,290,7,3,296,0,342,0,0,0,0,0,0,0,1086,317,7,3,325,0,1417,671,25,0,0,24,0,699,22,184,7,0,193,0,219,0,6,0,0,3,0,3,0,3,0,0,3,0,3,22,187,7,0,202,0,225,0,0,0,0,0,0,0,694,213,11,0,227,0,923,822,25,0,0
11601,2847,284,6,0,292,3,3140,329,4086,116,23,4229,0,4553,7,231,134,8,372,0,375,5,26,0,8,34,0,46,340,4348,250,34,4634,0,4973,9,12,0,0,7,9,26,3190,4640,257,35,4940,12,8143,2659,200,6,3,208,7,2878,232,3614,109,28,3755,0,3981,9,226,146,0,380,0,387,4,20,0,11,35,0,38,245,3861,255,42,4162,0,4412,4,7,0,0,7,4,19,2911,4068,263,47,4378,12,7305,1392,94,0,0,95,3,1495,126,1630,62,15,1706,0,1829,4,121,105,0,223,0,227,3,13,0,6,20,0,22,131,1769,165,19,1952,0,2085,5,0,0,0,0,3,8,1532,1861,165,21,2051,7,3586,896,63,0,0,63,3,957,80,970,45,11,1024,0,1102,4,87,62,0,154,0,158,3,5,0,0,9,0,6,86,1060,104,13,1185,0,1270,3,0,0,0,0,3,10,978,1126,104,18,1245,6,2235,1247,75,0,0
11602,3266,213,0,3,214,0,3484,362,2825,42,13,2879,0,3240,0,99,16,0,117,0,117,3,16,0,0,21,0,24,365,2938,59,15,3017,0,3376,0,5,0,0,5,7,10,3632,3160,64,19,3238,10,6879,3175,192,3,4,198,3,3374,272,2944,36,20,3008,3,3278,7,107,32,0,137,0,140,7,12,0,3,16,0,19,278,3064,73,26,3153,3,3440,3,4,0,0,4,5,14,3457,3259,73,28,3356,9,6830,1726,100,0,0,96,0,1824,137,1388,19,14,1424,0,1559,0,57,22,0,86,0,88,0,9,0,0,11,0,11,138,1452,44,16,1510,0,1657,0,0,0,0,0,0,3,1868,1553,44,18,1611,0,3478,981,39,0,0,41,0,1024,63,846,8,3,859,0,920,3,27,18,0,51,0,52,0,0,0,0,0,0,0,65,876,26,6,908,0,973,0,0,0,0,0,0,0,1052,917,29,6,950,0,1999,1253,51,0,0
11603,2049,243,7,8,254,4,2307,279,3122,116,17,3260,4,3537,4,262,99,4,368,0,372,3,20,3,15,34,0,41,287,3410,221,29,3662,3,3951,3,5,0,0,5,17,26,2343,3658,235,35,3928,22,6288,2006,195,8,5,202,0,2213,218,3106,129,21,3259,4,3485,3,264,140,0,404,0,412,11,14,3,14,27,3,35,235,3384,269,38,3693,6,3929,3,7,0,0,8,16,30,2243,3589,276,41,3909,28,6177,1103,106,0,0,115,0,1216,117,1598,90,18,1702,0,1819,0,118,85,0,205,0,205,3,17,0,9,23,0,23,119,1736,173,25,1930,0,2050,0,3,0,0,3,6,13,1219,1847,175,25,2045,10,3272,768,63,4,0,69,0,838,69,1014,57,5,1079,0,1146,0,97,60,0,155,0,157,0,11,0,3,16,0,19,73,1114,114,12,1250,0,1319,0,0,0,0,0,8,7,842,1180,123,12,1315,5,2165,998,67,4,0
11701,1004,78,0,0,77,0,1085,182,974,26,3,1008,0,1183,5,73,18,0,90,0,96,0,3,0,0,3,0,7,182,1045,47,7,1106,0,1286,0,0,0,0,3,0,4,1193,1127,47,11,1183,3,2378,922,80,0,0,81,0,1002,130,784,27,3,814,0,948,4,54,25,0,79,0,88,3,5,0,0,7,0,7,136,845,57,4,903,0,1045,3,3,0,0,3,0,6,1057,928,59,9,990,5,2055,509,54,0,0,54,0,570,64,382,14,0,397,0,456,0,33,18,0,55,0,56,0,3,0,3,3,0,10,66,424,28,4,453,0,518,0,0,0,0,0,0,0,577,478,28,4,507,3,1085,294,24,0,0,24,0,318,39,207,5,0,211,0,252,0,26,11,0,38,0,37,0,0,0,0,4,0,4,41,234,15,3,250,0,292,0,0,0,0,0,0,0,333,255,15,3,274,0,605,355,27,0,0
11702,1561,121,0,0,128,3,1692,170,410,15,0,429,0,600,0,39,18,0,55,0,58,0,0,0,0,3,0,8,176,449,35,3,484,0,658,3,0,0,0,0,0,4,1738,571,35,5,610,3,2358,1273,90,7,3,97,3,1368,140,370,22,3,390,0,526,0,31,19,0,49,0,47,0,0,0,0,0,0,5,139,403,33,3,435,0,581,0,0,0,0,0,0,4,1413,491,38,3,535,3,1952,558,27,3,0,30,0,586,64,166,20,0,189,0,258,4,22,23,0,42,0,41,0,0,0,0,0,0,3,72,190,36,0,229,0,302,3,0,0,0,0,0,0,633,217,43,0,259,0,893,312,12,0,0,16,0,332,28,93,7,0,104,0,128,0,18,28,0,45,0,45,0,0,0,0,0,0,0,29,114,32,0,151,0,177,0,0,0,0,0,0,3,340,131,37,0,165,0,508,386,18,0,0
11703,2854,238,3,0,241,0,3098,563,1621,68,5,1696,4,2267,10,126,62,3,188,0,195,3,12,0,5,11,0,19,574,1756,131,17,1899,4,2476,0,0,0,0,0,8,11,3435,1992,136,16,2139,8,5584,1615,96,0,0,96,3,1717,227,709,47,3,753,4,982,11,56,50,0,112,0,118,0,3,0,0,4,0,4,235,764,101,6,871,4,1103,0,3,0,0,3,5,12,1857,864,101,5,966,9,2834,681,50,0,4,52,0,730,84,244,22,0,271,0,359,4,19,29,0,48,0,50,0,0,0,0,0,0,0,89,262,56,0,320,0,411,0,3,0,0,3,3,3,768,314,56,4,377,3,1147,419,27,0,0,27,0,442,47,131,8,0,147,0,189,3,11,19,0,29,0,30,0,0,0,0,0,0,0,49,150,24,3,173,0,221,0,0,0,0,0,0,0,465,172,24,3,199,0,663,499,30,0,0
11801,4134,270,6,0,278,5,4414,483,821,14,0,839,3,1324,3,22,4,0,21,0,30,5,0,0,0,5,0,10,494,842,18,0,866,3,1363,9,0,0,0,0,3,11,4631,1116,28,0,1144,9,5789,3804,188,6,0,192,3,4006,358,711,21,3,734,0,1087,3,22,13,0,31,0,32,6,0,0,0,0,0,7,361,732,33,3,771,0,1127,8,3,0,0,3,3,11,4176,925,37,3,962,10,5152,1945,70,0,3,68,5,2017,175,308,10,0,316,0,492,0,4,3,0,7,0,7,6,0,0,0,0,0,5,184,313,17,0,327,0,508,0,3,0,0,3,0,9,2129,384,17,3,397,3,2534,1219,34,0,0,34,0,1254,78,186,3,0,187,0,271,0,6,6,0,14,0,14,0,0,0,0,0,0,8,86,197,12,0,207,0,287,0,0,0,0,0,0,0,1301,228,12,0,238,0,1539,1517,40,0,0
