LGA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
LGA12350,6,32,0,13,7,0,0,0,0,58,0,17,0,0,0,0,0,0,0,12,53,236,4,27,34,4,3,11,5,380,0,0,0,0,0,0,0,0,0,6,18,29,5,21,28,3,0,7,0,108,29,22,9,80,49,15,3,4,6,212,53,32,50,189,116,44,9,36,0,531,5,0,0,16,21,10,0,10,0,66,11,0,3,10,21,10,0,7,0,64,0,3,0,5,5,4,0,0,0,24,9,12,4,9,13,12,0,13,4,80,208,426,76,370,300,100,19,84,19,1607,0,4,0,0,0,0,0,0,0,5,4,15,0,5,0,0,0,0,0,25,13,53,4,0,5,0,0,0,0,73,0,4,0,0,0,0,0,0,0,7,8,41,0,13,7,0,0,5,0,68,3,15,0,0,0,0,0,0,0,17,129,327,17,43,41,21,8,20,5,603,0,3,0,0,0,0,0,0,0,6
LGA12380,66,266,13,219,89,12,6,12,17,708,18,108,5,15,16,0,0,3,0,172,1038,5510,382,1324,2052,608,165,465,202,11760,0,3,8,16,9,3,0,4,5,45,158,260,103,275,428,127,24,114,19,1507,292,411,188,1107,810,316,81,253,88,3546,193,260,254,1012,847,253,103,214,61,3187,29,22,17,61,172,63,20,46,3,432,55,61,30,163,288,78,25,60,17,778,28,89,23,63,78,39,18,35,7,375,45,130,31,133,139,64,20,82,162,801,2388,9715,1201,4945,5689,1855,570,1472,666,28494,16,47,7,3,12,0,0,4,0,85,54,449,19,15,23,3,8,9,10,583,1407,5015,534,804,1279,662,513,574,192,10986,39,147,12,21,38,20,24,18,9,328,136,484,45,240,127,28,26,32,22,1144,38,151,19,20,28,3,5,5,5,271,2766,10458,1448,2058,3150,1217,1046,1327,453,23921,0,3,14,24,10,10,6,13,4,95
LGA12390,30,163,6,56,25,3,0,0,0,291,20,72,3,6,8,0,0,0,0,115,285,1738,60,252,227,72,12,81,25,2751,0,5,0,3,0,0,0,0,0,9,72,132,11,118,100,24,0,10,3,475,125,186,30,356,242,58,4,25,13,1040,224,172,235,756,700,194,36,140,22,2477,24,16,10,62,96,42,6,28,0,289,30,26,21,69,126,30,3,21,8,332,6,15,3,18,21,3,0,6,0,75,18,46,14,45,54,32,0,30,30,266,928,2972,404,1848,1660,511,64,377,111,8879,0,15,0,5,0,0,0,0,0,21,4,89,0,4,0,3,0,5,3,107,166,537,51,164,91,97,27,71,18,1232,6,30,0,4,0,0,0,0,0,40,42,230,11,71,28,9,0,11,4,403,30,90,7,17,9,0,0,0,0,157,578,2421,171,414,326,131,36,176,44,4301,0,3,0,8,0,0,0,0,0,18
LGA12700,0,22,4,6,4,0,0,0,0,40,3,7,0,0,0,0,0,0,0,14,65,214,4,22,46,5,0,4,0,372,0,0,0,0,0,0,0,0,0,0,25,30,7,26,27,5,0,3,5,122,24,27,12,48,44,16,6,4,0,181,34,20,54,144,122,49,17,35,8,481,7,3,0,4,15,3,0,9,0,47,0,5,5,10,28,10,0,0,0,68,0,0,0,0,0,0,0,0,0,10,10,8,0,13,12,0,0,8,5,52,193,396,85,290,309,92,25,72,23,1476,0,4,0,0,0,0,0,0,0,4,8,12,0,4,0,0,0,0,0,21,33,76,0,3,12,0,0,5,3,129,0,0,0,0,0,0,0,0,0,0,8,30,4,6,7,0,0,0,0,53,3,14,0,0,0,0,0,0,0,21,117,330,25,28,55,11,9,13,0,587,0,0,0,0,0,0,0,0,0,3
LGA12730,8,29,0,15,0,0,0,0,0,52,3,8,0,0,0,0,0,0,0,12,64,200,4,32,32,5,0,11,6,350,0,0,0,0,0,0,0,0,0,0,23,19,3,24,13,3,0,0,3,82,19,21,3,68,34,11,0,9,0,157,43,24,35,109,100,25,0,30,5,375,0,0,0,8,10,3,0,3,0,34,3,3,0,12,12,6,0,0,0,35,3,3,0,5,0,0,0,0,0,8,0,11,0,11,8,5,0,5,6,43,163,348,50,277,222,58,9,60,20,1215,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,16,51,6,0,8,0,0,0,0,87,0,0,0,0,0,0,0,0,0,7,8,38,0,18,7,0,0,0,0,69,5,8,3,0,0,0,0,0,0,16,122,278,10,49,37,9,3,22,5,531,0,0,0,0,0,0,0,0,0,0
LGA12750,18,129,6,38,26,3,0,5,0,218,11,39,0,5,8,0,0,0,0,57,138,800,43,147,136,49,0,14,13,1349,3,0,0,3,0,0,0,0,0,13,51,91,19,81,86,28,3,22,6,389,81,96,28,192,161,40,5,34,11,640,130,96,181,485,395,163,13,103,22,1587,15,6,5,18,57,33,0,21,3,155,24,17,11,41,65,36,7,21,0,225,3,7,8,8,11,13,0,7,0,55,16,25,0,39,36,27,3,26,15,192,556,1559,306,1086,1008,407,31,251,82,5285,0,4,0,3,0,0,0,0,0,4,18,78,0,0,11,0,0,0,0,108,96,326,17,35,32,8,5,3,9,531,4,10,5,5,0,0,0,0,0,22,34,179,6,40,27,5,0,3,6,306,15,46,0,6,9,3,0,0,0,79,301,1165,108,230,172,69,14,58,23,2140,4,0,5,3,0,0,0,0,0,14
LGA12850,22,189,6,151,37,10,0,9,3,425,12,30,0,0,19,0,0,0,0,66,615,3504,215,585,1262,388,83,167,111,6931,3,3,4,8,5,5,0,0,3,30,107,156,39,206,322,99,22,76,14,1046,233,293,126,718,737,221,64,120,53,2570,192,225,246,1076,837,302,133,247,43,3295,37,21,18,74,161,70,38,67,7,493,52,53,32,184,255,71,27,66,10,757,10,47,9,25,59,19,11,18,5,203,24,72,12,104,142,45,24,70,116,602,1431,5598,728,3195,4004,1267,410,862,368,17870,6,22,0,0,4,5,0,0,0,33,21,139,8,5,5,0,0,3,6,184,263,1519,76,90,242,76,50,46,33,2386,15,36,0,0,5,0,3,3,0,68,42,272,16,164,52,14,12,11,3,586,20,62,6,6,21,5,4,0,0,125,1356,6086,783,885,1951,679,482,443,215,12873,5,6,7,8,6,9,8,8,0,56
LGA12870,13,21,0,6,9,0,0,0,0,54,0,7,0,0,4,0,0,0,0,14,60,235,5,26,33,13,9,12,4,400,0,0,0,0,0,0,0,0,0,0,9,22,5,21,27,4,0,8,0,101,30,32,9,95,38,11,0,11,0,227,50,29,59,154,137,51,16,63,5,574,9,3,0,13,12,9,0,13,0,55,8,3,0,13,16,7,0,10,5,61,3,3,0,0,0,7,0,4,0,11,3,8,3,8,14,3,4,6,0,54,206,405,88,330,301,97,25,127,19,1619,0,0,0,0,0,0,0,0,0,3,5,10,0,0,0,0,0,0,0,19,25,53,4,0,8,0,4,0,0,92,0,4,0,0,0,0,0,0,0,4,14,33,0,9,14,0,3,0,0,71,4,14,0,0,3,0,0,0,0,22,119,311,10,30,42,18,10,34,13,585,0,0,0,0,0,0,0,0,0,3
LGA12900,4,28,0,9,0,0,0,0,0,42,0,12,0,0,0,0,0,0,0,18,65,237,3,21,25,9,0,8,3,370,0,0,0,0,0,0,0,0,0,0,19,21,5,19,16,6,0,3,0,87,17,26,11,46,17,9,4,9,0,132,46,25,35,124,101,34,9,33,0,407,0,7,0,11,15,4,0,7,0,46,18,3,6,13,18,15,0,3,0,77,0,0,0,6,0,0,0,0,0,8,5,3,4,13,7,3,0,3,4,55,194,403,59,267,218,73,21,64,15,1315,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,14,20,57,3,7,11,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,8,34,0,14,0,0,0,0,0,56,0,12,0,0,0,0,0,0,0,20,123,336,14,36,28,9,4,14,6,577,0,0,0,0,0,0,0,0,0,7
LGA12930,90,431,4,162,75,22,4,13,3,794,31,129,0,6,26,3,0,0,4,200,1407,5658,300,1061,1876,639,63,314,183,11500,6,4,0,11,8,0,0,0,0,35,182,347,79,300,519,171,28,86,22,1725,306,376,102,758,736,288,31,144,39,2781,214,188,242,756,705,240,51,113,26,2539,28,28,25,63,149,61,20,32,4,405,89,53,29,147,330,93,12,37,13,803,30,69,14,39,88,25,4,22,3,298,39,103,16,98,115,54,10,43,77,554,3019,9990,905,3820,5280,1856,240,937,435,26488,20,56,4,7,14,5,3,0,0,100,97,670,11,14,29,7,0,3,5,831,1285,4218,396,594,987,505,152,436,115,8681,37,114,9,14,25,15,10,15,9,246,176,646,28,178,111,31,9,24,13,1215,62,179,10,14,40,9,0,0,4,327,3354,10192,1216,1522,2832,1258,484,866,335,22062,8,4,7,12,8,0,4,3,0,51
LGA12950,0,6,0,0,0,0,0,0,0,11,0,3,0,0,3,0,0,0,0,7,43,122,0,10,13,5,0,4,3,199,0,0,0,0,0,0,0,0,0,0,11,13,0,0,7,0,0,0,0,41,13,7,0,24,11,3,0,0,0,61,28,19,21,62,33,13,0,14,3,194,4,0,0,4,0,0,0,0,0,15,7,0,0,7,5,5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,4,4,0,7,9,0,0,0,0,25,108,199,23,119,84,33,0,22,4,594,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,7,16,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,15,0,4,0,0,0,0,0,18,0,3,0,0,3,0,0,0,0,7,66,141,3,21,14,7,0,7,6,260,0,0,0,0,0,0,0,0,0,0
LGA13010,8,25,5,5,4,0,0,0,0,49,0,5,0,0,0,0,0,0,0,3,48,159,7,34,30,7,6,9,3,287,0,0,0,0,3,0,0,0,0,3,16,20,0,12,12,5,0,3,0,73,14,16,4,35,32,5,3,10,0,122,30,26,32,105,83,39,3,33,9,355,6,0,4,8,12,10,0,8,0,49,10,0,0,5,17,0,0,7,0,43,0,3,0,6,5,0,0,0,0,11,7,3,4,0,0,6,0,7,4,35,143,300,54,224,195,79,13,75,17,1085,0,0,0,0,0,0,0,0,0,4,3,5,0,0,4,0,0,0,0,11,10,43,0,15,4,0,0,0,0,78,0,3,0,0,0,0,0,0,0,7,9,37,5,5,3,3,0,0,0,66,3,5,0,0,0,0,0,0,0,5,90,202,20,48,34,9,6,21,9,432,0,0,0,0,3,0,0,0,0,3
LGA13310,24,75,0,34,13,0,0,0,5,151,9,44,0,15,0,0,0,0,0,73,135,670,15,116,103,22,5,30,11,1111,5,0,0,0,5,0,0,0,0,8,39,77,6,54,55,16,3,6,5,262,104,86,38,225,158,41,3,31,21,713,132,115,155,456,358,168,25,90,26,1526,11,9,4,15,40,17,5,11,0,118,19,8,9,54,71,21,7,11,3,205,0,5,0,3,11,0,0,0,0,26,14,13,0,22,28,14,7,15,18,129,543,1291,236,1035,869,309,57,209,88,4639,0,7,0,0,0,0,0,0,0,11,13,44,0,3,0,0,0,0,0,62,95,262,12,52,31,8,5,6,0,474,4,13,0,0,5,0,0,0,0,23,33,114,4,38,19,0,0,4,4,217,15,54,0,32,3,0,0,0,3,112,263,956,76,195,149,42,25,63,24,1785,4,0,0,5,5,0,0,0,0,9
LGA13340,9,29,0,4,5,0,0,0,0,50,3,17,0,0,0,0,0,0,0,26,69,269,12,32,58,8,0,16,6,475,0,0,0,0,0,0,0,0,0,0,19,27,6,21,34,7,0,9,0,113,45,37,11,56,42,8,0,3,0,213,37,25,49,149,122,38,15,38,8,490,12,3,0,4,15,6,0,7,0,50,14,0,3,10,22,5,0,6,0,61,3,6,0,5,4,0,0,0,0,17,6,5,0,6,7,0,3,3,7,49,237,482,86,300,324,82,25,87,24,1648,0,0,0,0,0,0,0,0,0,3,6,26,0,0,0,0,0,0,0,31,32,56,0,0,14,3,0,0,0,111,0,9,0,0,0,0,0,0,0,11,12,35,5,4,5,0,0,0,0,71,3,19,0,3,0,0,0,0,0,25,165,372,17,39,70,16,7,24,12,727,0,0,0,0,0,0,0,0,0,0
LGA13450,15,70,0,25,4,0,0,5,0,117,6,25,0,0,4,0,0,0,0,39,113,631,23,105,113,25,0,110,15,1138,0,0,0,4,0,0,0,0,0,8,17,44,8,49,49,15,0,18,4,205,46,67,21,173,92,36,0,49,7,487,82,68,123,283,299,88,18,84,16,1060,13,7,4,27,69,20,9,17,0,160,22,8,0,41,75,19,7,16,4,187,0,5,0,10,11,0,0,12,0,42,8,12,6,21,30,16,4,43,24,166,354,1072,202,739,752,230,39,385,72,3845,0,9,0,0,0,0,0,0,0,11,5,23,0,3,0,0,0,0,0,35,70,183,23,20,30,17,10,49,4,393,3,8,0,6,0,0,0,0,0,16,25,86,4,25,4,7,0,7,0,150,8,24,0,0,3,0,0,0,0,40,290,962,86,137,139,40,37,200,29,1913,0,0,0,4,0,0,0,8,0,12
LGA13550,8,33,0,17,9,0,0,0,0,55,0,12,0,0,3,0,0,0,0,11,65,323,7,36,33,11,3,11,0,488,5,0,0,0,7,0,0,0,0,9,19,24,0,20,17,6,5,0,0,100,24,40,3,79,31,11,11,15,5,221,63,38,69,194,166,47,26,45,4,654,0,3,7,11,22,9,5,8,0,56,12,7,3,24,20,9,0,7,0,87,0,0,6,0,4,0,0,6,0,18,5,0,3,14,15,6,0,7,8,56,218,543,102,383,332,100,55,96,22,1851,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,14,34,83,8,0,5,3,8,0,4,138,0,0,0,0,0,0,0,0,0,0,18,34,0,17,9,0,0,0,0,76,0,14,0,0,3,0,0,0,0,24,148,440,32,41,48,26,17,24,4,766,5,0,0,0,7,0,0,0,0,7
LGA13660,8,4,0,0,0,0,0,0,0,21,0,0,0,3,0,0,0,0,0,3,40,105,0,7,19,4,3,0,0,180,0,0,0,0,0,0,0,0,0,0,12,18,3,12,12,0,0,0,0,56,14,7,0,14,18,5,0,3,0,72,14,23,10,52,41,19,3,12,0,180,0,3,0,4,4,3,0,6,0,16,11,0,0,9,3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,5,3,7,3,9,0,0,0,5,0,26,110,189,21,109,105,31,9,32,5,607,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,10,16,19,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,4,8,4,0,0,0,0,0,0,0,17,0,0,0,3,0,0,0,0,0,3,87,130,0,9,26,0,4,8,0,268,5,0,0,0,0,0,0,0,0,5
LGA13800,54,186,8,89,46,0,0,0,6,383,16,64,3,4,9,0,0,0,0,106,404,1584,83,282,352,90,15,46,28,2890,3,0,0,4,0,0,0,0,0,15,121,171,17,121,219,42,3,18,7,725,222,222,76,490,452,113,16,52,23,1650,265,197,352,728,867,272,69,152,37,2941,29,23,25,41,139,46,5,35,0,355,50,33,28,74,188,51,9,31,8,476,11,17,7,6,48,9,3,7,3,106,36,26,19,38,62,26,7,13,26,259,1358,3171,628,1927,2441,676,131,378,149,10869,3,19,0,5,3,0,0,3,0,32,21,109,7,0,4,0,0,0,4,142,265,790,43,59,73,36,36,27,16,1348,3,20,6,9,4,0,0,0,0,39,85,246,12,91,50,6,4,8,0,503,39,81,0,8,13,0,0,0,0,153,778,2240,200,418,458,166,79,113,56,4505,3,0,0,4,4,0,0,0,0,15
LGA13850,5,13,0,3,3,0,0,0,0,20,0,3,0,0,0,0,0,0,0,6,14,41,0,7,11,0,0,10,0,78,0,0,0,0,0,0,0,0,0,0,9,8,0,8,6,0,0,0,0,30,9,4,3,7,6,3,0,0,0,36,11,10,14,32,29,4,4,15,4,131,0,0,0,3,5,0,0,0,0,13,5,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,15,52,89,20,66,69,15,4,25,4,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,12,0,3,3,0,0,0,0,21,0,3,0,0,0,0,0,0,0,6,36,63,3,9,8,3,0,10,0,132,0,0,0,0,0,0,0,0,0,4
LGA13910,8,37,3,15,10,0,0,0,0,66,5,10,0,0,3,0,0,0,0,17,115,417,9,45,76,17,0,21,4,712,0,0,0,0,0,0,0,0,0,5,41,39,4,44,28,6,0,6,0,173,59,24,11,123,61,16,0,23,5,327,68,46,75,261,180,73,12,64,21,810,6,5,3,14,30,18,3,8,0,91,16,3,6,29,34,5,0,14,0,106,5,0,0,3,3,0,0,0,0,21,25,14,6,26,6,9,0,9,9,101,375,696,131,560,440,148,19,157,43,2567,4,5,0,0,0,0,0,0,0,10,5,12,0,0,0,0,0,0,0,21,54,119,8,6,15,0,0,6,0,218,4,3,0,0,0,0,0,0,0,12,11,43,4,15,10,0,0,0,0,79,5,15,0,6,3,0,0,0,0,28,251,558,32,68,83,28,10,44,10,1081,3,6,0,0,0,0,0,0,0,4
LGA14000,166,606,14,147,140,18,4,15,3,1108,53,239,0,11,38,3,0,0,0,351,1877,6842,377,1042,2089,554,38,204,146,13163,0,5,0,5,6,5,0,0,0,17,258,505,74,275,545,139,13,52,21,1871,303,396,106,563,695,181,11,59,17,2333,250,223,298,709,735,228,36,110,22,2612,45,37,16,49,133,39,11,22,0,347,75,90,43,115,322,73,12,28,5,774,39,93,12,32,82,25,0,15,6,300,36,91,10,62,106,27,0,24,58,420,4179,13049,1074,3310,5761,1456,136,571,356,29902,31,86,3,4,7,3,0,0,0,142,255,1184,30,14,55,9,7,11,7,1562,2643,6574,326,384,1252,341,74,121,146,11858,71,202,5,9,41,7,4,4,3,348,330,1029,50,187,188,33,8,18,8,1840,137,329,9,22,63,11,0,0,8,575,4605,13088,1079,1472,2918,1005,277,551,270,25257,3,6,3,5,9,5,0,0,4,38
LGA14100,21,54,0,3,13,0,0,0,0,95,5,10,0,0,0,4,0,0,0,22,254,569,21,57,172,38,4,6,5,1125,0,0,0,0,0,0,0,0,0,0,30,49,5,11,54,11,0,0,0,165,35,39,0,23,63,10,0,5,0,174,17,15,16,38,37,18,0,6,0,135,6,5,0,0,11,4,0,0,0,19,5,5,0,5,26,8,0,0,0,48,6,8,0,3,5,0,0,0,0,18,12,4,0,4,10,3,0,0,0,32,529,1090,56,147,426,118,9,20,22,2409,5,14,0,0,0,0,0,0,0,20,29,144,0,4,6,0,0,0,0,182,312,486,10,12,64,32,3,4,9,932,8,21,0,0,5,0,0,0,0,34,40,90,0,3,14,11,0,0,3,166,19,19,0,0,0,4,0,0,0,42,641,1162,55,90,245,90,13,12,33,2350,0,0,0,0,0,0,0,0,0,0
LGA14170,359,1127,18,164,162,30,0,7,9,1879,171,391,4,14,81,11,0,0,0,685,4053,11232,579,1221,2647,873,72,268,191,21121,3,5,0,16,6,4,0,6,0,46,367,641,109,284,451,165,16,63,18,2119,541,684,197,578,742,271,26,84,35,3152,310,324,370,631,692,270,46,110,30,2784,59,43,18,55,122,65,5,33,7,406,98,116,33,108,310,78,7,21,12,784,48,128,12,27,44,20,0,18,14,310,63,128,15,52,88,29,4,25,87,488,8199,21473,1489,3475,6166,2005,200,680,516,44199,44,172,4,9,29,0,0,0,3,259,351,2464,30,17,64,16,3,7,11,2965,3501,8982,346,441,1184,349,90,150,171,15224,99,203,12,13,38,11,0,5,7,389,624,1851,64,193,241,55,5,28,19,3068,259,590,20,28,105,25,4,14,8,1057,8047,20868,1569,1917,4048,1651,407,677,413,39587,5,10,14,22,8,7,0,3,7,73
LGA14220,10,43,0,15,5,3,0,0,0,74,5,8,0,0,0,0,0,0,0,14,82,354,7,45,50,11,0,24,0,575,0,0,0,0,0,0,0,0,0,3,25,46,5,27,21,7,0,3,0,143,37,41,4,106,56,18,0,13,3,266,56,77,65,291,152,81,7,73,5,805,8,8,8,22,22,15,0,15,0,93,16,11,0,26,24,12,4,7,0,105,3,6,0,3,0,0,0,0,0,20,17,11,7,18,11,20,0,8,9,108,269,666,99,561,347,173,19,151,30,2306,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,16,16,85,4,0,4,4,0,3,4,123,4,3,0,0,0,0,0,0,0,9,16,66,0,14,6,3,0,0,0,105,7,9,0,0,0,0,0,0,0,14,148,484,21,67,61,17,3,44,6,857,3,0,0,0,0,0,0,0,0,5
