LGA_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
LGA12390,..,8,40,14,9,15,14,11,3,13,125,..,11,54,29,27,38,41,6,0,5,209,..,0,0,0,0,3,0,3,10,0,15,..,0,0,0,0,0,0,0,0,0,0,..,11,54,29,27,40,47,10,8,4,219,..,0,0,0,0,0,0,0,0,0,0,..,13,99,39,31,52,59,18,13,21,349,9,30,28,4,0,7,9,4,4,5,103,4,25,44,16,23,19,17,10,9,9,174,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,25,44,16,25,22,16,7,12,6,181,0,0,0,0,0,0,0,0,0,5,5,20,57,72,25,26,22,24,11,19,20,297,49,41,56,12,16,15,21,7,8,14,234,41,148,437,166,192,155,120,36,22,24,1351,0,0,9,3,5,12,4,4,0,0,37,0,0,5,0,0,0,0,0,0,0,4,42,150
LGA12700,..,0,3,0,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,0,0,0,0,0,0,12,5,7,3,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,7,3,0,0,0,0,0,0,0,19,13,4,3,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA12730,..,0,3,0,0,0,4,0,0,3,10,..,0,0,0,0,0,4,4,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,4,4,6,0,11,..,0,0,0,0,0,0,0,0,0,0,..,0,6,0,0,0,5,4,6,3,23,3,0,0,0,0,0,0,0,0,0,9,0,3,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,5,0,0,0,0,0,16,6,3,5,0,0,0,0,0,0,0,18,0,0,9,9,11,7,8,0,0,0,50,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5
LGA12750,..,10,28,4,4,0,8,0,0,10,70,..,0,8,0,5,5,9,8,0,0,38,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,8,0,5,5,9,8,0,0,36,..,0,0,0,0,0,0,0,0,0,0,..,13,31,10,8,7,16,6,3,11,112,13,24,9,0,7,0,4,4,3,0,61,0,7,3,0,5,4,3,0,4,0,37,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,7,7,4,0,4,0,42,0,0,0,0,0,0,0,0,0,0,0,19,31,18,0,7,10,11,6,4,0,103,52,19,22,8,9,8,3,4,5,3,123,13,15,43,17,15,21,22,7,0,3,158,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,15
LGA12850,..,50,199,76,63,34,29,21,8,36,516,..,200,1055,983,654,415,684,184,15,140,4337,..,3,25,46,56,61,172,93,64,50,563,..,0,4,4,5,3,10,0,3,3,23,..,206,1075,1039,714,484,861,281,78,186,4921,..,0,0,0,0,0,3,4,0,13,23,..,257,1282,1113,781,520,893,298,83,237,5460,164,227,139,23,12,20,29,10,4,25,644,709,1210,1815,1090,714,535,740,209,21,125,7164,10,21,102,100,87,95,229,87,25,21,775,0,0,0,0,5,0,0,0,0,0,8,722,1237,1913,1188,805,625,971,300,48,144,7949,0,0,3,0,0,3,0,0,0,14,21,888,1463,2053,1215,816,648,995,308,53,181,8617,504,120,146,22,34,26,30,8,4,35,942,2584,1961,2246,761,550,383,508,129,26,169,9324,81,417,1085,444,350,265,514,129,39,96,3417,7,7,5,0,0,0,9,0,0,5,31,2679,2388
LGA12870,..,0,5,0,0,0,0,4,0,0,10,..,0,0,0,5,0,5,0,0,0,13,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,5,0,5,0,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,3,6,0,5,0,5,0,0,0,28,0,3,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,3,0,0,0,18,3,8,0,0,0,0,3,0,0,0,26,4,5,17,0,3,9,15,3,0,7,52,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,3
LGA12900,..,0,3,0,0,0,0,0,0,0,9,..,0,4,0,0,0,8,0,5,0,9,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,4,0,0,0,8,0,4,0,14,..,0,0,0,0,0,0,0,0,0,0,..,0,9,0,0,0,8,0,4,0,25,5,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,3,0,0,0,0,0,0,14,7,3,7,0,0,3,0,0,0,0,24,0,3,9,4,7,0,6,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LGA12930,..,62,197,40,46,71,48,23,15,21,530,..,98,497,144,141,129,132,60,18,46,1268,..,3,3,4,14,16,40,30,11,12,130,..,0,0,0,3,0,4,6,4,0,18,..,104,504,153,157,145,175,91,32,61,1421,..,0,0,0,0,0,0,0,0,4,7,..,167,704,190,207,218,224,123,44,91,1959,187,225,83,35,40,69,60,19,3,24,745,405,577,658,316,670,1113,905,273,21,90,5021,4,7,31,18,23,39,49,17,0,8,193,0,0,3,0,6,0,4,0,0,0,13,408,587,685,338,690,1158,953,296,18,103,5228,0,0,0,0,0,3,5,0,0,12,20,595,816,769,369,729,1234,1021,310,21,139,5999,512,183,293,80,76,103,76,23,3,36,1396,1407,1739,2555,920,1134,1431,1297,255,28,166,10933,32,144,229,78,101,114,91,20,5,34,852,4,0,0,0,3,4,0,0,0,7,21,1438,1886
LGA12950,..,0,4,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,4,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,6,0,0,3,0,0,8,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA13010,..,0,0,0,0,0,0,0,0,4,9,..,0,0,0,0,0,4,4,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,4,4,0,0,10,..,0,0,0,0,0,0,0,0,3,3,..,4,6,0,0,0,4,4,3,4,17,0,0,0,0,0,0,3,0,0,4,16,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,28,3,4,0,0,0,0,0,0,0,0,8,3,3,0,0,11,14,17,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
LGA13310,..,16,19,7,0,3,16,0,6,0,73,..,4,19,11,3,3,17,5,5,4,65,..,0,0,0,0,0,7,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,4,19,15,3,3,21,5,4,4,69,..,0,0,0,0,0,0,0,0,0,0,..,16,40,18,8,12,34,3,9,9,141,15,39,7,0,4,6,4,0,6,8,81,5,17,23,0,9,12,18,3,5,0,93,0,0,0,0,0,0,3,3,5,0,10,0,0,0,0,0,0,0,0,0,0,0,5,17,23,0,9,12,23,5,8,0,101,0,0,0,0,0,0,0,0,0,3,3,21,55,32,0,13,16,21,11,13,10,192,38,18,30,8,4,4,11,3,0,4,116,24,60,115,29,45,46,41,9,10,6,383,0,0,0,0,0,4,10,3,8,3,37,0,0,0,0,0,0,0,0,0,0,0,21,62
LGA13340,..,5,5,0,0,4,5,0,0,5,17,..,0,6,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,6,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,5,9,0,0,4,5,0,0,4,26,6,10,5,0,0,0,0,0,4,0,17,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,12,9,0,0,0,0,0,4,0,26,13,5,4,0,0,0,0,0,0,0,25,0,4,10,3,0,0,7,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
LGA13450,..,9,39,9,3,5,24,4,0,7,97,..,13,57,18,12,36,50,14,9,12,210,..,0,0,0,3,7,0,3,4,8,32,..,0,0,0,0,0,0,0,0,0,5,..,9,57,18,16,45,53,15,15,13,242,..,0,0,0,0,0,0,0,0,0,4,..,21,97,23,21,51,71,20,12,18,340,28,39,25,8,0,3,11,0,4,4,130,23,59,75,25,23,36,57,16,4,15,333,0,0,0,0,5,3,9,9,0,0,23,0,0,3,0,0,0,0,0,0,0,3,21,59,77,25,28,41,65,26,4,15,355,0,0,0,0,0,0,0,0,0,0,0,45,99,103,34,29,44,75,24,5,18,490,61,22,48,18,16,12,24,7,4,8,219,66,109,217,106,145,152,155,42,11,19,1019,10,5,24,18,25,43,45,4,3,4,178,0,0,0,0,0,0,0,0,0,0,0,78,109
LGA13550,..,0,9,5,0,5,4,0,0,0,29,..,3,6,0,0,0,3,0,0,0,18,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,5,0,0,0,3,3,0,0,21,..,0,0,0,0,0,0,0,0,0,0,..,7,15,5,6,4,5,3,0,6,50,4,4,0,0,0,0,3,0,0,0,16,0,4,0,0,3,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,4,3,8,0,9,0,10,0,0,3,33,18,9,15,4,0,8,8,0,0,0,54,3,6,17,3,10,14,12,8,9,0,86,0,0,0,0,0,4,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,6
LGA13660,..,0,3,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA13800,..,18,60,14,9,10,9,7,0,8,135,..,6,26,7,15,10,7,0,0,0,74,..,0,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,6,26,4,15,10,13,0,0,0,74,..,0,0,0,0,0,0,0,0,0,0,..,25,80,18,27,15,18,8,4,10,204,52,62,47,5,10,6,11,8,0,4,204,11,33,19,11,21,23,23,10,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33,19,11,22,23,23,10,0,0,144,0,0,0,0,0,0,0,0,0,0,0,58,93,70,13,25,30,35,17,0,6,348,185,71,82,22,21,23,20,5,4,11,446,53,60,199,91,71,78,60,10,0,9,632,0,9,4,0,5,4,3,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,53,65
LGA13850,..,0,0,0,0,0,4,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,3,0,0,0,0,6,0,0,0,11,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,9,0,0,0,0,0,0,5,0,0,0,10,0,0,3,4,4,3,0,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA13910,..,0,8,4,4,0,4,0,0,0,31,..,5,16,5,9,0,4,3,0,0,35,..,0,0,0,0,0,4,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,5,16,4,9,0,12,3,0,0,42,..,0,0,0,0,0,0,0,0,0,0,..,10,22,7,8,0,17,3,0,0,73,3,9,5,0,0,0,0,0,5,3,23,7,11,9,3,6,5,3,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,9,6,7,5,6,0,0,0,44,0,0,0,0,0,0,0,0,0,0,6,12,13,9,6,5,6,7,4,5,5,67,19,11,19,0,9,9,8,7,0,3,73,11,17,36,11,4,16,15,3,0,0,111,0,0,5,0,3,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,11
LGA14000,..,195,476,142,133,129,116,68,40,37,1337,..,216,831,292,335,278,278,110,36,62,2444,..,0,11,4,4,17,35,27,21,8,134,..,0,0,4,3,0,3,3,0,0,16,..,216,842,301,340,299,316,139,58,71,2593,..,0,0,0,0,0,0,0,0,3,3,..,417,1324,439,477,432,430,210,99,115,3935,438,660,256,36,22,32,38,20,7,22,1527,356,861,537,124,160,206,215,64,16,28,2568,4,8,3,3,3,7,5,6,0,0,38,0,0,0,0,0,0,0,0,0,0,0,357,865,540,122,171,216,222,80,17,28,2609,0,0,0,0,0,0,0,0,0,9,12,791,1523,797,158,192,249,260,99,25,59,4144,650,212,226,59,61,47,51,16,9,15,1343,938,1087,1161,349,397,423,367,78,19,39,4848,8,40,72,24,26,30,27,10,4,0,242,0,0,0,0,0,0,0,0,0,0,9,945,1132
LGA14100,..,22,25,3,14,8,17,4,4,3,104,..,3,10,6,8,9,3,0,0,3,46,..,0,0,0,0,0,0,5,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,3,10,6,8,9,3,3,0,5,47,..,0,0,0,0,0,0,0,0,0,0,..,24,36,12,22,13,17,12,9,7,152,39,40,12,0,0,3,4,0,3,3,105,8,22,21,3,10,3,7,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,21,3,10,3,8,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,44,55,31,7,13,10,13,0,3,3,183,39,7,31,6,4,8,3,0,0,6,106,46,38,42,8,10,6,9,4,0,4,163,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,46,38
LGA14170,..,147,360,91,80,91,93,84,41,41,1028,..,54,243,85,82,80,87,42,23,38,741,..,0,3,11,4,14,18,16,8,3,78,..,0,0,0,0,0,0,0,6,0,8,..,54,244,95,90,94,107,59,37,48,823,..,0,0,0,0,0,0,0,0,0,3,..,198,604,188,166,183,204,137,81,83,1851,425,390,141,38,51,53,47,44,20,27,1242,161,234,308,164,272,416,370,105,12,35,2087,4,0,8,13,11,17,31,9,0,5,96,0,0,0,0,0,0,0,0,0,0,0,167,240,315,177,285,439,402,120,10,38,2185,0,0,0,0,0,0,0,0,0,10,9,591,630,457,208,330,493,451,166,31,73,3434,1615,495,1132,299,311,338,309,125,29,81,4729,907,791,1494,508,645,639,630,160,26,83,5879,20,40,135,39,51,55,85,26,3,16,470,0,0,0,0,0,3,0,0,0,0,11,927,834
LGA14220,..,3,10,3,7,3,10,0,5,0,33,..,0,14,6,6,0,10,4,0,3,37,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,14,6,6,0,11,4,0,6,38,..,0,0,0,0,0,0,0,0,0,0,..,6,21,6,13,3,18,5,5,3,73,13,14,13,0,0,0,0,0,0,0,44,0,9,17,0,0,5,5,0,6,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0,0,5,5,0,6,0,54,0,0,0,0,0,0,0,0,0,0,0,13,22,34,4,0,10,9,0,6,0,94,20,20,22,3,14,6,0,0,0,3,85,5,13,16,8,7,13,24,19,20,0,126,0,0,0,0,3,0,10,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,5,15
LGA14300,..,0,0,0,0,0,0,0,0,0,9,..,0,0,4,0,0,3,0,0,0,5,..,0,0,0,0,3,0,0,4,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,0,4,0,3,5,0,4,0,16,..,0,0,0,0,0,0,0,0,0,0,..,0,4,0,0,9,5,0,4,0,21,0,6,0,0,0,0,0,0,0,0,11,0,0,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,4,0,0,0,0,30,7,0,0,0,0,0,0,0,0,0,20,0,0,5,5,17,9,11,8,0,0,59,0,0,0,14,20,20,4,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA14350,..,3,22,9,0,4,4,3,3,3,45,..,0,3,10,3,3,3,8,0,0,30,..,0,0,0,0,3,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,3,10,3,8,3,6,0,0,28,..,0,0,0,0,0,0,0,0,0,0,..,5,26,14,5,9,3,10,5,4,79,4,12,9,3,0,0,0,0,0,0,36,3,11,6,6,0,0,4,0,0,0,26,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,11,6,6,0,0,4,0,0,0,29,0,0,0,0,0,0,0,0,0,9,9,8,22,8,5,0,9,4,0,0,14,69,25,7,22,7,6,0,9,3,0,3,82,9,4,23,11,13,10,12,3,0,0,76,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,4
LGA14400,..,11,35,6,15,10,16,0,5,3,107,..,3,8,0,0,0,5,6,0,0,27,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,8,0,0,0,5,4,0,0,26,..,0,0,0,0,0,0,0,0,0,0,..,16,46,6,15,9,22,11,5,3,141,25,45,23,5,0,0,3,4,0,3,108,5,6,4,0,0,0,0,0,0,0,15,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,4,0,0,0,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,32,56,25,5,3,0,6,8,0,3,128,46,11,38,11,5,6,8,3,0,0,132,0,13,15,10,4,9,7,4,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
LGA14500,..,273,648,162,139,161,166,95,69,57,1776,..,128,686,245,238,276,240,182,61,74,2125,..,0,9,6,22,26,46,46,30,20,201,..,0,0,0,0,0,3,8,0,0,12,..,128,689,257,261,300,285,235,95,92,2340,..,0,0,0,0,3,0,0,0,0,4,..,409,1340,417,399,458,452,333,165,149,4124,569,865,353,38,49,29,34,11,7,33,1999,226,559,562,120,112,108,118,69,16,24,1912,0,4,6,0,10,10,7,6,3,0,48,0,0,0,0,0,0,0,0,0,0,0,227,563,566,125,124,115,127,71,19,27,1955,0,5,0,0,0,0,0,0,0,3,8,801,1432,925,156,172,144,165,86,23,56,3961,578,178,169,44,34,45,38,14,9,24,1130,747,899,735,154,149,139,138,39,19,30,3053,11,24,36,17,23,12,23,10,0,3,169,0,0,0,0,0,0,0,0,0,0,3,751,922
