LGA_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
LGA12350,12,7,8,7,5,0,0,42,0,6,5,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,14,10,5,0,0,63,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,14,19,14,10,5,0,0,64,8,4,3,0,5,0,0,19,0,0,0,0,0,0,0,4,17,25,18,13,11,0,0,94,12,31,22,21,23,10,0,121,33,59,28,28,12,4,0,165,6,5,5,0,0,0,0,13,0,0,0,0,0,0,0,0,49,93,51,56,38,13,0,305,0,7,7,3,4,0,0,17,8,10,0,0,0,0,0,22,9,18,7,3,6,0,0,37,59,112,55,59,43,13,0,343,86,76,30,19,15,0,0,224,0,4,4,0,0,0,0,10,148,189,91,73,58,13,0,574,23,45,29,32,32,8,0,165
LGA12380,40,64,38,34,61,36,31,309,18,16,8,18,17,13,15,111,8,5,14,6,20,8,3,61,4,4,7,6,0,10,0,26,72,91,62,70,95,69,52,510,6,7,17,14,13,0,6,65,0,0,0,4,0,0,4,10,11,7,17,14,13,6,8,78,78,97,83,85,113,69,61,586,65,78,53,33,63,45,22,359,7,3,9,0,0,0,0,21,153,182,142,117,178,117,76,963,136,300,201,197,286,172,98,1396,146,291,218,145,188,112,59,1153,50,88,56,35,62,28,26,341,14,13,19,10,11,12,7,78,351,695,491,386,543,324,186,2971,12,26,23,16,33,26,11,153,35,38,25,21,24,12,11,162,49,70,53,37,56,30,22,319,397,762,544,419,603,359,208,3295,1000,1095,622,413,562,303,196,4198,28,25,15,14,7,4,0,89,1429,1880,1185,850,1171,667,407,7587,179,364,239,233,347,212,127,1704
LGA12390,21,58,44,32,41,9,0,206,11,9,11,12,9,0,0,57,0,4,0,0,4,0,0,9,0,9,0,0,0,0,0,14,33,80,55,45,50,15,0,282,0,0,7,3,3,0,0,10,0,0,0,3,0,0,0,5,0,4,3,5,3,0,0,22,36,84,61,52,58,12,0,297,18,21,18,19,10,0,0,92,0,6,0,0,0,0,0,6,54,108,82,71,74,17,0,396,95,203,164,103,125,20,6,720,166,208,131,85,71,14,3,682,27,14,9,5,0,0,0,54,15,18,11,12,6,0,0,64,302,446,320,201,206,35,9,1523,8,17,9,9,3,0,0,49,21,20,13,4,3,0,0,68,28,40,26,10,9,0,0,114,330,486,343,216,214,35,13,1639,325,292,139,98,64,9,0,928,12,13,6,10,4,0,0,37,665,788,491,314,278,47,12,2596,112,257,211,138,161,30,10,921
LGA12700,0,11,11,5,10,0,0,34,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,4,10,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,4,10,3,0,36,0,8,0,0,3,0,0,16,0,0,0,0,0,0,0,0,5,18,11,7,11,3,0,51,3,6,14,16,11,0,5,58,11,15,22,19,14,5,0,72,5,4,0,0,0,0,0,10,0,0,0,0,0,0,0,3,19,28,31,34,26,5,5,148,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,11,26,32,39,34,29,5,5,153,30,28,14,13,12,0,0,95,0,3,0,0,0,0,0,9,47,61,51,46,34,4,3,258,8,12,22,19,18,0,4,87
LGA12730,0,3,6,6,5,4,0,19,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,4,0,28,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,9,4,6,4,0,29,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,5,9,9,3,7,4,0,39,3,19,21,15,19,0,0,84,15,27,12,17,7,3,0,87,3,4,3,0,0,0,0,16,0,5,0,0,0,0,0,8,28,59,34,30,28,6,0,192,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,4,0,0,0,0,0,11,29,66,36,30,31,6,0,204,11,24,15,6,3,0,0,63,0,0,0,0,0,0,0,0,46,84,52,36,37,6,0,265,7,22,24,18,23,8,0,108
LGA12750,7,16,33,16,23,3,0,95,4,12,10,16,13,3,0,54,6,6,3,0,0,0,0,14,0,0,0,0,0,0,0,3,9,32,52,32,30,6,0,159,0,0,5,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,13,9,34,56,33,31,7,0,178,11,14,14,10,5,3,0,64,0,0,0,0,0,0,0,0,24,50,65,44,45,9,3,241,28,80,78,57,82,22,0,348,83,143,123,87,74,3,0,503,15,8,14,16,12,0,0,64,0,3,4,5,4,0,0,18,129,238,210,164,165,29,3,942,0,4,5,3,0,4,0,23,8,7,6,0,3,0,0,18,8,13,11,4,6,4,0,43,139,252,217,170,174,27,3,985,166,123,70,53,53,12,3,477,6,6,0,3,0,0,0,29,315,385,290,224,226,36,6,1486,35,97,108,78,101,26,0,444
LGA12850,35,49,48,51,78,50,32,342,15,27,18,22,29,18,11,133,8,4,9,12,21,23,12,90,3,9,0,5,0,7,0,30,58,95,75,86,133,93,50,595,13,3,6,6,9,8,3,47,6,3,9,9,0,3,0,31,18,12,15,11,13,9,3,75,80,103,90,95,147,98,56,670,46,98,95,78,84,80,38,517,6,6,4,3,5,4,0,24,126,202,191,174,242,184,90,1209,117,302,219,213,307,167,90,1423,175,290,272,188,309,180,83,1502,102,126,76,70,98,72,38,577,13,15,23,7,15,16,7,99,403,735,598,478,727,429,223,3595,11,47,26,20,37,25,19,179,30,74,44,34,46,24,14,258,38,119,69,62,83,46,29,443,443,858,667,537,806,480,257,4041,1145,1467,894,647,869,500,292,5808,31,37,27,13,14,4,6,113,1615,2356,1583,1196,1685,979,551,9966,154,353,272,263,390,218,124,1767
LGA12870,9,7,17,12,14,3,3,64,0,0,3,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,20,8,15,3,3,74,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,3,0,0,6,8,18,20,8,17,7,3,79,3,4,4,0,0,0,0,13,0,0,0,0,0,0,0,5,6,20,22,16,20,7,3,97,5,16,17,17,25,12,0,86,31,34,18,6,16,3,0,105,7,3,0,4,0,0,0,15,0,0,0,0,0,0,0,5,44,52,38,27,39,16,0,217,0,0,0,0,0,0,0,3,4,3,5,0,0,0,0,18,4,10,10,0,0,0,0,20,43,59,42,31,42,16,0,234,47,36,15,25,9,6,0,134,0,0,0,0,0,0,0,0,92,92,62,49,47,17,4,368,11,28,37,26,35,15,5,147
LGA12900,3,7,5,9,8,0,0,31,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,3,9,5,11,6,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,5,11,9,0,0,41,0,3,7,3,0,0,0,12,0,0,0,0,0,0,0,0,3,17,11,12,9,0,0,53,12,26,20,16,21,5,0,94,20,35,17,15,21,0,0,112,3,3,4,0,4,0,0,15,0,0,0,0,0,0,0,4,37,66,33,38,38,4,0,223,0,5,0,0,0,0,0,4,4,12,0,0,0,0,0,20,4,17,0,3,4,0,0,25,42,80,40,40,44,4,0,247,66,58,21,17,11,0,0,172,3,0,0,0,0,0,0,3,110,139,60,57,56,12,0,429,12,32,23,19,26,3,0,123
LGA12930,19,41,40,25,50,36,31,243,3,17,15,17,32,15,7,106,8,16,3,10,8,8,4,57,6,0,0,0,4,0,0,16,39,77,62,54,89,63,42,422,0,3,0,0,3,4,4,19,0,0,0,0,0,3,6,13,0,3,3,4,7,10,6,25,37,80,61,57,95,73,47,451,14,26,19,14,23,21,10,135,0,3,0,0,0,0,0,13,53,113,89,73,120,92,59,596,90,223,176,161,223,160,97,1131,97,238,144,118,182,109,79,967,42,50,44,23,42,43,31,271,9,11,7,7,3,0,3,41,237,522,374,307,454,314,214,2414,8,17,12,13,17,4,5,71,11,14,13,21,20,12,6,93,20,31,22,32,35,22,10,164,256,550,395,340,485,331,220,2577,293,353,238,154,206,140,83,1481,6,8,7,3,0,4,0,38,555,914,643,502,699,473,309,4096,104,271,216,194,277,188,128,1379
LGA12950,6,3,5,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,3,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,3,4,0,0,19,4,7,4,5,0,0,0,14,0,0,0,0,0,0,0,0,5,9,10,3,5,0,0,33,6,10,5,6,10,0,0,34,6,23,19,11,7,0,0,58,5,6,3,0,0,0,0,12,0,4,0,0,0,0,0,3,17,37,30,17,14,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,11,20,37,34,17,17,0,0,119,43,22,11,5,7,0,0,91,0,0,0,0,0,0,0,0,63,61,41,21,23,4,0,210,3,12,15,7,8,5,0,45
LGA13010,0,3,5,3,0,0,0,20,4,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,11,0,0,0,33,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,3,10,11,12,4,3,0,45,4,13,11,11,18,0,0,56,15,34,25,9,12,0,0,100,3,3,0,0,0,0,0,10,0,4,0,0,0,0,0,10,26,55,37,21,32,0,0,170,0,3,6,0,4,0,0,15,4,5,0,4,5,0,0,8,5,6,6,6,5,0,0,26,32,61,45,23,38,0,0,201,63,53,23,11,13,5,0,171,3,0,0,0,0,0,0,10,99,117,60,38,55,4,0,372,5,18,22,20,15,0,0,81
LGA13310,11,16,21,14,26,10,0,108,0,13,9,5,0,0,0,32,0,0,0,0,0,0,0,5,6,4,3,0,0,0,0,10,21,41,37,24,27,8,0,151,0,3,0,3,4,0,0,5,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,5,21,42,37,30,31,8,0,160,4,15,16,4,15,0,0,52,0,0,0,0,0,0,0,0,23,56,45,30,50,8,0,214,32,78,72,53,68,13,7,329,73,137,79,48,45,11,0,390,11,8,9,5,0,0,0,30,11,3,4,0,0,0,0,17,126,234,159,103,112,29,10,770,0,9,3,0,0,0,0,17,13,13,9,6,3,0,0,52,14,25,12,5,6,0,0,63,136,257,170,115,124,29,10,833,148,143,84,46,29,6,0,448,0,0,4,3,0,3,0,15,286,398,256,162,152,30,12,1294,49,101,97,70,92,21,12,435
LGA13340,0,11,8,7,7,0,0,32,0,3,5,3,3,0,0,6,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,11,8,7,15,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,8,7,18,0,0,46,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,3,3,14,14,11,16,0,0,63,8,26,18,9,10,4,0,83,21,30,30,19,25,3,0,126,4,3,3,4,0,0,0,15,7,0,0,0,0,0,0,5,40,63,54,32,34,8,0,229,0,4,3,0,0,0,0,7,3,7,0,0,3,0,0,7,0,7,4,0,5,0,0,18,41,71,57,32,37,8,0,247,34,27,15,5,24,5,0,116,0,0,0,0,0,0,0,0,76,95,70,43,62,16,4,359,9,33,23,20,19,5,0,117
LGA13450,7,21,18,11,19,3,3,86,0,9,7,3,0,0,0,21,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,15,29,30,22,16,6,4,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,32,33,22,16,6,4,122,3,10,0,0,4,0,0,18,0,0,0,0,0,0,0,0,14,47,39,22,18,6,4,145,23,62,50,46,51,12,3,246,51,93,63,39,55,7,0,315,6,4,3,0,3,0,0,17,8,6,3,0,3,0,0,18,92,165,114,84,116,20,12,600,0,4,0,0,5,0,0,12,6,10,7,3,0,0,0,23,8,9,10,7,7,0,0,40,99,174,124,92,119,20,12,639,137,96,42,26,22,8,0,331,4,7,3,0,0,0,0,16,240,280,172,111,142,25,11,983,38,84,68,57,69,13,10,335
LGA13550,15,14,16,8,7,0,0,59,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,15,21,20,8,11,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,21,8,11,0,0,81,0,4,3,3,0,0,0,8,0,0,0,0,0,0,0,3,20,25,24,13,11,0,0,92,13,47,34,15,17,5,3,138,35,51,31,16,16,0,0,151,7,13,4,0,0,0,0,21,0,0,5,0,0,0,0,9,59,103,72,37,37,5,3,317,3,5,0,5,0,0,0,10,8,8,5,0,0,0,0,19,10,15,3,5,0,0,0,34,68,120,80,35,37,5,3,349,66,71,41,37,14,0,0,222,4,0,0,0,0,0,0,9,141,196,115,70,47,5,3,579,24,60,54,21,24,5,3,196
LGA13660,3,7,0,6,0,0,0,17,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,3,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,3,3,0,0,22,0,5,5,5,3,0,0,17,0,0,0,0,0,0,0,0,9,15,3,8,5,0,0,37,0,10,8,4,4,0,0,30,8,14,10,3,8,0,0,39,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,11,17,17,11,17,3,0,73,0,0,0,0,0,0,0,3,4,6,0,0,0,0,0,9,4,6,0,0,0,0,0,9,12,27,16,11,17,3,0,85,24,25,11,4,10,0,0,65,0,0,0,0,6,0,0,3,34,46,27,17,21,8,0,151,4,12,8,8,8,0,0,43
LGA13800,16,43,26,21,30,11,0,145,4,10,16,4,17,4,0,60,7,6,6,3,5,4,0,26,0,3,0,0,4,0,0,10,26,56,48,35,55,12,0,242,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,5,3,3,0,0,0,11,26,68,48,31,57,12,0,252,5,9,17,9,8,4,0,59,0,0,0,0,0,0,0,4,33,75,67,49,70,20,3,312,39,142,109,95,144,47,25,606,92,154,109,76,94,27,16,569,30,38,22,23,10,5,6,127,10,4,5,0,0,0,0,19,172,338,243,190,245,89,47,1321,0,11,5,4,5,4,0,32,12,18,10,9,9,0,0,50,14,32,11,12,15,3,0,84,182,368,249,206,259,94,47,1404,268,270,127,84,93,20,11,881,11,11,6,9,0,0,0,32,458,650,374,297,356,115,60,2319,51,187,137,121,170,57,28,752
LGA13850,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,3,7,0,0,14,8,5,0,0,0,0,0,18,10,9,10,6,4,0,0,37,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,3,19,14,16,11,5,0,0,58,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,16,11,10,0,0,64,4,4,0,3,0,0,0,22,0,0,0,0,0,0,0,11,22,28,18,15,9,3,0,94,8,4,0,0,5,0,0,22
LGA13910,4,3,15,5,18,0,0,52,0,0,0,3,0,0,0,11,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,13,6,13,13,19,0,0,63,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,13,7,20,13,25,0,0,71,3,13,11,0,4,0,0,37,0,0,0,0,0,0,0,8,17,20,25,13,26,0,0,108,20,44,28,29,33,11,0,164,36,71,49,38,43,8,0,248,7,9,8,0,6,0,0,24,0,0,3,0,0,0,0,5,68,120,82,70,76,22,0,438,0,10,9,3,3,0,0,23,3,14,9,0,0,0,0,27,3,16,15,9,7,0,0,52,71,142,101,79,86,22,0,489,94,104,61,28,26,0,0,314,8,3,3,0,0,0,0,14,172,246,163,109,108,19,0,813,30,50,38,34,52,10,0,210
LGA14000,21,77,62,56,90,43,23,369,11,23,19,16,22,10,7,104,5,10,5,0,6,0,0,21,0,0,0,0,0,3,0,10,39,110,81,73,114,60,29,502,4,0,4,3,0,3,3,17,0,0,0,0,0,0,0,3,4,0,5,3,0,3,5,23,40,110,88,75,118,62,38,528,9,20,22,5,21,13,0,96,0,0,0,0,0,0,0,0,49,128,109,85,143,76,39,625,80,245,257,167,304,175,108,1329,91,223,193,127,200,120,65,1014,23,27,27,27,35,17,12,177,7,0,6,4,0,3,4,26,206,491,477,323,537,314,190,2544,0,13,16,4,15,3,4,54,7,10,4,9,5,6,4,44,4,21,19,13,19,9,7,98,212,520,501,336,553,325,203,2646,121,189,138,101,151,79,52,825,3,3,3,0,0,0,0,15,332,714,643,436,703,398,253,3483,98,321,319,222,395,216,133,1699
LGA14100,0,0,0,3,11,6,3,28,0,0,3,0,3,0,0,12,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,4,6,4,10,6,3,37,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,6,4,13,6,3,39,0,0,0,0,4,5,0,5,0,0,0,0,0,0,0,0,0,9,6,6,16,9,3,45,4,25,20,20,26,13,8,116,5,11,14,10,17,14,3,77,0,5,0,5,0,0,0,8,0,0,0,0,0,0,0,4,13,35,33,40,46,25,11,200,0,3,5,3,4,0,0,7,0,0,0,0,4,0,0,12,5,3,3,3,3,3,0,18,12,37,37,41,52,31,13,225,9,15,12,10,14,12,11,78,0,0,0,0,0,0,0,0,27,54,47,51,72,37,20,302,5,24,21,23,36,18,10,142
LGA14170,20,82,107,75,106,57,25,471,4,21,30,27,13,18,3,125,5,5,4,7,11,3,5,37,3,0,0,0,0,5,0,8,35,107,145,106,130,78,31,639,3,7,4,4,4,3,0,16,0,5,3,0,3,0,0,12,7,8,7,4,7,5,4,32,37,112,152,107,132,85,35,668,10,19,20,14,30,25,12,127,0,0,0,0,0,0,0,3,48,132,176,121,163,112,56,799,131,382,327,240,338,198,112,1719,130,188,150,125,181,88,46,909,34,23,19,22,34,19,12,158,4,13,7,3,9,3,3,38,293,601,505,385,556,312,180,2831,4,19,9,12,22,11,5,84,11,12,14,5,13,3,0,63,18,32,22,21,28,15,13,151,313,637,523,405,583,326,190,2980,179,240,154,110,138,90,47,956,3,3,5,3,4,0,0,17,496,881,686,514,721,421,245,3957,150,456,429,308,439,260,143,2192
LGA14220,3,16,6,12,4,0,0,47,0,0,6,5,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,19,18,10,12,0,0,63,7,6,3,0,0,0,0,11,0,3,0,0,0,0,0,3,6,6,3,0,0,0,0,15,8,22,18,14,17,0,0,75,4,14,3,9,8,0,0,31,0,0,6,0,5,0,0,7,17,39,19,17,18,0,0,115,13,38,33,21,29,5,4,145,56,86,50,48,38,4,0,279,8,0,4,7,0,0,0,17,7,4,3,0,0,0,0,12,75,135,87,76,69,12,4,461,0,16,6,4,3,0,0,41,5,8,3,0,4,0,0,24,6,23,16,10,7,0,0,66,82,156,98,88,79,12,4,521,147,109,69,33,33,0,0,399,0,3,0,0,0,0,0,14,231,274,170,122,113,14,4,940,19,54,41,33,34,10,4,194
LGA14300,5,5,3,4,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,7,4,0,0,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,3,9,4,0,0,23,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,10,8,6,4,0,0,32,3,14,9,12,15,0,0,50,10,18,11,10,0,3,0,58,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,11,17,33,23,25,16,3,0,115,0,4,0,4,3,0,0,6,4,6,0,0,0,0,0,9,6,8,0,0,3,0,0,16,19,41,23,25,16,3,0,130,38,34,12,8,5,3,0,106,3,5,3,0,0,0,0,6,63,71,43,32,25,3,0,243,12,15,14,10,14,0,0,67
