LGA_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
LGA12380,29,24,67,24,6,185,8982,3703,694,596,125,156,126,223,89,20,225,5958,22,3,4,0,0,0,0,0,0,7,35,11719,1134,786,155,180,153,293,117,25,411,14973,9,0,3,0,0,0,0,0,0,35,46,13466,1214,808,160,188,149,297,122,21,500,16932,1471,28,19,5,3,0,0,0,0,28,1559,4915,120,82,12,19,11,38,26,0,131,5356,3245,353,341,64,57,53,111,49,0,122,4384,21,5,0,0,0,0,0,0,0,0,31,8185,473,425,73,74,62,149,80,0,249,9775,12,0,0,0,0,0,0,0,0,28,41,9664,505,442,78,79,62,147,80,0,303,11377,865,9,4,0,3,0,0,0,0,39,917,2229,76,29,10,6,3,14,3,0,57,2436,2201,166,151,22,21,16,31,11,0,48,2671,15,0,0,0,0,0,0,0,0,3,16,4446,248,184,31,28,22,50,14,0,106,5123,8,0,0,0,0,0
LGA12390,0,0,3,0,0,0,124,10,3,3,0,0,0,9,4,0,0,36,0,0,0,0,0,0,0,0,0,0,0,108,27,8,0,0,0,9,9,0,0,170,3,0,0,0,0,0,0,0,0,16,21,396,37,14,5,0,3,9,6,4,36,512,326,13,4,0,0,0,0,0,0,20,355,55,6,4,0,0,0,0,0,0,4,66,14,0,0,0,0,0,13,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,69,3,6,0,0,4,9,5,0,0,103,0,0,0,0,0,0,0,0,0,10,14,392,14,10,4,0,4,9,5,0,31,473,210,0,0,0,0,0,0,0,0,13,228,39,4,3,0,0,0,0,4,0,0,51,4,3,0,0,0,0,0,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,43,9,3,0,0,0,0,7,0,0,64,4,0,0,0,0,0
LGA12700,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,8,131,111,4,0,0,0,0,0,0,0,3,121,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,114,4,0,0,0,0,0,0,0,3,127,60,0,0,0,0,0,0,0,0,5,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA12730,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,69,5,8,0,0,0,0,0,0,6,79,76,0,0,0,0,0,0,0,0,0,81,8,0,0,0,0,0,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,4,0,0,5,91,28,0,0,0,0,0,0,0,0,7,32,6,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
LGA12750,0,0,0,0,0,4,120,8,0,6,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,117,0,5,0,0,0,9,0,0,8,138,0,0,0,0,0,0,0,0,0,0,0,1016,35,12,0,3,6,8,0,0,42,1125,1351,14,6,0,4,0,4,0,0,57,1431,140,0,6,0,0,0,0,0,0,3,146,10,3,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,3,152,5,0,0,0,0,0,0,0,3,164,4,0,0,0,0,0,0,0,0,0,6,1502,17,10,0,4,5,4,0,0,61,1604,828,10,4,0,0,0,0,0,0,37,885,145,0,0,0,0,0,0,0,0,12,158,21,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,13,182,6,0,0,0,0,0
LGA12850,55,12,47,16,6,219,9849,6768,757,912,599,338,226,398,123,12,323,10464,24,3,6,0,0,0,0,0,0,13,53,15634,1116,1137,691,392,243,445,140,18,554,20366,15,0,0,0,0,0,0,0,0,88,103,17139,1152,1153,702,397,245,445,146,18,678,22068,1530,10,4,0,0,0,0,0,0,40,1581,6260,118,79,22,21,13,24,6,0,128,6671,6047,538,566,328,201,117,208,59,8,190,8250,38,0,7,0,0,0,5,0,0,6,60,12356,657,648,353,223,129,233,64,5,322,14988,14,0,0,0,0,0,0,0,0,97,114,13900,669,646,353,222,129,233,64,5,458,16684,746,0,0,0,0,0,0,0,0,25,779,2684,32,27,3,5,5,3,0,0,53,2816,3481,213,226,150,96,51,70,23,0,126,4432,24,0,0,0,0,0,4,0,0,17,40,6182,245,252,156,100,49,83,21,0,192,7288,6,0,0,0,0,0
LGA12870,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,143,12,3,0,0,0,0,0,0,11,173,192,0,0,0,0,0,0,0,0,8,203,17,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,8,227,171,0,0,0,0,0,0,0,0,10,179,8,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0
LGA12900,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,56,10,0,0,0,0,0,0,0,0,65,44,0,0,4,0,0,0,0,0,3,54,6,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,54,0,5,4,0,0,0,0,0,3,66,32,0,0,0,0,0,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
LGA12930,10,6,24,20,0,71,5739,2281,360,343,73,60,64,159,47,10,96,3493,7,0,0,0,0,0,3,0,0,5,17,7581,574,425,80,68,79,183,65,8,174,9247,0,0,0,0,0,0,0,0,0,35,36,9487,644,451,87,73,80,185,68,9,227,11315,1454,17,13,0,0,0,0,0,3,26,1515,3463,50,55,12,5,4,16,16,0,66,3673,1922,369,492,79,69,68,159,51,9,68,3274,13,0,0,0,0,0,0,0,0,0,14,5395,418,540,87,70,76,174,64,9,136,6964,6,0,0,0,0,0,0,0,0,55,59,6856,437,553,89,74,73,170,64,8,216,8537,849,4,0,0,0,3,0,0,0,23,883,1904,11,8,0,0,0,3,3,0,48,1982,1417,191,171,25,10,33,35,9,0,45,1939,9,0,0,0,0,0,0,0,0,3,16,3333,205,178,25,9,33,43,13,0,101,3933,6,0,0,0,0,0
LGA12950,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,5,29,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
LGA13010,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,7,7,105,3,0,0,3,0,0,0,0,13,130,130,0,0,0,0,0,0,0,0,5,137,13,4,0,0,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,140,4,0,0,0,0,0,0,0,9,158,80,0,0,0,0,0,0,0,0,6,86,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
LGA13310,0,0,8,0,0,7,118,10,8,8,0,0,0,3,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,106,15,12,0,6,0,11,0,0,7,152,0,0,0,0,0,0,0,0,0,10,12,463,27,16,0,3,0,11,0,0,33,555,441,5,4,0,0,0,0,0,0,20,468,94,4,9,0,0,0,5,0,0,0,102,12,0,3,0,0,0,10,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,100,3,12,0,0,0,9,3,0,0,133,6,0,0,0,0,0,0,0,0,3,10,544,11,14,0,0,0,10,3,0,27,611,257,0,0,0,0,0,0,0,0,23,289,43,0,0,0,0,0,0,0,0,0,50,13,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,65,0,0,0,0,0,0,0,0,5,70,0,0,0,0,0,0
LGA13340,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,118,9,4,0,0,0,0,0,0,6,149,126,0,0,0,0,0,0,0,0,8,134,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,8,147,58,0,0,0,0,0,0,0,0,3,60,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
LGA13450,9,6,11,10,0,0,288,43,14,23,5,17,14,59,22,0,11,200,0,0,0,0,0,0,0,0,0,0,3,235,66,35,9,22,24,65,24,0,10,497,0,0,0,0,0,0,0,0,0,0,4,412,82,42,16,22,24,68,29,0,16,704,177,4,0,0,0,0,0,0,0,14,196,183,4,12,0,0,0,0,0,0,9,211,56,7,17,4,7,0,14,3,0,4,106,0,0,0,0,0,0,0,0,0,0,4,241,13,24,9,4,0,14,3,0,15,317,0,0,0,0,0,0,0,0,0,0,0,416,18,26,9,4,0,11,3,0,24,517,113,0,0,0,0,0,0,0,0,5,121,170,0,0,0,0,0,0,0,0,4,177,86,3,0,0,0,0,0,0,0,8,97,0,0,0,0,0,0,0,0,0,0,3,261,5,5,0,0,0,0,0,0,15,281,0,0,0,0,0,0
LGA13550,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,4,0,0,26,0,0,0,0,0,0,0,0,0,0,0,75,8,4,0,0,0,3,7,0,0,97,57,4,0,0,0,0,0,0,0,5,59,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,6,73,42,0,0,0,0,0,0,0,0,3,43,3,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
LGA13660,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,31,0,3,0,0,0,0,0,0,4,37,48,0,0,0,0,0,0,0,0,3,47,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,5,50,24,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
LGA13800,3,0,0,0,0,5,391,45,12,5,7,3,4,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,399,30,13,5,3,4,0,4,0,6,466,0,0,0,0,0,0,0,0,0,0,0,1655,87,30,10,8,4,0,3,0,33,1828,1152,12,3,3,0,0,0,0,0,36,1196,350,4,0,0,0,4,0,0,0,10,365,64,0,10,0,0,5,5,0,0,9,89,4,0,0,0,0,0,0,0,0,0,4,422,7,10,0,0,4,5,3,0,16,461,0,0,0,0,0,0,0,0,0,0,8,1571,12,11,3,0,6,5,3,0,55,1665,669,12,9,0,0,0,0,0,0,44,727,209,4,0,0,0,0,3,0,0,12,229,41,0,0,0,0,0,0,0,0,5,52,0,0,0,0,0,0,0,0,0,0,0,258,7,0,0,0,0,4,0,0,13,279,0,0,0,0,0,0
LGA13850,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,0,0,0,0,0,28,20,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,23,18,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
LGA13910,0,0,0,0,0,4,53,5,3,3,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,35,9,7,0,0,0,0,0,5,4,71,0,0,0,0,0,0,0,0,0,0,0,200,12,8,0,0,0,0,0,5,19,249,205,0,7,0,0,0,0,0,0,15,222,45,0,0,0,0,0,0,0,0,3,49,6,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,3,65,0,0,0,0,0,0,0,0,0,0,0,257,3,8,0,0,0,0,0,0,15,283,113,0,4,0,0,0,0,0,0,7,119,14,0,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
LGA14000,15,11,20,19,5,33,4629,676,136,183,49,40,46,122,46,11,30,1346,8,0,0,0,0,0,0,0,0,0,7,4770,424,300,68,57,56,147,67,18,65,5982,3,0,0,0,0,0,0,0,0,6,7,7974,648,361,71,59,65,145,83,16,113,9539,2557,27,39,6,0,4,0,9,4,27,2674,2623,58,61,9,17,13,24,26,8,38,2878,579,234,376,94,55,73,174,63,16,26,1671,5,0,0,0,0,0,0,0,0,0,13,3206,293,441,97,66,86,196,87,27,61,4562,3,0,0,0,0,0,0,0,0,39,39,5766,319,485,105,69,89,200,94,25,127,7277,1704,38,18,3,0,0,4,0,0,41,1826,1027,35,27,4,0,0,10,9,0,20,1141,456,136,124,24,25,15,27,19,0,14,826,4,0,0,0,0,0,0,0,0,3,6,1481,164,147,30,32,19,33,26,5,41,1977,14,0,4,0,0,0
LGA14100,0,0,3,0,0,7,240,40,7,9,0,0,0,0,5,0,0,65,0,0,0,0,0,0,0,0,0,0,0,263,12,19,3,0,0,3,5,0,7,307,0,0,0,0,0,0,0,0,0,6,6,596,25,22,3,3,0,3,5,0,9,664,325,5,0,0,0,0,0,0,0,3,337,179,0,3,0,0,0,0,0,0,0,189,49,0,5,3,0,0,0,9,0,0,70,0,0,0,0,0,0,0,0,0,0,0,226,7,5,3,0,0,0,4,0,0,258,0,0,0,0,0,0,0,0,0,25,23,552,9,11,3,0,0,0,13,0,25,616,181,0,0,0,0,0,0,0,0,0,185,104,0,0,0,0,0,0,0,0,0,111,68,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0
LGA14170,5,6,12,11,3,59,2955,910,89,90,18,16,22,23,25,0,37,1234,5,0,0,0,0,0,0,0,0,0,8,3640,177,136,25,26,29,38,32,5,94,4199,0,0,0,0,0,0,0,0,0,13,20,7509,327,215,37,39,40,41,36,8,162,8409,2670,46,26,0,6,7,4,0,0,60,2822,2418,22,9,4,0,0,6,0,3,60,2527,1250,81,104,24,21,15,26,14,3,46,1588,7,0,0,0,0,0,0,0,0,0,10,3679,101,119,29,25,15,32,12,8,115,4129,3,0,0,0,0,0,0,0,0,20,31,6361,146,143,31,26,24,37,16,5,194,6981,1155,12,11,0,0,0,0,0,0,49,1230,1646,4,0,0,0,0,8,6,0,76,1739,1607,44,35,5,3,3,14,3,0,117,1830,13,0,0,0,0,0,0,0,0,8,17,3264,48,36,7,3,3,23,8,0,199,3586,3,0,0,0,0,0
LGA14220,0,0,4,0,0,0,21,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,16,5,0,0,0,4,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,105,22,5,0,0,0,4,0,0,9,152,138,4,0,0,0,0,3,0,0,10,157,13,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,152,5,0,0,0,0,5,0,0,9,180,91,0,0,0,0,0,0,0,0,10,103,10,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
LGA14300,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,12,12,44,5,0,0,0,0,0,0,0,13,65,46,0,0,0,0,0,0,0,0,3,50,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,6,47,0,0,0,0,0,0,0,0,8,62,24,0,0,0,0,0,0,0,0,6,27,5,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
LGA14350,0,0,0,0,0,5,65,4,0,0,0,0,4,7,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,55,5,4,0,3,8,5,0,0,9,87,0,0,0,0,0,0,0,0,0,5,8,416,23,18,4,3,8,6,0,0,30,500,441,6,3,0,6,0,0,0,0,28,487,47,5,0,0,0,0,0,0,0,0,55,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,48,9,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,492,14,7,3,6,0,0,0,0,27,551,272,7,3,0,0,0,0,0,0,15,295,25,0,0,0,0,0,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,3,28,0,0,0,0,0,0
