LGA_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
LGA12350,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,12,8,20,4,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,78,93,12,17,11,10,3,8,0,220,0,3,0,0,0,0,0,0,0,3,28,12,7,8,0,0,0,4,0,66,39,10,11,15,3,3,7,5,0,98,200,26,364,33,25,40,95,120,18,918,18,0,4,0,3,10,7,10,0,52,15,0,4,0,0,0,8,5,0,43,9,4,0,0,0,0,6,3,0,21,11,6,13,4,0,6,6,24,5,75,401,189,424,87,44,76,130,192,24,1553,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,14,5,39,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,6
LGA12380,9,22,7,3,3,0,0,0,0,33,31,260,8,6,9,3,4,4,3,333,968,2702,399,294,555,391,422,396,119,6248,31,69,11,4,16,15,19,15,4,191,68,221,32,23,41,11,14,17,4,435,13,41,14,0,13,0,4,6,4,98,1732,4953,1061,730,1099,605,880,859,251,12165,0,3,4,3,4,5,9,13,8,44,249,226,366,157,146,137,246,254,33,1808,462,363,660,294,316,256,426,410,73,3252,544,238,2657,304,368,241,779,615,159,5903,33,15,42,51,26,26,70,47,4,314,64,50,117,60,76,61,108,100,8,647,60,113,62,26,33,21,70,63,15,465,83,94,147,43,57,46,118,125,257,970,4362,9365,5576,1994,2755,1821,3165,2930,942,32906,8,29,0,3,8,6,0,0,0,51,24,183,7,10,18,3,0,3,4,255,442,2316,137,512,726,272,85,179,76,4741,5,72,3,18,19,3,7,4,4,139
LGA12390,0,3,0,0,0,0,0,0,0,9,3,52,0,0,0,0,0,3,0,61,80,193,35,66,37,51,26,41,10,549,3,8,0,4,0,0,0,0,0,19,16,66,5,12,7,0,0,3,4,112,12,19,0,12,5,0,0,0,0,42,289,680,111,162,100,62,34,94,17,1555,0,0,0,0,0,0,0,0,0,7,105,63,31,64,33,11,21,21,3,346,127,90,89,122,57,38,23,35,6,595,591,136,1865,354,175,204,463,412,79,4283,19,6,18,16,11,12,23,25,0,147,34,19,25,19,6,20,36,31,0,188,10,14,15,3,3,3,8,5,0,73,37,22,37,21,7,16,44,45,34,262,1326,1390,2242,860,443,425,680,714,166,8242,0,8,0,5,0,0,0,0,0,11,3,40,0,0,0,3,0,0,0,47,82,339,12,100,54,49,0,27,5,684,0,22,0,0,0,0,0,0,0,29
LGA12700,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,15,17,29,0,3,6,0,0,5,0,57,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,16,0,6,0,0,0,0,0,0,0,4,55,106,17,13,6,5,6,9,0,222,0,0,0,0,0,0,0,0,0,0,18,9,16,7,0,0,3,5,0,63,30,19,24,9,11,5,7,8,4,109,163,19,460,20,32,22,136,84,18,962,3,3,4,0,0,0,5,3,0,21,4,0,4,10,5,3,5,5,0,29,0,5,0,0,0,4,0,0,0,8,4,0,12,3,0,0,14,9,4,40,309,216,534,66,57,41,188,116,27,1551,0,4,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,9,18,46,0,0,6,0,0,0,3,78,0,0,0,0,0,0,0,0,0,0
LGA12730,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,14,21,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,3,3,8,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,57,83,5,13,6,0,0,12,6,177,0,0,0,0,0,0,0,0,0,0,37,7,10,8,0,0,3,3,0,69,32,11,6,9,5,5,6,5,0,80,134,20,264,17,20,26,80,77,11,650,5,0,4,0,0,0,0,3,0,27,12,0,4,0,0,3,7,6,0,33,0,0,0,0,0,0,0,0,0,7,5,0,12,3,0,3,11,9,7,48,301,152,306,59,44,45,103,110,29,1148,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,37,3,5,6,0,0,0,0,50,0,0,0,0,0,0,0,0,0,5
LGA12750,0,0,0,0,0,0,0,0,0,0,11,42,0,0,0,0,0,0,0,59,40,109,12,14,14,3,5,0,3,205,0,7,0,0,0,0,0,0,0,7,13,47,0,6,8,7,0,3,0,85,6,6,0,5,6,0,0,0,0,20,158,368,60,82,37,23,14,39,14,795,0,0,0,0,0,0,0,0,0,3,58,63,41,47,21,8,10,17,8,271,67,59,58,72,13,15,14,28,5,339,399,79,1248,155,77,132,264,335,62,2742,13,3,22,17,5,13,12,29,0,106,14,14,16,16,14,13,10,33,0,140,6,3,6,9,0,3,5,7,0,32,29,5,30,16,3,15,23,31,14,176,819,811,1501,433,183,226,362,522,112,4983,0,8,0,3,0,0,0,0,0,3,5,32,0,0,6,0,0,0,0,51,56,219,3,23,18,6,0,3,0,323,5,5,0,3,0,0,0,0,0,17
LGA12850,4,9,0,0,0,0,0,0,0,13,8,83,0,9,4,0,0,4,6,114,155,614,58,36,80,36,45,36,14,1059,4,17,0,0,0,0,3,3,0,36,20,86,10,9,12,5,10,5,0,158,6,24,6,0,9,0,4,0,0,55,742,2579,570,301,685,289,402,277,105,5949,0,0,4,0,4,4,3,8,0,31,183,177,222,87,117,69,163,100,17,1124,261,256,393,186,253,166,284,184,38,2017,533,170,2575,256,368,245,856,620,137,5764,20,20,44,25,29,24,80,54,6,299,66,44,90,38,50,45,134,81,15,569,28,41,41,10,17,13,35,25,5,222,52,57,101,35,38,31,125,109,140,694,2084,4185,4117,995,1670,931,2149,1480,472,18097,0,13,0,0,5,0,0,0,0,15,7,57,4,0,5,0,0,0,0,73,111,911,24,47,159,35,9,19,18,1328,3,16,0,4,3,0,0,0,0,28
LGA12870,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,15,15,3,0,0,0,4,0,0,34,0,0,0,0,0,0,0,0,0,0,9,8,0,0,5,0,3,0,0,24,3,3,0,0,0,0,0,0,0,7,57,77,6,8,6,6,4,16,4,189,0,0,0,0,0,0,0,0,0,0,27,5,5,3,0,3,7,8,3,59,32,12,23,17,0,9,8,14,0,119,168,20,479,30,30,38,137,151,20,1060,4,3,5,7,0,0,4,6,3,25,12,0,4,5,0,0,4,12,0,44,4,0,0,0,0,0,3,0,0,7,11,3,10,0,0,8,15,20,13,70,333,161,531,74,37,65,182,228,34,1654,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,5,13,34,0,0,9,0,0,0,0,58,0,3,0,0,0,0,0,0,0,3
LGA12900,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,3,11,13,3,0,3,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,59,98,6,9,3,5,5,13,4,202,0,0,0,0,0,0,0,0,0,0,33,15,6,6,4,5,0,0,0,61,34,9,10,14,4,3,3,3,0,78,170,13,318,15,18,20,99,92,15,766,17,0,6,0,0,4,0,12,0,36,7,5,3,0,0,8,3,8,0,38,3,0,4,3,0,0,0,3,0,11,16,0,9,0,3,4,5,8,3,54,349,173,357,54,39,42,118,136,20,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,40,4,0,10,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0
LGA12930,8,21,4,0,3,0,3,0,0,37,53,414,3,3,16,5,0,0,10,503,754,1968,317,183,363,259,136,323,62,4356,17,47,9,5,11,12,9,8,0,122,88,220,21,20,41,9,9,9,9,421,33,51,10,8,16,7,0,0,0,119,1947,4537,913,461,960,619,415,549,157,10564,5,4,4,0,0,0,3,3,0,22,344,284,305,141,148,143,140,154,30,1686,463,362,466,196,208,207,167,247,43,2364,746,209,2351,266,365,290,462,452,93,5231,43,17,34,27,28,37,32,30,5,246,102,59,86,46,66,61,78,60,11,564,40,66,48,15,37,18,26,35,10,301,65,107,85,25,38,49,58,71,111,624,4704,8358,4651,1401,2298,1728,1543,1955,530,27167,18,36,0,0,13,0,0,0,0,68,45,253,3,9,14,0,0,3,0,329,535,2247,78,409,624,248,14,111,53,4321,17,69,5,7,12,3,3,11,6,121
LGA12950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,26,19,0,9,5,0,0,3,0,60,0,0,0,0,0,0,0,0,0,0,14,0,0,4,0,0,0,0,0,18,10,0,0,8,4,0,7,3,0,28,91,3,106,16,0,8,32,42,8,308,3,0,0,0,0,0,0,3,0,13,10,0,0,0,0,8,5,0,0,21,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,4,10,0,19,166,28,122,34,12,13,42,60,14,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
LGA13010,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,11,0,3,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,3,40,46,11,16,9,4,0,13,7,147,0,0,0,0,0,0,0,0,0,0,22,11,5,4,0,0,0,0,0,47,19,5,5,11,8,0,9,8,3,63,122,9,196,35,24,32,50,85,9,569,3,0,0,3,4,0,5,4,0,25,9,0,0,5,0,5,0,4,0,25,9,0,0,0,0,5,0,0,0,11,11,3,9,5,0,0,4,7,4,44,252,96,235,78,47,50,69,131,23,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,31,0,10,4,0,0,0,0,48,0,3,0,0,0,0,0,0,0,3
LGA13310,0,0,0,0,0,0,0,0,0,3,10,24,0,0,0,0,0,0,0,36,51,93,8,14,9,4,5,5,0,202,0,4,0,0,3,0,0,0,0,7,10,40,4,9,10,0,0,0,0,70,7,9,0,20,3,0,0,0,0,41,131,293,55,74,40,24,18,35,12,679,0,0,0,0,0,0,0,0,0,3,52,44,26,50,10,13,8,16,0,219,91,55,72,95,29,16,23,27,11,419,333,67,1141,245,87,93,372,267,49,2651,10,5,14,8,4,9,15,18,0,85,24,15,13,16,0,12,27,29,0,138,12,9,5,3,3,3,0,4,0,41,17,9,25,9,0,6,21,31,22,138,746,667,1375,548,197,184,486,438,94,4730,0,7,0,0,0,0,0,0,0,8,7,14,0,0,0,0,0,0,0,25,42,166,0,29,20,5,0,3,0,274,0,9,0,0,0,0,0,0,0,15
LGA13340,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,17,18,19,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,4,0,11,0,0,0,0,4,0,0,14,0,3,0,0,0,0,0,0,0,0,91,106,6,6,7,7,5,10,9,253,0,0,0,0,0,0,0,0,0,0,41,9,10,11,0,0,0,5,0,88,37,14,15,12,9,5,5,12,0,108,218,17,378,27,29,41,102,113,13,942,17,0,9,0,0,3,0,7,0,35,13,0,3,3,0,5,4,4,0,34,0,0,3,0,0,0,0,0,0,4,21,0,7,0,0,0,7,5,8,57,468,189,427,67,59,63,130,170,27,1601,0,0,0,0,0,0,0,0,0,3,4,10,0,0,0,0,0,0,0,14,10,38,0,0,7,3,0,0,0,68,0,4,0,0,0,0,0,0,0,8
LGA13450,0,3,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,21,52,69,13,4,7,5,10,25,5,187,0,5,0,6,0,0,0,0,0,10,5,23,5,0,0,4,0,0,0,35,0,5,0,0,0,0,0,0,0,9,173,329,61,31,28,16,36,88,12,778,0,0,0,0,0,0,0,4,0,4,52,16,32,26,14,5,13,23,3,191,67,44,58,29,17,15,26,49,12,302,408,63,964,47,63,104,208,279,47,2181,10,0,5,5,0,10,7,12,0,57,18,7,15,3,3,15,20,20,6,107,10,4,9,0,0,0,6,11,0,39,26,9,23,3,0,8,20,48,29,167,830,580,1177,149,148,182,347,569,108,4086,0,7,0,0,0,0,0,0,0,13,4,10,0,3,0,0,0,0,0,15,20,110,5,13,17,8,4,21,0,204,0,3,0,0,0,0,0,0,0,10
LGA13550,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,24,25,8,0,0,3,8,0,0,59,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,17,0,4,0,0,0,0,0,0,0,7,88,118,21,0,9,15,12,11,0,276,0,0,0,0,0,0,0,0,0,0,18,9,3,7,0,4,8,0,0,60,30,21,15,17,4,4,10,0,3,105,172,20,455,18,24,27,269,109,22,1117,10,0,0,4,0,5,11,10,4,47,13,5,3,4,0,7,12,9,3,56,4,3,6,0,0,0,0,5,0,16,13,0,10,8,0,0,14,13,9,61,381,219,519,56,39,65,354,153,41,1826,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,11,60,0,0,5,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0
LGA13660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,5,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,0,4,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,21,5,5,4,0,0,0,4,0,36,18,0,0,3,3,0,0,4,0,32,97,6,82,7,7,8,41,51,3,309,3,0,0,0,0,0,0,0,0,11,19,0,0,5,0,0,0,3,0,30,0,0,0,0,0,0,0,5,0,5,13,0,4,0,0,0,4,0,5,23,232,45,96,16,13,14,48,70,8,550,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,3,12,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,4
LGA13800,3,0,0,0,0,0,0,0,0,3,10,53,4,0,0,0,0,0,0,73,139,230,34,16,28,14,26,11,10,511,0,7,0,6,0,0,0,0,0,16,30,64,3,6,7,0,4,4,0,116,21,9,3,4,5,0,0,0,0,46,371,659,114,134,102,79,66,62,28,1614,0,0,0,0,0,0,0,0,0,0,181,118,94,84,35,32,34,18,4,609,194,141,173,116,73,47,81,63,8,898,952,213,3523,210,254,236,778,568,125,6855,18,12,17,3,7,12,33,24,6,133,50,33,46,15,19,24,35,40,0,281,16,9,13,3,8,5,14,6,0,73,28,31,39,12,5,12,62,28,42,265,2017,1581,4084,606,557,469,1126,831,223,11484,7,19,0,5,3,0,0,0,0,29,6,56,4,0,5,0,0,0,0,71,121,561,13,38,45,22,7,18,6,838,7,13,0,3,0,0,0,0,0,21
LGA13850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,3,0,0,0,0,3,0,60,0,0,0,0,0,0,0,0,0,0,10,3,0,3,0,3,0,0,0,23,13,5,0,0,3,4,0,0,0,27,52,3,89,4,4,8,25,32,4,213,0,0,3,0,0,0,0,8,0,7,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,5,3,21,109,35,106,9,7,17,31,45,4,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
LGA13910,0,4,0,0,0,0,0,0,0,4,5,5,0,0,0,0,0,0,0,13,20,54,7,3,11,0,0,3,0,96,0,0,0,0,0,0,0,0,0,0,4,8,5,0,0,0,0,0,0,16,0,0,0,4,0,0,0,0,0,6,135,141,19,18,9,12,3,23,3,369,0,0,0,0,0,0,0,0,0,0,49,7,13,16,4,10,12,9,0,110,62,10,26,14,9,11,5,16,0,159,266,27,609,47,49,62,150,182,19,1407,17,3,3,4,6,6,5,11,0,57,32,0,13,3,0,15,8,14,3,90,3,0,0,0,0,0,0,5,0,13,24,0,7,4,3,4,11,24,17,92,621,259,702,115,85,114,204,285,38,2422,4,3,0,0,0,0,0,0,0,9,0,8,0,0,0,0,0,0,0,8,30,73,0,0,5,0,0,4,0,118,4,4,0,0,0,0,0,0,0,8
LGA14000,19,37,3,0,4,0,0,0,0,63,154,678,18,7,23,0,7,4,5,893,1704,3290,223,101,454,183,62,84,72,6176,48,88,0,0,19,0,4,0,4,173,163,430,34,31,44,11,3,4,5,726,75,88,9,12,14,4,0,0,4,221,2728,6252,700,429,826,451,237,345,127,12094,0,4,3,0,0,0,0,0,3,20,423,385,254,131,147,83,65,80,28,1595,483,494,356,200,194,170,100,127,30,2159,919,352,2474,236,279,243,321,414,87,5328,41,33,35,29,20,24,16,29,6,222,125,105,90,33,50,64,40,62,6,578,75,100,37,20,26,10,16,11,5,303,80,68,53,20,18,28,33,41,75,412,7032,12399,4302,1251,2132,1286,901,1208,453,30968,16,49,0,0,7,3,0,0,0,75,94,505,14,6,35,10,0,0,4,670,944,3280,105,279,802,156,11,38,68,5681,25,108,4,10,24,3,0,3,0,178
LGA14100,0,0,0,0,0,0,0,0,0,0,23,79,0,4,5,0,0,0,0,104,193,229,6,5,23,16,3,0,8,479,0,6,0,0,0,0,0,0,0,12,23,38,0,0,0,5,0,0,3,74,8,8,0,0,0,0,0,0,0,20,388,587,36,32,75,58,12,10,24,1220,0,0,0,0,0,0,0,0,0,0,42,30,12,11,17,7,8,3,3,127,51,30,20,6,14,18,0,8,0,158,80,21,113,13,14,27,11,16,3,303,0,0,0,0,4,5,0,0,0,13,18,9,7,4,3,5,0,3,0,48,14,11,0,0,0,3,0,0,0,31,9,6,0,0,4,5,0,0,4,37,837,1066,205,74,158,143,41,48,46,2622,0,9,0,0,0,0,0,0,0,11,10,63,0,0,7,0,0,0,0,81,118,253,8,6,39,21,0,0,0,450,3,10,0,0,0,0,0,0,0,16
LGA14170,13,60,0,5,7,0,0,0,3,96,167,1203,18,6,23,16,3,7,7,1438,1641,3830,237,142,438,171,74,108,82,6720,45,76,7,4,19,6,0,3,6,159,263,725,45,30,78,19,4,16,7,1194,90,191,15,15,28,12,3,7,3,371,3993,9635,992,695,1399,774,336,408,220,18464,0,0,14,0,5,4,0,0,5,25,472,611,298,152,144,142,80,107,27,2034,619,725,477,278,237,205,108,155,31,2845,867,482,2383,339,382,273,357,411,84,5587,50,62,30,32,30,26,22,29,3,290,116,152,69,60,53,68,35,62,9,621,71,109,44,14,25,23,11,19,14,341,70,112,62,25,36,43,19,49,106,540,8497,17981,4692,1799,2909,1789,1053,1400,593,40716,28,112,0,3,19,0,0,0,0,165,186,1266,15,11,43,4,0,4,9,1529,1854,5152,111,303,745,179,21,41,96,8499,58,128,0,8,21,10,0,3,0,225
LGA14220,0,4,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,7,9,26,0,0,3,4,0,3,0,38,0,0,0,0,0,0,0,0,0,0,7,15,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,3,72,127,15,20,13,10,0,19,0,278,0,0,0,0,0,0,0,0,0,0,33,15,12,20,4,0,0,6,0,89,36,25,15,29,9,10,0,16,4,139,233,31,469,69,28,67,127,199,22,1239,12,0,6,4,0,7,5,19,0,60,13,4,0,4,0,3,5,8,0,41,9,0,4,0,0,0,0,0,0,15,22,5,8,4,4,9,13,23,5,91,444,256,528,151,60,111,159,298,41,2042,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,10,62,0,0,3,0,0,4,4,82,4,4,0,0,0,0,0,0,0,9
