LGA_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
LGA12380,5249,556,31,5829,146,24,13,9,191,27,6,30,222,20,0,246,126,27,14,4,169,21,12,30,200,26,0,228,274,54,28,13,365,47,11,61,427,50,0,472,3911,835,612,120,5479,147,42,191,5668,606,31,6302,1800,677,486,136,3102,260,78,336,3436,2506,48,5994,25,3,8,62,95,0,0,0,93,18,141,255,5741,1514,1101,318,8673,407,114,528,9204,3127,219,12552,1199,148,104,7,1455,29,7,38,1491,148,3,1641,750,226,91,15,1081,26,4,29,1109,172,0,1275,126,44,108,3,287,0,0,0,287,34,0,321,18,0,4,21,50,0,0,0,47,7,9,63,2094,421,312,46,2869,57,12,67,2934,357,13,3306,75,13,8,0,99,20,0,20,120,17,0,134,58,10,11,3,87,14,12,23,112,15,0,122,136,22,22,9,186,32,12,40,226,30,0,257,2231,442,327,53,3050,91,21,110,3163,387,13,3559,878,370,243,55
LGA12390,1887,52,4,1941,12,0,0,0,12,4,0,4,12,0,0,12,19,0,0,0,19,0,0,0,19,0,0,20,25,0,0,0,25,4,0,4,29,0,0,29,1635,193,39,29,1895,15,0,18,1915,55,4,1978,241,39,7,8,298,6,5,13,311,60,0,373,9,0,0,6,8,0,0,0,8,0,0,14,1886,230,43,40,2200,27,9,28,2234,119,8,2356,562,37,14,0,620,7,0,4,620,19,0,643,390,52,5,7,453,4,0,4,462,14,0,471,18,8,11,0,35,0,0,0,35,0,0,35,6,0,0,5,7,0,0,0,8,0,0,13,976,99,30,12,1107,13,0,12,1124,35,5,1161,0,0,0,0,0,0,0,0,4,0,0,4,7,0,0,0,7,0,0,0,7,4,0,12,9,0,0,0,10,0,0,0,12,4,0,9,982,97,30,12,1123,10,0,13,1135,38,5,1172,102,14,0,14
LGA12700,360,17,0,378,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,4,0,0,0,4,0,0,4,314,35,10,3,364,0,0,0,367,17,0,385,62,5,3,3,74,0,0,0,74,9,0,84,0,0,0,0,0,0,0,0,0,0,0,0,376,43,13,9,439,0,0,0,443,31,0,468,74,6,0,0,86,0,0,0,86,3,0,94,101,6,0,0,109,0,0,0,109,5,0,116,9,5,0,0,7,0,0,0,7,0,0,7,0,0,0,4,4,0,0,0,4,0,0,4,181,14,3,9,207,0,0,0,207,14,0,222,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,6,0,0,0,6,0,0,6,185,14,9,9,217,0,0,0,217,14,0,225,35,7,0,4
LGA12730,242,12,0,248,0,0,0,0,0,3,0,3,3,0,0,3,4,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,3,3,0,3,8,0,0,8,221,17,6,3,249,3,0,3,250,12,0,257,32,7,6,0,42,0,0,0,49,15,0,60,0,0,0,0,0,0,0,0,0,0,0,0,254,27,5,3,287,3,0,3,296,22,0,318,73,8,0,0,78,0,0,0,78,0,0,82,84,0,0,0,89,0,0,0,89,4,0,91,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,163,10,0,0,173,0,0,0,173,3,0,176,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,4,0,0,4,164,10,0,0,173,0,0,0,178,3,0,180,11,3,0,0
LGA12750,862,50,0,919,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,3,0,0,3,0,3,0,0,8,0,0,0,6,0,0,8,675,144,23,17,854,15,0,13,869,58,0,920,108,35,9,3,159,0,0,6,161,51,0,213,4,0,0,0,4,0,0,0,4,0,5,7,784,177,29,21,1017,17,4,17,1038,104,3,1143,224,37,3,0,269,4,0,4,274,11,0,289,231,57,11,9,298,0,0,0,300,14,0,312,12,0,5,0,17,0,0,0,17,4,0,24,4,0,0,6,7,0,0,0,7,3,0,9,465,100,15,12,594,7,0,7,600,35,4,643,0,0,0,0,0,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,4,3,0,0,0,5,0,0,0,5,0,0,12,474,106,15,12,600,7,0,6,607,35,4,647,53,24,0,0
LGA12850,2879,535,11,3423,26,18,12,4,54,32,6,37,90,21,0,109,37,19,15,0,68,24,9,32,98,23,0,122,62,32,24,3,119,57,12,71,187,43,0,231,1878,497,490,66,2930,113,20,139,3069,578,12,3652,1126,594,362,76,2161,131,101,234,2396,2900,23,5321,11,4,5,24,48,0,0,0,48,22,79,143,3014,1097,858,167,5136,246,124,370,5507,3502,111,9124,585,83,74,3,746,24,0,25,765,143,0,910,404,181,92,9,685,17,0,18,701,163,0,868,74,40,95,0,207,3,7,9,210,38,0,257,11,0,0,21,31,0,0,0,31,12,10,56,1073,300,258,33,1668,40,8,46,1715,358,16,2086,17,10,5,0,32,18,3,29,58,10,0,69,24,15,7,0,49,16,19,33,76,19,0,92,42,24,18,0,83,33,26,55,135,26,0,165,1114,326,271,36,1749,71,29,102,1856,382,11,2247,658,335,232,48
LGA12870,360,20,0,379,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,5,0,0,0,3,0,0,3,4,0,0,0,5,0,0,0,8,0,0,9,316,37,10,4,365,0,0,0,366,21,0,389,70,8,3,0,81,0,0,0,81,13,0,93,0,0,0,0,0,0,0,0,0,0,5,5,380,41,14,4,443,3,0,6,450,30,5,483,97,8,0,0,107,0,0,0,107,4,0,111,118,15,4,0,141,0,0,0,145,4,0,149,12,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,225,26,11,0,262,0,0,0,262,6,0,271,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,3,0,0,0,3,0,0,3,225,33,11,0,267,0,0,0,266,6,0,277,33,3,0,0
LGA12900,328,8,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,4,0,4,3,0,0,3,315,12,0,3,327,3,0,3,333,8,0,340,48,0,3,3,58,0,0,0,57,8,0,66,0,0,0,0,0,0,0,0,0,0,0,0,368,11,3,7,384,6,0,6,395,16,0,408,90,5,0,0,96,0,0,0,98,4,0,100,102,3,0,3,101,0,0,0,101,4,0,111,10,0,0,0,11,0,0,0,11,0,0,11,0,0,0,3,3,0,0,0,3,0,0,6,195,9,0,7,214,0,0,0,214,12,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,5,199,9,0,7,220,0,0,0,221,12,0,230,28,5,0,3
LGA12930,4533,320,17,4868,41,0,4,4,48,15,0,11,59,8,0,69,51,17,7,0,77,13,0,18,95,12,0,105,85,21,12,3,124,31,0,32,155,12,0,173,3316,737,455,63,4577,85,29,112,4688,337,17,5041,886,239,163,35,1319,34,8,42,1357,432,5,1798,3,4,5,20,26,0,0,0,26,4,24,57,4206,978,623,115,5925,124,32,155,6079,773,48,6895,986,133,91,8,1212,16,0,21,1237,117,0,1350,780,220,82,6,1087,18,0,20,1109,94,0,1201,152,28,69,0,242,7,0,3,252,10,0,263,5,3,0,14,24,0,0,0,24,0,0,30,1919,382,235,29,2572,40,6,46,2617,225,5,2845,18,0,4,0,26,0,0,0,31,4,0,35,33,7,5,0,41,11,0,11,50,4,0,53,49,4,11,0,67,15,0,15,78,10,0,88,1970,389,245,31,2641,53,6,58,2696,228,5,2933,443,129,74,19
LGA12950,126,5,0,131,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,112,7,3,0,124,4,0,5,128,5,0,128,16,0,0,0,16,0,0,0,14,0,0,18,0,0,0,0,0,0,0,0,0,0,4,3,130,7,3,0,141,7,0,6,144,6,4,156,40,0,0,0,40,0,0,0,40,4,0,44,44,3,0,0,52,0,0,0,49,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,3,0,0,89,0,0,0,90,4,0,92,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,83,3,0,0,92,0,0,0,91,4,0,98,9,0,0,0
LGA13010,187,15,0,196,0,0,0,0,0,5,0,5,4,0,0,4,0,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,0,5,0,5,9,0,0,9,158,24,4,3,187,7,0,7,192,15,0,207,33,5,0,0,35,3,0,7,46,17,0,60,0,0,0,0,0,0,0,0,0,0,3,8,190,30,4,3,231,10,4,10,237,27,3,270,59,5,4,0,72,0,0,0,73,3,0,78,40,11,0,0,48,0,0,0,48,8,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,11,4,0,120,0,6,6,122,13,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,6,0,0,6,103,20,4,0,124,0,6,3,130,13,0,141,21,10,0,0
LGA13310,961,60,3,1027,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,0,15,4,0,4,16,0,0,18,16,3,0,0,18,3,0,3,23,0,0,26,838,90,30,17,977,7,0,7,984,59,3,1043,123,35,9,3,174,10,12,18,187,41,0,229,3,0,0,0,6,0,0,0,6,0,7,11,969,121,43,25,1146,21,12,30,1178,100,8,1286,263,25,0,0,290,0,0,0,290,15,0,305,232,28,10,0,265,5,0,5,268,18,0,281,11,0,4,0,15,0,0,0,18,4,0,23,3,0,0,4,10,0,0,0,10,4,0,11,514,51,11,3,582,5,0,5,580,34,0,617,0,0,0,0,0,0,0,0,3,0,0,3,9,0,0,0,7,0,0,0,7,0,0,7,8,0,0,0,10,0,0,0,13,0,0,12,523,49,11,3,589,3,0,3,593,39,0,630,67,21,5,4
LGA13340,399,16,0,414,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,359,32,9,3,399,0,0,0,404,16,0,418,77,14,5,0,98,0,0,0,98,11,0,111,0,0,0,0,0,0,0,0,0,0,0,0,436,46,11,3,492,0,0,0,492,29,0,529,95,8,0,0,105,3,0,3,106,6,0,114,143,11,8,0,156,0,0,0,162,4,0,167,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,19,6,0,270,3,0,3,272,13,0,288,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,8,0,0,0,4,0,0,4,250,19,6,0,272,3,0,3,276,13,0,293,46,9,3,0
LGA13450,984,29,8,1015,6,0,0,0,6,0,0,0,6,0,0,6,11,6,0,0,14,0,0,0,14,0,0,20,23,6,0,0,24,0,0,0,23,0,0,26,900,62,13,15,995,15,4,16,1008,28,8,1045,160,18,3,3,193,5,0,5,195,29,0,220,0,0,0,0,5,0,0,0,5,4,4,9,1064,83,17,17,1187,14,7,16,1207,59,9,1273,217,24,0,0,244,0,0,0,244,12,0,259,293,24,0,6,324,0,0,0,324,7,0,329,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,6,517,48,4,6,577,0,0,0,573,16,0,592,3,0,3,0,3,0,0,0,3,0,0,3,9,3,0,0,7,0,0,0,7,0,0,7,6,3,3,0,14,0,0,0,14,0,0,14,527,51,6,6,585,0,0,0,586,16,0,608,75,13,0,0
LGA13550,554,11,0,565,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,508,26,8,11,559,0,0,0,560,11,0,571,68,3,0,4,81,4,0,4,86,13,0,94,0,0,0,0,0,0,0,0,0,0,3,4,584,28,8,19,639,4,0,4,642,23,3,668,132,7,3,4,145,0,0,0,145,6,0,151,124,12,0,0,140,3,0,3,142,7,0,153,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,263,21,4,4,298,3,0,3,299,12,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,265,24,4,4,301,3,0,3,302,12,0,317,21,0,0,0
LGA13660,161,3,0,164,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,7,0,0,7,155,7,0,8,168,0,0,0,168,3,0,171,39,10,5,0,46,0,3,3,52,5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,191,13,6,8,220,0,3,3,218,11,0,228,40,0,0,0,42,0,0,0,44,0,0,45,49,3,0,4,54,0,0,0,55,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,92,8,0,8,97,0,0,3,100,4,0,107,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,4,0,0,4,5,0,0,0,5,0,0,0,8,0,0,8,95,6,0,8,108,0,0,0,107,4,0,112,13,5,0,0
LGA13800,2337,105,4,2443,12,0,0,0,12,3,0,3,8,0,0,8,17,6,0,0,25,0,0,0,25,4,0,25,25,6,0,0,31,3,0,3,34,4,0,39,1733,370,196,44,2340,20,7,26,2370,106,4,2482,441,89,29,19,580,6,4,8,590,69,0,661,6,3,0,7,16,0,0,0,19,0,16,33,2178,467,229,69,2942,27,13,44,2982,178,20,3175,505,81,26,7,610,9,0,4,617,35,0,655,551,129,34,8,723,6,3,6,735,41,0,776,95,26,45,5,173,0,0,0,171,10,0,181,5,0,0,12,20,0,0,0,20,4,0,23,1159,230,105,30,1532,13,3,19,1545,89,0,1634,8,0,0,0,11,4,0,4,15,0,0,15,9,0,0,0,10,0,0,0,11,0,0,17,19,3,0,0,28,3,0,3,27,0,0,32,1182,236,107,30,1556,16,3,18,1572,89,0,1668,222,52,20,11
LGA13850,69,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,12,0,0,60,4,0,4,69,0,0,68,11,8,0,0,18,0,0,0,20,0,0,24,0,0,0,4,4,0,0,0,4,0,0,4,66,19,0,4,85,6,0,6,87,0,0,88,19,0,0,0,20,0,0,0,20,0,0,20,16,0,0,0,16,0,0,0,16,0,0,16,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,44,0,0,0,44,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,43,0,0,0,43,0,0,45,5,3,0,0
LGA13910,563,17,7,582,5,0,0,0,5,0,0,0,5,0,0,8,6,0,0,0,6,0,0,0,6,0,0,6,10,0,0,0,10,0,0,0,10,0,0,12,492,51,4,14,570,5,4,3,570,22,7,594,112,25,10,7,156,7,3,13,165,53,5,223,0,0,0,4,8,0,0,0,8,0,9,16,607,80,17,27,726,10,8,17,744,75,18,834,139,13,0,6,156,0,0,0,157,14,0,170,165,26,11,7,202,0,0,0,208,14,0,220,12,0,5,0,19,0,0,0,18,0,0,18,0,0,0,5,4,0,0,0,4,0,0,4,315,44,14,12,387,0,0,0,385,24,0,412,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,4,0,0,4,323,44,14,12,389,3,0,7,391,24,0,414,46,15,3,0
LGA14000,6912,283,14,7209,87,8,4,0,100,7,0,12,105,0,0,106,88,5,5,0,98,6,0,6,104,3,0,112,180,13,5,0,197,16,0,15,212,10,0,215,5947,772,226,71,7022,89,17,103,7123,286,14,7428,1139,170,46,14,1364,25,0,23,1388,207,4,1600,10,0,0,13,15,0,0,0,15,0,19,40,7093,940,274,98,8401,113,21,133,8531,493,40,9065,1959,199,50,8,2218,31,7,44,2263,106,6,2371,1501,276,48,7,1836,26,0,26,1864,60,0,1926,178,14,30,0,225,3,0,3,223,5,0,233,11,0,0,15,29,0,0,0,29,5,3,31,3649,495,138,33,4308,58,12,75,4380,173,6,4562,49,11,0,0,60,9,0,9,68,3,0,67,64,10,3,0,80,5,0,3,88,6,0,86,113,19,3,3,139,10,3,11,149,9,0,159,3765,514,139,30,4446,74,12,81,4528,182,6,4719,630,98,30,4
LGA14100,492,20,0,513,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,11,0,0,0,11,0,0,0,11,0,0,11,436,38,20,0,491,6,0,6,502,20,0,522,102,10,4,0,113,5,0,5,121,9,0,129,0,0,0,0,0,0,0,0,0,0,4,3,546,44,20,0,609,9,0,9,618,29,4,653,162,9,6,0,181,0,0,0,181,9,0,191,116,15,3,0,140,5,0,5,143,4,0,151,12,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,293,31,12,0,337,8,0,8,344,15,0,357,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,5,0,0,0,5,0,0,0,3,0,0,10,300,31,12,0,344,6,0,6,345,10,0,361,74,11,4,0
LGA14170,5614,220,13,5851,61,0,5,0,63,6,0,6,67,8,0,79,49,10,0,0,66,7,0,7,69,0,0,73,114,7,3,0,130,14,0,14,141,9,0,151,4748,716,165,37,5670,78,9,84,5757,229,13,6001,753,116,38,16,928,13,7,20,943,99,9,1050,5,0,0,3,8,0,0,0,8,0,11,18,5509,841,203,58,6600,88,15,103,6710,336,27,7071,1640,189,52,4,1886,25,9,32,1921,102,0,2023,1001,167,36,4,1204,20,0,21,1222,52,0,1277,94,24,25,0,138,3,0,3,145,8,0,147,0,0,0,8,10,0,0,0,10,0,0,15,2733,375,113,11,3239,43,13,56,3291,163,0,3462,36,0,4,0,37,4,0,4,44,4,0,51,22,6,3,0,29,3,0,3,35,3,0,39,58,4,7,0,72,5,0,8,82,3,0,86,2790,383,122,16,3312,51,15,65,3372,173,0,3552,371,62,18,17
LGA14220,475,19,0,496,4,0,0,0,4,0,0,0,10,0,0,10,13,0,0,0,13,0,0,0,16,0,0,16,19,0,0,0,20,0,0,0,22,0,0,22,418,53,15,4,490,0,4,6,495,19,0,519,66,25,0,0,94,3,0,4,98,35,0,132,0,0,0,0,0,0,0,0,0,0,5,5,490,75,15,5,581,3,4,12,594,54,9,656,131,16,0,0,146,0,0,5,145,9,0,157,115,19,0,0,131,0,0,0,132,5,0,139,0,0,0,0,6,0,0,0,6,0,0,7,6,0,6,4,8,0,0,0,8,0,0,15,246,30,4,4,290,0,0,0,294,19,3,316,5,0,0,0,5,0,0,5,12,0,0,12,9,0,0,0,7,0,0,0,7,0,0,7,11,0,0,0,12,0,0,5,12,0,0,12,258,37,4,4,306,6,0,8,311,19,3,329,48,8,0,0
LGA14300,178,3,0,179,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,148,19,6,3,176,7,0,7,179,3,0,183,36,7,0,0,43,0,0,0,46,6,0,52,0,0,0,0,0,0,0,0,0,0,6,4,186,21,6,4,218,6,0,6,228,15,6,239,54,0,0,0,53,0,0,0,55,3,0,62,43,10,0,0,52,0,0,0,52,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,3,95,13,3,0,111,0,0,0,112,11,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100,13,3,0,112,0,0,0,112,9,0,123,17,0,0,0
LGA14350,599,48,4,646,3,3,0,0,4,4,0,4,10,0,0,9,6,0,0,0,10,0,0,0,9,7,0,15,14,0,0,0,15,8,0,8,22,3,0,24,457,122,13,5,595,19,3,18,617,52,4,675,88,48,4,9,146,5,5,12,155,56,0,208,5,5,0,0,6,0,0,0,6,0,13,12,541,168,20,16,744,23,7,29,772,105,19,893,154,24,6,4,186,6,0,6,190,13,0,206,161,50,11,0,217,3,0,3,222,18,0,243,14,7,0,0,17,0,0,0,17,5,0,24,0,0,0,5,7,0,0,0,7,0,0,6,330,83,16,10,434,8,0,7,440,30,3,482,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,0,4,0,0,0,4,0,0,4,0,3,0,0,4,0,0,0,4,4,0,6,329,81,16,10,440,9,0,9,442,36,3,488,50,24,0,4
