LGA_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
LGA12350,397,4,0,0,4,0,403,6,25,0,0,25,0,31,0,8,0,0,9,0,9,0,0,0,0,0,0,0,6,27,0,0,31,0,37,0,0,0,0,0,3,3,408,40,0,0,38,6,447,390,4,0,0,4,0,394,6,17,0,0,17,0,22,0,4,0,0,7,0,7,0,0,0,0,0,0,0,6,22,0,0,24,0,26,0,0,0,0,0,0,3,398,28,0,0,27,4,430,247,6,0,0,6,0,255,4,8,0,0,8,0,11,0,4,0,0,4,0,4,0,0,0,0,0,0,0,4,14,0,0,14,0,9,0,0,0,0,0,0,0,250,16,0,0,16,0,264,170,5,0,0,5,0,174,0,10,0,0,10,0,11,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,10,0,0,13,0,10,0,0,0,0,0,0,0,173,12,0,0,17,0,184,229,0,0,0
LGA12380,1819,457,14,7,473,9,2309,511,8204,730,8,8938,17,9464,21,1067,653,0,1720,6,1744,0,4,4,0,9,0,12,527,9276,1392,7,10676,27,11220,4,29,9,9,39,35,84,2357,9759,1412,16,11186,66,13607,1779,327,19,0,348,5,2125,385,7485,685,13,8177,11,8580,18,969,754,0,1725,6,1749,4,10,3,6,16,3,27,407,8461,1440,16,9916,16,10345,4,17,6,0,30,44,78,2193,8810,1468,23,10290,62,12552,1068,168,10,0,179,0,1250,198,3907,389,3,4306,0,4510,6,596,462,3,1057,0,1061,0,3,3,6,13,0,11,206,4498,856,9,5370,3,5583,3,17,0,0,17,17,37,1276,4690,868,9,5566,22,6865,713,86,0,0,88,0,805,129,2126,261,4,2389,0,2519,0,344,292,0,634,0,637,0,3,0,0,3,0,3,131,2462,558,8,3025,4,3161,3,5,0,0,3,11,20,844,2558,563,8,3123,11,3976,833,106,3,0
LGA12390,2122,31,0,0,31,0,2156,52,389,4,0,397,0,446,5,19,0,0,20,0,20,0,0,0,0,0,0,0,52,410,3,0,411,0,469,0,4,0,0,4,0,4,2176,442,3,0,449,0,2622,2003,27,0,0,27,5,2041,37,255,3,0,259,0,296,4,4,0,0,10,0,17,0,0,0,0,0,0,0,41,264,8,0,272,0,316,5,0,0,0,0,0,5,2051,295,8,0,304,7,2356,1230,17,0,0,17,0,1243,14,87,0,0,87,0,102,0,7,3,0,10,0,10,0,0,0,0,0,0,0,14,97,3,0,95,0,112,0,0,0,0,0,0,0,1245,107,3,0,111,0,1359,810,15,0,0,15,0,819,18,48,0,0,49,0,64,0,0,0,0,0,0,4,0,0,0,0,0,0,0,21,50,0,0,53,0,69,0,0,0,0,0,0,0,827,59,0,0,62,0,893,876,10,0,0
LGA12700,391,4,0,0,4,0,396,4,5,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,6,0,0,0,0,0,0,0,395,11,0,0,11,0,405,453,5,0,0,5,0,462,6,5,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,5,0,8,0,0,0,0,0,0,0,463,8,0,0,8,3,468,278,7,0,0,7,0,276,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,4,4,277,3,0,0,3,4,282,185,0,0,0,0,0,183,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,181,4,0,0,4,4,193,159,0,0,0
LGA12730,321,0,0,0,0,0,321,4,16,0,0,16,0,16,0,4,0,0,4,0,4,0,0,0,0,0,0,0,4,17,0,0,17,0,21,0,0,0,0,0,0,0,320,17,0,0,17,0,337,295,0,0,0,0,0,298,6,11,0,0,11,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0,11,0,21,0,0,0,0,0,0,0,305,12,0,0,12,0,318,192,0,0,0,0,0,198,4,4,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,7,0,0,0,0,0,0,0,203,10,0,0,10,0,210,141,0,0,0,0,0,141,0,9,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,12,0,0,0,0,0,0,0,139,10,0,0,10,0,150,162,0,0,0
LGA12750,990,27,0,0,27,5,1022,29,61,0,0,61,0,90,0,0,0,0,6,0,3,0,0,0,0,0,0,0,26,60,0,0,64,0,93,3,0,0,0,0,6,5,1026,85,0,0,89,8,1121,1052,13,0,0,13,5,1064,27,43,0,0,43,0,74,0,0,0,0,0,0,5,0,0,0,0,0,0,0,31,43,0,0,45,0,72,0,0,0,0,0,0,0,1077,55,0,0,58,5,1143,709,16,0,0,16,4,724,18,12,0,0,12,0,38,0,0,0,0,5,0,7,0,0,0,0,0,0,0,20,18,0,0,19,0,40,0,0,0,0,0,0,0,727,35,0,0,30,4,762,480,5,0,0,5,0,482,14,7,0,0,9,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,0,10,0,23,0,0,0,0,0,4,0,489,14,0,0,17,5,511,549,0,0,0
LGA12850,1110,273,10,0,285,0,1401,431,3621,638,0,4262,4,4695,18,932,1153,0,2082,9,2108,0,6,4,8,19,0,19,448,4559,1795,16,6364,12,6821,3,8,3,0,17,17,40,1560,4842,1807,16,6664,32,8264,1192,240,4,0,246,0,1439,384,3877,697,3,4578,4,4969,17,1062,1563,6,2628,3,2651,6,0,8,8,16,0,18,411,4946,2259,18,7219,8,7638,8,15,5,0,25,13,42,1610,5200,2275,18,7491,23,9124,686,123,4,0,126,0,822,201,2344,431,4,2781,5,2985,5,680,1068,0,1748,0,1756,3,0,4,4,4,0,9,209,3027,1499,5,4531,5,4756,0,6,0,0,6,7,18,902,3156,1503,5,4670,15,5584,446,91,4,0,96,0,540,124,1571,303,3,1871,0,1997,5,495,856,0,1350,0,1360,0,0,6,0,5,0,9,132,2067,1158,7,3229,0,3362,0,4,0,0,5,4,7,582,2161,1162,7,3333,7,3913,657,111,0,0
LGA12870,407,3,0,0,3,0,413,7,12,0,0,12,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0,0,12,0,17,4,0,0,0,0,0,4,415,19,0,0,19,0,432,454,0,0,0,0,0,458,12,6,0,0,6,0,17,0,5,0,0,5,0,5,0,0,0,0,0,0,0,12,12,0,0,12,0,20,3,0,0,0,0,0,3,472,11,0,0,11,0,483,311,5,0,0,5,3,310,3,3,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,14,0,0,0,0,0,0,0,312,9,0,0,9,0,326,189,0,0,0,0,0,187,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,189,6,0,0,6,0,197,212,0,0,0
LGA12900,361,0,0,0,0,0,365,3,9,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,9,0,11,0,0,0,0,0,0,0,366,5,0,0,5,0,375,386,0,0,0,0,0,386,0,17,0,0,17,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,0,20,0,0,0,0,0,0,0,391,17,0,0,17,0,408,263,0,0,0,0,0,263,0,6,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,9,0,0,0,0,0,4,4,263,6,0,0,6,4,274,164,0,0,0,0,0,167,0,3,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,9,0,0,0,0,0,0,0,163,4,0,0,4,0,174,157,0,0,0
LGA12930,2011,288,5,0,291,3,2303,519,3195,169,3,3376,0,3893,7,238,119,0,358,0,360,0,5,0,0,5,0,4,524,3445,283,3,3733,0,4257,5,4,3,0,5,4,17,2547,3733,288,3,4028,6,6579,2106,276,0,0,279,8,2389,450,3331,210,0,3541,3,3999,7,282,197,0,478,0,481,0,9,0,0,14,0,15,458,3621,407,3,4027,3,4489,5,13,0,0,13,4,24,2566,3907,408,3,4313,10,6895,1447,161,0,0,160,0,1611,228,1694,109,0,1804,0,2028,0,138,125,0,265,0,271,0,0,0,0,0,0,0,228,1834,239,0,2070,0,2295,0,5,0,0,3,0,3,1672,1992,240,0,2232,0,3912,1015,82,0,0,80,0,1098,133,1054,60,0,1111,0,1247,0,79,91,0,171,0,171,4,0,0,0,0,0,4,135,1137,151,0,1286,0,1423,0,6,0,0,6,0,3,1145,1218,154,0,1374,5,2525,1273,120,4,0
LGA12950,152,0,0,0,0,0,152,3,6,0,0,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,15,0,0,0,0,0,0,0,153,6,0,0,6,0,165,145,0,0,0,0,0,145,4,5,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,11,0,0,0,0,0,0,6,147,5,0,0,5,0,156,105,0,0,0,0,0,105,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,105,4,0,0,4,0,103,57,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,56,60,0,0,0
LGA13010,213,3,0,0,3,0,214,7,14,0,0,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,0,14,0,13,0,0,0,0,0,0,0,219,11,0,0,11,0,230,256,0,0,0,0,0,256,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,0,0,0,3,3,256,9,0,0,9,3,270,182,0,0,0,0,0,186,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,182,4,0,0,4,0,192,111,0,0,0,0,0,111,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,112,0,0,0,0,0,112,134,0,0,0
LGA13310,1122,21,0,0,21,0,1149,25,124,8,0,131,0,152,0,8,0,0,7,0,7,0,0,0,0,0,0,0,25,132,3,0,139,0,162,0,0,0,0,0,4,7,1147,156,3,0,162,8,1317,1129,14,0,0,17,0,1148,25,79,9,0,92,0,118,0,11,8,0,16,0,16,0,0,0,0,0,0,0,25,93,15,0,106,0,134,3,0,0,0,0,6,5,1163,108,17,0,120,6,1286,711,0,0,0,0,0,710,14,32,5,0,37,0,49,0,3,0,0,3,0,3,0,0,0,0,0,0,0,14,35,5,0,42,0,56,0,0,0,0,0,0,0,723,37,6,0,43,0,765,489,0,0,0,0,0,490,12,24,0,0,23,0,31,0,4,0,0,4,0,4,0,0,0,0,0,0,0,12,26,0,0,23,0,38,0,0,0,0,0,0,4,504,23,0,0,26,0,531,520,6,0,0
LGA13340,472,4,0,0,4,0,482,7,15,4,0,19,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,4,0,19,0,23,0,0,0,0,0,0,0,485,17,4,0,19,0,503,511,4,0,0,4,0,511,3,6,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,10,0,0,0,0,0,0,0,514,14,0,0,14,0,529,346,3,0,0,3,5,346,0,8,0,0,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,13,0,0,0,0,0,0,0,345,10,0,0,10,5,360,224,0,0,0,0,0,232,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,4,0,0,0,0,0,4,233,5,0,0,5,0,238,271,8,0,0
LGA13450,841,63,4,0,65,4,918,42,285,19,0,308,0,347,0,35,13,0,53,0,51,0,0,0,0,0,0,0,43,324,32,0,356,0,400,0,0,0,0,0,4,5,887,388,36,0,423,9,1319,875,42,3,0,42,0,922,41,260,16,0,275,0,322,0,29,9,0,33,0,34,0,0,0,0,0,0,0,44,291,24,0,313,0,357,0,0,0,0,0,5,5,914,329,26,0,356,6,1273,518,20,0,0,20,0,546,23,128,8,0,137,0,162,0,19,3,0,26,0,27,0,0,0,0,0,0,0,23,147,14,0,167,0,187,0,0,0,0,0,0,0,543,168,14,0,191,0,734,351,18,0,0,18,0,369,15,74,6,0,73,0,84,0,5,6,0,16,0,17,0,0,0,0,0,0,0,15,78,11,0,93,0,101,0,0,0,0,0,0,0,369,97,11,0,102,0,476,444,21,0,0
LGA13550,618,8,0,0,8,0,623,12,26,0,0,31,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,26,0,0,31,0,44,0,0,0,0,0,0,0,635,34,0,0,38,0,668,615,6,0,0,6,0,624,20,22,0,0,22,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,21,0,44,0,0,0,0,0,3,3,641,30,0,0,30,3,668,340,0,0,0,0,0,340,4,12,0,0,12,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,12,0,16,0,0,0,0,0,0,0,344,12,0,0,12,0,355,213,0,0,0,0,0,216,4,9,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,10,0,12,0,0,0,0,0,0,0,213,8,0,0,8,0,228,205,4,0,0
LGA13660,144,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,146,229,0,0,0,0,0,225,0,5,0,0,5,0,5,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,5,3,0,7,0,7,0,0,0,0,0,0,0,229,4,3,0,4,0,228,130,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,6,0,0,6,0,132,66,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3,0,0,3,0,67,69,0,0,0
LGA13800,2951,108,0,0,106,0,3056,105,196,3,0,196,0,303,9,5,0,0,7,0,12,0,0,0,0,0,0,0,109,197,9,0,205,0,316,9,0,0,0,0,0,9,3063,302,10,0,317,0,3379,2831,73,0,0,73,0,2903,91,152,7,0,160,0,245,6,7,3,0,13,0,17,0,0,0,0,0,0,0,94,157,11,0,172,0,269,7,0,0,0,0,5,9,2932,233,11,0,242,5,3175,1812,48,0,0,46,0,1864,69,105,7,0,112,0,178,0,7,12,0,10,0,10,0,0,0,0,0,0,0,69,111,10,0,126,0,192,0,0,0,0,0,0,3,1880,156,11,0,176,0,2055,1173,19,0,0,21,3,1202,37,69,3,0,64,0,106,0,0,5,0,7,0,9,0,0,0,0,0,0,0,38,72,5,0,76,0,108,0,0,0,0,0,0,4,1214,90,6,0,96,0,1307,1414,29,0,0
LGA13850,92,0,0,0,0,0,92,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,0,0,0,0,0,97,9,0,0,9,0,103,83,0,0,0,0,0,81,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,83,6,0,0,6,0,88,51,0,0,0,0,0,51,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,51,6,0,0,6,0,58,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,24,36,0,0,0
LGA13910,707,7,0,0,7,0,713,19,73,8,0,77,0,96,4,13,3,0,15,0,17,0,0,0,0,0,0,0,18,83,6,0,90,0,111,0,0,0,0,0,0,0,728,95,6,0,104,3,828,725,11,0,0,11,0,735,15,64,4,0,70,0,78,0,11,7,0,16,0,16,0,0,0,0,0,0,0,15,71,11,0,83,0,94,0,0,0,0,0,0,4,732,83,11,0,94,5,834,465,3,0,0,3,4,474,3,29,0,0,29,0,31,0,7,6,0,6,0,6,0,0,0,0,0,0,0,3,31,6,0,36,0,40,0,0,0,0,0,0,0,472,42,6,0,44,4,520,284,0,0,0,0,0,289,6,17,0,0,22,0,20,0,4,5,0,5,0,5,0,0,0,0,0,0,0,6,20,5,0,22,0,28,0,0,0,0,0,0,0,293,24,5,0,27,0,317,310,5,0,0
LGA14000,3129,215,0,0,215,0,3344,464,2834,83,0,2915,0,3385,7,128,33,0,155,0,165,0,0,0,0,0,0,0,468,2958,118,5,3078,0,3552,3,7,0,0,7,0,9,3603,3176,118,5,3298,0,6907,4131,162,0,0,162,5,4299,522,3825,133,8,3960,0,4482,10,191,70,0,255,0,268,0,4,0,0,6,0,6,536,4014,195,3,4216,0,4754,4,7,0,4,7,0,13,4671,4186,195,5,4389,6,9065,3015,81,0,0,81,0,3090,258,2012,95,0,2111,0,2372,3,106,64,0,170,0,174,0,0,0,0,0,0,0,259,2122,158,0,2279,0,2545,0,4,0,0,4,0,6,3275,2204,158,0,2367,3,5639,2094,61,0,0,61,4,2156,150,1144,36,0,1185,0,1334,0,70,45,0,114,0,114,0,0,0,0,0,0,0,150,1213,83,0,1298,0,1448,0,0,0,0,0,4,7,2248,1283,83,0,1365,3,3612,2766,83,0,0
LGA14100,307,35,0,0,35,0,341,56,107,0,0,111,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,107,3,0,112,0,168,0,0,0,0,0,0,0,363,142,3,0,150,0,507,444,36,0,0,36,0,482,47,125,0,0,123,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,121,0,0,122,0,170,0,0,0,0,0,0,0,495,162,0,0,162,0,653,321,24,0,0,24,0,343,29,85,0,0,85,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,86,0,0,82,0,112,0,0,0,0,0,0,0,342,111,0,0,113,0,460,263,6,0,0,6,0,276,25,39,0,0,38,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,39,0,0,45,0,68,0,0,0,0,0,0,0,290,46,0,0,49,0,337,364,7,0,0
LGA14170,5187,402,0,0,404,6,5590,689,1458,36,0,1492,0,2183,4,68,42,0,106,0,111,0,0,0,0,0,0,0,692,1526,75,0,1603,0,2294,10,4,0,0,4,0,12,5883,1928,77,0,2006,3,7897,4861,297,4,0,301,4,5159,494,1237,55,0,1291,4,1791,3,62,38,0,101,0,109,0,0,0,0,0,0,0,500,1304,92,0,1399,7,1905,0,0,0,0,0,4,3,5360,1604,94,0,1699,15,7071,2924,163,0,0,161,0,3083,260,676,32,0,710,0,977,3,42,31,0,66,0,69,0,0,0,0,0,0,0,261,718,60,0,782,0,1047,0,0,0,0,0,0,3,3181,884,60,0,948,7,4135,1762,85,3,0,90,0,1855,166,377,18,0,394,0,560,0,23,29,0,49,0,46,0,0,0,0,0,0,0,166,400,40,0,442,0,610,0,0,0,0,0,0,0,1931,481,44,0,527,5,2464,2257,94,0,0
LGA14220,568,6,0,0,6,3,581,18,17,0,0,17,0,36,0,4,0,0,4,0,4,0,0,0,0,0,0,0,18,20,0,0,20,0,36,0,0,0,0,0,0,0,588,28,0,0,28,0,616,602,6,0,0,6,6,616,19,20,4,0,27,0,39,0,0,0,0,4,0,4,0,0,0,0,0,0,0,19,20,3,0,29,0,47,0,0,0,0,0,0,0,624,27,3,0,31,6,656,388,6,0,0,6,4,393,3,9,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,6,0,15,0,17,0,0,0,0,0,0,0,390,11,6,0,15,4,415,246,0,0,0,0,5,249,3,13,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,16,0,14,0,0,0,0,0,0,0,247,13,0,0,15,5,267,284,3,0,0
