LGA_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
LGA12700,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,95,22,3,0,119,0,0,0,119,11,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,22,3,0,116,0,0,0,116,11,0,125,20,0,0,0,24,0,0,0,24,6,0,31,0,0,0,0,0,0,0,0,0,0,0,0,113,22,12,0,142,0,0,0,142,16,0,158,13,0,0,0,15,0,0,0,15,0,0,13,13,5,0,0,14,0,0,0,14,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,31,0,0,0,31,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA12730,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,130,16,0,0,146,0,0,0,149,4,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,16,0,0,146,0,0,0,149,4,0,153,6,0,0,0,6,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,140,16,0,0,157,0,0,0,158,7,0,167,9,0,0,0,15,0,0,0,15,0,0,15,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,24,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA12750,16,0,6,0,19,0,0,0,19,0,0,19,3,3,0,8,14,0,0,0,14,5,0,17,346,89,10,11,462,0,0,7,463,37,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,89,10,11,460,0,0,7,466,37,0,500,29,15,3,3,44,4,0,3,49,22,0,71,0,0,0,0,0,0,0,0,0,0,0,0,375,103,10,10,509,8,3,6,512,56,0,572,35,9,0,0,51,0,0,0,51,5,0,52,24,12,0,0,42,0,0,0,42,6,0,47,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,3,3,0,0,0,3,0,0,3,66,20,5,3,97,0,0,0,97,7,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA12850,90,35,105,3,233,3,5,4,238,37,0,274,4,0,0,14,19,0,0,0,19,3,3,33,1116,294,272,30,1713,38,10,48,1765,384,4,2154,14,4,4,0,28,21,0,22,47,10,0,57,18,22,3,0,42,10,17,24,69,19,0,87,32,26,3,0,70,30,16,48,116,26,0,147,1152,316,279,35,1785,71,25,96,1882,411,4,2300,578,268,197,40,1083,43,59,107,1188,1655,12,2856,9,0,3,9,20,0,0,0,20,3,18,44,1738,587,480,83,2885,115,88,203,3090,2073,36,5196,431,63,43,7,542,14,0,15,560,108,0,671,252,128,67,4,444,11,3,12,460,118,0,574,71,17,79,4,170,0,5,0,176,41,0,214,3,3,0,12,23,0,0,0,23,3,3,31,758,208,190,24,1187,30,4,37,1215,272,5,1495,7,11,3,0,18,16,0,14,34,4,0,43,10,14,6,0,30,10,11,20
LGA12870,4,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,161,24,6,0,190,0,0,0,191,10,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,165,24,6,0,192,0,3,3,200,10,0,206,12,4,0,0,11,0,0,0,14,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,176,29,6,0,205,0,3,4,208,8,0,222,23,3,0,0,24,0,0,0,24,0,0,24,14,7,0,0,18,0,0,0,18,0,0,18,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,39,3,0,0,45,0,0,0,45,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA12900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,4,116,9,0,3,130,0,0,0,132,5,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,9,0,3,130,5,0,5,132,5,0,141,10,4,0,0,13,0,0,0,13,6,0,17,0,0,0,0,0,0,0,0,0,0,0,0,127,7,0,3,142,5,0,5,141,11,0,161,19,0,0,0,20,0,0,0,20,0,0,19,10,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,3,0,0,36,0,0,0,36,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA12930,114,30,68,0,211,0,3,4,217,23,0,241,8,0,3,14,21,0,0,0,21,4,0,25,1593,345,251,33,2224,36,9,44,2270,241,3,2520,13,5,6,0,22,5,0,5,26,11,0,36,19,6,4,0,30,4,0,7,38,10,0,45,41,6,6,3,57,3,0,7,64,12,0,77,1635,359,261,30,2281,44,10,53,2336,259,3,2596,350,82,80,9,522,13,3,16,540,213,0,751,0,4,0,0,0,0,0,0,0,0,5,12,1984,444,340,46,2806,55,14,70,2884,469,15,3359,601,88,50,5,746,8,0,12,753,94,0,849,426,124,67,5,622,10,4,16,639,71,0,706,84,16,52,0,152,0,0,0,156,34,0,183,5,0,0,9,16,0,0,0,16,4,0,17,1113,234,171,26,1537,24,3,24,1566,199,0,1765,0,0,7,0,10,0,0,5,13,4,0,18,7,3,5,0,16,0,0,7
LGA12950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,4,0,0,52,0,0,0,52,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,4,0,0,55,0,0,0,55,0,0,57,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,52,5,0,0,61,0,0,0,61,0,0,60,7,0,0,0,8,0,0,0,8,0,0,8,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA13010,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,95,12,5,3,112,0,0,0,112,5,0,122,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,93,12,5,3,112,3,0,3,116,5,0,129,10,0,0,0,11,0,0,0,6,6,0,17,0,0,0,0,0,0,0,0,0,0,0,0,100,12,8,3,123,3,0,0,129,18,0,143,9,0,0,0,12,0,0,0,14,0,0,12,7,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,19,0,0,0,23,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA13310,8,0,3,0,7,0,0,0,8,3,0,17,3,0,0,6,5,0,0,0,5,0,0,5,366,43,10,3,428,7,0,7,433,27,0,466,3,0,0,0,3,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,0,4,0,4,11,0,0,0,11,0,0,0,10,6,0,12,374,43,10,3,438,10,0,10,446,32,0,478,47,19,3,0,71,0,0,0,73,12,0,84,0,0,0,0,0,0,0,0,0,0,5,5,419,61,14,7,504,10,0,8,517,47,3,566,60,0,0,0,66,0,0,0,65,9,0,74,21,3,0,0,21,0,0,0,23,3,0,24,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,4,4,0,0,0,4,0,0,4,83,3,0,3,94,3,0,3,94,10,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA13340,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,192,23,0,0,216,0,0,0,216,8,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,22,0,0,213,0,0,0,217,8,0,221,45,8,0,0,56,0,0,0,53,9,0,57,0,0,0,0,0,0,0,0,0,0,0,0,234,26,6,5,265,3,0,3,270,12,0,286,19,0,0,0,20,3,0,3,22,5,0,30,26,0,0,0,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4,0,0,56,3,0,3,56,6,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA13450,8,0,0,0,9,0,0,0,9,0,0,9,0,0,0,10,8,0,0,0,8,0,0,8,464,38,0,11,514,0,4,6,519,19,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,8,0,0,0,8,0,0,8,468,41,0,11,522,0,4,6,525,19,0,546,54,12,0,3,75,0,0,0,74,9,0,88,0,0,0,0,0,0,0,0,0,0,0,0,528,51,4,20,602,0,4,3,603,37,4,640,52,3,0,0,52,0,0,0,55,3,0,53,40,4,0,0,44,0,0,0,44,0,0,43,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,97,5,0,0,104,0,0,0,102,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA13550,6,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,167,12,3,0,188,3,0,3,190,6,0,196,0,0,0,0,0,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,6,0,0,6,170,12,3,0,194,0,0,0,199,6,0,202,8,0,0,0,8,0,0,0,8,10,0,16,0,0,0,0,0,0,0,0,0,0,0,0,180,14,3,0,201,6,0,6,205,15,0,223,18,0,0,0,19,0,0,0,19,0,0,19,8,5,0,0,12,0,0,0,12,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0,35,0,0,0,35,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA13660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,4,0,0,55,3,0,3,62,5,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4,0,0,62,3,0,3,58,5,0,62,6,0,0,0,7,0,0,0,7,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,58,9,0,0,67,3,0,3,65,8,0,74,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA13800,62,21,22,0,108,0,0,0,108,3,0,111,0,0,0,7,15,0,0,0,15,0,0,15,948,156,100,11,1216,11,0,11,1229,64,4,1298,5,5,0,0,9,0,0,0,9,0,0,9,8,6,0,0,10,0,0,0,10,0,0,10,12,8,0,0,19,0,0,0,21,0,0,21,958,165,100,11,1240,11,0,11,1247,64,4,1315,144,23,16,4,196,4,0,4,195,57,0,251,0,0,0,0,0,0,0,0,0,0,0,0,1107,186,114,22,1428,17,0,17,1444,121,4,1567,181,32,13,0,230,5,0,3,237,12,0,247,113,46,5,0,168,0,0,0,168,12,0,177,24,9,15,0,44,0,0,0,44,3,0,50,0,0,0,7,10,0,0,0,10,0,0,10,323,84,33,10,450,5,0,3,454,29,0,479,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,4,0,0,0
LGA13850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,24,0,0,0,25,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,24,0,0,0,24,0,0,0,30,0,0,29,5,0,0,0,7,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,26,6,0,0,32,0,0,0,31,3,0,36,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA13910,11,0,0,0,11,0,0,0,8,0,0,8,4,0,0,0,6,0,0,0,6,0,0,6,227,32,3,0,261,0,0,3,261,15,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,232,27,3,0,264,0,0,3,264,14,0,281,26,5,0,0,35,0,3,5,36,28,0,66,0,0,0,0,0,0,0,0,0,0,0,0,255,36,5,0,299,5,0,9,309,41,4,350,22,0,0,0,25,0,0,0,25,0,0,27,18,3,0,0,22,0,0,0,22,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,42,6,0,0,51,0,0,0,51,7,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA14000,159,17,26,0,202,3,0,3,205,12,0,211,5,0,0,15,27,0,0,0,27,0,0,27,3054,420,103,23,3603,61,6,64,3671,203,0,3874,27,4,0,0,32,3,0,3,37,6,0,41,36,3,0,0,40,3,4,3,43,0,0,46,62,7,0,0,72,9,4,7,78,9,0,85,3119,429,102,22,3671,69,7,78,3748,209,0,3960,445,77,22,10,555,8,4,9,565,104,0,669,4,0,0,0,6,0,0,0,6,0,7,6,3564,504,123,37,4231,75,8,83,4315,319,9,4639,974,109,26,3,1112,22,7,28,1145,71,0,1209,751,121,22,3,895,20,0,28,921,54,0,979,81,19,25,0,126,0,0,0,126,4,0,134,3,3,0,5,8,0,0,0,8,0,0,11,1810,249,71,11,2146,43,10,56,2201,133,0,2334,19,0,0,0,18,0,0,0,20,3,0,25,30,3,0,0,29,0,0,5
LGA14100,14,0,9,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,296,45,13,0,351,0,0,3,348,15,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,5,0,0,5,3,6,0,0,3,0,0,0,9,0,0,9,300,44,13,0,355,4,0,3,358,15,0,375,66,13,0,0,82,0,0,0,79,10,0,88,0,0,0,0,0,0,0,0,0,0,0,0,362,58,13,0,433,5,0,9,440,30,0,468,108,21,0,4,126,0,0,0,128,5,0,130,66,21,0,0,92,0,0,0,92,5,0,102,9,0,3,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,186,42,3,4,233,0,0,0,238,13,0,247,4,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0
LGA14170,84,16,24,0,126,3,0,0,123,9,0,138,0,0,0,4,6,0,0,0,6,0,0,6,1879,348,94,11,2332,42,14,53,2386,162,0,2553,24,7,6,0,35,0,4,0,39,0,0,43,16,0,0,0,26,0,0,4,30,0,0,27,46,16,6,0,59,6,0,7,66,0,0,69,1927,356,94,13,2397,48,21,67,2457,165,0,2626,252,73,20,3,348,9,3,4,352,99,0,452,4,0,0,0,0,0,0,0,0,0,0,4,2178,440,116,11,2746,51,22,68,2819,261,3,3085,594,105,37,0,741,13,9,21,758,57,0,818,340,91,9,0,442,0,0,0,445,31,0,474,34,7,10,0,48,0,0,3,57,6,0,62,0,0,0,10,16,0,0,0,16,0,0,20,974,196,62,12,1248,13,9,28,1273,97,0,1375,13,0,0,0,16,8,0,8,27,0,0,27,14,0,0,0,17,0,0,0
LGA14220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,27,3,0,233,0,0,0,233,23,0,256,9,0,0,0,10,0,0,0,9,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,9,0,0,0,13,0,0,18,208,30,3,0,246,0,0,0,248,22,0,267,27,0,3,0,29,0,0,0,29,10,0,42,0,0,0,0,0,0,0,0,0,0,0,0,233,31,8,0,279,0,0,0,275,31,0,306,27,0,0,0,27,0,0,0,27,0,0,27,10,3,0,0,16,0,0,0,16,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,0,0,40,0,0,0,40,4,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA14300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,5,0,75,0,0,0,76,5,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,5,0,77,0,0,0,80,5,0,80,13,6,0,0,15,0,0,0,19,9,0,25,0,0,0,0,0,0,0,0,0,0,0,0,83,7,5,0,96,0,0,0,99,6,0,102,8,0,0,0,8,0,0,0,8,0,0,8,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA14350,11,0,4,0,16,0,0,0,16,0,0,16,6,0,0,3,10,0,0,0,10,0,0,10,254,49,10,7,319,4,0,8,326,39,0,369,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,6,4,0,0,0,4,0,0,0,5,0,0,5,258,49,10,7,321,4,5,8,329,39,0,373,26,15,0,0,43,0,0,0,46,10,0,60,0,0,0,0,0,0,0,0,0,0,0,0,284,60,6,5,364,6,5,7,376,52,0,429,23,12,3,0,40,0,0,0,40,7,0,44,19,6,0,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,4,47,18,3,3,73,0,0,0,73,7,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA14400,10,3,0,0,17,0,0,0,17,0,5,17,3,0,0,5,6,0,0,0,6,0,0,6,354,63,14,5,435,10,3,9,446,27,5,477,0,0,0,0,0,0,0,0,5,0,0,5,0,0,4,0,3,0,0,0,3,0,0,3,3,0,4,0,4,0,0,0,6,0,0,6,360,62,20,5,440,8,3,11,454,27,5,476,25,3,3,5,34,0,3,7,33,13,0,51,0,0,0,0,0,0,0,0,0,0,0,0,381,62,19,8,474,9,5,17,489,36,5,533,76,12,9,0,94,3,0,3,97,0,0,96,45,8,3,0,62,0,0,5,62,6,0,71,3,3,0,0,9,0,0,0,9,0,0,9,0,0,0,4,4,0,0,0,4,0,0,7,125,26,16,4,160,0,0,3,169,11,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA14500,110,20,20,0,147,0,0,0,153,4,0,155,9,0,0,11,20,0,0,0,20,4,0,27,2769,386,61,32,3247,73,11,81,3330,156,5,3492,34,4,0,0,40,11,0,8,46,4,0,47,43,0,5,4,52,0,0,0,49,0,0,55,76,4,4,4,83,11,0,13,99,9,0,105,2845,386,66,36,3334,85,9,91,3424,161,5,3595,597,85,11,9,706,11,0,15,720,159,0,876,3,0,0,0,7,0,0,0,7,0,0,11,3443,472,84,44,4042,93,14,106,4151,320,12,4480,986,130,20,5,1138,30,3,34,1174,69,0,1242,712,150,20,4,885,18,7,21,906,40,0,947,84,22,21,0,125,4,0,6,133,6,0,135,4,0,0,4,12,0,0,0,12,0,5,14,1784,304,59,9,2162,49,11,58,2222,118,0,2339,19,3,0,0,23,3,0,4,30,5,0,32,31,3,0,0,33,8,0,12
