LGA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
LGA12350,62,7,0,0,67,0,0,0,67,0,0,68,177,13,4,0,198,0,0,0,193,4,0,205,40,12,7,0,57,0,0,0,57,0,0,57,3,0,0,0,4,0,0,0,4,0,0,4,278,31,4,6,319,0,0,0,318,8,0,330,0,0,0,0,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,6,5,0,5,7,0,0,7,279,34,4,6,321,5,0,5,325,8,0,336,75,11,3,0,87,4,0,4,92,14,0,108,0,0,0,0,0,0,0,0,0,0,0,0,355,42,8,6,412,8,0,13,421,22,0,447,104,8,3,0,118,0,0,0,118,0,0,119,161,17,0,0,186,0,0,0,186,8,0,193,4,4,0,0,9,0,0,0,9,0,0,9,0,0,0,4,3,0,0,0,3,0,0,3,276,31,6,4,314,0,0,0
LGA12380,1472,178,140,16,1808,38,13,48,1861,151,8,2020,1322,422,193,17,1949,25,8,38,1982,232,3,2219,554,146,318,9,1032,16,0,16,1046,83,0,1133,53,13,12,67,140,4,0,0,143,17,23,192,3401,760,657,108,4930,85,25,110,5036,486,35,5560,161,19,5,4,193,37,4,40,236,13,0,250,109,37,15,0,161,35,13,41,206,26,3,235,265,57,25,8,354,68,13,84,435,42,4,484,3663,817,687,114,5286,154,34,191,5475,527,40,6038,2379,882,600,177,4036,344,72,416,4453,2812,45,7315,19,10,5,45,82,3,0,3,84,29,147,258,6068,1709,1289,339,9403,499,107,603,10013,3373,231,13607,2001,271,162,16,2441,55,12,72,2512,218,8,2736,1343,414,195,31,1987,39,8,44,2033,274,6,2311,258,92,224,6,586,9,3,12,593,53,8,646,36,8,8,54,105,0,0,6,108,14,11,135,3642,780,589,107,5119,100,27,132
LGA12390,457,59,12,4,532,9,5,15,549,16,0,562,877,103,13,11,1010,0,0,0,1012,13,0,1022,230,15,51,0,302,0,0,4,300,8,0,310,30,0,0,21,45,0,0,0,45,0,8,52,1594,182,80,37,1891,14,6,21,1908,28,10,1947,7,0,0,0,10,5,0,5,10,0,0,9,21,3,0,0,24,0,0,0,24,3,0,30,27,5,0,0,34,5,0,5,38,4,0,45,1620,185,77,37,1919,16,6,27,1944,35,14,1988,429,84,14,14,543,15,6,21,559,59,0,622,5,0,0,3,4,0,0,0,4,0,4,10,2054,270,92,51,2469,30,10,45,2512,99,18,2622,687,75,13,13,786,3,0,5,794,22,0,821,850,112,12,10,975,9,4,9,984,23,3,1008,67,10,15,0,85,0,0,0,85,4,0,93,11,0,0,9,21,0,0,0,21,0,0,25,1613,193,39,29,1870,14,0,16
LGA12700,47,3,3,0,53,0,0,0,53,3,0,61,142,20,3,3,167,0,0,0,167,3,3,174,56,8,0,0,64,0,0,0,66,3,0,69,3,0,0,0,5,0,0,0,5,0,0,5,245,32,8,0,290,0,0,0,295,8,3,305,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,3,0,0,0,3,0,0,3,250,32,8,4,294,0,0,0,297,8,3,306,72,14,6,0,85,0,0,0,85,8,0,98,0,0,0,0,0,0,0,0,0,0,0,0,319,42,11,5,381,0,0,0,381,17,3,405,117,15,3,0,129,0,0,0,129,8,0,144,174,19,7,0,199,0,0,0,199,10,0,205,16,3,0,0,21,0,0,0,21,3,0,24,5,0,0,0,10,0,0,0,10,0,0,10,313,35,10,0,359,0,0,0
LGA12730,41,10,0,0,48,0,0,0,48,6,0,57,127,10,0,0,140,0,0,0,140,4,0,141,34,3,3,0,41,0,0,0,41,0,0,41,0,0,0,5,5,0,0,0,5,0,0,5,199,23,4,3,234,0,0,0,234,5,0,236,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,12,0,0,0,12,0,0,12,9,0,0,0,11,0,0,0,11,0,0,11,209,23,4,3,244,0,0,0,244,5,0,249,57,12,3,6,72,0,0,4,74,14,0,89,0,0,0,0,0,0,0,0,0,0,0,0,261,34,9,8,311,0,0,4,322,16,4,337,83,3,0,3,86,0,0,0,86,3,0,95,124,8,0,0,136,0,0,0,136,3,0,140,10,6,6,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,217,14,6,3,242,0,0,0
LGA12750,137,24,5,3,169,3,0,3,172,13,0,187,350,78,5,8,437,0,0,0,437,16,0,455,99,17,4,0,120,3,0,3,126,6,0,128,6,5,0,7,15,0,0,0,15,3,0,14,592,116,18,13,738,9,0,9,748,39,0,789,0,0,0,0,0,0,0,0,4,0,0,5,12,0,0,0,10,0,0,0,7,0,0,11,11,0,0,0,10,3,0,3,12,4,0,17,604,116,18,13,753,11,0,11,761,38,0,803,190,46,5,8,254,4,0,4,256,53,0,309,0,0,0,0,0,0,0,0,0,0,4,9,796,160,27,32,1009,14,0,14,1019,94,7,1121,267,56,4,4,333,4,0,4,338,8,0,346,374,75,6,6,462,5,0,8,469,34,0,498,29,7,6,0,41,0,0,0,41,9,0,52,4,4,0,11,18,0,0,0,18,0,0,17,674,137,23,17,853,8,0,15
LGA12850,606,71,79,8,760,17,0,15,780,130,3,910,627,208,148,10,992,15,7,21,1013,173,3,1186,291,81,223,9,602,17,4,19,622,76,0,694,16,8,5,19,49,0,0,0,51,13,6,69,1540,367,446,44,2398,47,9,55,2455,393,21,2864,28,13,9,0,49,22,4,21,74,10,0,79,34,15,6,0,50,17,3,23,75,16,0,90,61,27,15,0,102,39,6,49,147,25,0,170,1600,389,466,47,2500,91,19,108,2601,413,21,3036,1133,597,429,78,2238,177,84,261,2499,2550,31,5078,14,6,7,20,38,0,0,0,38,18,83,142,2742,997,897,146,4782,263,104,363,5146,2980,132,8264,935,118,112,5,1184,31,0,38,1215,214,0,1426,688,287,161,12,1142,21,7,20,1169,245,0,1415,186,60,188,0,431,3,3,7,437,67,3,506,9,4,3,38,56,5,0,5,61,11,3,74,1822,466,468,59,2813,57,8,68
LGA12870,60,4,4,0,67,0,0,0,67,3,0,69,174,15,4,0,192,0,0,0,192,0,0,198,48,3,7,0,61,0,0,0,61,3,0,62,3,0,0,0,3,0,0,0,3,6,0,7,284,25,17,3,328,0,0,0,328,7,0,340,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,7,0,0,0,7,0,0,10,287,25,16,3,335,0,0,0,335,12,0,350,65,8,4,0,79,0,0,0,76,3,0,83,0,0,0,0,0,0,0,0,0,0,4,3,350,35,22,3,417,0,0,0,413,12,4,432,98,9,3,0,112,0,0,0,112,10,0,123,189,25,5,4,225,0,0,0,227,7,0,232,21,0,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,4,0,4,308,37,10,4,357,0,0,0
LGA12900,80,0,0,0,89,0,0,0,89,0,0,86,144,4,0,0,149,0,0,0,149,6,0,153,27,0,4,0,32,0,0,0,32,0,0,32,3,0,0,0,3,0,0,0,3,0,0,3,254,9,4,0,271,0,0,0,271,4,0,281,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,257,9,4,0,274,0,0,0,274,4,0,278,67,14,0,4,89,0,6,0,89,3,0,94,0,0,0,0,0,0,0,0,0,0,0,0,328,22,9,7,366,0,6,0,364,7,0,375,108,3,0,0,117,0,0,0,118,9,0,120,193,7,0,0,193,0,0,0,193,0,0,194,12,0,0,0,14,0,0,0,14,0,0,17,0,0,0,3,4,0,0,0,4,0,0,4,314,12,0,3,331,0,0,0
LGA12930,1076,193,119,10,1400,32,14,45,1443,108,0,1552,1198,342,151,7,1699,18,8,27,1725,97,0,1822,570,110,199,6,879,12,4,17,892,48,0,936,23,4,0,35,59,0,0,0,59,0,5,69,2868,648,463,55,4038,59,27,84,4119,253,5,4379,32,12,7,0,47,8,3,12,53,4,0,57,41,14,4,0,63,5,3,9,77,3,0,82,73,24,7,4,114,17,5,23,132,11,0,139,2940,676,474,56,4147,75,25,103,4250,258,5,4524,950,256,224,33,1460,55,9,67,1528,464,11,2004,4,4,0,19,33,0,0,0,33,3,19,56,3897,933,697,112,5640,128,41,172,5813,726,39,6579,1569,276,151,11,2008,31,12,39,2052,158,0,2209,1387,366,168,11,1939,24,11,38,1972,130,8,2110,258,67,125,7,458,7,0,3,462,24,0,494,9,7,3,30,44,0,0,0,44,3,6,55,3229,719,445,58,4454,59,23,81
LGA12950,33,0,0,0,32,0,0,0,32,0,0,32,55,0,4,0,56,0,0,0,57,0,0,62,30,0,0,0,26,0,0,0,26,0,0,26,6,0,0,0,10,0,0,0,10,0,0,10,117,4,6,0,124,0,0,0,123,5,0,128,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,119,4,6,0,130,0,0,0,128,5,0,133,27,7,0,0,29,0,0,0,27,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,147,5,6,0,154,0,0,0,157,6,0,165,42,0,0,0,43,0,0,0,43,0,0,48,59,10,3,0,71,4,0,5,73,0,0,73,4,0,0,0,4,0,0,0,4,0,0,7,3,0,0,0,6,0,0,0,6,0,0,6,113,7,3,0,122,4,0,5
LGA13010,36,9,0,0,36,0,0,0,36,0,0,41,60,14,4,0,80,0,0,0,74,0,0,84,26,0,3,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,126,15,5,0,142,0,0,0,150,3,0,146,6,0,0,0,6,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,4,0,4,6,0,0,6,122,15,5,0,148,3,0,3,151,3,0,156,45,8,0,0,60,0,0,3,61,14,0,74,4,0,0,0,4,0,0,0,3,0,0,3,174,23,5,0,208,8,3,6,214,16,0,230,77,9,0,0,90,0,0,0,90,3,0,90,75,16,4,0,89,0,0,0,93,8,0,99,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,3,3,0,0,0,3,3,0,3,156,22,4,3,185,0,0,0
LGA13310,207,27,5,0,241,3,3,8,250,8,0,257,450,44,18,4,522,6,0,6,519,15,0,540,122,14,10,0,153,0,0,0,156,4,0,158,8,0,0,5,14,0,0,0,14,0,0,14,789,90,38,13,928,12,3,12,937,29,0,971,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,10,0,0,0,9,0,0,9,9,3,0,0,10,4,0,4,11,0,0,11,799,91,38,13,932,13,3,19,948,29,0,983,236,31,6,8,279,11,8,20,300,25,0,321,0,0,0,0,5,0,0,0,5,0,3,13,1038,118,45,19,1215,25,13,33,1254,55,3,1317,362,38,8,0,410,0,0,0,410,20,0,434,421,46,19,5,483,7,0,7,486,31,0,517,34,7,7,0,50,0,0,0,52,3,0,51,3,0,5,11,17,0,0,0,17,0,0,20,821,83,30,17,957,5,0,5
LGA13340,51,12,0,0,68,3,0,3,69,7,0,75,209,10,0,4,233,0,0,0,229,3,0,235,44,4,11,0,60,0,0,0,60,0,0,58,0,0,0,4,5,0,0,0,5,0,0,5,307,27,16,8,359,6,0,6,365,10,0,376,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,6,0,0,6,4,0,0,0,4,0,0,0,6,0,0,6,310,27,16,8,362,3,0,3,366,10,0,380,84,15,0,0,99,0,5,3,102,20,0,122,0,0,0,0,0,0,0,0,0,0,3,3,394,44,17,8,461,7,5,9,468,30,3,503,105,12,0,0,117,0,0,0,117,8,0,129,240,22,0,0,262,0,0,0,262,7,0,271,11,0,0,0,11,0,0,0,11,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,358,31,9,3,393,0,0,0
LGA13450,176,29,3,0,207,4,0,3,210,9,0,219,429,48,0,4,484,4,0,3,488,15,0,504,103,14,7,0,121,0,0,0,121,4,0,130,11,0,0,0,11,0,0,0,11,0,0,18,716,85,12,12,821,4,5,11,835,27,7,867,9,0,0,0,9,5,0,5,10,4,0,7,16,5,0,0,17,0,0,3,20,0,0,23,23,5,0,0,26,0,0,6,31,4,0,30,735,88,12,9,846,13,8,14,862,35,10,899,285,36,8,10,343,9,0,13,351,45,0,405,0,0,0,0,3,0,0,0,3,4,11,18,1022,127,22,23,1191,20,8,26,1218,78,18,1319,320,34,8,4,356,11,4,15,368,17,0,386,525,26,4,3,564,6,0,6,569,8,0,575,24,0,6,0,30,0,0,0,30,5,0,34,10,0,0,3,15,0,0,0,15,0,0,22,879,60,13,14,966,12,4,16
LGA13550,111,8,0,0,120,0,0,0,117,5,0,121,220,17,4,3,243,5,0,5,249,0,0,249,82,7,7,0,96,0,0,0,96,0,0,96,6,0,0,7,9,0,0,0,9,0,0,10,414,37,11,8,467,3,0,3,471,5,0,478,7,0,3,0,13,0,0,0,13,0,0,13,3,0,0,0,3,0,0,0,3,0,0,3,10,0,3,0,17,0,0,0,17,0,0,17,422,37,11,8,479,3,0,3,484,5,0,493,140,3,7,12,162,4,3,8,166,10,0,176,0,0,0,0,0,0,0,0,0,0,0,5,564,39,22,15,638,7,3,15,648,11,3,668,217,15,6,0,240,0,0,0,240,10,0,245,265,11,6,7,283,0,0,0,285,0,0,285,17,3,0,0,25,0,0,0,25,0,0,23,8,0,0,4,10,0,0,0,10,0,0,11,504,26,8,11,554,0,0,0
LGA13660,27,0,0,0,27,0,0,0,27,0,0,27,61,3,0,0,63,0,0,0,63,0,0,63,10,3,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,101,3,0,0,106,0,0,0,106,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,3,0,0,106,0,0,0,106,0,0,109,27,9,0,0,39,0,0,0,39,7,0,47,0,0,0,0,0,0,0,0,0,0,0,0,124,12,0,0,146,0,0,0,146,7,0,146,70,0,0,0,71,0,0,0,71,3,0,68,72,6,0,4,83,0,0,0,83,0,0,83,3,0,0,0,8,0,0,0,8,0,0,8,0,0,0,6,6,0,0,0,6,0,0,6,149,7,0,8,161,0,0,0
LGA13800,445,64,39,0,550,11,0,7,557,35,0,594,926,213,66,10,1216,3,0,9,1227,27,0,1255,393,97,75,7,569,3,0,3,572,14,3,584,15,3,0,21,48,0,0,0,44,0,4,48,1779,378,181,45,2383,18,0,15,2399,74,5,2485,12,0,0,0,13,0,0,0,15,0,0,15,13,7,10,0,34,0,0,0,31,0,0,31,26,6,10,0,43,3,0,3,47,0,0,47,1806,390,189,45,2422,22,0,25,2450,74,5,2535,525,121,49,24,727,12,3,16,740,82,3,820,0,4,5,8,13,0,0,0,18,0,12,31,2330,517,244,74,3165,33,6,40,3203,161,26,3379,639,86,52,6,780,14,0,10,799,46,0,841,865,219,63,15,1162,3,5,8,1168,41,0,1212,187,55,80,8,333,3,0,5,339,14,0,355,11,5,0,22,37,0,0,0,37,0,4,43,1706,369,190,44,2312,16,7,24
LGA13850,18,0,0,0,18,0,0,0,18,0,0,17,31,5,0,0,35,0,0,0,35,0,0,35,8,0,5,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,62,4,5,0,66,0,0,0,66,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,4,5,0,66,0,0,0,66,0,0,68,19,12,0,0,29,0,0,0,31,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,82,13,5,0,96,0,0,0,96,3,0,103,25,4,0,0,28,4,0,4,34,0,0,34,29,3,0,0,32,0,0,0,32,0,0,32,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,53,12,0,0,60,4,0,4
LGA13910,112,18,0,0,122,0,4,4,129,0,0,132,268,30,8,0,304,5,0,7,309,9,0,319,69,6,9,0,84,0,3,3,87,5,0,91,3,0,0,8,11,0,0,0,11,0,0,15,453,49,14,7,526,5,8,5,536,13,0,551,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,10,0,0,0,10,0,0,10,8,0,5,0,13,0,0,0,13,0,0,13,457,49,19,6,536,5,8,5,545,13,0,564,158,22,4,9,196,8,7,17,206,44,3,256,0,0,0,4,4,0,0,0,4,0,8,15,616,76,22,17,731,10,9,22,758,56,15,828,192,19,3,4,210,0,0,0,215,9,0,224,266,35,3,0,304,5,0,4,309,10,0,321,24,0,0,0,28,0,0,0,28,0,0,34,8,0,0,6,14,0,0,0,14,0,0,19,485,51,4,14,557,5,4,3
LGA14000,1566,178,56,9,1802,20,3,29,1833,81,3,1919,1764,340,51,0,2165,24,9,32,2192,42,6,2240,651,78,101,3,837,13,0,13,850,24,0,871,23,0,0,30,53,0,0,0,53,0,6,58,4004,599,214,47,4857,56,15,65,4925,150,12,5088,73,4,3,0,78,10,0,11,86,0,0,90,74,8,0,0,79,4,0,4,85,0,0,85,151,8,5,0,162,13,0,9,176,0,0,177,4149,603,217,47,5014,65,17,83,5096,150,12,5266,1169,181,60,15,1424,27,6,26,1453,156,0,1611,3,0,0,11,18,0,0,0,18,0,19,36,5322,784,278,77,6459,94,15,114,6574,308,29,6907,2967,295,93,14,3366,34,12,48,3418,189,7,3610,2425,426,69,10,2929,36,3,43,2972,78,3,3056,358,39,51,4,455,0,0,0,456,11,0,467,21,0,3,43,68,0,0,0,68,4,8,76,5769,765,216,72,6823,76,15,95
LGA14100,114,14,10,0,130,0,0,0,133,4,0,133,128,17,0,0,150,3,0,3,148,9,0,158,65,0,11,0,78,0,0,0,79,0,0,79,4,0,0,0,5,0,0,0,5,0,0,5,309,40,20,0,363,5,0,5,365,8,0,373,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,7,0,0,0,7,0,0,7,313,40,20,0,366,5,0,5,375,8,0,381,97,15,6,0,113,0,0,0,113,8,0,125,0,0,0,0,0,0,0,0,0,0,0,4,408,56,22,0,486,5,0,5,490,20,0,507,182,13,8,0,198,4,0,4,200,8,0,207,211,22,3,0,237,9,0,9,247,12,0,253,31,4,9,0,38,0,0,0,38,0,0,38,3,0,0,0,3,0,0,0,3,0,0,7,427,38,20,0,487,6,0,6
LGA14170,1830,224,67,4,2123,49,12,57,2182,77,5,2263,2024,389,63,5,2481,23,4,26,2514,52,5,2567,1095,152,142,9,1401,5,0,9,1409,29,0,1440,28,4,0,19,51,0,0,0,51,0,6,55,4972,762,278,44,6061,72,12,87,6150,157,13,6323,38,6,3,0,49,7,0,7,53,5,0,60,49,6,5,0,59,4,0,10,70,3,0,68,84,11,7,0,107,11,0,10,122,10,0,126,5061,774,288,47,6169,88,17,102,6272,168,13,6450,966,193,73,15,1249,29,4,37,1282,128,4,1413,13,0,0,8,26,0,0,0,26,0,8,36,6040,972,360,73,7442,116,20,138,7580,296,26,7897,2550,319,81,9,2955,33,3,41,2998,129,3,3126,1841,342,47,7,2236,28,0,32,2270,84,4,2356,233,43,32,3,318,3,0,3,321,13,0,327,9,0,0,17,33,0,0,0,33,0,6,37,4638,710,157,35,5540,66,9,76
LGA14220,68,17,0,0,83,4,0,9,88,8,0,95,194,15,0,4,216,0,0,0,217,5,0,224,62,3,5,0,72,0,0,0,72,0,0,75,4,0,0,0,8,0,0,0,8,0,0,8,324,35,8,4,377,3,0,6,382,18,0,403,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,9,4,0,4,12,0,0,17,16,0,0,0,16,4,0,4,20,0,0,16,336,41,11,4,394,10,0,4,400,25,0,422,117,26,4,3,151,6,0,10,160,27,0,191,4,0,0,0,4,0,0,0,4,0,0,10,457,65,13,8,547,10,0,18,568,50,0,616,197,21,6,0,222,0,0,4,227,9,0,233,188,30,4,0,219,0,0,3,228,13,0,233,18,0,0,0,17,0,0,0,17,3,0,18,3,0,0,5,5,0,0,0,5,0,0,6,398,51,15,4,469,3,0,8
LGA14300,27,0,0,0,32,0,0,0,32,0,0,32,80,4,3,0,85,0,0,0,93,10,0,96,22,0,3,0,35,0,0,0,35,0,0,33,0,0,0,4,6,0,0,0,6,0,0,6,139,8,4,5,157,0,0,0,161,12,0,165,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,3,0,3,3,0,0,3,140,8,4,5,159,4,0,4,161,12,0,172,42,9,0,0,48,3,0,3,48,6,0,55,0,0,0,0,0,0,0,0,0,0,4,0,180,13,4,6,212,5,0,5,210,20,4,231,51,7,0,0,58,5,0,5,64,0,0,64,84,10,4,0,96,0,0,0,96,4,0,104,9,0,0,0,11,0,0,0,11,0,0,15,0,0,0,3,3,0,0,0,3,0,0,3,148,19,6,3,176,5,0,5
