LGA_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
LGA12390,10,0,877,19,52,0,0,49,0,69,0,0,3,0,4,0,4,0,0,0,0,0,0,0,20,51,7,0,55,0,80,0,0,0,0,0,0,0,894,62,7,0,60,0,956,185,7,0,0,7,0,194,6,15,0,0,15,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,0,15,0,23,0,0,0,0,0,0,0,194,20,0,0,20,0,214,46,0,0,0,0,0,46,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,4,0,0,0,0,0,0,0,46,5,0,0,8,0,50,7269,101,0,0,101,9,7381,148,850,13,0,860,0,1008,6,37,13,0,49,0,53,0,3,0,0,3,0,6,158,886,21,0,910,0,1068,5,4,0,0,4,0,8,7429,996,21,0,1020,10,8457
LGA12700,0,0,159,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,157,0,0,0,0,0,158,42,0,0,0,0,0,42,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,38,4,0,0,4,0,42,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22,1522,15,0,0,15,3,1536,14,10,0,0,10,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,0,10,0,23,3,0,0,0,0,3,10,1537,26,0,0,26,9,1570
LGA12730,0,0,162,0,4,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,8,0,0,0,0,0,0,0,165,4,0,0,4,0,167,33,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,33,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,1152,0,0,0,0,0,1154,15,40,0,0,40,0,61,0,5,0,0,5,0,5,0,0,0,0,0,0,0,15,44,0,0,44,0,60,0,0,0,0,0,0,0,1170,46,0,0,46,0,1219
LGA12750,0,0,547,15,11,0,0,11,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,0,0,11,0,25,0,0,0,0,0,0,0,555,12,0,0,11,0,572,118,0,0,0,0,0,115,0,5,0,0,5,0,5,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,3,0,7,0,0,0,0,0,0,0,114,8,0,0,8,0,122,22,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,22,0,0,0,6,0,23,3908,62,0,0,62,14,3981,101,141,4,0,143,0,248,5,5,7,0,12,0,20,0,0,0,0,0,0,0,108,155,9,0,160,0,267,3,0,0,0,0,9,12,4022,211,9,0,218,21,4262
LGA12850,113,0,767,142,2015,419,3,2436,0,2582,15,641,1171,0,1814,0,1831,0,5,10,0,16,0,15,160,2659,1596,9,4260,0,4428,6,0,0,0,0,0,3,816,2773,1596,9,4380,4,5196,320,42,0,0,47,0,362,74,1376,295,0,1669,0,1741,0,480,852,0,1337,0,1334,0,0,0,0,4,0,4,69,1860,1145,3,3004,0,3085,0,0,0,0,0,0,0,393,1903,1146,3,3054,0,3447,164,19,0,0,18,0,185,40,731,171,7,905,0,939,7,301,604,0,906,0,914,0,0,0,0,0,0,0,47,1031,777,5,1815,0,1859,0,0,0,0,0,0,3,210,1050,781,5,1834,0,2046,4577,902,23,0,927,8,5514,1393,15535,2950,18,18505,21,19918,73,4597,7260,9,11870,12,11955,10,15,19,19,63,0,69,1481,20148,10233,53,30437,30,31941,10,37,16,0,58,45,112,6064,21084,10280,59,31419,87,37570
LGA12870,0,0,212,10,5,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,5,0,10,0,0,0,0,0,0,0,217,5,0,0,5,0,222,51,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,51,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,1630,13,0,0,13,4,1640,28,32,0,0,31,0,62,0,8,0,0,8,0,8,0,0,0,0,0,0,0,28,33,0,0,39,0,67,10,0,0,0,0,5,14,1665,43,0,0,46,10,1722
LGA12900,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,161,41,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,41,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,1376,0,0,0,0,0,1380,10,33,0,0,35,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,33,0,0,35,0,45,0,0,0,0,0,5,5,1390,36,0,0,38,5,1435
LGA12930,120,0,1396,169,1434,109,0,1541,4,1715,0,110,137,0,248,0,247,0,0,0,0,0,0,0,174,1545,245,0,1791,4,1968,0,0,0,0,0,0,0,1447,1662,248,0,1912,4,3359,810,53,0,0,53,0,863,103,1013,110,0,1122,0,1232,5,105,140,0,242,0,248,0,0,0,0,0,0,0,110,1119,245,0,1370,0,1480,0,0,0,0,0,0,0,928,1171,245,0,1416,0,2349,428,24,0,0,24,0,456,52,544,76,0,627,0,678,0,79,102,0,182,0,182,0,0,0,0,0,0,0,59,619,177,0,799,0,862,0,0,0,0,0,0,0,492,651,177,0,832,0,1321,9097,1003,10,0,1011,11,10112,1655,12271,844,3,13121,11,14794,27,1030,907,0,1939,0,1968,3,11,0,0,16,0,24,1692,13313,1753,12,15076,10,16773,15,27,3,0,27,10,52,10797,14341,1765,12,16113,25,26941
LGA12950,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,60,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,523,8,16,0,0,16,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,0,16,0,19,0,0,0,0,0,0,4,535,16,0,0,16,0,550
LGA13010,0,0,134,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,143,0,0,0,0,0,143,31,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,31,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,930,3,0,0,3,0,931,10,25,0,0,25,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,0,0,25,0,37,3,0,0,0,0,3,4,937,30,0,0,30,3,978
LGA13310,3,0,521,18,20,0,0,24,0,37,0,0,3,0,4,0,3,0,0,0,0,0,0,0,13,21,5,0,28,0,43,0,0,0,0,0,0,0,536,26,9,0,34,0,566,98,0,0,0,0,0,98,4,12,0,0,15,0,15,0,0,3,0,4,0,4,0,0,0,0,0,0,0,4,14,3,0,21,0,21,0,0,0,0,0,0,0,104,14,3,0,21,0,124,26,0,0,0,0,0,26,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,30,5,0,0,5,0,34,4099,46,4,0,53,0,4154,94,294,18,0,313,0,407,0,30,14,0,41,0,43,0,0,0,0,0,0,0,99,319,32,0,354,0,451,8,0,0,0,0,11,19,4203,366,37,0,400,16,4623
LGA13340,8,0,277,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,3,3,280,8,0,0,8,3,286,64,4,0,0,4,0,67,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,70,6,0,0,6,0,73,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,1903,25,0,0,25,5,1931,30,29,4,0,31,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29,4,0,31,0,61,4,0,0,0,0,0,8,1933,52,4,0,52,5,1998
LGA13450,21,0,468,18,118,6,0,119,0,138,0,22,8,0,33,0,33,0,0,0,0,0,0,0,21,135,12,0,147,0,168,0,0,0,0,0,0,4,465,154,13,0,173,0,640,70,6,0,0,6,0,80,5,26,0,0,27,0,33,0,4,9,0,15,0,15,0,0,0,0,0,0,0,5,34,8,0,40,0,45,0,0,0,0,0,0,0,78,36,8,0,48,0,128,22,0,0,0,0,0,27,3,13,0,0,13,0,13,0,3,0,0,5,0,5,0,0,0,0,0,0,0,3,10,0,0,14,0,15,0,0,0,0,0,0,0,23,13,0,0,19,0,39,3133,178,6,0,179,6,3323,139,901,56,0,950,0,1094,7,115,51,0,168,0,173,4,0,0,0,0,0,4,148,1013,102,4,1124,0,1275,7,0,0,0,0,13,9,3283,1188,110,4,1304,17,4606
LGA13550,4,0,214,3,9,0,0,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,8,0,13,0,0,0,0,0,0,0,211,9,0,0,11,0,223,41,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,41,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,2037,21,0,0,21,0,2066,51,72,4,0,77,0,125,3,3,0,0,3,0,5,3,0,0,0,0,0,3,55,76,4,0,80,0,128,0,0,0,0,0,3,3,2094,96,4,0,97,5,2199
LGA13660,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,74,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,4,0,0,7,0,649,0,9,0,0,9,0,15,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,9,3,0,11,0,12,0,0,0,0,0,0,0,646,11,3,0,16,0,664
LGA13800,31,0,1443,24,83,3,0,83,0,118,0,3,6,0,10,0,15,0,0,0,0,0,0,0,30,87,6,0,94,0,131,0,0,0,0,0,0,0,1443,120,10,0,126,0,1567,498,5,0,0,5,0,501,14,41,0,0,48,0,62,0,0,8,0,10,0,10,0,0,0,0,0,0,0,14,49,11,0,56,0,72,0,0,0,0,0,0,0,514,48,11,0,56,0,570,229,5,0,0,5,0,231,11,14,0,0,18,0,28,0,0,0,0,3,0,3,0,0,0,0,0,0,0,11,15,0,0,17,0,28,0,0,0,0,0,0,0,237,17,0,0,21,0,256,10908,283,8,0,285,3,11195,352,661,26,0,685,0,1035,13,29,36,0,60,0,69,0,0,0,0,0,0,0,362,688,57,0,747,0,1106,11,0,0,0,0,6,22,11281,972,65,0,1037,13,12325
LGA13850,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,36,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,294,0,14,0,0,14,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,20,0,20,0,0,0,0,0,0,0,296,21,0,0,19,0,318
LGA13910,5,0,313,0,28,7,0,35,0,32,0,0,3,0,6,0,6,0,0,0,0,0,0,0,0,30,6,0,37,0,38,0,0,0,0,0,0,0,310,28,6,0,41,0,350,57,0,0,0,0,0,58,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,0,0,0,0,0,57,10,0,0,10,0,66,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,2553,29,0,0,29,3,2590,37,214,17,0,231,0,267,4,34,16,0,48,0,52,0,4,0,0,4,0,4,36,245,33,0,279,0,321,8,4,0,0,4,0,14,2601,287,33,0,319,8,2927
LGA14000,82,0,2847,220,1377,71,0,1451,0,1667,3,63,55,0,123,0,124,0,0,0,4,4,0,4,218,1439,123,0,1571,0,1790,0,0,0,0,0,0,0,2987,1523,130,0,1657,0,4639,1669,48,0,0,48,0,1718,102,886,40,0,925,0,1029,0,73,45,0,115,0,117,0,0,0,0,0,0,0,106,952,86,0,1039,0,1143,0,0,0,0,0,0,0,1772,1006,83,0,1088,0,2861,877,23,0,0,23,0,900,74,538,23,0,559,0,632,0,39,24,0,68,0,68,0,0,0,0,0,0,0,74,576,47,0,625,0,696,0,0,0,0,0,0,0,948,601,47,0,649,0,1601,17675,676,0,0,674,6,18360,1790,12617,482,13,13108,7,14909,24,665,332,0,993,0,1021,0,3,0,5,9,0,9,1814,13284,819,18,14115,7,15937,10,20,0,4,21,6,38,19504,13971,824,17,14811,18,34333
LGA14100,7,0,375,17,65,0,0,67,0,91,0,4,0,0,5,0,5,0,0,0,0,0,0,0,17,72,4,0,71,0,91,0,0,0,0,0,0,0,382,80,4,0,82,0,468,240,7,0,0,7,0,249,11,46,7,0,55,0,68,0,6,0,0,0,0,0,0,0,0,0,0,0,0,11,47,8,0,54,0,67,0,0,0,0,0,0,0,250,59,8,0,64,0,317,116,3,0,0,3,0,122,5,26,0,0,20,0,29,0,0,5,0,5,0,5,0,0,0,0,0,0,0,5,26,6,0,25,0,31,0,0,0,0,0,0,0,122,29,6,0,33,0,152,2057,129,0,0,129,0,2191,186,486,14,0,497,0,688,0,7,4,0,14,0,14,0,0,0,0,0,0,0,185,494,21,0,516,0,702,0,0,0,0,0,0,0,2244,629,21,0,652,0,2896
LGA14170,93,0,2351,177,433,35,0,460,0,642,0,45,44,0,88,0,88,0,0,0,0,0,0,0,177,479,77,0,556,0,734,0,0,0,0,0,0,0,2436,566,80,0,647,0,3085,1145,49,3,0,56,0,1200,95,280,33,3,314,0,409,0,39,40,0,74,0,78,0,0,0,0,0,0,0,96,317,68,3,383,0,483,0,0,0,0,0,0,0,1240,372,68,3,436,0,1683,455,22,0,0,22,0,476,47,156,11,0,167,0,211,0,23,25,0,49,0,49,0,0,0,0,0,0,0,47,181,36,0,216,0,261,0,0,0,0,0,0,0,498,201,36,0,238,0,738,18587,1109,13,4,1122,9,19717,1930,4613,214,3,4837,6,6772,12,304,239,0,543,0,557,0,3,0,0,3,0,3,1938,4921,454,3,5380,14,7329,8,8,0,0,8,12,22,20535,6035,467,10,6506,25,27067
LGA14220,3,0,293,0,11,0,0,11,0,14,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,11,4,0,14,0,16,0,0,0,0,0,0,0,285,15,4,0,21,0,306,47,0,0,0,0,0,47,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,47,3,0,0,3,0,52,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,2151,19,0,0,19,13,2182,50,79,3,0,81,0,124,0,4,5,0,9,0,9,0,0,0,0,0,0,0,50,77,12,0,94,0,137,0,0,0,0,0,0,0,2195,95,12,0,109,14,2320
LGA14300,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,102,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,15,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,791,0,0,0,0,0,793,11,23,0,0,23,0,30,0,8,11,0,17,0,17,0,0,0,0,0,0,0,11,31,8,0,37,0,49,0,0,0,0,0,4,4,800,27,8,0,38,3,848
LGA14350,3,0,419,5,6,0,0,11,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,11,0,18,0,0,0,0,0,0,0,417,12,0,0,9,0,429,81,0,0,0,0,0,81,0,8,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,10,0,0,0,0,0,0,0,87,8,0,0,8,0,89,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,15,3121,45,0,0,46,9,3176,61,98,4,0,103,3,166,0,4,0,0,3,0,3,0,0,0,0,0,0,0,58,102,10,0,104,3,166,3,0,0,0,0,19,30,3193,144,10,0,153,34,3375
LGA14400,8,0,506,3,16,0,0,13,0,21,0,0,4,0,4,0,4,0,0,0,0,0,0,0,3,16,5,0,19,0,27,0,0,0,0,0,0,0,502,21,5,0,28,0,533,193,5,0,0,5,0,204,3,6,0,0,6,0,6,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,6,3,0,4,0,12,0,0,0,0,0,0,0,199,7,3,0,10,0,210,93,0,0,0,0,0,93,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,93,6,0,0,6,0,96,3577,60,0,0,60,0,3640,106,117,4,0,124,0,230,0,4,11,0,13,0,10,0,0,0,0,0,0,0,105,120,14,0,139,0,241,0,0,0,0,0,0,3,3687,180,14,0,193,0,3882
LGA14500,78,0,3181,202,935,42,0,978,0,1178,4,56,55,0,111,0,119,0,0,0,0,0,0,0,203,992,105,0,1095,0,1297,0,0,0,0,0,0,0,3314,1068,105,4,1166,3,4480,2151,44,0,0,44,0,2192,130,578,40,0,613,0,745,0,55,46,0,95,0,95,0,0,0,0,0,0,0,130,628,82,0,710,0,845,0,0,0,0,0,0,6,2278,673,82,0,758,0,3041,1108,19,0,0,19,0,1130,48,334,26,0,365,0,412,0,43,32,0,73,0,75,0,0,0,0,0,0,0,49,379,63,0,442,0,489,0,0,0,0,0,0,0,1160,397,63,0,463,0,1619,17114,616,3,0,624,5,17744,1771,9011,462,9,9483,7,11254,22,573,356,0,931,6,954,4,0,0,4,3,0,8,1796,9589,818,5,10415,9,12217,9,9,4,0,12,16,41,18923,10216,823,8,11051,30,29996
