SED_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
SED10035,804,84,15,4,903,20,9,32,935,41,0,977,1073,139,10,6,1227,8,3,8,1234,35,0,1271,398,29,22,8,454,6,0,6,457,0,0,465,24,0,0,13,32,0,0,0,32,0,0,32,2298,253,43,29,2621,33,17,46,2664,82,0,2748,30,0,0,0,31,6,0,6,41,4,0,48,51,11,0,0,60,0,4,4,63,10,0,77,81,9,0,0,96,6,7,12,103,17,0,124,2375,263,43,29,2716,40,16,53,2771,95,0,2869,882,147,27,16,1066,20,15,33,1097,142,8,1248,4,0,0,10,12,0,0,0,12,0,6,18,3261,405,70,52,3797,58,30,91,3885,236,11,4131,766,101,0,4,874,21,5,29,903,43,0,954,860,100,15,12,983,17,3,20,1006,28,0,1029,30,0,3,0,38,3,0,3,39,0,0,39,9,3,0,6,16,0,0,0,16,0,0,16,1663,209,21,23,1913,42,6,55
SED10036,800,73,5,5,881,18,5,23,903,49,0,949,1232,105,13,7,1363,15,7,20,1375,28,0,1409,336,38,22,3,401,3,0,3,402,12,0,410,20,0,0,19,42,0,0,0,43,3,0,45,2396,218,39,31,2683,32,12,46,2722,90,0,2812,38,7,0,0,45,6,0,6,51,0,0,55,74,12,0,0,90,0,7,7,91,3,0,97,108,21,0,0,134,6,7,12,149,4,0,147,2507,236,40,35,2818,40,12,53,2872,93,0,2967,1315,307,24,67,1718,79,18,92,1810,374,11,2199,4,0,0,8,15,0,0,0,15,8,23,42,3823,542,64,112,4544,116,32,152,4692,473,33,5201,1109,95,16,12,1227,19,7,26,1255,61,0,1315,1370,150,17,13,1552,21,3,25,1575,42,0,1620,75,3,14,0,92,0,0,0,99,3,0,95,14,3,0,19,39,0,0,0,41,3,0,44,2572,254,45,41,2914,47,12,55
SED10037,785,76,7,0,878,15,6,25,903,39,0,943,1365,136,3,6,1511,12,5,18,1521,24,0,1545,362,35,26,3,426,3,0,3,433,3,0,436,13,0,0,7,17,0,0,0,17,0,0,19,2524,252,40,18,2837,36,10,48,2879,66,0,2949,41,7,0,0,44,0,0,0,51,0,0,52,60,9,0,0,67,0,0,0,69,0,0,75,94,13,0,0,111,3,0,3,117,5,0,118,2624,259,42,22,2946,39,10,49,2994,69,0,3067,1096,101,26,27,1251,22,3,29,1280,74,0,1351,8,0,0,4,11,0,0,0,11,0,5,16,3725,362,69,45,4207,60,19,79,4284,141,14,4440,1098,117,6,4,1231,33,10,45,1278,58,3,1331,1843,162,11,7,2021,17,4,19,2047,25,0,2072,88,8,17,0,115,0,0,0,118,4,0,117,16,0,0,6,23,0,0,0,23,0,3,25,3043,290,38,24,3400,49,13,61
SED10038,390,61,12,0,461,10,4,14,474,29,0,503,1421,128,18,8,1575,6,5,8,1584,23,0,1612,354,52,37,0,448,0,0,0,454,5,0,460,20,0,0,3,19,0,0,0,19,0,0,19,2186,240,62,18,2507,18,6,30,2535,58,0,2594,15,0,0,0,16,4,0,4,13,9,0,22,61,4,0,0,65,3,0,3,71,3,0,68,72,4,0,0,77,9,0,9,82,11,0,93,2258,242,68,18,2582,24,6,36,2619,68,0,2693,811,106,17,16,946,32,6,37,986,93,0,1086,0,0,0,5,9,0,0,0,9,0,9,13,3067,353,79,36,3538,56,14,71,3612,166,10,3789,801,109,13,9,926,10,5,17,948,46,0,993,1745,156,17,12,1927,13,7,26,1950,42,3,1995,85,10,25,0,121,0,0,0,121,5,0,120,18,0,0,11,27,0,0,0,27,0,0,28,2640,276,56,28,3000,27,14,42
SED10039,350,43,4,0,400,7,4,6,406,24,0,425,1097,121,21,10,1245,5,7,10,1261,37,3,1298,245,12,10,0,271,3,0,3,274,8,3,290,17,0,3,10,26,0,0,0,26,0,0,25,1706,174,38,20,1944,13,9,17,1963,64,11,2034,4,4,0,0,10,0,0,0,10,4,0,13,41,9,3,3,54,3,0,3,58,0,0,62,46,15,3,3,65,3,0,3,69,3,0,73,1756,191,44,19,2010,14,9,21,2027,66,11,2109,701,97,17,20,840,27,0,30,866,66,0,936,11,0,0,3,16,0,0,0,16,0,3,15,2472,288,58,45,2861,39,8,51,2910,135,10,3061,537,84,13,4,637,9,4,15,652,38,0,684,1300,142,26,8,1479,14,4,20,1498,41,0,1539,71,8,10,0,94,3,0,3,96,9,0,106,10,0,0,8,15,0,0,0,15,4,0,20,1920,230,50,14,2223,25,10,32
SED10040,753,113,0,8,876,21,8,26,900,54,0,953,980,155,9,8,1155,20,4,23,1176,36,8,1217,250,31,25,3,313,7,0,9,321,13,0,332,19,3,3,17,42,0,0,0,46,0,3,49,2003,300,35,43,2381,44,19,61,2445,101,4,2552,37,6,0,0,43,6,0,6,55,3,0,55,71,18,0,0,86,11,0,11,94,0,0,101,111,22,0,0,130,17,0,17,150,4,0,153,2112,324,35,46,2517,58,19,78,2592,111,4,2708,1277,368,31,39,1723,45,7,53,1778,188,3,1965,14,0,0,11,19,0,0,0,19,0,11,39,3403,693,70,97,4260,104,22,130,4387,296,21,4710,837,120,4,11,974,20,6,28,997,50,0,1050,983,151,9,10,1157,18,6,20,1180,45,0,1227,46,7,5,0,58,3,0,3,59,10,0,68,3,0,0,27,32,0,0,0,32,0,0,37,1871,275,21,54,2219,42,13,56
SED10041,814,66,3,0,880,15,6,20,906,52,0,951,1090,92,7,3,1190,11,0,11,1203,18,0,1220,340,11,23,0,371,8,0,8,378,3,0,380,13,0,0,6,25,0,0,0,25,3,3,27,2258,169,39,9,2473,31,6,33,2507,75,3,2586,49,3,0,0,53,8,0,8,54,0,0,57,73,7,0,0,80,3,0,3,83,3,0,91,117,9,0,0,130,8,0,8,143,3,0,148,2377,178,34,9,2602,43,6,45,2645,81,3,2730,1012,75,13,10,1111,31,5,31,1147,64,0,1206,0,0,0,3,4,0,0,0,4,0,0,11,3395,259,49,24,3723,70,6,76,3799,144,3,3947,1282,97,7,8,1388,39,8,45,1433,68,0,1508,1542,122,9,13,1687,31,5,35,1720,28,0,1750,70,0,9,0,80,0,0,0,83,0,0,83,19,3,0,3,25,0,0,0,27,0,3,32,2917,220,25,24,3185,70,14,79
SED10042,293,45,9,0,346,3,4,3,350,25,0,380,1043,108,23,18,1186,11,0,11,1197,27,6,1227,191,16,17,7,230,10,0,10,235,7,0,250,9,0,0,3,15,0,0,0,15,0,0,13,1529,172,43,24,1774,21,4,27,1797,62,8,1871,3,0,0,3,3,0,0,0,3,3,0,5,26,5,0,0,39,3,0,3,40,0,0,44,29,9,0,3,44,3,3,3,45,4,0,52,1561,183,43,26,1817,28,4,29,1845,64,9,1918,655,94,21,27,793,40,9,46,844,89,0,934,5,0,0,0,11,0,0,0,11,0,5,11,2222,277,61,51,2617,63,14,76,2696,152,16,2861,478,73,3,3,554,6,3,9,565,50,3,622,1036,105,13,15,1159,16,4,21,1184,34,3,1223,43,4,4,3,56,0,0,0,57,7,0,64,11,0,0,8,17,0,0,0,17,0,0,17,1563,186,22,30,1791,26,7,31
SED10043,478,95,3,5,583,17,3,24,610,63,3,680,634,145,11,5,791,17,3,18,815,25,0,845,122,36,22,7,182,7,0,7,186,3,0,193,16,6,0,17,38,0,0,0,38,3,3,48,1253,277,37,35,1599,45,8,47,1650,102,9,1759,33,11,0,3,47,14,3,15,61,3,0,70,68,35,0,5,109,12,7,17,124,12,0,139,105,43,0,7,158,25,6,29,192,19,0,209,1358,325,37,43,1756,66,12,82,1841,119,9,1973,1991,888,55,111,3042,202,51,246,3288,725,24,4041,17,13,0,23,51,0,0,0,55,10,35,97,3362,1222,94,174,4850,268,65,328,5183,849,71,6107,515,94,3,10,625,18,13,32,653,86,0,738,732,170,13,15,931,13,7,23,949,77,0,1023,30,19,7,0,53,0,0,0,54,3,3,60,16,3,0,29,48,4,0,4,51,7,3,60,1296,284,27,54,1658,34,17,56
SED10044,932,73,13,4,1023,18,6,26,1053,32,0,1085,1279,100,13,4,1397,23,4,25,1419,21,0,1440,384,31,33,10,455,3,0,3,457,0,0,462,15,7,0,14,40,0,0,0,40,0,0,45,2616,217,58,33,2920,40,11,52,2972,56,0,3026,34,0,0,0,41,4,0,4,43,0,0,48,64,3,0,0,71,3,3,7,75,0,0,75,101,4,0,0,111,11,3,8,119,3,0,119,2718,217,59,31,3028,50,16,62,3088,59,0,3151,1036,76,13,14,1138,16,4,22,1161,64,0,1231,3,0,0,4,6,0,0,0,6,0,9,14,3763,291,78,49,4176,66,18,83,4261,123,5,4394,1178,109,6,8,1294,27,13,37,1337,54,0,1388,1487,105,16,8,1619,18,3,16,1633,27,0,1668,57,8,3,0,70,0,0,0,70,3,0,76,9,0,0,19,28,0,0,0,28,0,0,30,2732,221,35,33,3017,41,15,53
SED10045,276,46,0,3,328,0,7,4,334,32,0,369,739,130,11,7,883,4,0,6,885,48,0,938,128,26,24,0,175,3,0,3,177,0,0,179,7,3,0,13,23,0,0,0,23,3,0,30,1150,197,37,22,1414,5,9,16,1428,88,0,1513,8,4,0,0,11,0,0,0,12,0,0,12,17,7,0,0,26,0,0,0,24,8,0,30,31,7,0,0,39,0,0,0,40,8,0,45,1179,211,37,22,1446,12,7,21,1463,90,0,1561,539,165,14,25,750,32,19,50,798,149,3,948,3,0,3,0,5,0,0,0,8,4,15,19,1720,376,58,48,2205,43,24,68,2269,238,12,2522,521,79,8,0,612,3,3,9,615,56,0,673,918,175,14,16,1123,19,3,23,1146,68,0,1215,46,3,3,3,50,0,0,0,52,5,0,56,5,3,0,29,38,0,0,0,38,3,0,40,1485,264,26,41,1819,24,10,31
SED10046,579,73,3,11,668,11,4,16,685,58,0,747,741,117,14,14,881,23,5,25,912,35,0,947,157,15,12,5,195,4,0,4,195,3,0,199,18,0,0,23,44,0,0,0,44,5,0,49,1499,211,27,44,1786,40,10,46,1832,104,0,1936,46,10,0,0,61,11,0,8,72,3,0,75,53,4,0,0,62,8,0,11,70,13,0,79,103,12,0,0,117,18,3,21,138,17,0,158,1605,220,27,45,1905,55,15,70,1973,116,0,2092,1388,453,35,79,1952,124,40,165,2118,768,14,2897,5,3,0,9,20,0,0,0,19,8,22,51,2992,680,65,131,3872,184,52,238,4111,892,40,5038,798,109,8,4,914,29,4,32,946,62,4,1020,800,151,25,8,988,15,4,20,1007,50,0,1057,42,3,14,3,61,0,0,0,61,0,0,61,19,6,0,34,59,0,0,0,59,3,0,62,1655,271,40,48,2026,43,13,56
SED10047,848,66,10,11,938,11,0,12,953,46,0,1005,1064,111,10,16,1201,7,3,9,1211,33,0,1243,307,28,29,0,361,11,0,12,375,7,0,376,42,0,0,18,60,0,0,0,64,3,3,66,2259,206,49,40,2562,33,3,41,2597,87,11,2689,42,10,0,0,53,20,0,27,77,0,0,81,93,13,0,3,105,13,0,19,125,11,0,134,137,18,0,3,158,37,0,39,199,11,0,217,2395,228,53,47,2718,71,4,81,2795,99,9,2905,1460,244,47,65,1816,83,7,96,1909,227,7,2144,6,0,0,5,17,0,0,0,16,3,32,50,3866,474,98,111,4553,152,17,175,4723,326,49,5099,968,83,8,14,1076,23,7,22,1099,46,4,1150,1065,130,9,5,1212,14,0,13,1227,54,0,1279,68,3,8,0,79,3,0,3,79,3,0,82,19,0,0,19,38,0,0,0,38,3,0,43,2119,212,24,47,2403,37,7,46
SED10048,835,79,9,4,930,18,11,23,957,54,3,1017,953,155,10,16,1133,7,0,8,1144,44,3,1185,264,25,35,3,327,5,0,5,331,13,0,341,23,5,0,15,43,6,0,6,48,0,0,56,2082,261,58,33,2431,35,10,47,2480,113,9,2594,67,7,0,4,78,10,0,10,92,7,0,99,120,14,0,3,131,4,0,4,136,5,0,146,185,20,0,3,213,12,3,18,226,16,0,243,2268,287,58,38,2647,48,8,61,2707,128,8,2841,1525,293,42,67,1928,76,13,95,2019,226,0,2244,12,3,0,3,17,0,0,0,17,11,21,47,3800,580,102,110,4595,126,29,153,4746,357,24,5130,966,141,8,10,1127,24,7,33,1157,70,0,1222,1007,150,11,14,1176,17,6,18,1196,51,0,1243,56,10,17,0,75,0,0,0,75,5,0,78,21,0,0,9,38,3,0,3,39,0,0,43,2043,299,36,32,2413,39,10,55
SED10049,514,64,7,3,582,3,5,8,595,26,0,619,1407,118,14,10,1546,19,3,18,1565,32,0,1596,324,24,29,3,375,9,0,9,385,4,0,383,17,3,0,10,31,0,0,0,29,0,0,29,2262,208,38,21,2534,37,10,41,2575,64,0,2638,30,4,0,0,36,3,0,8,44,6,0,47,108,11,0,0,124,11,0,9,132,4,0,141,139,16,0,0,159,9,4,12,175,9,0,184,2400,224,38,25,2691,44,8,57,2750,72,4,2822,969,127,36,19,1149,44,24,73,1215,82,5,1300,7,0,0,4,7,0,0,0,7,0,3,15,3372,347,77,42,3852,92,31,131,3980,152,9,4135,765,82,9,0,856,17,3,23,876,49,0,928,1547,149,27,8,1724,24,3,27,1749,27,0,1783,69,6,12,0,80,0,0,0,86,0,0,88,13,0,0,9,22,0,0,0,22,0,4,27,2394,232,47,20,2689,47,3,51
SED10050,741,79,9,5,825,11,10,24,849,21,0,873,1560,116,9,7,1693,16,3,20,1713,25,0,1738,395,35,33,0,469,0,0,0,472,0,0,475,23,0,0,8,35,0,0,0,35,0,0,41,2721,234,51,23,3029,29,12,42,3070,50,4,3123,25,0,0,0,21,0,0,0,21,0,0,21,91,15,0,0,99,0,0,0,101,0,0,106,110,15,0,0,127,0,0,0,125,0,0,129,2827,248,54,23,3154,31,12,44,3194,52,4,3244,1138,85,26,14,1268,14,3,20,1286,29,0,1312,5,3,0,0,8,0,0,0,8,0,8,17,3975,332,81,39,4430,43,14,60,4490,78,10,4574,1015,119,8,6,1148,17,9,26,1174,85,0,1259,1849,103,10,11,1977,22,8,28,2003,30,0,2033,49,7,7,0,64,0,0,0,64,3,0,67,27,0,0,10,40,0,0,0,40,0,0,40,2944,232,30,25,3231,41,15,53
SED10051,746,77,14,5,838,11,5,13,854,27,0,881,1154,122,23,3,1300,10,3,15,1315,11,3,1330,318,21,48,4,394,3,0,3,396,0,0,397,21,0,0,11,31,0,0,0,33,0,0,33,2234,222,79,28,2562,26,4,36,2600,40,4,2638,20,3,3,0,24,3,0,3,24,0,0,25,66,7,0,0,76,0,3,3,76,0,0,76,88,6,7,0,100,3,3,6,104,0,0,105,2321,225,82,27,2663,32,7,40,2697,40,4,2748,808,74,17,12,906,20,5,20,923,101,0,1023,0,0,0,9,9,0,0,0,9,0,11,16,3130,305,102,44,3571,47,16,56,3634,136,15,3781,997,99,10,12,1120,24,6,30,1151,52,0,1197,1308,146,22,12,1485,23,0,23,1510,15,0,1530,54,5,24,0,76,0,0,0,76,0,0,76,14,0,0,18,37,0,0,0,37,0,3,33,2373,251,51,44,2716,48,8,56
SED10052,689,59,9,3,761,9,6,17,775,16,0,794,1571,87,7,13,1675,12,0,9,1683,24,0,1711,348,23,23,4,391,3,0,3,399,11,0,411,27,0,0,13,43,0,0,0,43,0,0,43,2632,167,41,28,2865,20,10,28,2898,59,0,2954,14,0,0,0,14,3,0,3,16,0,0,17,43,0,0,0,45,0,0,0,45,0,0,45,53,0,0,0,52,3,0,3,59,0,0,58,2686,171,41,28,2920,28,10,35,2954,63,0,3017,865,74,14,15,964,22,6,28,987,40,3,1030,3,0,0,3,5,0,0,0,5,0,3,8,3548,239,50,49,3895,47,13,56,3952,100,10,4060,908,79,5,6,1001,21,3,25,1018,34,0,1049,1763,144,3,11,1926,11,0,14,1937,34,3,1969,54,6,12,0,67,0,0,0,67,4,0,76,10,3,0,22,31,0,0,0,31,0,0,34,2739,226,22,39,3020,31,6,36
SED10053,670,70,11,3,752,12,0,12,770,32,0,804,1057,117,12,5,1196,3,3,4,1201,18,4,1216,349,27,58,0,440,3,3,3,443,7,0,455,26,4,0,17,42,0,0,0,42,0,0,42,2101,213,80,30,2430,22,8,25,2453,62,4,2517,19,0,3,0,21,3,0,3,25,3,0,27,30,8,0,0,38,3,0,3,44,0,0,44,55,8,3,4,60,5,0,5,68,3,0,67,2151,221,86,34,2490,25,8,31,2523,65,4,2589,659,75,22,28,782,27,8,31,818,87,0,904,0,3,0,3,4,0,0,0,4,0,4,6,2809,295,102,61,3276,53,10,68,3341,150,5,3500,1167,98,16,9,1289,23,0,21,1309,55,0,1367,1323,110,5,13,1449,3,0,9,1461,24,0,1484,75,15,15,0,96,0,5,4,105,0,0,103,25,3,0,16,45,0,0,0,45,0,0,45,2589,224,36,40,2886,24,5,31
SED10054,864,84,10,10,967,21,3,28,995,61,0,1052,731,117,8,10,872,17,0,19,892,37,0,934,187,27,24,6,241,3,0,3,246,5,0,258,24,4,0,11,49,0,0,0,45,0,3,56,1815,235,39,39,2133,43,10,52,2182,107,4,2293,71,10,0,0,77,7,0,5,83,9,0,92,110,11,0,3,117,6,0,12,131,3,0,132,174,17,0,4,199,17,4,13,211,6,0,220,1990,249,39,45,2329,55,11,73,2394,113,4,2518,1593,326,31,59,2004,78,24,107,2114,388,15,2508,5,0,0,6,15,0,0,0,15,6,21,37,3592,579,66,107,4349,137,37,176,4525,502,38,5063,1145,117,13,10,1285,24,8,27,1312,60,4,1375,883,136,7,12,1045,19,3,29,1073,47,0,1123,43,8,3,0,59,0,0,3,58,4,0,63,32,6,0,29,68,3,4,6,74,0,0,79,2101,272,27,49,2449,50,14,61
SED10055,790,74,13,4,876,12,3,12,891,30,0,916,1349,106,10,7,1477,14,3,13,1491,19,0,1510,363,21,30,0,419,3,0,3,424,3,0,426,27,3,0,19,46,0,0,0,48,3,4,57,2529,206,55,32,2828,26,7,28,2856,49,4,2910,25,3,0,0,30,0,0,0,27,3,0,31,61,6,0,0,69,3,0,3,71,0,0,74,86,13,0,0,93,3,0,3,99,4,0,106,2613,216,55,36,2917,29,7,31,2951,51,9,3015,1193,161,21,61,1433,16,10,25,1457,168,6,1629,14,0,0,16,25,7,0,7,32,0,15,46,3824,378,73,103,4382,49,15,63,4446,219,25,4693,1210,90,8,7,1309,12,3,17,1323,43,0,1372,1562,129,5,16,1709,14,0,15,1723,23,3,1749,89,6,11,0,108,0,0,0,109,0,0,108,14,0,0,28,42,0,0,0,42,0,3,42,2872,220,24,43,3164,25,3,29
SED10056,454,44,11,3,517,3,3,6,522,34,0,557,1291,94,15,13,1409,4,4,13,1421,31,0,1451,244,24,23,4,297,0,0,0,297,0,0,297,15,5,0,9,28,0,0,0,28,3,3,29,1999,167,50,24,2247,11,3,14,2267,65,7,2331,9,0,0,0,8,9,0,7,17,0,0,23,40,4,0,0,47,10,4,12,62,3,0,65,47,4,0,4,59,15,6,23,80,6,0,84,2046,173,50,29,2302,29,12,40,2338,72,7,2418,908,91,24,48,1075,35,8,43,1117,120,4,1235,10,0,0,3,12,0,0,0,12,0,11,21,2962,266,73,83,3388,65,15,83,3468,188,22,3674,754,78,11,6,847,4,5,7,857,51,4,912,1486,117,24,15,1643,14,11,24,1660,47,3,1711,65,3,12,0,82,0,0,0,82,0,0,82,19,3,3,22,37,0,0,0,37,3,4,44,2315,199,50,49,2609,17,11,29
SED10057,183,36,7,4,235,6,0,6,239,30,3,273,596,103,10,5,724,19,4,22,742,47,0,787,96,15,11,0,124,0,0,0,124,7,0,131,9,0,0,5,14,0,0,0,14,0,0,12,883,157,35,24,1096,21,4,28,1122,78,3,1203,3,3,0,0,7,6,0,6,7,0,0,11,16,12,5,5,35,8,0,9,37,7,0,46,21,8,5,5,35,8,0,10,49,9,0,53,906,168,38,21,1135,30,8,40,1169,86,3,1260,428,146,24,31,625,51,18,68,693,158,3,854,7,0,0,0,11,0,0,0,13,0,10,20,1343,313,58,54,1764,83,25,111,1874,245,18,2140,393,94,8,7,502,0,3,5,507,37,3,543,711,157,16,14,895,24,7,27,924,79,0,1001,33,4,5,0,39,0,0,0,43,0,0,44,13,0,0,7,27,0,0,0,29,0,0,25,1151,257,31,29,1464,22,8,29
SED10058,323,58,0,3,385,10,3,14,400,26,0,430,1112,125,3,11,1243,10,0,10,1251,25,0,1281,290,26,18,0,340,0,4,3,343,5,0,351,10,0,0,6,19,0,0,0,19,0,0,19,1724,209,28,22,1985,18,10,24,2012,66,0,2077,22,0,0,0,22,0,3,3,19,0,0,21,39,3,0,0,42,9,0,9,51,0,0,53,60,3,0,0,64,5,3,12,75,3,0,73,1781,218,28,27,2052,26,9,38,2087,68,0,2154,515,58,20,11,600,21,3,28,627,41,0,675,4,0,0,0,3,0,0,0,3,0,4,8,2296,274,47,35,2655,48,16,58,2717,106,5,2827,553,76,4,5,644,12,3,17,659,48,0,705,1096,144,8,10,1255,12,3,17,1272,28,0,1298,31,3,9,0,46,0,0,5,45,0,0,45,12,0,0,5,22,0,0,0,22,0,0,17,1687,225,22,20,1960,28,12,39
