SED_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
SED10035,9,35,0,0,3,4,0,0,0,50,67,582,10,13,11,7,0,0,7,690,702,1801,152,96,296,169,82,62,55,3417,19,45,0,5,4,6,3,4,0,98,78,237,19,20,30,13,3,5,0,418,34,63,3,4,18,8,0,0,0,137,1553,4224,525,472,762,523,242,341,110,8764,9,6,5,0,3,3,0,0,0,29,276,294,192,133,72,96,61,67,19,1211,333,332,261,188,161,137,61,91,19,1580,468,286,1755,259,244,177,250,281,56,3772,28,17,19,35,25,29,12,12,4,176,68,60,54,42,45,42,37,41,5,391,38,75,33,27,19,30,15,23,7,262,53,65,59,28,14,28,29,33,67,390,3728,8121,3089,1322,1720,1279,801,965,360,21376,14,37,0,3,6,3,0,0,0,60,37,387,8,3,22,3,0,0,3,467,572,1892,64,146,505,221,14,47,39,3496,19,59,0,0,16,0,0,0,3,105
SED10036,3,5,0,0,0,0,0,0,0,8,21,83,3,0,5,3,3,0,0,119,213,497,49,33,83,18,42,8,13,950,11,27,0,3,3,0,0,0,3,51,25,73,3,6,15,3,0,3,0,129,14,14,3,3,7,0,0,0,0,42,553,1327,228,180,327,158,170,104,53,3110,3,3,7,0,0,4,0,0,0,14,194,177,197,70,101,53,85,62,20,957,280,218,237,164,138,66,107,54,21,1274,608,220,2556,291,308,213,602,453,100,5354,25,7,17,28,17,5,26,22,5,154,62,27,59,46,52,33,75,52,14,407,39,46,31,12,23,10,30,18,4,217,44,37,65,13,23,19,48,53,48,359,2081,2762,3462,852,1084,595,1192,827,280,13134,3,16,0,0,0,0,0,0,0,17,9,54,0,0,3,0,0,0,0,69,108,596,15,51,124,30,3,13,11,951,3,41,0,3,3,0,0,0,0,51
SED10037,10,11,3,0,4,0,0,0,0,36,69,308,6,3,11,3,0,0,5,413,522,1209,104,50,143,64,27,34,22,2174,19,38,4,0,5,3,0,0,0,75,86,217,15,19,24,10,6,10,3,377,31,44,0,9,9,0,0,0,0,93,1153,2740,352,215,404,236,91,175,59,5431,0,3,0,0,0,0,0,0,0,7,248,285,180,80,75,60,33,48,15,1030,249,286,207,123,98,106,42,74,20,1206,644,271,1904,170,182,177,215,317,69,3948,24,19,30,10,15,18,10,24,0,146,82,61,41,38,31,24,30,43,6,360,53,72,28,8,20,8,10,6,3,208,43,48,32,11,10,13,20,24,46,248,3241,5611,2906,738,1018,727,494,754,252,15748,5,32,0,0,3,0,0,0,0,41,25,188,7,7,10,4,0,0,0,242,286,1168,39,83,246,62,3,14,16,1917,11,43,0,0,10,0,0,0,0,64
SED10038,4,10,0,0,0,0,0,0,0,16,45,379,7,3,4,0,0,3,0,440,279,543,35,24,61,15,8,13,14,995,10,17,0,0,3,0,0,0,0,29,51,214,11,17,13,3,3,0,3,319,24,32,3,6,3,0,0,3,3,73,608,1810,150,231,199,126,56,82,35,3298,0,0,3,0,0,3,0,0,0,10,172,178,146,123,44,39,25,29,12,771,246,223,234,154,94,52,50,57,15,1127,631,217,2592,287,173,207,651,470,79,5308,13,12,16,15,9,15,20,24,0,124,38,34,37,46,19,29,48,30,3,290,21,26,16,11,5,9,14,8,3,124,20,25,36,21,10,25,35,34,34,235,2167,3725,3288,944,644,514,915,764,202,13172,5,23,0,3,0,0,0,0,0,34,25,257,4,3,9,0,0,4,0,300,201,849,7,44,82,22,0,13,11,1229,5,32,0,3,0,0,0,0,0,46
SED10039,3,4,0,0,0,0,0,0,0,13,23,83,3,0,0,0,0,0,3,112,136,237,14,17,24,11,0,8,6,459,3,10,0,0,0,0,0,0,0,20,24,132,6,11,3,0,0,8,0,181,14,14,4,3,9,0,3,0,0,46,404,1020,101,143,76,55,28,48,25,1924,0,3,0,0,0,0,0,0,0,9,157,161,118,101,37,29,22,29,12,662,199,177,213,157,58,48,47,51,18,960,709,217,2993,312,182,204,672,548,73,5921,23,18,18,22,5,16,19,41,0,158,37,25,48,41,25,21,49,50,0,294,13,15,14,11,0,8,12,7,3,84,36,38,50,21,11,14,39,48,21,282,1787,2156,3597,840,427,416,893,842,166,11125,0,16,0,0,0,0,0,0,0,19,7,51,0,0,4,0,0,0,3,73,94,379,5,38,39,9,0,3,7,572,3,20,0,3,0,0,0,0,0,25
SED10040,0,15,0,0,0,0,0,0,0,19,20,212,5,3,4,4,0,0,3,256,386,1113,193,112,242,196,93,165,44,2552,3,36,10,3,13,6,3,10,0,82,28,107,10,12,18,4,8,6,0,206,12,21,4,6,4,0,0,4,0,55,767,2249,605,371,553,389,313,441,102,5796,5,3,3,3,0,6,4,0,0,20,196,168,237,96,87,97,109,104,18,1122,214,172,317,128,133,138,100,152,19,1373,334,127,1503,162,176,126,312,295,67,3103,29,6,11,13,12,18,20,22,0,136,50,28,51,32,46,41,49,48,5,356,41,61,56,12,19,15,30,32,8,274,43,41,64,20,27,24,48,85,74,410,2123,4364,3077,974,1343,1060,1102,1358,342,15749,0,18,0,0,0,0,0,0,0,20,13,106,3,3,6,3,0,0,0,137,216,1182,55,179,404,188,7,53,29,2308,3,38,0,5,12,12,0,0,0,77
SED10041,19,24,0,0,0,0,0,0,0,44,89,459,10,3,17,3,3,3,8,595,1025,1712,99,31,232,86,23,26,54,3296,33,68,3,0,12,4,3,0,5,126,125,231,18,12,24,7,0,5,6,425,30,37,3,3,6,3,0,0,3,88,1885,3630,281,202,474,284,94,152,114,7105,0,0,5,0,0,0,3,0,0,9,277,280,104,48,59,70,25,30,13,910,213,211,114,60,79,71,25,26,16,807,284,170,618,93,95,92,76,101,27,1553,18,8,10,3,9,11,5,8,0,77,69,58,31,28,29,41,20,26,3,312,53,79,21,10,18,16,4,14,5,210,33,60,29,15,15,12,7,12,31,210,4149,7032,1339,515,1071,699,286,396,287,15763,11,25,0,0,3,0,0,0,3,51,42,294,3,3,22,0,0,0,3,374,464,1503,38,83,337,95,0,11,32,2567,14,64,0,3,9,7,0,0,4,105
SED10042,5,7,0,0,0,0,0,0,0,9,15,99,3,0,3,0,0,0,0,124,111,210,18,6,18,15,6,6,3,390,6,6,0,0,0,0,0,0,0,11,29,71,3,5,5,0,7,0,0,123,16,20,0,5,0,0,0,0,3,47,254,900,109,96,79,48,31,57,16,1594,0,6,3,0,0,0,0,0,0,6,117,144,101,80,41,22,27,21,12,575,182,194,178,96,58,33,42,47,12,831,573,197,2815,248,207,252,717,544,102,5659,15,3,22,18,7,16,27,42,0,158,29,27,49,28,19,17,52,49,3,270,9,19,11,4,4,10,7,15,0,84,19,24,53,22,7,14,48,50,38,272,1370,1933,3368,609,456,448,966,828,194,10162,0,16,0,3,3,0,0,0,0,18,3,61,0,0,3,0,0,0,0,72,52,327,8,17,42,5,0,4,4,456,3,13,0,0,3,0,0,0,0,21
SED10043,0,3,0,0,3,0,0,0,0,8,16,81,3,8,3,4,9,0,0,127,210,586,114,108,166,158,215,98,48,1696,11,25,7,7,0,8,8,5,3,77,12,56,9,13,8,9,10,0,0,116,8,15,0,0,3,0,4,0,0,30,475,1166,385,254,350,325,450,262,80,3746,3,0,4,0,0,3,3,4,3,22,103,93,166,85,67,58,149,58,16,799,133,99,218,120,90,100,152,88,25,1030,236,87,1498,153,137,120,389,319,69,3000,6,10,24,21,17,7,10,31,4,128,40,20,47,35,26,31,67,54,4,327,16,42,45,21,18,22,45,40,9,268,34,45,80,27,20,35,80,62,68,455,1300,2318,2597,859,910,879,1600,1031,333,11826,0,6,0,0,4,0,0,0,0,13,3,38,0,0,0,0,0,0,0,44,88,437,16,91,133,88,5,35,12,899,4,13,0,0,4,5,0,3,0,26
SED10044,15,38,3,0,0,0,0,0,0,59,83,409,5,4,14,3,0,0,9,525,851,1588,87,35,204,104,32,20,39,2959,31,45,0,0,3,5,0,0,0,91,103,232,12,13,21,16,4,12,5,425,30,35,3,5,7,0,0,0,0,84,1765,3830,315,233,553,345,98,108,115,7351,3,3,4,0,0,3,0,0,0,9,289,279,145,70,65,92,23,41,16,1023,272,275,168,97,95,104,36,48,16,1097,464,189,1039,148,130,172,143,151,41,2470,18,20,19,9,8,16,8,7,0,101,79,53,30,31,33,42,17,21,0,314,52,111,20,11,12,14,7,6,7,241,54,61,29,12,21,20,4,23,43,268,4112,7165,1874,665,1164,934,378,443,288,17018,12,36,0,0,8,0,0,0,0,55,50,341,3,5,14,0,0,0,0,420,554,1632,29,104,343,89,0,13,35,2804,15,57,0,3,13,4,0,0,0,92
SED10045,0,5,0,0,0,0,0,0,0,3,16,104,0,0,3,3,0,0,3,129,59,179,6,13,6,3,3,6,5,282,0,15,0,0,0,0,0,0,0,13,31,116,9,11,7,4,3,0,0,176,12,25,0,3,3,0,0,3,0,48,340,900,123,126,94,59,34,80,15,1759,0,3,3,3,0,0,0,0,0,7,103,129,63,62,22,23,15,25,11,452,138,117,104,113,53,38,24,57,7,661,685,143,2124,254,178,233,530,646,71,4864,27,9,25,24,9,27,24,61,3,212,64,13,28,37,22,33,49,54,0,293,19,12,13,3,0,10,12,8,0,88,69,34,58,24,11,25,55,85,30,384,1563,1797,2546,674,410,455,753,1026,160,9388,0,17,0,3,0,0,0,0,0,19,10,71,3,4,0,0,0,0,0,85,53,278,5,25,28,7,0,10,0,412,7,12,0,0,3,0,0,0,0,22
SED10046,3,7,0,0,0,0,0,0,0,14,6,41,0,0,3,0,0,0,0,50,95,318,46,37,56,39,39,22,13,663,3,11,3,0,3,0,0,0,0,19,9,36,9,10,12,6,10,3,3,90,4,11,3,3,0,0,0,0,0,24,318,932,255,130,278,129,178,136,54,2413,0,4,0,0,0,0,0,0,3,20,118,87,187,70,93,47,111,79,17,819,139,146,238,105,115,88,137,86,24,1075,349,122,2028,192,240,170,599,466,108,4268,14,10,27,15,17,14,37,38,3,176,43,21,65,40,37,27,74,68,8,386,16,26,39,15,17,9,40,16,3,189,23,27,78,23,21,31,85,95,67,455,1149,1808,2981,635,889,556,1325,1010,301,10654,0,14,0,0,0,0,0,0,0,20,0,23,0,0,3,0,0,0,0,32,56,420,9,38,66,37,4,11,6,645,0,17,0,0,3,0,0,0,0,28
SED10047,0,7,0,0,3,0,0,0,0,12,8,29,3,3,5,0,0,0,0,44,95,316,34,36,101,32,38,15,3,678,8,6,0,0,4,3,3,0,0,30,14,44,7,6,3,8,0,5,0,83,9,16,5,6,0,0,0,0,0,34,227,728,180,141,186,83,151,91,27,1819,3,3,0,5,3,0,0,3,0,16,102,98,92,73,42,25,65,29,16,534,134,129,196,126,102,53,111,73,25,942,520,184,2793,244,329,241,1024,599,118,6056,21,7,19,23,15,21,51,42,3,194,37,32,44,46,26,28,106,77,6,408,21,18,25,12,20,13,49,34,3,192,31,21,74,26,24,24,160,96,76,533,1239,1634,3467,742,869,518,1770,1065,277,11586,0,14,0,0,6,0,0,0,0,16,0,30,3,0,0,0,0,0,0,42,53,365,14,42,103,38,5,11,7,640,0,12,3,0,3,0,0,0,0,25
SED10048,0,6,0,0,0,0,0,0,0,13,12,98,9,5,11,0,4,0,0,147,233,568,98,78,197,83,98,51,14,1424,10,20,3,7,12,3,5,0,0,54,16,76,8,5,16,5,7,4,7,150,7,7,7,0,5,3,3,0,0,31,383,1207,288,222,318,177,280,189,48,3114,3,8,3,3,0,3,0,3,0,27,127,140,198,77,86,44,122,57,12,872,164,164,229,133,115,92,148,96,18,1160,451,189,2456,232,314,230,785,542,85,5288,23,9,22,22,18,19,39,42,0,198,52,25,43,40,34,37,90,65,6,392,32,42,23,16,22,16,48,19,7,214,31,35,77,26,22,27,109,77,46,445,1554,2594,3468,867,1164,728,1755,1152,247,13525,0,7,0,0,0,0,0,0,0,11,3,51,0,0,0,0,0,0,0,63,87,534,32,123,194,77,11,38,4,1093,8,17,0,3,3,0,0,0,0,35
SED10049,4,6,0,0,0,0,0,0,0,11,14,62,0,0,0,0,0,0,0,76,116,203,15,11,20,11,7,3,5,398,4,13,0,0,0,0,0,0,0,17,37,69,8,3,8,0,3,3,3,136,13,12,3,4,0,0,0,3,0,39,317,946,120,76,70,52,40,37,13,1675,0,0,0,3,0,0,0,0,0,5,140,146,153,75,37,35,41,23,8,660,188,181,231,118,74,43,67,32,21,948,608,241,3534,292,232,253,1087,567,124,6933,17,7,28,15,11,23,44,42,0,194,38,24,34,19,17,24,46,42,4,245,14,19,17,7,6,3,12,17,0,84,30,22,50,16,6,16,51,56,38,276,1527,1957,4190,646,491,460,1395,819,216,11701,3,12,0,0,0,0,0,0,0,12,7,55,0,3,4,0,0,0,0,70,65,317,7,15,37,3,0,5,3,444,3,21,0,0,0,0,0,0,0,22
SED10050,14,17,0,0,3,0,0,0,0,34,63,223,0,0,6,0,0,0,0,292,829,1251,47,49,151,84,14,24,48,2490,38,58,0,0,3,12,0,0,4,114,109,241,19,16,23,10,6,6,6,428,22,49,0,3,3,5,0,0,0,87,2118,3494,303,276,416,413,91,146,111,7374,0,0,4,0,0,0,0,0,0,7,343,368,126,70,59,87,29,48,20,1147,292,275,206,120,77,105,38,47,17,1172,561,203,1669,197,127,195,164,230,46,3388,18,15,12,16,3,20,9,13,0,105,76,78,50,39,28,46,22,26,5,363,46,81,17,24,18,17,8,10,7,223,39,85,36,23,22,17,15,19,46,297,4560,6416,2491,824,939,1015,389,577,309,17523,10,33,0,8,4,0,0,0,0,52,33,163,0,5,14,3,3,0,3,222,518,1251,34,75,189,77,3,11,33,2193,24,60,0,3,12,4,0,0,0,110
SED10051,6,16,0,0,3,0,0,0,0,28,47,347,11,0,6,0,0,3,5,427,448,842,66,44,117,75,33,33,23,1684,12,21,4,3,5,0,0,0,0,44,51,107,13,6,16,5,5,3,3,208,31,20,0,5,10,0,4,0,0,65,962,2093,249,235,348,256,140,154,68,4520,4,4,3,0,0,0,3,4,0,17,223,189,151,84,73,75,49,43,16,893,216,189,178,124,83,93,48,56,17,1004,518,177,1958,216,218,168,363,351,77,4047,17,15,17,19,10,9,23,16,0,123,52,30,51,45,30,44,28,50,0,335,37,55,36,20,14,20,19,13,3,211,47,34,43,44,23,28,44,46,54,364,2672,4151,2787,844,960,768,757,761,266,13971,0,29,0,0,4,0,0,0,0,44,28,266,5,7,18,0,0,0,0,316,298,978,24,92,227,80,3,21,22,1741,4,43,0,8,8,9,0,0,0,67
SED10052,7,4,0,0,3,0,0,0,0,19,21,124,5,3,7,0,0,0,3,164,333,540,38,21,84,37,10,16,10,1086,7,24,0,0,3,0,0,0,5,43,48,112,8,11,24,3,4,0,0,205,26,12,6,5,8,3,0,0,0,62,906,1804,185,160,301,164,68,82,52,3718,3,3,0,0,0,0,0,0,0,6,265,237,145,101,86,77,46,32,11,997,281,252,209,125,117,117,44,48,10,1202,786,294,2496,235,258,269,376,375,85,5171,29,18,13,13,18,6,17,14,0,129,63,58,60,33,60,39,48,46,11,417,23,47,25,12,11,14,9,18,8,161,48,30,36,17,15,23,16,22,48,263,2842,3568,3218,733,990,754,644,651,243,13641,3,26,0,0,3,0,0,0,0,33,14,104,0,3,5,4,0,0,0,129,176,684,13,46,111,37,3,8,13,1084,4,27,0,4,0,0,0,0,0,43
SED10053,0,6,0,0,0,0,0,0,0,7,63,167,5,0,7,3,0,3,3,251,434,426,32,53,115,27,20,14,32,1140,5,20,0,0,3,0,0,0,3,35,91,128,13,13,32,0,3,0,3,291,39,41,8,9,9,0,0,0,5,115,706,1171,151,164,222,98,41,86,47,2683,3,0,0,0,5,0,0,6,0,13,215,185,110,98,87,40,29,44,14,822,271,212,210,150,127,64,49,55,27,1157,948,232,2772,356,308,251,550,566,109,6081,22,18,27,32,13,15,20,39,0,186,66,41,33,26,33,20,32,35,4,297,23,30,21,16,7,14,11,13,4,140,60,30,69,26,25,28,63,71,44,404,2966,2692,3441,950,994,564,812,927,290,13631,3,11,0,0,3,0,0,0,0,20,49,96,0,0,19,0,0,3,3,171,262,492,16,54,97,19,0,7,22,969,7,33,0,6,11,0,0,0,0,56
SED10054,3,3,0,3,0,0,0,0,0,8,10,38,0,0,3,0,4,0,0,56,146,400,58,50,102,47,80,26,18,926,4,21,0,0,5,3,7,0,0,44,11,47,7,6,6,3,4,3,0,92,7,12,4,3,3,0,0,0,0,25,268,1082,391,221,359,153,349,209,43,3073,3,3,3,3,0,0,7,3,0,20,102,118,206,68,79,38,150,72,8,839,142,157,214,125,116,80,167,94,18,1113,287,158,2091,220,249,177,827,479,93,4587,11,10,25,12,16,11,70,41,4,212,37,18,51,43,33,28,134,74,9,420,26,34,31,18,14,9,63,28,0,233,25,23,81,22,29,17,99,90,47,428,1077,2130,3161,800,1020,567,1965,1123,244,12089,0,10,0,0,3,0,0,0,0,10,3,32,0,0,0,0,0,0,0,41,63,347,9,62,121,34,12,20,14,680,0,18,0,0,10,0,0,0,0,29
SED10055,3,6,0,0,0,0,0,0,0,11,8,68,3,0,0,0,3,0,0,84,160,302,24,22,67,14,42,16,3,653,3,9,3,0,0,0,3,0,0,20,31,60,8,11,12,3,3,5,0,118,6,12,0,3,7,0,3,0,0,37,485,1111,220,160,233,109,120,84,33,2561,3,7,0,0,0,0,0,0,3,14,180,172,142,97,73,53,59,42,12,829,266,203,240,144,133,87,105,58,23,1263,847,260,3342,269,349,279,844,589,120,6908,33,16,28,20,19,29,27,30,0,196,76,29,70,32,42,47,90,37,9,431,32,41,28,16,13,12,27,29,5,203,53,26,79,15,20,28,73,47,38,369,2180,2322,4185,791,972,662,1397,933,256,13700,0,16,0,0,0,0,0,0,0,25,5,47,0,0,7,0,0,0,0,62,85,465,10,37,85,16,6,8,7,722,6,14,0,0,7,0,0,0,0,28
SED10056,0,3,0,0,0,0,0,0,0,8,6,23,0,0,0,0,3,0,0,35,88,106,5,3,10,3,5,16,0,244,3,5,0,0,0,0,0,0,0,12,27,53,8,6,4,0,3,0,0,109,5,7,0,0,3,0,0,0,0,21,464,737,77,78,44,24,27,123,17,1595,0,0,0,0,0,0,4,0,0,11,227,119,61,54,21,24,19,48,10,581,204,86,93,101,40,34,33,56,6,657,1321,152,2555,152,162,242,741,842,112,6280,53,8,21,4,5,19,30,46,0,188,91,18,26,23,7,29,41,70,8,320,13,9,17,3,4,5,13,38,0,103,152,33,83,28,19,47,122,152,48,680,2661,1363,2951,465,314,429,1037,1416,206,10826,0,13,0,0,0,0,0,0,0,19,8,15,0,0,0,0,0,0,0,26,60,175,10,21,18,3,0,17,3,304,3,14,0,0,3,0,0,0,0,18
SED10057,0,6,0,0,0,0,0,0,0,7,6,38,0,0,0,0,0,0,0,42,40,127,5,7,5,0,3,0,0,195,0,7,0,0,0,0,0,0,0,9,16,56,0,0,3,0,0,0,0,87,10,18,0,3,0,0,0,0,0,34,152,646,42,65,59,37,15,25,12,1050,0,0,0,0,0,0,0,0,0,3,80,101,57,62,19,28,13,31,6,394,106,97,80,82,19,36,13,29,8,474,608,143,1956,225,135,254,414,596,68,4393,21,13,21,12,15,42,21,45,4,183,34,29,28,36,9,26,36,50,8,259,19,13,5,9,5,4,8,14,3,74,48,12,40,29,14,33,75,90,33,378,1134,1311,2240,523,285,471,595,876,139,7571,0,3,0,3,0,0,0,0,0,11,0,30,0,0,0,0,0,0,0,34,33,187,0,3,25,3,0,3,0,255,4,8,0,0,0,0,0,0,0,13
SED10058,3,19,0,0,3,0,0,0,0,32,37,357,0,3,4,0,0,0,5,407,265,593,27,21,57,16,0,10,7,994,13,25,4,0,0,0,0,0,0,37,30,152,6,11,7,0,0,3,6,221,24,50,5,8,10,0,0,0,0,96,612,2612,243,220,232,125,53,80,35,4214,0,6,0,4,0,0,0,0,0,14,135,220,125,75,54,29,26,28,17,700,181,218,191,134,75,66,39,51,10,967,522,219,2106,318,221,225,425,387,59,4489,13,9,19,23,9,15,15,23,3,133,39,35,31,44,14,30,28,36,6,267,19,39,17,7,3,7,14,10,3,120,15,32,36,18,8,18,31,31,31,216,1914,4598,2816,893,696,538,624,661,178,12916,5,25,0,3,0,0,0,0,0,34,19,261,0,3,9,0,0,0,3,298,173,812,13,48,96,13,3,6,7,1173,11,40,0,0,6,0,0,0,0,59
