SED_CODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
SED10036,15,0,0,16,22,8,0,3,28,7,0,6,31,3,0,40,783,93,20,22,910,24,0,27,935,61,0,998,204,38,9,12,259,13,3,18,279,125,4,406,0,0,0,3,0,0,0,0,0,0,4,10,986,128,26,40,1173,38,9,49,1222,187,6,1414,248,16,3,0,273,5,0,11,284,21,0,305,128,25,5,0,158,3,0,3,165,14,0,178,7,0,4,0,8,0,0,0,14,0,0,12,0,0,0,3,7,0,0,0,7,0,0,5,384,48,10,0,443,10,0,10,456,36,0,494,3,0,0,0,3,0,0,0,3,3,0,3,7,0,0,0,8,0,3,0,9,0,0,10,9,0,0,0,5,0,3,3,11,0,0,14,396,45,10,0,452,17,3,16,473,43,0,513,87,19,4,3,111,10,4,14,125,83,0,213,0,0,0,0,0,0,0,0,0,0,0,0,480,66,14,11
SED10037,20,0,0,17,22,3,0,0,26,3,0,3,27,0,0,29,870,94,10,6,980,27,6,32,1008,54,0,1069,141,23,3,4,168,3,0,3,173,21,0,187,5,0,0,0,6,0,0,0,6,0,0,3,1009,114,20,14,1152,27,11,36,1189,79,0,1262,209,26,0,3,232,6,0,10,238,20,0,263,172,26,4,3,203,3,0,8,208,26,0,233,3,0,0,0,8,0,0,0,8,0,0,8,0,0,0,3,3,0,0,0,3,0,0,4,381,51,8,4,447,12,3,16,458,49,0,506,4,3,0,0,8,0,0,0,6,0,0,6,3,0,0,0,6,4,0,4,9,0,0,10,4,4,0,0,9,3,0,3,18,0,0,18,384,56,11,4,457,16,3,19,473,47,0,517,57,12,0,0,73,0,0,0,78,17,0,98,0,0,0,0,0,0,0,0,0,0,0,0,443,69,8,11
SED10038,0,0,0,3,8,0,0,0,8,4,0,4,9,0,0,10,589,72,14,0,677,10,3,12,687,50,0,738,94,12,4,0,110,3,0,3,113,30,0,145,3,0,0,0,3,0,0,0,3,0,3,3,680,82,15,4,788,14,5,18,803,82,6,885,127,12,3,0,143,0,0,4,146,9,0,158,145,15,3,0,161,0,0,4,164,11,0,180,6,0,0,0,5,0,0,0,5,3,0,12,0,0,0,0,0,0,0,0,3,0,0,3,272,31,6,0,313,4,3,7,321,28,0,347,7,0,0,0,7,0,0,0,7,0,0,7,5,0,0,0,5,0,0,0,5,3,0,5,9,0,0,0,9,0,0,0,8,3,0,12,280,31,6,0,317,7,3,9,331,26,0,361,37,4,4,0,51,3,0,3,48,25,0,74,0,0,0,0,0,0,0,0,0,0,0,0,316,36,9,4
SED10039,3,0,0,4,7,0,0,0,5,0,0,0,9,0,0,7,391,36,15,14,458,4,4,5,463,24,0,488,53,6,0,3,63,3,0,3,65,6,0,71,0,0,0,0,0,0,0,0,0,0,0,0,438,44,15,17,521,3,6,9,532,30,0,560,60,9,4,0,71,0,0,0,71,4,0,73,59,15,0,0,79,3,0,3,85,10,0,96,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,123,27,4,3,159,3,0,3,157,16,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,4,124,26,4,3,156,3,0,3,163,18,0,180,26,7,5,0,31,3,0,3,37,10,0,50,0,0,0,0,0,0,0,0,0,0,0,0,150,34,9,4
SED10040,28,4,0,33,19,12,0,0,34,9,3,8,38,6,0,46,624,139,13,17,799,22,7,27,828,73,0,899,185,71,3,8,265,4,3,6,271,74,0,344,0,0,0,0,0,0,0,0,0,0,0,4,810,209,18,29,1066,23,8,29,1101,144,5,1251,169,21,6,0,199,4,0,6,198,24,0,221,96,29,0,0,129,3,0,3,135,14,0,150,11,0,6,0,12,0,0,0,12,0,0,12,3,0,0,5,11,0,0,0,11,0,0,11,279,51,9,10,351,7,3,11,357,36,0,397,0,0,0,0,5,0,0,3,5,3,0,8,3,0,0,0,3,0,0,0,3,3,0,9,4,5,0,0,12,0,0,3,10,5,0,16,282,61,9,10,362,6,0,8,374,43,0,412,69,28,0,8,103,8,3,9,119,54,0,167,3,0,0,0,3,0,0,0,3,0,0,3,357,83,13,13
SED10041,20,3,0,22,19,3,0,0,24,3,0,3,32,4,0,34,967,129,24,16,1139,27,5,32,1174,59,4,1232,228,24,3,0,257,7,0,11,264,42,0,311,0,0,0,0,0,0,0,0,0,0,0,4,1198,145,28,17,1397,36,4,45,1443,105,3,1547,251,35,3,0,286,15,0,15,301,23,0,320,229,38,3,0,274,8,0,8,283,20,0,300,3,0,3,0,11,0,0,0,11,0,0,14,3,0,0,3,5,0,0,0,5,0,0,6,486,75,6,5,580,17,3,18,603,38,0,641,4,0,0,0,4,3,0,3,7,0,0,4,7,0,0,0,11,0,0,0,11,0,0,11,6,0,0,0,13,3,0,3,12,0,0,14,497,72,6,5,588,23,3,23,610,43,0,659,110,22,0,0,136,4,0,4,140,36,0,173,0,0,0,0,3,0,0,0,3,0,0,4,609,98,11,10
SED10042,7,0,0,7,14,3,0,0,10,3,0,3,12,0,0,15,367,41,5,4,426,9,4,15,439,33,0,473,66,6,0,0,70,7,0,7,76,25,0,97,0,0,0,0,0,0,0,0,0,0,0,0,434,51,7,4,491,14,4,20,512,57,0,568,78,3,0,0,81,0,0,0,84,5,0,93,56,4,4,0,63,0,0,3,63,9,0,74,3,0,4,0,5,0,0,0,5,0,0,5,0,0,0,3,3,0,0,0,3,0,0,3,135,8,5,3,149,0,3,5,156,17,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,8,5,3,149,0,4,6,153,17,0,172,27,3,0,0,29,0,0,3,33,9,0,42,0,0,0,0,0,0,0,0,0,0,0,0,160,11,5,3
SED10043,33,6,0,39,24,20,0,3,42,9,0,11,57,8,0,62,426,137,5,20,586,33,9,42,625,83,0,710,267,132,4,16,425,33,10,38,463,223,0,687,3,0,0,0,3,0,0,0,3,3,9,14,698,274,10,31,1014,62,21,80,1095,310,4,1411,123,17,0,4,143,4,0,4,148,14,0,165,105,40,0,8,154,3,0,0,158,23,0,180,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,9,0,0,0,9,3,0,8,227,61,3,18,307,5,0,7,318,40,0,355,0,4,0,0,3,3,0,3,6,0,0,13,7,6,0,0,16,3,0,3,13,6,0,25,9,5,0,0,17,6,0,6,26,6,0,36,240,69,3,18,328,13,0,14,338,52,0,388,155,64,4,5,227,10,5,14,242,148,3,392,0,0,0,0,0,0,0,0,0,0,0,0,391,133,8,24
SED10044,25,0,0,25,22,4,0,0,26,4,0,3,36,0,0,36,740,94,9,4,850,23,5,29,882,46,0,922,127,20,5,3,160,8,0,8,168,34,0,198,0,0,0,0,5,0,0,0,5,0,0,3,873,114,12,11,1011,36,5,34,1050,77,3,1127,203,22,0,0,218,8,4,12,232,21,0,252,188,29,0,0,217,4,0,6,221,19,0,238,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,10,10,0,0,0,10,0,0,11,394,45,0,10,450,13,0,20,469,38,0,504,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,7,3,0,11,4,0,0,0,4,0,0,0,7,3,0,11,401,45,0,10,451,12,0,16,475,43,0,515,62,14,0,0,76,0,0,4,83,21,0,103,0,0,0,0,0,0,0,0,0,0,0,0,462,59,0,8
SED10045,4,0,0,4,0,3,0,0,3,0,0,0,3,0,0,9,179,38,3,4,227,0,3,3,233,20,0,254,23,7,0,0,28,0,0,0,35,23,0,55,0,0,0,0,0,0,0,0,0,0,3,3,207,45,3,4,258,3,3,3,265,45,3,313,29,4,0,0,31,3,0,3,38,0,0,38,14,3,0,0,18,0,0,0,24,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,48,8,0,0,53,3,0,0,62,3,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,48,8,0,0,60,3,0,0,59,3,0,62,8,0,0,0,6,0,0,0,7,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,53,13,0,0
SED10046,17,3,0,22,16,11,0,0,23,0,0,3,30,7,0,32,599,118,16,12,751,20,3,27,778,71,3,849,220,74,8,11,310,21,11,29,333,241,0,579,0,0,0,0,0,0,0,0,0,0,3,4,819,193,19,26,1056,36,17,55,1114,316,5,1431,170,20,0,4,198,3,3,6,198,21,0,220,81,19,0,0,100,4,0,3,103,14,0,111,9,0,0,0,10,0,0,0,10,0,0,6,5,0,0,4,13,0,0,0,13,0,0,11,262,37,0,10,309,6,3,7,323,34,0,354,3,0,0,0,4,0,0,0,4,0,0,7,3,3,0,0,7,0,3,3,9,3,0,14,3,7,0,0,7,0,3,3,17,7,0,17,270,41,0,10,323,6,10,15,333,42,0,372,107,26,4,5,143,9,9,14,154,140,0,295,0,0,0,0,0,0,0,0,0,0,0,0,373,71,4,13
SED10047,11,0,0,15,19,6,0,0,24,0,0,0,21,0,0,23,348,48,12,8,409,13,0,13,420,37,0,459,73,16,3,5,101,8,3,10,115,66,0,177,0,0,0,0,0,0,0,0,0,0,3,5,421,64,12,12,514,15,3,22,532,101,3,639,83,17,0,0,94,0,0,0,97,11,0,111,65,7,0,0,78,0,0,0,76,20,0,93,0,0,0,0,4,0,0,0,4,0,0,7,0,0,0,4,4,0,0,0,4,0,0,4,146,22,3,4,175,0,0,0,179,32,0,211,8,0,0,0,8,3,0,3,5,0,0,5,3,3,0,0,3,0,0,0,3,0,0,3,8,3,0,0,13,3,0,3,14,0,0,14,153,24,3,4,185,3,0,4,194,32,0,222,40,9,0,0,48,0,0,0,51,24,0,81,0,0,0,0,0,0,0,0,0,0,0,0,196,28,4,7
SED10048,24,0,0,29,30,3,0,3,38,0,3,3,44,3,0,46,685,81,13,30,806,8,9,19,822,59,3,887,165,44,0,6,218,6,3,10,225,79,0,303,0,0,0,0,3,0,0,0,3,0,3,8,853,130,13,39,1026,13,10,24,1049,135,8,1190,228,26,3,3,257,4,0,4,258,29,0,292,114,30,0,0,149,0,0,0,152,15,0,170,3,0,3,0,5,0,0,0,5,0,0,6,0,0,0,8,10,0,0,0,12,0,0,12,349,54,9,13,426,4,3,5,433,47,0,480,5,0,0,0,6,0,0,3,9,0,0,9,7,0,0,0,10,0,0,0,6,0,0,6,12,0,0,0,12,0,3,5,13,0,0,13,361,58,9,13,443,7,3,9,451,47,0,494,79,17,3,0,97,3,3,3,102,58,0,161,0,0,0,0,0,0,0,0,0,3,0,3,443,75,9,15
SED10049,9,3,0,12,15,0,0,0,16,3,0,4,16,3,0,20,403,38,5,6,445,5,0,10,461,26,0,478,46,9,3,0,56,3,0,3,62,10,0,74,0,0,0,0,0,0,0,0,0,0,0,0,448,42,5,11,507,9,3,10,516,36,0,555,69,0,0,0,76,5,3,5,81,16,0,93,65,4,0,0,73,0,0,0,75,8,0,78,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,138,9,3,0,149,5,3,8,156,22,0,174,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,7,0,0,0,7,0,0,0,7,0,0,7,142,9,3,0,158,5,3,8,159,22,0,178,25,5,3,0,29,0,0,0,29,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,168,12,7,0
SED10050,21,0,0,16,20,0,0,0,16,3,3,6,20,3,0,28,500,77,3,10,585,17,4,17,608,39,0,649,129,14,8,0,150,3,0,3,152,14,0,165,0,0,0,0,0,0,0,0,0,0,0,0,626,94,8,9,735,21,4,21,759,51,0,809,107,21,0,0,125,0,0,0,125,10,0,137,116,25,0,3,142,3,4,6,151,17,0,168,3,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,229,47,3,0,280,3,3,8,291,28,0,317,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,8,0,0,8,231,47,3,0,290,3,3,8,298,28,0,325,52,13,0,0,70,5,0,5,73,13,0,80,0,0,0,0,0,0,0,0,0,0,0,0,290,58,8,0
SED10051,14,0,0,14,20,0,0,0,26,3,0,3,25,0,0,25,574,65,11,10,657,7,4,13,674,35,0,712,85,15,3,3,105,0,0,3,110,34,0,145,0,0,0,0,0,0,0,0,0,0,0,6,663,82,15,7,764,8,4,12,783,68,3,855,155,16,3,0,179,0,0,0,177,21,0,203,118,31,0,3,154,0,0,0,154,13,0,167,0,0,6,0,10,0,0,0,10,0,0,7,4,0,0,0,3,0,0,0,3,0,0,5,279,51,11,3,347,0,0,3,350,36,0,384,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,3,0,3,8,0,0,8,283,51,11,3,348,3,3,10,355,36,0,392,53,18,4,0,76,3,0,5,78,22,0,102,0,0,0,0,0,0,0,0,0,0,0,0,335,68,16,3
SED10052,6,5,0,8,6,0,0,0,8,0,0,0,6,3,0,12,690,83,11,12,795,10,5,8,800,31,4,839,119,18,3,0,139,4,0,4,139,19,0,163,0,0,0,0,0,0,0,0,0,0,0,3,806,105,12,13,928,13,5,13,945,55,6,1002,165,18,3,3,183,3,0,3,192,17,0,210,157,26,4,0,189,3,0,3,191,13,0,200,4,0,3,0,4,0,0,0,5,0,0,5,0,0,0,3,3,0,0,0,3,0,0,3,328,40,9,7,388,4,0,4,390,27,0,422,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,7,0,0,0,7,0,0,0,7,0,0,9,331,40,9,7,388,4,0,4,394,34,0,429,41,16,3,0,60,0,0,3,62,27,0,90,0,0,0,0,0,0,0,0,0,0,0,0,372,54,14,9
SED10053,0,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,373,39,9,6,428,3,3,5,434,28,0,467,39,7,0,0,50,0,0,0,50,12,0,58,0,3,0,0,3,0,0,0,3,0,0,3,414,50,9,6,476,3,3,8,483,42,0,529,102,7,0,0,110,0,0,0,110,9,0,116,45,7,4,0,53,0,0,0,56,7,0,64,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,150,19,3,0,171,0,0,0,169,11,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,152,19,3,0,173,0,0,0,172,13,0,186,11,3,0,0,17,0,0,0,17,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,164,21,3,0
SED10054,19,0,0,22,20,6,0,3,31,4,0,3,33,3,0,37,685,83,7,14,794,19,10,28,817,48,4,876,228,61,4,12,302,19,4,27,323,129,0,452,0,0,0,0,0,0,0,0,0,0,0,0,915,145,7,27,1096,40,11,49,1147,182,5,1330,192,17,0,3,211,4,3,6,219,22,0,240,92,18,0,0,113,0,0,0,116,14,0,134,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,8,295,35,3,3,338,4,0,5,348,38,0,383,3,0,0,0,10,0,0,3,6,5,0,15,6,0,0,0,9,0,0,0,9,0,0,9,12,8,0,0,12,0,0,3,19,5,0,18,306,41,3,3,354,8,7,8,360,46,0,404,102,23,4,5,133,3,0,3,141,90,0,237,0,0,0,0,0,0,0,0,0,0,4,6,410,62,11,4
SED10055,19,0,0,19,23,4,0,3,27,0,3,5,31,4,0,38,846,66,8,23,941,11,11,20,960,50,0,1010,167,36,0,6,211,9,3,11,223,45,3,272,3,0,0,0,3,0,0,0,3,0,0,4,1013,101,13,30,1158,18,14,26,1188,92,6,1284,223,12,0,0,239,6,0,8,247,18,0,261,125,26,0,0,154,0,0,0,153,17,0,167,5,0,3,0,10,0,0,0,10,0,0,10,11,3,0,4,12,0,0,0,12,0,0,12,363,38,8,9,415,5,0,6,427,33,0,456,5,0,0,0,5,0,0,0,5,0,0,4,0,3,0,0,4,0,0,0,3,0,0,7,8,3,0,0,5,0,0,0,5,3,0,13,371,39,8,9,428,5,0,6,434,37,0,466,70,18,0,0,88,7,0,7,96,36,0,133,0,0,0,0,0,0,0,0,0,0,0,0,439,61,8,9
SED10056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,22,0,3,198,0,0,3,200,10,0,209,26,0,0,0,30,0,0,0,30,9,0,41,0,0,0,0,3,0,0,0,3,0,0,3,192,24,0,6,225,0,0,3,230,20,0,246,15,3,0,0,17,0,0,0,22,0,0,22,10,8,0,0,19,0,0,0,19,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10,0,0,37,0,0,0,41,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10,0,0,37,0,0,0,41,0,0,38,4,0,0,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,35,8,0,0
SED10057,0,0,0,0,3,3,0,0,9,3,0,3,8,0,0,8,109,36,5,3,148,4,0,4,157,11,0,168,18,7,0,0,27,0,0,0,27,15,0,49,0,0,0,0,0,0,0,0,0,0,0,0,128,38,5,3,176,4,0,4,183,25,0,217,9,0,0,0,17,0,0,0,17,0,0,17,9,3,0,0,16,0,0,0,16,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,30,0,0,0,30,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,0,0,30,0,0,0,30,3,0,33,8,0,0,0,7,0,0,0,7,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,30,8,0,0
SED10058,0,0,0,3,3,0,0,0,3,0,0,0,4,0,0,7,273,35,3,3,313,10,0,10,321,28,0,355,36,5,0,0,38,3,0,3,46,17,0,58,0,0,0,0,0,0,0,0,0,0,0,0,304,37,3,9,356,10,3,9,365,48,0,412,60,5,0,0,68,3,0,3,74,10,0,82,68,6,3,0,79,0,0,0,84,10,0,87,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,134,12,3,3,151,8,0,4,161,17,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,12,3,3,155,8,0,4,157,17,0,180,17,5,0,0,26,0,0,0,28,20,0,50,0,0,0,0,0,0,0,0,0,0,0,0,152,20,3,4
SED10059,4,0,0,5,6,3,0,0,6,0,0,0,10,0,0,10,160,24,3,0,188,3,0,3,192,15,0,207,19,3,0,0,23,0,0,0,24,16,0,40,0,0,0,0,0,0,0,0,0,0,0,0,178,27,3,0,215,6,0,8,215,33,0,246,42,6,0,0,52,3,0,3,55,3,0,58,22,5,0,0,25,0,0,0,25,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,13,0,0,77,3,0,3,77,6,0,88,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,68,13,0,0,79,3,0,3,80,6,0,86,14,0,0,0,17,0,0,0,17,8,0,23,0,0,0,0,0,0,0,0,0,0,0,0,77,14,0,0
SED10060,9,0,0,9,12,0,0,0,12,0,3,3,15,3,0,12,325,55,11,0,398,3,6,15,408,18,0,427,143,20,0,3,165,5,0,5,174,16,0,190,0,0,0,0,0,0,0,0,0,0,0,0,468,80,16,3,560,6,9,20,579,40,0,616,90,8,0,0,104,3,3,10,110,3,0,113,88,27,0,0,117,3,0,4,120,6,0,123,3,0,4,0,9,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,181,33,3,3,225,4,3,11,241,9,0,252,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,10,0,0,10,8,0,0,0,6,3,0,3,9,0,0,9,186,37,3,3,234,10,3,14,245,9,0,257,62,23,3,3,89,3,3,8,92,12,0,101,0,0,0,0,0,0,0,0,0,0,0,0,245,63,8,8
