SED_CODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
SED10036,16,3,6,0,22,0,0,0,22,0,0,21,17,0,0,9,21,0,0,0,21,0,0,26,1421,130,20,15,1584,27,4,35,1621,98,0,1717,23,0,0,3,24,3,0,3,33,3,0,36,17,13,0,0,28,0,3,3,37,3,0,35,39,13,0,3,58,3,3,6,64,3,0,73,1457,146,23,16,1641,34,9,41,1682,104,0,1785,362,84,3,16,467,17,16,28,497,187,0,681,0,0,0,0,0,0,0,0,0,0,6,10,1827,226,23,35,2117,53,20,73,2182,287,6,2480,467,41,9,4,524,19,0,23,543,32,0,573,274,39,3,3,317,3,0,3,321,25,0,343,8,0,3,0,18,0,0,0,18,0,0,18,6,0,0,14,23,0,0,0,23,3,0,29,759,81,20,16,879,22,0,22,901,57,0,960,10,3,0,0,15,0,0,0,22,3,0,21,8,3,0,0,9,4,0,3
SED10037,20,0,6,0,21,0,0,0,21,5,0,24,3,0,0,8,8,0,0,0,8,0,0,13,1565,163,16,12,1756,41,6,44,1806,73,4,1885,12,0,0,0,12,3,0,3,14,0,0,13,23,8,0,0,30,0,0,0,32,0,0,30,30,10,0,0,44,5,0,5,49,3,0,49,1601,171,19,12,1802,46,6,50,1850,75,4,1928,240,28,0,7,275,11,0,11,286,29,0,317,0,0,0,0,0,0,0,0,0,0,3,3,1838,198,19,19,2080,54,6,56,2138,103,4,2246,432,35,5,3,475,8,7,15,494,34,0,528,397,54,8,0,461,13,0,12,476,18,0,495,7,0,0,0,9,0,0,0,9,0,0,9,0,0,0,4,3,0,0,0,3,3,0,8,843,87,11,6,951,20,6,30,979,54,0,1041,7,0,0,0,12,4,0,4,11,0,0,11,12,0,0,0,14,0,0,0
SED10038,21,3,5,0,32,3,0,3,33,3,0,37,0,0,0,6,8,3,0,3,9,3,0,11,1245,121,22,15,1414,21,3,25,1433,57,4,1496,5,0,0,0,13,0,0,0,10,0,0,10,12,4,0,0,17,3,0,3,15,0,0,21,18,5,0,0,27,3,0,3,28,0,0,33,1265,130,22,15,1438,22,3,28,1463,64,4,1527,205,26,6,4,239,9,3,11,253,69,0,322,0,0,0,0,0,0,0,0,0,0,0,4,1471,157,32,21,1683,37,7,41,1718,131,3,1851,261,29,5,0,292,0,0,9,298,29,0,329,318,40,3,0,364,5,0,7,369,15,0,387,4,3,7,0,11,0,0,0,11,4,0,14,0,0,0,0,0,0,0,0,0,0,0,3,581,72,14,0,666,7,3,15,682,45,0,728,4,0,0,0,4,4,0,4,10,0,0,7,0,0,0,0,0,0,0,0
SED10039,21,0,3,0,23,0,0,0,23,3,0,24,3,0,0,11,16,0,0,0,16,0,0,16,1073,109,24,17,1222,4,0,10,1228,57,0,1286,3,0,0,0,7,0,0,3,7,0,0,13,14,8,0,0,18,0,0,0,18,0,0,20,14,11,0,0,24,0,0,3,29,5,0,28,1084,115,26,21,1248,8,3,7,1259,55,0,1317,181,25,0,0,212,3,3,7,220,39,0,264,0,0,0,0,0,0,0,0,0,3,0,6,1272,148,26,24,1461,9,8,15,1484,102,3,1587,170,11,4,5,195,0,0,0,199,13,0,205,206,16,3,3,231,3,0,4,237,10,0,244,4,3,12,0,17,0,0,0,17,3,0,16,3,0,0,3,10,0,0,0,10,0,0,10,385,33,15,14,450,4,4,4,453,20,0,479,3,0,0,0,4,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0
SED10040,16,3,4,0,16,0,0,0,16,0,0,16,4,0,0,10,20,0,0,0,20,0,0,21,927,162,9,23,1120,18,11,27,1152,76,3,1229,13,3,0,0,14,3,0,3,19,6,0,21,30,11,0,0,42,3,4,4,50,3,0,55,40,18,0,0,59,7,4,6,68,5,0,71,964,179,9,23,1179,25,8,40,1216,83,4,1306,268,76,6,13,352,12,3,18,371,75,0,448,0,0,0,3,3,0,0,0,3,0,4,7,1234,256,17,37,1537,44,15,52,1590,160,6,1761,348,57,6,3,417,4,0,7,421,37,0,460,246,70,4,3,321,5,0,9,327,30,0,358,7,0,3,0,12,0,0,0,12,0,0,16,3,0,0,10,19,0,0,0,19,0,0,19,608,132,17,17,771,11,3,19,785,66,0,855,3,3,0,0,11,5,0,5,15,3,0,19,13,9,0,0,20,0,3,3
SED10041,16,6,3,0,23,0,0,0,23,0,0,26,4,0,0,6,10,0,0,0,14,0,0,14,1636,151,18,15,1818,51,3,59,1876,83,0,1958,25,0,0,0,24,3,0,3,22,0,0,22,43,0,0,0,45,0,4,6,47,3,0,54,66,0,0,0,70,3,4,10,76,3,0,77,1698,155,23,15,1883,57,11,63,1951,87,0,2040,383,36,11,4,439,8,0,8,447,49,0,501,0,0,0,3,6,0,0,0,6,0,0,8,2084,194,32,23,2328,68,11,77,2402,135,8,2543,455,62,12,0,528,16,0,22,548,35,0,581,477,56,8,4,542,12,0,8,555,20,0,580,12,3,9,0,25,0,0,0,25,0,0,25,3,0,0,13,11,0,3,3,15,0,0,16,948,126,24,16,1114,30,5,29,1145,51,4,1202,3,0,0,0,6,0,0,0,6,0,0,11,14,0,0,0,18,3,0,3
SED10042,13,7,3,0,23,0,0,0,23,0,0,24,5,0,0,5,16,0,0,0,13,0,0,17,940,102,13,21,1070,19,3,22,1097,65,0,1158,7,0,0,0,7,0,0,0,4,0,0,8,15,9,0,0,24,5,0,3,25,0,0,25,20,9,0,0,29,4,0,4,31,0,0,31,960,108,13,21,1098,28,6,28,1132,63,0,1192,154,29,5,3,188,9,0,9,199,52,0,253,0,0,0,0,0,0,0,0,0,0,0,0,1116,137,19,26,1293,37,6,42,1332,112,0,1449,171,17,0,0,186,8,3,4,197,18,0,209,175,21,3,0,206,0,3,5,210,13,0,228,5,0,0,0,11,0,0,0,11,0,0,11,3,0,0,0,3,0,0,0,3,0,0,3,356,39,5,4,414,6,4,11,425,32,0,453,3,0,0,0,5,3,0,3,9,0,0,8,8,0,0,0,7,0,0,0
SED10043,7,6,3,0,14,3,0,3,19,0,0,20,7,0,0,12,17,0,0,0,18,0,0,22,644,161,10,32,848,30,9,41,887,101,3,995,13,15,0,0,23,4,0,4,34,4,0,38,26,24,0,3,53,12,0,14,67,9,0,71,32,38,0,3,74,20,0,16,94,12,0,107,683,201,9,35,925,44,12,57,986,116,3,1099,463,230,18,31,741,45,26,70,810,356,7,1173,3,3,0,3,8,0,0,0,8,3,6,18,1146,438,21,66,1672,84,40,123,1803,475,20,2288,204,53,0,5,257,15,3,16,272,40,0,314,191,69,0,3,263,3,10,8,273,30,0,308,6,0,0,0,8,0,0,0,9,0,0,9,4,0,0,8,18,0,0,0,18,3,0,20,404,123,3,16,546,20,11,30,576,76,0,649,8,9,0,0,16,4,0,4,24,0,0,23,12,9,0,0,28,5,0,9
SED10044,21,3,0,0,20,0,0,0,20,0,0,20,4,0,0,8,17,0,0,0,13,0,0,13,1212,115,9,15,1350,34,3,44,1391,51,3,1440,10,5,0,0,13,0,0,0,13,0,0,13,24,4,0,0,23,0,0,0,30,0,0,30,29,9,0,0,42,0,0,0,39,0,0,40,1242,121,9,15,1387,34,5,40,1429,55,3,1484,233,42,3,5,278,6,0,9,289,38,0,327,4,0,0,0,4,0,0,0,4,0,7,6,1474,160,12,15,1668,45,4,54,1723,91,9,1815,380,51,0,0,429,18,0,16,446,21,0,475,323,37,6,0,370,6,0,6,378,17,0,395,10,0,0,0,14,0,0,0,14,0,0,14,6,0,0,4,7,0,0,0,7,0,0,10,720,87,9,4,822,25,0,28,847,46,0,892,6,0,0,0,6,0,0,0,12,0,0,12,19,4,0,0,18,3,0,4
SED10045,17,5,3,0,26,0,0,0,27,3,0,26,4,0,0,8,9,0,0,0,9,3,0,13,856,156,12,19,1044,13,3,17,1055,82,0,1136,10,0,0,0,10,0,0,5,14,7,0,17,18,3,0,0,22,0,0,0,22,3,0,24,23,3,0,0,25,0,0,5,31,10,0,37,879,157,15,19,1067,10,3,18,1085,85,0,1172,143,39,3,5,192,8,0,11,200,68,0,267,0,0,0,0,0,0,0,0,0,0,0,4,1024,192,20,21,1258,27,7,29,1291,150,0,1446,107,18,0,0,124,0,0,0,124,3,0,130,71,17,3,0,91,0,3,3,95,17,0,110,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,4,4,0,0,0,4,3,0,7,180,40,3,4,224,0,3,3,229,18,0,250,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,4,0,0,0
SED10046,3,3,9,0,18,0,0,0,23,0,0,23,13,0,0,18,28,0,0,0,28,0,0,34,996,159,19,25,1212,24,7,33,1245,93,0,1334,20,11,0,0,26,7,0,5,37,3,0,34,17,17,0,0,37,4,5,11,44,17,0,58,35,27,0,0,64,9,4,13,79,18,0,99,1039,185,19,32,1274,40,13,47,1325,109,0,1435,386,142,12,26,566,34,5,35,602,344,3,952,0,0,0,4,5,0,0,0,6,0,13,16,1424,332,34,61,1841,69,23,87,1933,455,18,2405,350,48,4,0,408,8,0,12,420,31,0,448,221,67,3,0,293,9,4,8,305,32,0,340,8,0,3,0,10,3,0,3,13,0,0,14,3,0,0,11,12,0,0,0,18,0,0,18,588,108,12,12,729,21,4,27,751,65,3,815,3,3,0,0,5,0,0,0,10,3,0,14,11,10,0,0,14,0,0,3
SED10047,23,3,4,0,22,0,0,0,22,0,0,22,8,3,0,15,23,0,0,0,25,5,0,27,936,97,18,17,1070,11,5,22,1090,86,0,1177,13,4,0,0,16,7,0,7,18,3,0,22,25,7,0,0,36,3,4,11,49,7,0,51,37,9,0,0,51,9,4,14,67,8,0,75,971,106,18,23,1121,26,12,37,1156,90,0,1254,306,53,3,17,372,19,5,27,393,130,0,527,0,0,0,3,10,0,0,0,10,3,5,15,1281,163,20,40,1500,40,16,59,1556,231,12,1795,194,18,6,0,215,3,0,3,224,23,0,249,134,26,0,0,161,0,0,0,167,10,0,178,7,0,0,0,5,0,0,0,5,0,0,5,0,0,0,5,5,0,0,0,5,0,0,3,334,41,12,8,389,10,0,10,400,38,0,438,8,0,0,0,8,0,0,0,10,0,0,10,8,6,0,0,10,0,0,0
SED10048,11,0,5,0,21,0,0,0,21,6,0,24,5,0,0,17,20,0,0,0,20,0,0,22,1091,131,19,31,1276,17,16,31,1308,79,0,1389,31,13,0,0,44,3,0,5,44,3,0,50,25,10,0,0,41,3,0,3,46,3,0,46,57,18,0,7,81,5,0,5,90,7,0,100,1153,151,19,39,1357,24,14,35,1399,87,0,1485,309,71,7,13,394,24,3,26,419,150,0,568,0,0,0,0,0,0,0,0,3,0,3,5,1462,216,26,48,1751,45,18,69,1821,238,4,2058,410,40,7,7,460,3,0,8,468,37,0,506,235,37,0,3,273,3,3,3,278,21,0,302,10,0,3,0,13,0,0,0,13,3,0,18,5,0,0,13,17,0,0,0,19,0,3,17,655,80,13,26,767,8,7,12,784,58,3,839,14,6,0,0,17,0,0,0,17,0,0,16,19,0,0,3,18,0,3,3
SED10049,14,4,6,0,19,0,0,0,19,0,0,21,3,0,0,3,7,0,0,0,8,0,0,15,1106,119,23,15,1266,32,5,33,1298,45,4,1348,8,7,0,4,16,7,0,7,22,4,0,24,26,3,0,0,32,0,5,5,35,3,0,34,35,7,0,4,49,7,5,8,61,4,0,60,1140,127,24,17,1312,37,6,43,1360,55,4,1417,209,27,5,5,253,20,0,16,269,43,0,315,0,0,0,0,4,0,0,0,4,0,3,6,1354,158,30,28,1568,53,7,60,1627,100,10,1737,202,21,0,6,226,0,0,3,231,11,0,242,185,16,0,0,200,3,0,3,202,10,0,217,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,390,31,5,6,434,3,0,9,438,22,0,464,5,0,0,0,5,3,0,3,10,0,0,10,9,0,0,0,9,0,0,0
SED10050,22,0,3,0,21,0,0,0,21,0,0,21,7,0,0,4,14,0,0,0,14,0,3,18,1109,119,10,20,1257,13,7,25,1280,56,3,1342,10,0,0,0,10,0,0,0,9,0,0,9,22,4,0,0,26,0,0,0,28,3,0,28,28,4,0,0,28,3,0,3,30,3,0,33,1139,122,10,20,1289,17,7,24,1314,63,3,1375,266,25,6,6,294,8,0,5,307,26,0,333,0,0,0,0,0,0,0,0,0,0,0,0,1404,143,17,25,1587,22,4,33,1620,87,3,1706,211,30,3,0,247,9,0,9,248,10,0,265,260,45,0,3,305,3,0,9,314,27,0,337,5,0,0,0,10,0,0,0,10,0,0,8,6,0,0,8,12,0,0,0,12,0,0,12,484,77,3,5,569,10,0,14,584,35,0,620,3,0,0,0,3,0,0,0,3,0,0,9,10,0,0,0,15,3,3,6
SED10051,20,0,6,0,29,0,0,0,29,0,3,30,5,0,0,7,14,0,0,0,16,0,0,16,1065,118,11,17,1208,20,9,22,1236,52,3,1292,9,0,0,0,9,3,0,3,8,0,0,9,16,3,0,0,21,0,0,0,26,0,0,26,24,3,0,0,33,3,0,5,36,0,0,37,1091,122,11,18,1241,23,5,28,1269,51,3,1328,178,31,5,10,225,7,0,8,232,44,0,278,0,0,0,0,0,0,0,0,0,0,3,4,1269,146,16,30,1469,31,9,36,1504,102,6,1611,331,22,0,0,355,4,0,5,365,11,0,377,217,40,4,5,261,0,0,3,268,13,0,285,10,0,3,0,10,0,0,0,10,3,0,14,0,0,0,0,3,0,0,0,3,0,0,3,555,68,11,10,639,9,4,6,648,35,0,684,7,0,0,0,7,3,0,3,12,0,0,12,15,0,0,0,19,0,0,0
SED10052,12,4,0,0,17,0,0,0,17,0,0,17,9,0,0,7,15,0,0,0,15,0,0,19,1192,121,19,23,1357,18,4,28,1382,51,4,1435,10,0,0,0,10,0,0,0,10,0,0,10,14,3,0,0,13,0,0,0,14,0,0,19,20,3,0,0,24,0,0,0,24,3,0,28,1210,124,19,23,1376,22,4,26,1408,56,4,1466,193,31,3,3,228,3,0,3,230,29,0,260,0,0,0,0,0,0,0,0,0,0,3,3,1399,157,25,23,1609,28,4,32,1639,86,4,1728,334,34,3,4,379,3,0,3,381,14,0,392,335,43,3,0,386,6,3,9,389,15,0,405,9,3,0,0,14,0,0,0,14,0,4,17,3,0,0,3,8,0,0,0,8,0,0,13,683,82,11,12,784,10,3,12,795,32,4,828,0,0,0,0,4,0,0,0,4,0,0,3,3,0,0,0,3,0,0,0
SED10053,27,3,9,0,38,0,0,0,38,0,0,39,9,0,0,17,24,0,0,0,24,5,0,32,1331,114,33,25,1506,13,3,19,1527,81,3,1605,11,0,0,0,11,0,0,0,9,0,0,8,11,3,0,0,13,0,0,0,13,0,0,12,13,3,0,0,16,0,0,0,19,0,0,24,1351,113,33,25,1525,17,3,22,1548,79,3,1627,148,29,3,3,179,9,0,9,188,27,0,216,3,0,0,0,3,0,0,0,3,0,4,9,1503,136,39,32,1712,24,3,26,1736,106,7,1845,248,21,3,0,274,0,3,4,276,16,0,295,112,18,5,3,135,0,0,0,138,12,0,150,10,0,0,0,9,0,0,0,9,0,0,9,0,0,0,3,3,0,0,0,3,0,0,10,372,41,9,6,425,3,3,5,434,27,0,461,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
SED10054,17,0,9,0,27,0,0,0,27,3,0,28,15,0,0,14,32,0,0,0,32,0,0,32,1249,143,29,32,1454,40,11,49,1502,95,3,1604,18,14,0,0,36,4,0,3,40,7,0,42,26,11,0,0,38,0,4,6,49,7,0,53,50,20,0,3,76,9,7,11,88,16,0,101,1293,168,32,32,1526,42,19,65,1591,107,3,1700,456,112,4,16,592,26,3,32,623,239,3,859,3,0,0,0,3,0,0,0,3,0,8,11,1753,284,35,50,2124,66,23,91,2221,347,11,2574,443,29,4,7,476,6,4,10,491,26,4,520,211,42,0,3,259,9,3,8,265,17,0,284,10,0,0,0,12,0,0,0,12,0,0,12,6,3,0,4,20,0,0,0,20,0,0,18,672,77,4,12,768,17,6,23,786,51,4,835,9,4,0,0,15,0,0,0,14,0,0,14,9,4,0,3,18,0,0,4
SED10055,17,0,11,0,30,3,0,3,31,0,0,31,7,0,0,4,17,0,0,0,17,0,0,18,1602,125,26,24,1782,19,3,18,1801,82,3,1886,16,4,0,0,27,4,3,6,32,5,0,36,29,8,0,0,34,3,0,0,41,3,0,47,52,8,0,0,61,9,3,9,72,7,0,79,1653,138,29,24,1844,26,5,28,1871,92,3,1966,315,59,3,4,388,9,7,11,398,91,0,493,3,0,0,3,6,0,0,0,6,0,4,8,1968,201,31,32,2239,29,11,44,2276,182,9,2464,484,16,0,3,508,6,4,7,520,33,0,546,315,39,3,4,363,0,0,3,370,10,0,383,16,0,4,0,26,0,0,0,26,0,0,26,6,0,0,14,21,0,0,0,21,0,0,21,822,63,8,22,916,7,4,12,928,47,0,973,11,0,0,3,17,0,3,3,18,3,0,21,13,4,0,0,18,0,0,3
SED10056,23,0,3,0,26,0,0,0,27,0,0,27,3,0,0,20,21,0,0,0,21,0,0,23,1160,109,25,33,1324,6,3,7,1331,56,3,1394,9,0,0,0,12,4,0,4,15,0,0,12,11,0,0,0,9,0,0,0,9,0,0,9,17,3,0,0,18,4,0,4,24,0,0,22,1175,106,32,31,1342,11,3,13,1355,53,3,1414,155,22,4,4,193,3,5,4,195,53,0,250,0,0,0,0,0,0,0,0,3,0,5,11,1335,129,37,36,1535,17,5,19,1558,106,10,1676,94,11,0,0,99,0,0,0,101,7,0,105,74,11,0,0,90,0,0,0,88,9,0,91,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,163,22,0,3,194,0,0,3,193,10,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED10057,14,6,9,0,25,0,0,0,25,0,0,25,3,0,0,6,13,0,0,0,13,0,0,11,708,166,28,19,918,15,3,20,945,79,0,1023,8,5,0,0,14,0,0,3,14,5,0,15,5,0,0,0,6,3,4,4,11,3,0,17,11,7,0,0,17,8,5,6,32,5,0,33,725,170,33,19,939,22,10,32,974,81,0,1054,115,20,3,6,144,7,3,10,153,84,0,234,3,0,0,0,3,0,0,0,3,0,3,8,842,188,33,26,1087,31,10,36,1126,163,3,1299,56,9,0,0,74,0,0,0,75,8,0,78,48,21,4,0,69,4,0,4,74,4,0,77,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,5,0,0,0,5,0,0,5,106,29,5,0,144,5,0,6,152,11,0,156,0,3,0,0,5,3,0,3,6,0,0,6,0,0,0,0,0,0,0,0
SED10058,4,0,0,0,9,0,0,0,9,0,0,9,7,0,0,8,18,0,0,0,18,0,0,18,695,91,7,13,802,16,0,18,822,53,0,871,11,0,0,0,11,3,0,3,13,0,0,13,4,4,0,0,8,0,0,0,8,3,0,9,11,4,0,0,18,3,0,3,18,3,0,24,706,94,7,13,818,16,0,18,842,53,0,891,95,15,3,0,116,3,0,7,121,30,0,147,0,0,0,3,4,0,0,0,4,0,0,4,799,107,9,21,935,20,3,24,958,85,0,1043,119,15,0,3,145,3,0,3,146,10,0,154,136,23,0,3,160,3,0,3,161,11,0,172,7,0,0,0,10,0,0,0,10,3,0,10,0,0,0,3,3,0,0,0,3,0,0,3,267,35,3,3,313,6,0,9,321,24,0,346,0,0,0,0,0,0,0,0,3,3,0,7,0,0,0,0,0,0,0,0
SED10059,4,0,0,0,3,0,0,0,3,0,0,3,5,0,0,3,5,0,0,0,5,0,0,5,360,37,3,8,401,11,0,9,411,28,0,442,6,0,0,0,11,0,0,0,11,3,0,10,5,0,0,0,7,0,0,0,7,0,0,7,9,3,0,0,13,0,0,0,13,3,0,19,370,39,3,8,414,11,0,9,429,27,0,456,36,11,0,0,51,3,3,3,54,17,0,73,0,0,0,0,0,0,0,0,0,0,0,0,411,51,3,4,465,16,3,14,486,46,3,530,100,7,3,0,112,0,0,0,117,10,0,122,51,15,0,0,66,0,0,0,68,10,0,74,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,153,23,3,0,177,3,0,0,179,16,0,197,3,0,0,0,3,0,0,0,3,0,0,3,3,3,0,0,5,0,0,0
SED10060,0,4,0,0,8,0,0,0,8,0,0,6,4,0,0,3,7,0,0,0,10,0,0,10,557,77,8,3,643,15,3,18,664,31,0,700,4,0,0,0,3,0,0,0,5,3,0,7,12,0,0,0,10,0,0,0,13,0,0,13,15,3,0,0,18,3,0,3,23,3,0,21,574,77,8,3,660,21,3,26,685,34,0,719,241,37,6,11,282,5,0,5,293,30,0,318,0,0,0,3,3,0,0,0,3,0,0,3,809,115,11,13,951,31,3,31,978,64,0,1046,164,23,0,0,190,8,4,10,198,13,0,215,140,35,0,0,182,0,0,3,184,3,0,184,3,0,7,0,11,0,0,0,11,0,0,11,0,0,0,0,3,0,0,0,3,3,0,3,312,55,11,0,388,3,3,13,394,18,0,411,7,0,0,0,7,0,0,0,7,3,0,7,3,0,0,0,3,0,3,3
