SED_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
SED10035,91,350,12,45,60,12,0,3,7,577,35,115,3,11,24,4,0,0,0,188,1436,4384,232,742,1302,652,42,244,108,9146,7,3,0,10,5,3,0,3,0,28,205,283,62,164,262,132,8,41,15,1169,259,310,100,330,399,194,15,69,20,1692,191,133,254,349,391,167,16,53,36,1585,18,21,9,34,86,35,0,17,4,214,61,47,18,95,154,47,3,24,11,461,18,59,13,20,79,26,0,13,9,244,31,54,17,52,59,30,8,27,35,305,2979,8131,791,2007,3369,1539,108,541,281,19748,22,69,0,3,9,5,0,0,0,116,109,963,19,15,31,12,0,6,11,1154,1275,3696,211,243,806,385,98,105,89,6913,43,113,7,7,19,14,3,6,3,206,169,587,26,63,93,28,3,9,10,993,70,174,10,15,43,11,0,0,0,324,2990,8611,756,1215,2072,1177,284,581,224,17913,15,6,6,6,12,5,0,8,0,58
SED10036,11,150,3,42,26,3,0,3,5,241,8,46,0,0,9,0,0,0,0,63,389,2098,87,316,647,227,25,57,53,3898,3,5,0,7,0,3,0,0,0,24,102,212,30,170,277,69,21,28,14,921,151,241,59,386,465,133,17,47,30,1535,142,164,205,540,680,198,63,97,37,2131,23,21,12,40,141,36,13,21,0,302,34,39,21,98,233,64,11,28,3,544,16,48,4,19,91,23,7,13,0,221,11,48,7,43,98,32,10,30,40,325,1015,3775,445,1732,2805,826,166,334,200,11287,3,17,0,0,0,0,0,0,0,27,25,135,3,0,12,3,3,0,0,182,316,1094,60,88,202,48,41,19,21,1898,17,61,0,3,6,3,0,0,4,98,31,223,10,53,38,9,0,5,5,368,22,57,3,4,15,0,0,0,0,105,943,3427,315,497,977,386,199,160,104,7001,5,7,7,13,0,6,0,0,0,40
SED10037,67,381,6,49,63,8,0,11,0,591,24,102,0,6,15,3,0,0,0,153,652,3221,138,491,898,267,16,87,42,5819,0,3,0,11,0,0,0,0,0,19,147,389,53,186,360,75,3,39,11,1265,177,251,65,308,443,140,9,39,13,1437,128,172,234,438,479,165,15,64,16,1710,20,9,8,34,109,37,3,14,3,230,63,40,26,92,258,57,4,26,3,579,36,62,9,23,79,19,0,4,0,231,24,67,5,58,82,31,3,15,27,310,1663,6129,597,1791,3046,869,66,316,136,14619,13,43,3,0,5,0,0,0,0,71,97,495,14,9,17,5,4,7,5,650,812,2381,140,135,386,122,26,52,38,4095,30,80,4,0,17,5,0,0,0,140,151,595,21,70,84,21,4,19,3,969,56,142,0,16,19,6,0,3,0,249,1800,5966,495,708,1300,503,111,268,109,11256,0,7,0,12,0,0,0,0,0,28
SED10038,53,399,6,43,50,7,0,0,8,559,14,90,0,3,10,3,0,0,0,121,424,2618,94,368,501,127,0,37,43,4215,3,3,3,6,5,5,0,0,0,25,111,288,24,172,242,59,4,19,6,932,135,243,73,423,381,85,4,33,17,1395,130,184,301,642,629,206,25,93,19,2232,17,21,14,49,142,36,3,18,0,299,49,26,17,122,211,54,4,27,3,526,17,41,5,17,49,20,0,9,0,167,10,53,22,58,69,38,3,18,27,288,1190,5136,576,1959,2379,658,48,274,145,12352,6,41,0,3,0,0,0,0,0,51,61,638,13,4,11,0,0,3,3,744,479,1390,41,74,147,37,8,25,19,2222,18,50,0,5,3,0,0,0,0,74,105,615,12,59,63,14,3,0,8,876,40,121,6,8,13,4,0,3,3,198,1036,4421,243,595,708,249,54,122,81,7508,3,7,6,6,3,9,0,0,0,36
SED10039,37,311,8,50,27,8,0,3,0,440,9,62,3,4,9,0,0,0,0,88,289,1722,53,246,282,89,7,37,26,2759,0,3,0,6,3,0,0,0,0,14,116,258,37,163,182,46,8,21,6,829,132,212,49,396,308,83,14,27,11,1230,171,217,331,806,710,272,24,156,26,2708,29,12,13,57,106,60,8,32,0,315,45,30,31,133,211,78,4,32,4,558,12,30,9,17,51,11,0,8,0,137,39,39,13,72,80,60,3,43,21,368,995,3361,552,1984,2024,710,70,347,108,10149,3,21,0,3,3,0,0,0,0,35,33,143,3,3,6,0,0,0,8,186,234,617,23,50,66,17,0,5,18,1033,6,31,0,3,0,0,0,0,0,42,63,444,14,59,31,7,3,6,5,624,23,75,9,9,14,0,3,0,0,131,697,2743,161,396,365,147,42,89,55,4680,0,12,0,6,3,0,0,0,0,20
SED10040,22,169,3,44,29,9,0,9,3,277,15,35,0,4,14,3,0,0,0,67,512,2690,139,647,958,481,42,241,75,5772,6,0,0,12,5,3,0,7,0,28,109,226,56,187,252,128,15,65,7,1050,130,195,65,365,382,194,17,86,23,1458,106,105,185,403,365,182,29,71,23,1456,19,11,7,22,73,50,0,23,0,195,31,30,16,78,185,71,5,42,8,471,22,43,13,27,78,36,8,29,6,266,20,42,18,62,78,48,0,39,49,360,1216,4886,557,2033,2859,1400,128,662,222,13961,0,28,0,0,0,0,0,3,0,39,34,317,6,10,7,4,4,4,9,387,597,2292,244,294,651,384,103,224,70,4858,6,78,10,12,26,15,4,11,3,160,55,275,13,53,48,11,8,10,4,480,25,58,3,9,23,3,0,4,0,125,1273,4944,742,1012,1512,866,353,688,173,11570,9,3,4,11,9,3,4,7,0,51
SED10041,89,360,9,38,91,20,0,3,4,598,29,69,0,10,20,0,0,0,0,130,1059,3627,149,449,1112,350,21,86,95,6939,0,0,0,3,3,0,0,0,0,12,141,290,31,124,294,62,5,24,23,988,133,173,31,179,292,88,0,25,3,912,83,93,122,200,192,84,10,30,10,815,7,9,3,17,42,13,0,4,0,95,49,49,19,63,148,56,0,3,7,386,32,71,7,15,71,17,0,4,3,219,13,70,7,27,61,26,0,11,26,244,2163,6692,411,1208,2694,814,37,200,205,14426,26,49,0,0,9,0,0,0,3,93,130,748,13,10,41,6,3,6,11,969,1495,3223,137,111,567,180,19,38,87,5864,54,131,0,3,23,5,3,0,9,223,216,588,18,47,116,24,0,5,8,1026,56,110,3,7,27,7,3,0,3,217,2942,7254,427,648,1583,633,111,230,208,14045,3,3,4,4,3,4,3,0,0,24
SED10042,25,161,7,36,26,4,3,0,0,264,5,72,0,0,12,0,0,0,3,96,190,1655,46,195,281,81,7,25,13,2501,0,5,3,12,3,3,0,3,0,30,87,248,28,148,193,49,9,5,6,779,113,233,47,366,301,88,6,47,5,1210,162,200,334,820,728,271,46,166,31,2766,18,14,6,58,90,63,10,35,0,289,50,31,20,105,200,56,6,34,4,502,8,28,14,23,47,15,7,3,3,142,5,42,10,58,66,41,3,32,22,287,735,3107,523,1846,1996,682,86,356,101,9435,5,20,0,3,3,0,0,0,0,31,23,167,3,0,4,0,0,0,0,202,163,538,20,23,61,23,6,8,9,847,7,21,0,0,3,0,0,0,0,36,53,231,6,43,34,4,4,3,3,384,21,93,0,7,12,0,0,3,3,150,444,2561,154,289,358,130,37,82,29,4092,0,8,7,12,3,9,0,3,0,35
SED10043,13,82,0,30,17,3,0,0,4,156,3,19,0,0,3,0,0,0,0,34,214,1342,71,339,534,281,22,130,47,2982,0,5,0,4,11,5,0,3,3,31,50,106,26,122,189,52,15,33,13,599,88,139,39,378,280,136,15,50,18,1142,77,92,129,382,269,139,32,55,12,1188,16,12,17,47,52,24,7,17,10,197,29,23,21,110,115,51,6,31,3,380,20,37,4,36,44,24,6,20,0,184,10,50,13,46,65,37,14,36,32,300,610,2403,348,1591,1706,843,117,409,153,8178,0,9,0,0,6,0,0,0,0,23,17,114,3,8,3,6,9,3,0,166,293,1020,130,202,299,247,218,139,53,2601,12,33,7,12,4,12,13,11,3,103,27,141,12,46,22,9,9,0,4,272,9,35,0,0,3,3,4,0,0,60,686,2513,454,593,880,609,472,393,134,6723,3,7,4,10,12,4,3,3,4,53
SED10044,93,386,12,32,66,15,0,0,9,609,40,109,0,5,12,5,0,0,0,168,1234,4120,140,449,1139,363,7,79,89,7627,4,3,0,0,3,0,0,0,0,13,175,351,47,138,341,97,6,16,15,1188,179,243,58,190,377,115,6,23,10,1202,121,109,171,237,298,126,5,32,12,1116,23,22,8,27,66,23,0,4,0,176,55,61,10,74,196,62,0,12,11,470,23,82,8,27,85,20,0,5,4,255,34,53,3,27,69,27,0,7,37,255,2618,7604,477,1324,3030,945,31,193,229,16450,28,74,3,0,7,0,0,0,0,116,134,752,9,14,28,7,0,0,10,942,1404,3225,114,140,547,199,32,35,73,5762,50,101,3,3,17,7,0,0,0,184,200,619,21,48,85,29,4,12,20,1035,68,146,3,9,23,5,0,3,0,254,3001,7947,449,683,1695,708,110,184,206,14979,6,3,4,5,5,0,0,0,0,23
SED10045,42,242,5,48,48,0,0,3,0,393,7,66,3,6,10,0,0,0,0,95,278,1801,53,286,326,71,9,81,27,2941,0,0,0,8,4,0,0,0,0,15,104,231,28,165,139,39,6,31,8,754,132,157,56,348,267,68,3,42,6,1089,185,198,275,775,626,262,22,223,28,2592,26,17,12,71,98,65,12,55,7,358,52,34,16,118,177,61,7,60,10,534,11,17,5,15,34,12,3,10,0,109,45,48,15,64,61,44,9,56,32,365,954,3200,478,1935,1815,641,71,574,116,9785,0,24,0,3,3,0,0,0,0,26,24,175,3,5,4,3,0,0,4,216,105,460,15,40,34,10,3,19,4,694,3,23,0,4,3,0,0,0,0,37,77,350,9,60,56,3,3,7,4,571,19,88,4,8,13,3,0,3,0,137,616,2704,175,414,417,129,43,159,40,4698,0,4,4,12,3,0,0,0,0,25
SED10046,11,64,0,34,19,6,0,3,0,139,3,24,3,0,3,0,0,0,0,40,200,1464,79,300,571,180,35,67,45,2936,0,10,0,7,8,3,0,0,0,31,58,157,25,124,219,61,16,36,17,708,101,169,61,433,371,132,18,45,30,1350,100,129,152,543,477,176,60,156,29,1817,18,17,5,44,105,55,17,47,7,322,33,31,17,106,146,43,21,53,10,461,12,32,12,26,56,20,4,21,9,183,18,45,16,53,90,43,12,57,64,396,608,2631,381,1722,2144,753,184,484,216,9114,3,20,0,0,3,3,0,0,0,34,5,63,0,0,6,0,0,0,0,82,152,740,59,78,117,74,45,28,14,1302,3,30,3,0,5,0,0,0,0,44,18,102,9,42,32,12,12,3,3,234,11,40,4,3,3,0,0,0,0,65,515,2399,332,433,851,311,217,207,103,5355,0,11,3,10,8,4,3,0,3,46
SED10047,15,85,0,28,24,3,0,5,3,155,9,37,0,5,9,0,0,0,0,53,200,1236,72,287,409,144,34,79,32,2491,5,3,0,5,6,0,0,0,0,24,67,166,23,116,164,37,8,27,11,617,137,190,71,452,405,136,31,51,19,1487,177,219,303,846,850,277,104,180,41,2985,20,22,18,44,154,57,19,42,4,376,34,40,25,137,204,50,17,37,6,553,15,33,10,21,48,9,3,10,0,149,24,36,17,74,102,53,32,59,33,429,747,2484,551,2062,2491,808,256,494,153,10049,3,19,0,0,10,0,0,0,0,32,6,62,7,3,3,0,6,0,0,88,146,683,52,78,208,69,49,25,13,1315,8,22,3,3,5,3,3,0,0,54,25,123,7,34,27,11,3,3,3,237,24,54,5,10,9,0,0,0,0,92,426,1962,256,433,594,229,185,167,60,4309,5,9,0,14,9,3,4,3,0,46
SED10048,19,136,0,40,27,5,0,5,0,240,0,35,0,3,9,7,0,0,0,53,267,1692,109,379,669,202,40,125,42,3514,3,5,0,14,11,0,0,3,0,32,74,228,15,143,172,59,20,20,7,735,133,222,65,445,402,135,29,49,25,1507,138,176,237,714,680,189,57,148,34,2363,20,6,7,39,128,42,22,34,0,307,29,36,18,130,196,56,13,54,4,525,14,31,9,30,76,21,5,20,9,211,28,55,22,68,87,55,13,47,32,404,823,3236,514,2137,2651,836,209,534,154,11100,3,14,0,0,0,0,0,0,0,23,19,149,5,10,11,0,9,4,3,205,319,1107,134,204,386,158,106,91,14,2517,13,38,3,6,13,3,5,0,0,88,38,208,7,50,45,12,7,12,5,383,7,41,7,4,14,9,3,0,0,87,648,2898,395,597,986,383,323,306,85,6627,4,11,3,16,12,3,0,4,0,60
SED10049,29,208,0,37,16,3,0,3,0,303,14,58,0,3,11,0,0,0,0,82,237,1876,57,192,259,81,5,33,12,2752,0,3,0,10,5,0,3,0,0,29,91,250,28,150,177,39,3,25,11,764,121,231,76,441,382,109,15,30,9,1418,195,221,421,914,987,358,74,206,33,3410,38,13,16,60,137,88,10,51,0,411,36,26,16,112,201,55,5,28,6,494,8,33,8,23,49,13,3,12,0,148,21,41,13,73,55,36,7,33,26,315,845,3369,649,2033,2323,794,131,420,98,10668,4,14,0,0,0,0,0,0,0,21,18,113,0,3,4,0,0,0,0,141,184,516,17,31,54,18,9,9,10,846,3,37,0,0,0,0,0,0,0,41,61,280,9,47,27,5,3,4,3,439,26,76,3,8,11,0,0,3,0,118,557,2820,180,266,331,131,49,74,24,4427,3,3,0,10,5,0,3,0,0,33
SED10050,99,359,8,32,57,11,0,3,6,590,29,101,0,8,15,4,0,0,3,160,1515,3854,153,622,931,406,15,109,74,7669,3,3,0,3,4,0,0,0,0,12,261,433,39,190,342,108,9,17,12,1417,235,272,87,292,405,137,9,23,25,1482,146,147,226,307,354,140,13,37,20,1386,24,21,8,22,66,31,0,5,3,183,67,62,11,74,194,63,5,8,9,492,36,69,10,21,84,35,0,13,6,276,21,64,8,50,77,38,0,16,30,304,3021,6889,596,1708,2753,1051,61,239,230,16551,20,48,0,8,12,0,0,0,0,84,93,382,3,4,22,3,3,0,8,518,1346,2499,83,119,341,162,16,35,87,4683,67,109,0,6,10,14,0,4,4,220,215,596,27,49,81,17,8,9,12,1013,53,147,4,13,23,10,0,0,5,252,3632,7347,459,901,1346,818,108,256,186,15044,3,3,4,5,3,0,0,0,0,26
SED10051,57,233,7,42,62,8,0,3,3,411,16,69,3,3,9,3,0,0,3,104,701,2808,106,381,801,335,21,91,78,5329,3,8,0,5,0,3,0,0,0,25,126,268,33,161,301,123,11,21,12,1068,208,225,53,296,408,108,7,37,16,1353,131,119,194,388,438,172,14,48,19,1526,13,10,3,35,83,27,3,8,0,182,40,49,11,94,206,63,5,21,3,497,28,55,8,20,74,15,0,10,6,214,25,69,12,57,93,40,3,24,37,357,1677,5234,472,1597,2731,972,63,296,193,13236,10,42,3,0,7,0,0,3,0,71,74,611,19,7,23,3,0,3,6,744,748,1819,94,136,343,149,36,47,42,3423,17,60,4,6,12,8,0,3,0,115,107,340,18,48,72,15,5,9,4,619,47,92,3,13,13,3,4,0,4,167,1663,4906,362,618,1151,595,164,243,146,9845,4,15,3,7,3,3,3,4,0,43
SED10052,53,295,3,34,35,10,0,3,0,432,14,56,0,5,12,3,0,0,0,87,590,2538,80,306,627,213,9,51,40,4455,3,7,0,8,5,0,0,0,0,22,159,342,28,170,356,94,3,14,8,1183,227,280,68,335,512,136,6,35,18,1617,156,153,243,452,615,219,20,63,26,1937,22,25,4,29,116,33,4,11,3,244,59,49,32,110,270,82,8,18,8,634,19,40,9,26,81,28,3,7,8,212,29,59,13,48,92,40,3,15,36,331,1531,4678,505,1574,2840,885,59,227,160,12455,13,28,0,0,3,0,0,0,0,49,33,227,3,7,12,4,0,0,3,295,511,1219,49,69,194,71,10,25,23,2167,14,52,0,7,3,0,0,0,3,85,100,405,9,44,61,9,4,3,0,641,38,73,7,9,20,6,0,0,4,148,1494,4343,267,472,925,380,76,128,90,8172,9,11,0,8,7,5,0,0,0,31
SED10053,75,311,6,65,66,6,0,3,5,536,48,88,0,8,40,3,0,0,0,185,616,1930,88,330,567,140,7,76,51,3807,3,6,0,8,3,3,0,0,0,24,194,198,39,173,266,53,4,32,18,970,232,248,65,334,504,119,10,36,26,1578,262,228,282,591,853,240,20,116,33,2630,40,26,12,65,150,57,7,40,7,393,75,42,15,82,202,58,7,38,14,528,25,19,9,15,47,11,0,8,5,143,48,44,24,60,104,35,4,35,38,390,1943,3764,551,1795,2935,741,58,374,224,12390,5,14,0,0,3,0,0,0,0,28,109,264,4,6,29,3,0,7,5,422,696,917,44,100,211,41,20,23,56,2110,19,49,0,6,15,0,0,0,5,90,168,436,18,79,93,12,3,3,15,824,92,128,8,12,47,8,0,0,6,303,1320,3096,240,496,789,234,54,159,103,6487,6,7,3,13,4,7,0,6,0,35
SED10054,4,83,3,37,27,0,3,3,3,156,9,25,0,0,3,0,0,0,0,35,205,1495,115,414,780,210,96,161,55,3543,3,10,0,9,7,3,0,0,0,33,44,122,26,125,150,58,20,43,11,599,94,163,62,424,367,132,43,67,20,1373,116,163,201,687,592,185,86,153,34,2217,15,26,6,48,136,50,23,38,3,346,24,30,9,110,175,60,24,51,3,487,11,24,8,29,58,23,4,32,5,184,17,44,17,61,80,39,20,74,44,394,608,2572,459,2018,2507,792,327,646,191,10123,3,15,0,3,3,0,0,0,0,24,8,71,0,0,9,3,4,3,0,98,210,742,72,110,218,76,88,52,32,1598,10,35,0,3,16,4,7,0,0,73,16,131,10,40,33,3,3,4,3,250,8,39,3,3,8,0,0,0,0,66,471,2576,512,635,1137,360,446,369,99,6614,7,10,3,14,4,4,7,3,3,53
SED10055,20,143,0,39,33,5,0,0,0,249,14,49,0,9,8,3,0,0,0,79,344,2034,79,273,575,160,17,47,28,3553,0,7,0,12,6,5,0,0,0,28,110,216,27,145,315,70,0,35,18,950,195,245,68,430,553,144,15,31,20,1696,232,210,323,668,976,266,71,107,36,2878,16,14,13,46,168,46,3,14,3,324,48,25,29,118,277,65,17,27,10,612,13,33,4,23,84,29,3,10,0,198,29,55,19,67,117,48,11,22,30,408,1110,3590,567,1877,3224,853,144,296,156,11817,4,24,0,3,0,0,0,0,0,35,21,113,3,0,7,0,3,0,0,147,238,775,38,55,158,35,46,19,10,1373,10,25,3,0,9,0,3,0,0,57,50,202,9,46,44,6,3,5,4,370,21,69,0,9,14,3,3,0,0,117,830,3148,300,437,805,269,141,133,62,6116,3,14,3,14,6,5,0,3,3,43
SED10056,41,212,3,31,22,0,0,7,0,327,9,63,0,5,0,0,0,0,0,82,313,1628,57,151,277,45,12,115,15,2605,3,8,0,11,0,0,0,0,0,25,119,226,29,131,151,34,3,37,15,736,146,170,44,360,268,59,4,76,11,1137,280,190,334,762,724,267,23,266,25,2873,41,21,14,80,119,46,11,69,0,402,56,25,16,135,165,65,10,50,7,522,12,15,8,20,27,11,0,17,0,117,64,56,23,113,85,72,14,125,39,585,1152,2839,544,1807,1852,607,78,775,119,9774,0,20,0,0,0,0,0,0,0,23,18,38,0,0,0,3,5,0,0,58,148,285,14,26,26,8,5,35,3,547,4,21,0,0,3,0,0,0,0,29,68,268,10,44,28,4,0,10,3,436,16,67,3,9,7,0,0,0,0,97,774,2370,128,228,314,70,35,237,34,4199,6,6,0,10,0,0,4,0,0,34
SED10057,22,162,5,31,22,4,0,0,3,248,9,50,0,0,0,0,0,0,0,62,140,1193,26,122,117,47,3,28,12,1689,0,3,0,12,3,0,0,0,0,18,67,235,11,127,124,46,4,21,4,642,88,174,34,345,189,80,8,36,9,962,153,218,298,744,557,311,16,154,22,2468,25,16,22,49,88,67,6,34,0,310,43,36,22,129,141,78,0,40,7,496,12,18,3,14,35,14,0,5,0,105,32,53,18,76,78,77,3,47,14,396,624,2392,444,1663,1381,728,48,360,75,7710,0,12,0,3,0,0,0,0,3,12,3,73,0,0,0,0,0,0,0,79,69,317,9,10,26,3,4,8,3,450,7,13,0,0,0,0,0,0,0,23,40,221,5,38,26,8,3,0,3,338,18,66,3,7,4,0,0,0,0,94,292,1840,72,179,181,85,15,50,23,2739,0,3,0,12,3,3,0,0,0,26
SED10058,42,292,3,30,46,8,0,0,4,421,23,117,0,14,17,0,0,0,3,170,465,3346,89,452,584,177,11,49,36,5207,4,3,0,3,9,0,0,0,0,17,110,269,31,149,207,61,0,18,11,856,120,238,70,354,319,95,8,29,8,1244,166,168,304,583,638,228,30,96,24,2237,10,14,10,50,81,40,0,18,0,227,27,25,20,69,158,47,8,24,6,379,12,25,8,25,40,11,0,3,3,131,17,58,6,43,42,24,0,24,23,243,1197,5687,567,1823,2248,709,70,278,132,12699,12,48,0,3,3,0,0,0,0,67,54,619,3,9,10,3,0,0,6,704,437,1405,42,68,147,32,3,19,11,2166,19,61,4,0,3,0,0,0,0,98,71,440,14,41,53,11,0,3,5,639,48,167,5,19,27,0,0,0,3,265,1077,5953,333,669,813,304,61,122,76,9417,4,8,4,5,10,0,0,0,0,33
