SED_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
SED10035,1972,71,0,2045,31,0,0,0,31,5,0,8,40,3,0,36,50,7,0,0,59,3,0,5,69,4,0,70,80,7,0,0,89,12,3,16,103,10,0,108,1743,214,21,23,2005,54,12,66,2072,80,0,2152,400,78,8,10,487,22,6,29,513,101,5,619,6,0,0,4,8,0,0,0,8,0,0,11,2145,292,29,37,2501,79,21,96,2594,175,4,2778,368,58,8,3,435,12,3,9,446,18,3,465,361,40,8,4,414,4,3,7,419,21,0,443,6,0,0,0,11,0,0,0,11,0,0,11,4,0,0,4,11,0,0,0,11,0,0,11,740,100,12,11,868,11,3,18,885,34,4,918,9,0,0,3,9,0,0,0,15,0,0,15,28,3,0,0,31,0,0,0,30,0,0,29,32,3,0,3,43,3,0,4,45,0,0,42,775,107,12,14,902,16,4,21,923,38,4,965,167,36,3,3
SED10036,2967,105,0,3079,32,10,0,0,41,3,0,3,47,9,0,50,92,15,0,0,107,7,0,10,112,12,0,121,121,21,0,0,144,10,0,11,157,19,0,173,2700,271,45,48,3059,57,14,69,3125,126,0,3255,1094,276,29,52,1448,65,23,87,1538,390,9,1932,7,0,0,6,13,0,0,0,13,0,22,36,3796,550,68,104,4516,124,37,160,4671,514,30,5220,815,61,8,5,886,14,6,22,911,50,0,965,707,86,9,7,807,19,3,18,831,28,0,863,23,0,4,0,30,0,0,0,30,0,0,30,6,0,0,13,20,0,0,0,21,0,0,21,1554,145,26,26,1749,33,12,42,1795,79,0,1873,23,3,0,0,25,8,0,8,32,9,0,33,34,10,0,0,42,3,0,4,48,3,0,53,59,11,0,0,70,11,0,10,79,5,0,84,1606,156,25,30,1817,44,9,51,1870,89,0,1962,500,135,15,29
SED10037,3463,83,5,3553,42,4,0,0,42,3,0,3,48,4,0,49,90,10,0,8,108,3,0,8,111,3,0,120,130,11,0,8,151,10,0,9,159,6,0,172,3176,308,38,32,3553,54,15,73,3622,97,5,3725,872,82,8,33,992,16,4,15,1012,61,0,1077,6,0,0,3,7,0,0,0,7,0,0,12,4053,388,43,64,4551,70,22,93,4644,152,13,4810,713,86,0,6,802,17,12,27,823,41,0,872,982,85,11,3,1083,10,4,11,1096,27,0,1124,22,8,7,0,32,0,0,0,32,0,0,38,10,0,0,3,10,0,0,0,10,0,0,16,1723,178,14,14,1931,18,13,33,1966,77,0,2042,13,0,0,0,15,0,0,0,15,4,0,18,41,5,0,0,50,0,0,0,50,0,0,50,58,7,0,0,65,0,0,0,67,9,0,72,1778,182,14,13,1991,18,14,35,2027,84,0,2110,361,33,4,8
SED10038,3042,94,3,3131,25,0,0,0,26,3,0,3,27,3,0,33,89,3,0,0,95,3,3,11,100,3,0,106,113,7,0,0,118,12,3,14,130,10,0,135,2755,279,55,28,3115,38,18,54,3163,103,3,3271,598,74,18,20,704,17,3,17,722,102,0,825,3,0,0,5,6,0,0,0,6,0,12,20,3353,356,70,50,3829,51,21,67,3902,203,15,4116,555,52,9,0,617,10,0,15,634,24,0,661,917,94,12,9,1038,10,0,14,1046,27,0,1072,11,7,9,0,28,4,0,4,33,4,0,33,6,0,0,7,17,0,0,0,18,0,0,16,1497,154,27,21,1700,26,3,26,1731,54,3,1788,17,3,0,0,27,4,0,4,26,0,0,26,39,0,0,0,39,0,0,0,40,5,0,48,53,4,0,0,63,7,0,7,70,7,0,75,1557,154,27,21,1758,28,3,32,1794,60,3,1857,301,34,10,3
SED10039,2251,89,0,2342,9,3,0,0,19,0,0,0,19,4,0,21,49,8,3,3,69,0,0,0,69,6,0,77,67,16,4,3,84,0,0,0,90,8,0,97,1985,246,54,21,2305,22,10,32,2343,101,0,2438,507,69,10,12,602,7,3,15,617,67,0,688,10,0,0,0,8,0,0,0,8,0,6,17,2500,320,69,35,2920,33,12,44,2972,167,7,3146,435,65,8,0,505,0,8,5,514,28,0,537,774,83,20,10,881,6,0,8,887,24,4,920,25,4,9,0,30,0,0,0,30,4,0,36,3,0,0,13,19,0,0,0,19,0,0,19,1237,149,38,16,1441,6,10,17,1453,56,4,1514,7,5,0,0,5,0,0,0,5,0,0,5,25,4,0,0,29,0,0,0,29,6,0,36,29,9,0,0,33,0,0,0,33,6,0,43,1262,155,36,20,1474,6,10,17,1490,60,4,1554,238,46,0,11
SED10040,2270,108,0,2382,30,3,0,0,34,3,0,3,33,3,0,39,64,19,0,3,90,5,0,8,98,3,0,102,93,23,0,3,126,6,0,9,133,12,0,147,1971,298,25,53,2345,46,12,58,2409,121,3,2525,820,179,17,33,1059,36,6,40,1102,171,3,1275,4,3,0,0,11,0,0,0,11,0,14,25,2796,481,43,93,3415,80,20,104,3519,288,18,3825,455,67,3,4,534,15,3,14,550,29,0,579,495,102,4,3,605,12,3,13,623,35,0,656,12,3,3,0,18,0,0,0,22,3,0,19,7,4,0,7,16,0,0,0,16,0,0,21,966,175,7,22,1176,26,7,34,1210,61,3,1271,10,3,0,0,18,3,0,3,19,3,0,24,40,7,0,3,52,3,0,3,50,4,0,54,46,17,0,6,62,8,0,5,69,7,0,81,1016,190,7,19,1237,33,11,42,1276,70,3,1348,353,81,12,8
SED10041,3270,104,3,3376,58,3,0,3,67,12,0,12,77,0,0,79,92,6,0,3,104,3,0,3,108,3,0,114,156,10,0,3,168,17,0,17,182,4,0,189,3064,233,25,25,3357,90,14,99,3449,112,3,3567,1028,73,8,10,1121,28,3,37,1156,68,0,1228,3,0,0,0,3,0,0,0,3,0,0,3,4094,304,38,44,4480,118,15,130,4609,182,3,4794,776,59,6,3,845,17,10,29,869,35,0,911,996,63,6,6,1074,21,0,22,1093,19,0,1114,23,0,7,0,25,0,0,0,25,0,0,29,4,0,0,3,4,3,0,3,9,0,0,9,1799,122,16,13,1954,39,7,50,2004,60,0,2069,28,0,0,0,28,5,0,5,32,0,0,32,53,0,0,0,56,3,0,3,59,0,0,63,79,0,0,0,82,8,0,14,93,0,0,91,1876,126,18,14,2040,50,9,63,2099,60,0,2163,504,43,3,12
SED10042,1828,93,3,1928,14,0,0,3,16,3,0,3,26,3,0,25,36,8,0,0,49,10,0,8,61,0,0,61,53,8,0,4,71,14,0,14,89,4,0,90,1613,197,19,37,1865,42,9,46,1914,97,3,2012,475,68,11,12,566,25,3,29,594,113,3,716,6,3,0,3,8,0,0,0,8,0,3,20,2095,264,30,49,2441,68,11,79,2516,213,13,2743,405,39,4,3,450,5,0,7,456,33,0,493,576,63,10,7,660,7,0,7,671,22,3,696,16,5,7,0,24,0,0,0,24,0,0,24,15,0,0,5,19,0,0,0,19,0,0,19,1006,109,22,14,1155,17,0,13,1172,61,3,1231,14,0,0,0,12,0,0,0,14,0,0,14,22,6,0,0,26,3,0,3,30,0,0,29,28,8,0,0,40,5,0,5,47,0,0,42,1042,118,19,14,1193,24,0,20,1214,59,3,1274,221,41,10,8
SED10043,1715,164,9,1886,29,16,3,0,45,16,0,20,70,5,0,74,79,39,0,4,122,19,5,33,154,9,0,160,111,51,3,4,169,39,10,48,219,15,0,234,1409,336,24,55,1824,76,26,107,1929,178,9,2123,1574,693,45,75,2390,153,28,187,2576,727,29,3340,13,10,0,12,31,0,0,0,31,7,34,73,2988,1048,72,142,4253,235,56,290,4545,917,68,5535,304,56,4,3,363,18,9,23,393,50,0,441,384,109,6,9,509,11,3,11,525,52,0,574,10,5,3,0,20,0,0,0,20,0,0,24,10,4,0,14,33,0,0,0,34,4,0,36,713,170,9,33,927,27,10,40,966,106,0,1073,24,12,0,0,34,5,0,5,43,0,0,42,29,18,0,0,54,10,7,13,68,10,3,77,53,32,0,0,88,18,7,23,112,7,3,118,769,203,14,31,1019,45,16,59,1074,117,3,1194,667,311,22,50
SED10044,3074,85,0,3156,39,7,0,0,42,3,0,3,50,0,0,50,102,5,0,0,107,4,3,5,115,4,0,123,140,11,0,0,157,11,3,12,168,4,0,167,2875,230,35,32,3172,50,19,68,3240,86,0,3327,706,56,9,13,787,16,3,21,805,53,0,854,3,0,0,3,9,0,0,0,9,0,6,18,3581,290,44,54,3963,66,19,84,4053,136,7,4201,703,79,5,3,788,17,4,22,814,35,0,850,830,62,3,7,902,16,0,16,920,18,0,939,12,4,0,0,17,0,0,0,20,3,0,22,14,0,0,3,20,0,0,0,20,0,0,20,1563,143,9,11,1725,36,4,45,1764,57,3,1828,18,0,0,0,19,4,0,4,18,0,0,18,45,0,0,0,50,3,0,3,53,0,0,53,63,3,0,0,62,7,0,7,67,0,0,69,1625,143,9,14,1791,42,4,50,1838,59,3,1893,323,39,3,9
SED10045,1849,128,3,1985,13,10,0,0,23,5,0,5,32,6,0,32,26,13,0,3,41,3,0,3,46,5,0,56,42,20,0,3,65,13,0,13,78,13,0,92,1524,287,22,43,1880,34,10,43,1931,140,3,2071,454,139,10,15,614,21,9,25,642,171,0,815,4,0,6,0,12,0,0,0,10,7,7,23,1991,426,38,61,2510,60,16,73,2584,316,14,2911,388,57,3,0,456,6,3,10,464,25,0,488,479,128,11,10,623,14,6,24,642,47,0,688,27,3,10,0,39,0,0,0,39,3,0,39,4,0,0,14,18,0,0,0,22,0,0,22,895,189,20,20,1134,26,13,32,1163,78,0,1244,6,10,0,0,12,10,0,10,18,3,0,22,13,8,0,0,22,3,0,3,27,8,0,34,17,13,0,0,33,7,0,13,43,13,0,56,916,206,20,26,1167,32,13,43,1210,83,0,1300,182,57,4,3
SED10046,2074,117,4,2196,38,6,0,0,50,13,3,15,67,11,0,75,70,27,0,0,95,17,0,22,118,18,0,138,106,35,0,0,149,32,3,32,181,34,0,216,1766,312,40,56,2173,74,12,90,2260,150,4,2408,1039,367,33,61,1501,82,33,107,1609,732,12,2352,3,4,0,8,14,0,0,0,13,5,26,40,2806,683,78,124,3689,154,46,199,3884,882,39,4807,551,72,11,3,632,9,7,15,649,49,5,701,481,107,3,11,603,9,3,12,620,42,0,656,17,3,3,0,31,0,0,0,31,0,0,31,17,7,0,14,36,0,0,0,36,4,0,45,1072,189,19,26,1307,21,9,29,1332,90,5,1433,26,3,0,0,29,3,0,9,36,0,0,34,41,17,0,0,64,5,3,8,71,13,0,81,66,24,0,0,93,13,4,15,104,18,0,123,1141,204,19,28,1391,32,10,44,1440,104,5,1553,536,173,17,31
SED10047,2446,105,4,2555,47,12,3,3,58,20,4,19,78,3,0,81,87,24,4,0,117,11,0,12,130,5,0,131,131,28,8,4,174,29,7,36,204,4,0,215,2252,244,34,48,2575,67,8,78,2651,114,4,2765,1074,176,18,45,1312,55,14,73,1387,230,3,1621,3,3,0,3,10,0,3,3,11,6,31,46,3332,422,46,94,3897,126,26,150,4044,352,38,4434,573,46,0,8,625,19,0,17,646,35,0,679,535,62,3,5,602,7,0,8,613,37,0,649,30,3,7,0,35,0,0,0,35,0,0,38,7,0,0,9,15,0,0,0,15,3,3,22,1141,106,13,20,1284,20,0,28,1310,76,4,1392,23,3,0,3,29,14,5,16,45,3,0,52,33,15,0,0,52,8,0,8,51,0,0,56,58,19,0,3,81,16,5,24,103,3,0,102,1194,132,15,21,1360,43,7,45,1410,82,4,1496,470,78,13,28
SED10048,2463,121,5,2592,80,14,0,0,95,17,3,16,109,5,0,117,134,24,0,3,160,16,4,20,172,12,3,193,209,35,0,4,251,30,6,36,285,15,3,306,2258,331,33,35,2660,66,17,89,2749,143,9,2902,1106,247,21,36,1420,39,6,46,1467,275,0,1741,6,0,0,4,8,0,0,0,8,9,16,37,3369,581,59,82,4092,106,23,137,4226,424,27,4678,593,82,11,13,699,7,10,21,715,48,0,766,544,94,12,13,650,3,4,5,658,38,3,699,19,8,3,0,26,0,0,0,26,3,0,35,10,0,0,4,22,0,0,0,23,3,0,21,1164,178,27,26,1396,12,12,28,1424,88,3,1517,38,7,0,0,49,4,3,7,56,0,0,59,43,6,0,3,54,5,0,5,60,6,0,67,84,20,0,3,108,5,3,8,117,11,0,127,1252,192,27,29,1503,24,11,35,1538,102,4,1644,485,100,8,21
SED10049,2739,84,4,2825,26,5,0,0,39,10,0,10,48,6,0,55,90,13,0,0,107,3,0,4,112,4,3,122,118,16,0,3,137,19,0,19,157,9,3,174,2510,249,46,21,2829,60,4,69,2898,91,13,2994,727,74,23,23,849,42,8,51,901,93,4,1002,6,0,0,3,13,0,0,0,13,0,3,14,3248,325,71,54,3691,108,14,117,3811,187,17,4013,526,41,4,4,576,17,3,15,597,26,0,625,772,66,16,8,859,15,0,18,879,22,3,905,28,0,0,0,30,0,0,0,30,6,0,36,7,0,0,7,12,0,0,0,12,0,0,18,1330,110,30,21,1486,33,7,37,1521,58,3,1581,16,7,0,0,26,3,0,4,26,0,0,28,40,4,0,0,46,4,0,4,56,3,0,58,59,5,0,0,71,8,3,10,81,3,0,84,1390,115,28,21,1558,36,7,45,1605,65,3,1670,318,47,5,14
SED10050,3283,116,0,3398,15,0,0,0,18,0,0,0,21,0,0,21,93,9,0,3,109,9,3,5,112,4,0,117,115,7,0,3,123,6,3,12,134,4,0,139,3058,239,29,28,3352,44,13,61,3413,125,0,3539,901,54,18,13,979,13,10,20,997,32,0,1030,5,3,0,0,8,0,0,0,8,0,6,13,3964,295,47,41,4342,58,22,77,4423,151,10,4581,618,60,3,7,689,14,7,19,710,46,0,761,905,81,3,13,1006,14,0,17,1017,21,0,1036,21,3,5,0,29,0,0,0,29,0,0,29,10,0,0,0,14,0,0,0,14,0,0,14,1558,147,16,16,1739,33,8,37,1775,66,0,1843,15,0,0,0,18,0,0,0,20,0,0,20,45,0,0,0,51,3,0,3,54,0,0,50,56,5,0,0,67,3,0,5,71,0,0,70,1616,155,16,18,1799,33,11,41,1846,64,0,1909,375,22,5,7
SED10051,2771,69,3,2844,16,3,0,0,21,3,0,3,19,0,0,21,67,4,0,5,75,4,0,4,82,0,0,82,88,9,0,5,94,9,0,9,103,0,0,107,2461,258,51,48,2811,52,8,61,2873,69,3,2944,578,54,17,8,658,7,6,10,668,102,3,776,0,0,0,0,3,0,0,0,3,0,10,12,3035,312,66,62,3469,61,16,75,3550,175,20,3735,602,54,5,0,659,15,4,24,680,36,0,717,742,64,7,9,818,8,0,8,831,23,0,848,22,0,11,0,35,0,0,0,36,0,0,37,5,0,0,3,15,0,0,0,15,0,3,15,1375,114,25,12,1523,24,8,31,1558,59,0,1616,13,3,0,0,17,3,0,3,21,0,0,21,27,0,0,0,27,0,0,4,29,0,0,29,41,3,0,0,41,5,4,5,47,0,0,47,1415,115,25,12,1567,33,13,42,1607,59,0,1664,244,34,3,3
SED10052,3059,76,3,3135,15,4,0,0,20,0,0,0,19,3,0,24,57,3,0,0,63,3,0,3,61,0,0,61,69,5,0,0,82,3,0,3,82,3,0,85,2810,232,22,38,3101,32,6,40,3139,72,3,3217,588,47,6,13,651,14,0,20,668,31,3,703,3,0,0,3,3,0,0,0,3,0,3,10,3398,279,24,49,3757,49,4,53,3813,112,10,3930,574,59,4,9,649,16,3,18,669,17,0,677,892,60,4,16,971,14,3,15,985,17,0,1000,19,6,0,0,24,0,0,0,24,3,0,29,9,0,0,8,16,0,0,0,14,0,0,14,1495,123,11,31,1663,27,3,29,1697,30,0,1727,12,0,0,0,13,0,0,0,13,3,0,13,23,3,0,0,28,5,0,5,33,3,0,34,35,3,0,0,41,5,0,5,45,7,0,43,1528,128,11,26,1703,30,3,37,1733,38,0,1770,265,23,4,6
SED10053,2914,81,4,3002,27,4,0,3,33,0,0,0,40,0,0,39,31,4,0,0,40,0,0,3,41,4,0,49,65,8,0,3,75,0,0,5,78,6,0,81,2651,228,32,38,2956,30,7,39,2994,88,4,3083,434,48,15,23,523,14,0,19,540,86,0,622,3,0,0,10,6,0,0,0,6,0,8,21,3087,281,50,71,3490,45,11,53,3547,169,10,3726,823,67,21,8,926,10,0,7,932,38,0,975,609,81,11,12,710,4,3,8,716,25,3,747,19,3,9,0,33,0,0,0,33,0,0,34,19,0,0,12,26,0,0,0,26,0,0,26,1473,155,38,33,1699,14,3,13,1714,64,4,1780,10,0,0,3,11,0,0,0,15,0,0,16,10,3,0,0,14,0,0,0,15,0,0,15,16,6,0,3,27,0,0,3,24,0,0,30,1491,155,40,33,1722,15,3,17,1741,68,4,1808,195,33,0,6
SED10054,2513,113,4,2628,80,17,0,0,97,10,0,7,103,10,0,114,106,21,0,0,127,9,3,15,144,12,0,151,182,39,0,3,222,19,4,27,246,20,0,266,2283,309,27,51,2674,65,22,85,2762,136,4,2898,1283,317,13,48,1663,70,15,83,1742,397,10,2152,13,0,0,7,18,0,0,0,18,7,26,46,3580,629,41,109,4354,140,29,169,4526,531,42,5100,692,82,3,12,782,19,10,32,811,37,3,856,522,74,8,7,613,12,3,15,626,30,0,655,17,7,7,0,21,3,0,3,24,0,0,26,21,3,0,15,37,0,0,0,32,4,0,39,1251,160,18,26,1451,35,13,42,1497,76,4,1578,23,4,0,0,31,8,0,6,37,11,0,48,54,11,0,0,65,5,3,8,71,11,0,83,76,15,0,0,95,15,4,13,114,22,0,132,1329,180,18,26,1553,42,15,58,1613,94,4,1707,589,153,3,17
SED10055,3195,75,6,3270,33,3,0,0,38,3,0,3,47,3,0,51,59,13,0,0,73,3,0,3,71,4,0,78,89,15,0,0,106,11,0,11,118,7,0,124,2961,237,24,47,3271,34,3,39,3310,83,6,3398,997,158,16,43,1200,21,15,36,1239,164,4,1403,6,0,0,3,10,3,0,3,18,0,13,30,3958,393,41,90,4486,58,19,76,4565,246,20,4831,832,47,8,8,892,12,3,18,904,30,0,940,833,74,3,11,921,7,0,7,932,22,0,953,21,3,4,0,31,0,0,0,31,0,0,31,10,0,0,12,22,0,0,0,22,0,3,26,1691,129,19,27,1865,24,3,25,1888,62,3,1947,15,0,0,0,19,3,0,5,22,3,0,29,36,9,0,0,46,3,0,3,48,5,0,54,50,17,0,0,67,9,0,7,72,9,0,80,1740,141,19,27,1930,28,3,29,1957,67,3,2029,463,77,3,14
SED10056,2642,100,6,2750,21,0,0,0,25,10,0,10,31,8,0,38,37,4,3,6,53,3,0,3,57,0,3,60,58,4,4,6,75,13,0,13,85,4,3,96,2375,204,53,54,2684,32,11,45,2728,106,11,2841,625,89,15,26,759,36,3,37,795,158,3,959,10,7,0,3,19,0,0,0,19,7,4,35,3018,296,64,81,3460,65,17,79,3543,268,20,3832,615,54,16,7,687,13,3,12,698,29,3,731,828,77,25,8,936,7,4,12,945,30,0,975,25,4,6,0,36,0,0,0,36,0,0,34,10,0,0,13,18,0,0,0,18,4,0,26,1476,132,42,29,1673,13,5,20,1697,61,3,1763,13,0,0,0,13,10,0,11,25,3,0,30,16,0,0,3,18,3,0,3,22,0,0,23,28,0,0,3,34,15,0,11,50,3,0,50,1509,128,44,31,1712,28,11,38,1748,63,3,1815,254,34,12,4
SED10057,1496,119,3,1616,17,6,0,0,25,10,0,10,36,8,0,45,22,7,3,0,32,10,0,10,39,3,0,40,39,8,3,3,52,19,0,19,79,13,0,84,1190,271,29,29,1516,43,8,50,1567,131,3,1700,356,107,14,19,495,37,6,43,533,168,6,709,4,0,0,0,4,0,0,0,4,0,11,9,1549,370,48,45,2015,88,7,96,2106,300,19,2425,265,50,10,3,318,10,4,8,331,22,0,354,413,98,15,9,532,13,0,16,546,41,0,584,6,10,3,0,19,0,0,0,19,0,0,19,7,0,0,7,15,0,0,0,16,0,0,16,690,158,22,15,885,19,3,23,904,64,0,976,8,4,0,0,9,8,0,8,14,3,0,19,23,3,0,0,22,3,0,3,25,5,0,26,27,5,0,0,34,11,0,13,45,8,0,53,718,162,25,15,914,31,3,33,948,74,0,1026,180,52,7,12
SED10058,1998,77,0,2074,13,3,0,0,15,0,0,0,19,0,0,23,46,4,0,0,52,9,0,9,57,7,0,62,57,8,0,0,66,9,0,9,79,4,0,86,1746,233,22,20,2024,39,12,48,2071,80,0,2156,323,43,6,4,382,8,4,9,390,47,0,440,0,0,0,4,5,0,0,0,5,0,3,9,2068,281,27,30,2411,49,14,60,2466,134,3,2605,354,34,3,0,394,9,3,10,404,26,3,431,483,62,5,4,559,6,0,10,560,20,0,584,19,0,4,0,24,0,0,0,24,0,0,24,10,3,0,4,19,0,0,0,19,0,0,19,863,103,11,16,988,15,3,16,1010,53,3,1059,11,0,0,0,7,0,0,0,7,0,0,7,20,3,0,0,19,0,0,0,26,3,0,27,25,3,0,0,27,0,0,0,33,3,0,38,886,111,11,16,1022,17,3,16,1042,53,3,1098,132,15,7,3
