SED_CODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
SED10036,670,22,8,31,704,227,0,927,0,0,0,0,4,0,0,0,4,0,11,14,2107,297,40,54,2496,64,21,85,2575,316,12,2902,562,38,13,0,603,7,3,9,612,35,0,649,454,66,5,5,533,3,0,5,539,26,0,566,21,0,3,0,29,0,0,0,29,0,0,27,6,3,0,0,11,0,0,0,11,0,0,11,1042,102,20,7,1177,15,5,16,1194,60,0,1254,21,0,0,0,21,0,0,0,25,3,0,25,20,3,0,0,18,3,0,3,20,0,0,26,40,3,0,0,38,4,0,4,42,3,0,47,1079,107,20,11,1219,19,5,19,1241,61,0,1305,309,64,8,10,398,13,10,25,425,128,0,554,0,3,0,0,3,0,0,0,3,0,6,15,1391,173,32,22,1620,34,15,48,1669,193,9,1877,791,67,6,3,865,15,4,21,891,54,0,947,597,64,7,7,676,12,0,12,689,38,0,724
SED10037,408,12,0,14,417,34,0,457,0,0,0,3,3,0,0,0,3,0,0,3,2140,219,19,30,2405,33,13,49,2447,122,0,2570,531,41,4,6,580,10,3,12,592,12,0,605,633,77,6,0,712,8,3,12,725,16,0,740,10,0,3,0,15,0,0,0,15,0,0,14,3,0,0,6,11,0,0,0,11,0,0,12,1171,121,11,12,1314,19,3,23,1340,27,3,1370,10,0,0,0,10,3,0,3,17,0,0,19,25,0,0,0,27,0,0,0,27,0,0,27,41,0,0,0,39,3,0,3,43,0,0,44,1209,122,11,12,1358,26,3,28,1381,31,3,1420,199,24,3,7,231,0,0,3,235,25,0,253,0,0,0,4,3,0,0,0,3,0,0,3,1407,149,15,23,1589,28,6,28,1618,55,3,1679,760,62,9,3,831,23,6,30,861,50,0,912,788,97,5,3,898,15,0,19,911,24,4,938
SED10038,347,14,0,13,362,72,0,431,3,0,0,0,4,0,0,0,4,0,8,10,1858,192,36,29,2114,38,3,47,2164,131,8,2301,408,31,6,0,448,12,3,8,458,19,0,471,493,53,4,9,550,4,0,4,558,23,3,581,14,0,0,0,12,0,0,0,12,0,0,15,4,0,0,5,9,3,0,3,8,0,0,9,912,86,12,13,1019,17,3,17,1039,35,3,1079,8,4,0,0,12,0,0,3,13,0,0,17,17,0,0,0,18,3,0,3,20,0,0,24,29,5,0,0,33,4,0,3,39,3,0,39,941,93,12,13,1056,17,3,21,1073,43,3,1119,142,25,6,7,174,7,3,13,180,45,3,226,3,0,0,0,3,0,0,0,3,0,3,7,1087,112,11,17,1233,29,3,33,1260,86,4,1348,553,53,12,4,622,13,3,10,632,20,0,653,672,72,10,4,750,5,0,5,759,31,0,792
SED10039,300,3,0,8,306,46,0,351,0,0,0,0,0,3,0,3,3,0,0,8,1503,204,38,31,1777,15,5,21,1798,103,3,1908,309,41,8,0,353,0,0,8,362,19,0,380,415,44,9,6,479,3,4,3,484,14,3,509,21,0,5,0,24,0,0,0,24,0,0,22,3,0,0,11,9,0,0,0,9,0,0,9,744,88,17,17,871,7,5,10,880,32,3,921,3,0,0,0,3,0,0,0,3,0,0,3,19,3,0,0,21,0,0,0,21,0,0,26,23,3,0,0,27,0,0,0,31,0,0,28,770,90,21,17,894,7,5,10,911,36,3,951,126,23,3,7,162,3,3,5,161,45,0,212,0,0,0,0,0,0,0,0,0,0,0,6,893,111,28,23,1058,7,7,13,1072,84,9,1164,466,45,7,3,522,5,0,7,529,22,0,555,580,61,16,10,663,0,0,0,661,24,0,696
SED10040,449,15,4,18,468,86,0,558,0,0,0,4,6,0,0,0,6,0,6,13,1369,267,21,32,1698,44,11,61,1756,156,12,1924,366,46,3,3,424,7,4,10,433,24,0,457,294,63,6,3,365,10,4,10,377,17,3,397,12,3,3,0,19,0,0,0,20,0,0,20,3,0,0,6,12,0,0,0,12,3,0,8,676,116,5,11,813,17,3,22,838,42,3,887,13,3,0,0,12,3,0,4,17,3,0,21,22,13,0,0,39,0,5,5,41,4,0,46,39,14,0,0,53,3,7,5,57,8,0,64,714,130,5,14,862,23,8,34,895,52,3,951,182,40,3,9,232,8,0,14,249,52,0,298,0,0,0,0,0,0,0,0,0,0,6,6,896,167,14,19,1096,29,9,43,1139,107,11,1256,498,62,3,0,564,10,5,17,581,36,0,617,411,99,3,5,521,10,6,13,536,38,0,573
SED10041,555,13,0,13,566,38,0,608,0,0,0,4,3,0,0,0,3,0,0,5,2380,171,24,27,2596,62,9,69,2666,100,0,2774,538,55,7,0,596,21,0,22,619,29,0,648,601,59,9,6,678,4,0,4,685,18,0,698,5,0,3,0,11,0,0,0,11,0,0,11,5,0,0,5,7,0,0,0,7,0,0,7,1152,113,22,10,1289,24,0,26,1319,49,0,1364,26,0,0,0,25,3,0,3,26,0,0,31,29,0,0,0,25,3,0,3,28,0,0,30,48,0,0,0,51,7,0,5,61,4,0,65,1203,112,21,10,1343,34,4,35,1380,50,0,1424,332,25,7,3,367,7,0,7,375,31,0,405,0,0,0,3,3,0,0,0,3,0,0,3,1538,135,24,17,1714,39,4,41,1757,76,0,1838,747,76,7,0,831,38,5,37,868,57,0,930,870,69,6,7,950,20,3,19,970,23,0,996
SED10042,274,11,0,14,291,61,0,349,4,0,0,0,3,0,0,0,3,0,3,11,1261,159,30,18,1470,35,0,35,1506,124,9,1633,295,40,0,3,340,3,4,8,345,30,0,375,387,45,6,3,435,12,0,12,450,22,0,467,13,4,3,0,16,0,0,0,16,0,0,16,6,0,0,7,15,0,0,0,15,0,0,15,699,81,8,14,806,20,4,20,827,49,0,879,7,0,0,0,4,3,0,3,13,3,0,15,12,5,0,0,17,0,0,0,18,3,0,22,19,5,0,0,25,4,0,5,26,3,0,31,717,90,8,12,829,25,3,26,853,53,0,908,127,17,6,7,155,8,0,8,167,52,0,220,0,0,0,0,0,0,0,0,0,0,0,0,846,104,13,18,988,27,3,32,1019,106,3,1126,442,36,3,4,490,12,3,17,510,42,0,544,472,60,8,12,548,9,0,9,554,20,0,574
SED10043,1044,70,29,98,1143,388,18,1548,0,5,0,5,12,0,0,0,12,8,12,35,1434,519,31,91,2078,114,40,153,2232,510,37,2774,230,30,0,3,271,14,0,11,281,30,5,318,242,74,0,4,327,0,0,3,328,33,0,363,4,0,4,0,9,0,0,0,5,3,0,9,6,0,0,6,13,0,0,0,13,3,0,15,483,108,8,14,617,18,4,15,632,74,3,709,9,10,0,0,18,3,0,3,25,4,0,28,25,8,0,0,33,9,0,11,45,6,0,53,34,18,0,0,51,13,0,13,69,6,0,80,519,129,8,20,667,29,3,31,698,79,3,785,362,184,14,27,588,31,16,44,636,230,0,869,3,5,0,3,15,0,0,0,12,8,11,27,881,322,21,54,1271,64,16,81,1349,323,14,1683,303,52,6,15,369,14,3,18,389,56,0,448,329,106,3,4,447,9,6,19,464,46,0,508
SED10044,376,13,0,14,387,29,0,416,4,0,0,0,10,0,0,0,10,0,0,10,1956,188,11,21,2172,52,9,59,2234,88,5,2318,459,44,0,4,502,6,0,10,515,26,0,540,487,29,7,0,522,13,0,13,537,15,0,549,10,0,0,0,17,0,0,0,17,3,0,18,3,0,0,4,5,0,0,0,5,0,0,5,959,75,12,11,1053,16,0,20,1074,42,0,1123,8,4,0,0,15,3,0,3,20,0,0,20,18,0,0,0,18,3,0,3,22,0,0,22,30,4,0,0,38,3,0,5,38,0,0,38,996,76,12,11,1088,26,3,23,1114,42,0,1162,186,21,0,4,222,3,0,3,224,25,0,242,0,0,0,0,3,0,0,0,3,0,0,5,1182,106,11,17,1309,26,3,32,1343,65,3,1411,594,60,3,0,655,23,3,27,686,36,0,725,602,50,4,4,657,14,0,14,669,16,3,680
SED10045,255,8,0,13,264,109,0,379,0,0,0,0,3,0,0,0,3,0,8,6,1104,265,27,29,1422,46,13,53,1479,196,8,1682,318,43,3,5,366,6,3,9,377,17,0,389,293,79,3,4,379,7,3,9,388,28,0,421,10,3,0,0,12,0,0,0,13,3,0,17,3,0,0,10,13,0,0,0,13,0,0,13,620,123,12,19,774,11,5,17,792,48,0,841,4,0,0,0,6,3,0,7,11,0,0,14,7,3,0,0,9,0,0,0,14,0,0,15,11,8,0,0,17,3,0,6,27,3,0,29,634,130,12,18,797,16,8,21,818,49,0,868,117,30,3,4,151,5,0,5,156,63,0,220,0,0,0,0,0,0,0,0,0,0,0,5,746,160,14,24,947,25,8,31,981,111,0,1096,436,57,0,7,506,3,3,3,512,32,0,540,395,90,11,6,502,5,0,6,513,48,0,556
SED10046,753,39,16,54,809,424,8,1238,0,3,0,0,3,0,0,0,8,4,15,24,1680,384,39,55,2157,76,26,105,2255,534,21,2813,413,41,3,3,465,9,3,14,476,31,0,511,314,67,5,9,395,6,0,8,404,25,0,431,4,0,0,0,6,0,0,0,6,0,0,6,4,3,0,10,16,0,0,3,20,0,0,20,735,114,16,24,887,16,4,23,908,60,0,967,19,7,0,0,24,7,0,8,31,0,0,30,31,11,0,0,38,3,3,3,45,12,0,58,49,17,0,0,68,8,0,11,78,10,0,85,782,129,12,22,951,23,7,31,989,72,0,1060,319,125,13,13,475,20,14,37,509,250,3,763,0,0,0,0,3,0,0,0,3,0,12,18,1109,251,26,44,1429,52,25,73,1499,320,19,1837,547,56,4,3,615,13,3,20,630,51,0,686,435,101,10,9,547,9,3,18,564,37,0,600
SED10047,587,26,7,34,620,155,0,774,0,0,0,5,7,0,0,0,10,3,13,27,1672,211,24,54,1954,66,13,82,2035,247,15,2298,360,23,5,0,390,11,0,7,405,33,0,436,338,46,7,3,397,0,4,4,400,22,0,416,23,3,7,0,25,0,0,0,25,0,0,30,8,0,0,14,26,0,0,0,26,4,0,27,728,74,14,18,838,12,3,12,851,54,0,909,18,6,0,0,22,3,0,3,24,0,0,25,14,7,0,0,23,0,0,0,30,0,0,28,35,14,0,0,47,3,0,5,52,3,0,54,759,87,15,18,890,12,7,19,904,59,0,965,233,45,3,13,295,14,3,20,315,101,3,419,3,0,0,3,6,0,0,0,6,0,11,14,1003,129,19,39,1191,29,7,33,1226,157,13,1397,515,40,10,3,572,5,4,14,583,49,0,634,393,46,3,4,453,3,6,11,458,28,0,488
SED10048,613,18,5,26,641,157,0,799,4,0,0,4,10,0,0,0,10,3,11,22,1742,292,29,60,2124,44,17,66,2184,263,16,2461,425,47,4,4,490,8,5,11,499,39,0,540,329,59,5,0,397,3,3,5,402,18,0,418,8,0,9,0,13,0,0,0,13,3,0,17,5,0,0,6,14,0,0,0,14,0,0,21,769,108,12,15,911,12,6,21,932,55,0,989,12,8,0,0,15,3,3,3,22,0,0,26,30,3,0,0,33,4,0,7,36,3,0,43,44,12,0,0,53,9,3,12,62,3,0,64,808,123,12,20,965,19,12,28,996,61,0,1053,270,65,3,9,346,13,0,13,358,118,0,480,0,0,0,0,0,0,0,0,0,0,8,13,1082,185,21,30,1316,30,12,41,1358,185,8,1546,622,67,11,11,703,10,8,20,721,46,0,770,449,65,3,10,530,9,6,10,545,29,0,572
SED10049,382,17,3,16,398,40,0,445,3,0,0,3,6,0,0,0,6,0,3,9,1711,169,33,34,1950,49,12,64,2011,103,4,2118,385,33,8,0,423,7,0,11,436,18,0,458,456,51,8,3,516,12,0,10,526,19,0,550,17,3,4,0,27,0,0,0,27,0,0,25,9,0,0,3,10,0,0,0,11,4,0,17,862,87,23,11,979,23,3,19,1005,42,0,1047,10,4,0,0,18,4,0,6,23,0,0,26,26,0,0,0,34,4,0,3,35,0,0,35,38,8,3,0,50,6,0,7,57,3,0,62,899,92,21,9,1024,26,3,31,1056,45,0,1111,179,18,5,10,211,4,0,7,213,32,0,251,0,0,0,0,0,0,0,0,0,0,0,3,1080,108,30,20,1232,29,4,39,1275,79,3,1359,531,48,4,3,591,17,0,17,612,21,3,633,558,68,11,12,646,16,3,12,661,22,0,684
SED10050,406,8,0,8,419,23,0,437,3,0,0,0,3,0,0,0,3,0,0,8,1994,180,18,24,2213,41,11,50,2265,93,0,2359,380,40,0,10,430,11,3,9,444,24,0,467,504,49,7,3,555,11,3,13,569,19,0,587,16,0,0,0,16,0,0,0,16,0,0,16,4,0,0,0,3,0,0,0,3,0,3,4,898,89,6,9,1007,20,7,27,1038,40,3,1084,3,0,0,0,3,0,0,0,3,0,0,3,20,0,0,0,22,0,0,0,20,0,0,20,24,0,0,0,28,0,0,0,23,0,0,28,919,89,6,9,1030,22,7,32,1062,46,3,1108,223,13,4,0,244,6,0,6,245,21,0,271,0,0,0,0,0,0,0,0,0,0,0,0,1140,106,14,16,1277,30,7,34,1313,66,3,1378,473,48,0,4,531,11,3,13,542,31,0,578,609,70,0,12,685,5,3,8,694,28,0,724
SED10051,286,3,0,3,289,53,0,338,0,0,0,0,0,0,0,0,0,0,5,7,1660,154,30,12,1855,32,13,44,1897,110,11,2016,406,46,0,0,449,10,3,16,467,13,3,480,382,48,4,4,436,3,4,6,444,15,0,458,4,0,3,0,13,0,0,0,13,0,0,13,6,3,0,5,12,0,0,0,12,0,0,13,802,95,12,10,913,16,4,17,936,31,3,970,11,0,0,0,11,0,0,0,11,0,0,11,13,3,0,0,16,0,0,0,14,0,0,14,22,3,0,0,28,0,0,3,25,0,0,25,823,95,12,10,936,19,6,24,958,31,3,994,117,15,0,8,142,0,0,3,141,36,0,183,0,0,0,0,0,0,0,0,0,0,0,0,944,115,8,11,1080,21,9,27,1106,68,3,1174,563,57,3,3,627,12,0,14,642,30,0,671,477,60,8,3,545,3,4,7,552,23,0,581
SED10052,305,0,4,3,303,36,0,344,7,0,0,0,8,0,0,0,8,0,0,7,1802,155,23,37,2009,35,3,40,2045,72,3,2120,418,44,5,0,471,9,4,8,479,11,0,492,520,53,3,3,575,4,0,4,581,14,0,596,14,6,0,0,15,0,0,0,15,0,0,15,3,0,0,4,9,0,0,0,9,0,0,9,957,98,6,14,1077,13,4,12,1085,24,0,1112,6,3,0,0,11,0,0,0,11,0,0,11,14,0,0,0,16,0,0,0,18,0,0,22,22,4,0,0,30,0,0,0,32,0,0,31,981,99,6,16,1101,11,3,18,1114,27,0,1143,136,13,3,0,158,0,0,4,159,16,0,176,0,0,0,0,0,0,0,0,0,0,0,3,1110,118,12,15,1258,14,5,18,1274,48,0,1320,561,56,9,6,629,13,0,19,646,29,0,678,613,66,7,4,690,5,3,6,700,19,4,723
SED10053,240,10,3,12,254,32,0,287,3,0,0,3,9,0,0,0,9,0,5,12,1691,191,45,45,1977,25,4,31,2002,96,8,2111,555,50,7,8,619,3,3,4,621,30,0,658,367,31,4,0,404,0,0,0,402,11,0,417,19,3,5,0,27,0,0,0,27,0,0,29,13,0,0,3,19,0,0,0,19,0,0,16,950,83,22,10,1061,5,5,7,1067,48,0,1120,8,0,0,0,8,0,0,0,8,0,0,8,4,4,0,0,10,0,0,0,12,0,0,12,11,4,0,0,17,0,0,0,13,0,0,13,964,82,22,13,1073,6,5,10,1086,48,0,1132,118,13,4,8,139,0,0,0,140,21,0,164,0,0,0,0,4,0,0,0,4,0,4,3,1080,93,24,20,1218,9,5,9,1231,69,3,1300,829,63,15,5,914,7,3,11,926,50,0,982,463,44,14,3,531,6,0,6,539,19,0,560
SED10054,763,30,5,32,799,223,13,1026,12,0,0,0,14,0,0,0,14,3,13,27,1928,330,21,45,2325,69,22,93,2420,318,23,2765,488,47,7,10,553,12,7,12,569,25,0,595,291,58,3,3,359,10,0,10,369,29,0,403,22,0,3,0,23,0,0,0,23,0,0,23,8,0,0,14,23,3,0,3,31,3,3,32,811,111,14,23,963,24,7,31,996,66,7,1058,25,6,0,0,32,0,0,3,34,7,0,39,29,7,0,0,41,5,0,8,43,7,0,46,57,12,0,0,72,5,0,7,77,6,0,88,866,124,14,23,1031,31,11,39,1071,70,7,1150,366,103,5,8,481,23,3,28,507,156,3,663,3,0,0,3,5,0,0,0,5,0,9,18,1235,225,21,36,1515,49,15,69,1587,230,17,1829,765,74,8,12,866,25,8,34,897,59,4,964,444,62,7,4,525,12,3,16,541,27,0,572
SED10055,552,6,3,11,569,124,3,687,3,3,0,0,10,0,0,0,10,0,9,22,2210,221,21,40,2492,38,8,42,2536,188,14,2740,628,41,3,4,679,10,0,10,688,27,0,718,536,48,9,8,593,0,0,0,591,19,0,610,15,0,4,0,21,0,0,0,21,0,0,21,4,0,0,11,15,0,0,0,22,3,3,21,1187,86,13,19,1305,11,0,11,1319,45,3,1366,15,0,0,0,18,0,0,0,18,0,0,20,20,8,0,0,23,0,0,4,26,0,0,26,32,8,0,0,40,0,0,4,45,3,0,45,1219,95,16,26,1352,12,5,14,1360,45,3,1417,263,56,6,3,326,3,4,9,334,74,0,402,0,0,0,0,0,0,0,0,3,0,3,4,1477,150,21,28,1678,15,5,23,1698,122,10,1822,923,42,5,13,981,10,0,10,988,47,0,1035,660,81,8,4,758,9,3,9,766,32,0,796
SED10056,306,12,0,13,325,81,3,410,11,0,0,0,9,0,0,0,9,4,5,20,1772,165,57,32,2024,40,9,51,2079,153,15,2242,393,29,5,3,426,4,0,4,429,16,3,448,490,42,7,0,544,3,0,5,544,18,0,562,15,0,0,0,17,0,0,0,17,0,0,17,7,0,0,9,16,0,0,0,16,0,0,18,894,74,16,17,1000,9,3,12,1013,31,3,1046,6,0,0,0,9,9,0,9,19,0,0,15,11,0,3,0,18,0,0,0,17,0,0,18,23,0,3,3,24,8,0,10,36,3,0,36,920,75,18,18,1027,17,3,16,1048,34,3,1084,156,17,5,3,178,6,4,10,192,54,3,245,6,0,0,0,6,0,0,0,6,4,3,14,1075,90,24,19,1214,22,8,28,1239,91,6,1341,555,47,13,9,626,6,0,6,631,28,0,661,578,53,6,3,646,0,3,3,647,29,3,676
SED10057,252,15,6,25,279,92,4,376,4,0,0,0,4,0,0,0,4,0,7,14,899,213,32,29,1173,49,7,58,1231,172,14,1415,202,40,6,4,253,3,0,7,259,21,0,286,256,70,10,3,339,10,3,11,351,36,0,382,3,9,3,0,11,0,0,0,11,0,0,15,3,0,0,3,6,0,0,0,6,0,0,6,473,115,17,14,612,12,0,17,633,54,0,685,5,5,0,0,13,4,0,4,17,3,0,22,17,3,0,0,18,0,0,0,22,3,0,19,21,9,0,0,30,4,0,6,35,4,0,38,489,119,18,11,637,18,3,24,668,64,0,729,87,23,3,10,123,6,0,6,129,69,0,201,0,0,0,0,0,0,0,0,0,0,4,7,580,140,20,22,765,28,8,33,796,128,3,930,342,60,10,3,420,9,3,9,428,31,0,459,351,95,9,3,466,8,3,9,477,43,0,521
SED10058,155,8,0,15,167,37,0,201,0,0,0,0,0,0,0,0,0,0,0,0,1019,118,17,19,1172,27,8,30,1203,94,3,1303,214,19,0,3,240,8,3,10,248,8,0,252,278,36,3,0,316,5,0,8,322,15,0,336,6,0,4,0,14,0,0,0,14,0,0,14,8,0,0,11,16,0,0,0,16,0,0,17,505,54,3,12,581,13,4,15,591,23,0,615,3,0,0,0,3,0,0,0,4,0,0,4,3,4,0,0,7,0,0,0,9,3,0,10,4,4,0,0,11,3,0,3,12,3,0,17,514,57,3,12,591,14,4,18,606,22,0,631,87,11,3,0,95,0,4,3,106,15,0,116,0,0,0,3,3,0,0,0,3,0,0,5,596,63,5,19,691,16,7,21,707,45,0,754,332,31,7,3,368,4,0,4,374,25,0,398,348,63,3,6,416,7,0,13,423,20,0,445
SED10059,89,0,4,4,92,10,0,99,0,0,0,0,0,0,0,0,0,0,0,0,612,89,3,8,714,18,0,22,741,39,0,773,167,23,0,0,193,3,0,3,191,8,0,205,122,16,0,0,135,3,0,3,140,6,0,149,9,3,4,0,12,0,0,0,12,0,0,12,3,0,0,0,5,0,0,0,5,0,0,5,292,41,3,0,346,6,0,5,346,18,0,366,3,0,0,0,4,0,0,0,3,0,0,3,8,0,0,0,4,0,0,0,9,0,0,9,10,3,0,0,8,4,0,4,9,0,0,9,300,45,3,0,356,8,0,7,361,18,0,376,47,5,3,0,51,0,0,3,53,13,0,65,0,0,0,0,0,0,0,0,0,0,0,0,346,46,8,0,402,5,3,12,416,26,0,441,216,25,0,3,242,7,0,9,250,20,0,269,137,13,0,0,152,3,0,3,154,7,0,167
SED10060,347,9,0,9,358,26,0,379,0,0,0,0,3,0,0,0,3,0,0,3,1104,97,8,9,1218,34,7,36,1257,66,0,1322,222,31,3,0,260,7,0,8,266,20,0,288,200,21,0,0,221,3,0,0,224,5,0,232,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,3,0,0,0,3,0,0,3,426,55,3,4,489,13,3,10,502,20,0,523,0,0,0,0,3,0,0,0,3,0,0,3,7,5,0,0,9,0,0,0,15,0,0,15,14,5,0,0,13,0,0,0,13,0,0,19,438,57,3,4,503,13,0,11,517,22,0,537,175,30,0,3,201,8,0,8,210,12,0,223,0,0,0,0,4,0,0,0,4,0,0,4,616,84,3,4,707,18,0,19,729,40,0,762,283,43,0,0,321,10,0,11,331,24,0,357,277,33,0,0,311,8,0,9,316,3,0,322
