region_id,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
CED131,1004,3531,657,5192,675,3203,365,4243,1114,5480,603,7197,1892,5750,648,8290,2373,6666,706,9745,2463,6471,687,9621,1849,4397,666,6912,700,2427,595,3722,90,737,194,1021,12160,38662,5121,55943,1148,3341,596,5085,792,3250,267,4309,1509,5635,429,7573,2669,5840,536,9045,2891,6775,569,10235,2864,6067,516,9447,2468,4006,708,7182,1073,2689,759,4521,154,1483,433,2070,15568,39086,4813,59467,2152,6872,1253,10277,1467,6453,632,8552,2623,11115,1032,14770,4561,11590,1184,17335,5264,13441,1275,19980,5327,12538,1203,19068,4317,8403,1374,14094,1773,5116,1354,8243,244,2220,627,3091,27728,77748,9934,115410
CED132,508,3102,405,4015,767,4740,450,5957,1197,8372,721,10290,1295,6919,578,8792,1400,6823,627,8850,1230,5675,509,7414,896,3421,454,4771,341,2181,464,2986,60,826,216,1102,7694,42059,4424,54177,709,2826,335,3870,1128,4491,330,5949,1477,7722,505,9704,1858,6508,448,8814,1626,6659,483,8768,1409,5529,411,7349,1118,3545,480,5143,516,3064,659,4239,116,1777,364,2257,9957,42121,4015,56093,1217,5928,740,7885,1895,9231,780,11906,2674,16094,1226,19994,3153,13427,1026,17606,3026,13482,1110,17618,2639,11204,920,14763,2014,6966,934,9914,857,5245,1123,7225,176,2603,580,3359,17651,84180,8439,110270
CED133,1298,2190,377,3865,728,3198,373,4299,1859,10394,990,13243,1958,9303,796,12057,2089,6676,548,9313,1675,5429,470,7574,1131,3265,339,4735,482,1882,275,2639,128,792,138,1058,11348,43129,4306,58783,1004,2060,294,3358,968,3349,327,4644,2418,10923,917,14258,3126,8937,682,12745,2963,6552,506,10021,2131,5946,444,8521,1405,3435,397,5237,704,2410,413,3527,168,1854,327,2349,14887,45466,4307,64660,2302,4250,671,7223,1696,6547,700,8943,4277,21317,1907,27501,5084,18240,1478,24802,5052,13228,1054,19334,3806,11375,914,16095,2536,6700,736,9972,1186,4292,688,6166,296,2646,465,3407,26235,88595,8613,123443
CED134,718,3188,533,4439,507,2634,290,3431,795,4550,462,5807,1344,5457,508,7309,1894,6776,604,9274,2066,6976,568,9610,1550,4520,553,6623,721,2832,590,4143,100,989,254,1343,9695,37922,4362,51979,834,2960,437,4231,581,2494,194,3269,1175,4714,300,6189,2200,5493,407,8100,2557,6818,447,9822,2689,6574,475,9738,2195,4267,581,7043,1041,3305,739,5085,177,1921,397,2495,13449,38546,3977,55972,1552,6148,970,8670,1088,5128,484,6700,1970,9264,762,11996,3544,10950,915,15409,4451,13594,1051,19096,4755,13550,1043,19348,3745,8787,1134,13666,1762,6137,1329,9228,277,2910,651,3838,23144,76468,8339,107951
CED135,738,3589,849,5176,516,3080,451,4047,1271,5806,842,7919,2108,6432,878,9418,2627,6974,932,10533,2245,6649,880,9774,1599,4716,826,7141,664,2404,647,3715,76,729,148,953,11844,40379,6453,58676,820,3167,701,4688,649,3088,325,4062,1792,6173,529,8494,3043,6024,703,9770,3059,6673,686,10418,2649,5787,652,9088,2233,3781,748,6762,964,2587,650,4201,173,1362,284,1819,15382,38642,5278,59302,1558,6756,1550,9864,1165,6168,776,8109,3063,11979,1371,16413,5151,12456,1581,19188,5686,13647,1618,20951,4894,12436,1532,18862,3832,8497,1574,13903,1628,4991,1297,7916,249,2091,432,2772,27226,79021,11731,117978
CED136,669,3505,688,4862,713,4939,804,6456,1703,14257,1875,17835,1380,9878,1096,12354,1310,7721,882,9913,906,5758,616,7280,579,3474,478,4531,279,2048,409,2736,33,642,184,859,7572,52222,7032,66826,734,3072,526,4332,882,4780,602,6264,1960,13744,1316,17020,1960,9027,864,11851,1614,7590,764,9968,1072,5831,555,7458,756,3607,472,4835,375,2558,549,3482,79,1267,438,1784,9432,51476,6086,66994,1403,6577,1214,9194,1595,9719,1406,12720,3663,28001,3191,34855,3340,18905,1960,24205,2924,15311,1646,19881,1978,11589,1171,14738,1335,7081,950,9366,654,4606,958,6218,112,1909,622,2643,17004,103698,13118,133820
CED137,444,3168,495,4107,332,2544,249,3125,602,4682,366,5650,1087,5734,461,7282,1416,6594,530,8540,1674,6389,581,8644,1658,5263,677,7598,621,2911,623,4155,98,816,263,1177,7932,38101,4245,50278,600,3036,431,4067,431,2364,188,2983,947,4741,323,6011,1899,5847,401,8147,1855,6660,464,8979,2271,6497,506,9274,2054,4856,633,7543,826,2934,789,4549,129,1388,508,2025,11012,38323,4243,53578,1044,6204,926,8174,763,4908,437,6108,1549,9423,689,11661,2986,11581,862,15429,3271,13254,994,17519,3945,12886,1087,17918,3712,10119,1310,15141,1447,5845,1412,8704,227,2204,771,3202,18944,76424,8488,103856
CED138,639,3329,713,4681,754,5662,1084,7500,1534,13852,2311,17697,1377,9617,1400,12394,1425,8017,1072,10514,1007,6017,642,7666,579,3585,485,4649,264,2240,374,2878,46,741,156,943,7625,53060,8237,68922,834,3129,552,4515,916,5130,636,6682,1837,12825,1483,16145,2069,9514,1009,12592,1745,8132,839,10716,1271,6293,543,8107,724,3703,431,4858,346,2685,451,3482,93,1418,338,1849,9835,52829,6282,68946,1473,6458,1265,9196,1670,10792,1720,14182,3371,26677,3794,33842,3446,19131,2409,24986,3170,16149,1911,21230,2278,12310,1185,15773,1303,7288,916,9507,610,4925,825,6360,139,2159,494,2792,17460,105889,14519,137868
CED139,569,3173,567,4309,347,2195,304,2846,776,4452,446,5674,1563,6040,568,8171,2234,6982,699,9915,2127,6996,614,9737,1325,4459,557,6341,525,2973,627,4125,95,1017,292,1404,9561,38287,4674,52522,742,2757,433,3932,480,2039,177,2696,1213,4710,364,6287,2659,6240,484,9383,2911,7487,571,10969,2588,6574,543,9705,1764,4241,625,6630,770,3272,860,4902,137,1671,456,2264,13264,38991,4513,56768,1311,5930,1000,8241,827,4234,481,5542,1989,9162,810,11961,4222,12280,1052,17554,5145,14469,1270,20884,4715,13570,1157,19442,3089,8700,1182,12971,1295,6245,1487,9027,232,2688,748,3668,22825,77278,9187,109290
CED140,935,3716,737,5388,726,3652,501,4879,1180,6311,862,8353,1928,6296,867,9091,2458,6661,792,9911,2071,5939,639,8649,1487,3696,628,5811,622,2288,518,3428,111,699,179,989,11518,39258,5723,56499,1073,3371,634,5078,831,3530,316,4677,1549,6391,451,8391,2652,6065,472,9189,2754,6416,534,9704,2337,5480,506,8323,1893,3423,604,5920,946,2605,632,4183,161,1458,373,1992,14196,38739,4522,57457,2008,7087,1371,10466,1557,7182,817,9556,2729,12702,1313,16744,4580,12361,1339,18280,5212,13077,1326,19615,4408,11419,1145,16972,3380,7119,1232,11731,1568,4893,1150,7611,272,2157,552,2981,25714,77997,10245,113956
CED141,707,3237,572,4516,443,3049,310,3802,750,5381,502,6633,1286,6499,541,8326,1648,6872,702,9222,1452,6259,569,8280,1167,4458,607,6232,550,2797,633,3980,111,1061,319,1491,8114,39613,4755,52482,745,2945,399,4089,518,2899,210,3627,1040,5505,387,6932,2199,6387,478,9064,2196,7246,611,10053,1895,6516,542,8953,1654,4644,662,6960,782,3659,890,5331,169,1883,740,2792,11198,41684,4919,57801,1452,6182,971,8605,961,5948,520,7429,1790,10886,889,13565,3485,12886,1019,17390,3844,14118,1313,19275,3347,12775,1111,17233,2821,9102,1269,13192,1332,6456,1523,9311,280,2944,1059,4283,19312,81297,9674,110283
CED142,482,3502,531,4515,376,2894,203,3473,545,5322,315,6182,1040,6368,459,7867,1263,6771,492,8526,1177,6266,444,7887,1094,4713,533,6340,517,2870,626,4013,56,848,227,1131,6550,39554,3830,49934,567,3263,398,4228,483,2761,198,3442,836,5394,258,6488,1745,6315,380,8440,1601,6991,429,9021,1561,6630,390,8581,1416,5031,620,7067,602,3479,783,4864,86,1405,353,1844,8897,41269,3809,53975,1049,6765,929,8743,859,5655,401,6915,1381,10716,573,12670,2785,12683,839,16307,2864,13762,921,17547,2738,12896,834,16468,2510,9744,1153,13407,1119,6349,1409,8877,142,2253,580,2975,15447,80823,7639,103909
CED143,450,1921,602,2973,1321,6537,1719,9577,3241,19673,3682,26596,2295,12238,1930,16463,1671,7408,1299,10378,1274,5378,994,7646,588,2846,706,4140,191,1358,411,1960,20,299,111,430,11051,57658,11454,80163,701,2019,468,3188,2001,7186,1469,10656,3882,18420,2871,25173,2305,9708,1321,13334,1879,5806,962,8647,1430,4935,794,7159,750,2591,571,3912,213,1520,405,2138,31,645,194,870,13192,52830,9055,75077,1151,3940,1070,6161,3322,13723,3188,20233,7123,38093,6553,51769,4600,21946,3251,29797,3550,13214,2261,19025,2704,10313,1788,14805,1338,5437,1277,8052,404,2878,816,4098,51,944,305,1300,24243,110488,20509,155240
CED144,548,3599,541,4688,417,3036,249,3702,616,5799,391,6806,1043,6592,499,8134,1288,7296,559,9143,1201,6329,532,8062,1116,4603,548,6267,512,2820,570,3902,57,744,189,990,6798,40818,4078,51694,715,3329,441,4485,540,2901,215,3656,900,5897,348,7145,1662,6672,424,8758,1672,7348,481,9501,1615,6409,501,8525,1454,4972,626,7052,574,3233,735,4542,88,1475,316,1879,9220,42236,4087,55543,1263,6928,982,9173,957,5937,464,7358,1516,11696,739,13951,2705,13264,923,16892,2960,14644,1040,18644,2816,12738,1033,16587,2570,9575,1174,13319,1086,6053,1305,8444,145,2219,505,2869,16018,83054,8165,107237
CED145,822,2338,348,3508,611,2769,342,3722,1542,8792,1036,11370,2089,9400,866,12355,2284,6907,664,9855,1578,5186,508,7272,1174,3386,385,4945,544,1934,315,2793,125,817,186,1128,10769,41529,4650,56948,942,2088,306,3336,776,2742,273,3791,2003,9273,886,12162,3278,9196,753,13227,3138,6688,574,10400,1916,5599,513,8028,1535,3643,454,5632,688,2535,487,3710,172,1736,420,2328,14448,43500,4666,62614,1764,4426,654,6844,1387,5511,615,7513,3545,18065,1922,23532,5367,18596,1619,25582,5422,13595,1238,20255,3494,10785,1021,15300,2709,7029,839,10577,1232,4469,802,6503,297,2553,606,3456,25217,85029,9316,119562
CED146,544,4194,834,5572,531,4926,732,6189,1109,10822,1303,13234,1003,8861,949,10813,1006,8501,996,10503,689,6449,681,7819,383,4301,556,5240,181,2596,483,3260,36,739,245,1020,5482,51389,6779,63650,749,3665,648,5062,745,4660,567,5972,1301,10513,1132,12946,1394,8937,1002,11333,1258,8568,853,10679,831,6364,638,7833,492,4229,553,5274,306,3005,629,3940,61,1209,457,1727,7137,51150,6479,64766,1293,7859,1482,10634,1276,9586,1299,12161,2410,21335,2435,26180,2397,17798,1951,22146,2264,17069,1849,21182,1520,12813,1319,15652,875,8530,1109,10514,487,5601,1112,7200,97,1948,702,2747,12619,102539,13258,128416
CED147,668,1833,478,2979,740,3135,734,4609,2429,12673,2626,17728,2125,10339,1724,14188,1997,6733,1173,9903,1550,5423,892,7865,896,3483,717,5096,414,1933,478,2825,117,860,274,1251,10936,46412,9096,66444,954,1595,418,2967,1052,3472,707,5231,3191,13045,2226,18462,2747,9066,1437,13250,2522,5888,1021,9431,1851,5335,847,8033,1173,3503,703,5379,566,2361,644,3571,174,1789,575,2538,14230,46054,8578,68862,1622,3428,896,5946,1792,6607,1441,9840,5620,25718,4852,36190,4872,19405,3161,27438,4519,12621,2194,19334,3401,10758,1739,15898,2069,6986,1420,10475,980,4294,1122,6396,291,2649,849,3789,25166,92466,17674,135306
CED148,498,4626,828,5952,448,4262,506,5216,829,8420,774,10023,1052,8487,726,10265,1131,8371,780,10282,766,6261,624,7651,379,2986,425,3790,105,1265,293,1663,20,329,106,455,5228,45007,5062,55297,682,4214,711,5607,648,4212,427,5287,1104,9254,777,11135,1572,8842,754,11168,1333,8451,760,10544,904,6214,593,7711,455,2941,442,3838,170,1672,431,2273,26,613,311,950,6894,46413,5206,58513,1180,8840,1539,11559,1096,8474,933,10503,1933,17674,1551,21158,2624,17329,1480,21433,2464,16822,1540,20826,1670,12475,1217,15362,834,5927,867,7628,275,2937,724,3936,46,942,417,1405,12122,91420,10268,113810
CED194,59,246,81,386,102,457,144,703,154,953,389,1496,130,800,441,1371,119,636,463,1218,89,581,292,962,51,426,147,624,11,96,39,146,4,26,20,50,719,4221,2016,6956,40,263,70,373,102,424,84,610,167,795,198,1160,117,445,169,731,98,458,119,675,114,508,97,719,47,235,64,346,7,53,35,95,0,44,27,71,692,3225,863,4780,99,509,151,759,204,881,228,1313,321,1748,587,2656,247,1245,610,2102,217,1094,582,1893,203,1089,389,1681,98,661,211,970,18,149,74,241,4,70,47,121,1411,7446,2879,11736
CED197,0,0,0,0,3,3,0,6,0,3,0,3,0,5,0,5,0,5,4,9,0,9,0,9,3,6,3,12,3,6,3,12,0,0,0,0,9,37,10,56,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,3,0,17,0,17,5,11,0,16,0,9,5,14,0,0,0,0,8,40,5,53,0,0,0,0,3,3,0,6,0,3,0,3,3,5,0,8,0,8,4,12,0,26,0,26,8,17,3,28,3,15,8,26,0,0,0,0,17,77,15,109
