region_id,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_estat_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_estat_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_estat_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_over_LT_Real_eSte_agent,R_650_over_LT_Ste_ter_hsg_aut,R_650_over_LT_Psn_not_Sme_hhd,R_650_ovr_LT_hs_coop_com_ch_g,R_650_over_LT_Other_Lld_type,R_650_over_LT_Lld_type_ns,R_650_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
POA2071,0,0,16,0,3,10,29,0,4,3,9,0,0,16,0,0,3,5,0,3,11,0,0,3,7,3,0,13,3,0,3,3,0,0,9,3,3,3,0,0,0,9,10,0,4,0,9,0,23,60,0,16,0,3,0,79,94,0,10,0,0,0,104,79,0,15,0,0,0,94,275,0,45,0,0,0,320,7,0,14,5,3,0,29,531,7,135,29,21,13,736
POA2072,0,0,11,0,3,4,18,3,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,3,0,6,5,0,0,0,0,0,5,16,0,15,0,0,0,31,34,0,15,0,3,0,52,66,0,23,0,0,0,89,77,0,15,0,3,0,95,149,0,30,0,0,3,182,9,0,3,0,0,0,12,359,0,118,3,12,7,499
POA2073,0,0,15,0,0,14,29,0,0,0,4,0,3,7,4,0,0,6,0,0,10,0,3,6,3,0,0,12,3,0,3,0,0,0,6,6,3,5,0,0,0,14,3,0,14,0,4,0,21,25,0,10,0,0,0,35,90,0,23,0,0,0,113,114,0,18,0,4,0,136,232,0,43,0,0,3,278,6,0,9,3,3,0,21,483,6,146,16,11,20,682
POA2074,5,0,17,10,4,9,45,0,3,0,10,0,0,13,3,3,6,11,3,0,26,0,3,7,0,3,0,13,3,0,5,0,0,0,8,5,0,15,0,3,0,23,13,3,28,0,3,0,47,81,3,28,0,3,3,118,147,3,27,3,0,3,183,107,0,22,0,0,0,129,249,0,59,0,0,0,308,14,0,8,12,0,0,34,627,18,222,46,19,15,947
POA2075,3,0,18,3,0,15,39,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,0,0,0,0,0,5,0,0,3,0,3,0,6,4,0,10,0,0,0,14,5,0,9,0,0,0,14,15,0,10,0,0,3,28,42,0,17,0,3,0,62,101,0,21,0,0,0,122,317,0,66,0,0,5,388,7,0,12,0,3,0,22,499,0,169,3,9,23,703
POA2076,3,12,21,5,5,25,71,0,30,0,8,0,0,38,0,13,5,32,0,0,50,3,3,8,17,3,0,34,4,4,10,4,10,0,32,11,3,14,8,6,0,42,30,4,22,0,4,0,60,124,7,44,0,8,0,183,209,0,39,3,6,0,257,144,0,23,0,8,0,175,201,3,43,0,0,4,251,17,7,13,13,6,0,56,746,86,242,90,56,29,1249
POA2077,9,40,46,12,10,26,143,3,106,4,8,0,3,124,3,80,22,30,0,3,138,26,51,45,25,0,3,150,19,16,37,3,0,3,78,100,19,65,23,4,0,211,372,15,119,7,10,0,523,1395,7,245,12,16,3,1678,824,5,132,6,9,5,981,122,0,31,0,0,4,157,91,0,16,0,7,0,114,44,17,31,10,8,3,113,3008,356,793,136,64,53,4410
POA2079,0,0,5,0,0,5,10,0,0,0,0,0,0,0,4,0,4,0,0,0,8,4,4,0,0,0,0,8,3,0,6,0,0,0,9,8,0,9,0,0,0,17,13,3,14,3,0,0,33,50,0,13,3,0,0,66,85,0,17,0,0,0,102,26,0,3,0,0,0,29,14,0,3,0,0,0,17,0,3,3,0,0,0,6,207,10,77,6,0,5,305
POA2080,0,0,4,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,4,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,8,0,0,0,8,17,3,4,0,0,0,24,11,0,3,0,0,0,14,10,0,4,0,0,0,14,3,0,0,0,0,0,3,0,0,0,0,0,0,0,47,3,27,0,0,0,77
POA2081,3,0,6,0,3,5,17,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,3,7,0,5,0,0,0,12,6,3,5,0,0,0,14,32,0,15,3,3,0,53,46,0,9,0,0,0,55,7,0,4,0,0,0,11,4,0,0,0,0,0,4,6,0,0,0,0,0,6,111,3,51,3,6,5,179
POA2082,0,0,5,0,4,4,13,0,0,0,0,0,0,0,3,0,3,0,0,0,6,5,0,4,0,0,0,9,3,0,5,0,0,3,11,5,0,3,0,0,0,8,0,0,11,0,0,0,11,38,0,12,0,0,0,50,44,0,4,0,0,0,48,18,0,0,0,0,0,18,3,0,0,0,0,0,3,3,0,4,0,0,0,7,122,0,51,0,4,7,184
POA2083,0,0,11,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,10,3,0,8,0,0,0,11,14,0,6,0,0,0,20,25,0,8,0,0,0,33,22,0,15,0,0,3,40,3,0,6,0,0,0,9,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,6,76,0,58,0,6,6,146
POA2084,0,0,12,0,3,8,23,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,3,0,0,3,6,3,0,3,0,0,0,6,3,0,0,0,0,0,3,0,0,3,0,4,0,7,3,0,16,0,0,0,19,9,0,12,0,0,3,24,5,0,3,0,3,0,11,31,0,23,0,0,0,54,3,0,6,0,0,0,9,57,0,81,0,18,14,170
POA2085,0,0,10,0,0,9,19,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,4,0,6,0,10,0,0,3,0,0,3,6,8,0,12,0,0,0,20,16,0,9,0,0,0,25,27,0,13,0,0,0,40,122,0,29,0,0,0,151,6,0,3,0,0,0,9,179,0,92,0,6,12,289
POA2086,0,0,10,0,4,18,32,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,5,0,5,0,10,0,0,3,3,0,0,6,0,0,4,0,4,0,8,0,3,11,0,5,0,19,7,0,12,0,0,0,19,31,0,19,0,0,0,50,42,0,15,0,0,0,57,179,0,37,0,3,0,219,6,3,11,3,3,0,26,265,9,127,6,24,18,449
POA2087,0,10,10,10,0,12,42,0,45,0,17,0,0,62,4,5,0,19,0,0,28,0,5,3,0,0,0,8,0,0,3,0,0,0,3,6,0,5,0,0,3,14,0,0,11,0,0,0,11,31,0,15,0,0,0,46,67,0,23,0,6,0,96,73,0,26,0,0,0,99,180,0,41,5,0,0,226,6,0,13,5,0,0,24,367,65,150,56,6,15,659
POA2088,7,6,37,10,5,41,106,0,20,3,5,0,0,28,0,5,12,12,0,3,32,11,3,14,13,4,0,45,7,5,17,0,0,0,29,43,0,20,0,0,3,66,233,3,65,0,4,0,305,761,0,154,0,3,3,921,564,0,125,0,3,0,692,312,0,71,0,0,0,383,760,3,211,3,3,3,983,41,0,35,9,5,3,93,2739,45,764,52,27,56,3683
POA2089,9,0,34,3,3,8,57,3,0,3,0,0,0,6,0,7,3,3,0,0,13,10,4,3,0,4,0,21,4,0,14,0,4,0,22,25,0,17,0,3,0,45,198,0,59,0,0,0,257,580,0,83,0,6,0,669,543,0,108,0,3,0,654,307,0,60,0,0,5,372,404,0,72,0,0,0,476,32,0,11,0,3,3,49,2115,11,467,6,26,16,2641
POA2090,4,4,27,0,6,17,58,0,10,0,0,0,3,13,3,3,3,0,0,3,12,3,0,10,3,0,0,16,12,0,12,0,0,0,24,36,0,9,0,0,0,45,136,0,25,0,0,0,161,498,0,86,0,0,4,588,529,0,99,0,0,3,631,349,0,56,0,0,0,405,457,4,93,0,4,0,558,29,9,21,0,3,3,65,2056,30,441,3,13,33,2576
POA2092,3,3,5,3,0,3,17,0,11,0,0,0,0,11,0,11,0,0,0,0,11,3,9,0,0,3,0,15,0,5,6,0,7,0,18,0,9,3,0,5,0,17,0,3,10,0,8,0,21,16,0,9,0,0,0,25,19,0,6,0,3,0,28,27,3,8,0,3,0,41,128,0,27,0,0,0,155,4,4,3,0,0,0,11,200,58,77,3,29,3,370
POA2093,3,15,30,3,0,28,79,0,33,3,3,0,0,39,6,18,9,4,0,0,37,5,13,11,3,0,0,32,3,10,9,0,3,0,25,27,3,19,0,0,0,49,128,6,40,0,0,3,177,374,3,96,3,7,3,486,330,3,65,0,3,3,404,151,4,44,0,0,0,199,348,3,94,0,0,0,445,29,15,15,4,3,3,69,1404,126,435,20,16,40,2041
POA2094,0,0,11,0,0,10,21,0,0,3,0,0,0,3,3,0,3,0,0,0,6,0,4,0,0,0,0,4,6,0,4,0,0,0,10,9,0,3,0,0,0,12,35,0,18,0,0,3,56,127,0,34,0,0,0,161,134,0,18,0,3,0,155,91,0,17,0,3,0,111,198,0,44,0,3,0,245,11,0,4,0,3,0,18,614,4,159,0,12,13,802
POA2095,8,22,27,3,5,18,83,3,69,3,4,0,0,79,11,17,12,22,0,0,62,18,16,12,13,4,0,63,11,0,12,0,0,0,23,26,5,16,0,0,0,47,113,7,52,4,0,0,176,410,3,105,0,6,0,524,518,3,119,0,10,3,653,408,0,99,0,0,5,512,766,4,185,0,6,5,966,41,13,26,9,3,3,95,2333,159,668,55,34,34,3283
POA2096,3,9,14,3,0,18,47,0,14,0,0,0,3,17,4,10,6,0,0,0,20,4,3,8,3,3,0,21,4,3,19,3,0,0,29,24,0,23,0,3,0,50,142,0,50,3,3,0,198,433,4,124,0,3,6,570,355,0,99,0,3,4,461,165,0,41,0,0,0,206,258,0,82,0,3,3,346,18,6,16,0,0,0,40,1410,49,482,12,18,34,2005
POA2097,3,0,12,0,0,11,26,0,0,0,5,0,0,5,0,0,5,3,4,0,12,0,0,7,0,0,0,7,3,0,9,0,0,0,12,13,3,21,0,3,0,40,60,0,32,0,3,0,95,202,0,62,0,0,0,264,199,0,51,0,3,0,253,166,0,33,0,0,0,199,190,0,52,0,3,0,245,13,0,10,0,6,0,29,849,3,294,8,22,11,1187
POA2099,6,53,50,5,3,42,159,0,178,3,3,3,0,187,7,109,12,30,5,4,167,7,51,39,10,3,0,110,19,18,24,3,17,0,81,65,22,53,3,7,0,150,336,20,133,3,22,4,518,1190,17,254,3,22,7,1493,733,12,153,3,8,3,912,332,10,82,0,6,0,430,350,0,78,4,4,3,439,54,46,36,8,8,14,166,3099,536,917,75,108,77,4812
POA2100,0,15,43,50,5,26,139,0,44,0,6,0,0,50,3,11,7,21,3,3,48,4,10,0,35,3,0,52,4,0,14,5,0,0,23,15,0,25,0,4,0,44,21,6,34,3,4,0,68,111,0,46,0,9,0,166,167,0,56,0,0,0,223,97,0,33,0,5,0,135,215,0,70,5,0,0,290,11,8,12,5,5,3,44,648,94,340,130,38,32,1282
POA2101,0,0,35,5,4,37,81,0,19,0,12,3,0,34,4,6,9,57,16,11,103,8,3,9,9,8,0,37,6,5,24,5,0,8,48,17,0,19,4,6,0,46,69,0,56,0,5,0,130,298,3,113,4,10,0,428,282,0,66,0,3,0,351,172,3,46,3,3,0,227,184,3,56,0,3,0,246,14,3,32,14,9,10,82,1054,45,465,113,70,66,1813
POA2102,0,0,10,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,7,0,0,0,0,0,7,6,0,7,0,3,0,16,5,0,6,0,0,0,11,8,0,12,0,5,0,25,29,0,26,0,0,0,55,45,0,22,0,0,0,67,84,0,22,0,3,0,109,4,0,5,4,0,4,17,188,0,113,4,14,10,329
POA2103,0,0,20,0,4,6,30,0,0,0,0,0,0,0,0,0,5,0,0,0,5,6,0,0,0,0,0,6,0,0,0,23,4,0,27,14,0,12,0,0,0,26,30,0,33,0,5,0,68,131,0,39,0,6,0,176,106,0,63,0,3,0,172,85,0,29,3,0,0,117,152,0,46,0,3,0,201,7,0,5,5,0,0,17,531,0,252,31,25,6,845
POA2104,0,0,3,0,0,7,10,0,0,0,4,0,0,4,0,0,3,8,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,3,0,0,0,3,4,0,3,0,0,0,7,46,0,5,0,0,0,51,0,0,3,0,0,5,8,50,0,31,15,0,12,108
POA2105,0,0,5,0,0,4,9,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,0,0,0,0,4,3,0,6,0,0,0,9,13,0,7,0,0,0,20,14,0,3,0,0,0,17,3,0,4,0,0,0,7,19,0,4,0,0,0,23,4,0,0,0,0,0,4,60,0,35,0,0,4,99
POA2106,0,0,11,14,7,15,47,0,0,0,0,0,0,0,3,0,0,3,0,0,6,4,0,6,0,0,0,10,6,0,13,0,0,0,19,9,0,15,0,0,0,24,54,0,36,0,0,0,90,128,0,49,0,6,0,183,120,0,36,0,0,0,156,59,0,17,0,0,0,76,126,0,47,0,0,0,173,18,0,9,0,0,3,30,527,0,239,17,13,18,814
POA2107,3,0,18,0,0,23,44,0,0,0,0,0,0,0,0,0,4,0,0,0,4,3,0,8,0,0,3,14,3,0,10,0,0,0,13,13,0,12,0,5,3,33,37,0,27,0,0,0,64,73,0,42,0,0,0,115,72,0,29,3,3,0,107,69,0,33,0,0,0,102,249,0,64,0,3,0,316,8,0,14,0,0,0,22,530,0,261,3,11,29,834
POA2108,0,0,12,0,0,10,22,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,3,0,6,0,0,0,0,0,0,0,4,0,6,0,0,0,10,4,0,5,0,0,0,9,13,0,10,0,0,0,23,5,0,7,0,0,0,12,12,0,7,0,0,0,19,42,0,11,0,0,0,53,0,0,9,0,3,0,12,86,0,67,0,6,10,169
POA2109,0,0,0,4,0,5,9,0,0,0,3,0,0,3,0,0,0,33,0,3,36,0,3,3,8,3,3,20,3,0,0,3,4,0,10,3,0,3,19,4,0,29,3,0,7,0,0,0,10,25,0,5,0,0,0,30,3,0,3,0,0,0,6,3,0,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,8,0,0,11,43,3,21,81,11,11,170
POA2110,0,25,13,5,4,15,62,0,69,3,0,0,3,75,0,25,3,3,3,0,34,0,18,0,0,5,0,23,0,0,11,0,0,0,11,12,8,13,0,3,0,36,37,3,24,0,3,0,67,82,4,20,5,0,0,111,68,0,14,0,0,0,82,35,0,12,0,0,0,47,115,0,22,0,0,0,137,8,3,3,9,3,0,26,357,155,138,22,21,18,711
POA2111,3,58,16,3,3,10,93,0,141,0,3,0,0,144,4,39,7,8,0,0,58,4,29,8,0,3,0,44,7,8,7,0,3,0,25,54,5,22,0,0,0,81,291,4,46,3,0,4,348,341,0,42,0,3,0,386,168,0,24,0,4,3,199,110,0,19,0,0,0,129,123,3,29,0,0,0,155,12,12,13,3,3,0,43,1117,299,233,20,19,17,1705
POA2112,11,47,45,4,3,25,135,0,103,3,4,3,0,113,8,53,13,31,3,0,108,15,44,22,18,6,0,105,10,14,18,4,13,0,59,88,9,38,8,10,0,153,490,9,73,6,8,3,589,651,13,108,3,13,5,793,404,6,66,3,11,0,490,232,0,45,0,3,3,283,160,0,40,0,4,0,204,23,22,25,18,6,8,102,2092,320,496,99,83,44,3134
POA2113,3,51,27,3,4,11,99,0,141,0,3,0,0,144,0,93,7,8,0,3,111,8,61,10,9,6,0,94,12,18,13,3,14,0,60,25,16,24,0,0,0,65,176,13,39,6,0,0,234,601,16,86,0,11,4,718,251,6,66,0,0,0,323,86,3,23,0,0,3,115,71,0,26,0,0,0,97,27,21,15,5,7,6,81,1260,439,336,37,42,27,2141
POA2114,8,16,37,7,5,20,93,9,49,6,3,0,0,67,13,53,19,11,0,0,96,14,25,22,4,3,3,71,41,3,14,3,9,3,73,201,10,43,3,7,0,264,688,8,81,3,0,0,780,761,8,91,0,5,3,868,378,5,45,0,4,0,432,162,0,16,3,0,0,181,103,0,12,0,0,0,115,40,17,18,3,5,6,89,2418,194,404,40,38,35,3129
POA2115,0,80,12,3,3,6,104,0,143,3,7,0,0,153,0,114,4,6,3,0,127,9,59,5,5,0,0,78,6,24,4,0,4,0,38,8,23,7,0,3,0,41,38,21,23,0,3,0,85,151,42,29,0,3,4,229,109,0,28,0,0,0,137,39,3,7,0,0,0,49,17,0,4,0,0,0,21,4,34,6,0,3,4,51,381,543,132,21,22,14,1113
POA2116,0,38,4,0,0,3,45,0,101,0,0,0,0,101,3,46,3,10,3,0,65,3,33,5,0,0,0,41,0,8,3,0,0,0,11,8,11,3,4,0,0,26,29,10,9,4,4,0,56,178,13,30,0,0,4,225,53,0,15,0,0,0,68,7,0,3,0,0,0,10,0,3,3,0,0,0,6,4,15,3,0,0,0,22,285,278,81,18,7,7,676
POA2117,3,146,23,0,7,10,189,0,279,0,4,0,3,286,3,174,7,8,0,0,192,19,73,11,6,10,3,122,4,26,16,0,28,0,74,27,45,23,0,14,0,109,138,20,36,0,7,3,204,382,25,83,0,4,0,494,210,7,34,0,0,4,255,70,0,11,0,0,0,81,44,3,11,0,0,4,62,8,57,20,3,3,3,94,908,855,275,21,73,30,2162
POA2118,0,9,29,6,4,22,70,3,28,0,3,0,0,34,0,29,9,52,0,0,90,5,8,7,20,12,0,52,7,13,6,0,32,0,58,11,8,16,0,11,0,46,95,3,23,0,0,3,124,323,7,56,0,6,3,395,334,0,50,0,0,0,384,130,0,14,0,0,0,144,53,0,9,0,0,0,62,27,16,18,6,7,3,77,988,121,237,87,72,31,1536
POA2119,0,0,3,4,3,11,21,0,0,0,0,0,0,0,0,0,5,0,0,0,5,3,0,3,3,0,0,9,0,0,5,0,7,0,12,5,0,9,0,0,0,14,12,0,10,0,0,0,22,32,5,6,0,0,0,43,78,0,19,0,0,0,97,64,0,7,0,0,0,71,70,0,16,0,0,0,86,6,0,0,0,4,0,10,270,5,83,7,14,11,390
POA2120,0,20,30,0,3,22,75,0,46,0,0,0,0,46,0,30,9,3,0,0,42,3,18,7,3,3,0,34,3,0,11,3,7,3,27,19,9,17,0,4,3,52,53,0,23,9,3,0,88,181,5,52,0,3,0,241,185,4,34,3,3,0,229,120,0,18,0,0,0,138,53,0,19,0,0,0,72,10,7,13,0,3,0,33,627,139,233,21,29,28,1077
POA2121,0,6,46,8,4,28,92,0,15,0,3,0,3,21,5,7,16,7,3,0,38,13,7,29,19,3,0,71,9,5,8,7,3,0,32,12,0,16,3,9,0,40,110,0,42,3,18,0,173,650,3,86,0,3,3,745,435,0,60,0,0,0,495,215,3,32,3,3,0,256,145,0,18,0,0,0,163,32,5,31,7,5,9,89,1626,51,384,60,51,43,2215
POA2122,8,43,55,13,3,32,154,3,115,3,18,0,0,139,9,85,23,29,4,0,150,11,44,38,13,9,0,115,9,10,24,5,23,0,71,33,12,26,8,10,0,89,222,22,76,4,3,0,327,926,8,153,5,11,0,1103,476,11,105,0,10,3,605,220,3,42,3,4,3,275,117,0,60,7,8,7,199,46,19,55,5,7,13,145,2080,372,660,110,92,58,3372
POA2125,0,4,19,3,0,9,35,0,13,0,6,0,0,19,0,3,5,12,0,0,20,4,0,0,17,0,0,21,0,0,0,5,7,0,12,9,0,4,0,0,0,13,11,4,9,0,0,0,24,55,3,10,3,0,0,71,105,0,20,0,0,0,125,58,0,12,3,0,0,73,108,0,15,0,0,0,123,8,0,14,11,8,0,41,358,27,108,60,15,9,577
POA2126,3,0,17,0,3,3,26,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,3,0,8,0,0,11,0,0,4,0,3,0,7,8,0,5,3,3,0,19,7,3,7,3,0,0,20,54,3,20,0,0,0,77,158,0,18,0,3,0,179,141,0,16,0,0,0,157,116,0,21,0,0,0,137,6,3,12,5,0,0,26,493,12,123,22,12,3,665
POA2127,0,0,13,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,10,4,3,3,0,6,0,16,11,0,4,0,3,0,18,5,0,11,0,4,0,20,231,0,33,0,3,3,270,468,0,36,3,3,3,513,196,0,31,0,3,0,230,108,0,9,0,3,0,120,22,3,4,0,0,3,32,1049,6,147,3,28,12,1245
POA2128,3,0,3,3,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,3,0,9,3,0,3,0,3,0,9,18,0,9,0,0,0,27,91,0,10,0,0,0,101,60,3,8,0,0,0,71,25,0,3,0,0,0,28,3,0,0,0,0,0,3,0,0,0,0,0,3,3,206,3,39,3,9,6,266
POA2129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2130,3,3,11,3,3,5,28,0,6,0,3,5,0,14,3,5,8,6,5,0,27,8,9,18,4,0,0,39,36,4,11,3,4,0,58,65,3,14,3,0,0,85,247,6,45,0,0,0,298,436,0,53,3,3,3,498,96,0,26,0,0,0,122,45,0,7,3,0,0,55,46,0,8,0,0,0,54,19,0,9,0,0,0,28,1004,36,210,28,20,8,1306
POA2131,5,15,40,9,4,13,86,5,14,3,16,0,4,42,18,23,26,18,7,0,92,36,22,36,24,5,0,123,46,0,34,6,4,0,90,153,4,58,4,7,0,226,650,3,108,9,7,0,777,1350,5,151,3,10,6,1525,414,3,48,0,3,0,468,119,0,23,0,0,0,142,68,3,16,0,8,0,95,41,10,26,14,5,6,102,2905,102,569,103,60,29,3768
POA2132,0,10,10,4,4,9,37,3,24,3,3,0,0,33,0,16,9,3,0,3,31,11,3,13,6,0,0,33,9,6,12,0,0,0,27,32,3,9,7,0,5,56,98,6,23,3,3,0,133,222,10,47,12,3,0,294,117,0,29,3,4,4,157,68,0,12,0,5,0,85,49,3,17,0,0,0,69,8,4,3,4,4,4,27,617,85,187,45,23,25,982
POA2133,4,22,8,4,0,9,47,3,62,3,3,0,0,71,3,25,7,3,0,3,41,24,21,12,4,0,0,61,15,3,7,0,3,0,28,55,7,15,5,3,0,85,270,4,38,14,6,0,332,221,6,32,0,3,0,262,132,0,17,0,0,0,149,40,0,10,0,3,0,53,30,0,0,0,0,3,33,15,9,4,0,3,3,34,812,159,153,33,21,18,1196
POA2134,6,28,25,0,0,20,79,0,56,3,3,0,0,62,10,16,17,3,5,0,51,10,16,27,0,0,0,53,14,4,17,0,5,0,40,69,3,19,3,4,0,98,136,5,30,3,4,0,178,396,4,55,0,14,0,469,442,0,63,3,12,4,524,132,0,26,0,6,0,164,97,0,28,3,3,0,131,31,13,32,3,6,3,88,1343,145,342,21,59,27,1937
POA2135,11,16,53,11,4,33,128,0,42,5,10,0,0,57,12,33,10,22,3,0,80,17,10,16,10,0,0,53,12,3,16,3,4,0,38,92,7,19,3,0,0,121,159,3,44,4,0,3,213,645,3,81,6,9,6,750,676,0,75,0,9,0,760,202,4,38,0,0,0,244,137,0,23,0,0,3,163,46,13,31,7,5,4,106,2009,134,411,76,34,49,2713
POA2136,0,4,10,0,3,7,24,0,24,0,0,0,0,24,5,11,0,0,0,0,16,7,3,3,4,0,0,17,3,4,3,0,0,0,10,20,0,12,0,0,0,32,63,0,10,0,3,0,76,150,3,25,0,3,0,181,92,0,21,0,5,0,118,35,0,4,0,0,0,39,15,0,3,0,3,0,21,6,13,5,4,0,3,31,396,62,96,8,17,10,589
POA2137,6,22,29,5,6,24,92,0,60,3,0,21,0,84,0,36,9,7,12,0,64,9,18,15,4,11,0,57,8,11,3,4,31,3,60,18,0,19,0,18,0,55,102,7,35,0,7,3,154,318,4,54,0,11,0,387,423,0,66,3,4,3,499,256,0,38,0,5,0,299,376,3,57,0,4,6,446,22,4,19,4,6,3,58,1538,165,347,27,136,42,2255
POA2138,3,5,22,0,3,7,40,0,17,0,0,0,0,17,3,9,3,0,0,0,15,0,8,11,4,10,0,33,9,0,7,5,7,0,28,8,5,12,0,12,0,37,50,0,28,0,9,4,91,164,5,33,0,8,0,210,438,0,54,0,8,0,500,510,0,71,4,5,5,595,186,0,28,0,3,3,220,29,0,17,0,5,4,55,1400,49,286,13,70,23,1841
POA2139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
POA2140,9,18,18,0,3,16,64,3,45,3,3,0,0,54,9,16,0,0,0,0,25,9,17,10,7,0,0,43,19,4,15,3,3,0,44,18,7,17,7,0,0,49,225,11,37,4,4,4,285,790,4,74,0,12,4,884,266,0,26,0,5,0,297,70,0,11,0,0,0,81,22,0,3,0,0,0,25,27,9,12,0,5,6,59,1467,131,226,24,32,30,1910
