UCL_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
UCL115147,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,41,0,3,3,3,0,0,0,59,0,0,0,0,0,0,0,0,0,0,3,10,0,4,0,0,0,0,0,16,7,0,0,5,7,0,0,0,0,21,5,0,7,13,12,4,0,4,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,37,70,12,33,22,8,0,7,0,194,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,10,30,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,13,68,0,4,3,4,0,0,0,90,0,0,0,0,0,0,0,0,0,0
UCL115148,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,12,0,3,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,4,5,0,4,0,0,0,0,0,10,7,0,0,9,0,0,0,0,0,20,4,4,9,20,13,0,3,10,0,61,0,0,0,0,5,5,0,0,0,16,4,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,5,0,0,0,5,4,0,0,0,11,16,28,9,33,37,17,8,16,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,25,3,3,0,3,0,3,0,43,0,0,0,0,0,0,0,0,0,0
UCL115149,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,27,0,6,3,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,14,0,0,0,9,8,0,0,0,0,12,0,4,3,10,10,3,0,0,0,32,0,0,0,6,0,0,0,0,0,8,0,0,0,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,40,5,46,20,4,4,3,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,15,35,0,21,3,3,0,3,0,73,0,0,0,0,0,0,0,0,0,0
UCL115150,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,20,0,0,4,3,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,4,0,0,16,13,6,0,0,0,36,4,0,0,13,10,0,0,0,0,35,0,0,0,0,3,0,0,0,0,12,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,30,39,3,34,40,11,5,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,31,0,0,4,3,0,0,0,53,0,0,0,0,0,0,0,0,0,0
UCL115151,4,3,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,6,30,0,3,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,13,4,3,0,9,13,0,0,5,0,36,3,4,6,37,28,9,5,13,0,107,0,0,0,5,6,0,0,0,0,19,0,0,0,0,5,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,27,51,5,74,63,15,5,15,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,10,37,4,9,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0
UCL115152,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,19,0,6,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,7,0,3,0,4,4,0,0,0,0,17,0,8,4,16,12,7,0,7,0,48,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,11,34,10,34,21,12,0,8,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,27,0,6,4,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0
UCL115153,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,19,5,0,4,0,3,10,0,36,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,12,3,0,3,3,5,3,0,0,0,21,8,0,3,4,9,0,0,0,0,33,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16,28,7,25,28,9,8,7,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,25,3,4,4,0,3,10,0,52,0,0,0,0,0,0,0,0,0,0
UCL115154,0,3,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,4,31,0,3,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,3,0,11,5,0,0,3,0,21,0,5,4,24,13,8,0,7,0,62,0,0,0,0,3,0,0,0,0,7,0,0,0,5,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,12,49,3,47,18,16,7,9,6,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,4,9,48,0,7,0,0,0,4,0,65,0,0,0,0,0,0,0,0,0,0
UCL115155,0,5,0,5,3,0,0,0,0,15,0,5,0,0,0,0,0,0,0,4,5,53,3,12,8,0,0,20,0,101,0,0,0,0,0,0,0,0,0,0,3,9,0,6,5,0,0,0,0,30,3,6,0,20,15,0,0,8,0,60,9,17,11,77,32,9,3,17,0,166,0,0,0,6,4,6,0,3,0,22,0,5,0,7,3,0,0,0,0,17,0,5,0,0,0,0,0,0,0,4,0,0,0,5,4,4,0,5,0,22,27,117,22,135,76,28,4,51,5,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,19,0,8,3,3,0,4,0,35,0,3,0,0,0,0,0,0,0,3,0,9,0,3,3,0,0,0,0,17,0,5,0,0,0,0,0,0,0,9,11,76,13,18,11,5,0,34,0,168,0,0,0,0,0,0,0,0,0,0
UCL115156,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,25,0,7,4,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,9,4,3,0,7,0,4,0,0,5,20,0,3,3,19,11,4,0,6,0,42,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,40,4,35,23,4,0,8,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,31,3,8,4,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
UCL115157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,4,0,3,0,0,0,0,0,8,0,0,6,21,10,4,0,8,0,57,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,22,6,40,19,6,0,12,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,4,0,0,28,0,0,0,0,0,0,0,0,0,0
UCL115158,4,6,0,3,0,0,0,0,0,14,0,6,0,0,0,0,0,0,0,6,5,68,3,11,7,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,5,0,0,8,3,0,0,0,0,13,5,6,0,11,13,3,0,0,0,42,12,7,24,24,31,8,7,14,0,118,3,0,0,5,4,6,0,3,0,26,0,0,0,3,5,0,0,5,0,16,0,0,0,0,0,0,0,0,0,5,0,0,0,8,8,6,0,0,3,15,33,101,26,71,72,21,9,24,8,375,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,11,0,3,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,0,0,0,20,0,5,0,0,0,0,0,0,0,12,18,106,8,19,15,4,0,0,0,173,0,0,0,0,0,0,0,0,0,0
UCL115159,0,8,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,11,51,4,7,11,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,3,5,0,6,5,0,0,0,0,20,10,9,4,17,20,4,0,0,0,59,8,4,13,18,23,5,0,5,0,83,4,0,0,0,9,5,0,4,0,18,0,0,0,0,12,0,0,0,0,15,0,3,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,5,42,97,19,51,83,15,9,9,0,323,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,12,18,0,0,4,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,9,9,0,6,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,4,20,64,3,6,11,0,0,0,4,115,0,0,0,0,0,0,0,0,0,0
UCL115160,0,15,0,3,0,0,0,0,0,20,0,7,0,0,0,0,0,0,0,4,37,102,3,11,10,6,0,4,0,164,0,0,0,0,0,0,0,0,0,0,8,4,0,4,11,0,0,0,0,28,18,13,4,16,29,5,0,0,0,82,13,18,15,31,46,11,9,0,0,143,0,0,0,0,3,0,0,0,0,10,0,0,3,5,7,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,3,11,80,180,24,70,118,24,11,11,7,525,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,16,42,0,0,3,0,0,0,0,70,0,0,0,0,0,0,0,0,0,3,6,15,0,6,0,0,0,0,0,25,0,7,0,0,0,0,0,0,0,3,64,134,7,23,18,5,0,4,0,253,0,0,0,0,0,0,0,0,0,0
UCL115161,3,9,0,9,0,0,0,0,0,17,0,3,0,0,0,0,0,0,0,3,10,76,0,16,6,4,0,0,0,111,0,0,0,3,0,0,0,0,0,3,0,8,0,4,6,0,0,0,0,25,0,17,4,32,10,3,0,0,0,76,12,10,27,104,36,16,4,22,4,226,0,0,0,9,7,0,0,6,0,21,6,0,0,8,6,0,0,0,0,24,0,8,0,0,5,0,0,0,0,9,0,3,0,11,0,9,0,0,0,21,34,160,33,187,79,43,9,27,8,555,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,24,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,3,11,0,9,0,0,0,0,0,16,0,3,0,0,0,0,0,0,0,11,11,106,4,18,8,5,5,0,0,158,0,0,0,3,0,0,0,0,0,0
UCL115162,5,10,0,6,0,0,0,0,0,22,0,3,0,0,0,0,0,0,0,4,8,109,7,14,28,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,8,9,0,7,6,4,0,0,0,29,7,16,0,33,11,0,0,4,0,71,12,9,9,40,35,14,5,11,0,145,0,0,0,8,9,0,0,4,0,19,0,0,0,7,3,3,0,0,0,26,0,0,0,0,0,0,0,0,0,6,0,3,0,0,5,0,0,0,0,12,49,195,20,115,113,32,5,18,6,542,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,12,7,43,5,3,7,0,0,0,0,61,0,7,0,0,0,0,0,0,0,5,5,26,0,6,0,0,0,0,0,33,3,3,0,0,0,0,0,0,0,7,24,162,7,22,35,4,3,3,0,263,0,0,0,0,0,0,0,0,0,3
UCL115163,0,0,0,5,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,0,4,29,0,9,5,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,3,3,4,8,0,0,0,0,17,13,4,0,10,4,0,0,0,0,37,12,10,11,25,16,14,0,6,0,94,0,0,0,0,3,0,0,0,0,12,0,0,0,6,3,0,0,0,0,13,0,4,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,4,34,62,18,64,47,14,0,13,3,263,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,4,0,0,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,12,43,5,8,5,3,0,0,0,77,0,0,0,0,0,0,0,0,0,0
UCL115164,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,20,0,4,3,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,9,6,0,0,0,0,18,0,3,8,18,17,0,0,0,0,59,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,36,8,35,29,9,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,25,0,4,3,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0
UCL115165,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,18,0,3,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,3,0,6,5,3,0,0,0,17,0,5,6,16,20,8,0,6,0,55,0,0,0,4,3,0,0,0,0,8,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,3,0,15,13,30,12,32,31,12,3,13,4,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7,30,3,3,6,0,0,0,5,54,0,0,0,0,0,0,0,0,0,0
UCL121001,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,15,3,3,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,0,0,0,0,11,4,5,0,13,11,3,0,3,0,40,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,15,27,5,19,21,4,0,10,8,107,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,3,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,22,3,5,4,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
UCL121002,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,8,4,0,0,4,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,26,0,14,10,0,0,5,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
UCL121003,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,3,3,21,0,0,4,5,0,0,0,39,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,0,0,0,4,0,5,0,4,0,6,0,0,0,11,4,0,0,6,6,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,39,0,7,14,13,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,8,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,3,8,30,3,0,6,8,0,0,0,63,0,0,0,0,0,0,0,0,0,0
UCL121004,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,26,0,3,9,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,5,0,3,3,0,0,5,0,17,3,3,0,25,21,3,0,0,0,61,0,0,0,3,0,0,0,0,0,10,0,0,4,3,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,40,10,47,33,9,4,3,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,3,5,30,0,5,9,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
UCL121005,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,7,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,3,0,0,0,3,18,0,0,8,3,7,0,0,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,8,32,4,11,20,4,0,0,7,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9,14,0,0,10,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
UCL121006,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,4,3,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,3,0,3,3,0,0,0,0,10,0,0,7,4,3,0,0,0,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,37,7,10,18,4,0,4,6,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,25,0,0,3,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0
