UCL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
UCL115018,58,19,40,7,0,132,141,92,32,3,70,55,8,31,68,15,44,465,25,840,0,0,0,0,0,0,0,0,0,0,0,0,51,59,185,110,51,36,84,88,15,51,123,30,85,471,78,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,12,0,5,12,0,4,9,5,43,11,0,0,3,0,12,0,5,12,0,4,9,5,43,169,101,46,30,78,76,11,48,108,28,79,376,19,826,5,4,0,0,0,4,0,0,0,0,0,3,43,60,185,104,51,36,84,88,15,51,116,30,84,390,71,923
UCL115019,108,27,121,22,0,302,439,373,182,13,194,223,44,91,396,35,366,2229,140,3915,5,6,3,0,0,0,0,5,8,0,3,17,222,254,548,413,217,28,240,302,62,125,509,51,485,2267,366,4479,0,0,0,0,0,0,0,0,0,0,0,4,0,6,29,13,11,0,21,26,5,12,18,8,19,41,5,131,29,12,11,0,21,26,5,12,18,8,19,46,5,138,509,358,206,29,223,273,51,110,466,45,435,1756,114,3525,5,0,0,0,0,5,0,0,8,0,4,11,176,205,546,368,215,28,240,301,60,119,491,51,455,1816,297,3865
UCL115020,71,17,92,17,6,231,266,346,78,4,156,100,25,61,248,17,180,1538,131,2664,0,0,0,0,0,0,0,0,0,0,6,13,80,106,355,394,101,23,202,156,34,99,326,34,270,1564,218,2997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,9,0,13,16,0,10,14,3,12,27,6,70,23,8,9,0,13,16,0,10,14,3,12,26,6,77,333,293,92,25,186,140,36,89,298,27,225,1080,95,2219,0,0,0,0,3,0,0,0,0,0,4,12,70,87,355,301,99,23,203,155,34,99,311,34,241,1123,171,2382
UCL115021,20,8,31,3,0,84,124,62,27,0,51,45,11,29,68,12,53,598,45,962,5,0,0,0,0,0,0,3,0,0,4,3,72,90,159,74,42,17,73,63,15,41,87,16,85,606,119,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,10,4,0,3,10,0,0,8,4,35,8,0,3,0,10,4,0,3,10,0,0,8,4,35,142,60,33,19,65,61,17,35,75,16,73,439,28,831,5,0,0,0,0,0,0,0,3,0,4,4,64,74,159,64,42,17,73,63,15,41,85,16,78,455,101,942
UCL115022,52,16,73,4,0,178,318,230,99,6,106,131,18,44,219,15,190,1514,115,2567,0,0,0,0,0,0,0,0,0,0,0,11,61,79,393,262,124,24,139,156,28,79,273,31,269,1538,177,2825,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,3,4,0,6,12,0,6,7,3,12,26,6,92,27,3,4,0,6,12,0,6,7,3,12,27,6,91,364,220,119,23,129,142,25,71,250,32,245,1169,89,2258,3,0,0,0,0,0,0,0,0,0,0,9,51,62,393,227,124,24,139,154,28,78,263,31,258,1206,149,2415
UCL115023,29,9,50,16,5,129,177,118,33,5,84,61,16,38,101,16,86,594,38,1081,3,7,0,0,5,0,0,0,3,0,0,9,174,195,229,146,46,31,109,89,25,54,132,29,132,622,216,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,6,3,9,6,5,0,4,3,6,10,0,34,17,4,6,3,9,6,5,0,4,3,6,10,0,34,215,118,37,26,96,80,20,51,116,24,114,446,37,983,0,6,0,0,0,3,0,0,4,0,6,9,140,152,229,120,46,31,107,88,25,52,124,29,127,463,171,1164
UCL115024,19,8,28,8,0,82,66,125,28,0,64,36,11,16,83,10,68,754,74,1172,0,4,0,0,4,0,0,0,0,0,5,15,253,280,93,145,35,15,81,64,31,31,107,18,100,776,326,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,5,0,12,0,0,0,0,3,0,0,0,10,0,0,5,0,15,90,108,31,15,75,61,31,27,93,16,73,544,47,954,5,4,0,0,0,6,0,0,0,0,3,13,182,203,93,114,35,15,81,64,31,31,100,18,75,565,228,1175
UCL115025,20,3,28,11,5,70,74,128,27,0,43,23,3,13,132,8,102,922,48,1369,3,0,0,0,0,0,0,0,0,0,0,5,56,63,90,135,38,0,51,40,7,16,152,8,124,936,103,1498,0,0,0,0,0,0,0,0,0,0,0,5,0,5,3,0,0,0,6,6,0,3,3,0,7,16,0,38,3,0,0,0,6,6,0,3,7,0,8,20,0,46,91,111,34,0,43,36,7,13,142,5,101,638,41,1083,0,0,0,0,0,0,0,0,0,0,0,0,40,40,90,115,38,0,47,43,7,16,145,8,111,662,80,1170
UCL115026,32,4,16,0,3,79,169,109,62,5,48,61,13,31,114,18,71,694,33,1196,0,5,0,0,0,0,0,0,0,0,0,5,124,137,204,122,71,22,63,79,16,43,149,20,84,702,161,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,8,3,4,7,0,10,11,3,3,23,0,58,14,6,8,3,4,7,0,10,11,3,3,28,0,61,181,103,63,19,54,67,15,31,126,15,75,486,29,995,4,3,0,0,0,3,0,3,0,0,0,0,107,114,204,106,71,22,63,79,16,43,138,20,81,515,136,1170
UCL115027,53,6,60,5,0,133,240,252,53,3,117,89,20,42,255,15,152,1683,99,2614,0,0,0,0,0,0,0,0,3,0,3,8,122,136,288,275,68,15,131,105,23,53,313,22,214,1701,220,2878,0,0,0,0,0,0,0,0,0,0,0,8,0,10,15,10,9,5,9,4,0,6,14,0,10,28,4,67,16,10,9,5,9,4,0,6,14,0,10,36,4,74,268,209,60,6,127,99,20,45,265,17,170,1148,66,2019,7,0,0,0,0,3,0,0,3,0,0,4,91,102,291,220,68,15,133,105,21,51,281,22,177,1180,155,2199
UCL115028,40,15,53,10,0,180,297,178,103,7,65,110,33,35,194,21,143,1324,73,2196,3,0,0,0,0,5,0,0,0,0,0,12,108,136,372,200,127,38,94,155,41,54,231,40,197,1342,183,2502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10,14,3,18,19,0,3,8,4,19,32,0,106,30,10,14,3,18,19,0,3,5,4,19,35,0,112,338,163,103,33,78,129,40,49,214,33,170,1023,50,1913,8,0,0,0,0,0,0,0,3,4,0,6,82,100,372,172,126,38,91,149,41,54,226,40,184,1057,134,2120
UCL115029,26,5,32,11,0,100,120,117,43,0,33,51,12,45,101,7,90,974,56,1472,4,3,0,0,0,3,0,0,3,0,0,8,103,115,157,132,51,7,51,68,17,62,134,18,124,999,155,1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,0,0,0,0,0,6,0,17,4,3,0,0,0,3,0,0,0,0,0,6,0,17,152,118,47,7,49,67,19,62,134,14,106,798,52,1338,0,0,0,0,0,0,0,0,0,0,3,7,95,113,157,124,51,7,51,68,17,62,135,15,111,816,149,1464
UCL115030,56,9,57,7,0,152,152,74,32,5,59,59,12,29,99,10,70,520,45,941,0,0,0,0,0,0,0,0,4,0,0,9,58,69,221,92,48,32,85,87,27,58,160,19,126,536,102,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,4,0,7,6,8,5,8,0,4,8,0,37,14,6,4,0,7,6,8,5,8,0,4,9,0,38,204,72,44,28,76,80,22,50,150,16,114,383,39,895,0,3,0,0,3,0,0,0,0,0,4,16,46,62,221,78,47,32,85,87,27,58,154,19,120,412,81,999
UCL115031,58,15,46,21,9,199,361,212,118,3,132,134,24,52,197,23,182,1290,68,2346,4,0,4,5,0,4,0,0,0,0,0,5,82,95,409,232,137,47,153,161,29,67,256,38,236,1308,165,2642,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,3,9,0,3,15,0,9,16,0,6,27,0,81,19,3,9,0,3,19,0,9,16,0,6,27,0,83,384,200,127,44,147,138,29,63,227,38,211,1037,63,2161,3,0,4,0,6,4,0,0,0,0,4,10,78,102,409,207,137,47,153,161,29,67,240,38,225,1075,144,2345
UCL115032,18,9,27,7,8,99,214,137,81,0,61,95,15,27,134,11,138,1205,62,1906,0,4,0,0,0,0,0,0,0,0,0,11,86,95,249,162,96,12,77,117,21,40,156,19,165,1221,150,2103,0,0,0,0,0,0,0,0,0,0,0,5,0,3,20,3,11,0,9,12,3,6,9,3,6,16,0,50,20,3,11,0,9,12,3,6,7,3,6,18,4,59,233,130,83,7,69,98,21,35,141,15,150,915,48,1610,0,0,0,0,0,0,0,0,0,0,0,7,67,73,249,137,96,12,75,117,21,40,149,19,153,934,121,1738
UCL115033,38,10,62,17,4,139,267,351,98,8,123,95,27,34,355,11,255,2356,115,3655,0,0,0,0,0,0,0,0,0,0,0,9,124,139,306,374,117,14,135,110,36,53,397,22,319,2385,242,3935,15,3,4,0,3,0,0,0,3,0,15,72,0,113,36,8,10,0,13,16,4,3,34,3,31,78,9,184,54,17,17,0,13,15,4,3,34,3,49,150,11,302,253,279,92,7,117,92,28,41,342,17,230,1468,81,2573,6,5,0,0,4,5,0,0,0,0,0,3,99,107,303,297,111,14,134,109,35,52,381,23,285,1620,186,2979
UCL115034,28,5,36,6,0,81,111,153,22,0,57,37,7,22,138,4,125,1021,62,1574,4,4,0,0,4,0,0,4,0,0,0,6,68,83,131,167,30,4,65,53,7,29,164,12,163,1035,128,1741,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,4,0,0,9,0,0,3,0,3,9,0,32,12,0,4,0,0,9,0,0,3,0,3,9,4,34,124,135,27,8,65,41,8,26,150,8,136,725,48,1257,0,0,0,0,0,0,0,0,0,0,0,3,51,49,131,134,30,4,69,53,7,29,151,12,141,736,99,1342
UCL115035,64,12,98,26,7,218,262,391,101,6,137,120,26,34,375,19,234,2157,141,3505,0,5,0,0,0,0,0,0,0,0,0,14,177,204,324,437,122,16,160,141,27,46,435,28,334,2193,325,3930,0,0,0,0,0,0,0,0,0,0,0,6,0,10,13,7,7,0,10,15,3,0,19,0,8,32,6,85,13,7,7,0,10,18,3,0,19,0,8,42,6,93,306,335,112,16,154,118,28,45,388,28,281,1514,103,2811,5,0,0,0,0,0,0,0,0,0,0,3,122,129,324,344,117,16,160,139,31,43,408,28,287,1549,228,3030
UCL115036,71,26,82,16,7,235,407,252,138,3,172,164,45,78,242,34,244,1434,121,2722,3,4,0,0,0,0,0,0,5,0,0,12,107,121,485,279,164,30,204,218,59,113,319,62,320,1458,237,3076,14,3,0,0,5,0,0,0,4,0,3,25,4,51,39,5,22,0,15,24,3,11,21,4,20,53,6,142,48,12,22,0,16,25,4,11,23,4,27,76,9,192,431,224,146,26,185,192,50,100,277,49,280,1077,95,2362,5,0,0,0,0,5,0,0,5,0,0,6,81,94,485,233,164,30,204,218,54,113,302,62,305,1156,184,2655
UCL115037,16,3,26,5,0,55,91,91,40,0,36,38,11,13,92,5,82,695,52,1108,0,0,0,0,0,3,0,0,0,0,0,0,44,52,112,102,51,3,44,43,15,16,115,5,108,707,99,1211,0,0,0,0,0,0,0,0,0,0,3,24,3,31,13,8,4,0,3,6,4,0,7,3,12,25,0,63,15,7,4,0,3,6,4,0,12,3,10,46,3,92,99,71,47,3,38,38,12,15,89,6,84,481,35,842,0,0,0,0,0,0,0,0,0,0,0,4,35,41,112,77,50,3,44,44,15,15,103,7,97,527,74,972
UCL115038,24,6,33,6,0,91,186,135,48,0,95,60,16,46,141,14,79,668,46,1206,3,4,0,0,0,0,0,0,0,0,0,8,134,150,226,152,66,7,113,78,21,59,170,17,112,684,182,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,0,0,0,0,7,0,0,0,14,0,28,5,7,5,0,0,0,0,7,0,0,0,13,0,26,219,130,63,7,109,74,21,50,153,16,96,486,31,1050,0,0,0,0,3,7,0,0,3,0,0,8,113,135,226,136,66,7,113,78,21,56,163,17,104,511,150,1211
UCL115039,47,17,43,7,0,154,205,275,65,4,158,105,27,45,184,11,134,1760,84,2679,4,5,0,0,0,0,0,0,0,0,0,11,514,536,262,295,87,32,191,150,32,59,227,31,183,1786,598,3369,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,5,0,3,3,0,0,3,0,4,27,0,40,6,4,5,0,5,3,0,0,3,0,4,26,0,46,256,237,81,31,180,143,32,58,217,28,153,1253,66,2187,0,0,0,4,4,0,0,0,0,0,4,21,394,425,261,243,87,32,191,153,32,59,217,31,154,1295,457,2660
UCL115040,24,10,31,8,4,79,139,136,46,0,47,37,9,24,128,13,103,905,49,1402,0,0,0,0,0,0,0,0,0,0,0,10,33,46,168,153,49,8,63,50,15,32,150,25,132,923,86,1528,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7,5,0,0,5,0,0,0,8,0,5,19,0,31,7,5,0,0,5,0,0,0,8,0,5,19,0,33,155,127,47,8,62,46,15,25,144,20,115,631,44,1139,5,0,0,0,0,0,0,3,0,0,3,11,29,43,168,131,49,8,62,50,15,32,147,17,125,662,73,1222
UCL115041,52,15,40,16,9,186,212,206,51,5,142,91,32,42,153,16,104,1308,78,2068,10,7,0,0,0,0,0,0,3,0,4,10,310,328,297,241,66,34,180,135,40,55,199,32,152,1334,390,2579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,3,8,0,8,7,0,4,17,0,36,7,4,0,0,3,8,0,8,7,0,4,17,0,36,278,201,61,30,173,130,37,50,184,24,137,926,59,1756,7,4,4,0,4,0,0,0,0,0,3,10,225,251,297,207,63,34,175,135,40,55,191,32,142,952,290,2040
UCL115042,37,13,44,7,9,148,169,198,56,7,89,72,17,43,140,15,114,864,47,1510,0,0,0,0,0,0,0,0,0,0,0,5,72,82,222,234,75,25,116,95,21,65,175,26,156,881,129,1744,0,0,0,0,0,0,0,0,0,0,0,3,0,6,17,12,7,3,10,14,3,12,12,5,11,19,0,71,17,15,7,3,10,14,3,12,12,5,11,22,4,73,195,167,64,27,97,77,17,48,145,24,125,601,38,1229,5,4,0,3,3,8,0,6,6,0,3,9,60,88,222,180,75,25,111,93,21,65,167,26,136,634,103,1393
UCL115043,74,15,98,12,0,243,264,205,68,3,113,93,12,50,161,18,139,941,70,1737,6,6,0,0,3,5,0,4,6,0,0,8,385,410,392,241,97,51,151,174,37,73,238,34,234,965,457,2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7,9,4,17,13,0,5,9,3,10,17,0,68,23,7,9,4,17,13,0,5,9,3,10,17,0,68,365,194,83,47,132,156,37,73,219,31,195,684,60,1583,3,0,6,0,0,0,0,0,4,0,0,16,339,366,391,198,95,51,154,170,37,73,236,34,211,716,398,2010
UCL115044,45,17,72,17,9,201,164,263,55,6,152,102,26,37,173,17,77,1053,76,1797,5,5,0,0,4,3,0,0,3,0,0,13,325,359,236,303,76,38,201,146,45,64,222,27,150,1082,410,2353,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,5,0,4,6,0,5,7,4,3,14,6,29,9,4,5,0,6,6,0,4,7,4,7,14,0,33,228,240,69,32,196,138,39,55,200,29,135,728,66,1546,0,7,4,0,0,5,3,3,5,0,5,15,215,245,240,252,76,38,205,146,45,64,213,27,141,754,281,1826
UCL115045,37,21,45,3,5,109,107,101,40,0,55,50,13,19,120,14,56,468,53,892,0,0,0,0,0,0,0,0,0,0,0,8,140,153,135,116,44,19,72,69,22,41,159,38,94,483,196,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,5,4,7,7,0,0,11,4,10,12,0,35,12,3,5,4,7,7,0,0,11,4,10,12,0,35,118,92,41,11,67,63,17,32,122,31,77,361,42,803,3,0,0,9,4,4,0,0,3,4,3,4,115,140,133,99,44,19,72,69,22,37,138,38,90,379,162,983
UCL115046,38,7,32,5,4,83,139,134,34,0,59,53,5,26,145,9,100,949,47,1473,0,3,0,0,0,0,0,0,0,0,0,13,80,93,163,147,44,11,69,77,12,32,177,16,132,965,128,1649,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,0,4,10,0,0,5,0,3,18,0,45,5,3,3,0,4,10,0,0,5,0,3,21,0,49,157,117,39,11,66,65,8,32,159,12,116,698,34,1219,0,0,0,0,0,0,0,0,3,0,3,4,55,69,167,120,44,11,69,76,12,32,168,16,121,725,95,1328
UCL115047,51,24,85,7,3,198,307,201,59,9,124,101,27,66,149,21,103,972,63,1777,0,6,0,0,0,0,0,0,0,0,4,11,110,121,389,235,83,36,157,147,29,102,210,43,191,993,178,2098,0,0,0,0,0,0,0,0,0,0,0,4,0,3,10,4,7,0,16,11,0,7,9,6,9,19,3,62,10,4,7,0,16,11,0,7,9,6,15,25,3,63,365,200,75,32,136,132,24,98,191,37,162,718,59,1610,11,3,0,0,0,6,0,3,3,0,4,4,80,109,389,207,83,36,157,147,29,102,203,43,180,747,147,1779
UCL115048,107,27,69,23,0,338,460,255,114,11,206,161,51,85,308,29,244,1790,113,3097,7,6,0,0,3,6,0,0,0,3,0,20,111,147,625,311,158,59,264,237,78,134,418,56,311,1822,229,3580,0,4,0,0,0,6,0,0,7,0,0,24,0,32,35,7,17,9,30,21,4,15,19,3,17,46,6,135,38,9,17,9,30,27,4,15,20,3,14,72,6,170,571,270,143,52,237,205,74,116,390,49,270,1351,92,2809,18,4,3,0,3,5,0,7,0,5,0,12,97,128,625,282,158,59,264,237,78,134,411,56,296,1432,198,3106
UCL115049,34,5,47,12,0,107,134,119,30,0,74,48,13,22,96,3,68,546,32,946,0,3,0,0,5,0,0,0,5,0,0,3,56,60,168,129,37,9,88,68,24,36,131,12,117,560,88,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,6,0,11,10,7,7,11,3,8,12,0,43,17,11,6,0,11,10,7,7,11,3,8,12,0,43,147,106,28,0,74,53,16,26,112,8,93,377,19,785,5,0,0,6,7,10,0,4,3,0,12,8,46,75,168,117,37,9,88,67,24,36,125,12,114,398,68,908
UCL115050,28,5,21,11,4,69,114,174,41,0,41,48,16,21,193,4,103,1258,53,1865,0,0,0,0,0,0,0,0,0,0,0,3,67,72,126,190,38,5,46,55,16,24,224,12,124,1276,116,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,7,0,0,0,13,0,0,18,0,35,3,3,7,0,7,0,0,0,13,0,0,14,0,35,121,144,34,0,41,48,14,24,186,12,105,864,45,1427,0,0,0,0,0,0,0,0,0,0,0,9,55,67,130,148,38,5,44,53,14,24,197,12,110,890,98,1533
UCL115051,108,18,138,7,12,299,293,160,84,4,105,106,25,50,158,24,138,914,55,1714,7,0,0,0,0,0,0,4,3,0,3,8,162,178,389,204,122,81,148,166,47,81,267,39,281,935,223,2194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,7,9,16,16,0,7,26,8,25,19,0,91,39,5,7,9,16,16,0,7,26,8,25,18,0,99,342,167,108,55,132,137,34,66,218,27,219,677,56,1588,13,7,7,18,6,13,7,10,21,3,34,14,130,205,387,177,122,81,148,162,47,80,263,39,273,715,183,1889
UCL115052,36,11,43,11,0,107,158,142,46,0,103,67,18,40,112,4,78,767,72,1345,4,3,0,0,0,5,0,0,0,0,0,3,87,102,198,157,53,18,122,92,24,64,154,18,117,785,158,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,5,7,0,4,0,0,4,9,0,7,14,0,34,9,5,7,0,4,0,0,4,9,0,7,17,3,37,181,127,53,19,114,82,23,57,141,18,105,552,53,1145,4,0,0,0,3,3,0,0,0,0,0,3,75,88,198,129,53,18,122,92,24,59,145,18,112,573,129,1264
UCL115053,24,4,30,4,0,81,110,75,43,3,57,68,28,40,90,9,82,501,31,900,0,0,0,0,0,0,0,3,0,0,0,0,65,74,134,84,47,16,74,93,29,51,114,17,111,512,99,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,3,10,0,8,9,0,6,10,0,43,10,3,0,0,3,10,0,8,9,0,6,11,0,43,123,79,43,11,69,81,32,45,106,10,101,373,37,791,3,0,0,0,0,0,0,0,0,0,0,0,49,54,134,77,47,16,74,93,29,51,111,17,105,382,78,891
UCL115054,16,12,16,4,0,51,115,80,23,0,42,33,13,14,75,4,80,626,42,986,0,0,0,0,0,0,0,0,0,0,0,4,50,55,130,86,27,6,41,43,14,14,89,14,102,637,89,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,0,4,15,0,23,3,3,4,0,0,0,0,0,4,0,4,11,0,29,126,68,23,6,41,40,14,13,89,14,91,442,39,805,0,0,0,0,0,0,0,0,0,0,0,6,33,44,130,71,27,6,45,40,14,14,90,14,90,461,73,878
UCL115055,65,19,95,10,0,216,244,217,93,3,131,101,23,41,180,21,117,1064,63,1861,3,3,0,0,0,0,0,0,0,0,0,6,77,94,332,249,115,46,183,155,40,52,242,38,209,1086,143,2169,0,0,0,0,0,0,0,0,0,0,0,9,0,4,17,3,9,3,5,17,4,4,10,3,14,21,0,72,17,3,9,3,5,17,4,4,10,3,14,27,0,79,307,214,101,34,165,133,36,53,214,33,164,787,51,1650,4,0,5,11,10,10,0,0,5,5,16,5,56,87,332,221,115,46,179,153,40,52,235,38,192,814,112,1814
UCL115056,70,24,70,24,5,266,372,240,101,7,169,184,34,100,243,37,166,1527,99,2658,9,9,0,0,4,4,0,6,3,0,3,14,270,308,483,282,121,47,225,242,51,154,325,63,236,1564,370,3227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,5,0,16,18,3,6,17,3,13,37,4,100,28,6,5,0,16,18,3,6,17,3,13,37,4,100,448,230,116,47,198,220,44,141,290,60,218,1130,75,2364,11,5,4,0,7,4,0,0,5,0,0,29,211,254,483,245,121,47,221,242,51,152,315,63,228,1187,289,2714
UCL115057,78,17,63,8,3,209,372,225,103,8,107,149,24,76,228,32,159,1397,73,2441,8,5,0,0,0,0,0,0,7,3,0,10,218,244,458,269,127,19,139,202,37,123,311,51,221,1424,293,2894,0,0,0,0,0,0,0,0,3,0,0,6,0,3,34,7,16,3,4,23,0,11,13,0,13,23,4,97,33,7,16,3,4,23,0,11,15,0,13,26,4,104,416,230,112,18,135,176,35,107,273,47,190,1059,67,2152,12,7,3,0,6,6,0,0,12,0,3,12,178,208,458,244,127,19,142,202,36,123,298,51,210,1097,247,2471
UCL115058,25,10,37,7,0,118,255,109,80,3,82,97,24,45,105,16,115,733,40,1377,3,5,0,0,0,3,0,0,5,0,5,3,123,139,313,126,104,9,104,137,36,56,131,26,159,745,164,1635,0,0,0,0,0,0,0,0,0,0,0,3,0,3,17,7,3,0,11,15,4,4,8,3,13,24,0,77,17,7,3,0,11,15,4,4,8,3,13,22,0,79,290,104,94,9,91,120,27,54,108,24,134,580,37,1263,0,4,0,0,0,0,0,0,0,0,0,7,115,123,313,111,104,9,102,137,36,56,124,26,142,613,158,1463
UCL115059,88,21,98,13,3,210,255,182,64,12,94,112,19,31,154,21,103,711,76,1417,0,0,0,0,0,4,0,0,0,0,0,0,235,245,346,232,91,46,119,162,19,49,242,43,198,724,312,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,6,3,7,0,6,7,0,9,10,5,37,16,3,0,6,3,7,0,6,7,0,9,10,5,37,323,188,90,37,113,143,18,43,221,43,172,542,51,1345,3,0,0,0,4,6,0,0,0,0,3,6,192,206,346,194,91,46,119,162,19,49,225,43,183,560,247,1585
