SA2_MAINCODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
113031270,3,7,5,7,10,3,0,35,3,0,0,0,0,0,0,11,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,4,9,7,9,12,3,0,47,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,9,7,13,12,3,0,49,6,3,0,3,3,0,0,18,0,0,0,0,0,0,0,0,12,8,10,16,12,3,0,69,3,18,21,14,18,9,3,90,26,36,19,16,14,0,0,115,7,7,0,0,0,0,0,13,3,3,0,0,0,0,0,7,33,60,42,33,35,9,5,222,3,12,8,4,3,0,0,38,7,8,0,3,0,0,0,25,8,20,10,6,7,3,0,61,45,80,57,40,48,14,3,283,130,94,49,34,18,3,0,330,0,3,3,0,0,0,0,7,177,179,105,71,63,11,3,615,11,27,25,22,33,9,3,119
113031271,3,8,8,8,11,0,0,40,3,3,0,0,3,0,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,17,12,12,16,0,0,53,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,4,18,11,12,16,0,0,58,5,13,0,0,0,0,0,18,0,0,3,0,0,0,0,3,14,31,14,12,18,0,0,82,5,43,21,16,21,5,0,110,12,45,31,12,22,3,3,129,3,0,0,0,0,0,0,3,0,3,0,0,3,0,0,8,19,96,51,37,46,8,3,256,0,10,8,3,3,0,0,20,8,3,3,0,0,0,0,14,8,14,8,4,3,0,0,34,25,105,61,36,46,8,3,292,65,53,28,23,16,3,0,192,3,5,0,0,0,0,0,5,98,160,92,61,63,11,6,489,6,53,30,29,27,5,0,149
114011272,3,3,0,0,4,4,0,17,0,0,5,5,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,4,4,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,4,6,4,0,33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,3,6,4,6,4,0,29,3,5,3,4,14,3,0,33,9,25,18,11,8,3,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,37,21,13,23,10,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,15,34,26,17,22,10,0,122,11,12,11,3,6,0,0,36,0,0,0,0,0,0,0,0,31,41,33,18,23,10,3,161,4,12,9,3,19,4,0,49
114011273,3,3,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,3,3,4,0,0,3,0,0,11,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,7,3,0,3,20,0,10,5,6,10,0,0,30,0,8,0,4,8,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,11,16,0,0,56,0,0,3,0,0,0,0,5,3,0,0,0,0,0,0,6,3,0,4,4,0,0,0,12,3,13,16,12,16,0,0,63,9,21,23,6,13,3,0,74,0,0,0,0,0,0,0,0,18,38,36,21,31,4,0,145,3,7,5,5,11,0,0,39
114011274,0,3,4,3,3,0,0,10,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,3,3,0,20,0,3,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,9,5,8,9,4,0,27,4,6,5,3,11,3,0,30,6,7,3,7,5,3,0,26,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,15,6,6,13,7,3,60,0,0,0,0,0,0,0,9,3,3,3,0,0,0,0,13,3,6,3,0,0,0,0,18,20,21,14,11,14,7,3,79,27,17,5,5,3,0,0,56,0,0,0,0,0,0,0,0,44,34,16,21,14,7,3,141,4,11,5,8,14,3,0,40
114011275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114011276,0,3,0,3,0,0,0,3,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,3,3,3,0,0,12,0,4,0,6,3,3,0,22,3,5,9,8,14,0,0,40,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,12,14,13,21,3,0,64,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,4,0,4,0,3,3,0,0,13,10,12,14,16,26,3,0,74,9,5,8,0,4,0,0,30,0,0,0,0,0,0,0,0,18,22,15,18,27,3,0,101,0,10,0,7,3,3,0,23
114011277,8,11,5,10,11,0,0,41,9,3,8,0,9,3,0,25,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,10,13,17,21,6,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,10,13,18,21,6,0,81,4,16,13,3,3,0,0,36,0,3,0,0,0,0,0,3,19,27,23,20,30,6,3,115,12,16,27,16,40,10,3,124,30,52,49,24,27,7,5,202,4,3,0,0,3,0,0,8,0,3,0,0,4,0,0,5,44,73,78,42,74,20,12,338,8,3,3,3,3,0,0,25,5,4,5,0,3,0,0,18,8,15,10,3,5,0,0,45,49,86,88,44,82,19,7,384,93,94,51,33,29,3,0,298,3,0,0,0,0,0,0,5,143,182,138,75,114,27,12,691,14,27,27,26,54,14,3,169
114011278,3,11,16,7,9,0,0,53,0,8,9,0,3,0,0,19,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,21,24,8,17,4,0,73,0,0,5,4,0,0,0,13,0,0,0,0,0,0,0,0,0,3,5,3,3,0,0,13,3,22,23,10,20,4,0,91,7,18,6,14,12,5,3,62,0,3,0,0,0,0,0,3,14,41,34,25,30,4,4,157,17,44,27,32,40,11,0,178,71,89,60,33,44,7,3,311,11,6,3,0,4,0,0,25,0,5,0,0,0,0,0,12,101,145,84,71,87,19,4,517,0,11,5,3,3,0,0,23,12,24,7,10,3,0,0,50,13,28,14,12,7,4,0,77,118,178,100,85,97,17,4,596,217,182,96,56,44,3,0,600,0,4,3,4,0,0,0,7,332,361,193,143,133,26,5,1201,21,51,39,43,51,15,3,223
114011279,0,7,13,10,11,0,0,36,0,9,6,0,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,10,12,0,0,54,0,0,0,3,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,11,0,13,16,13,15,0,0,63,8,4,11,5,12,0,0,43,0,3,0,0,0,0,0,4,10,21,30,17,29,0,0,112,10,21,17,10,29,0,0,84,31,69,55,38,31,4,0,236,3,3,0,3,0,0,0,13,0,0,0,0,0,0,0,0,44,96,79,52,64,4,0,341,0,3,0,7,5,3,0,22,18,13,0,3,3,0,0,38,15,16,3,11,6,8,0,63,62,115,84,62,70,9,0,401,102,95,58,24,26,0,3,306,0,0,0,3,3,0,0,5,163,204,145,88,97,16,3,711,10,25,30,16,37,0,0,120
114011280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,4,3,0,19,0,3,3,0,0,0,0,14,3,13,7,8,5,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,13,14,8,6,0,0,50,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,19,15,4,6,0,0,53,27,18,11,10,8,0,0,73,0,0,0,0,0,0,0,3,35,36,25,21,20,0,0,127,0,3,3,0,0,0,0,15
114011281,0,5,5,5,0,0,0,15,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,10,0,0,25,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,5,10,3,0,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,5,5,10,3,0,29,0,3,6,3,8,0,0,25,3,7,3,3,9,0,0,28,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,13,9,7,13,0,0,58,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,10,14,9,7,20,0,4,57,12,9,3,3,7,0,0,31,0,0,0,0,0,0,0,0,17,22,17,6,19,0,4,90,0,4,11,4,14,4,0,36
114011282,3,13,11,10,12,0,0,46,5,4,5,0,4,0,0,27,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,15,18,12,16,0,0,71,0,0,3,0,4,0,0,12,0,0,0,3,0,0,0,3,0,0,3,3,4,0,0,14,9,18,20,14,19,0,0,83,5,3,0,5,4,0,0,11,0,0,0,0,0,0,0,4,9,18,22,23,27,0,0,101,10,15,26,8,25,3,3,85,21,60,43,27,35,5,0,187,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,5,33,79,68,36,61,4,3,281,0,7,3,0,3,0,0,15,8,15,3,3,0,0,0,30,8,21,8,8,3,0,0,49,37,96,77,44,64,9,3,328,63,65,35,28,29,3,0,228,0,3,0,0,0,0,0,5,100,164,114,73,94,13,3,557,11,25,34,20,28,3,3,124
114011283,7,3,3,7,0,0,0,17,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,7,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,7,0,0,0,21,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,3,3,6,6,6,3,0,0,28,3,3,3,7,0,0,0,23,11,15,15,12,9,3,0,66,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,13,27,18,20,15,3,0,96,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,4,0,0,3,0,0,14,13,29,22,24,15,4,0,103,9,14,11,7,5,0,0,41,0,0,0,0,0,0,0,0,25,39,28,24,20,4,0,145,10,12,5,9,0,0,0,37
114021284,0,3,9,6,9,0,0,26,0,3,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,10,9,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,10,9,0,0,35,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,10,6,10,9,0,0,39,5,22,23,26,28,8,5,115,15,35,31,20,31,10,6,134,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,19,51,48,47,65,15,14,257,0,3,3,0,6,0,0,12,5,4,8,3,0,0,0,18,3,9,8,4,3,0,0,28,23,56,60,48,70,15,14,282,31,32,24,22,22,0,0,131,0,0,0,0,0,0,0,0,49,92,85,70,92,18,14,420,6,26,27,31,36,5,5,137
114021285,3,3,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,6,6,0,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,4,0,0,18,3,12,10,14,19,8,0,66,14,16,18,9,21,3,0,92,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,20,34,35,23,37,8,0,158,7,3,0,0,0,0,0,7,3,8,3,5,4,0,0,24,5,8,3,5,4,0,0,30,27,42,36,29,47,8,0,188,33,21,5,3,3,0,0,72,0,0,0,0,0,0,0,0,63,67,43,28,46,10,0,261,8,19,12,14,16,10,0,71
114021286,0,0,0,0,5,0,0,12,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,8,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8,0,0,18,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,7,0,0,11,0,0,23,3,16,11,13,24,8,0,77,14,39,22,11,17,7,0,99,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,17,52,32,28,45,12,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,23,53,33,28,41,12,0,194,28,11,14,6,14,3,0,75,0,0,0,0,0,0,0,0,52,69,46,30,57,16,0,272,3,12,11,13,35,8,0,89
114021287,5,3,3,4,8,0,0,25,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,8,3,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,8,3,3,27,4,0,3,4,0,0,0,14,0,0,0,0,0,0,0,0,4,10,3,5,10,3,3,38,8,17,22,16,37,8,0,106,21,41,13,28,23,3,3,133,0,0,3,0,0,0,0,10,0,0,3,0,6,0,0,13,27,57,41,49,68,16,3,266,0,0,3,0,0,0,0,3,0,7,0,0,0,0,0,9,0,5,3,0,0,0,0,12,29,63,44,44,68,19,3,278,42,45,30,15,19,4,0,158,0,0,0,0,0,0,0,3,76,112,79,63,85,24,5,432,7,16,29,19,45,9,4,134
114021288,0,3,0,4,5,0,0,14,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,0,0,17,3,8,7,8,5,0,0,40,3,9,4,8,8,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,14,17,15,0,0,71,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,5,20,10,15,15,0,0,77,10,12,3,4,5,0,0,36,0,0,0,0,0,0,0,0,15,32,20,22,21,0,0,108,3,15,11,12,13,0,0,51
114021289,0,6,3,0,3,0,0,13,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,8,4,8,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,11,4,9,0,0,28,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,11,9,3,9,0,0,36,3,14,19,15,11,3,0,67,3,17,17,6,9,3,0,56,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,9,26,40,23,25,6,0,132,0,0,4,0,0,0,0,7,0,5,0,0,0,0,0,7,0,5,4,0,0,0,0,11,15,28,44,23,24,6,0,140,8,8,4,3,4,0,0,38,0,0,0,0,0,0,0,0,25,39,43,29,31,5,0,175,3,19,23,15,20,3,3,80
115011290,3,14,12,13,18,6,0,78,0,4,4,3,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,22,22,17,25,9,0,96,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,7,21,23,20,25,8,0,104,0,3,0,0,4,3,0,12,0,0,0,0,0,0,0,4,7,27,23,23,26,12,0,117,19,50,41,26,57,22,23,239,21,40,23,20,39,17,7,170,3,3,3,0,0,0,0,9,0,0,0,0,0,0,0,7,43,98,65,49,95,40,24,418,0,4,0,0,4,0,0,10,0,6,4,3,0,0,0,13,0,9,6,5,3,0,0,24,43,107,66,58,99,37,31,438,32,34,20,9,16,12,6,136,0,0,0,0,0,0,0,0,73,139,92,68,120,49,34,576,20,70,51,44,71,32,24,310
115011291,3,5,3,3,7,10,0,29,0,3,3,0,0,0,0,10,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,3,6,8,3,7,10,0,41,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,13,3,8,10,0,43,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,4,11,11,9,10,10,0,51,9,25,23,17,31,14,15,132,14,25,19,16,27,14,3,121,0,0,0,3,3,0,0,5,0,0,0,0,0,0,0,3,26,48,42,36,61,29,21,264,3,0,3,0,0,0,0,7,0,5,3,0,0,3,0,9,3,3,10,0,4,0,0,18,33,51,50,36,68,30,21,283,6,17,20,5,13,8,7,72,0,3,0,0,0,0,0,8,43,68,66,39,78,36,28,363,10,33,28,20,40,25,17,166
115011294,0,6,3,3,3,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,3,0,3,16,3,12,12,7,11,6,8,57,3,7,5,5,7,3,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,18,11,18,7,13,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,18,11,18,7,13,90,6,5,3,0,3,3,0,17,0,0,0,0,0,0,0,0,12,20,15,13,16,10,14,107,3,11,11,10,10,10,8,65
115011296,0,0,0,3,10,6,0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,8,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,8,0,23,0,3,0,0,0,3,3,12,0,0,0,0,0,0,0,0,0,9,0,3,11,11,3,36,7,14,14,13,21,13,7,88,3,12,11,7,10,3,8,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,28,27,16,31,22,15,144,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,8,0,0,3,0,3,0,0,12,8,28,28,16,32,20,18,151,11,9,3,3,12,7,3,49,0,0,0,0,0,0,0,0,20,39,33,19,40,27,22,205,7,19,14,11,28,20,7,106
115011553,0,4,3,3,3,0,3,17,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,7,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,7,0,5,19,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,4,6,10,7,0,5,25,6,16,9,8,10,20,4,69,8,14,14,11,13,4,3,60,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,26,19,17,25,24,9,139,0,5,0,0,0,0,0,7,3,0,0,0,0,0,0,3,3,3,0,0,0,0,0,7,17,34,19,24,25,24,14,142,9,7,6,6,3,4,0,39,0,0,0,0,0,0,0,0,26,39,23,29,29,30,16,186,9,18,10,13,17,18,6,87
