SA2_MAINCODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
113031271,71,0,0,0,69,7,0,77,0,0,0,0,0,0,0,0,0,0,0,0,383,39,6,11,437,4,0,3,438,19,3,460,102,7,0,3,109,0,0,0,109,3,0,114,91,12,3,0,113,0,0,0,113,3,0,118,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,10,0,0,0,10,0,0,10,199,25,3,5,233,0,0,0,234,9,0,241,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,7,0,0,0,7,0,0,9,208,25,3,5,239,0,0,0,240,6,0,248,36,3,3,0,44,0,0,0,44,7,0,48,0,0,0,0,0,0,0,0,0,0,0,3,245,26,5,5,283,0,0,0,279,14,0,302,111,11,0,0,122,0,0,0,122,5,0,133,128,17,3,3,145,0,0,0,152,8,0,157
114011272,32,0,0,0,32,3,0,30,3,0,0,0,3,0,0,0,3,0,0,3,144,26,0,0,180,0,0,0,178,13,0,187,28,3,0,0,29,0,0,0,32,0,0,32,34,4,0,0,44,0,0,0,44,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,63,10,0,3,78,0,0,0,80,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,10,0,3,79,0,0,0,78,0,0,80,4,7,0,0,16,0,0,0,16,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,74,16,0,3,88,0,0,0,95,5,0,99,43,7,0,0,49,0,0,0,49,3,0,53,49,10,3,0,55,0,0,0,55,0,0,59
114011273,7,0,0,0,7,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,59,14,0,0,67,0,0,0,67,16,0,83,11,0,0,0,17,0,0,0,17,5,0,20,22,0,0,4,26,0,0,0,26,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,3,4,43,0,0,0,43,8,0,47,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,39,3,3,4,45,0,0,0,45,7,0,47,5,0,0,0,7,0,0,0,7,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,41,4,3,4,47,0,0,0,47,10,0,58,16,0,3,0,19,0,0,0,19,3,0,23,24,0,0,0,24,0,0,0,24,3,0,27
114011274,14,0,0,0,14,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,53,9,0,0,67,3,3,7,76,3,0,74,19,3,0,0,16,0,0,0,16,0,0,21,20,3,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,34,6,0,0,42,3,0,0,44,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,34,6,0,0,43,3,0,6,46,3,0,45,5,3,0,0,8,0,0,0,8,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,50,3,0,6,55,7,0,59,24,0,0,0,24,0,0,0,24,0,0,24,22,9,0,0,25,0,0,0,25,0,0,27
114011275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114011276,8,0,0,0,8,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,51,5,6,0,60,0,0,0,60,4,0,67,8,0,0,0,13,0,0,0,13,0,0,13,14,3,0,0,20,0,0,0,20,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,27,3,0,0,27,0,0,0,29,0,0,36,3,0,0,0,9,0,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,32,7,0,0,38,0,0,0,34,3,0,39,18,0,0,0,24,0,0,0,24,3,0,26,27,5,0,0,30,0,0,0,30,3,0,35
114011277,60,6,0,6,67,13,0,76,0,0,0,0,0,0,0,0,0,0,0,0,305,31,6,7,350,7,3,6,353,27,3,385,52,7,0,0,61,0,3,3,60,4,0,66,78,7,0,0,90,0,3,3,90,8,0,95,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,136,13,3,0,152,0,3,3,159,9,0,167,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,4,0,0,0,4,0,0,4,141,13,3,0,154,0,3,3,162,9,0,166,23,4,0,0,28,0,0,0,28,10,0,42,0,0,0,0,0,0,0,0,0,0,0,0,160,19,3,4,182,0,3,3,192,20,0,210,83,7,0,0,96,0,0,0,97,3,0,100,104,11,4,0,123,0,0,0,123,7,0,126
114011278,69,5,0,9,80,26,0,102,0,0,0,0,0,3,0,4,4,0,0,3,300,45,7,10,364,22,3,24,381,40,4,426,54,15,0,0,70,3,0,3,71,5,0,75,83,7,0,0,97,3,0,5,101,7,3,113,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,3,3,0,0,0,3,0,0,3,141,26,3,3,171,5,0,9,181,10,3,191,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,3,0,4,4,0,0,0,4,0,0,0,4,3,0,6,148,26,3,3,175,5,0,9,182,17,3,201,40,6,0,3,48,3,0,3,50,28,0,84,0,0,0,0,0,0,0,0,0,0,0,0,188,31,3,6,226,11,4,16,241,46,3,286,67,14,3,0,88,0,0,0,84,7,0,93,106,14,0,0,121,0,3,7,127,7,0,137
114011279,54,3,0,5,55,23,0,79,0,0,0,0,0,0,0,0,0,0,0,0,217,34,3,9,264,16,3,18,282,34,0,321,30,3,3,0,42,0,0,0,37,3,0,49,46,9,0,0,64,0,0,0,60,11,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,21,5,0,102,0,0,0,105,14,0,120,5,0,0,0,7,0,0,0,7,0,0,7,4,3,0,0,3,0,0,0,5,0,0,5,5,6,0,0,11,0,0,0,9,0,0,9,89,18,5,0,112,3,0,3,118,14,0,130,21,4,0,0,26,0,0,0,29,14,0,42,0,0,0,0,0,0,0,0,0,0,0,0,111,24,6,0,143,5,0,7,147,25,0,169,52,9,0,0,62,3,0,3,65,10,0,67,62,14,0,0,74,0,0,0,74,10,0,87
114011280,7,0,0,0,7,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,34,17,0,0,52,0,0,0,57,5,0,61,9,0,0,0,9,0,0,0,9,0,0,9,17,4,0,0,20,0,0,0,20,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8,0,0,35,0,0,0,35,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8,0,0,35,0,0,0,35,4,0,35,3,0,0,0,3,0,0,0,3,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,28,8,0,0,35,0,0,0,35,4,0,44,6,0,0,0,9,0,0,0,9,0,0,9,20,6,0,0,22,0,0,0,22,3,0,26
114011281,11,0,0,0,11,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,68,3,0,4,76,0,0,0,76,9,0,86,21,3,0,0,18,0,0,0,18,0,0,18,20,4,0,0,24,0,0,3,24,0,0,28,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,41,3,0,0,45,0,0,3,46,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,0,0,45,0,0,3,46,0,0,51,8,0,0,0,11,0,0,0,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,46,5,0,0,56,0,0,3,60,3,0,64,28,3,0,0,33,0,0,0,33,0,0,33,25,7,0,0,26,0,0,0,26,0,0,34
114011282,53,7,0,7,59,10,0,69,0,0,0,0,0,0,0,0,0,0,0,4,212,47,4,3,266,8,0,10,277,25,3,310,42,9,0,0,57,3,0,3,54,0,0,55,75,16,0,0,86,0,0,0,89,9,0,101,0,0,3,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,113,29,4,0,148,4,0,3,153,13,0,164,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,3,0,3,8,0,0,8,119,29,4,0,148,7,0,4,153,13,0,167,25,9,0,0,29,0,0,0,32,11,0,37,0,0,0,0,0,0,0,0,0,0,0,0,140,35,4,0,175,9,0,8,184,21,4,211,60,7,0,0,63,3,0,3,68,3,0,71,87,30,6,0,122,0,0,0,122,5,0,133
114011283,9,0,0,0,9,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,71,17,0,0,88,3,0,3,92,12,0,104,12,3,0,0,15,0,0,0,17,4,0,23,20,11,0,0,34,0,0,0,33,0,0,37,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,35,18,0,0,53,0,0,0,50,8,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,18,0,0,53,0,0,0,50,8,0,58,5,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,36,16,0,0,58,0,0,0,60,12,0,64,20,6,0,0,23,0,0,0,23,3,3,32,28,9,3,0,37,0,0,0,37,4,0,41
114021284,51,0,0,0,51,3,0,57,0,0,0,0,0,0,0,0,0,0,0,0,252,25,3,4,284,0,0,0,285,12,0,306,41,4,0,0,53,0,0,0,48,4,0,56,81,11,3,0,98,0,0,0,98,0,0,98,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,125,18,10,0,154,0,0,0,157,4,0,155,4,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,3,128,18,10,0,158,0,0,0,156,6,0,160,26,4,0,0,32,0,0,0,32,7,0,36,0,0,0,0,0,0,0,0,0,0,0,6,157,21,10,0,187,0,0,0,189,6,0,202,104,10,3,0,110,0,0,0,115,5,0,115,74,17,0,0,95,3,0,3,98,6,0,102
114021285,54,0,0,0,54,4,0,62,0,0,0,0,0,0,0,0,0,0,0,0,157,16,0,3,182,0,0,0,186,13,4,202,35,0,0,0,37,0,0,0,37,4,0,43,50,3,3,0,57,0,0,0,56,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,8,3,3,101,0,0,0,96,7,0,107,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,92,8,3,3,101,0,0,0,99,7,0,111,21,0,0,0,21,0,0,0,21,8,0,28,0,0,0,0,0,0,0,0,0,0,0,0,110,8,3,3,120,0,0,0,124,11,0,140,43,0,0,0,41,0,0,0,42,3,0,49,41,3,0,0,47,0,0,0,47,0,0,48
114021286,34,0,0,0,35,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0,161,24,3,0,182,3,0,7,190,3,0,196,42,5,0,0,50,0,0,0,50,0,0,50,45,8,0,0,57,0,0,0,57,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,10,4,0,107,0,0,0,107,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,4,93,7,4,0,105,0,0,0,105,3,0,107,19,0,0,0,19,0,0,0,19,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,109,7,4,0,127,0,0,0,127,8,0,132,57,7,3,0,68,0,0,0,68,0,0,69,52,11,0,0,65,0,0,0,65,0,0,65
114021287,40,0,0,0,40,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,192,31,5,3,228,0,0,0,228,9,0,235,38,9,0,0,40,0,0,0,40,6,0,47,54,4,0,0,57,0,0,0,57,0,0,58,3,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,89,17,0,0,109,0,0,0,109,4,0,115,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,96,17,0,0,112,0,0,0,112,4,0,121,25,0,0,0,30,0,0,0,30,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,123,22,3,0,141,0,0,0,141,6,0,152,59,11,0,0,68,0,0,0,68,3,0,75,52,5,0,3,63,0,0,0,63,3,0,66
114021288,24,0,0,0,23,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,96,8,0,0,108,0,0,0,110,6,0,120,19,3,0,0,25,0,0,0,25,0,0,25,32,5,0,0,42,0,0,0,42,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,11,0,0,64,0,0,0,64,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,11,0,0,64,0,0,0,64,0,0,62,7,3,0,0,13,0,0,0,13,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,61,9,0,0,73,0,0,0,75,4,0,79,22,4,0,0,23,0,0,0,23,0,0,26,20,3,0,0,22,0,0,0,22,0,0,22
114021289,27,0,0,0,33,5,0,39,3,0,0,0,3,0,0,0,3,0,0,3,133,20,9,0,162,3,0,3,167,8,0,172,24,3,0,0,31,0,0,0,31,0,0,28,33,5,0,0,44,0,0,0,44,0,0,46,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,65,9,0,0,77,0,0,0,77,7,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,11,0,0,76,0,0,0,76,7,0,78,8,0,0,0,9,0,0,0,9,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,73,14,0,0,86,0,0,0,86,7,0,90,51,12,0,0,61,0,0,0,61,3,0,68,43,7,0,0,49,0,0,0,49,0,0,49
115011290,139,9,0,10,146,6,0,157,0,0,0,0,0,0,0,0,0,0,0,0,597,62,5,10,681,13,5,18,700,31,0,732,147,9,4,0,158,3,3,3,161,17,0,185,139,19,0,0,164,0,0,0,162,0,0,166,5,3,0,0,6,0,0,0,7,0,0,7,4,0,0,0,3,0,0,0,4,0,0,4,291,37,4,0,330,3,3,4,341,18,0,361,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,11,0,0,0,11,0,0,7,5,3,0,0,11,0,0,0,8,0,0,9,299,33,4,0,340,9,3,11,349,20,0,368,59,9,0,0,70,0,3,3,72,5,0,79,0,0,0,0,0,0,0,0,0,0,0,0,357,48,4,0,408,9,6,8,421,26,0,446,162,13,3,0,178,3,0,3,179,14,0,194,157,34,0,0,194,5,0,5,201,10,0,209
115011291,121,3,0,4,125,9,0,133,0,0,0,0,0,0,0,0,0,0,0,0,592,39,9,3,645,18,5,25,672,29,0,696,147,13,0,0,162,4,0,4,167,7,0,167,166,12,3,0,182,3,0,3,189,3,0,187,3,0,0,0,7,0,0,0,7,0,0,5,3,0,0,4,6,0,0,0,6,0,0,6,321,23,3,4,350,9,0,7,360,9,0,369,0,0,0,0,7,3,0,3,5,0,0,5,6,0,0,0,6,5,0,5,7,0,0,12,11,0,0,0,12,7,0,7,16,0,0,15,330,27,3,4,363,14,0,12,378,9,0,384,50,4,0,0,59,0,0,0,59,3,0,66,0,0,0,0,0,0,0,0,0,0,0,0,383,33,5,0,424,14,0,12,437,14,0,453,255,19,3,3,279,3,0,3,278,10,0,291,208,17,9,0,236,3,0,4,241,6,0,247
115011294,46,0,0,0,48,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,198,15,0,3,220,0,0,3,217,3,0,226,45,0,0,0,44,0,0,0,46,0,0,47,61,0,0,0,64,0,0,0,64,0,0,64,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,106,3,3,0,112,0,0,0,115,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,110,5,3,0,114,0,0,0,121,0,0,125,18,0,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,131,3,3,0,141,0,0,0,139,0,0,148,64,3,0,0,64,5,0,5,69,3,0,71,85,9,0,0,92,0,0,0,92,5,0,98
115011296,86,0,0,0,83,3,0,88,3,0,0,0,3,0,0,0,3,0,0,3,329,27,8,3,368,5,0,6,379,9,0,382,89,7,0,3,103,4,0,4,106,5,0,109,84,15,0,0,96,0,0,0,95,4,0,98,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,180,16,0,8,200,3,0,3,204,8,0,212,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,9,0,0,0,9,0,0,0,9,0,0,9,186,16,0,8,209,3,0,3,211,8,0,220,50,9,0,0,57,0,0,0,55,4,0,63,0,0,0,0,0,0,0,0,0,0,0,0,232,26,5,7,269,5,0,5,271,17,0,285,143,13,3,3,162,4,0,4,163,4,0,169,148,15,3,0,166,5,0,5,175,3,0,178
115011553,44,0,0,0,44,3,3,50,0,0,0,0,0,0,0,0,0,0,0,0,199,16,0,3,221,10,0,10,232,9,3,240,34,0,0,0,41,3,0,3,39,0,0,46,49,5,0,0,53,0,0,0,57,0,0,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,7,0,0,94,3,0,3,101,5,0,102,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,9,0,0,0,9,0,0,0,9,0,0,4,96,7,0,0,100,3,0,3,108,6,0,109,27,0,0,0,26,0,0,0,26,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,117,10,0,3,130,3,0,3,135,9,0,141,61,6,0,0,72,3,0,3,70,0,0,76,71,9,0,0,82,5,0,5,88,0,0,90
115011554,30,0,0,0,33,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,126,17,0,0,147,3,0,3,154,8,0,155,28,0,0,0,32,0,0,0,35,0,0,35,32,3,0,0,34,0,0,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,4,0,0,67,0,0,0,68,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,69,4,0,0,72,0,0,0,73,0,0,73,21,0,0,0,20,0,0,0,22,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,83,4,0,0,93,3,0,3,93,3,0,101,70,3,0,0,72,3,0,3,74,3,0,83,59,5,0,0,66,0,0,0,66,0,0,66
