SA2_MAINCODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
116021563,344,19,3,3,374,10,0,10,381,13,0,388,449,37,8,3,506,4,0,3,505,10,0,512,97,9,15,0,120,3,0,3,128,4,0,131,4,0,0,0,4,0,0,0,4,0,0,4,895,67,27,10,1005,9,0,11,1015,23,0,1039,26,3,3,0,34,0,0,0,34,0,0,34,35,0,0,0,37,3,0,5,40,3,0,43,60,4,3,0,70,3,0,5,73,3,0,78,960,76,30,10,1073,15,0,14,1092,23,0,1117,418,65,0,0,490,18,0,18,507,27,0,530,0,0,0,3,6,0,0,0,6,0,0,11,1373,138,34,18,1567,32,0,33,1602,50,3,1660,436,38,0,3,479,8,0,8,485,8,0,498,472,35,7,10,515,7,0,9,523,11,0,533,12,3,0,0,21,0,0,0,21,0,0,19,3,0,0,3,8,0,0,0,8,4,0,8,921,73,7,17,1024,18,0,14
116031313,72,3,3,6,89,0,0,0,93,4,0,94,95,11,0,0,107,3,0,5,106,12,0,119,23,5,3,0,28,0,0,0,28,0,0,28,6,0,0,3,4,0,0,0,4,0,0,4,189,24,3,11,230,3,3,7,230,13,0,248,6,0,0,0,6,5,0,5,11,3,0,11,15,0,0,0,13,3,0,3,18,0,0,18,23,0,0,0,20,5,0,5,32,3,0,32,216,24,3,11,247,9,3,9,258,17,0,284,259,71,15,8,354,20,0,15,374,105,0,474,3,0,0,0,3,0,0,0,3,0,9,13,478,95,22,14,609,28,3,30,637,122,11,767,123,8,3,0,140,0,0,0,140,7,0,149,118,15,0,0,133,0,4,5,137,13,0,152,3,3,0,0,6,0,0,0,6,0,0,6,10,0,0,5,17,0,3,3,21,0,0,21,257,28,5,13,300,0,3,4
116031314,114,8,3,3,129,0,0,4,130,11,0,143,119,18,0,3,137,3,0,3,143,5,0,142,18,0,3,3,25,0,0,0,25,0,0,32,0,0,0,0,0,0,0,0,0,0,0,3,252,25,3,8,294,8,0,8,301,20,0,321,7,0,0,0,7,0,0,0,7,0,0,7,12,0,0,0,12,3,0,3,16,0,0,16,20,0,0,0,20,4,0,4,26,0,0,26,272,25,3,8,318,8,0,13,324,20,0,348,162,23,0,5,193,0,3,4,198,18,0,214,0,0,0,0,0,0,0,0,0,0,0,0,430,50,7,16,509,10,7,15,524,34,0,560,116,27,0,0,141,7,0,4,145,8,0,155,131,13,3,0,152,0,0,0,149,4,0,155,9,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,3,0,0,0,3,0,0,3,254,40,3,10,305,3,0,4
116031315,218,14,3,0,238,3,0,3,242,13,0,260,194,22,0,5,223,7,0,12,232,6,0,233,48,3,4,0,59,0,0,0,60,0,0,65,6,0,0,0,11,0,0,0,11,0,0,10,471,42,12,3,527,13,0,16,544,24,0,566,16,0,0,0,16,0,0,0,16,0,0,16,28,3,0,0,36,0,0,0,36,0,0,36,43,3,0,0,49,0,0,0,49,0,0,49,515,49,12,8,578,13,0,16,596,21,0,617,322,69,6,12,408,12,3,21,431,51,3,482,3,0,0,0,3,0,0,0,3,0,9,12,839,121,16,19,995,30,8,38,1026,76,11,1110,339,23,4,3,364,5,3,12,377,23,0,393,241,30,0,4,280,13,0,13,291,12,0,302,8,0,0,0,13,0,0,0,13,0,0,15,13,0,0,0,13,0,0,0,13,0,0,13,605,53,8,5,675,16,6,25
116031316,229,21,0,0,248,3,0,3,254,20,0,269,204,34,0,6,239,0,0,5,238,7,0,246,47,3,3,0,58,0,0,0,54,0,0,55,9,0,0,3,11,0,0,0,11,0,0,16,488,51,3,8,551,10,0,6,563,22,0,586,14,4,0,0,14,7,0,7,17,0,0,17,24,3,0,0,23,8,0,8,32,3,0,36,33,8,0,0,42,8,0,8,46,3,0,53,522,60,3,8,591,17,0,14,606,32,3,643,357,58,13,14,445,29,5,36,480,108,0,591,0,0,0,0,3,0,0,0,3,6,13,17,880,119,22,19,1039,47,8,52,1094,140,15,1248,234,17,3,0,254,0,0,0,259,10,0,271,177,30,0,4,208,4,0,5,215,4,0,217,15,0,4,0,18,0,0,0,18,0,0,18,0,0,0,3,3,3,0,5,6,3,0,5,421,51,10,5,482,6,0,7
116031317,158,17,3,0,181,8,3,5,187,17,0,204,129,42,0,0,172,0,0,3,180,9,0,186,25,3,7,0,32,0,0,4,37,3,0,37,8,5,0,7,20,0,0,0,18,0,0,19,318,68,7,8,399,12,3,13,417,35,0,453,23,5,0,0,31,3,0,3,29,0,0,32,36,3,0,3,42,3,0,3,46,3,0,51,62,10,0,3,73,8,0,5,75,4,0,81,376,75,7,10,475,17,5,23,497,37,0,537,501,127,0,20,649,33,7,42,695,170,3,861,3,0,0,5,8,0,0,0,13,0,3,12,879,204,12,41,1126,57,12,70,1199,211,10,1412,203,33,4,4,239,11,3,10,251,18,0,270,146,50,0,0,204,0,0,0,204,20,0,222,9,0,3,0,9,0,0,0,10,4,0,18,3,6,0,8,21,0,0,0,21,3,0,20,365,90,3,13,470,11,3,15
116031318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116031319,246,32,0,0,280,8,3,10,290,7,0,294,190,30,3,0,222,0,0,0,227,5,0,233,62,11,6,0,78,0,0,0,79,0,0,77,5,0,0,9,15,0,0,0,18,0,3,17,501,72,12,9,592,8,3,15,605,15,3,626,15,4,0,0,14,3,0,5,21,0,0,19,13,3,0,0,19,4,0,4,22,0,0,22,28,3,0,0,32,3,0,7,36,0,0,39,529,71,12,11,625,18,5,23,644,16,3,667,373,51,8,10,444,14,8,24,463,44,0,514,0,0,0,0,0,0,0,0,0,0,3,4,900,126,19,18,1065,30,15,47,1112,67,5,1181,311,27,0,0,342,8,0,5,347,6,0,355,237,37,3,3,282,3,0,7,283,8,0,292,9,3,3,0,15,0,0,0,21,0,0,21,4,0,0,6,11,0,0,0,10,0,0,12,567,67,8,10,653,11,4,15
117011320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117011321,144,8,3,0,156,5,0,5,157,4,0,160,231,25,8,0,258,7,0,7,263,0,0,263,50,4,3,0,64,0,0,0,64,0,0,64,3,0,0,3,3,0,0,0,3,0,0,3,423,37,17,8,482,6,0,6,490,4,0,495,8,0,0,0,8,0,0,0,8,0,0,8,5,0,0,0,7,0,0,0,7,0,0,7,10,0,0,0,17,0,0,0,17,0,0,17,437,37,17,4,493,6,0,6,500,4,0,509,119,9,0,8,130,0,0,0,130,5,0,137,0,0,0,3,3,0,0,0,3,0,4,6,556,45,17,14,627,6,0,6,638,14,4,648,175,24,3,3,203,7,0,4,213,7,0,218,205,23,3,0,237,3,0,3,238,0,0,241,7,0,5,0,12,0,0,0,12,0,0,12,0,0,0,3,3,0,0,0,3,0,0,3,396,45,8,6,458,10,0,7
117011322,246,15,8,0,276,0,4,4,279,8,0,287,282,59,3,0,341,0,0,0,347,12,0,357,103,5,3,0,116,0,0,0,119,0,0,119,4,0,0,3,9,0,0,0,9,0,0,9,636,78,15,5,743,4,4,10,753,14,0,766,13,0,0,0,13,3,0,6,13,0,0,15,19,4,0,0,24,0,0,0,21,3,0,25,27,4,0,0,38,3,3,3,42,7,0,44,666,86,15,5,773,4,8,12,789,19,0,812,282,71,6,9,368,10,6,19,382,48,3,431,0,0,0,3,8,0,0,0,8,0,3,11,957,157,27,12,1150,15,13,27,1176,68,8,1251,262,27,0,0,290,7,0,7,293,9,0,308,264,37,3,3,309,5,0,12,314,7,0,321,15,0,0,0,16,0,0,0,16,0,0,16,0,0,0,4,6,0,0,0,6,0,0,6,538,69,6,10,623,10,0,15
117011323,78,10,0,0,89,4,0,4,90,0,0,96,102,15,0,0,118,3,0,3,123,3,0,129,38,4,4,4,48,0,0,0,45,0,0,45,3,0,0,3,8,0,0,0,7,0,0,7,226,31,4,5,261,4,0,10,274,3,0,274,0,0,0,0,3,3,0,3,3,0,0,3,11,3,0,0,12,0,0,0,12,0,0,12,14,3,0,0,17,3,0,3,19,0,0,19,232,35,4,5,277,7,0,7,290,3,0,292,134,21,3,0,155,0,0,3,162,21,0,181,0,0,0,4,4,0,0,0,4,0,0,3,369,60,4,11,434,12,4,13,453,24,0,473,114,15,0,0,132,4,0,3,135,3,0,141,161,29,0,3,192,0,0,0,192,0,0,196,6,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,4,0,0,0,4,0,0,4,288,41,3,10,339,4,0,3
117011324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117011325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117021326,206,34,0,0,234,3,0,3,241,11,0,245,346,51,3,0,405,8,3,9,419,7,3,426,110,14,15,0,137,0,0,0,137,4,0,144,9,0,0,4,13,0,0,0,13,7,0,17,671,98,21,6,790,9,3,15,802,23,4,830,10,0,0,0,10,0,0,0,10,0,0,10,7,0,0,0,7,0,0,0,12,0,0,14,16,0,0,0,19,3,0,3,21,0,0,23,692,96,21,6,813,11,3,13,825,28,4,851,202,52,4,10,268,3,0,3,274,21,0,295,0,0,0,0,3,0,0,0,3,0,3,8,890,148,22,17,1080,13,9,20,1100,45,6,1155,235,40,0,3,281,5,4,5,287,20,3,310,335,48,4,0,388,3,3,6,395,13,0,408,11,4,3,0,17,0,0,0,17,0,0,17,3,0,0,0,7,0,0,0,7,0,0,7,582,90,4,9,690,13,9,16
117021327,171,29,8,0,211,4,0,3,216,7,0,221,280,38,0,5,318,3,0,3,325,3,0,331,93,7,4,3,106,0,0,0,106,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,542,73,17,3,643,5,0,6,647,12,0,659,3,0,0,0,8,0,0,0,8,0,0,7,8,0,0,0,13,0,0,0,13,0,0,13,15,4,0,0,15,0,0,0,15,0,0,18,557,75,17,3,655,5,0,6,667,15,0,677,117,20,3,3,138,0,0,0,142,14,0,152,0,0,0,0,0,0,0,0,0,0,0,0,674,93,18,10,793,11,0,10,806,23,0,829,210,49,7,3,268,0,0,0,275,13,0,287,264,33,0,0,296,3,0,0,303,6,0,301,10,0,4,0,9,0,0,0,9,0,0,9,3,0,0,3,6,0,0,0,6,0,0,6,485,84,12,10,588,4,0,4
117021328,60,15,0,0,80,3,0,3,85,0,0,85,122,16,0,0,140,0,0,0,140,0,0,136,42,6,5,0,58,0,0,0,58,0,0,58,3,0,0,0,4,0,0,0,4,0,0,4,233,37,7,3,281,3,0,3,285,0,0,284,0,0,0,0,0,0,0,0,0,3,0,3,10,0,0,0,10,0,0,0,10,0,0,10,10,0,0,0,10,0,0,0,10,3,0,9,243,37,7,3,288,3,0,3,290,3,0,298,56,7,0,0,66,3,0,3,68,7,0,73,0,0,0,0,0,0,0,0,0,0,0,0,300,43,7,6,354,9,0,9,362,13,0,373,69,14,0,0,80,3,0,3,84,5,0,89,114,14,0,0,129,0,0,0,129,3,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,182,22,0,0,212,3,0,3
117031329,47,4,0,0,50,3,0,3,53,0,0,53,52,4,0,0,56,4,0,5,59,0,0,59,13,0,0,0,18,0,0,0,18,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,118,7,0,0,130,4,0,9,134,3,0,136,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,3,0,0,0,3,0,0,3,120,11,0,0,131,4,0,9,138,3,0,143,45,8,0,0,51,0,0,0,54,3,0,51,0,0,0,0,0,0,0,0,0,0,3,3,161,19,0,0,181,6,0,6,194,4,3,198,33,3,0,0,33,3,0,3,39,0,0,39,30,4,0,0,37,0,0,0,35,4,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,7,63,4,0,4,69,8,0,8
117031330,143,9,0,3,155,7,3,12,166,3,0,174,241,18,6,3,269,0,0,0,268,3,0,275,96,3,3,0,107,7,0,7,109,0,0,114,0,0,0,0,3,0,0,0,3,0,0,3,485,31,13,9,533,12,6,15,552,16,0,561,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,12,0,0,0,12,0,0,0,8,0,0,8,497,31,13,9,545,12,9,14,561,16,0,573,119,5,0,0,122,0,0,0,122,4,0,126,0,0,0,0,0,0,0,0,0,0,0,0,609,38,13,6,668,12,9,14,679,13,0,697,146,12,0,0,164,6,0,9,173,5,0,181,142,21,4,0,162,4,0,4,172,0,0,172,4,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,293,36,6,4,337,8,0,17
117031331,90,10,3,0,109,4,0,4,112,5,0,117,152,19,3,0,181,0,0,0,178,0,0,182,58,5,3,0,73,0,0,0,73,3,0,79,4,0,0,0,3,0,0,0,3,0,0,3,315,37,13,3,365,3,0,3,373,11,0,381,3,0,0,0,8,0,0,0,8,0,0,8,3,0,0,0,3,0,0,0,3,0,0,7,10,0,0,0,8,0,0,0,8,0,0,12,319,42,13,3,375,3,0,3,382,12,0,394,136,11,0,0,145,5,3,12,152,17,0,168,0,0,0,0,0,0,0,0,0,0,0,0,450,48,14,3,516,13,3,14,532,33,0,561,110,9,0,0,124,7,0,7,128,8,0,131,107,4,0,0,115,0,3,3,117,7,0,121,4,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,223,17,0,0,238,8,3,14
117031332,154,11,4,0,170,0,0,0,174,12,0,186,218,34,5,0,255,0,0,0,258,7,0,266,95,6,6,3,111,0,0,0,108,5,0,112,0,0,0,7,4,0,0,0,4,0,0,8,464,50,14,5,545,3,0,3,545,19,0,570,0,0,0,0,0,3,0,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,463,50,14,5,544,6,0,6,548,23,0,576,119,27,3,0,153,0,0,0,152,13,0,170,3,0,0,0,0,0,0,0,0,0,0,4,589,81,18,12,700,4,0,4,703,41,0,745,175,29,0,0,205,3,0,3,205,9,0,213,169,22,0,0,186,0,0,0,186,3,0,195,5,0,3,0,9,0,0,0,9,3,0,11,3,0,0,6,10,0,0,0,10,0,0,8,351,48,6,7,410,3,0,3
117031333,55,13,0,0,72,3,0,5,79,5,0,80,63,10,0,4,76,0,0,0,81,0,0,82,40,7,5,0,53,0,0,0,54,0,0,57,0,0,0,0,0,3,0,3,3,0,0,3,167,26,5,4,204,6,0,10,212,10,0,219,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,10,172,26,5,4,209,6,0,10,218,6,0,230,47,7,0,0,57,0,0,0,62,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,218,40,10,3,268,7,0,8,281,11,0,288,20,9,0,0,30,5,0,5,30,5,0,39,32,8,3,0,43,0,0,0,43,3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,18,3,0,74,7,0,7
117031334,122,14,0,0,140,10,0,5,148,8,0,149,127,15,3,0,149,0,0,0,149,3,0,150,54,6,0,4,63,3,0,3,69,0,0,72,3,0,0,0,8,0,0,0,8,0,0,8,311,38,3,6,357,11,0,9,369,9,0,382,7,0,0,0,7,0,0,0,7,0,0,7,8,0,0,0,10,0,0,0,15,0,0,15,16,0,0,0,18,0,0,0,21,0,0,21,326,36,3,10,378,11,0,14,389,9,0,400,182,19,0,0,207,0,0,3,203,24,0,231,0,0,0,0,0,0,0,0,0,0,0,0,508,55,3,5,579,13,4,14,598,37,0,627,80,15,0,0,97,0,0,0,97,5,0,104,53,5,0,0,65,0,0,0,66,3,0,64,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,138,22,0,0,165,0,0,0
117031335,84,10,0,0,100,3,0,3,105,8,0,117,135,19,3,0,153,0,0,0,153,11,0,163,42,4,8,0,51,3,0,3,55,3,0,57,0,0,0,7,6,0,0,0,6,0,0,6,261,30,8,7,315,4,0,4,318,16,3,338,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,9,0,0,9,6,0,0,0,5,0,0,0,10,0,0,10,270,31,8,7,317,8,0,8,327,16,3,346,90,12,5,0,105,4,0,3,114,15,0,124,3,0,0,0,3,0,0,0,3,0,4,3,358,48,11,5,432,9,0,10,440,33,6,479,44,9,0,0,57,3,3,8,58,6,0,62,76,15,0,0,89,0,0,0,89,4,0,91,3,0,4,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,119,27,4,0,146,3,3,10
117031336,57,9,0,0,65,0,0,0,65,8,0,70,80,18,0,0,99,3,0,3,99,0,0,103,32,10,7,0,43,3,0,3,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,168,29,4,3,211,3,0,3,209,8,0,218,3,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,8,0,0,0,8,0,0,8,10,0,0,0,10,0,0,0,10,0,0,10,179,29,4,3,214,3,0,3,220,8,0,231,73,5,0,0,74,3,0,3,79,0,0,81,0,0,0,0,0,0,0,0,0,0,3,3,245,35,4,3,292,7,0,5,300,12,3,311,46,8,0,3,57,0,0,0,57,4,0,63,39,12,0,0,53,0,0,0,51,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,21,0,3,108,0,0,0
