SA2_MAINCODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
114011278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,7,0,0,6,169,33,6,6,211,3,3,5,218,17,0,240,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,3,7,0,0,0,7,3,0,12,4,3,0,3,7,0,0,0,8,6,0,12,179,31,6,7,222,8,3,8,228,19,0,249,42,7,0,0,48,5,0,5,55,18,0,77,0,0,0,0,0,0,0,0,0,0,0,0,217,39,8,5,275,10,3,8,285,37,0,322,13,3,0,0,22,0,0,0,20,3,0,21,22,0,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,43,0,0,0,39,3,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114011279,7,0,0,0,7,0,0,0,8,0,0,8,7,0,0,0,10,0,0,0,10,0,0,10,120,27,0,0,148,3,0,3,150,20,0,170,4,3,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,0,0,4,0,0,4,120,28,0,0,155,4,0,4,158,20,0,172,20,4,4,4,32,0,0,0,34,10,0,45,0,0,0,0,0,0,0,0,0,0,0,0,143,36,4,3,186,8,0,10,191,29,0,219,12,0,0,0,18,0,0,0,18,0,0,18,10,3,0,0,16,0,0,0,16,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,31,0,0,0,31,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114011280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,0,0,31,0,0,0,31,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,0,0,32,0,0,0,32,3,0,37,3,0,0,0,3,0,0,0,3,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,0,38,0,0,0,38,9,0,47,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114011281,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,55,8,0,0,64,0,0,0,65,3,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,8,0,0,64,0,0,0,65,3,0,68,7,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,60,8,0,0,69,0,0,0,71,3,0,69,12,0,0,0,8,0,0,0,8,3,0,14,5,4,0,0,6,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,21,0,0,0,21,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114011282,4,0,0,0,3,0,0,0,3,3,0,4,0,0,0,0,7,0,0,0,7,0,0,7,152,34,8,4,191,7,0,7,201,14,0,212,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,0,0,3,148,34,8,4,196,7,0,7,199,12,0,214,19,8,0,0,26,0,0,0,25,15,0,44,0,0,0,0,0,0,0,0,0,0,0,0,173,40,8,4,220,12,0,12,227,27,3,261,11,0,0,0,11,0,0,0,9,0,0,9,7,5,3,0,19,0,0,0,19,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,3,0,28,0,0,0,26,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114011283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,10,3,0,62,0,0,0,62,12,3,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,10,3,0,62,0,0,0,62,12,3,78,6,8,0,0,12,0,0,0,12,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,61,22,4,0,79,0,0,0,79,16,3,94,3,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114021284,0,0,3,0,6,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,182,21,8,0,210,0,0,0,214,7,0,223,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,183,21,8,0,215,0,0,0,216,7,0,226,31,4,0,0,40,0,0,0,37,7,0,50,0,0,0,0,0,0,0,0,0,0,0,0,214,27,8,0,254,4,0,4,258,14,0,273,31,0,0,0,32,0,0,0,32,0,0,32,14,3,3,0,16,0,0,0,16,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,4,0,0,48,0,0,0,48,3,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114021285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,5,3,0,96,0,0,0,92,8,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,5,3,0,92,0,0,0,93,3,0,100,26,4,0,0,31,0,0,0,27,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,108,10,3,0,123,0,0,3,125,8,0,132,12,0,0,0,12,0,0,0,12,0,0,13,20,0,0,0,22,0,0,0,21,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,29,0,0,0,33,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114021286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,21,3,3,137,0,0,0,137,5,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,106,21,3,3,136,0,0,0,136,3,0,140,16,0,0,0,17,0,0,0,17,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,124,21,3,3,157,0,0,0,157,5,0,163,12,0,0,0,16,0,0,0,16,5,0,16,10,0,0,0,12,0,0,0,12,0,0,12,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,29,0,0,0,29,5,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114021287,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,115,15,0,0,139,0,0,0,139,10,0,141,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,122,15,0,0,142,0,0,0,142,10,0,144,25,12,0,0,33,0,0,0,33,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,149,26,0,0,173,0,0,0,173,5,0,184,13,0,0,0,13,0,0,0,13,0,0,13,9,8,0,0,12,0,0,0,12,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,0,0,28,0,0,0,28,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114021288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,9,0,0,49,0,0,0,49,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,9,0,0,49,0,0,0,49,0,0,49,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,53,9,0,0,60,0,0,0,56,0,0,57,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,13,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114021289,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,98,14,0,3,120,0,0,0,120,3,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,14,0,3,120,0,0,0,120,3,0,121,11,0,0,0,13,0,0,0,13,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,106,15,3,3,132,0,0,0,132,3,3,140,3,0,0,0,3,0,0,0,3,0,0,3,11,3,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,15,0,0,0,15,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115011290,8,0,0,0,8,0,0,0,8,0,0,8,4,0,0,0,8,0,0,0,8,0,0,6,333,47,3,0,389,5,0,9,394,22,4,421,3,0,0,0,3,4,0,4,3,0,0,3,8,0,0,0,4,0,0,0,4,0,0,11,7,0,0,0,11,4,0,4,11,3,0,15,341,53,3,0,398,11,0,11,405,23,4,429,69,12,0,0,82,0,3,3,86,7,0,94,0,0,0,3,4,0,0,0,4,0,0,4,403,67,3,4,480,11,3,10,492,31,4,528,96,8,0,0,109,0,0,0,113,9,0,121,70,10,0,0,83,5,0,5,85,6,0,89,3,3,0,0,5,0,0,0,5,0,0,5,0,0,0,4,3,0,0,0,3,0,0,3,167,26,0,3,197,3,0,3,207,16,0,221,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
115011291,10,0,0,0,10,0,0,0,10,0,0,10,7,0,0,4,13,0,0,0,13,0,0,13,477,38,7,10,530,7,0,12,540,18,0,554,3,0,0,0,6,0,0,0,3,3,0,10,3,0,0,0,3,3,0,3,6,0,0,6,6,0,0,0,11,4,0,4,11,3,0,16,484,37,7,10,541,10,0,10,550,20,0,571,77,17,0,7,100,4,0,4,99,9,0,111,0,0,0,0,0,0,0,0,0,0,0,0,561,57,7,10,638,14,0,12,649,31,0,683,181,13,3,0,201,4,0,8,208,13,0,219,134,4,0,0,147,0,0,4,147,3,0,153,4,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,329,23,8,0,358,7,0,9,368,16,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115011294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,9,0,0,162,5,0,5,166,3,0,174,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,4,0,0,0,4,0,0,4,153,10,0,0,168,5,0,5,169,3,0,172,29,4,0,0,30,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,177,15,0,0,195,5,0,5,199,3,0,206,58,3,0,0,60,0,0,0,60,0,0,60,41,12,3,0,59,0,0,0,59,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,19,4,0,117,0,0,0,117,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
115011296,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,294,26,6,3,331,8,0,14,338,8,0,352,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,3,0,3,3,0,0,3,3,0,0,0,3,3,0,3,6,0,0,6,299,26,6,3,335,15,0,16,348,8,0,356,69,9,3,0,80,0,0,0,85,16,0,101,0,0,0,0,0,0,0,0,0,0,0,3,372,36,11,3,420,13,0,14,434,26,0,457,111,6,0,0,114,3,0,3,118,7,0,128,105,10,3,0,120,3,0,3,123,11,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,19,4,0,239,8,0,8,246,10,0,258,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,7,0,0,0
115011553,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,139,14,0,0,154,5,0,5,163,4,0,169,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,6,3,0,3,9,0,0,9,3,0,0,0,3,3,0,3,7,0,0,7,139,19,0,0,160,10,0,10,173,4,0,173,25,0,0,3,31,0,0,0,33,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,165,16,0,5,190,8,0,8,202,4,0,208,48,0,0,0,51,3,0,3,52,3,0,59,36,4,0,0,44,0,0,0,44,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,88,10,0,3,93,3,0,3,99,8,0,101,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0
115011554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,8,0,0,136,3,0,3,141,8,0,147,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,130,8,0,0,142,3,0,3,143,8,0,147,26,3,0,0,34,0,0,0,34,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,158,14,0,0,173,3,0,3,175,8,0,182,39,4,0,0,44,0,0,0,52,0,0,52,35,6,3,0,43,3,0,3,44,0,0,42,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,74,7,3,0,90,6,0,6,96,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115011555,0,0,3,0,5,0,0,0,5,0,0,5,0,0,0,0,5,0,0,0,5,0,0,3,249,25,3,3,282,6,0,8,294,15,0,306,5,0,0,0,5,0,0,0,4,0,0,8,4,0,0,0,4,0,0,0,5,0,0,5,8,0,0,0,8,3,0,3,15,0,0,11,263,25,3,3,296,11,0,11,307,13,0,316,55,6,0,3,65,3,0,3,69,3,0,74,0,0,0,0,0,0,0,0,0,0,0,0,318,38,3,3,365,9,0,15,374,14,0,389,96,16,0,0,115,3,0,3,118,3,0,119,72,6,0,0,78,3,0,3,84,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,20,0,0,195,3,0,3,202,3,0,206,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0
115011556,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,169,26,3,3,202,3,0,3,205,4,0,208,0,0,0,0,0,0,0,0,3,0,0,3,6,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,9,0,0,0,8,0,0,8,173,23,3,3,204,3,0,3,209,4,0,216,36,0,0,0,36,0,0,0,36,4,0,40,0,0,0,0,0,0,0,0,0,0,0,0,213,27,3,0,243,4,0,4,250,11,0,261,59,3,0,0,64,0,0,0,66,4,0,70,54,7,0,0,61,3,0,3,61,0,0,60,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,111,12,0,0,126,6,0,6,127,3,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115011557,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,129,12,0,0,148,7,0,7,158,5,0,156,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,5,0,0,5,134,12,0,0,154,5,0,5,157,5,0,162,31,0,0,0,28,0,0,0,28,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,161,11,0,3,184,5,0,5,191,5,0,196,57,5,0,0,62,3,0,3,71,3,0,75,38,3,0,0,46,3,0,3,47,3,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,102,11,0,0,111,9,0,9,118,3,0,130,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
115011558,6,0,0,0,14,0,0,0,14,0,0,14,5,0,0,0,5,0,0,0,5,0,0,5,506,40,0,3,548,14,4,24,573,11,0,585,6,4,0,0,12,0,0,0,11,0,0,11,14,0,0,0,10,0,0,0,10,3,0,13,23,3,0,0,23,0,0,0,26,3,0,30,525,48,0,3,571,18,4,24,594,20,0,613,113,15,0,0,132,3,0,3,133,10,0,143,0,0,0,0,0,0,0,0,0,0,0,3,640,62,0,3,707,19,4,22,732,31,0,761,171,19,3,3,197,7,0,11,206,5,0,214,165,17,4,0,186,5,3,13,198,9,0,201,3,3,0,0,3,0,0,0,3,0,0,3,3,0,0,0,5,0,0,0,5,0,0,6,341,38,6,3,392,13,0,19,413,15,0,430,7,3,0,0,10,0,0,0,11,0,0,11,6,3,0,0,6,3,0,3
115011559,5,0,0,0,9,0,0,0,9,0,0,9,0,0,0,8,8,0,0,0,8,0,0,7,547,54,11,8,623,10,0,10,628,17,0,648,9,0,0,0,9,0,0,0,9,0,0,9,12,3,0,0,13,0,0,0,13,0,0,13,18,3,0,0,26,0,0,0,26,0,0,26,567,61,9,8,649,10,0,10,654,17,0,667,120,8,0,0,132,0,0,0,133,9,0,138,0,0,0,0,0,0,0,0,0,0,0,0,693,69,9,9,775,8,0,8,788,24,0,811,186,18,4,0,202,5,0,5,214,10,0,221,125,11,0,3,144,0,0,0,143,5,0,145,5,0,0,0,13,0,0,0,13,0,0,13,0,0,0,3,3,0,0,0,3,0,0,3,320,27,4,7,359,7,0,7,370,13,0,384,5,0,0,0,5,0,0,0,5,0,0,3,11,0,0,0,11,0,0,0
115021297,3,0,0,0,3,0,0,0,3,0,0,3,0,3,0,0,6,0,0,0,12,0,0,12,488,62,5,3,553,10,0,10,563,20,3,584,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,6,0,0,0,6,0,0,6,5,0,0,0,10,0,0,0,10,0,0,13,494,63,5,3,562,10,0,10,572,20,3,593,115,8,0,0,123,3,0,3,122,8,0,132,0,0,0,0,0,0,0,0,0,0,0,0,606,66,5,3,685,10,0,10,694,29,3,727,135,11,0,3,142,0,0,0,145,13,0,160,111,31,0,3,149,3,0,3,147,4,0,156,6,0,0,0,7,0,0,0,7,0,0,7,3,0,0,3,8,0,0,0,8,0,0,8,250,41,0,10,303,3,0,8,307,20,0,322,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
115021298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,17,0,0,135,0,0,0,137,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,17,0,0,135,0,0,0,137,3,0,140,14,0,0,3,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,133,17,0,3,152,0,0,0,156,7,0,161,30,4,0,0,37,0,0,0,37,0,0,37,28,0,0,0,33,0,0,0,33,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,6,0,0,69,0,0,0,69,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
