SA2_MAINCODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
116031318,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116031319,..,14,55,10,21,20,14,8,0,9,149,..,30,112,22,36,32,28,26,5,14,319,..,0,3,3,3,5,4,0,11,11,36,..,0,0,0,0,0,0,0,0,0,3,..,28,117,25,37,39,32,29,17,19,360,..,0,0,0,0,0,0,0,0,0,3,..,46,175,40,58,57,49,41,17,29,509,55,111,36,0,3,11,3,4,3,7,248,105,182,167,28,40,54,38,41,22,15,687,0,0,0,0,0,0,0,4,0,3,9,0,0,0,0,0,0,0,3,0,0,5,110,183,173,28,41,56,43,45,22,12,702,0,0,0,0,0,0,0,0,0,3,4,166,295,211,35,46,62,46,47,29,28,953,199,36,35,8,7,5,8,3,0,9,311,285,242,403,59,68,77,56,49,43,30,1310,3,7,16,3,7,8,4,0,6,3,50,3,3,3,0,0,0,0,0,0,0,7,293,253
117011320,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117011321,..,4,23,3,0,10,5,4,5,3,65,..,3,16,4,0,0,4,0,0,4,33,..,0,0,0,0,0,3,6,0,3,14,..,0,0,0,0,0,0,0,0,0,0,..,3,16,4,0,5,9,6,0,4,48,..,0,0,0,0,0,0,0,0,0,0,..,3,41,8,3,10,11,11,8,5,111,25,11,9,3,5,4,0,8,3,4,76,13,22,18,11,3,9,16,15,19,4,136,0,0,3,0,0,0,0,10,3,0,12,0,0,0,0,0,0,0,0,0,0,0,13,22,23,11,3,9,16,22,25,4,146,0,0,0,0,0,0,0,0,0,0,0,36,42,31,11,10,17,15,31,28,9,224,46,21,55,25,19,15,10,3,3,4,206,73,59,121,23,13,21,18,14,20,3,368,0,0,3,0,0,5,0,4,9,4,25,0,0,0,0,0,0,0,0,0,0,0,73,55
117011322,..,7,22,4,14,3,11,3,0,6,71,..,21,51,18,22,31,32,24,13,8,217,..,0,3,0,0,3,10,24,32,17,90,..,0,0,0,0,0,0,0,0,0,4,..,21,48,18,23,32,44,53,45,22,308,..,0,0,0,0,0,0,0,0,0,0,..,24,70,24,37,38,56,58,44,27,381,35,30,28,8,14,11,19,28,24,10,208,67,111,145,88,121,132,223,251,175,61,1370,0,3,7,3,7,15,27,44,53,29,182,0,0,0,0,0,0,3,0,0,3,9,67,114,147,91,131,151,250,288,220,89,1558,0,0,0,0,0,0,0,0,0,0,0,101,150,175,98,144,157,273,316,250,102,1772,168,76,147,46,75,61,51,39,14,17,700,260,353,721,145,175,197,236,218,103,54,2467,3,6,39,10,22,17,28,33,26,19,207,0,3,7,0,0,0,4,0,0,0,14,271,365
117011323,..,3,24,3,0,6,7,6,0,5,59,..,9,39,12,14,24,13,14,0,3,136,..,0,0,0,0,0,7,12,4,0,22,..,0,0,0,0,3,0,0,0,0,4,..,9,40,12,14,28,18,23,9,7,159,..,0,0,0,0,0,0,0,0,0,0,..,14,62,11,16,30,26,35,10,8,220,22,20,9,0,6,4,8,13,5,3,89,31,48,45,19,14,20,52,50,32,12,318,0,0,0,0,0,5,3,14,3,7,35,0,0,0,0,0,0,0,0,0,0,0,33,44,45,20,14,22,57,69,36,17,355,0,0,0,0,0,0,0,0,0,0,0,53,66,58,15,20,29,65,77,42,22,444,36,21,46,26,21,14,13,5,3,13,202,94,89,153,34,29,46,35,49,18,18,561,0,0,13,0,3,7,3,9,0,5,41,0,0,0,0,0,0,0,0,0,0,4,91,87
117011324,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117011325,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117021326,..,9,39,5,7,9,3,3,0,5,75,..,7,41,8,16,16,12,23,7,4,130,..,0,0,0,0,5,3,13,7,3,35,..,0,0,0,0,0,0,0,0,0,0,..,5,38,8,16,21,17,32,14,9,166,..,0,0,0,0,0,0,0,0,0,0,..,11,81,13,17,26,22,38,15,15,248,40,33,18,0,8,10,20,15,17,7,165,36,48,59,21,31,45,59,62,68,10,449,0,0,6,0,5,13,15,10,19,3,71,0,0,0,0,0,0,0,0,0,0,0,36,48,69,23,35,57,67,80,88,18,518,0,0,0,0,0,0,0,0,0,0,0,80,83,89,26,40,67,88,89,103,24,684,180,75,155,61,51,65,34,36,29,30,707,196,120,324,46,82,84,111,110,51,28,1158,3,8,31,7,13,18,13,25,15,12,142,0,0,0,0,0,4,0,0,0,0,6,196,131
117021327,..,18,21,0,11,4,3,7,0,3,65,..,3,10,3,3,3,3,10,7,0,46,..,0,0,0,0,0,0,4,3,0,10,..,0,0,0,0,0,0,0,0,0,0,..,3,10,8,3,3,3,15,9,0,60,..,0,0,0,0,0,0,0,0,0,0,..,22,32,5,9,10,4,23,10,3,119,57,36,15,5,4,4,11,22,10,9,177,11,30,16,11,15,15,24,35,29,13,195,0,0,0,0,0,0,4,6,3,0,16,0,0,0,0,0,0,0,0,0,0,0,11,30,16,11,17,15,23,41,30,11,208,0,0,0,0,0,0,0,0,0,0,0,71,65,30,18,19,21,34,61,40,21,389,241,63,127,50,54,43,53,55,24,14,723,122,48,125,22,49,59,54,89,33,15,620,0,4,7,0,0,4,3,10,4,0,31,0,0,0,0,0,0,0,0,0,0,5,123,54
117021328,..,0,3,0,0,3,0,0,0,0,15,..,5,8,0,0,3,6,0,3,0,34,..,0,0,0,0,0,3,3,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,5,15,0,0,8,12,3,3,4,44,..,0,0,0,0,0,0,0,0,0,0,..,4,16,0,0,8,12,8,3,4,53,13,16,11,6,3,0,4,8,4,4,71,3,12,16,6,10,18,17,26,19,7,132,0,0,0,0,0,0,3,3,4,3,11,0,0,0,0,0,0,0,0,0,0,0,3,12,16,6,14,20,15,27,19,15,142,0,0,0,0,0,0,0,0,0,0,0,18,24,18,10,13,25,16,36,22,14,213,69,22,58,12,16,26,18,10,5,11,245,55,40,68,18,23,12,31,34,9,6,284,0,0,7,0,3,3,6,12,11,0,45,0,0,0,0,0,0,0,0,0,0,0,55,36
117031329,..,3,10,3,0,4,0,0,0,3,23,..,0,8,0,8,4,9,0,3,0,29,..,0,0,0,0,0,0,3,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,8,0,8,4,10,4,3,0,30,..,0,0,0,0,0,0,0,0,0,0,..,3,12,7,8,8,10,6,3,5,51,23,13,16,9,7,7,21,29,19,9,146,8,14,19,9,8,19,28,39,35,18,205,0,0,0,0,0,0,3,7,12,4,34,0,0,0,0,0,0,0,0,0,0,0,8,21,19,9,15,27,26,49,47,26,243,0,0,0,0,0,0,0,0,0,0,0,33,31,33,9,21,30,45,77,70,40,387,142,47,126,66,65,87,105,95,72,16,815,57,69,152,43,68,105,99,146,91,28,858,0,0,9,0,3,6,14,22,17,9,77,0,0,0,0,0,0,0,0,0,0,3,58,67
117031330,..,7,20,3,8,3,7,9,0,3,64,..,0,4,0,5,8,6,8,6,0,41,..,0,0,0,0,0,5,4,7,3,20,..,0,0,0,0,0,0,0,0,0,0,..,0,4,0,9,7,13,12,10,3,59,..,0,0,0,0,0,0,0,0,0,0,..,6,23,8,19,7,24,19,12,8,120,44,20,13,8,8,9,19,19,12,6,168,10,22,21,18,8,11,30,41,29,10,195,0,3,0,0,0,0,8,4,14,5,36,0,0,0,0,0,0,0,0,0,0,0,10,24,21,18,7,14,38,49,41,17,236,0,0,0,0,0,0,0,0,0,0,0,50,46,36,24,18,26,55,70,59,25,404,231,87,235,79,89,100,100,86,42,24,1074,130,83,185,54,59,47,71,85,35,23,775,0,0,6,0,0,3,4,9,4,6,33,0,3,3,0,0,0,0,0,0,0,7,134,89
117031331,..,3,25,3,3,9,11,9,3,3,69,..,3,7,6,3,3,14,9,4,3,58,..,0,0,0,0,3,3,6,18,4,30,..,0,0,0,0,0,0,0,0,0,3,..,3,7,8,3,9,19,15,16,4,89,..,0,0,0,0,0,0,0,0,0,0,..,7,36,11,10,16,31,25,20,14,161,57,44,24,6,15,14,27,35,41,11,277,14,36,58,36,46,97,152,247,203,37,926,0,0,0,0,9,6,12,41,27,7,102,0,0,0,0,0,0,0,0,0,0,3,20,36,61,41,50,97,162,290,230,48,1034,0,0,0,0,0,0,0,0,0,0,0,70,86,82,49,63,116,192,322,275,63,1314,223,75,178,69,59,66,82,114,49,22,944,141,122,320,73,79,109,183,161,97,29,1313,0,5,8,4,3,4,11,14,10,3,71,0,0,0,0,0,0,0,0,0,0,4,144,125
117031332,..,8,13,4,0,4,7,8,7,6,62,..,0,14,3,4,4,13,0,3,0,42,..,0,0,0,0,0,0,3,7,0,10,..,0,0,0,0,0,0,0,0,0,0,..,0,14,3,4,3,13,7,11,0,59,..,0,0,0,0,0,0,0,0,0,0,..,12,22,5,12,16,15,13,24,6,116,114,116,51,11,25,26,52,83,111,18,608,41,74,63,23,50,129,233,515,447,98,1674,0,0,0,0,0,3,17,68,48,11,151,0,0,0,0,0,0,0,3,0,0,7,38,79,60,23,54,136,251,582,496,104,1832,0,0,0,0,0,0,0,0,0,0,0,155,190,109,40,75,157,307,670,609,125,2437,292,91,226,87,87,110,117,112,90,36,1245,137,90,203,48,104,103,130,247,132,45,1242,3,0,10,3,4,7,17,24,19,7,95,0,0,0,0,0,0,0,0,0,3,8,138,94
117031333,..,0,14,0,3,0,0,0,3,3,26,..,3,7,3,3,0,0,5,3,0,19,..,0,0,0,0,0,0,8,14,3,28,..,0,0,0,0,0,0,0,0,0,0,..,3,7,0,3,3,0,15,15,3,47,..,0,0,0,0,0,0,0,0,0,0,..,3,19,3,7,3,3,16,16,6,73,28,12,16,3,13,9,27,51,49,16,222,8,12,26,14,16,25,50,55,43,31,273,0,0,0,0,0,0,5,4,8,10,26,0,0,0,0,0,0,0,0,0,0,3,8,15,26,14,19,26,54,57,49,38,299,0,0,0,0,0,0,0,0,0,0,3,33,29,40,15,26,34,84,107,100,61,523,234,71,241,81,93,133,182,162,76,36,1311,100,82,226,83,121,143,170,193,163,53,1331,0,5,14,6,5,9,11,5,12,9,72,0,0,0,0,0,0,0,0,0,0,8,107,86
117031334,..,3,12,3,3,3,0,5,6,4,53,..,3,18,5,8,15,12,16,4,0,70,..,0,0,0,0,9,13,16,9,13,61,..,0,0,0,0,0,0,0,0,0,0,..,3,18,5,8,20,20,29,17,15,134,..,0,3,0,0,0,0,0,3,0,7,..,4,39,11,8,25,26,37,19,18,186,19,36,27,7,17,20,48,106,92,35,416,32,51,169,85,140,205,365,686,677,249,2661,0,10,4,3,15,30,44,95,142,87,419,0,0,0,0,0,0,3,4,3,3,15,32,60,166,88,160,232,406,782,822,336,3089,0,0,0,0,0,0,0,0,0,5,8,51,102,195,95,172,254,459,889,918,372,3507,164,74,176,66,100,106,107,131,89,50,1066,257,264,654,172,212,282,349,475,350,163,3180,3,25,43,17,20,51,62,102,99,78,500,0,0,0,0,4,0,0,0,3,0,16,263,284
117031335,..,4,3,0,6,3,0,9,0,5,30,..,9,15,3,3,5,4,11,0,5,55,..,0,0,0,0,0,3,3,3,13,24,..,0,0,0,0,0,0,0,0,0,0,..,9,15,3,6,8,6,16,3,17,82,..,0,0,0,0,0,0,0,0,0,0,..,13,19,3,10,9,8,24,3,25,114,39,31,27,5,23,18,48,88,74,56,404,32,55,139,118,151,280,420,716,483,150,2540,0,3,9,9,17,35,41,90,74,38,316,0,0,0,0,0,0,0,5,0,0,4,32,62,150,126,173,312,462,808,553,186,2861,0,0,0,0,0,0,0,0,0,0,0,71,93,177,131,191,321,510,903,627,239,3271,292,85,189,82,94,124,152,175,62,38,1297,168,176,511,123,155,229,295,369,178,74,2276,4,8,19,7,22,20,45,46,47,30,254,0,3,7,0,0,0,0,0,4,0,10,171,193
117031336,..,8,6,0,0,4,4,5,0,0,27,..,0,3,0,3,3,3,3,3,0,19,..,0,0,0,0,0,0,5,7,0,13,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,3,3,3,6,9,4,37,..,0,0,0,0,0,0,0,0,0,0,..,4,9,3,3,3,8,15,9,4,63,28,33,6,7,12,15,25,43,40,6,205,9,16,33,22,31,49,68,88,55,30,397,0,3,3,0,0,0,19,23,31,23,104,0,0,0,0,0,0,0,0,3,0,3,6,18,35,19,33,53,89,111,85,50,503,0,0,0,0,0,0,0,0,3,5,7,29,49,43,26,43,67,113,147,126,62,715,228,54,205,108,97,126,188,196,91,33,1320,124,81,281,79,133,164,165,217,119,41,1411,0,8,23,7,21,28,39,29,14,30,205,0,0,3,0,0,0,0,0,0,0,0,125,95
117031337,..,0,6,3,4,5,0,5,12,9,45,..,4,27,9,3,15,11,23,10,14,114,..,0,3,0,0,3,8,28,19,24,82,..,0,0,0,0,0,0,0,0,0,5,..,4,27,9,8,14,18,48,22,40,202,..,0,0,0,0,0,0,0,0,0,0,..,4,39,19,13,16,22,58,35,44,245,24,18,26,10,14,32,51,101,113,38,420,26,96,321,195,266,370,625,748,410,212,3262,0,25,16,13,23,70,153,189,164,161,817,0,0,0,0,0,4,6,8,11,0,27,22,119,336,208,294,439,787,943,586,378,4109,0,0,0,0,0,0,0,4,0,7,12,48,140,366,217,305,473,835,1043,697,420,4545,153,59,175,61,86,81,136,185,129,67,1142,298,475,1322,330,445,545,649,734,393,293,5498,0,50,147,57,132,187,281,310,184,209,1557,0,0,11,3,3,5,6,5,0,6,47,306,523
117031338,..,5,28,5,6,4,10,14,5,6,82,..,6,24,8,8,19,35,31,14,8,157,..,0,0,0,0,3,9,27,23,6,81,..,0,0,0,0,0,0,3,0,0,8,..,6,25,8,7,23,45,63,39,18,242,..,0,0,0,0,0,0,0,0,0,0,..,16,46,17,18,24,57,72,39,28,326,45,38,31,15,34,38,89,108,116,23,529,41,120,307,182,310,368,598,822,545,191,3484,0,21,20,8,21,58,119,203,116,91,657,0,3,3,0,0,0,3,3,0,0,13,41,140,331,190,326,425,727,1031,659,286,4153,0,0,0,0,0,0,0,0,0,0,0,90,180,359,204,355,465,813,1140,775,306,4686,316,123,458,185,237,224,202,198,89,57,2089,393,517,1198,212,282,292,322,384,176,89,3872,0,9,35,9,20,26,32,62,30,22,259,0,0,0,3,0,0,0,3,3,0,14,390,527
118011339,..,21,49,14,15,21,19,18,10,12,188,..,0,20,4,8,6,15,10,9,3,74,..,0,0,0,0,0,0,3,6,0,9,..,0,0,0,0,0,0,0,0,0,0,..,0,20,4,8,6,16,16,16,3,86,..,0,0,0,0,0,0,0,0,0,0,..,21,69,16,25,29,39,31,28,15,272,30,31,22,4,3,10,26,38,24,14,212,7,22,17,4,6,12,28,63,56,26,240,0,0,0,0,0,0,0,3,16,4,23,0,0,0,0,0,0,0,0,0,0,3,7,21,17,5,6,13,26,69,65,28,266,0,0,0,0,0,0,0,0,0,0,0,37,56,36,13,14,25,55,108,95,46,478,146,51,228,123,125,176,139,133,96,33,1253,53,45,170,62,69,115,157,168,105,36,979,0,3,0,0,0,0,4,6,13,11,38,0,0,3,0,0,3,0,0,0,0,3,53,41
118011340,..,13,55,13,21,13,9,11,3,8,144,..,5,15,0,7,10,11,10,8,3,70,..,0,0,0,0,0,0,3,0,3,7,..,0,0,0,0,0,0,0,0,0,3,..,3,20,0,7,8,8,12,9,9,81,..,0,0,0,0,0,0,0,0,0,0,..,17,72,14,28,15,21,28,11,15,225,36,47,29,3,14,13,28,46,27,18,254,7,8,15,3,4,20,29,68,62,42,259,0,0,0,0,0,0,0,0,5,4,12,0,0,0,0,0,0,0,0,0,0,0,7,8,15,3,4,20,29,72,69,47,267,0,0,0,0,0,0,0,0,0,0,0,52,51,40,7,20,31,58,119,87,64,523,210,75,305,143,153,173,209,202,89,52,1608,49,39,190,80,89,123,168,181,151,47,1118,0,0,0,0,3,0,3,4,23,5,38,0,0,0,0,0,0,0,0,0,0,4,49,39
118011341,..,21,46,22,11,9,8,17,0,9,141,..,7,8,4,14,3,22,17,3,4,84,..,0,0,0,0,0,0,3,5,0,14,..,0,0,0,0,0,0,0,0,0,0,..,7,8,4,14,3,21,19,10,5,95,..,0,0,0,0,0,0,0,0,0,0,..,22,49,30,22,17,35,37,10,18,235,26,37,25,4,13,13,23,37,30,14,211,12,24,28,11,17,20,23,69,39,15,260,0,0,0,0,0,0,3,12,7,0,26,0,0,0,0,0,0,0,0,0,0,0,12,24,27,11,17,23,22,80,45,24,292,0,0,0,0,0,0,0,0,0,0,0,38,62,53,16,31,38,44,113,74,37,504,95,48,205,102,118,138,116,120,51,21,1007,62,46,161,31,69,88,100,161,85,31,838,0,4,4,0,3,4,3,7,12,6,49,0,0,0,0,0,0,0,0,0,0,0,65,45
118011342,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118011343,..,24,87,30,15,17,40,36,22,30,300,..,10,32,12,8,18,16,27,10,9,144,..,0,0,0,0,3,3,7,3,3,26,..,0,0,0,0,0,0,0,0,0,0,..,10,32,12,10,23,20,31,14,14,164,..,0,0,0,0,0,0,0,0,0,0,..,36,115,41,28,43,60,66,37,40,465,66,88,41,12,9,17,27,18,28,9,306,9,29,26,5,4,21,25,36,32,14,207,0,0,0,0,0,0,3,0,6,0,13,0,0,0,0,0,0,0,0,0,0,0,9,29,26,5,5,21,27,34,36,14,218,0,0,0,0,0,0,0,0,0,0,0,75,113,70,18,17,38,51,55,63,25,520,207,72,193,90,109,111,117,99,49,29,1075,74,52,114,32,43,63,83,73,37,24,592,0,0,4,0,0,3,3,3,3,4,23,0,0,0,0,0,0,0,0,0,3,3,73,51
